report_date,report_clock_utc,origin,as_of_utc,quarter,quarters_ahead,realised,cnb,known_months,forecast_months,model,forecast,complete
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q1,1,11.236581508913602,9.63663198795535,0,3,FOOD_TREND_R12,11.177362264313452,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q1,1,11.236581508913602,9.63663198795535,0,3,FOOD_COST_R12,11.177362264313452,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q1,1,11.236581508913602,9.63663198795535,0,3,DIRECT_MONTHLY_R12,7.176128834468735,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q1,1,11.236581508913602,9.63663198795535,0,3,DIRECT_CUMULATIVE_R12,7.175811890362571,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q1,1,11.236581508913602,9.63663198795535,0,3,INDEPENDENT_BRIDGE,11.177362264313452,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q1,1,11.236581508913602,9.63663198795535,0,3,RF_U_FX,7.049697703772224,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q1,1,11.236581508913602,9.63663198795535,0,3,BVAR_U_FX,7.078247423957923,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q1,1,11.236581508913602,9.63663198795535,0,3,NAIVE,6.639122820787482,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q1,1,11.236581508913602,9.63663198795535,0,3,LAST_YOY_RW,5.976806422836781,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q1,1,11.236581508913602,9.63663198795535,0,3,CNB,9.63663198795535,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q2,2,15.772308516091229,9.50510416,0,3,FOOD_TREND_R12,12.046182499070222,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q2,2,15.772308516091229,9.50510416,0,3,FOOD_COST_R12,12.047502036765911,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q2,2,15.772308516091229,9.50510416,0,3,DIRECT_MONTHLY_R12,7.660998527026485,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q2,2,15.772308516091229,9.50510416,0,3,DIRECT_CUMULATIVE_R12,7.657991095371869,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q2,2,15.772308516091229,9.50510416,0,3,INDEPENDENT_BRIDGE,12.086840018543763,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q2,2,15.772308516091229,9.50510416,0,3,RF_U_FX,7.457595124482585,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q2,2,15.772308516091229,9.50510416,0,3,BVAR_U_FX,6.861466747679501,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q2,2,15.772308516091229,9.50510416,0,3,NAIVE,6.220257642716746,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q2,2,15.772308516091229,9.50510416,0,3,LAST_YOY_RW,5.976806422836781,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q2,2,15.772308516091229,9.50510416,0,3,CNB,9.50510416,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q3,3,17.578003612072624,8.17038043,0,3,FOOD_TREND_R12,11.008122948151458,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q3,3,17.578003612072624,8.17038043,0,3,FOOD_COST_R12,11.010596972164088,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q3,3,17.578003612072624,8.17038043,0,3,DIRECT_MONTHLY_R12,7.0283396284965525,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q3,3,17.578003612072624,8.17038043,0,3,DIRECT_CUMULATIVE_R12,7.021663431371242,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q3,3,17.578003612072624,8.17038043,0,3,INDEPENDENT_BRIDGE,11.082037364712363,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q3,3,17.578003612072624,8.17038043,0,3,RF_U_FX,6.03966189868357,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q3,3,17.578003612072624,8.17038043,0,3,BVAR_U_FX,5.4202734014282825,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q3,3,17.578003612072624,8.17038043,0,3,NAIVE,5.072061757445151,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q3,3,17.578003612072624,8.17038043,0,3,LAST_YOY_RW,5.976806422836781,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q3,3,17.578003612072624,8.17038043,0,3,CNB,8.17038043,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q4,4,15.699043922150247,6.62746481,0,3,FOOD_TREND_R12,10.022801906168946,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q4,4,15.699043922150247,6.62746481,0,3,FOOD_COST_R12,10.025835129170899,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q4,4,15.699043922150247,6.62746481,0,3,DIRECT_MONTHLY_R12,6.411770932607233,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q4,4,15.699043922150247,6.62746481,0,3,DIRECT_CUMULATIVE_R12,6.4086310279454155,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q4,4,15.699043922150247,6.62746481,0,3,INDEPENDENT_BRIDGE,10.124566290262727,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q4,4,15.699043922150247,6.62746481,0,3,RF_U_FX,4.994788243279167,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q4,4,15.699043922150247,6.62746481,0,3,BVAR_U_FX,3.974989528296214,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q4,4,15.699043922150247,6.62746481,0,3,NAIVE,3.7521605769438384,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q4,4,15.699043922150247,6.62746481,0,3,LAST_YOY_RW,5.976806422836781,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2022Q4,4,15.699043922150247,6.62746481,0,3,CNB,6.62746481,True
