edge,horizon,scheme,quantile,weight
2021-07,3,TVW3,0.75,0.35
2021-07,3,TVW3,0.9,0.14999999999999997
2021-07,6,TVW1,0.25,0.2
2021-07,6,TVW1,0.5,0.4
2021-07,6,TVW1,0.75,0.4
2021-07,6,TVW2,0.3333333333333333,0.2
2021-07,6,TVW2,0.5,0.4
2021-07,6,TVW2,0.6666666666666666,0.4
2021-07,6,TVW3,0.1,2.08856844511795e-18
2021-07,6,TVW3,0.25,0.15000000000000005
2021-07,6,TVW3,0.5,0.35
2021-07,6,TVW3,0.75,0.35000000000000003
2021-07,6,TVW3,0.9,0.15000000000000002
2021-07,9,TVW1,0.25,0.2
2021-07,9,TVW1,0.5,0.4
2021-07,9,TVW1,0.75,0.4
2021-07,9,TVW2,0.3333333333333333,0.2
2021-07,9,TVW2,0.5,0.4000000000000001
2021-07,9,TVW2,0.6666666666666666,0.4
2021-07,9,TVW3,0.1,1.1067547868134443e-17
2021-07,9,TVW3,0.25,0.15
2021-07,9,TVW3,0.5,0.35
2021-07,9,TVW3,0.75,0.35
2021-07,9,TVW3,0.9,0.15
2021-07,12,TVW1,0.25,0.20000000000000004
2021-07,12,TVW1,0.5,0.4
2021-07,12,TVW1,0.75,0.4
2021-07,12,TVW2,0.3333333333333333,0.20000000000000004
2021-07,12,TVW2,0.5,0.3999999999999999
2021-07,12,TVW2,0.6666666666666666,0.4000000000000001
2021-07,12,TVW3,0.1,0.0
2021-07,12,TVW3,0.25,0.15
2021-07,12,TVW3,0.5,0.35000000000000003
2021-07,12,TVW3,0.75,0.35
2021-07,12,TVW3,0.9,0.15
2021-08,3,TVW1,0.25,0.2
2021-08,3,TVW1,0.5,0.4
2021-08,3,TVW1,0.75,0.4
2021-08,3,TVW2,0.3333333333333333,0.2
2021-08,3,TVW2,0.5,0.4000000000000001
2021-08,3,TVW2,0.6666666666666666,0.4
2021-08,3,TVW3,0.1,0.0
2021-08,3,TVW3,0.25,0.15
2021-08,3,TVW3,0.5,0.35
2021-08,3,TVW3,0.75,0.35
2021-08,3,TVW3,0.9,0.15
2021-08,6,TVW1,0.25,0.2000000000000001
2021-08,6,TVW1,0.5,0.4
2021-08,6,TVW1,0.75,0.4
2021-08,6,TVW2,0.3333333333333333,0.20000000000000004
2021-08,6,TVW2,0.5,0.3999999999999999
2021-08,6,TVW2,0.6666666666666666,0.4000000000000001
2021-08,6,TVW3,0.1,0.0
2021-08,6,TVW3,0.25,0.15000000000000002
2021-08,6,TVW3,0.5,0.3500000000000001
2021-08,6,TVW3,0.75,0.35
2021-08,6,TVW3,0.9,0.14999999999999997
2021-08,9,TVW1,0.25,0.2
2021-08,9,TVW1,0.5,0.4
2021-08,9,TVW1,0.75,0.3999999999999999
2021-08,9,TVW2,0.3333333333333333,0.2
2021-08,9,TVW2,0.5,0.4
2021-08,9,TVW2,0.6666666666666666,0.4
2021-08,9,TVW3,0.1,0.0
2021-08,9,TVW3,0.25,0.15
2021-08,9,TVW3,0.5,0.35000000000000003
2021-08,9,TVW3,0.75,0.35
2021-08,9,TVW3,0.9,0.15
2021-08,12,TVW1,0.25,0.2
2021-08,12,TVW1,0.5,0.4
2021-08,12,TVW1,0.75,0.39999999999999997
2021-08,12,TVW2,0.3333333333333333,0.20000000000000004
2021-08,12,TVW2,0.5,0.3999999999999999
2021-08,12,TVW2,0.6666666666666666,0.4000000000000001
2021-08,12,TVW3,0.1,2.535298787571018e-17
2021-08,12,TVW3,0.25,0.15
2021-08,12,TVW3,0.5,0.3500000000000001
2021-08,12,TVW3,0.75,0.3499999999999999
2021-08,12,TVW3,0.9,0.14999999999999988
2021-09,3,TVW1,0.25,0.20000000000000018
2021-09,3,TVW1,0.5,0.3999999999999999
2021-09,3,TVW1,0.75,0.3999999999999998
2021-09,3,TVW2,0.3333333333333333,0.20000000000000007
2021-09,3,TVW2,0.5,0.4
2021-09,3,TVW2,0.6666666666666666,0.4000000000000001
2021-09,3,TVW3,0.1,0.0
2021-09,3,TVW3,0.25,0.15
2021-09,3,TVW3,0.5,0.35000000000000003
2021-09,3,TVW3,0.75,0.35
2021-09,3,TVW3,0.9,0.14999999999999997
2021-09,6,TVW1,0.25,0.2
2021-09,6,TVW1,0.5,0.4
2021-09,6,TVW1,0.75,0.4
2021-09,6,TVW2,0.3333333333333333,0.2
2021-09,6,TVW2,0.5,0.39999999999999997
2021-09,6,TVW2,0.6666666666666666,0.4
2021-09,6,TVW3,0.1,0.0
2021-09,6,TVW3,0.25,0.15
2021-09,6,TVW3,0.5,0.35000000000000014
2021-09,6,TVW3,0.75,0.3499999999999999
2021-09,6,TVW3,0.9,0.14999999999999997
2021-09,9,TVW1,0.25,0.20000000000000004
2021-09,9,TVW1,0.5,0.4000000000000002
2021-09,9,TVW1,0.75,0.39999999999999986
2021-09,9,TVW2,0.3333333333333333,0.2
2021-09,9,TVW2,0.5,0.39999999999999997
2021-09,9,TVW2,0.6666666666666666,0.4
2021-09,9,TVW3,0.1,0.0
2021-09,9,TVW3,0.25,0.15000000000000002
2021-09,9,TVW3,0.5,0.35
2021-09,9,TVW3,0.75,0.35
2021-09,9,TVW3,0.9,0.15
2021-09,12,TVW1,0.25,0.20000000000000007
2021-09,12,TVW1,0.5,0.4
2021-09,12,TVW1,0.75,0.3999999999999999
2021-09,12,TVW2,0.3333333333333333,0.2
2021-09,12,TVW2,0.5,0.40000000000000013
2021-09,12,TVW2,0.6666666666666666,0.4
2021-09,12,TVW3,0.1,9.543747105212785e-18
2021-09,12,TVW3,0.25,0.15
2021-09,12,TVW3,0.5,0.35000000000000014
2021-09,12,TVW3,0.75,0.35
2021-09,12,TVW3,0.9,0.15
2021-10,3,TVW1,0.25,0.2
2021-10,3,TVW1,0.5,0.4
2021-10,3,TVW1,0.75,0.4
2021-10,3,TVW2,0.3333333333333333,0.20000000000000007
2021-10,3,TVW2,0.5,0.39999999999999997
2021-10,3,TVW2,0.6666666666666666,0.4
2021-10,3,TVW3,0.1,0.0
2021-10,3,TVW3,0.25,0.15
2021-10,3,TVW3,0.5,0.35
2021-10,3,TVW3,0.75,0.35
2021-10,3,TVW3,0.9,0.15
2021-10,6,TVW1,0.25,0.2
2021-10,6,TVW1,0.5,0.4000000000000001
2021-10,6,TVW1,0.75,0.4
2021-10,6,TVW2,0.3333333333333333,0.20000000000000004
2021-10,6,TVW2,0.5,0.4
2021-10,6,TVW2,0.6666666666666666,0.4
2021-10,6,TVW3,0.1,0.0
2021-10,6,TVW3,0.25,0.15
2021-10,6,TVW3,0.5,0.3500000000000002
2021-10,6,TVW3,0.75,0.35
2021-10,6,TVW3,0.9,0.14999999999999983
2021-10,9,TVW1,0.25,0.2
2021-10,9,TVW1,0.5,0.4
2021-10,9,TVW1,0.75,0.4
2021-10,9,TVW2,0.3333333333333333,0.2
2021-10,9,TVW2,0.5,0.4000000000000001
2021-10,9,TVW2,0.6666666666666666,0.4
2021-10,9,TVW3,0.1,0.0
2021-10,9,TVW3,0.25,0.15000000000000002
2021-10,9,TVW3,0.5,0.35
2021-10,9,TVW3,0.75,0.35000000000000003
2021-10,9,TVW3,0.9,0.15000000000000002
2021-10,12,TVW1,0.25,0.2
2021-10,12,TVW1,0.5,0.4000000000000001
2021-10,12,TVW1,0.75,0.4
2021-10,12,TVW2,0.3333333333333333,0.2
2021-10,12,TVW2,0.5,0.4
2021-10,12,TVW2,0.6666666666666666,0.4
2021-10,12,TVW3,0.1,2.7755575615628914e-17
2021-10,12,TVW3,0.25,0.15
2021-10,12,TVW3,0.5,0.35000000000000003
2021-10,12,TVW3,0.75,0.35
2021-10,12,TVW3,0.9,0.14999999999999997
2021-11,3,TVW1,0.25,0.20000000000000004
2021-11,3,TVW1,0.5,0.4
2021-11,3,TVW1,0.75,0.4
2021-11,3,TVW2,0.3333333333333333,0.2
2021-11,3,TVW2,0.5,0.4
2021-11,3,TVW2,0.6666666666666666,0.4
2021-11,3,TVW3,0.1,5.692137434730029e-18
2021-11,3,TVW3,0.25,0.15000000000000008
2021-11,3,TVW3,0.5,0.3500000000000001
2021-11,3,TVW3,0.75,0.3499999999999999
2021-11,3,TVW3,0.9,0.1499999999999999
2021-11,6,TVW1,0.25,0.2000000000000001
2021-11,6,TVW1,0.5,0.4
2021-11,6,TVW1,0.75,0.4
2021-11,6,TVW2,0.3333333333333333,0.19999999999999996
2021-11,6,TVW2,0.5,0.4000000000000002
2021-11,6,TVW2,0.6666666666666666,0.3999999999999998
2021-11,6,TVW3,0.1,7.181255232135503e-17
2021-11,6,TVW3,0.25,0.15
2021-11,6,TVW3,0.5,0.3500000000000001
2021-11,6,TVW3,0.75,0.3499999999999999
2021-11,6,TVW3,0.9,0.15
2021-11,9,TVW1,0.25,0.20000000000000012
2021-11,9,TVW1,0.5,0.4000000000000002
2021-11,9,TVW1,0.75,0.3999999999999997
2021-11,9,TVW2,0.3333333333333333,0.2
2021-11,9,TVW2,0.5,0.4000000000000001
2021-11,9,TVW2,0.6666666666666666,0.4
2021-11,9,TVW3,0.1,0.0
2021-11,9,TVW3,0.25,0.15000000000000005
2021-11,9,TVW3,0.5,0.3500000000000001
2021-11,9,TVW3,0.75,0.35
2021-11,9,TVW3,0.9,0.15
2021-11,12,TVW1,0.25,0.2
2021-11,12,TVW1,0.5,0.4
2021-11,12,TVW1,0.75,0.4
2021-11,12,TVW2,0.3333333333333333,0.20000000000000004
2021-11,12,TVW2,0.5,0.4000000000000001
2021-11,12,TVW2,0.6666666666666666,0.4
2021-11,12,TVW3,0.1,0.0
2021-11,12,TVW3,0.25,0.15
2021-11,12,TVW3,0.5,0.3500000000000001
2021-11,12,TVW3,0.75,0.35
2021-11,12,TVW3,0.9,0.15
2021-12,3,TVW1,0.25,0.2000000000000001
2021-12,3,TVW1,0.5,0.3999999999999999
2021-12,3,TVW1,0.75,0.39999999999999986
2021-12,3,TVW2,0.3333333333333333,0.2
2021-12,3,TVW2,0.5,0.39999999999999997
2021-12,3,TVW2,0.6666666666666666,0.4
2021-12,3,TVW3,0.1,6.93889390390723e-17
2021-12,3,TVW3,0.25,0.15000000000000002
2021-12,3,TVW3,0.5,0.35000000000000003
2021-12,3,TVW3,0.75,0.35000000000000003
2021-12,3,TVW3,0.9,0.14999999999999997
2021-12,6,TVW1,0.25,0.2
2021-12,6,TVW1,0.5,0.4000000000000001
2021-12,6,TVW1,0.75,0.4
2021-12,6,TVW2,0.3333333333333333,0.2
2021-12,6,TVW2,0.5,0.4000000000000001
2021-12,6,TVW2,0.6666666666666666,0.4
2021-12,6,TVW3,0.1,1.1102230246251568e-16
2021-12,6,TVW3,0.25,0.15000000000000005
2021-12,6,TVW3,0.5,0.35
2021-12,6,TVW3,0.75,0.35000000000000003
2021-12,6,TVW3,0.9,0.14999999999999994
2021-12,9,TVW1,0.25,0.2
2021-12,9,TVW1,0.5,0.4000000000000001
2021-12,9,TVW1,0.75,0.4
2021-12,9,TVW2,0.3333333333333333,0.2
2021-12,9,TVW2,0.5,0.4000000000000001
2021-12,9,TVW2,0.6666666666666666,0.4
2021-12,9,TVW3,0.1,1.249000902703301e-16
2021-12,9,TVW3,0.25,0.15
2021-12,9,TVW3,0.5,0.3499999999999999
2021-12,9,TVW3,0.75,0.35
2021-12,9,TVW3,0.9,0.14999999999999997
2021-12,12,TVW1,0.25,0.2
2021-12,12,TVW1,0.5,0.4
2021-12,12,TVW1,0.75,0.4
2021-12,12,TVW2,0.3333333333333333,0.2
2021-12,12,TVW2,0.5,0.4
2021-12,12,TVW2,0.6666666666666666,0.4
2021-12,12,TVW3,0.1,6.938893903907228e-17
2021-12,12,TVW3,0.25,0.15
2021-12,12,TVW3,0.5,0.35
2021-12,12,TVW3,0.75,0.35
2021-12,12,TVW3,0.9,0.14999999999999997
2022-01,3,TVW1,0.25,0.2
2022-01,3,TVW1,0.5,0.4
2022-01,3,TVW1,0.75,0.4
2022-01,3,TVW2,0.3333333333333333,0.2
2022-01,3,TVW2,0.5,0.40000000000000013
2022-01,3,TVW2,0.6666666666666666,0.4
2022-01,3,TVW3,0.1,1.360023205165817e-15
2022-01,3,TVW3,0.25,0.15000000000000002
2022-01,3,TVW3,0.5,0.3500000000000003
2022-01,3,TVW3,0.75,0.35000000000000003
2022-01,3,TVW3,0.9,0.14999999999999838
2022-01,6,TVW1,0.25,0.2
2022-01,6,TVW1,0.5,0.40000000000000013
2022-01,6,TVW1,0.75,0.3999999999999999
2022-01,6,TVW2,0.3333333333333333,0.2
2022-01,6,TVW2,0.5,0.4
2022-01,6,TVW2,0.6666666666666666,0.4
2022-01,6,TVW3,0.1,0.0
2022-01,6,TVW3,0.25,0.15000000000000002
2022-01,6,TVW3,0.5,0.35000000000000003
2022-01,6,TVW3,0.75,0.3499999999999999
2022-01,6,TVW3,0.9,0.15000000000000002
2022-01,9,TVW1,0.25,0.2
2022-01,9,TVW1,0.5,0.4
2022-01,9,TVW1,0.75,0.4
2022-01,9,TVW2,0.3333333333333333,0.20000000000000007
2022-01,9,TVW2,0.5,0.4000000000000001
2022-01,9,TVW2,0.6666666666666666,0.4
2022-01,9,TVW3,0.1,3.33066907387547e-16
2022-01,9,TVW3,0.25,0.15000000000000044
2022-01,9,TVW3,0.5,0.35
2022-01,9,TVW3,0.75,0.35
2022-01,9,TVW3,0.9,0.1499999999999994
2022-01,12,TVW1,0.25,0.20000000000000015
2022-01,12,TVW1,0.5,0.4
2022-01,12,TVW1,0.75,0.3999999999999999
2022-01,12,TVW2,0.3333333333333333,0.2
2022-01,12,TVW2,0.5,0.39999999999999997
2022-01,12,TVW2,0.6666666666666666,0.4
2022-01,12,TVW3,0.1,3.7470027081099053e-16
2022-01,12,TVW3,0.25,0.15000000000000008
2022-01,12,TVW3,0.5,0.3499999999999993
2022-01,12,TVW3,0.75,0.3500000000000002
2022-01,12,TVW3,0.9,0.15000000000000008
2022-02,3,TVW1,0.25,0.20000000000000023
2022-02,3,TVW1,0.5,0.4
2022-02,3,TVW1,0.75,0.3999999999999998
2022-02,3,TVW2,0.3333333333333333,0.2
2022-02,3,TVW2,0.5,0.4000000000000001
2022-02,3,TVW2,0.6666666666666666,0.4
2022-02,3,TVW3,0.1,0.0
2022-02,3,TVW3,0.25,0.15000000000000005
2022-02,3,TVW3,0.5,0.34999999999999976
2022-02,3,TVW3,0.75,0.3500000000000001
2022-02,3,TVW3,0.9,0.15000000000000005
2022-02,6,TVW1,0.25,0.2
2022-02,6,TVW1,0.5,0.4
2022-02,6,TVW1,0.75,0.39999999999999997
2022-02,6,TVW2,0.3333333333333333,0.20000000000000004
2022-02,6,TVW2,0.5,0.4000000000000001
2022-02,6,TVW2,0.6666666666666666,0.4
2022-02,6,TVW3,0.1,0.0
2022-02,6,TVW3,0.25,0.1500000000000002
2022-02,6,TVW3,0.5,0.34999999999999964
2022-02,6,TVW3,0.75,0.35000000000000003
2022-02,6,TVW3,0.9,0.15000000000000005
2022-02,9,TVW1,0.25,0.2
2022-02,9,TVW1,0.5,0.4
2022-02,9,TVW1,0.75,0.4
2022-02,9,TVW2,0.3333333333333333,0.2
2022-02,9,TVW2,0.5,0.4000000000000001
2022-02,9,TVW2,0.6666666666666666,0.4
2022-02,9,TVW3,0.1,9.71445146547012e-17
2022-02,9,TVW3,0.25,0.15
2022-02,9,TVW3,0.5,0.3500000000000002
2022-02,9,TVW3,0.75,0.34999999999999976
2022-02,9,TVW3,0.9,0.15
2022-02,12,TVW1,0.25,0.2
2022-02,12,TVW1,0.5,0.40000000000000013
2022-02,12,TVW1,0.75,0.4
2022-02,12,TVW2,0.3333333333333333,0.2
2022-02,12,TVW2,0.5,0.40000000000000013
2022-02,12,TVW2,0.6666666666666666,0.4
2022-02,12,TVW3,0.1,4.718447854656918e-16
2022-02,12,TVW3,0.25,0.15000000000000016
2022-02,12,TVW3,0.5,0.3499999999999994
2022-02,12,TVW3,0.75,0.34999999999999976
2022-02,12,TVW3,0.9,0.15000000000000008
2022-03,3,TVW1,0.25,0.2
2022-03,3,TVW1,0.5,0.4
2022-03,3,TVW1,0.75,0.4
2022-03,3,TVW2,0.3333333333333333,0.2
2022-03,3,TVW2,0.5,0.4
2022-03,3,TVW2,0.6666666666666666,0.4
2022-03,3,TVW3,0.1,1.0824674490095276e-15
2022-03,3,TVW3,0.25,0.15000000000000047
2022-03,3,TVW3,0.5,0.3500000000000003
2022-03,3,TVW3,0.75,0.3499999999999999
2022-03,3,TVW3,0.9,0.1499999999999982
2022-03,6,TVW1,0.25,0.20000000000000004
2022-03,6,TVW1,0.5,0.4
2022-03,6,TVW1,0.75,0.3999999999999999
2022-03,6,TVW2,0.3333333333333333,0.2
2022-03,6,TVW2,0.5,0.4000000000000001
2022-03,6,TVW2,0.6666666666666666,0.4
2022-03,6,TVW3,0.1,1.6653345369377348e-16
2022-03,6,TVW3,0.25,0.15
2022-03,6,TVW3,0.5,0.35000000000000037
2022-03,6,TVW3,0.75,0.35
2022-03,6,TVW3,0.9,0.14999999999999952
2022-03,9,TVW1,0.25,0.2
2022-03,9,TVW1,0.5,0.4
2022-03,9,TVW1,0.75,0.4
2022-03,9,TVW2,0.3333333333333333,0.2
2022-03,9,TVW2,0.5,0.4000000000000001
2022-03,9,TVW2,0.6666666666666666,0.4
2022-03,9,TVW3,0.1,1.387778780781446e-16
2022-03,9,TVW3,0.25,0.15000000000000033
2022-03,9,TVW3,0.5,0.35
2022-03,9,TVW3,0.75,0.35000000000000003
2022-03,9,TVW3,0.9,0.1499999999999995
2022-03,12,TVW1,0.25,0.2
2022-03,12,TVW1,0.5,0.40000000000000013
2022-03,12,TVW1,0.75,0.4
2022-03,12,TVW2,0.3333333333333333,0.2
2022-03,12,TVW2,0.5,0.4000000000000001
2022-03,12,TVW2,0.6666666666666666,0.4
2022-03,12,TVW3,0.1,0.0
2022-03,12,TVW3,0.25,0.15000000000000016
2022-03,12,TVW3,0.5,0.3499999999999996
2022-03,12,TVW3,0.75,0.3500000000000002
2022-03,12,TVW3,0.9,0.15000000000000008
2022-04,3,TVW1,0.25,0.2000000000000001
2022-04,3,TVW1,0.5,0.3999999999999999
2022-04,3,TVW1,0.75,0.39999999999999986
2022-04,3,TVW2,0.3333333333333333,0.2
2022-04,3,TVW2,0.5,0.4000000000000001
2022-04,3,TVW2,0.6666666666666666,0.4
2022-04,3,TVW3,0.1,4.857225732735061e-16
2022-04,3,TVW3,0.25,0.15000000000000036
2022-04,3,TVW3,0.5,0.3500000000000002
2022-04,3,TVW3,0.75,0.3499999999999999
2022-04,3,TVW3,0.9,0.14999999999999916
2022-04,6,TVW1,0.25,0.2
2022-04,6,TVW1,0.5,0.40000000000000013
2022-04,6,TVW1,0.75,0.4
2022-04,6,TVW2,0.3333333333333333,0.2
2022-04,6,TVW2,0.5,0.4
2022-04,6,TVW2,0.6666666666666666,0.4
2022-04,6,TVW3,0.1,7.91033905045424e-16
2022-04,6,TVW3,0.25,0.1500000000000002
2022-04,6,TVW3,0.5,0.3499999999999997
2022-04,6,TVW3,0.75,0.34999999999999987
2022-04,6,TVW3,0.9,0.1499999999999994
2022-04,9,TVW1,0.25,0.2
2022-04,9,TVW1,0.5,0.4
2022-04,9,TVW1,0.75,0.4
2022-04,9,TVW2,0.3333333333333333,0.2
2022-04,9,TVW2,0.5,0.4000000000000001
2022-04,9,TVW2,0.6666666666666666,0.4
2022-04,9,TVW3,0.1,0.0
2022-04,9,TVW3,0.25,0.15
2022-04,9,TVW3,0.5,0.35000000000000014
2022-04,9,TVW3,0.75,0.35
2022-04,9,TVW3,0.9,0.15
2022-04,12,TVW1,0.25,0.20000000000000012
2022-04,12,TVW1,0.5,0.4
2022-04,12,TVW1,0.75,0.3999999999999999
2022-04,12,TVW2,0.3333333333333333,0.2
2022-04,12,TVW2,0.5,0.4000000000000001
2022-04,12,TVW2,0.6666666666666666,0.4
2022-04,12,TVW3,0.1,1.5265566588595907e-16
2022-04,12,TVW3,0.25,0.15000000000000027
2022-04,12,TVW3,0.5,0.3499999999999999
2022-04,12,TVW3,0.75,0.3500000000000001
2022-04,12,TVW3,0.9,0.14999999999999955
2022-05,3,TVW1,0.25,0.20000000000000012
2022-05,3,TVW1,0.5,0.4
2022-05,3,TVW1,0.75,0.4
2022-05,3,TVW2,0.3333333333333333,0.20000000000000007
2022-05,3,TVW2,0.5,0.40000000000000013
2022-05,3,TVW2,0.6666666666666666,0.3999999999999999
2022-05,3,TVW3,0.1,4.08006961549745e-15
2022-05,3,TVW3,0.25,0.1500000000000019
2022-05,3,TVW3,0.5,0.35000000000000175
2022-05,3,TVW3,0.75,0.34999999999999937
2022-05,3,TVW3,0.9,0.1499999999999928
2022-05,6,TVW1,0.25,0.2
2022-05,6,TVW1,0.5,0.4
2022-05,6,TVW1,0.75,0.4
2022-05,6,TVW2,0.3333333333333333,0.2
2022-05,6,TVW2,0.5,0.4000000000000001
2022-05,6,TVW2,0.6666666666666666,0.4
2022-05,6,TVW3,0.1,1.6653345369377348e-16
2022-05,6,TVW3,0.25,0.15000000000000002
2022-05,6,TVW3,0.5,0.3500000000000011
2022-05,6,TVW3,0.75,0.34999999999999987
2022-05,6,TVW3,0.9,0.14999999999999883
2022-05,9,TVW1,0.25,0.2
2022-05,9,TVW1,0.5,0.4000000000000001
2022-05,9,TVW1,0.75,0.4
2022-05,9,TVW2,0.3333333333333333,0.2
2022-05,9,TVW2,0.5,0.4
2022-05,9,TVW2,0.6666666666666666,0.4
2022-05,9,TVW3,0.1,0.0
2022-05,9,TVW3,0.25,0.15
2022-05,9,TVW3,0.5,0.3500000000000002
2022-05,9,TVW3,0.75,0.3499999999999999
2022-05,9,TVW3,0.9,0.15
2022-05,12,TVW1,0.25,0.2
2022-05,12,TVW1,0.5,0.4
2022-05,12,TVW1,0.75,0.4
2022-05,12,TVW2,0.3333333333333333,0.2
2022-05,12,TVW2,0.5,0.4
2022-05,12,TVW2,0.6666666666666666,0.4
2022-05,12,TVW3,0.1,3.1918911957973255e-16
2022-05,12,TVW3,0.25,0.1500000000000004
2022-05,12,TVW3,0.5,0.34999999999999915
2022-05,12,TVW3,0.75,0.35000000000000003
2022-05,12,TVW3,0.9,0.15000000000000002
2022-06,3,TVW1,0.25,0.19999999999999996
2022-06,3,TVW1,0.5,0.40000000000000036
2022-06,3,TVW1,0.75,0.39999999999999963
2022-06,3,TVW2,0.3333333333333333,0.2
2022-06,3,TVW2,0.5,0.40000000000000013
2022-06,3,TVW2,0.6666666666666666,0.4
2022-06,3,TVW3,0.1,0.0
2022-06,3,TVW3,0.25,0.15000000000000008
2022-06,3,TVW3,0.5,0.3499999999999996
2022-06,3,TVW3,0.75,0.3500000000000002
2022-06,3,TVW3,0.9,0.15000000000000008
2022-06,6,TVW1,0.25,0.2
2022-06,6,TVW1,0.5,0.40000000000000013
2022-06,6,TVW1,0.75,0.4
2022-06,6,TVW2,0.3333333333333333,0.2
2022-06,6,TVW2,0.5,0.39999999999999997
2022-06,6,TVW2,0.6666666666666666,0.4
2022-06,6,TVW3,0.1,5.134781488891349e-16
2022-06,6,TVW3,0.25,0.15000000000000058
2022-06,6,TVW3,0.5,0.35000000000000064
2022-06,6,TVW3,0.75,0.34999999999999964
2022-06,6,TVW3,0.9,0.14999999999999852
2022-06,9,TVW1,0.25,0.2
2022-06,9,TVW1,0.5,0.4000000000000002
2022-06,9,TVW1,0.75,0.39999999999999986
2022-06,9,TVW2,0.3333333333333333,0.2
2022-06,9,TVW2,0.5,0.4000000000000001
2022-06,9,TVW2,0.6666666666666666,0.4
2022-06,9,TVW3,0.1,7.632783294297952e-16
2022-06,9,TVW3,0.25,0.15000000000000002
2022-06,9,TVW3,0.5,0.3500000000000012
2022-06,9,TVW3,0.75,0.3499999999999995
2022-06,9,TVW3,0.9,0.14999999999999863
2022-06,12,TVW1,0.25,0.2
2022-06,12,TVW1,0.5,0.4000000000000001
2022-06,12,TVW1,0.75,0.4
2022-06,12,TVW2,0.3333333333333333,0.19999999999999996
2022-06,12,TVW2,0.5,0.40000000000000013
2022-06,12,TVW2,0.6666666666666666,0.3999999999999998
2022-06,12,TVW3,0.1,4.579669976578773e-16
2022-06,12,TVW3,0.25,0.15000000000000005
2022-06,12,TVW3,0.5,0.3499999999999996
2022-06,12,TVW3,0.75,0.3500000000000001
2022-06,12,TVW3,0.9,0.14999999999999986
2022-07,3,TVW1,0.25,0.2
2022-07,3,TVW1,0.5,0.4
2022-07,3,TVW1,0.75,0.4
2022-07,3,TVW2,0.3333333333333333,0.2
2022-07,3,TVW2,0.5,0.4000000000000001
2022-07,3,TVW2,0.6666666666666666,0.4
2022-07,3,TVW3,0.1,0.0
2022-07,3,TVW3,0.25,0.15000000000000008
2022-07,3,TVW3,0.5,0.34999999999999964
2022-07,3,TVW3,0.75,0.3500000000000002
2022-07,3,TVW3,0.9,0.15000000000000008
2022-07,6,TVW1,0.25,0.20000000000000018
2022-07,6,TVW1,0.5,0.3999999999999999
2022-07,6,TVW1,0.75,0.39999999999999974
2022-07,6,TVW2,0.3333333333333333,0.2
2022-07,6,TVW2,0.5,0.4000000000000001
2022-07,6,TVW2,0.6666666666666666,0.4
2022-07,6,TVW3,0.1,0.0
2022-07,6,TVW3,0.25,0.1500000000000004
2022-07,6,TVW3,0.5,0.35000000000000103
2022-07,6,TVW3,0.75,0.34999999999999987
2022-07,6,TVW3,0.9,0.14999999999999875
2022-07,9,TVW1,0.25,0.19999999999999993
2022-07,9,TVW1,0.5,0.4000000000000001
2022-07,9,TVW1,0.75,0.39999999999999986
2022-07,9,TVW2,0.3333333333333333,0.2
2022-07,9,TVW2,0.5,0.4000000000000001
2022-07,9,TVW2,0.6666666666666666,0.4
2022-07,9,TVW3,0.1,8.326672684688674e-16
2022-07,9,TVW3,0.25,0.15
2022-07,9,TVW3,0.5,0.34999999999999964
2022-07,9,TVW3,0.75,0.35
2022-07,9,TVW3,0.9,0.14999999999999958
2022-07,12,TVW1,0.25,0.2
2022-07,12,TVW1,0.5,0.40000000000000013
2022-07,12,TVW1,0.75,0.4
2022-07,12,TVW2,0.3333333333333333,0.20000000000000015
2022-07,12,TVW2,0.5,0.4000000000000002
2022-07,12,TVW2,0.6666666666666666,0.3999999999999998
2022-07,12,TVW3,0.1,0.0
2022-07,12,TVW3,0.25,0.15000000000000002
2022-07,12,TVW3,0.5,0.35
2022-07,12,TVW3,0.75,0.35000000000000003
2022-07,12,TVW3,0.9,0.15000000000000002
2022-08,3,TVW1,0.25,0.2
2022-08,3,TVW1,0.5,0.4
2022-08,3,TVW1,0.75,0.4
2022-08,3,TVW2,0.3333333333333333,0.2
2022-08,3,TVW2,0.5,0.40000000000000013
2022-08,3,TVW2,0.6666666666666666,0.4
2022-08,3,TVW3,0.1,1.1657341758564144e-15
2022-08,3,TVW3,0.25,0.15000000000000036
2022-08,3,TVW3,0.5,0.3500000000000002
2022-08,3,TVW3,0.75,0.34999999999999976
2022-08,3,TVW3,0.9,0.14999999999999847
2022-08,6,TVW1,0.25,0.2
2022-08,6,TVW1,0.5,0.4000000000000001
2022-08,6,TVW1,0.75,0.39999999999999997
2022-08,6,TVW2,0.3333333333333333,0.2
2022-08,6,TVW2,0.5,0.4000000000000001
2022-08,6,TVW2,0.6666666666666666,0.4
2022-08,6,TVW3,0.1,5.689893001203927e-16
2022-08,6,TVW3,0.25,0.1500000000000002
2022-08,6,TVW3,0.5,0.3499999999999998
2022-08,6,TVW3,0.75,0.3499999999999999
2022-08,6,TVW3,0.9,0.1499999999999994
2022-08,9,TVW1,0.25,0.20000000000000012
2022-08,9,TVW1,0.5,0.4
2022-08,9,TVW1,0.75,0.3999999999999999
2022-08,9,TVW2,0.3333333333333333,0.2
2022-08,9,TVW2,0.5,0.4000000000000001
2022-08,9,TVW2,0.6666666666666666,0.4
