scope,sample,h,model,n_intended_origins,n_available_targets,n_own_forecasts,n_common,yy_n,yy_rmse,yy_mae,yy_bias,mm_n,mm_rmse,mm_mae,mm_bias,cumulative_log_n,cumulative_log_rmse,cumulative_log_mae,cumulative_log_bias
primary_common,full,1,INDEPENDENT_BRIDGE,2,2,1,1,1,0.16727569189836,0.16727569189836,0.16727569189836,1,0.24998769314555105,0.24998769314555105,0.24998769314555105,1,0.24944399220507552,0.24944399220507552,0.24944399220507552
primary_common,full,1,STABLE_PIPELINE_R14B,2,2,2,1,1,0.12213966750067318,0.12213966750067318,0.12213966750067318,1,0.20598912659766902,0.20598912659766902,0.20598912659766902,1,0.20558621353776396,0.20558621353776396,0.20558621353776396
primary_common,full,1,STABLE_LOCAL_CORE_R14B,2,2,2,1,1,0.16957598184376188,0.16957598184376188,0.16957598184376188,1,0.25223001425364056,0.25223001425364056,0.25223001425364056,1,0.25167862323037116,0.25167862323037116,0.25167862323037116
primary_common,full,1,STATE_FAST_R15,2,2,2,1,1,0.1685570750946117,0.1685570750946117,0.1685570750946117,1,0.25123678463258314,0.25123678463258314,0.25123678463258314,1,0.25068880606984145,0.25068880606984145,0.25068880606984145
primary_common,full,1,RF_RESIDUAL_R15,2,2,2,1,1,0.1622634814598234,0.1622634814598234,0.1622634814598234,1,0.24510179374535443,0.24510179374535443,0.24510179374535443,1,0.2445746761362268,0.2445746761362268,0.2445746761362268
primary_common,full,1,DAMPED_P80_Q001_R16,2,2,2,1,1,0.16377599957637123,0.16377599957637123,0.16377599957637123,1,0.24657619539888678,0.24657619539888678,0.24657619539888678,1,0.2460440984721904,0.2460440984721904,0.2460440984721904
primary_common,full,1,DAMPED_P80_Q010_R16,2,2,2,1,1,0.17002313610094433,0.17002313610094433,0.17002313610094433,1,0.25266589992599175,0.25266589992599175,0.25266589992599175,1,0.25211300822760446,0.25211300822760446,0.25211300822760446
primary_common,full,1,DAMPED_P95_Q001_R16,2,2,2,1,1,0.17239333911640298,0.17239333911640298,0.17239333911640298,1,0.2549763722482501,0.2549763722482501,0.2549763722482501,1,0.2544154945054358,0.2544154945054358,0.2544154945054358
primary_common,full,1,DAMPED_P95_Q010_R16,2,2,2,1,1,0.17752655950791496,0.17752655950791496,0.17752655950791496,1,0.2599802320700838,0.2599802320700838,0.2599802320700838,1,0.2594018769800464,0.2594018769800464,0.2594018769800464
primary_common,full,1,DAMPED_ADAPT_R16,2,2,2,1,1,0.16377599957637123,0.16377599957637123,0.16377599957637123,1,0.24657619539888678,0.24657619539888678,0.24657619539888678,1,0.2460440984721904,0.2460440984721904,0.2460440984721904
primary_common,full,1,TRANSMISSION_OWN_R16,2,2,2,1,1,0.1822959047667978,0.1822959047667978,0.1822959047667978,1,0.264629386654765,0.264629386654765,0.264629386654765,1,0.26403457030599836,0.26403457030599836,0.26403457030599836
