origin,config,prediction,status,n_train,stage,family,band
2017-02,l1,-0.005497247216881579,estimated,61,core,services,3
2017-02,l10,-0.000879857898773322,estimated,61,core,services,3
2017-03,l0.1,-0.011885595248771974,estimated,62,core,services,3
2017-03,l1,-0.00582431561186564,estimated,62,core,services,3
2017-03,l10,-0.0009348642544435797,estimated,62,core,services,3
2017-04,l0.1,0.013709023811454503,estimated,63,core,services,3
2017-04,l1,0.00788987814215592,estimated,63,core,services,3
2017-04,l10,0.0014951576762738997,estimated,63,core,services,3
2017-05,l0.1,0.02520725623043584,estimated,64,core,services,3
2017-05,l1,0.014014798407779982,estimated,64,core,services,3
2017-05,l10,0.0025744928094057137,estimated,64,core,services,3
2017-06,l0.1,0.04179214346583987,estimated,65,core,services,3
2017-06,l1,0.023000813451331318,estimated,65,core,services,3
2017-06,l10,0.004184605258244437,estimated,65,core,services,3
2017-07,l0.1,0.04156392211063976,estimated,66,core,services,3
2017-07,l1,0.02287407137738167,estimated,66,core,services,3
2017-07,l10,0.00416120489926759,estimated,66,core,services,3
2017-08,l0.1,0.037768838283144875,estimated,67,core,services,3
2017-08,l1,0.020946520173181684,estimated,67,core,services,3
2017-08,l10,0.003838777306640815,estimated,67,core,services,3
2017-09,l0.1,0.03580773062445529,estimated,68,core,services,3
2017-09,l1,0.019898165223096193,estimated,68,core,services,3
2017-09,l10,0.0036533018391855746,estimated,68,core,services,3
2017-10,l0.1,0.023957876706509812,estimated,69,core,services,3
2017-10,l1,0.013647295025275683,estimated,69,core,services,3
2017-10,l10,0.002562823756402749,estimated,69,core,services,3
2017-11,l0.1,0.028690651047361546,estimated,70,core,services,3
2017-11,l1,0.016157894753728818,estimated,70,core,services,3
2017-11,l10,0.003003259969590535,estimated,70,core,services,3
2017-12,l0.1,0.02397898755248698,estimated,71,core,services,3
2017-12,l1,0.01354864640134593,estimated,71,core,services,3
2017-12,l10,0.0025260832128617752,estimated,71,core,services,3
2018-01,l0.1,0.051758524609663556,estimated,72,core,services,3
2018-01,l1,0.028442377643834674,estimated,72,core,services,3
2018-01,l10,0.00516716724319574,estimated,72,core,services,3
2018-02,l0.1,0.0654396310037649,estimated,73,core,services,3
2018-02,l1,0.035991886822060094,estimated,73,core,services,3
2018-02,l10,0.006544066917548734,estimated,73,core,services,3
2018-03,l0.1,0.04686329633120545,estimated,74,core,services,3
2018-03,l1,0.025720567884528395,estimated,74,core,services,3
2018-03,l10,0.004667466330807889,estimated,74,core,services,3
2018-04,l0.1,0.005156171439762515,estimated,75,core,services,3
2018-04,l1,0.0018525789676783365,estimated,75,core,services,3
2018-04,l10,0.00014684401484520325,estimated,75,core,services,3
2018-05,l0.1,-0.01492337509182199,estimated,76,core,services,3
2018-05,l1,-0.009602040919376222,estimated,76,core,services,3
2018-05,l10,-0.0020223409554923273,estimated,76,core,services,3
2018-06,l0.1,-0.006921135866536035,estimated,77,core,services,3
2018-06,l1,-0.005037298936957758,estimated,77,core,services,3
2018-06,l10,-0.0011559138947656175,estimated,77,core,services,3
2018-07,l0.1,-0.0014203813816114294,estimated,78,core,services,3
2018-07,l1,-0.001970036439965682,estimated,78,core,services,3
2018-07,l10,-0.0005855060447996338,estimated,78,core,services,3
2018-08,l0.1,-0.05719127727759303,estimated,79,core,services,3
2018-08,l1,-0.033046200832949436,estimated,79,core,services,3
2018-08,l10,-0.006315231839799993,estimated,79,core,services,3
2018-09,l0.1,-0.045864469556280714,estimated,80,core,services,3
2018-09,l1,-0.026476475201224047,estimated,80,core,services,3
2018-09,l10,-0.005049198023748557,estimated,80,core,services,3
2018-10,l0.1,0.011791095994347215,estimated,81,core,services,3
2018-10,l1,0.006497880080612017,estimated,81,core,services,3
2018-10,l10,0.0011837532387423378,estimated,81,core,services,3
2018-11,l0.1,0.07813900227512972,estimated,82,core,services,3
2018-11,l1,0.0430735449146245,estimated,82,core,services,3
2018-11,l10,0.007850549848864312,estimated,82,core,services,3
2018-12,l0.1,0.07357692693538774,estimated,83,core,services,3
2018-12,l1,0.040579544265607274,estimated,83,core,services,3
2018-12,l10,0.007401067235411979,estimated,83,core,services,3
2019-01,l0.1,0.03773564647356078,estimated,84,core,services,3
2019-01,l1,0.021044666739327113,estimated,84,core,services,3
2019-01,l10,0.0038786944578026008,estimated,84,core,services,3
2019-02,l0.1,0.023737738270446476,estimated,85,core,services,3
2019-02,l1,0.013472971635978784,estimated,85,core,services,3
2019-02,l10,0.002523534966156797,estimated,85,core,services,3
2019-03,l0.1,0.035428284564131475,estimated,86,core,services,3
2019-03,l1,0.01990109102332494,estimated,86,core,services,3
2019-03,l10,0.0036927638470486603,estimated,86,core,services,3
2010-01,l0.1,,unavailable_generated_forecast,0,core,goods,3
2010-01,l1,,unavailable_generated_forecast,0,core,goods,3
2010-01,l10,,unavailable_generated_forecast,0,core,goods,3
2010-02,l0.1,,unavailable_generated_forecast,0,core,goods,3
2010-02,l1,,unavailable_generated_forecast,0,core,goods,3
2010-02,l10,,unavailable_generated_forecast,0,core,goods,3
2010-03,l0.1,,unavailable_generated_forecast,0,core,goods,3
2010-03,l1,,unavailable_generated_forecast,0,core,goods,3
2010-03,l10,,unavailable_generated_forecast,0,core,goods,3
2010-04,l0.1,,unavailable_generated_forecast,0,core,goods,3
2010-04,l1,,unavailable_generated_forecast,0,core,goods,3
2010-04,l10,,unavailable_generated_forecast,0,core,goods,3
2010-05,l0.1,,unavailable_generated_forecast,0,core,goods,3
2010-05,l1,,unavailable_generated_forecast,0,core,goods,3
2010-05,l10,,unavailable_generated_forecast,0,core,goods,3
2010-06,l0.1,,unavailable_generated_forecast,0,core,goods,3
2010-06,l1,,unavailable_generated_forecast,0,core,goods,3
2010-06,l10,,unavailable_generated_forecast,0,core,goods,3
2010-07,l0.1,,unavailable_generated_forecast,0,core,goods,3
2010-07,l1,,unavailable_generated_forecast,0,core,goods,3
2010-07,l10,,unavailable_generated_forecast,0,core,goods,3
2010-08,l0.1,,unavailable_generated_forecast,0,core,goods,3
2010-08,l1,,unavailable_generated_forecast,0,core,goods,3
2010-08,l10,,unavailable_generated_forecast,0,core,goods,3
2010-09,l0.1,,unavailable_generated_forecast,0,core,goods,3
2010-09,l1,,unavailable_generated_forecast,0,core,goods,3
2010-09,l10,,unavailable_generated_forecast,0,core,goods,3
2010-10,l0.1,,unavailable_generated_forecast,0,core,goods,3
2010-10,l1,,unavailable_generated_forecast,0,core,goods,3
2010-10,l10,,unavailable_generated_forecast,0,core,goods,3
2010-11,l0.1,,unavailable_generated_forecast,0,core,goods,3
2010-11,l1,,unavailable_generated_forecast,0,core,goods,3
2010-11,l10,,unavailable_generated_forecast,0,core,goods,3
2010-12,l0.1,,unavailable_generated_forecast,0,core,goods,3
2010-12,l1,,unavailable_generated_forecast,0,core,goods,3
2010-12,l10,,unavailable_generated_forecast,0,core,goods,3
2011-01,l0.1,,insufficient_history,0,core,goods,3
2011-01,l1,,insufficient_history,0,core,goods,3
2011-01,l10,,insufficient_history,0,core,goods,3
2011-02,l0.1,,insufficient_history,0,core,goods,3
2011-02,l1,,insufficient_history,0,core,goods,3
2011-02,l10,,insufficient_history,0,core,goods,3
2011-03,l0.1,,insufficient_history,0,core,goods,3
2011-03,l1,,insufficient_history,0,core,goods,3
2011-03,l10,,insufficient_history,0,core,goods,3
2011-04,l0.1,,insufficient_history,0,core,goods,3
2011-04,l1,,insufficient_history,0,core,goods,3
2011-04,l10,,insufficient_history,0,core,goods,3
2011-05,l0.1,,insufficient_history,0,core,goods,3
2011-05,l1,,insufficient_history,0,core,goods,3
2011-05,l10,,insufficient_history,0,core,goods,3
2011-06,l0.1,,insufficient_history,0,core,goods,3
2011-06,l1,,insufficient_history,0,core,goods,3
2011-06,l10,,insufficient_history,0,core,goods,3
2011-07,l0.1,,insufficient_history,0,core,goods,3
2011-07,l1,,insufficient_history,0,core,goods,3
2011-07,l10,,insufficient_history,0,core,goods,3
2011-08,l0.1,,insufficient_history,0,core,goods,3
2011-08,l1,,insufficient_history,0,core,goods,3
2011-08,l10,,insufficient_history,0,core,goods,3
2011-09,l0.1,,insufficient_history,0,core,goods,3
2011-09,l1,,insufficient_history,0,core,goods,3
2011-09,l10,,insufficient_history,0,core,goods,3
2011-10,l0.1,,insufficient_history,0,core,goods,3
2011-10,l1,,insufficient_history,0,core,goods,3
2011-10,l10,,insufficient_history,0,core,goods,3
2011-11,l0.1,,insufficient_history,0,core,goods,3
2011-11,l1,,insufficient_history,0,core,goods,3
2011-11,l10,,insufficient_history,0,core,goods,3
2011-12,l0.1,,insufficient_history,0,core,goods,3
2011-12,l1,,insufficient_history,0,core,goods,3
2011-12,l10,,insufficient_history,0,core,goods,3
2012-01,l0.1,,insufficient_history,0,core,goods,3
2012-01,l1,,insufficient_history,0,core,goods,3
2012-01,l10,,insufficient_history,0,core,goods,3
2012-02,l0.1,,insufficient_history,1,core,goods,3
2012-02,l1,,insufficient_history,1,core,goods,3
2012-02,l10,,insufficient_history,1,core,goods,3
2012-03,l0.1,,insufficient_history,2,core,goods,3
2012-03,l1,,insufficient_history,2,core,goods,3
2012-03,l10,,insufficient_history,2,core,goods,3
2012-04,l0.1,,insufficient_history,3,core,goods,3
2012-04,l1,,insufficient_history,3,core,goods,3
2012-04,l10,,insufficient_history,3,core,goods,3
2012-05,l0.1,,insufficient_history,4,core,goods,3
2012-05,l1,,insufficient_history,4,core,goods,3
2012-05,l10,,insufficient_history,4,core,goods,3
2012-06,l0.1,,insufficient_history,5,core,goods,3
2012-06,l1,,insufficient_history,5,core,goods,3
2012-06,l10,,insufficient_history,5,core,goods,3
2012-07,l0.1,,insufficient_history,6,core,goods,3
2012-07,l1,,insufficient_history,6,core,goods,3
2012-07,l10,,insufficient_history,6,core,goods,3
2012-08,l0.1,,insufficient_history,7,core,goods,3
2012-08,l1,,insufficient_history,7,core,goods,3
2012-08,l10,,insufficient_history,7,core,goods,3
2012-09,l0.1,,insufficient_history,8,core,goods,3
2012-09,l1,,insufficient_history,8,core,goods,3
2012-09,l10,,insufficient_history,8,core,goods,3
2012-10,l0.1,,insufficient_history,9,core,goods,3
2012-10,l1,,insufficient_history,9,core,goods,3
2012-10,l10,,insufficient_history,9,core,goods,3
2012-11,l0.1,,insufficient_history,10,core,goods,3
2012-11,l1,,insufficient_history,10,core,goods,3
2012-11,l10,,insufficient_history,10,core,goods,3
2012-12,l0.1,,insufficient_history,11,core,goods,3
2012-12,l1,,insufficient_history,11,core,goods,3
2012-12,l10,,insufficient_history,11,core,goods,3
2013-01,l0.1,,insufficient_history,12,core,goods,3
2013-01,l1,,insufficient_history,12,core,goods,3
2013-01,l10,,insufficient_history,12,core,goods,3
2013-02,l0.1,,insufficient_history,13,core,goods,3
2013-02,l1,,insufficient_history,13,core,goods,3
2013-02,l10,,insufficient_history,13,core,goods,3
2013-03,l0.1,,insufficient_history,14,core,goods,3
2013-03,l1,,insufficient_history,14,core,goods,3
2013-03,l10,,insufficient_history,14,core,goods,3
2013-04,l0.1,,insufficient_history,15,core,goods,3
2013-04,l1,,insufficient_history,15,core,goods,3
2013-04,l10,,insufficient_history,15,core,goods,3
2013-05,l0.1,,insufficient_history,16,core,goods,3
2013-05,l1,,insufficient_history,16,core,goods,3
2013-05,l10,,insufficient_history,16,core,goods,3
2013-06,l0.1,,insufficient_history,17,core,goods,3
2013-06,l1,,insufficient_history,17,core,goods,3
2013-06,l10,,insufficient_history,17,core,goods,3
2013-07,l0.1,,insufficient_history,18,core,goods,3
2013-07,l1,,insufficient_history,18,core,goods,3
2013-07,l10,,insufficient_history,18,core,goods,3
2013-08,l0.1,,insufficient_history,19,core,goods,3
2013-08,l1,,insufficient_history,19,core,goods,3
2013-08,l10,,insufficient_history,19,core,goods,3
2013-09,l0.1,,insufficient_history,20,core,goods,3
2013-09,l1,,insufficient_history,20,core,goods,3
2013-09,l10,,insufficient_history,20,core,goods,3
2013-10,l0.1,,insufficient_history,21,core,goods,3
2013-10,l1,,insufficient_history,21,core,goods,3
2013-10,l10,,insufficient_history,21,core,goods,3
2013-11,l0.1,,insufficient_history,22,core,goods,3
2013-11,l1,,insufficient_history,22,core,goods,3
2013-11,l10,,insufficient_history,22,core,goods,3
2013-12,l0.1,,insufficient_history,23,core,goods,3
2013-12,l1,,insufficient_history,23,core,goods,3
2013-12,l10,,insufficient_history,23,core,goods,3
2014-01,l0.1,,insufficient_history,24,core,goods,3
2014-01,l1,,insufficient_history,24,core,goods,3
2014-01,l10,,insufficient_history,24,core,goods,3
2014-02,l0.1,,insufficient_history,25,core,goods,3
2014-02,l1,,insufficient_history,25,core,goods,3
2014-02,l10,,insufficient_history,25,core,goods,3
2014-03,l0.1,,insufficient_history,26,core,goods,3
2014-03,l1,,insufficient_history,26,core,goods,3
2014-03,l10,,insufficient_history,26,core,goods,3
2014-04,l0.1,,insufficient_history,27,core,goods,3
2014-04,l1,,insufficient_history,27,core,goods,3
2014-04,l10,,insufficient_history,27,core,goods,3
2014-05,l0.1,,insufficient_history,28,core,goods,3
2014-05,l1,,insufficient_history,28,core,goods,3
2014-05,l10,,insufficient_history,28,core,goods,3
2014-06,l0.1,,insufficient_history,29,core,goods,3
2014-06,l1,,insufficient_history,29,core,goods,3
2014-06,l10,,insufficient_history,29,core,goods,3
2014-07,l0.1,,insufficient_history,30,core,goods,3
2014-07,l1,,insufficient_history,30,core,goods,3
2014-07,l10,,insufficient_history,30,core,goods,3
2014-08,l0.1,,insufficient_history,31,core,goods,3
2014-08,l1,,insufficient_history,31,core,goods,3
2014-08,l10,,insufficient_history,31,core,goods,3
2014-09,l0.1,,insufficient_history,32,core,goods,3
2014-09,l1,,insufficient_history,32,core,goods,3
2014-09,l10,,insufficient_history,32,core,goods,3
2014-10,l0.1,,insufficient_history,33,core,goods,3
2014-10,l1,,insufficient_history,33,core,goods,3
2014-10,l10,,insufficient_history,33,core,goods,3
2014-11,l0.1,,insufficient_history,34,core,goods,3
2014-11,l1,,insufficient_history,34,core,goods,3
2014-11,l10,,insufficient_history,34,core,goods,3
2014-12,l0.1,,insufficient_history,35,core,goods,3
2014-12,l1,,insufficient_history,35,core,goods,3
2014-12,l10,,insufficient_history,35,core,goods,3
2015-01,l0.1,,insufficient_history,36,core,goods,3
2015-01,l1,,insufficient_history,36,core,goods,3
2015-01,l10,,insufficient_history,36,core,goods,3
2015-02,l0.1,,insufficient_history,37,core,goods,3
2015-02,l1,,insufficient_history,37,core,goods,3
2015-02,l10,,insufficient_history,37,core,goods,3
2015-03,l0.1,,insufficient_history,38,core,goods,3
2015-03,l1,,insufficient_history,38,core,goods,3
2015-03,l10,,insufficient_history,38,core,goods,3
2015-04,l0.1,,insufficient_history,39,core,goods,3
2015-04,l1,,insufficient_history,39,core,goods,3
2015-04,l10,,insufficient_history,39,core,goods,3
2015-05,l0.1,,insufficient_history,40,core,goods,3
2015-05,l1,,insufficient_history,40,core,goods,3
2015-05,l10,,insufficient_history,40,core,goods,3
2015-06,l0.1,,insufficient_history,41,core,goods,3
2015-06,l1,,insufficient_history,41,core,goods,3
2015-06,l10,,insufficient_history,41,core,goods,3
2015-07,l0.1,,insufficient_history,42,core,goods,3
2015-07,l1,,insufficient_history,42,core,goods,3
2015-07,l10,,insufficient_history,42,core,goods,3
2015-08,l0.1,,insufficient_history,43,core,goods,3
2015-08,l1,,insufficient_history,43,core,goods,3
2015-08,l10,,insufficient_history,43,core,goods,3
2015-09,l0.1,,insufficient_history,44,core,goods,3
2015-09,l1,,insufficient_history,44,core,goods,3
2015-09,l10,,insufficient_history,44,core,goods,3
2015-10,l0.1,,insufficient_history,45,core,goods,3
2015-10,l1,,insufficient_history,45,core,goods,3
2015-10,l10,,insufficient_history,45,core,goods,3
2015-11,l0.1,,insufficient_history,46,core,goods,3
2015-11,l1,,insufficient_history,46,core,goods,3
2015-11,l10,,insufficient_history,46,core,goods,3
2015-12,l0.1,,insufficient_history,47,core,goods,3
2015-12,l1,,insufficient_history,47,core,goods,3
2015-12,l10,,insufficient_history,47,core,goods,3
2016-01,l0.1,0.021226604005253304,estimated,48,core,goods,3
2016-01,l1,0.010726890336969058,estimated,48,core,goods,3
2016-01,l10,0.0017398532011606935,estimated,48,core,goods,3
2016-02,l0.1,0.03514661096070615,estimated,49,core,goods,3
