origin,core_acceleration,family,band,services_projection,goods_projection
2018-09,0.12893485718821007,own,1,,
2018-10,0.05556400160076075,own,1,,
2018-11,-0.07691313266632088,own,1,,
2018-12,-0.07572858009490893,own,1,,
2019-01,-0.0027999372663727873,own,1,,
2019-02,0.02466317424122494,own,1,,
2019-03,0.004837194979398607,own,1,,
2010-07,0.04436414646667878,services,1,0.05037781729835841,
2010-08,0.018901952520730528,services,1,0.030583095732801168,
2010-09,0.0019118309203175615,services,1,0.0374062550035899,
2010-10,0.014986790595872851,services,1,0.04573088502312919,
2010-11,0.07012491537706567,services,1,0.04113370610346261,
2010-12,0.099485034776073,services,1,0.03904901373162706,
2011-01,0.07704977168218995,services,1,0.022553075385238968,
2011-02,0.0013353437926719725,services,1,0.018906744426776208,
2011-03,-0.06503456362478144,services,1,0.015574826032199125,
2011-04,-0.06985535060429211,services,1,0.018013195501943302,
2011-05,-0.03553843925773509,services,1,0.0202386187976937,
2011-06,0.012222757992244898,services,1,0.030295323560627876,
2011-07,0.028835592174351415,services,1,0.022498686917937136,
2011-08,0.0028661642277841848,services,1,0.03108776218011519,
2011-09,0.008741928001254583,services,1,0.020234496173184607,
2011-10,0.036737482538566596,services,1,0.012098928352559615,
2011-11,0.10280464262656956,services,1,0.014188747508820376,
2011-12,0.13804085221051313,services,1,0.009052441104268802,
2012-01,0.09652343076300218,services,1,0.023098842576795762,
2012-02,0.015676784330355225,services,1,0.006794610028791379,
2012-03,-0.021374775183405026,services,1,-0.013888446246499236,
2012-04,-0.04527306307374675,services,1,-0.014819822048136692,
2012-05,-0.01853807647728798,services,1,-0.023319593480354745,
2012-06,-0.02101778378390163,services,1,-0.0030094085784220966,
2012-07,0.0184349774467528,services,1,-0.0025191669255379963,
2012-08,-0.06408391603182348,services,1,-0.005987477021611509,
2012-09,-0.10849077902783472,services,1,-0.011400521130371719,
2012-10,-0.0824689768007342,services,1,-0.017495548927070306,
2012-11,0.020831791837620496,services,1,-0.01645656622984284,
2012-12,0.04052587732714671,services,1,-0.024872095118314935,
2013-01,-0.01537435582276215,services,1,-0.0029116777789770705,
2013-02,-0.026097122564099344,services,1,0.0008760399698007044,
2013-03,0.03308812897863598,services,1,-0.00016653949199430876,
2013-04,0.035767962153772814,services,1,-0.0019318230606250781,
2013-05,0.016608937516510585,services,1,-0.0017859306836119039,
2013-06,-0.06962670282389297,services,1,0.005021182484464628,
2013-07,-0.05865231418517712,services,1,0.00812823889820322,
2013-08,-0.09280586041242743,services,1,0.007601589347569667,
2013-09,-0.05214854688237168,services,1,0.007689862637143646,
2013-10,-0.02305554929584741,services,1,0.005201667906711639,
2013-11,0.07039133601197023,services,1,0.006433232154129832,
2013-12,0.09513164748015118,services,1,0.0052395429720937465,
2014-01,0.11390564534823866,services,1,0.007906777046995914,
2014-02,0.05851531662645733,services,1,0.00789485095741911,
2014-03,0.08843069369475806,services,1,0.008020064992842857,
2014-04,0.07723644793753562,services,1,0.005276303177661879,
2014-05,0.09738083178267477,services,1,0.007774846929150823,
2014-06,0.04679706111745721,services,1,0.007770341725853621,
2014-07,0.07926060278709263,services,1,0.02587485055127153,
2014-08,0.0011355973517482298,services,1,0.018071118984563834,
2014-09,0.022539528435792933,services,1,-0.0011024855802619453,
2014-10,-0.05297966365693435,services,1,0.010716542307860977,
2014-11,0.018573975029041706,services,1,0.009220211979117853,
2014-12,0.010137254505156928,services,1,0.002400495800197144,
2015-01,0.05463173604340252,services,1,-0.0017832687564091002,
2015-02,0.05737947716924505,services,1,-0.006409098421037461,
2015-03,0.053785606881321224,services,1,0.0006065202115952034,
2015-04,-0.045011179043335604,services,1,-0.0019697911793125733,
2015-05,-0.04381790374126475,services,1,0.004626320574751967,
2015-06,-0.030471190407261345,services,1,0.03258480650265521,
2015-07,0.0632040130704818,services,1,0.02029498019807536,
2015-08,0.0170096209123608,services,1,0.00732393359322873,
2015-09,-0.008357456309033826,services,1,0.011160228385307273,
2015-10,-0.0156504693643474,services,1,0.007215324410337571,
2015-11,0.03246259468554544,services,1,0.01130242888486607,
2015-12,0.032660972951976314,services,1,-0.002899896405831664,
2016-01,0.07974529527116854,services,1,0.0015487283666662697,
2016-02,0.01574972324425017,services,1,0.006333313473838714,
2016-03,0.011991006330225457,services,1,0.017471583174660445,
2016-04,-0.09832047755438518,services,1,0.020577341068311404,
2016-05,-0.08300559532843116,services,1,0.014869023241966628,
2016-06,-0.056693517194811735,services,1,-0.006281549812501744,
2016-07,-0.056117058324926555,services,1,-0.015531772852622555,
2016-08,-0.008739156602148676,services,1,-0.0015542364932184104,
2016-09,-0.053922898242421885,services,1,0.008273740843316968,
2016-10,0.006413677280076108,services,1,0.014210652129728376,
2016-11,0.07163127661108917,services,1,0.0029760953106278084,
2016-12,0.12471562147419313,services,1,0.004725661605514024,
2017-01,0.22082542281941253,services,1,0.005191863914331864,
2017-02,0.18107419042803866,services,1,0.0035283359498382376,
2017-03,0.19448712674888124,services,1,0.000495083058489789,
2017-04,0.0669700421156455,services,1,0.00048655847262911336,
2017-05,-0.008301876717519141,services,1,-0.010412856400186084,
2017-06,-0.04448174871700705,services,1,-0.003619183673278294,
2017-07,-0.06655408220333425,services,1,-0.01395421488814696,
2017-08,-0.05440627694638764,services,1,-0.015949082399269166,
2017-09,-0.10301664785661367,services,1,-0.020269115958718,
2017-10,-0.05680158220451456,services,1,-0.04181027165551807,
2017-11,-0.03669643939371342,services,1,-0.029940206890828675,
2017-12,-0.005094038409726387,services,1,-0.0236200847888651,
2018-01,-0.04630716929202662,services,1,-0.0034289120806467225,
2018-02,-0.08333162874754471,services,1,-0.02203561318321604,
2018-03,-0.020676189494091113,services,1,-0.02624258072702054,
2018-04,0.04266984645269917,services,1,-0.02022981925747933,
2018-05,0.08689340043827737,services,1,-0.009791325264913381,
2018-06,0.06732067846110559,services,1,0.010884162049228735,
2018-07,0.044434735022261806,services,1,0.0025374291230878276,
2018-08,0.15435957094868877,services,1,0.012043935886888145,
2018-09,0.12893485718821007,services,1,-0.0032072025358163667,
2018-10,0.05556400160076075,services,1,-0.004750320362626492,
2018-11,-0.07691313266632088,services,1,-0.02862631505243511,
2018-12,-0.07572858009490893,services,1,-0.023923539287268803,
2019-01,-0.0027999372663727873,services,1,-0.03183043304471176,
2019-02,0.02466317424122494,services,1,-0.03912657035087647,
2019-03,0.004837194979398607,services,1,-0.04638510720890474,
2010-07,0.04436414646667878,goods,1,,-0.0063085809349855025
2010-08,0.018901952520730528,goods,1,,-0.004800782428731593
2010-09,0.0019118309203175615,goods,1,,0.009035930355250094
2010-10,0.014986790595872851,goods,1,,0.025985912618910326
2010-11,0.07012491537706567,goods,1,,0.03406490664187842
2010-12,0.099485034776073,goods,1,,0.03704891635671596
2011-01,0.07704977168218995,goods,1,,0.020910525690163547
2011-02,0.0013353437926719725,goods,1,,0.004666212355166317
2011-03,-0.06503456362478144,goods,1,,-0.002784679096136376
2011-04,-0.06985535060429211,goods,1,,-0.0020930298700413655
2011-05,-0.03553843925773509,goods,1,,-0.008397344116753217
2011-06,0.012222757992244898,goods,1,,-0.005506630569041756
2011-07,0.028835592174351415,goods,1,,-0.011408361407149556
2011-08,0.0028661642277841848,goods,1,,-0.012742248432873185
2011-09,0.008741928001254583,goods,1,,-0.02183083166850125
2011-10,0.036737482538566596,goods,1,,-0.029303436347254172
2011-11,0.10280464262656956,goods,1,,-0.040916385339328926
2011-12,0.13804085221051313,goods,1,,-0.04026040825667269
2012-01,0.09652343076300218,goods,1,,-0.024940602096219813
2012-02,0.015676784330355225,goods,1,,-0.018821441371156388
2012-03,-0.021374775183405026,goods,1,,-0.022255753129023618
2012-04,-0.04527306307374675,goods,1,,-0.015437376843355737
2012-05,-0.01853807647728798,goods,1,,-0.0224303559786628
2012-06,-0.02101778378390163,goods,1,,-0.02377302426447071
2012-07,0.0184349774467528,goods,1,,-0.024517554024956104
2012-08,-0.06408391603182348,goods,1,,-0.022064174385356582
2012-09,-0.10849077902783472,goods,1,,-0.01085008652952132
2012-10,-0.0824689768007342,goods,1,,-0.002888455647080606
2012-11,0.020831791837620496,goods,1,,0.002233868217102487
2012-12,0.04052587732714671,goods,1,,-0.005737256072956471
2013-01,-0.01537435582276215,goods,1,,-0.0013678661843823344
2013-02,-0.026097122564099344,goods,1,,-0.00040734135948125604
2013-03,0.03308812897863598,goods,1,,-0.0023327177967480315
2013-04,0.035767962153772814,goods,1,,-0.0029754116252801994
2013-05,0.016608937516510585,goods,1,,-0.005379982660125469
2013-06,-0.06962670282389297,goods,1,,-0.004610240287843603
2013-07,-0.05865231418517712,goods,1,,-0.005857891937109699
2013-08,-0.09280586041242743,goods,1,,-0.005335833284899251
2013-09,-0.05214854688237168,goods,1,,-0.004813636326779312
2013-10,-0.02305554929584741,goods,1,,-0.0039776587750483495
2013-11,0.07039133601197023,goods,1,,-0.0064215916643645945
2013-12,0.09513164748015118,goods,1,,-0.0025406610307975343
2014-01,0.11390564534823866,goods,1,,-0.005021167681597392
2014-02,0.05851531662645733,goods,1,,-0.006710351190486175
2014-03,0.08843069369475806,goods,1,,-0.006831156355453558
2014-04,0.07723644793753562,goods,1,,-0.005179367470084609
2014-05,0.09738083178267477,goods,1,,-0.003022089493971598
2014-06,0.04679706111745721,goods,1,,-0.0031723663725535026
2014-07,0.07926060278709263,goods,1,,-0.003014693918393353
2014-08,0.0011355973517482298,goods,1,,-0.0027451633628589214
2014-09,0.022539528435792933,goods,1,,-0.0029139717095186687
2014-10,-0.05297966365693435,goods,1,,-0.004042491519717954
2014-11,0.018573975029041706,goods,1,,-0.003075523912005974
2014-12,0.010137254505156928,goods,1,,-0.0038544628090744705
2015-01,0.05463173604340252,goods,1,,-0.003725903766545122
2015-02,0.05737947716924505,goods,1,,-0.0027363636439067594
2015-03,0.053785606881321224,goods,1,,-0.0023331272240780005
2015-04,-0.045011179043335604,goods,1,,-0.0010347051440633406
2015-05,-0.04381790374126475,goods,1,,-0.0007481879432549438
2015-06,-0.030471190407261345,goods,1,,-0.00123951370435069
2015-07,0.0632040130704818,goods,1,,-0.0014413061663948639
2015-08,0.0170096209123608,goods,1,,-0.002792412828183096
2015-09,-0.008357456309033826,goods,1,,-0.0019396100678753098
2015-10,-0.0156504693643474,goods,1,,-0.0012522077745813615
2015-11,0.03246259468554544,goods,1,,-0.0011780569626666031
2015-12,0.032660972951976314,goods,1,,-0.0011575668689056391
2016-01,0.07974529527116854,goods,1,,-0.0015814593586207582
2016-02,0.01574972324425017,goods,1,,-0.00046442948374906954
2016-03,0.011991006330225457,goods,1,,0.0006108507790241989
2016-04,-0.09832047755438518,goods,1,,0.001570701544055849
2016-05,-0.08300559532843116,goods,1,,0.0012733714704349106
2016-06,-0.056693517194811735,goods,1,,0.0008271429518121511
2016-07,-0.056117058324926555,goods,1,,0.0006287961241642528
2016-08,-0.008739156602148676,goods,1,,0.0007766584200615802
2016-09,-0.053922898242421885,goods,1,,0.00034586976273909644
2016-10,0.006413677280076108,goods,1,,0.00022090266084861
2016-11,0.07163127661108917,goods,1,,0.0015111728383556938
2016-12,0.12471562147419313,goods,1,,0.0020319807806871456
2017-01,0.22082542281941253,goods,1,,0.002370158119567745
2017-02,0.18107419042803866,goods,1,,0.0010082683254019774
2017-03,0.19448712674888124,goods,1,,0.0004211767519566501
2017-04,0.0669700421156455,goods,1,,0.00046346125300074527
2017-05,-0.008301876717519141,goods,1,,-0.0007023010262691555
2017-06,-0.04448174871700705,goods,1,,-0.0003967868709543559
2017-07,-0.06655408220333425,goods,1,,0.00042084117017038926
2017-08,-0.05440627694638764,goods,1,,0.0017050576921525545
2017-09,-0.10301664785661367,goods,1,,0.0023740376495927132
2017-10,-0.05680158220451456,goods,1,,0.0025488756337067645
2017-11,-0.03669643939371342,goods,1,,0.0012105669629333292
2017-12,-0.005094038409726387,goods,1,,0.0006950584849182913
2018-01,-0.04630716929202662,goods,1,,0.0005892825719182121
2018-02,-0.08333162874754471,goods,1,,0.0012144676363982808
2018-03,-0.020676189494091113,goods,1,,0.0002454560853393669
2018-04,0.04266984645269917,goods,1,,-0.00019220776941085004
2018-05,0.08689340043827737,goods,1,,0.0007817251832319332
2018-06,0.06732067846110559,goods,1,,0.0012464911669693081
2018-07,0.044434735022261806,goods,1,,-0.0005181169691729032
2018-08,0.15435957094868877,goods,1,,-0.0006000535652336898
2018-09,0.12893485718821007,goods,1,,-0.0010221700653654066
2018-10,0.05556400160076075,goods,1,,0.00011325518162423724
2018-11,-0.07691313266632088,goods,1,,7.065316021246897e-05
2018-12,-0.07572858009490893,goods,1,,7.651850755905962e-05
2019-01,-0.0027999372663727873,goods,1,,-0.00040576100734425593
2019-02,0.02466317424122494,goods,1,,0.0003547547840552455
2019-03,0.004837194979398607,goods,1,,0.0009043691331931423
2010-07,0.04436414646667878,both,1,0.05037781729835841,-0.0063085809349855025
2010-08,0.018901952520730528,both,1,0.030583095732801168,-0.004800782428731593
2010-09,0.0019118309203175615,both,1,0.0374062550035899,0.009035930355250094
2010-10,0.014986790595872851,both,1,0.04573088502312919,0.025985912618910326
2010-11,0.07012491537706567,both,1,0.04113370610346261,0.03406490664187842
2010-12,0.099485034776073,both,1,0.03904901373162706,0.03704891635671596
2011-01,0.07704977168218995,both,1,0.022553075385238968,0.020910525690163547
2011-02,0.0013353437926719725,both,1,0.018906744426776208,0.004666212355166317
2011-03,-0.06503456362478144,both,1,0.015574826032199125,-0.002784679096136376
2011-04,-0.06985535060429211,both,1,0.018013195501943302,-0.0020930298700413655
2011-05,-0.03553843925773509,both,1,0.0202386187976937,-0.008397344116753217
2011-06,0.012222757992244898,both,1,0.030295323560627876,-0.005506630569041756
2011-07,0.028835592174351415,both,1,0.022498686917937136,-0.011408361407149556
2011-08,0.0028661642277841848,both,1,0.03108776218011519,-0.012742248432873185
2011-09,0.008741928001254583,both,1,0.020234496173184607,-0.02183083166850125
2011-10,0.036737482538566596,both,1,0.012098928352559615,-0.029303436347254172
2011-11,0.10280464262656956,both,1,0.014188747508820376,-0.040916385339328926
2011-12,0.13804085221051313,both,1,0.009052441104268802,-0.04026040825667269
2012-01,0.09652343076300218,both,1,0.023098842576795762,-0.024940602096219813
2012-02,0.015676784330355225,both,1,0.006794610028791379,-0.018821441371156388
2012-03,-0.021374775183405026,both,1,-0.013888446246499236,-0.022255753129023618
2012-04,-0.04527306307374675,both,1,-0.014819822048136692,-0.015437376843355737
2012-05,-0.01853807647728798,both,1,-0.023319593480354745,-0.0224303559786628
2012-06,-0.02101778378390163,both,1,-0.0030094085784220966,-0.02377302426447071
2012-07,0.0184349774467528,both,1,-0.0025191669255379963,-0.024517554024956104
2012-08,-0.06408391603182348,both,1,-0.005987477021611509,-0.022064174385356582
2012-09,-0.10849077902783472,both,1,-0.011400521130371719,-0.01085008652952132
2012-10,-0.0824689768007342,both,1,-0.017495548927070306,-0.002888455647080606
2012-11,0.020831791837620496,both,1,-0.01645656622984284,0.002233868217102487
2012-12,0.04052587732714671,both,1,-0.024872095118314935,-0.005737256072956471
2013-01,-0.01537435582276215,both,1,-0.0029116777789770705,-0.0013678661843823344
2013-02,-0.026097122564099344,both,1,0.0008760399698007044,-0.00040734135948125604
2013-03,0.03308812897863598,both,1,-0.00016653949199430876,-0.0023327177967480315
2013-04,0.035767962153772814,both,1,-0.0019318230606250781,-0.0029754116252801994
2013-05,0.016608937516510585,both,1,-0.0017859306836119039,-0.005379982660125469
2013-06,-0.06962670282389297,both,1,0.005021182484464628,-0.004610240287843603
2013-07,-0.05865231418517712,both,1,0.00812823889820322,-0.005857891937109699
2013-08,-0.09280586041242743,both,1,0.007601589347569667,-0.005335833284899251
2013-09,-0.05214854688237168,both,1,0.007689862637143646,-0.004813636326779312
2013-10,-0.02305554929584741,both,1,0.005201667906711639,-0.0039776587750483495
2013-11,0.07039133601197023,both,1,0.006433232154129832,-0.0064215916643645945
2013-12,0.09513164748015118,both,1,0.0052395429720937465,-0.0025406610307975343
2014-01,0.11390564534823866,both,1,0.007906777046995914,-0.005021167681597392
2014-02,0.05851531662645733,both,1,0.00789485095741911,-0.006710351190486175
2014-03,0.08843069369475806,both,1,0.008020064992842857,-0.006831156355453558
2014-04,0.07723644793753562,both,1,0.005276303177661879,-0.005179367470084609
2014-05,0.09738083178267477,both,1,0.007774846929150823,-0.003022089493971598
2014-06,0.04679706111745721,both,1,0.007770341725853621,-0.0031723663725535026
2014-07,0.07926060278709263,both,1,0.02587485055127153,-0.003014693918393353
2014-08,0.0011355973517482298,both,1,0.018071118984563834,-0.0027451633628589214
2014-09,0.022539528435792933,both,1,-0.0011024855802619453,-0.0029139717095186687
2014-10,-0.05297966365693435,both,1,0.010716542307860977,-0.004042491519717954
2014-11,0.018573975029041706,both,1,0.009220211979117853,-0.003075523912005974
2014-12,0.010137254505156928,both,1,0.002400495800197144,-0.0038544628090744705
2015-01,0.05463173604340252,both,1,-0.0017832687564091002,-0.003725903766545122
2015-02,0.05737947716924505,both,1,-0.006409098421037461,-0.0027363636439067594
2015-03,0.053785606881321224,both,1,0.0006065202115952034,-0.0023331272240780005
2015-04,-0.045011179043335604,both,1,-0.0019697911793125733,-0.0010347051440633406
2015-05,-0.04381790374126475,both,1,0.004626320574751967,-0.0007481879432549438
2015-06,-0.030471190407261345,both,1,0.03258480650265521,-0.00123951370435069
2015-07,0.0632040130704818,both,1,0.02029498019807536,-0.0014413061663948639
2015-08,0.0170096209123608,both,1,0.00732393359322873,-0.002792412828183096
2015-09,-0.008357456309033826,both,1,0.011160228385307273,-0.0019396100678753098
2015-10,-0.0156504693643474,both,1,0.007215324410337571,-0.0012522077745813615
2015-11,0.03246259468554544,both,1,0.01130242888486607,-0.0011780569626666031
2015-12,0.032660972951976314,both,1,-0.002899896405831664,-0.0011575668689056391
2016-01,0.07974529527116854,both,1,0.0015487283666662697,-0.0015814593586207582
2016-02,0.01574972324425017,both,1,0.006333313473838714,-0.00046442948374906954
2016-03,0.011991006330225457,both,1,0.017471583174660445,0.0006108507790241989
2016-04,-0.09832047755438518,both,1,0.020577341068311404,0.001570701544055849
2016-05,-0.08300559532843116,both,1,0.014869023241966628,0.0012733714704349106
2016-06,-0.056693517194811735,both,1,-0.006281549812501744,0.0008271429518121511
2016-07,-0.056117058324926555,both,1,-0.015531772852622555,0.0006287961241642528
2016-08,-0.008739156602148676,both,1,-0.0015542364932184104,0.0007766584200615802
2016-09,-0.053922898242421885,both,1,0.008273740843316968,0.00034586976273909644
2016-10,0.006413677280076108,both,1,0.014210652129728376,0.00022090266084861
2016-11,0.07163127661108917,both,1,0.0029760953106278084,0.0015111728383556938
2016-12,0.12471562147419313,both,1,0.004725661605514024,0.0020319807806871456
2017-01,0.22082542281941253,both,1,0.005191863914331864,0.002370158119567745
2017-02,0.18107419042803866,both,1,0.0035283359498382376,0.0010082683254019774
2017-03,0.19448712674888124,both,1,0.000495083058489789,0.0004211767519566501
2017-04,0.0669700421156455,both,1,0.00048655847262911336,0.00046346125300074527
2017-05,-0.008301876717519141,both,1,-0.010412856400186084,-0.0007023010262691555
2017-06,-0.04448174871700705,both,1,-0.003619183673278294,-0.0003967868709543559
2017-07,-0.06655408220333425,both,1,-0.01395421488814696,0.00042084117017038926
2017-08,-0.05440627694638764,both,1,-0.015949082399269166,0.0017050576921525545
2017-09,-0.10301664785661367,both,1,-0.020269115958718,0.0023740376495927132
2017-10,-0.05680158220451456,both,1,-0.04181027165551807,0.0025488756337067645
2017-11,-0.03669643939371342,both,1,-0.029940206890828675,0.0012105669629333292
2017-12,-0.005094038409726387,both,1,-0.0236200847888651,0.0006950584849182913
2018-01,-0.04630716929202662,both,1,-0.0034289120806467225,0.0005892825719182121
2018-02,-0.08333162874754471,both,1,-0.02203561318321604,0.0012144676363982808
2018-03,-0.020676189494091113,both,1,-0.02624258072702054,0.0002454560853393669
2018-04,0.04266984645269917,both,1,-0.02022981925747933,-0.00019220776941085004
2018-05,0.08689340043827737,both,1,-0.009791325264913381,0.0007817251832319332
2018-06,0.06732067846110559,both,1,0.010884162049228735,0.0012464911669693081
2018-07,0.044434735022261806,both,1,0.0025374291230878276,-0.0005181169691729032
2018-08,0.15435957094868877,both,1,0.012043935886888145,-0.0006000535652336898
2018-09,0.12893485718821007,both,1,-0.0032072025358163667,-0.0010221700653654066
2018-10,0.05556400160076075,both,1,-0.004750320362626492,0.00011325518162423724
2018-11,-0.07691313266632088,both,1,-0.02862631505243511,7.065316021246897e-05
2018-12,-0.07572858009490893,both,1,-0.023923539287268803,7.651850755905962e-05
2019-01,-0.0027999372663727873,both,1,-0.03183043304471176,-0.00040576100734425593
2019-02,0.02466317424122494,both,1,-0.03912657035087647,0.0003547547840552455
2019-03,0.004837194979398607,both,1,-0.04638510720890474,0.0009043691331931423
2010-01,0.0804723256049808,own,2,,
2010-02,-0.13971734309758443,own,2,,
2010-03,-0.25653519468922537,own,2,,
2010-04,-0.2585329307640696,own,2,,
2010-05,-0.06968771336887185,own,2,,
2010-06,0.02062932658210019,own,2,,
2010-07,0.04436414646667878,own,2,,
2010-08,0.018901952520730528,own,2,,
2010-09,0.0019118309203175615,own,2,,
2010-10,0.014986790595872851,own,2,,
2010-11,0.07012491537706567,own,2,,
2010-12,0.099485034776073,own,2,,
2011-01,0.07704977168218995,own,2,,
2011-02,0.0013353437926719725,own,2,,
2011-03,-0.06503456362478144,own,2,,
2011-04,-0.06985535060429211,own,2,,
2011-05,-0.03553843925773509,own,2,,
2011-06,0.012222757992244898,own,2,,
2011-07,0.028835592174351415,own,2,,
2011-08,0.0028661642277841848,own,2,,
2011-09,0.008741928001254583,own,2,,
2011-10,0.036737482538566596,own,2,,
2011-11,0.10280464262656956,own,2,,
2011-12,0.13804085221051313,own,2,,
2012-01,0.09652343076300218,own,2,,
2012-02,0.015676784330355225,own,2,,
2012-03,-0.021374775183405026,own,2,,
2012-04,-0.04527306307374675,own,2,,
2012-05,-0.01853807647728798,own,2,,
2012-06,-0.02101778378390163,own,2,,
2012-07,0.0184349774467528,own,2,,
2012-08,-0.06408391603182348,own,2,,
2012-09,-0.10849077902783472,own,2,,
2012-10,-0.0824689768007342,own,2,,
2012-11,0.020831791837620496,own,2,,
2012-12,0.04052587732714671,own,2,,
2013-01,-0.01537435582276215,own,2,,
2013-02,-0.026097122564099344,own,2,,
2013-03,0.03308812897863598,own,2,,
2013-04,0.035767962153772814,own,2,,
2013-05,0.016608937516510585,own,2,,
2013-06,-0.06962670282389297,own,2,,
2013-07,-0.05865231418517712,own,2,,
2013-08,-0.09280586041242743,own,2,,
2013-09,-0.05214854688237168,own,2,,
2013-10,-0.02305554929584741,own,2,,
2013-11,0.07039133601197023,own,2,,
2013-12,0.09513164748015118,own,2,,
2014-01,0.11390564534823866,own,2,,
2014-02,0.05851531662645733,own,2,,
2014-03,0.08843069369475806,own,2,,
2014-04,0.07723644793753562,own,2,,
2014-05,0.09738083178267477,own,2,,
2014-06,0.04679706111745721,own,2,,
2014-07,0.07926060278709263,own,2,,
2014-08,0.0011355973517482298,own,2,,
2014-09,0.022539528435792933,own,2,,
2014-10,-0.05297966365693435,own,2,,
2014-11,0.018573975029041706,own,2,,
2014-12,0.010137254505156928,own,2,,
2015-01,0.05463173604340252,own,2,,
2015-02,0.05737947716924505,own,2,,
2015-03,0.053785606881321224,own,2,,
2015-04,-0.045011179043335604,own,2,,
2015-05,-0.04381790374126475,own,2,,
2015-06,-0.030471190407261345,own,2,,
2015-07,0.0632040130704818,own,2,,
2015-08,0.0170096209123608,own,2,,
2015-09,-0.008357456309033826,own,2,,
2015-10,-0.0156504693643474,own,2,,
2015-11,0.03246259468554544,own,2,,
2015-12,0.032660972951976314,own,2,,
2016-01,0.07974529527116854,own,2,,
2016-02,0.01574972324425017,own,2,,
2016-03,0.011991006330225457,own,2,,
2016-04,-0.09832047755438518,own,2,,
2016-05,-0.08300559532843116,own,2,,
2016-06,-0.056693517194811735,own,2,,
2016-07,-0.056117058324926555,own,2,,
2016-08,-0.008739156602148676,own,2,,
2016-09,-0.053922898242421885,own,2,,
2016-10,0.006413677280076108,own,2,,
2016-11,0.07163127661108917,own,2,,
2016-12,0.12471562147419313,own,2,,
2017-01,0.22082542281941253,own,2,,
2017-02,0.18107419042803866,own,2,,
2017-03,0.19448712674888124,own,2,,
2017-04,0.0669700421156455,own,2,,
2017-05,-0.008301876717519141,own,2,,
2017-06,-0.04448174871700705,own,2,,
2017-07,-0.06655408220333425,own,2,,
2017-08,-0.05440627694638764,own,2,,
2017-09,-0.10301664785661367,own,2,,
2017-10,-0.05680158220451456,own,2,,
2017-11,-0.03669643939371342,own,2,,
2017-12,-0.005094038409726387,own,2,,
2018-01,-0.04630716929202662,own,2,,
2018-02,-0.08333162874754471,own,2,,
2018-03,-0.020676189494091113,own,2,,
2018-04,0.04266984645269917,own,2,,
2018-05,0.08689340043827737,own,2,,
2018-06,0.06732067846110559,own,2,,
2018-07,0.044434735022261806,own,2,,
2018-08,0.15435957094868877,own,2,,
2018-09,0.12893485718821007,own,2,,
2018-10,0.05556400160076075,own,2,,
2018-11,-0.07691313266632088,own,2,,
2018-12,-0.07572858009490893,own,2,,
2019-01,-0.0027999372663727873,own,2,,
2019-02,0.02466317424122494,own,2,,
2019-03,0.004837194979398607,own,2,,
2010-10,0.014986790595872851,services,2,0.07846337859245246,
2010-11,0.07012491537706567,services,2,0.0730042282911102,
2010-12,0.099485034776073,services,2,0.06614159448972325,
2011-01,0.07704977168218995,services,2,0.042836544692009294,
2011-02,0.0013353437926719725,services,2,0.04988684255995599,
2011-03,-0.06503456362478144,services,2,0.051222771837902414,
2011-04,-0.06985535060429211,services,2,0.05288789621489635,
2011-05,-0.03553843925773509,services,2,0.049821827837883866,
2011-06,0.012222757992244898,services,2,0.06315090230498467,
2011-07,0.028835592174351415,services,2,0.05195510822642996,
2011-08,0.0028661642277841848,services,2,0.058454915605032916,
2011-09,0.008741928001254583,services,2,0.03944730578845648,
2011-10,0.036737482538566596,services,2,0.029805156250432892,
2011-11,0.10280464262656956,services,2,0.02815506047252186,
2011-12,0.13804085221051313,services,2,0.020336605640128902,
2012-01,0.09652343076300218,services,2,0.03646250808584525,
2012-02,0.015676784330355225,services,2,0.0008439345967617746,
2012-03,-0.021374775183405026,services,2,-0.027680449085153668,
2012-04,-0.04527306307374675,services,2,-0.028058249327727342,
2012-05,-0.01853807647728798,services,2,-0.03341252122028527,
2012-06,-0.02101778378390163,services,2,-0.009310019133959168,
2012-07,0.0184349774467528,services,2,-0.011313823003561388,
2012-08,-0.06408391603182348,services,2,-0.013094571556242258,
2012-09,-0.10849077902783472,services,2,-0.017819147563794224,
2012-10,-0.0824689768007342,services,2,-0.03031496831983603,
2012-11,0.020831791837620496,services,2,-0.02804759789887833,
2012-12,0.04052587732714671,services,2,-0.03658951529676808,
2013-01,-0.01537435582276215,services,2,-0.008601713407007142,
2013-02,-0.026097122564099344,services,2,0.01711074827868368,
2013-03,0.03308812897863598,services,2,0.011886227095005754,
2013-04,0.035767962153772814,services,2,-0.0009820863157038123,
2013-05,0.016608937516510585,services,2,0.0058848243717147955,
2013-06,-0.06962670282389297,services,2,0.040585348789612584,
2013-07,-0.05865231418517712,services,2,0.014286966766840535,
2013-08,-0.09280586041242743,services,2,0.013416652056328185,
2013-09,-0.05214854688237168,services,2,0.012890042783248437,
2013-10,-0.02305554929584741,services,2,0.037089898450909146,
2013-11,0.07039133601197023,services,2,0.04287453447140252,
2013-12,0.09513164748015118,services,2,0.03126732401777825,
2014-01,0.11390564534823866,services,2,0.010558285493055925,
2014-02,0.05851531662645733,services,2,0.01480676761904211,
2014-03,0.08843069369475806,services,2,0.01605041638275773,
2014-04,0.07723644793753562,services,2,0.01228890155315276,
2014-05,0.09738083178267477,services,2,0.01234467549976082,
