edge,horizon,scheme,quantile,weight
2010-12,1,TVW1,0.25,0.2
2010-12,1,TVW1,0.5,0.4145561849440401
2010-12,1,TVW1,0.75,0.3854438150559599
2010-12,1,TVW2,0.3333333333333333,0.20000000000000004
2010-12,1,TVW2,0.5,0.39999999999999997
2010-12,1,TVW2,0.6666666666666666,0.4000000000000001
2010-12,1,TVW3,0.1,0.08254354932334465
2010-12,1,TVW3,0.25,0.15
2010-12,1,TVW3,0.5,0.4674564506766553
2010-12,1,TVW3,0.75,0.15
2010-12,1,TVW3,0.9,0.15
2010-12,2,TVW1,0.25,0.2
2010-12,2,TVW1,0.5,0.4
2010-12,2,TVW1,0.75,0.4
2010-12,2,TVW2,0.3333333333333333,0.2
2010-12,2,TVW2,0.5,0.4
2010-12,2,TVW2,0.6666666666666666,0.4
2010-12,2,TVW3,0.1,7.686987062458717e-17
2010-12,2,TVW3,0.25,0.16272837622680697
2010-12,2,TVW3,0.5,0.49999999999999983
2010-12,2,TVW3,0.75,0.18727162377319323
2010-12,2,TVW3,0.9,0.14999999999999994
2010-12,3,TVW1,0.25,0.2
2010-12,3,TVW1,0.5,0.4
2010-12,3,TVW1,0.75,0.4
2010-12,3,TVW2,0.3333333333333333,0.30000000000000004
2010-12,3,TVW2,0.5,0.3
2010-12,3,TVW2,0.6666666666666666,0.4
2010-12,3,TVW3,0.1,0.12996186275613272
2010-12,3,TVW3,0.25,0.15
2010-12,3,TVW3,0.5,0.3
2010-12,3,TVW3,0.75,0.27003813724386744
2010-12,3,TVW3,0.9,0.15
2010-12,4,TVW1,0.25,0.2
2010-12,4,TVW1,0.5,0.4
2010-12,4,TVW1,0.75,0.4
2010-12,4,TVW2,0.3333333333333333,0.2
2010-12,4,TVW2,0.5,0.4000000000000001
2010-12,4,TVW2,0.6666666666666666,0.4
2010-12,4,TVW3,0.1,9.636748127206816e-18
2010-12,4,TVW3,0.25,0.15
2010-12,4,TVW3,0.5,0.3960323645321434
2010-12,4,TVW3,0.75,0.35
2010-12,4,TVW3,0.9,0.10396763546785663
2010-12,5,TVW1,0.25,0.2
2010-12,5,TVW1,0.5,0.4678084610273179
2010-12,5,TVW1,0.75,0.33219153897268217
2010-12,5,TVW2,0.3333333333333333,0.2
2010-12,5,TVW2,0.5,0.39999999999999997
2010-12,5,TVW2,0.6666666666666666,0.4
2010-12,5,TVW3,0.1,0.0
2010-12,5,TVW3,0.25,0.22954516980356385
2010-12,5,TVW3,0.5,0.5
2010-12,5,TVW3,0.75,0.15
2010-12,5,TVW3,0.9,0.12045483019643606
2010-12,6,TVW1,0.25,0.20000000000000004
2010-12,6,TVW1,0.5,0.4
2010-12,6,TVW1,0.75,0.39999999999999997
2010-12,6,TVW2,0.3333333333333333,0.2
2010-12,6,TVW2,0.5,0.4000000000000001
2010-12,6,TVW2,0.6666666666666666,0.4
2010-12,6,TVW3,0.1,0.07718968425946088
2010-12,6,TVW3,0.25,0.14999999999999997
2010-12,6,TVW3,0.5,0.29999999999999993
2010-12,6,TVW3,0.75,0.32281031574053926
2010-12,6,TVW3,0.9,0.14999999999999997
2010-12,7,TVW1,0.25,0.2
2010-12,7,TVW1,0.5,0.40000000000000013
2010-12,7,TVW1,0.75,0.4
2010-12,7,TVW2,0.3333333333333333,0.2
2010-12,7,TVW2,0.5,0.4
2010-12,7,TVW2,0.6666666666666666,0.4
2010-12,7,TVW3,0.1,4.235295054644266e-18
2010-12,7,TVW3,0.25,0.15000000000000005
2010-12,7,TVW3,0.5,0.35000000000000003
2010-12,7,TVW3,0.75,0.3499999999999999
2010-12,7,TVW3,0.9,0.15
2010-12,8,TVW1,0.25,0.20000000000000004
2010-12,8,TVW1,0.5,0.39999999999999997
2010-12,8,TVW1,0.75,0.39999999999999986
2010-12,8,TVW2,0.3333333333333333,0.2000000000000001
2010-12,8,TVW2,0.5,0.4
2010-12,8,TVW2,0.6666666666666666,0.39999999999999974
2010-12,8,TVW3,0.1,0.0
2010-12,8,TVW3,0.25,0.15
2010-12,8,TVW3,0.5,0.35000000000000003
2010-12,8,TVW3,0.75,0.35
2010-12,8,TVW3,0.9,0.15
2010-12,9,TVW1,0.25,0.2
2010-12,9,TVW1,0.5,0.4
2010-12,9,TVW1,0.75,0.4
2010-12,9,TVW2,0.3333333333333333,0.2
2010-12,9,TVW2,0.5,0.39999999999999997
2010-12,9,TVW2,0.6666666666666666,0.4
2010-12,9,TVW3,0.1,0.0
2010-12,9,TVW3,0.25,0.15000000000000016
2010-12,9,TVW3,0.5,0.47416905664066467
2010-12,9,TVW3,0.75,0.3499999999999999
2010-12,9,TVW3,0.9,0.02583094335933529
2010-12,10,TVW1,0.25,0.2
2010-12,10,TVW1,0.5,0.4
2010-12,10,TVW1,0.75,0.4
2010-12,10,TVW2,0.3333333333333333,0.20000000000000004
2010-12,10,TVW2,0.5,0.39999999999999997
2010-12,10,TVW2,0.6666666666666666,0.4000000000000001
2010-12,10,TVW3,0.1,0.13968758857559782
2010-12,10,TVW3,0.25,0.15
2010-12,10,TVW3,0.5,0.3
2010-12,10,TVW3,0.75,0.26031241142440226
2010-12,10,TVW3,0.9,0.15
2010-12,11,TVW1,0.25,0.2
2010-12,11,TVW1,0.5,0.48506062917856146
2010-12,11,TVW1,0.75,0.3149393708214386
2010-12,11,TVW2,0.3333333333333333,0.20000000000000004
2010-12,11,TVW2,0.5,0.49999999999999994
2010-12,11,TVW2,0.6666666666666666,0.30000000000000004
2010-12,11,TVW3,0.1,0.15
2010-12,11,TVW3,0.25,0.15
2010-12,11,TVW3,0.5,0.3724979949558482
2010-12,11,TVW3,0.75,0.24523842579747912
2010-12,11,TVW3,0.9,0.08226357924667271
2010-12,12,TVW1,0.25,0.2
2010-12,12,TVW1,0.5,0.6
2010-12,12,TVW1,0.75,0.20000000000000004
2010-12,12,TVW2,0.3333333333333333,0.20000000000000004
2010-12,12,TVW2,0.5,0.39999999999999997
2010-12,12,TVW2,0.6666666666666666,0.4000000000000001
2010-12,12,TVW3,0.1,0.14999999999999997
2010-12,12,TVW3,0.25,0.15000000000000005
2010-12,12,TVW3,0.5,0.4537512662460228
2010-12,12,TVW3,0.75,0.15000000000000002
2010-12,12,TVW3,0.9,0.09624873375397724
2010-12,13,TVW1,0.25,0.4
2010-12,13,TVW1,0.5,0.4
2010-12,13,TVW1,0.75,0.2
2010-12,13,TVW2,0.3333333333333333,0.39999999999999997
2010-12,13,TVW2,0.5,0.3999999999999999
2010-12,13,TVW2,0.6666666666666666,0.20000000000000012
2010-12,13,TVW3,0.1,0.14999999999999997
2010-12,13,TVW3,0.25,0.33553504574901843
2010-12,13,TVW3,0.5,0.3
2010-12,13,TVW3,0.75,0.15
2010-12,13,TVW3,0.9,0.06446495425098157
2011-01,1,TVW1,0.25,0.2
2011-01,1,TVW1,0.5,0.6
2011-01,1,TVW1,0.75,0.2
2011-01,1,TVW2,0.3333333333333333,0.2176136814379112
2011-01,1,TVW2,0.5,0.4999999999999999
2011-01,1,TVW2,0.6666666666666666,0.2823863185620889
2011-01,1,TVW3,0.1,0.15000000000000002
2011-01,1,TVW3,0.25,0.15000000000000044
2011-01,1,TVW3,0.5,0.34162575449856597
2011-01,1,TVW3,0.75,0.34999999999999964
2011-01,1,TVW3,0.9,0.008374245501433961
2011-01,2,TVW1,0.25,0.2
2011-01,2,TVW1,0.5,0.4901541730888364
2011-01,2,TVW1,0.75,0.30984582691116364
2011-01,2,TVW2,0.3333333333333333,0.2
2011-01,2,TVW2,0.5,0.4000000000000001
2011-01,2,TVW2,0.6666666666666666,0.4
2011-01,2,TVW3,0.1,0.06809387706560181
2011-01,2,TVW3,0.25,0.15
2011-01,2,TVW3,0.5,0.5
2011-01,2,TVW3,0.75,0.15
2011-01,2,TVW3,0.9,0.13190612293439813
2011-01,3,TVW1,0.25,0.22607205216239007
2011-01,3,TVW1,0.5,0.4
2011-01,3,TVW1,0.75,0.37392794783760996
2011-01,3,TVW2,0.3333333333333333,0.20000000000000007
2011-01,3,TVW2,0.5,0.39999999999999997
2011-01,3,TVW2,0.6666666666666666,0.4
2011-01,3,TVW3,0.1,0.11641435811583534
2011-01,3,TVW3,0.25,0.15000000000000016
2011-01,3,TVW3,0.5,0.3
2011-01,3,TVW3,0.75,0.3499999999999998
2011-01,3,TVW3,0.9,0.08358564188416484
2011-01,4,TVW1,0.25,0.2
2011-01,4,TVW1,0.5,0.4354849117779173
2011-01,4,TVW1,0.75,0.3645150882220827
2011-01,4,TVW2,0.3333333333333333,0.2
2011-01,4,TVW2,0.5,0.4
2011-01,4,TVW2,0.6666666666666666,0.4
2011-01,4,TVW3,0.1,0.10397782699052628
2011-01,4,TVW3,0.25,0.15000000000000005
2011-01,4,TVW3,0.5,0.4460221730094737
2011-01,4,TVW3,0.75,0.15
2011-01,4,TVW3,0.9,0.14999999999999997
2011-01,5,TVW1,0.25,0.2
2011-01,5,TVW1,0.5,0.4
2011-01,5,TVW1,0.75,0.3999999999999999
2011-01,5,TVW2,0.3333333333333333,0.2
2011-01,5,TVW2,0.5,0.4000000000000001
2011-01,5,TVW2,0.6666666666666666,0.4
2011-01,5,TVW3,0.1,0.05236786195403516
2011-01,5,TVW3,0.25,0.15
2011-01,5,TVW3,0.5,0.49999999999999983
2011-01,5,TVW3,0.75,0.15000000000000016
2011-01,5,TVW3,0.9,0.14763213804596492
2011-01,6,TVW1,0.25,0.2
2011-01,6,TVW1,0.5,0.4
2011-01,6,TVW1,0.75,0.4
2011-01,6,TVW2,0.3333333333333333,0.2
2011-01,6,TVW2,0.5,0.4000000000000001
2011-01,6,TVW2,0.6666666666666666,0.39999999999999997
2011-01,6,TVW3,0.1,0.12525037356800767
2011-01,6,TVW3,0.25,0.15000000000000005
2011-01,6,TVW3,0.5,0.30000000000000004
2011-01,6,TVW3,0.75,0.2747496264319923
2011-01,6,TVW3,0.9,0.15
2011-01,7,TVW1,0.25,0.2
2011-01,7,TVW1,0.5,0.4
2011-01,7,TVW1,0.75,0.4
2011-01,7,TVW2,0.3333333333333333,0.20000000000000012
2011-01,7,TVW2,0.5,0.3999999999999999
2011-01,7,TVW2,0.6666666666666666,0.39999999999999997
2011-01,7,TVW3,0.1,1.0408340855860843e-17
2011-01,7,TVW3,0.25,0.20000000000000007
2011-01,7,TVW3,0.5,0.3
2011-01,7,TVW3,0.75,0.35
2011-01,7,TVW3,0.9,0.15
2011-01,8,TVW1,0.25,0.2
2011-01,8,TVW1,0.5,0.4
2011-01,8,TVW1,0.75,0.4
2011-01,8,TVW2,0.3333333333333333,0.20000000000000004
2011-01,8,TVW2,0.5,0.39999999999999986
2011-01,8,TVW2,0.6666666666666666,0.4000000000000001
2011-01,8,TVW3,0.1,0.07239112292228168
2011-01,8,TVW3,0.25,0.15000000000000005
2011-01,8,TVW3,0.5,0.30000000000000004
2011-01,8,TVW3,0.75,0.35000000000000003
2011-01,8,TVW3,0.9,0.1276088770777182
2011-01,9,TVW1,0.25,0.31689814016096735
2011-01,9,TVW1,0.5,0.48310185983903275
2011-01,9,TVW1,0.75,0.2
2011-01,9,TVW2,0.3333333333333333,0.4
2011-01,9,TVW2,0.5,0.3
2011-01,9,TVW2,0.6666666666666666,0.30000000000000004
2011-01,9,TVW3,0.1,0.06470189142180459
2011-01,9,TVW3,0.25,0.3499999999999999
2011-01,9,TVW3,0.5,0.29999999999999993
2011-01,9,TVW3,0.75,0.15000000000000008
2011-01,9,TVW3,0.9,0.13529810857819544
2011-01,10,TVW1,0.25,0.2
2011-01,10,TVW1,0.5,0.6
2011-01,10,TVW1,0.75,0.2
2011-01,10,TVW2,0.3333333333333333,0.21715688542968595
2011-01,10,TVW2,0.5,0.5
2011-01,10,TVW2,0.6666666666666666,0.282843114570314
2011-01,10,TVW3,0.1,0.09445237003144913
2011-01,10,TVW3,0.25,0.15
2011-01,10,TVW3,0.5,0.5
2011-01,10,TVW3,0.75,0.2555476299685508
2011-01,10,TVW3,0.9,0.0
2011-01,11,TVW1,0.25,0.377032353773933
2011-01,11,TVW1,0.5,0.3999999999999999
2011-01,11,TVW1,0.75,0.22296764622606702
2011-01,11,TVW2,0.3333333333333333,0.4
2011-01,11,TVW2,0.5,0.31251210485421044
2011-01,11,TVW2,0.6666666666666666,0.2874878951457896
2011-01,11,TVW3,0.1,0.15
2011-01,11,TVW3,0.25,0.2697576293934148
2011-01,11,TVW3,0.5,0.30000000000000004
2011-01,11,TVW3,0.75,0.2802423706065852
2011-01,11,TVW3,0.9,1.9565045456686204e-18
2011-01,12,TVW1,0.25,0.2570558786400302
2011-01,12,TVW1,0.5,0.4
2011-01,12,TVW1,0.75,0.34294412135996977
2011-01,12,TVW2,0.3333333333333333,0.3
2011-01,12,TVW2,0.5,0.30000000000000004
