sample,horizon,model,n,rmse,mae,bias,first_target,last_target,paper_rmse,difference_vs_paper
paper_window,1,AR3,187,0.7100861017193695,0.3845437887586125,-0.052996399277412294,2011-01,2026-07,,
paper_window,1,AR3_DIRECT,187,0.7100861017193696,0.3845437887586125,-0.0529963992774123,2011-01,2026-07,,
paper_window,1,ARIMA313,187,0.6875989382668091,0.3794717389778756,0.005665405351549641,2011-01,2026-07,,
paper_window,1,QRF_MEAN,187,0.644600032154194,0.3529735202434175,-0.032893358798492915,2011-01,2026-07,,
paper_window,1,QRF_MEDIAN,187,0.6718257412243155,0.3595318595622734,-0.0997788287403291,2011-01,2026-07,,
paper_window,1,RW,187,0.9242496081316491,0.5332405986682618,-0.0005137922613265675,2011-01,2026-07,,
paper_window,1,TVW1,187,0.6489834132124555,0.3538077733198507,-0.06611285492031119,2011-01,2026-07,,
paper_window,1,TVW2,187,0.6546908318242354,0.3554908938303034,-0.08035688816082048,2011-01,2026-07,,
paper_window,1,TVW3,187,0.6407858588210313,0.35251283526414307,-0.03457994048772741,2011-01,2026-07,,
paper_window,2,AR3,186,0.714661596803795,0.38351304093836946,-0.059326076036193984,2011-02,2026-07,,
paper_window,2,AR3_DIRECT,186,0.7259405265300333,0.3941295800019225,-0.06719840387290547,2011-02,2026-07,,
paper_window,2,ARIMA313,186,0.6935096770719743,0.3855700776127102,0.00552831097612799,2011-02,2026-07,,
paper_window,2,QRF_MEAN,186,0.667552347351719,0.3684421742245899,-0.03467030763481778,2011-02,2026-07,,
paper_window,2,QRF_MEDIAN,186,0.69181863308059,0.372476710229085,-0.11117874616315693,2011-02,2026-07,,
paper_window,2,RW,186,0.8955275454528522,0.5414142065873279,0.004631656165356332,2011-02,2026-07,,
paper_window,2,TVW1,186,0.6750098353661497,0.3684498252782664,-0.07297289864312664,2011-02,2026-07,,
paper_window,2,TVW2,186,0.678189747133252,0.36708977577332075,-0.08816000819439239,2011-02,2026-07,,
paper_window,2,TVW3,186,0.681881058843697,0.3826356633951332,-0.025757609785369884,2011-02,2026-07,,
paper_window,3,AR3,185,0.7187275202382566,0.3798925796115178,-0.06472522895996663,2011-03,2026-07,0.71,0.008727520238256625
paper_window,3,AR3_DIRECT,185,0.7340720081262253,0.39472507743287377,-0.06785685806907318,2011-03,2026-07,,
paper_window,3,ARIMA313,185,0.732102138024047,0.40095700012156393,0.0024742502228829013,2011-03,2026-07,0.716,0.01610213802404703
paper_window,3,QRF_MEAN,185,0.697120330323786,0.38508693280654804,-0.01708883861839926,2011-03,2026-07,0.713,-0.015879669676214014
paper_window,3,QRF_MEDIAN,185,0.7129985065515345,0.3846999693579129,-0.09704277218892086,2011-03,2026-07,0.731,-0.018001493448465467
paper_window,3,RW,185,0.9637531177691088,0.5077197290152711,0.0042047813764639,2011-03,2026-07,0.896,0.06775311776910875
paper_window,3,TVW1,185,0.6991833235292726,0.3816571038919628,-0.0682206887882766,2011-03,2026-07,0.694,0.005183323529272643
paper_window,3,TVW2,185,0.7053639808753622,0.3807253868429988,-0.08455609827066518,2011-03,2026-07,0.701,0.004363980875362272
paper_window,3,TVW3,185,0.7061384455343328,0.39026773580487534,-0.03221476489026164,2011-03,2026-07,0.669,0.037138445534332765
paper_window,4,AR3,184,0.7083479786846232,0.3850448791971528,-0.07721518219437086,2011-04,2026-07,,
paper_window,4,AR3_DIRECT,184,0.7143472373666133,0.3909240102264961,-0.062199702614615,2011-04,2026-07,,
paper_window,4,ARIMA313,184,0.7009454765876524,0.4034567144137561,0.0025831844260813096,2011-04,2026-07,,
paper_window,4,QRF_MEAN,184,0.6731758689908641,0.38074580018822696,-0.04653186702143377,2011-04,2026-07,,
paper_window,4,QRF_MEDIAN,184,0.7002485424999311,0.3800569061870514,-0.12683136274829113,2011-04,2026-07,,
paper_window,4,RW,184,0.9644780840205931,0.568966756179286,0.002386044191596389,2011-04,2026-07,,
paper_window,4,TVW1,184,0.684502051553677,0.3807714153266513,-0.08971105825316715,2011-04,2026-07,,
paper_window,4,TVW2,184,0.6891200922111933,0.38063276392678735,-0.10517123747061008,2011-04,2026-07,,
paper_window,4,TVW3,184,0.6752405495073565,0.3840279787865056,-0.05277326142780001,2011-04,2026-07,,
paper_window,5,AR3,183,0.7114749583655751,0.3851398771562147,-0.082238985926221,2011-05,2026-07,,
paper_window,5,AR3_DIRECT,183,0.7048751939069943,0.383726242256274,-0.05191559757993237,2011-05,2026-07,,
paper_window,5,ARIMA313,183,0.7000787831140458,0.4016982807752752,0.0019800730462307525,2011-05,2026-07,,
paper_window,5,QRF_MEAN,183,0.6832193387848856,0.3935982987382112,-0.04315231780330318,2011-05,2026-07,,
paper_window,5,QRF_MEDIAN,183,0.6749167074140932,0.37779803234421877,-0.12513739541740806,2011-05,2026-07,,
paper_window,5,RW,183,0.9482741008686943,0.5805076043048999,0.0004135171493649377,2011-05,2026-07,,
paper_window,5,TVW1,183,0.6815091266107874,0.39018227178115183,-0.09174172456383098,2011-05,2026-07,,
paper_window,5,TVW2,183,0.6831031738076574,0.3856347737749557,-0.10488204205635217,2011-05,2026-07,,
paper_window,5,TVW3,183,0.6823255286044676,0.4066819298902198,-0.054475727971245176,2011-05,2026-07,,
paper_window,6,AR3,182,0.7097118518929223,0.38562765747590444,-0.08294912477599478,2011-06,2026-07,0.74,-0.030288148107077695
paper_window,6,AR3_DIRECT,182,0.7105543421742302,0.3867236397941744,-0.05546871468524255,2011-06,2026-07,,
paper_window,6,ARIMA313,182,0.7003762795365669,0.40978817888029256,0.0015648550860201042,2011-06,2026-07,0.736,-0.035623720463433095
paper_window,6,QRF_MEAN,182,0.6916779339236774,0.39203545859015954,-0.068018955276849,2011-06,2026-07,0.723,-0.0313220660763226
paper_window,6,QRF_MEDIAN,182,0.6768330335018976,0.38500305306798427,-0.16051964859419543,2011-06,2026-07,0.708,-0.031166966498102355
paper_window,6,RW,182,0.8731662531138278,0.5230586840491249,0.0036740215989702596,2011-06,2026-07,0.715,0.15816625311382781
paper_window,6,TVW1,182,0.6822411765100768,0.3868925094197108,-0.1033313126441817,2011-06,2026-07,0.688,-0.005758823489923182
paper_window,6,TVW2,182,0.6811539319593136,0.38593599746685536,-0.12831338663446382,2011-06,2026-07,0.693,-0.01184606804068633
paper_window,6,TVW3,182,0.691292737008663,0.40155245324909555,-0.05533689199452002,2011-06,2026-07,0.661,0.030292737008662973
paper_window,7,AR3,181,0.7165772789339905,0.3914758838595835,-0.08811559602448843,2011-07,2026-07,,
paper_window,7,AR3_DIRECT,181,0.7302702920966719,0.40604197005214415,-0.06836290074041594,2011-07,2026-07,,
paper_window,7,ARIMA313,181,0.7123390983990363,0.4246703041864545,0.0004790487683618637,2011-07,2026-07,,
paper_window,7,QRF_MEAN,181,0.6879466533046248,0.3833306856551364,-0.08313291420044444,2011-07,2026-07,,
paper_window,7,QRF_MEDIAN,181,0.6992298060147768,0.3764275282672493,-0.17118851168717258,2011-07,2026-07,,
paper_window,7,RW,181,0.953552999059399,0.5802309274629835,-0.0015150281373564644,2011-07,2026-07,,
paper_window,7,TVW1,181,0.6900061907184789,0.38231872171136255,-0.11735397957445548,2011-07,2026-07,,
paper_window,7,TVW2,181,0.6902056321874118,0.37897531526482325,-0.13739811353788245,2011-07,2026-07,,
paper_window,7,TVW3,181,0.6878526035568783,0.3883710702560118,-0.07371094365526706,2011-07,2026-07,,
paper_window,8,AR3,180,0.7207710883538346,0.39336673306311365,-0.09027562976167504,2011-08,2026-07,,
paper_window,8,AR3_DIRECT,180,0.746671343113729,0.4101306196694474,-0.07868524654327322,2011-08,2026-07,,
paper_window,8,ARIMA313,180,0.701466638569236,0.42267665038825725,0.0007730073573087292,2011-08,2026-07,,
paper_window,8,QRF_MEAN,180,0.6722585805384871,0.3794029591873556,-0.05436608388107199,2011-08,2026-07,,
paper_window,8,QRF_MEDIAN,180,0.6905532194863019,0.3660105458815987,-0.15524566591430503,2011-08,2026-07,,
paper_window,8,RW,180,0.986355396110954,0.5710363393510224,0.0010755415101804092,2011-08,2026-07,,
paper_window,8,TVW1,180,0.6783568582170558,0.3736562735727165,-0.10589131429528956,2011-08,2026-07,,
paper_window,8,TVW2,180,0.6779706199782468,0.36847520940548484,-0.12560315078463097,2011-08,2026-07,,
paper_window,8,TVW3,180,0.6749465016059404,0.3853924296380198,-0.07174544311048643,2011-08,2026-07,,
paper_window,9,AR3,179,0.7240080555631416,0.3932341766897841,-0.09410691303074156,2011-09,2026-07,0.753,-0.028991944436858375
paper_window,9,AR3_DIRECT,179,0.737769658634696,0.4102246389557773,-0.06775768105553813,2011-09,2026-07,,
paper_window,9,ARIMA313,179,0.7157808323652742,0.42926346510021923,-0.004485287678124152,2011-09,2026-07,0.787,-0.0712191676347258
paper_window,9,QRF_MEAN,179,0.7058518793150524,0.4116013002345471,-0.04082538641506623,2011-09,2026-07,0.737,-0.031148120684947544
paper_window,9,QRF_MEDIAN,179,0.7170532849065575,0.3914696602195982,-0.13900448844537297,2011-09,2026-07,0.748,-0.03094671509344249
paper_window,9,RW,179,0.9581931750674937,0.5360628544759793,0.0016960895243672005,2011-09,2026-07,1.005,-0.04680682493250621
paper_window,9,TVW1,179,0.7083126049564025,0.4058011126489116,-0.08996115894637824,2011-09,2026-07,0.732,-0.023687395043597514
paper_window,9,TVW2,179,0.7094511827587094,0.39821492563856203,-0.10904627450215039,2011-09,2026-07,0.738,-0.028548817241290547
paper_window,9,TVW3,179,0.7029185006337829,0.4104980112945143,-0.06139584428416028,2011-09,2026-07,0.712,-0.00908149936621705
paper_window,10,AR3,178,0.7264107758164816,0.3930888368926009,-0.09800257354246794,2011-10,2026-07,,
paper_window,10,AR3_DIRECT,178,0.6582337294088161,0.3928069180239088,-0.0160970033976955,2011-10,2026-07,,
paper_window,10,ARIMA313,178,0.7181900744896135,0.4312396438774193,-0.006602289125680553,2011-10,2026-07,,
