scope,sample,h,model,n_intended_origins,n_available_targets,n_own_forecasts,n_common,yy_n,yy_rmse,yy_mae,yy_bias,mm_n,mm_rmse,mm_mae,mm_bias,cumulative_log_n,cumulative_log_rmse,cumulative_log_mae,cumulative_log_bias
all_research_common,recent_origins,10,INDEPENDENT_BRIDGE,31,21,21,21,21,1.1538293889140367,0.9706568900020975,0.6118735992211745,21,0.29047228207796055,0.22725734671591796,0.08599808836677299,21,1.0780095473627855,0.8989025556852788,0.6171098512752848
all_research_common,recent_origins,10,CORE_GAP_ADAPT_R14,31,21,21,21,21,1.0521453253776947,0.9460418217957101,0.9085497925035819,21,0.29727747469984295,0.23520560475658445,0.15141275071222796,21,1.0155095568441674,0.9077089326945285,0.9077089326945285
all_research_common,recent_origins,10,CORE_GAP_RF_R14,31,21,21,21,21,1.1868192825040556,1.1129621885869527,1.1129621885869527,21,0.3238857016981541,0.2541131921313224,0.18722086431022458,21,1.1611669221332164,1.105434968912609,1.105434968912609
all_research_common,recent_origins,10,CORE_GAP_RIDGE_R14,31,21,21,21,21,1.25792942694962,1.1353876228095767,1.105689321219145,21,0.33307258380214827,0.2607936200132358,0.21132875448282898,21,1.2128418759687583,1.0985489670962434,1.0985489670962434
all_research_common,recent_origins,10,CORE_LEVEL_RF_R14,31,21,21,21,21,1.2084034493040274,1.1637661668190546,1.1637661668190546,21,0.333317080658711,0.2635677053973503,0.1984427907853529,21,1.1912274332027868,1.1547063241931736,1.1547063241931736
all_research_common,recent_origins,10,CORE_LEVEL_RIDGE_R14,31,21,21,21,21,1.3890883483885597,1.2143539778230876,1.1995242939041024,21,0.34028012722691203,0.26836055571276113,0.22128954626123484,21,1.3349742392344721,1.1891788872811364,1.1891788872811364
all_research_common,recent_origins,10,CORE_LOCAL_R14,31,21,21,21,21,0.7709981554671773,0.6626727168031247,0.6209456161473744,21,0.27104862960339643,0.2080244861940909,0.08758030376644854,21,0.7379224149716187,0.6287441587895349,0.6287441587895349
all_research_common,recent_origins,10,FOOD_DOMESTIC_PIPELINE_R14,31,21,21,21,21,1.090001597216302,0.9377059595648095,0.3234474365754056,21,0.2946137392256534,0.24142692143713887,0.04433188366585198,21,0.9937805362936414,0.8666347212233009,0.3361619776505744
all_research_common,recent_origins,10,FOOD_OWN_LEVEL_AR_R14,31,21,21,21,21,1.2190821065604611,0.9998712952125621,-0.06538159873414366,21,0.297464874136626,0.23899891236825369,0.004585861240807692,21,1.1092154916464199,0.9102470355273143,-0.04443830256735807
all_research_common,recent_origins,10,FUEL_CONSTANT_PUMP_R14,31,21,21,21,21,1.0944501071279062,0.9216666851809786,0.5139545420046857,21,0.28607588864750233,0.23121197741008076,0.07722305118884765,21,1.0164668066949116,0.8587122993333135,0.5221041154828241
all_research_common,recent_origins,10,FUEL_ECM_R14,31,21,21,21,21,1.073121447639798,0.9263782023395367,0.5073046992734433,21,0.2860913015990103,0.23123260310467564,0.0772225961385008,21,0.9978607183558477,0.8440524249973813,0.5156562593298119
all_research_common,recent_origins,10,FUEL_ZERO_R14,31,21,21,21,21,1.1122758225461047,0.9233425067157006,0.51175233383287,21,0.28607588864750233,0.23121197741008076,0.07722305118884765,21,1.0325439570659274,0.8636297086893717,0.519803338735568
all_research_common,recent_origins,10,PIPELINE_FOOD_FUEL_R14,31,21,21,21,21,1.0401398528402535,0.9052043593670237,0.21916690488545126,21,0.2933430427758917,0.24553670703142688,0.035556391437579785,21,0.9436367262433242,0.827305990582915,0.23464240230347833
all_research_common,recent_origins,10,PIPELINE_GAP_RF_R14,31,21,21,21,21,0.8551145800780885,0.7625867093495001,0.7184539225448019,21,0.31239327310632087,0.260137540526206,0.13677916738103138,21,0.817296385885902,0.723572115224284,0.7232525989423243
all_research_common,recent_origins,10,PIPELINE_GAP_RIDGE_R14,31,21,21,21,21,0.9905436527206432,0.8135808276693507,0.7115378982038753,21,0.31353133192162275,0.26398707115976106,0.16088705755363578,21,0.9285369572802423,0.7707849209757333,0.7163546053904122
all_research_common,recent_origins,11,INDEPENDENT_BRIDGE,31,20,20,20,20,1.285607500332528,1.0947922138582544,0.6642462515205368,20,0.2944385469151298,0.23255268822141165,0.09392407776883423,20,1.2152414219872543,1.0123671616924652,0.6740732410209326
all_research_common,recent_origins,11,CORE_GAP_ADAPT_R14,31,20,20,20,20,1.1724699469840505,1.0706797128361272,1.0385059755687147,20,0.3047715408237844,0.2375461314529806,0.15298171941859146,20,1.1461422451319827,1.040210689631245,1.040210689631245
all_research_common,recent_origins,11,CORE_GAP_RF_R14,31,20,20,20,20,1.3764212659771191,1.2954333804538418,1.2954333804538418,20,0.3235452115068914,0.2539003320155365,0.1906335242570801,20,1.3577549033089102,1.288272225706702,1.288272225706702
all_research_common,recent_origins,11,CORE_GAP_RIDGE_R14,31,20,20,20,20,1.4168197239130502,1.303458097944678,1.291295794851933,20,0.33680853975979763,0.26618576513752956,0.21268857050730666,20,1.3799512877867564,1.284673746897645,1.284673746897645
all_research_common,recent_origins,11,CORE_LEVEL_RF_R14,31,20,20,20,20,1.414777520825998,1.3641873859706206,1.3641873859706206,20,0.3321206611928751,0.26069328454636365,0.2032023608240133,20,1.4029894183220508,1.3547459016443506,1.3547459016443506
all_research_common,recent_origins,11,CORE_LEVEL_RIDGE_R14,31,20,20,20,20,1.5499355527536243,1.3894061693430495,1.3894061693430495,20,0.34174267600426506,0.27292227680690234,0.22206646361299748,20,1.5032963211166863,1.3792680387995782,1.3792680387995782
all_research_common,recent_origins,11,CORE_LOCAL_R14,31,20,20,20,20,0.8539966208717077,0.7315584113080649,0.6865376042412088,20,0.27830540829829503,0.21321498991846388,0.08800017502179443,20,0.8331741848025912,0.7096005237855619,0.6990146275007392
all_research_common,recent_origins,11,FOOD_DOMESTIC_PIPELINE_R14,31,20,20,20,20,1.2256782071037038,1.0623342255459691,0.3437136258817871,20,0.2958459522925345,0.23798898788582878,0.050996647052608354,20,1.1387121373595197,0.9614563236278638,0.36188679782358385
all_research_common,recent_origins,11,FOOD_OWN_LEVEL_AR_R14,31,20,20,20,20,1.3677811823903654,1.1040528202443054,-0.11063138304854489,20,0.3021115832692214,0.2311935124366304,0.011990250559092589,20,1.2675067958621202,1.0194162758710834,-0.0832658018639088
all_research_common,recent_origins,11,FUEL_CONSTANT_PUMP_R14,31,20,20,20,20,1.2144051957754818,1.0326604523924159,0.5564053900260493,20,0.2904638377608254,0.23543741316030564,0.08400821110508847,20,1.142906988451552,0.9438318089968298,0.5694778281731412
all_research_common,recent_origins,11,FUEL_ECM_R14,31,20,20,20,20,1.2077076274781993,1.024847422449413,0.5617036723787289,20,0.2904599682664312,0.23544829153743957,0.08402408413866408,20,1.1380778296608243,0.9273489416735595,0.5746103027130391
all_research_common,recent_origins,11,FUEL_ZERO_R14,31,20,20,20,20,1.2334744659040582,1.046871502031794,0.5543724521279586,20,0.2904638377608254,0.23543741316030564,0.08400821110508847,20,1.1601456434136355,0.9583306255587754,0.5673447890621526
all_research_common,recent_origins,11,PIPELINE_FOOD_FUEL_R14,31,20,20,20,20,1.1802177578706816,1.0058541626285735,0.2415084495778792,20,0.29559022462573564,0.24108263917753306,0.041096653422438206,20,1.0932380152703518,0.9318616565194361,0.2623515560893372
all_research_common,recent_origins,11,PIPELINE_GAP_RF_R14,31,20,20,20,20,1.0149197763669018,0.9113240210402299,0.8700878382881376,20,0.31061584760625305,0.25350610095215154,0.1378060999106841,20,0.9927611241486112,0.8768885361890447,0.8768885361890447
all_research_common,recent_origins,11,PIPELINE_GAP_RIDGE_R14,31,20,20,20,20,1.1145530206051346,0.9598715089909338,0.8664203638430885,20,0.31726893917723953,0.2634085530512732,0.15986114616091063,20,1.067220784227562,0.9194710153580253,0.8732814680708667
all_research_common,recent_origins,12,INDEPENDENT_BRIDGE,31,19,19,19,19,1.3473085858350073,1.1627695504112,0.7299890390437541,19,0.29748046636912734,0.2423014336080136,0.09916263321219487,19,1.3106505310409984,1.1323878138205021,0.708745967789587
all_research_common,recent_origins,12,CORE_GAP_ADAPT_R14,31,19,19,19,19,1.3009074591669587,1.1998621992427687,1.1998621992427687,19,0.3019683506375273,0.23435795380494415,0.1554195938548066,19,1.2663399079220712,1.167465148085804,1.167465148085804
all_research_common,recent_origins,12,CORE_GAP_RF_R14,31,19,19,19,19,1.5779716976350828,1.503807921890764,1.503807921890764,19,0.32356298296110325,0.25857073057059915,0.19405819949856107,19,1.5324483819808414,1.4603941467631572,1.4603941467631572
all_research_common,recent_origins,12,CORE_GAP_RIDGE_R14,31,19,19,19,19,1.5948495944977834,1.5128673578068035,1.5128673578068035,19,0.3381317922078645,0.27240506569617823,0.21507718166515433,19,1.550051207831359,1.4697443789192781,1.4697443789192781
all_research_common,recent_origins,12,CORE_LEVEL_RF_R14,31,19,19,19,19,1.6522984428252796,1.5963199931089251,1.5963199931089251,19,0.3349985936956301,0.27186802630143925,0.20721562099465088,19,1.603999279089069,1.5495803251254339,1.5495803251254339
all_research_common,recent_origins,12,CORE_LEVEL_RIDGE_R14,31,19,19,19,19,1.7269372397016232,1.6140622935151823,1.6140622935151823,19,0.3437775456192312,0.2792135356681409,0.223846479208222,19,1.6773039125088705,1.5671908010545608,1.5671908010545608
all_research_common,recent_origins,12,CORE_LOCAL_R14,31,19,19,19,19,0.9194760402244281,0.786910078689433,0.778171904709134,19,0.27097165510075205,0.2096213497043963,0.08921647050030294,19,0.8974855514257885,0.7675941064932527,0.7590820017988211
all_research_common,recent_origins,12,FOOD_DOMESTIC_PIPELINE_R14,31,19,19,19,19,1.274126517573009,1.1012528648567357,0.3595380731100603,19,0.3033154185550882,0.2572162285020782,0.04402071843607389,19,1.243320428863664,1.074949048060772,0.34775554636766204
all_research_common,recent_origins,12,FOOD_OWN_LEVEL_AR_R14,31,19,19,19,19,1.411717556162319,1.1522061054478654,-0.15198967939252353,19,0.30533542985981793,0.2634125785719926,0.005435561516299028,19,1.3872982809932886,1.129569906917667,-0.1539921924314678
all_research_common,recent_origins,12,FUEL_CONSTANT_PUMP_R14,31,19,19,19,19,1.2749602610219013,1.093378889439681,0.6086304855027077,19,0.296750332704078,0.2448060579453143,0.08413940598494707,19,1.241585931831807,1.0656614398246484,0.5909973935062711
all_research_common,recent_origins,12,FUEL_ECM_R14,31,19,19,19,19,1.2906335173609353,1.0973511870622195,0.6248578651702344,19,0.29676652372703916,0.2448278292115077,0.08415580547209543,19,1.2564328251889674,1.069319040151478,0.6066665618582778
all_research_common,recent_origins,12,FUEL_ZERO_R14,31,19,19,19,19,1.2866985771735462,1.1071968152106035,0.6046084313883305,19,0.296750332704078,0.2448060579453143,0.08413940598494707,19,1.252879991302755,1.0790831114772659,0.5869118486610633
all_research_common,recent_origins,12,PIPELINE_FOOD_FUEL_R14,31,19,19,19,19,1.2525386062932589,1.108767995770654,0.25478571108257425,19,0.30578862438031335,0.2617465053967683,0.029013890695974452,19,1.2234170156013522,1.0830772638644215,0.24559484509816143
all_research_common,recent_origins,12,PIPELINE_GAP_RF_R14,31,19,19,19,19,1.1582883872850065,1.0246766593118988,1.0246766593118988,19,0.30239832673535716,0.24491564220210582,0.12390945698234068,19,1.1282454228691652,0.9976914190255256,0.9976914190255256
all_research_common,recent_origins,12,PIPELINE_GAP_RIDGE_R14,31,19,19,19,19,1.2232403242373593,1.0793959043173886,1.0342141314415045,19,0.31397808185382753,0.25473025998880716,0.14492843914893394,19,1.191736830730331,1.051123725715025,1.0070364654503385
own_coverage,full,1,INDEPENDENT_BRIDGE,90,89,88,88,88,0.9107373045382808,0.5483448281111425,-0.11911212254514587,88,0.6910300803237961,0.38118172563908637,-0.09545380836145988,88,0.6770361652105001,0.37794204548607496,-0.0925861716590338
own_coverage,full,2,INDEPENDENT_BRIDGE,90,88,86,86,86,1.294585199790152,0.8416168863837291,-0.1997538878580161,86,0.6899196711885608,0.38702985158228354,-0.0737865487892192,86,0.9843887944532229,0.629681481982177,-0.1658759548369502
own_coverage,full,3,INDEPENDENT_BRIDGE,90,87,84,84,84,1.5373220457297827,1.0545270625741106,-0.30066233166206685,84,0.8002655056395581,0.44700844562500874,-0.08825817985077639,84,1.3309442277397319,0.9453059798610343,-0.25413189947473913
own_coverage,full,4,INDEPENDENT_BRIDGE,90,86,83,83,83,1.8237299080241298,1.233635025154024,-0.40353756179408024,83,0.7691622651348138,0.4297376485042433,-0.08621888132497546,83,1.5768712848109971,1.1063283215902013,-0.34676618807913806
own_coverage,full,5,INDEPENDENT_BRIDGE,90,85,82,82,82,2.16847594258856,1.422114230558286,-0.5459131715251515,82,0.8148155161639437,0.4648324537280948,-0.1256591571106719,82,1.8759034409507767,1.2686132262609862,-0.4741300858742779
own_coverage,full,6,INDEPENDENT_BRIDGE,90,84,81,81,81,2.516379371214503,1.5996315808539054,-0.6833580329573764,81,0.8213270928753271,0.5056562898471161,-0.12608909193469395,81,2.185917627700176,1.3997620966515596,-0.5959973367110325
own_coverage,full,7,INDEPENDENT_BRIDGE,90,83,80,80,80,2.9913320570711575,1.9160059597099122,-0.8248089756541119,80,0.888697898214253,0.5346138048686596,-0.12653440273092914,80,2.6062226248164473,1.6625958978610733,-0.7248862589626366
own_coverage,full,8,INDEPENDENT_BRIDGE,90,82,79,79,79,3.333292762520484,2.1966168777336277,-0.9649227576127071,79,0.8607498828881185,0.5229777514592107,-0.11825536480552136,79,2.9397725918627717,1.9356649711482516,-0.849668348281941
own_coverage,full,9,INDEPENDENT_BRIDGE,90,81,78,78,78,3.9216066990467007,2.5892665608340737,-1.1028651078373797,78,0.9140934283020833,0.5454614548654777,-0.10957426452847724,78,3.4582601600257483,2.2952437084107857,-0.9684479091197665
own_coverage,full,10,INDEPENDENT_BRIDGE,90,80,77,77,77,4.498759705784156,2.955190171281076,-1.2791015441879718,77,0.8824674425173554,0.5329817708331575,-0.14298135759852232,77,3.983114404894266,2.6416161325848457,-1.1286476768863287
own_coverage,full,11,INDEPENDENT_BRIDGE,90,79,76,76,76,5.002024433226823,3.3300811188685526,-1.4233545170754651,76,0.8828615613773976,0.5362989591759597,-0.09969219942625325,76,4.448561864625155,2.997984646419258,-1.256680197720874
own_coverage,full,12,INDEPENDENT_BRIDGE,90,78,75,75,75,5.394838562659049,3.6192915166159234,-1.5635949494163677,75,0.9246423918034089,0.5460583831324173,-0.1224745776405908,75,4.928535607239939,3.345058671784527,-1.416590758842329
own_coverage,recent_targets,1,INDEPENDENT_BRIDGE,32,31,31,31,31,0.3650457444440382,0.28395327908747314,0.00906323497652375,31,0.32110666804571025,0.2588708274581824,-0.0058565348920189475,31,0.32031504071977174,0.2581972747080598,-0.0054354489273300485
own_coverage,recent_targets,2,INDEPENDENT_BRIDGE,33,31,31,31,31,0.5094420770193966,0.3990374014708941,0.01514292848105979,31,0.32643016059897006,0.25494680631507666,-0.004050510655276862,31,0.47386393298428275,0.3623846113760481,0.009007551375668454
own_coverage,recent_targets,3,INDEPENDENT_BRIDGE,34,31,31,31,31,0.5465251115875537,0.45832365953787246,0.018256947425044998,31,0.28494343340880435,0.22884182241086523,0.006164948340479695,31,0.5099310764878562,0.44435926643199763,0.01036216866785935
own_coverage,recent_targets,4,INDEPENDENT_BRIDGE,35,31,31,31,31,0.5498837901575501,0.4627893342027332,0.10080651923491728,31,0.28285797629214815,0.21570201727748045,0.060524621409792666,31,0.5103031590700899,0.4445987489673375,0.07682250278431814
own_coverage,recent_targets,5,INDEPENDENT_BRIDGE,36,31,31,31,31,0.6477482330271562,0.50701838603197,0.2136964927952491,31,0.2939802411415593,0.23519991529864923,0.056684345836750624,31,0.5842692242339639,0.48290930937700577,0.17820311864401156
own_coverage,recent_targets,6,INDEPENDENT_BRIDGE,37,31,31,31,31,0.7478339170561031,0.5680148758186986,0.3267305349869256,31,0.297530580943705,0.24551121876275825,0.07040846666787308,31,0.6673267773626118,0.5235108118573146,0.2954242127051802
own_coverage,recent_targets,7,INDEPENDENT_BRIDGE,38,31,31,31,31,0.8449587352507341,0.683115306202939,0.3718920330922001,31,0.29482814212249314,0.23309215692786253,0.05611445115019379,31,0.7531517659260765,0.5968423458789246,0.34918648352797116
own_coverage,recent_targets,8,INDEPENDENT_BRIDGE,39,31,31,31,31,0.9171180803165188,0.7830310611568385,0.44813884332724035,31,0.2943199657942064,0.23643911964914532,0.05199253119283037,31,0.8360323716892506,0.7095085696004758,0.4220809694829008
own_coverage,recent_targets,9,INDEPENDENT_BRIDGE,40,31,31,31,31,1.1824489101326947,0.9405226637356264,0.6209179589160916,31,0.29651491037438094,0.23060894178432334,0.08013961986215395,31,1.0241113034772882,0.8428483485860615,0.5743964858536406
own_coverage,recent_targets,10,INDEPENDENT_BRIDGE,41,31,31,31,31,1.4813747551498109,1.14259294353953,0.7939984131637675,31,0.3111871271032846,0.24471784072943942,0.058262399961386366,31,1.3053183759454579,1.0313996329773152,0.7277381081126499
own_coverage,recent_targets,11,INDEPENDENT_BRIDGE,42,31,31,31,31,1.6925933209508006,1.3216587214496045,0.9593077106597842,31,0.30641546596752123,0.23994895596277535,0.09060464512754553,31,1.5384102495785168,1.2016463386181448,0.8929824405889915
own_coverage,recent_targets,12,INDEPENDENT_BRIDGE,43,31,31,31,31,1.8921319727646286,1.5059610790983298,1.1800370789368704,31,0.35915015226149477,0.26458442034717417,0.17015764774582876,31,1.8256619330054105,1.4582001166555787,1.1394142167531836
own_coverage,recent_origins,1,INDEPENDENT_BRIDGE,31,30,30,30,30,0.3706842004653596,0.2902902069168102,0.01249352428265329,30,0.319385182294457,0.2551986617787592,0.006249440539609628,30,0.31874516920564705,0.2546612259804518,0.006525993992968922
own_coverage,recent_origins,2,INDEPENDENT_BRIDGE,31,29,29,29,29,0.5248876310302573,0.41522173226652287,0.02752275837177276,29,0.3230420860928384,0.2530323906397403,0.015167097824183623,29,0.48296449992068247,0.36718734155170063,0.029818073803582517
own_coverage,recent_origins,3,INDEPENDENT_BRIDGE,31,28,28,28,28,0.5690583679307833,0.4827578736473116,0.03813575863660257,28,0.2864893036541819,0.22865448244338035,0.03153158517418015,28,0.5232940350950562,0.4569860547293125,0.046455534131243495
own_coverage,recent_origins,4,INDEPENDENT_BRIDGE,31,27,27,27,27,0.5352652969828926,0.449854112121153,0.11173228681416239,27,0.2890574010178504,0.21952288531807207,0.09519873487879123,27,0.5042668182939833,0.4404019910466084,0.12069600531468266
own_coverage,recent_origins,5,INDEPENDENT_BRIDGE,31,26,26,26,26,0.5786540395945022,0.4674169052744842,0.18663866219583194,26,0.2937577113499974,0.23249326480938415,0.07428548576184671,26,0.5510755632320521,0.4533528773985128,0.1944070597371351
own_coverage,recent_origins,6,INDEPENDENT_BRIDGE,31,25,25,25,25,0.6777098464569113,0.5095955868354536,0.2535823194144712,25,0.26054757822934543,0.21727350198971357,0.04362418125236999,25,0.6321898188246604,0.4889229128231342,0.2652676305169612
own_coverage,recent_origins,7,INDEPENDENT_BRIDGE,31,24,24,24,24,0.8168806387634664,0.6690555959728138,0.33257058568711123,24,0.2838442375523051,0.21613161338998363,0.06427970483690593,24,0.7546643425306272,0.6092149723216372,0.3433920094212161
own_coverage,recent_origins,8,INDEPENDENT_BRIDGE,31,23,23,23,23,0.9243030945141586,0.8095586192893202,0.4302806963425486,23,0.27742238264676955,0.21825613576285252,0.08387460637172206,23,0.8812035155402531,0.7588138120069772,0.43640102486224175
own_coverage,recent_origins,9,INDEPENDENT_BRIDGE,31,22,22,22,22,1.0047982648282663,0.8761988791080063,0.5197741885836419,22,0.2779478577834187,0.2188289312952518,0.09162336948781369,22,0.9549950441889778,0.8302230141659163,0.5388381773079897
own_coverage,recent_origins,10,INDEPENDENT_BRIDGE,31,21,21,21,21,1.1538293889140367,0.9706568900020975,0.6118735992211745,21,0.29047228207796055,0.22725734671591796,0.08599808836677299,21,1.0780095473627855,0.8989025556852788,0.6171098512752848
own_coverage,recent_origins,11,INDEPENDENT_BRIDGE,31,20,20,20,20,1.285607500332528,1.0947922138582544,0.6642462515205368,20,0.2944385469151298,0.23255268822141165,0.09392407776883423,20,1.2152414219872543,1.0123671616924652,0.6740732410209326
own_coverage,recent_origins,12,INDEPENDENT_BRIDGE,31,19,19,19,19,1.3473085858350073,1.1627695504112,0.7299890390437541,19,0.29748046636912734,0.2423014336080136,0.09916263321219487,19,1.3106505310409984,1.1323878138205021,0.708745967789587
own_coverage,full,1,CORE_GAP_ADAPT_R14,90,89,73,73,73,0.9267507729875651,0.5679305937012721,-0.020451888682516253,73,0.706400656028691,0.3845055578232013,-0.021725212924140376,73,0.6920367064452054,0.3810284199239801,-0.018813755272865114
own_coverage,full,2,CORE_GAP_ADAPT_R14,90,88,72,72,72,1.3213879461225808,0.8802983754857705,-0.025262854527265018,72,0.734133380818319,0.41892399877734043,-0.006333535372793815,72,1.0030133968734312,0.6724654080130951,-0.021640907374588608
own_coverage,full,3,CORE_GAP_ADAPT_R14,90,87,71,71,71,1.6062822958203182,1.1334120126395475,-0.09820274498626518,71,0.8696682733047901,0.4841424737640596,-0.059519590914354145,71,1.4122838220697316,1.0191976692119147,-0.08728042011955717
own_coverage,full,4,CORE_GAP_ADAPT_R14,90,86,67,67,67,2.0405841459051,1.4279685023357047,-0.19305049242587594,67,0.9059933554330224,0.5289471371428172,-0.05112749807276841,67,1.7877830785623754,1.2638386319446884,-0.17598096207766661
own_coverage,full,5,CORE_GAP_ADAPT_R14,90,85,66,66,66,2.475777274643967,1.6756145142458625,-0.25721720921193175,66,0.9138024122682221,0.5496381076440144,-0.04885490993359674,66,2.179070416231434,1.4891985351749328,-0.23144558500254955
own_coverage,full,6,CORE_GAP_ADAPT_R14,90,84,65,65,65,2.9153029693482697,1.9297890513543823,-0.31399773109822027,65,0.9239851384370721,0.5727339689490204,-0.050633097560384546,65,2.582006822722448,1.7206250203509772,-0.2772939943419822
own_coverage,full,7,CORE_GAP_ADAPT_R14,90,83,61,61,61,3.5553362809873534,2.4216176903004305,-0.38342216346373664,61,1.0132662999234172,0.6699874065240629,-0.030789990657228802,61,3.159566191658176,2.1682598980324324,-0.32919735942876743
own_coverage,full,8,CORE_GAP_ADAPT_R14,90,82,60,60,60,4.183200637748646,2.899306965255101,-0.42085242319866967,60,1.0322455821234344,0.6817162745332135,-0.01857219743986561,60,3.7419647970695555,2.6117505207813143,-0.35679251712959115
own_coverage,full,9,CORE_GAP_ADAPT_R14,90,81,59,59,59,4.904805601418177,3.4989017660836117,-0.45994386608581106,59,1.0614522882100441,0.6986603335759207,-0.0077834983682833715,59,4.376717020831559,3.133255794637535,-0.3795887497088374
own_coverage,full,10,CORE_GAP_ADAPT_R14,90,80,55,55,55,5.736731694594512,4.252184805920234,-0.211346972332414,55,1.1481511075305302,0.7795566430691923,0.1453226579704666,55,5.111898844156249,3.7890879209750516,-0.13987927872136421
own_coverage,full,11,CORE_GAP_ADAPT_R14,90,79,54,54,54,6.480995470964488,4.906577921047854,-0.013632733392464826,54,1.0715699908039982,0.7402177395273818,0.2115769865661928,54,5.776634341348969,4.388100564054861,0.04675024639709839
own_coverage,full,12,CORE_GAP_ADAPT_R14,90,78,53,53,53,7.11578782776153,5.43870033287973,0.2239116522980704,53,1.0910936305312056,0.7517111431500478,0.22482192846722487,53,6.455496377515185,4.972649899218131,0.24488997996171463
own_coverage,recent_targets,1,CORE_GAP_ADAPT_R14,32,31,31,31,31,0.3662336664630706,0.2737242274000377,0.04480770370298939,31,0.31361080895332594,0.24041925613311765,0.029279157787880754,31,0.3128628621204214,0.2397668724955878,0.029590132343012485
own_coverage,recent_targets,2,CORE_GAP_ADAPT_R14,33,31,31,31,31,0.5033872771917987,0.37473917883011437,0.07514733410944176,31,0.30730504982662943,0.2351161113282268,0.02704951470539573,31,0.45963705404391464,0.3434973739664341,0.06782590847964413
own_coverage,recent_targets,3,CORE_GAP_ADAPT_R14,34,31,31,31,31,0.5264929904844685,0.43377979345228107,0.09413374571570397,31,0.2746212471735187,0.2145834613763904,0.025873569510254435,31,0.4818013061057285,0.40876225896050866,0.08489346572816202
own_coverage,recent_targets,4,CORE_GAP_ADAPT_R14,35,31,31,31,31,0.5305103068443366,0.43975299879490537,0.21137182459332873,31,0.29196353886136167,0.22321379351224152,0.10167242569828544,31,0.4742478380032208,0.38977408256179435,0.1852329015060361
own_coverage,recent_targets,5,CORE_GAP_ADAPT_R14,36,31,31,31,31,0.6614341320002792,0.5021049709104486,0.3643722520811335,31,0.29383982754683036,0.22265247335823368,0.10334201681205887,31,0.5801360772339509,0.4490776925547015,0.3256724640178992
own_coverage,recent_targets,6,CORE_GAP_ADAPT_R14,37,31,31,31,31,0.8137441162821455,0.6110820541466049,0.5412355670790208,31,0.29368201937853744,0.22172895392478084,0.10952384833068882,31,0.7328537925815175,0.5549918451573914,0.5049371253589086
own_coverage,recent_targets,7,CORE_GAP_ADAPT_R14,38,31,31,31,31,0.9731515027569776,0.8025535891867505,0.7286241709683327,31,0.30712790311319693,0.23081641200395941,0.13622299844806302,31,0.9065509868108332,0.7476664526252934,0.6968742918591925
own_coverage,recent_targets,8,CORE_GAP_ADAPT_R14,39,31,31,31,31,1.23551924736606,1.0138185416789545,0.9608206777859707,31,0.3132111617730971,0.232078477061245,0.1439587326647314,31,1.1716550599109312,0.9615111803957622,0.9204008778174775
own_coverage,recent_targets,9,CORE_GAP_ADAPT_R14,40,31,31,31,31,1.6843885640626777,1.2703921082929985,1.2529701453870048,31,0.31607999004315335,0.23476998692062787,0.15383809951909602,31,1.5244049285641794,1.2020296519149951,1.1861080228066996
own_coverage,recent_targets,10,CORE_GAP_ADAPT_R14,41,31,31,31,31,2.2094567767808786,1.6388138818042284,1.6134160555095611,31,0.3351418761686613,0.26149947664496337,0.18848580411657095,31,2.0091968977487658,1.5158011484100529,1.5158011484100529
own_coverage,recent_targets,11,CORE_GAP_ADAPT_R14,42,31,31,31,31,2.75551224692319,2.032831878777875,2.0120746289279317,31,0.35752177480778796,0.2732610402890431,0.2116206333604202,31,2.5511048296074907,1.8991872572506536,1.8991872572506536
own_coverage,recent_targets,12,CORE_GAP_ADAPT_R14,43,31,31,31,31,3.392012116451125,2.4738355872235243,2.4738355872235243,31,0.39533259799253634,0.30944032912125624,0.2529253464247747,31,3.215847847852257,2.366858552222431,2.366858552222431
own_coverage,recent_origins,1,CORE_GAP_ADAPT_R14,31,30,30,30,30,0.3719785310777401,0.28007964929590906,0.049070012843885555,30,0.3120083221985659,0.23648760774896627,0.04220075330273211,30,0.31140825374667586,0.2359680847404718,0.042367486926081846
own_coverage,recent_origins,2,CORE_GAP_ADAPT_R14,31,29,29,29,29,0.519046233046251,0.39082446242126745,0.09008870658308564,29,0.3066572206417756,0.23511101429069578,0.04513499974524553,29,0.4690543984312126,0.3485439636988042,0.09114644167458982
own_coverage,recent_origins,3,CORE_GAP_ADAPT_R14,31,28,28,28,28,0.5466420239936873,0.4516044192967595,0.10791527971504425,28,0.28172194055326205,0.22020690971756957,0.046013374478358564,28,0.4966182750899433,0.4230451044662695,0.11505650243105459
own_coverage,recent_origins,4,CORE_GAP_ADAPT_R14,31,27,27,27,27,0.4855943808432017,0.4098635154858972,0.1985677730131188,27,0.30568836743461403,0.23378081700790893,0.12401958774569875,27,0.45761878360101155,0.37163119419176593,0.2060490691872372
own_coverage,recent_origins,5,CORE_GAP_ADAPT_R14,31,26,26,26,26,0.513947273287856,0.4190614474110936,0.2918601925605735,26,0.2928411274182648,0.21891546772491546,0.10524106819067934,26,0.5006342178458407,0.3978102905487612,0.29786834899967013
own_coverage,recent_origins,6,CORE_GAP_ADAPT_R14,31,25,25,25,25,0.601851744230572,0.47975760242715454,0.3931479584633503,25,0.2597828171283696,0.19711582755741688,0.08280661745688155,25,0.5807855569705922,0.4646738751243498,0.402606022574231
