origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2019-02,BLEND_DAMPED_TRANSMISSION_R16,1,2019-05,3.5566109022692873,1.362999937586649
2019-02,BLEND_DAMPED_TRANSMISSION_R16,2,2019-08,3.3845511001927386,4.845287260371656
2019-02,BLEND_DAMPED_TRANSMISSION_R16,3,2019-11,3.25297037634381,0.9977971120537532
2019-02,BLEND_DAMPED_TRANSMISSION_R16,4,2020-02,3.4796336861436177,5.52170549349239
2019-02,DAMPED_ADAPT_R16,1,2019-05,3.3463591086921163,1.362999937586649
2019-02,DAMPED_ADAPT_R16,2,2019-08,3.2222978053546587,4.845287260371656
2019-02,DAMPED_ADAPT_R16,3,2019-11,3.1587784180458804,0.9977971120537532
2019-02,DAMPED_ADAPT_R16,4,2020-02,3.1262564917437863,5.52170549349239
2019-02,DAMPED_P80_Q001_R16,1,2019-05,3.3463591086921163,1.362999937586649
2019-02,DAMPED_P80_Q001_R16,2,2019-08,3.2222978053546587,4.845287260371656
2019-02,DAMPED_P80_Q001_R16,3,2019-11,3.1587784180458804,0.9977971120537532
2019-02,DAMPED_P80_Q001_R16,4,2020-02,3.1262564917437863,5.52170549349239
2019-02,DAMPED_P80_Q010_R16,1,2019-05,3.650815209230446,1.362999937586649
2019-02,DAMPED_P80_Q010_R16,2,2019-08,3.6178659731931297,4.845287260371656
2019-02,DAMPED_P80_Q010_R16,3,2019-11,3.6009959643420246,0.9977971120537532
2019-02,DAMPED_P80_Q010_R16,4,2020-02,3.5923585198102583,5.52170549349239
2019-02,DAMPED_P95_Q001_R16,1,2019-05,3.673850610050466,1.362999937586649
2019-02,DAMPED_P95_Q001_R16,2,2019-08,3.6962434160775652,4.845287260371656
2019-02,DAMPED_P95_Q001_R16,3,2019-11,3.7460352597468285,0.9977971120537532
2019-02,DAMPED_P95_Q001_R16,4,2020-02,3.8043890612528735,5.52170549349239
2019-02,DAMPED_P95_Q010_R16,1,2019-05,4.172249848331893,1.362999937586649
2019-02,DAMPED_P95_Q010_R16,2,2019-08,4.452719138020616,4.845287260371656
2019-02,DAMPED_P95_Q010_R16,3,2019-11,4.710605248682381,0.9977971120537532
2019-02,DAMPED_P95_Q010_R16,4,2020-02,4.940628754559439,5.52170549349239
2019-02,INDEPENDENT_BRIDGE,1,2019-05,2.6448790538717564,1.362999937586649
2019-02,INDEPENDENT_BRIDGE,2,2019-08,2.387472997807881,4.845287260371656
2019-02,INDEPENDENT_BRIDGE,3,2019-11,3.864268263946607,0.9977971120537532
2019-02,INDEPENDENT_BRIDGE,4,2020-02,4.242214053582432,5.52170549349239
2019-02,RF_RESIDUAL_R15,1,2019-05,3.4062035100451276,1.362999937586649
2019-02,RF_RESIDUAL_R15,2,2019-08,2.7986715406168905,4.845287260371656
2019-02,RF_RESIDUAL_R15,3,2019-11,3.7293629539357678,0.9977971120537532
2019-02,RF_RESIDUAL_R15,4,2020-02,4.052662399956803,5.52170549349239
2019-02,STABLE_LOCAL_CORE_R14B,1,2019-05,3.186740087263646,1.362999937586649
2019-02,STABLE_LOCAL_CORE_R14B,2,2019-08,3.1867400872636464,4.845287260371656
2019-02,STABLE_LOCAL_CORE_R14B,3,2019-11,3.1867400872636455,0.9977971120537532
2019-02,STABLE_LOCAL_CORE_R14B,4,2020-02,3.1867400872636447,5.52170549349239
2019-02,STABLE_PIPELINE_R14B,1,2019-05,2.6448790538717564,1.362999937586649
2019-02,STABLE_PIPELINE_R14B,2,2019-08,2.387472997807881,4.845287260371656
2019-02,STABLE_PIPELINE_R14B,3,2019-11,3.864268263946607,0.9977971120537532
2019-02,STABLE_PIPELINE_R14B,4,2020-02,4.242214053582432,5.52170549349239
