sample,scope,model,block,h,metric,n_roster,n_valid,n_unavailable
recent_targets,model_all_blocks_common,STABLE_LONG_GAP_R14B,fuel,12,cumulative_log_error,43,31,12
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,administered,1,cumulative_log_error,32,31,1
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,administered,2,cumulative_log_error,33,31,2
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,administered,3,cumulative_log_error,34,31,3
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,administered,4,cumulative_log_error,35,31,4
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,administered,5,cumulative_log_error,36,31,5
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,administered,6,cumulative_log_error,37,31,6
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,administered,7,cumulative_log_error,38,31,7
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,administered,8,cumulative_log_error,39,31,8
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,administered,9,cumulative_log_error,40,31,9
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,administered,10,cumulative_log_error,41,31,10
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,administered,11,cumulative_log_error,42,31,11
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,administered,12,cumulative_log_error,43,31,12
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,alcohol_tobacco,1,cumulative_log_error,32,31,1
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,alcohol_tobacco,2,cumulative_log_error,33,31,2
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,alcohol_tobacco,3,cumulative_log_error,34,31,3
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,alcohol_tobacco,4,cumulative_log_error,35,31,4
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,alcohol_tobacco,5,cumulative_log_error,36,31,5
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,alcohol_tobacco,6,cumulative_log_error,37,31,6
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,alcohol_tobacco,7,cumulative_log_error,38,31,7
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,alcohol_tobacco,8,cumulative_log_error,39,31,8
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,alcohol_tobacco,9,cumulative_log_error,40,31,9
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,alcohol_tobacco,10,cumulative_log_error,41,31,10
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,alcohol_tobacco,11,cumulative_log_error,42,31,11
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,alcohol_tobacco,12,cumulative_log_error,43,31,12
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,core,1,cumulative_log_error,32,31,1
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,core,2,cumulative_log_error,33,31,2
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,core,3,cumulative_log_error,34,31,3
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,core,4,cumulative_log_error,35,31,4
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,core,5,cumulative_log_error,36,31,5
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,core,6,cumulative_log_error,37,31,6
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,core,7,cumulative_log_error,38,31,7
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,core,8,cumulative_log_error,39,31,8
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,core,9,cumulative_log_error,40,31,9
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,core,10,cumulative_log_error,41,31,10
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,core,11,cumulative_log_error,42,31,11
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,core,12,cumulative_log_error,43,31,12
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,food,1,cumulative_log_error,32,31,1
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,food,2,cumulative_log_error,33,31,2
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,food,3,cumulative_log_error,34,31,3
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,food,4,cumulative_log_error,35,31,4
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,food,5,cumulative_log_error,36,31,5
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,food,6,cumulative_log_error,37,31,6
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,food,7,cumulative_log_error,38,31,7
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,food,8,cumulative_log_error,39,31,8
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,food,9,cumulative_log_error,40,31,9
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,food,10,cumulative_log_error,41,31,10
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,food,11,cumulative_log_error,42,31,11
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,food,12,cumulative_log_error,43,31,12
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,fuel,1,cumulative_log_error,32,31,1
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,fuel,2,cumulative_log_error,33,31,2
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,fuel,3,cumulative_log_error,34,31,3
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,fuel,4,cumulative_log_error,35,31,4
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,fuel,5,cumulative_log_error,36,31,5
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,fuel,6,cumulative_log_error,37,31,6
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,fuel,7,cumulative_log_error,38,31,7
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,fuel,8,cumulative_log_error,39,31,8
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,fuel,9,cumulative_log_error,40,31,9
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,fuel,10,cumulative_log_error,41,31,10
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,fuel,11,cumulative_log_error,42,31,11
recent_targets,model_all_blocks_common,STABLE_PIPELINE_R14B,fuel,12,cumulative_log_error,43,31,12
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,administered,1,cumulative_log_error,32,31,1
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,administered,2,cumulative_log_error,33,31,2
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,administered,3,cumulative_log_error,34,31,3
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,administered,4,cumulative_log_error,35,31,4
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,administered,5,cumulative_log_error,36,31,5
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,administered,6,cumulative_log_error,37,31,6
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,administered,7,cumulative_log_error,38,31,7
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,administered,8,cumulative_log_error,39,31,8
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,administered,9,cumulative_log_error,40,31,9
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,administered,10,cumulative_log_error,41,31,10
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,administered,11,cumulative_log_error,42,31,11
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,administered,12,cumulative_log_error,43,31,12
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,alcohol_tobacco,1,cumulative_log_error,32,31,1
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,alcohol_tobacco,2,cumulative_log_error,33,31,2
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,alcohol_tobacco,3,cumulative_log_error,34,31,3
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,alcohol_tobacco,4,cumulative_log_error,35,31,4
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,alcohol_tobacco,5,cumulative_log_error,36,31,5
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,alcohol_tobacco,6,cumulative_log_error,37,31,6
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,alcohol_tobacco,7,cumulative_log_error,38,31,7
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,alcohol_tobacco,8,cumulative_log_error,39,31,8
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,alcohol_tobacco,9,cumulative_log_error,40,31,9
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,alcohol_tobacco,10,cumulative_log_error,41,31,10
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,alcohol_tobacco,11,cumulative_log_error,42,31,11
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,alcohol_tobacco,12,cumulative_log_error,43,31,12
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,core,1,cumulative_log_error,32,31,1
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,core,2,cumulative_log_error,33,31,2
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,core,3,cumulative_log_error,34,31,3
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,core,4,cumulative_log_error,35,31,4
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,core,5,cumulative_log_error,36,31,5
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,core,6,cumulative_log_error,37,31,6
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,core,7,cumulative_log_error,38,31,7
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,core,8,cumulative_log_error,39,31,8
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,core,9,cumulative_log_error,40,31,9
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,core,10,cumulative_log_error,41,31,10
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,core,11,cumulative_log_error,42,31,11
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,core,12,cumulative_log_error,43,31,12
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,food,1,cumulative_log_error,32,31,1
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,food,2,cumulative_log_error,33,31,2
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,food,3,cumulative_log_error,34,31,3
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,food,4,cumulative_log_error,35,31,4
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,food,5,cumulative_log_error,36,31,5
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,food,6,cumulative_log_error,37,31,6
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,food,7,cumulative_log_error,38,31,7
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,food,8,cumulative_log_error,39,31,8
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,food,9,cumulative_log_error,40,31,9
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,food,10,cumulative_log_error,41,31,10
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,food,11,cumulative_log_error,42,31,11
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,food,12,cumulative_log_error,43,31,12
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,fuel,1,cumulative_log_error,32,31,1
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,fuel,2,cumulative_log_error,33,31,2
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,fuel,3,cumulative_log_error,34,31,3
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,fuel,4,cumulative_log_error,35,31,4
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,fuel,5,cumulative_log_error,36,31,5
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,fuel,6,cumulative_log_error,37,31,6
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,fuel,7,cumulative_log_error,38,31,7
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,fuel,8,cumulative_log_error,39,31,8
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,fuel,9,cumulative_log_error,40,31,9
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,fuel,10,cumulative_log_error,41,31,10
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,fuel,11,cumulative_log_error,42,31,11
recent_targets,all_models_all_blocks_common,INDEPENDENT_BRIDGE,fuel,12,cumulative_log_error,43,31,12
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,administered,1,cumulative_log_error,32,31,1
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,administered,2,cumulative_log_error,33,31,2
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,administered,3,cumulative_log_error,34,31,3
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,administered,4,cumulative_log_error,35,31,4
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,administered,5,cumulative_log_error,36,31,5
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,administered,6,cumulative_log_error,37,31,6
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,administered,7,cumulative_log_error,38,31,7
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,administered,8,cumulative_log_error,39,31,8
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,administered,9,cumulative_log_error,40,31,9
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,administered,10,cumulative_log_error,41,31,10
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,administered,11,cumulative_log_error,42,31,11
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,administered,12,cumulative_log_error,43,31,12
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,alcohol_tobacco,1,cumulative_log_error,32,31,1
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,alcohol_tobacco,2,cumulative_log_error,33,31,2
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,alcohol_tobacco,3,cumulative_log_error,34,31,3
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,alcohol_tobacco,4,cumulative_log_error,35,31,4
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,alcohol_tobacco,5,cumulative_log_error,36,31,5
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,alcohol_tobacco,6,cumulative_log_error,37,31,6
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,alcohol_tobacco,7,cumulative_log_error,38,31,7
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,alcohol_tobacco,8,cumulative_log_error,39,31,8
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,alcohol_tobacco,9,cumulative_log_error,40,31,9
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,alcohol_tobacco,10,cumulative_log_error,41,31,10
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,alcohol_tobacco,11,cumulative_log_error,42,31,11
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,alcohol_tobacco,12,cumulative_log_error,43,31,12
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,core,1,cumulative_log_error,32,31,1
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,core,2,cumulative_log_error,33,31,2
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,core,3,cumulative_log_error,34,31,3
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,core,4,cumulative_log_error,35,31,4
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,core,5,cumulative_log_error,36,31,5
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,core,6,cumulative_log_error,37,31,6
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,core,7,cumulative_log_error,38,31,7
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,core,8,cumulative_log_error,39,31,8
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,core,9,cumulative_log_error,40,31,9
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,core,10,cumulative_log_error,41,31,10
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,core,11,cumulative_log_error,42,31,11
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,core,12,cumulative_log_error,43,31,12
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,food,1,cumulative_log_error,32,31,1
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,food,2,cumulative_log_error,33,31,2
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,food,3,cumulative_log_error,34,31,3
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,food,4,cumulative_log_error,35,31,4
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,food,5,cumulative_log_error,36,31,5
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,food,6,cumulative_log_error,37,31,6
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,food,7,cumulative_log_error,38,31,7
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,food,8,cumulative_log_error,39,31,8
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,food,9,cumulative_log_error,40,31,9
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,food,10,cumulative_log_error,41,31,10
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,food,11,cumulative_log_error,42,31,11
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,food,12,cumulative_log_error,43,31,12
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,fuel,1,cumulative_log_error,32,31,1
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,fuel,2,cumulative_log_error,33,31,2
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,fuel,3,cumulative_log_error,34,31,3
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,fuel,4,cumulative_log_error,35,31,4
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,fuel,5,cumulative_log_error,36,31,5
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,fuel,6,cumulative_log_error,37,31,6
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,fuel,7,cumulative_log_error,38,31,7
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,fuel,8,cumulative_log_error,39,31,8
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,fuel,9,cumulative_log_error,40,31,9
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,fuel,10,cumulative_log_error,41,31,10
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,fuel,11,cumulative_log_error,42,31,11
recent_targets,all_models_all_blocks_common,STABLE_LOCAL_CORE_R14B,fuel,12,cumulative_log_error,43,31,12
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,administered,1,cumulative_log_error,32,31,1
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,administered,2,cumulative_log_error,33,31,2
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,administered,3,cumulative_log_error,34,31,3
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,administered,4,cumulative_log_error,35,31,4
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,administered,5,cumulative_log_error,36,31,5
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,administered,6,cumulative_log_error,37,31,6
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,administered,7,cumulative_log_error,38,31,7
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,administered,8,cumulative_log_error,39,31,8
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,administered,9,cumulative_log_error,40,31,9
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,administered,10,cumulative_log_error,41,31,10
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,administered,11,cumulative_log_error,42,31,11
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,administered,12,cumulative_log_error,43,31,12
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,alcohol_tobacco,1,cumulative_log_error,32,31,1
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,alcohol_tobacco,2,cumulative_log_error,33,31,2
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,alcohol_tobacco,3,cumulative_log_error,34,31,3
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,alcohol_tobacco,4,cumulative_log_error,35,31,4
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,alcohol_tobacco,5,cumulative_log_error,36,31,5
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,alcohol_tobacco,6,cumulative_log_error,37,31,6
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,alcohol_tobacco,7,cumulative_log_error,38,31,7
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,alcohol_tobacco,8,cumulative_log_error,39,31,8
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,alcohol_tobacco,9,cumulative_log_error,40,31,9
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,alcohol_tobacco,10,cumulative_log_error,41,31,10
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,alcohol_tobacco,11,cumulative_log_error,42,31,11
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,alcohol_tobacco,12,cumulative_log_error,43,31,12
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,core,1,cumulative_log_error,32,31,1
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,core,2,cumulative_log_error,33,31,2
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,core,3,cumulative_log_error,34,31,3
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,core,4,cumulative_log_error,35,31,4
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,core,5,cumulative_log_error,36,31,5
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,core,6,cumulative_log_error,37,31,6
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,core,7,cumulative_log_error,38,31,7
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,core,8,cumulative_log_error,39,31,8
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,core,9,cumulative_log_error,40,31,9
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,core,10,cumulative_log_error,41,31,10
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,core,11,cumulative_log_error,42,31,11
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,core,12,cumulative_log_error,43,31,12
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,food,1,cumulative_log_error,32,31,1
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,food,2,cumulative_log_error,33,31,2
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,food,3,cumulative_log_error,34,31,3
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,food,4,cumulative_log_error,35,31,4
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,food,5,cumulative_log_error,36,31,5
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,food,6,cumulative_log_error,37,31,6
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,food,7,cumulative_log_error,38,31,7
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,food,8,cumulative_log_error,39,31,8
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,food,9,cumulative_log_error,40,31,9
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,food,10,cumulative_log_error,41,31,10
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,food,11,cumulative_log_error,42,31,11
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,food,12,cumulative_log_error,43,31,12
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,fuel,1,cumulative_log_error,32,31,1
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,fuel,2,cumulative_log_error,33,31,2
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,fuel,3,cumulative_log_error,34,31,3
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,fuel,4,cumulative_log_error,35,31,4
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,fuel,5,cumulative_log_error,36,31,5
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,fuel,6,cumulative_log_error,37,31,6
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,fuel,7,cumulative_log_error,38,31,7
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,fuel,8,cumulative_log_error,39,31,8
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,fuel,9,cumulative_log_error,40,31,9
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,fuel,10,cumulative_log_error,41,31,10
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,fuel,11,cumulative_log_error,42,31,11
recent_targets,all_models_all_blocks_common,STABLE_LONG_CORE_R14B,fuel,12,cumulative_log_error,43,31,12
recent_targets,all_models_all_blocks_common,STABLE_LONG_GAP_R14B,administered,1,cumulative_log_error,32,31,1
recent_targets,all_models_all_blocks_common,STABLE_LONG_GAP_R14B,administered,2,cumulative_log_error,33,31,2
recent_targets,all_models_all_blocks_common,STABLE_LONG_GAP_R14B,administered,3,cumulative_log_error,34,31,3
recent_targets,all_models_all_blocks_common,STABLE_LONG_GAP_R14B,administered,4,cumulative_log_error,35,31,4
recent_targets,all_models_all_blocks_common,STABLE_LONG_GAP_R14B,administered,5,cumulative_log_error,36,31,5
recent_targets,all_models_all_blocks_common,STABLE_LONG_GAP_R14B,administered,6,cumulative_log_error,37,31,6
recent_targets,all_models_all_blocks_common,STABLE_LONG_GAP_R14B,administered,7,cumulative_log_error,38,31,7
recent_targets,all_models_all_blocks_common,STABLE_LONG_GAP_R14B,administered,8,cumulative_log_error,39,31,8
recent_targets,all_models_all_blocks_common,STABLE_LONG_GAP_R14B,administered,9,cumulative_log_error,40,31,9
