period,cpi_mm
1991-01,
1991-02,6.228967940272301
1991-03,4.1204322612353295
1991-04,2.43532261266628
1991-05,1.93162845851762
1991-06,2.1865891430183027
1991-07,-0.7132569088389773
1991-08,-0.4310344827586299
1991-09,-0.1443101825710502
1991-10,-0.1444885794911865
1991-11,1.591885575598262
1991-12,1.2820512820512775
1992-01,1.4064795450375869
1992-02,0.8321485056119071
1992-03,0.5502160014766666
1992-04,0.5472051909551245
1992-05,0.4081632653061051
1992-06,0.9485189112760972
1992-07,0.6711315393165718
1992-08,0.1333426086956413
1992-09,1.331539273405724
1992-10,1.8397030762455024
1992-11,2.451594730852636
1992-12,0.7556675725039819
1993-01,9.125009489131264
1993-02,1.4891259524876688
1993-03,0.5643261898654606
1993-04,0.5611594202898473
1993-05,0.3348214545668915
1993-06,1.0011356387201742
1993-07,0.2202566220637303
1993-08,0.2197725584502485
1993-09,0.9868421052631636
1993-10,0.8686135108341597
1993-11,0.7535059299672131
1993-12,1.0683835005574016
1994-01,2.4312821081877267
1994-02,0.4128038766994191
1994-03,0.2055426815823713
1994-04,0.4102635451505021
1994-05,0.4085872605702478
1994-06,1.2207313942969256
1994-07,0.3015285332071737
1994-08,0.7013887669057972
1994-09,1.293539260220644
1994-10,0.9823250375109004
1994-11,0.7782032443642839
1994-12,0.6756823450943639
1995-01,1.2463910964003675
1995-02,0.9881422924901128
1995-03,0.0
1995-04,0.9784735812133016
1995-05,0.3875968992248069
1995-06,1.158301158301156
1995-07,0.0
1995-08,0.0
1995-09,0.7633587786259444
1995-10,0.7575757575757791
1995-11,0.7518796992481258
1995-12,0.3731343283581934
1996-01,2.4163568773234223
1996-02,0.5444646098003547
1996-03,0.5415162454873723
1996-04,0.538599640933568
1996-05,0.3571428571428559
1996-06,0.8896797153024938
1996-07,1.058201058201047
1996-08,0.1745200698080262
1996-09,0.1742160278745741
1996-10,0.521739130434784
1996-11,0.519031141868509
1996-12,0.688468158347666
1997-01,1.1965811965811923
1997-02,0.3378378378378288
1997-03,0.1683501683501731
1997-04,0.6722689075630228
1997-05,0.1669449081802998
1997-06,1.0000000000000009
1997-07,3.4653465346534684
1997-08,0.6379585326953707
1997-09,0.6339144215530945
1997-10,0.6299212598425141
1997-11,0.3129890453833939
1997-12,0.4680187207488417
1998-01,3.881987577639756
1998-02,0.5979073243647104
1998-03,0.2971768202080227
1998-04,0.2962962962963056
1998-05,0.0
1998-06,0.4431314623338123
1998-07,1.911764705882346
1998-08,-0.2886002886002936
1998-09,0.14471780028944
1998-10,-0.144508670520238
1998-11,-0.2894356005788578
1998-12,-0.1451378809869452
1999-01,0.7267441860465018
1999-02,0.0
1999-03,0.0
1999-04,0.1443001443001579
1999-05,0.0
1999-06,0.0
1999-07,0.8645533141210304
1999-08,0.1428571428571334
1999-09,-0.142653352353772
1999-10,0.1428571428571334
1999-11,0.2853067047075663
1999-12,0.1422475106685805
2000-01,1.7045454545454364
2000-02,0.2793296089385499
2000-03,0.0
2000-04,-0.1392757660166999
2000-05,0.1394700139469851
2000-06,0.696378830083555
2000-07,0.5532503457814641
2000-08,0.1375515818431871
2000-09,0.0
2000-10,0.2747252747252737
2000-11,0.1369863013698458
2000-12,0.1367989056087593
2001-01,1.91256830601092
2001-02,0.0
2001-03,0.1340482573726653
2001-04,0.2677376171352108
2001-05,0.6675567423231055
2001-06,1.0610079575596787
2001-07,1.049868766404205
