period,model,actual,consensus,forecast,error,surprise,deviation,gain_vs_consensus,gain_vs_base,big,alert,direction_correct
2024-06,BASE,-0.29999999999999999,0.20000000000000001,0.049566412104763674,0.34956641210476369,-0.5,-0.15043358789523634,0.15043358789523631,0,True,False,True
2024-12,BASE,-0.29999999999999999,0.10000000000000001,0.0042382525346020897,0.30423825253460207,-0.40000000000000002,-0.095761747465397923,0.095761747465397951,0,True,False,True
2025-11,BASE,-0.29999999999999999,0.10000000000000001,0.013912520901711065,0.31391252090171107,-0.40000000000000002,-0.086087479098288941,0.086087479098288955,0,True,False,True
2020-01,CATEGORY,1.5,1,0.93347324693824407,-0.56652675306175593,0.5,-0.066526753061755928,-0.066526753061755928,0.042394882337960627,True,False,False
2020-06,CATEGORY,0.59999999999999998,0.20000000000000001,0.12531691839368683,-0.47468308160631312,0.39999999999999997,-0.074683081606313179,-0.074683081606313151,-0.21856481700808444,True,False,False
2021-01,CATEGORY,1.3,0.90000000000000002,0.85647827641590435,-0.4435217235840957,0.40000000000000002,-0.043521723584095673,-0.043521723584095673,0.027899224146344603,True,False,False
2021-07,CATEGORY,1,0.5,0.67598817680073586,-0.32401182319926414,0.5,0.17598817680073586,0.17598817680073586,0.031436208914422226,True,False,True
2021-08,CATEGORY,0.69999999999999996,0.20000000000000001,0.18417642120718786,-0.51582357879281204,0.49999999999999994,-0.015823578792812154,-0.015823578792812099,-0.040326931151466405,True,False,False
2021-09,CATEGORY,0.20000000000000001,-0.20000000000000001,-0.20383096704896131,-0.40383096704896132,0.40000000000000002,-0.0038309670489612979,-0.0038309670489612979,-0.079830869619255285,True,False,False
2022-01,CATEGORY,4.4000000000000004,3.7999999999999998,4.2690056639061877,-0.13099433609381261,0.60000000000000053,0.46900566390618792,0.46900566390618792,-0.10913156306534599,True,True,True
2022-02,CATEGORY,1.3,0.59999999999999998,0.80936395327976274,-0.49063604672023731,0.70000000000000007,0.20936395327976276,0.20936395327976276,-0.057061453748650015,True,True,True
2022-04,CATEGORY,1.8,0.90000000000000002,0.65045737218229494,-1.1495426278177052,0.90000000000000002,-0.24954262781770509,-0.2495426278177052,-0.091401183731046665,True,True,False
2022-05,CATEGORY,1.8,1.3999999999999999,1.4388336791718304,-0.36116632082816968,0.40000000000000013,0.038833679171830449,0.038833679171830449,-0.33382332726915132,True,False,True
2022-08,CATEGORY,0.40000000000000002,0.80000000000000004,0.25437640168796055,-0.14562359831203947,-0.40000000000000002,-0.54562359831203944,0.25437640168796055,0.085229058155680881,True,True,True
2022-09,CATEGORY,0.80000000000000004,0.20000000000000001,-0.154337358603645,-0.95433735860364499,0.60000000000000009,-0.35433735860364501,-0.3543373586036449,-0.31642980324648828,True,True,False
2022-10,CATEGORY,-1.3999999999999999,0.90000000000000002,0.99464416331353711,2.3946441633135369,-2.2999999999999998,0.094644163313537089,-0.094644163313537089,0.17830344801368625,True,False,False
2022-11,CATEGORY,1.2,0.69999999999999996,0.65108102026697245,-0.5489189797330275,0.5,-0.048918979733027501,-0.048918979733027501,-0.10743485382194895,True,False,False
2022-12,CATEGORY,0,0.40000000000000002,0.067349671906951458,0.067349671906951458,-0.40000000000000002,-0.33265032809304856,0.33265032809304856,-0.019874606184219823,True,True,True
2023-04,CATEGORY,-0.20000000000000001,0.40000000000000002,0.44626938022587431,0.64626938022587432,-0.60000000000000009,0.04626938022587429,-0.046269380225874235,0.11782340866444074,True,False,False
2023-09,CATEGORY,-0.69999999999999996,-0.20000000000000001,-0.40717978378345732,0.29282021621654264,-0.49999999999999994,-0.20717978378345731,0.20717978378345731,0.15828138418441334,True,True,True
2023-12,CATEGORY,-0.40000000000000002,0,-0.17667267919445956,0.22332732080554046,-0.40000000000000002,-0.17667267919445956,0.17667267919445956,0.043602438093627238,True,False,True
2024-01,CATEGORY,1.5,2,1.0508249731389481,-0.44917502686105193,-0.5,-0.94917502686105193,0.050824973138948071,0.1189084354870914,True,True,True
2024-04,CATEGORY,0.69999999999999996,0.20000000000000001,0.48365384723651728,-0.21634615276348268,0.49999999999999994,0.28365384723651726,0.28365384723651726,-0.05186002736093176,True,True,True
2024-06,CATEGORY,-0.29999999999999999,0.20000000000000001,0.075029099742545846,0.37502909974254584,-0.5,-0.12497090025745416,0.12497090025745416,-0.025462687637782144,True,False,True
2024-12,CATEGORY,-0.29999999999999999,0.10000000000000001,-0.031372630859773619,0.26862736914022639,-0.40000000000000002,-0.13137263085977363,0.13137263085977363,0.035610883394375681,True,False,True
2025-11,CATEGORY,-0.29999999999999999,0.10000000000000001,0.032516375361667495,0.3325163753616675,-0.40000000000000002,-0.067483624638332518,0.067483624638332518,-0.018603854459956437,True,False,True
2020-01,HARD_HALF,1.5,1,0.91610450167677437,-0.58389549832322563,0.5,-0.083895498323225626,-0.083895498323225626,0.025026137076490929,True,False,False
2020-06,HARD_HALF,0.59999999999999998,0.20000000000000001,0.38055781125886934,-0.21944218874113064,0.39999999999999997,0.18055781125886933,0.18055781125886933,0.036676075857098034,True,False,True
2021-01,HARD_HALF,1.3,0.90000000000000002,0.89127325584519423,-0.40872674415480581,0.40000000000000002,-0.0087267441548057878,-0.0087267441548057878,0.062694203575634488,True,False,False
2021-07,HARD_HALF,1,0.5,0.66972187830642149,-0.33027812169357851,0.5,0.16972187830642149,0.16972187830642149,0.025169910420107855,True,False,True
2021-08,HARD_HALF,0.69999999999999996,0.20000000000000001,0.16642410398316554,-0.53357589601683442,0.49999999999999994,-0.033575896016834472,-0.033575896016834472,-0.058079248375488779,True,False,False
2021-09,HARD_HALF,0.20000000000000001,-0.20000000000000001,-0.11789991145199891,-0.31789991145199892,0.40000000000000002,0.082100088548001104,0.082100088548001104,0.0061001859777071177,True,False,True
2022-01,HARD_HALF,4.4000000000000004,3.7999999999999998,4.4201085255030099,0.020108525503009567,0.60000000000000053,0.6201085255030101,0.57989147449699097,0.0017542475254570533,True,True,True
2022-02,HARD_HALF,1.3,0.59999999999999998,0.94725536635804142,-0.35274463364195863,0.70000000000000007,0.34725536635804144,0.34725536635804144,0.080829959329628664,True,True,True
2022-04,HARD_HALF,1.8,0.90000000000000002,0.81024809024068301,-0.98975190975931704,0.90000000000000002,-0.089751909759317017,-0.089751909759317017,0.068389534327341517,True,False,False
2022-05,HARD_HALF,1.8,1.3999999999999999,1.9288494818079149,0.12884948180791489,0.40000000000000013,0.52884948180791502,0.27115051819208524,-0.10150648824889652,True,True,True
2022-08,HARD_HALF,0.40000000000000002,0.80000000000000004,0.67208210291776793,0.27208210291776791,-0.40000000000000002,-0.12791789708223211,0.12791789708223211,-0.041229446450047558,True,False,True
2022-09,HARD_HALF,0.80000000000000004,0.20000000000000001,0.11496016188846969,-0.68503983811153035,0.60000000000000009,-0.085039838111530319,-0.085039838111530264,-0.047132282754373644,True,False,False
2022-10,HARD_HALF,-1.3999999999999999,0.90000000000000002,1.1241974351095643,2.5241974351095644,-2.2999999999999998,0.22419743510956425,-0.22419743510956458,0.048750176217658758,True,True,False
2022-11,HARD_HALF,1.2,0.69999999999999996,0.78825283305288274,-0.41174716694711722,0.5,0.088252833052882784,0.088252833052882784,0.029736958963961335,True,False,True
2022-12,HARD_HALF,0,0.40000000000000002,0.090941422167735847,0.090941422167735847,-0.40000000000000002,-0.3090585778322642,0.3090585778322642,-0.043466356445004212,True,True,True
2023-04,HARD_HALF,-0.20000000000000001,0.40000000000000002,0.50267492196877284,0.7026749219687729,-0.60000000000000009,0.10267492196877281,-0.10267492196877281,0.061417866921542164,True,False,False
2023-09,HARD_HALF,-0.69999999999999996,-0.20000000000000001,-0.27554807773133178,0.42445192226866818,-0.49999999999999994,-0.075548077731331764,0.075548077731331764,0.026649678132287802,True,False,True
2023-12,HARD_HALF,-0.40000000000000002,0,-0.14765019744245733,0.25234980255754269,-0.40000000000000002,-0.14765019744245733,0.14765019744245733,0.014579956341625011,True,False,True
2024-01,HARD_HALF,1.5,2,0.88578717468830925,-0.61421282531169075,-0.5,-1.1142128253116907,-0.11421282531169075,-0.046129362963547416,True,True,True
2024-04,HARD_HALF,0.69999999999999996,0.20000000000000001,0.51693861357753856,-0.18306138642246139,0.49999999999999994,0.31693861357753855,0.31693861357753855,-0.018575261019910472,True,True,True
2024-06,HARD_HALF,-0.29999999999999999,0.20000000000000001,0.081260739287702582,0.38126073928770254,-0.5,-0.11873926071229743,0.11873926071229746,-0.031694327182938853,True,False,True
2024-12,HARD_HALF,-0.29999999999999999,0.10000000000000001,-0.029928734165286276,0.27007126583471369,-0.40000000000000002,-0.12992873416528627,0.12992873416528633,0.03416698669988838,True,False,True
2025-11,HARD_HALF,-0.29999999999999999,0.10000000000000001,0.02817917668424684,0.32817917668424684,-0.40000000000000002,-0.071820823315753166,0.071820823315753179,-0.014266655782535775,True,False,True
2020-01,HARD_FULL,1.5,1,0.9411306387532653,-0.5588693612467347,0.5,-0.058869361246734697,-0.058869361246734697,0.050052274152981857,True,False,False
2020-06,HARD_FULL,0.59999999999999998,0.20000000000000001,0.41723388711596737,-0.18276611288403261,0.39999999999999997,0.21723388711596736,0.21723388711596736,0.073352151714196068,True,True,True
2021-01,HARD_FULL,1.3,0.90000000000000002,0.95396745942082883,-0.34603254057917121,0.40000000000000002,0.053967459420828812,0.053967459420828812,0.12538840715126909,True,False,True
2021-07,HARD_FULL,1,0.5,0.69489178872652924,-0.30510821127347076,0.5,0.19489178872652924,0.19489178872652924,0.050339820840215599,True,False,True
2021-08,HARD_FULL,0.69999999999999996,0.20000000000000001,0.10834485560767679,-0.59165514439232314,0.49999999999999994,-0.091655144392323223,-0.091655144392323196,-0.1161584967509775,True,False,False
2021-09,HARD_FULL,0.20000000000000001,-0.20000000000000001,-0.11179972547429179,-0.3117997254742918,0.40000000000000002,0.088200274525708222,0.088200274525708222,0.012200371955414235,True,False,True
2022-01,HARD_FULL,4.4000000000000004,3.7999999999999998,4.462079824034487,0.062079824034486641,0.60000000000000053,0.66207982403448717,0.53792017596551389,-0.040217051006020021,True,True,True
2022-02,HARD_FULL,1.3,0.59999999999999998,1.0280853256876701,-0.27191467431232996,0.70000000000000007,0.4280853256876701,0.4280853256876701,0.16165991865925733,True,True,True
2022-04,HARD_FULL,1.8,0.90000000000000002,0.87863762456802463,-0.92136237543197541,0.90000000000000002,-0.021362375431975389,-0.021362375431975389,0.13677906865468314,True,False,False
2022-05,HARD_FULL,1.8,1.3999999999999999,2.0303559700568115,0.23035597005681141,0.40000000000000013,0.63035597005681154,0.16964402994318872,-0.20301297649779304,True,True,True
2022-08,HARD_FULL,0.40000000000000002,0.80000000000000004,0.71331154936781549,0.31331154936781547,-0.40000000000000002,-0.086688450632184555,0.086688450632184555,-0.082458892900095115,True,False,True
2022-09,HARD_FULL,0.80000000000000004,0.20000000000000001,0.06782787913409602,-0.732172120865904,0.60000000000000009,-0.13217212086590399,-0.13217212086590391,-0.094264565508747289,True,False,False
2022-10,HARD_FULL,-1.3999999999999999,0.90000000000000002,1.0754472588919051,2.4754472588919052,-2.2999999999999998,0.17544725889190504,-0.17544725889190538,0.097500352435317961,True,False,False
2022-11,HARD_FULL,1.2,0.69999999999999996,0.81798979201684396,-0.38201020798315599,0.5,0.11798979201684401,0.11798979201684401,0.059473917927922559,True,False,True
2022-12,HARD_FULL,0,0.40000000000000002,0.13440777861274006,0.13440777861274006,-0.40000000000000002,-0.26559222138725996,0.26559222138725996,-0.086932712890008423,True,True,True
2023-04,HARD_FULL,-0.20000000000000001,0.40000000000000002,0.44125705504723056,0.64125705504723052,-0.60000000000000009,0.04125705504723054,-0.041257055047230429,0.12283573384308455,True,False,False
2023-09,HARD_FULL,-0.69999999999999996,-0.20000000000000001,-0.30219775586361963,0.39780224413638032,-0.49999999999999994,-0.10219775586361962,0.10219775586361962,0.053299356264575659,True,False,True
2023-12,HARD_FULL,-0.40000000000000002,0,-0.16223015378408234,0.23776984621591768,-0.40000000000000002,-0.16223015378408234,0.16223015378408234,0.029159912683250022,True,False,True
2024-01,HARD_FULL,1.5,2,0.83965781172476184,-0.66034218827523816,-0.5,-1.1603421882752381,-0.16034218827523816,-0.092258725927094831,True,True,True
2024-04,HARD_FULL,0.69999999999999996,0.20000000000000001,0.49836335255762815,-0.20163664744237181,0.49999999999999994,0.29836335255762814,0.29836335255762814,-0.037150522039820888,True,True,True
2024-06,HARD_FULL,-0.29999999999999999,0.20000000000000001,0.1129550664706415,0.41295506647064151,-0.5,-0.087044933529358506,0.087044933529358492,-0.063388654365877817,True,False,True
2024-12,HARD_FULL,-0.29999999999999999,0.10000000000000001,-0.064095720865174649,0.23590427913482534,-0.40000000000000002,-0.16409572086517465,0.16409572086517468,0.068333973399776732,True,False,True
2025-11,HARD_FULL,-0.29999999999999999,0.10000000000000001,0.042445832466782615,0.34244583246678262,-0.40000000000000002,-0.05755416753321739,0.057554167533217404,-0.028533311565071551,True,False,True
2020-01,STRICT_ALL_MONTH_ADDITIONS,1.5,1,0.89107836460028345,-0.60892163539971655,0.5,-0.10892163539971655,-0.10892163539971655,0,True,False,False
2020-06,STRICT_ALL_MONTH_ADDITIONS,0.59999999999999998,0.20000000000000001,0.3438817354017713,-0.25611826459822867,0.39999999999999997,0.14388173540177129,0.14388173540177129,0,True,False,True
2021-01,STRICT_ALL_MONTH_ADDITIONS,1.3,0.90000000000000002,0.82857905226955975,-0.4714209477304403,0.40000000000000002,-0.071420947730440276,-0.071420947730440276,0,True,False,False
2021-07,STRICT_ALL_MONTH_ADDITIONS,1,0.5,0.64455196788631364,-0.35544803211368636,0.5,0.14455196788631364,0.14455196788631364,0,True,False,True
2021-08,STRICT_ALL_MONTH_ADDITIONS,0.69999999999999996,0.20000000000000001,0.22450335235865432,-0.47549664764134564,0.49999999999999994,0.024503352358654307,0.024503352358654307,0,True,False,True
2021-09,STRICT_ALL_MONTH_ADDITIONS,0.20000000000000001,-0.20000000000000001,-0.12400009742970602,-0.32400009742970604,0.40000000000000002,0.075999902570293987,0.075999902570293987,0,True,False,True
2022-01,STRICT_ALL_MONTH_ADDITIONS,4.4000000000000004,3.7999999999999998,4.3781372269715337,-0.02186277302846662,0.60000000000000053,0.57813722697153391,0.57813722697153391,0,True,True,True
2022-02,STRICT_ALL_MONTH_ADDITIONS,1.3,0.59999999999999998,0.86642540702841275,-0.43357459297158729,0.70000000000000007,0.26642540702841278,0.26642540702841278,0,True,True,True
2022-04,STRICT_ALL_MONTH_ADDITIONS,1.8,0.90000000000000002,0.74185855591334138,-1.0581414440866586,0.90000000000000002,-0.15814144408665864,-0.15814144408665853,0,True,False,False
2022-05,STRICT_ALL_MONTH_ADDITIONS,1.8,1.3999999999999999,1.8273429935590184,0.027342993559018369,0.40000000000000013,0.4273429935590185,0.37265700644098176,0,True,True,True
2022-08,STRICT_ALL_MONTH_ADDITIONS,0.40000000000000002,0.80000000000000004,0.63085265646772037,0.23085265646772035,-0.40000000000000002,-0.16914734353227967,0.16914734353227967,0,True,False,True
2022-09,STRICT_ALL_MONTH_ADDITIONS,0.80000000000000004,0.20000000000000001,0.16209244464284336,-0.63790755535715671,0.60000000000000009,-0.037907555357156647,-0.037907555357156619,0,True,False,False
2022-10,STRICT_ALL_MONTH_ADDITIONS,-1.3999999999999999,0.90000000000000002,1.1729476113272232,2.5729476113272232,-2.2999999999999998,0.27294761132722323,-0.27294761132722334,0,True,True,False
2022-11,STRICT_ALL_MONTH_ADDITIONS,1.2,0.69999999999999996,0.7585158740889214,-0.44148412591107855,0.5,0.058515874088921449,0.058515874088921449,0,True,False,True
2022-12,STRICT_ALL_MONTH_ADDITIONS,0,0.40000000000000002,0.047475065722731635,0.047475065722731635,-0.40000000000000002,-0.35252493427726839,0.35252493427726839,0,True,True,True
2023-04,STRICT_ALL_MONTH_ADDITIONS,-0.20000000000000001,0.40000000000000002,0.56409278889031511,0.76409278889031507,-0.60000000000000009,0.16409278889031509,-0.16409278889031498,0,True,False,False
2023-09,STRICT_ALL_MONTH_ADDITIONS,-0.69999999999999996,-0.20000000000000001,-0.24889839959904397,0.45110160040095598,-0.49999999999999994,-0.048898399599043962,0.048898399599043962,0,True,False,True
2023-12,STRICT_ALL_MONTH_ADDITIONS,-0.40000000000000002,0,-0.13307024110083232,0.2669297588991677,-0.40000000000000002,-0.13307024110083232,0.13307024110083232,0,True,False,True
2024-01,STRICT_ALL_MONTH_ADDITIONS,1.5,2,0.93191653765185667,-0.56808346234814333,-0.5,-1.0680834623481434,-0.068083462348143331,0,True,True,True
2024-04,STRICT_ALL_MONTH_ADDITIONS,0.69999999999999996,0.20000000000000001,0.53551387459744904,-0.16448612540255092,0.49999999999999994,0.33551387459744902,0.33551387459744902,0,True,True,True
2024-06,STRICT_ALL_MONTH_ADDITIONS,-0.29999999999999999,0.20000000000000001,0.049566412104763674,0.34956641210476369,-0.5,-0.15043358789523634,0.15043358789523631,0,True,False,True
2024-12,STRICT_ALL_MONTH_ADDITIONS,-0.29999999999999999,0.10000000000000001,0.0042382525346020897,0.30423825253460207,-0.40000000000000002,-0.095761747465397923,0.095761747465397951,0,True,False,True
2025-11,STRICT_ALL_MONTH_ADDITIONS,-0.29999999999999999,0.10000000000000001,0.013912520901711065,0.31391252090171107,-0.40000000000000002,-0.086087479098288941,0.086087479098288955,0,True,False,True
