period,model,actual,consensus,forecast,error,surprise,deviation,gain_vs_consensus,gain_vs_base,big,alert,direction_correct
2019-02,BASE,0.20000000000000001,0.10000000000000001,0.31775488058818213,0.11775488058818212,0.10000000000000001,0.21775488058818213,-0.017754880588182115,0,False,True,True
2019-03,BASE,0.20000000000000001,0.10000000000000001,0.099460239541657169,-0.10053976045834284,0.10000000000000001,-0.00053976045834283615,-0.00053976045834283615,0,False,False,False
2019-04,BASE,0.10000000000000001,0.29999999999999999,0.38710754867430486,0.28710754867430488,-0.19999999999999998,0.087107548674304869,-0.087107548674304897,0,False,False,False
2019-05,BASE,0.69999999999999996,0.40000000000000002,0.2254766707170906,-0.47452332928290936,0.29999999999999993,-0.17452332928290942,-0.17452332928290942,0,False,False,False
2019-06,BASE,0.20000000000000001,0.10000000000000001,0.12410329846284626,-0.075896701537153749,0.10000000000000001,0.024103298462846257,0.024103298462846257,0,False,False,True
2019-07,BASE,0.40000000000000002,0.20000000000000001,0.43522902776385097,0.035229027763850951,0.20000000000000001,0.23522902776385096,0.16477097223614906,0,False,True,True
2019-08,BASE,0.10000000000000001,0,0.072120271688922932,-0.027879728311077073,0.10000000000000001,0.072120271688922932,0.072120271688922932,0,False,False,True
2019-09,BASE,-0.59999999999999998,-0.40000000000000002,-0.31153742751516289,0.28846257248483709,-0.19999999999999996,0.088462572484837132,-0.088462572484837132,0,False,False,False
2019-10,BASE,0.5,0.40000000000000002,0.22940611674544503,-0.27059388325455497,0.099999999999999978,-0.17059388325455499,-0.17059388325455499,0,False,False,False
2019-11,BASE,0.29999999999999999,0.20000000000000001,0.16027885730460945,-0.13972114269539054,0.099999999999999978,-0.039721142695390566,-0.039721142695390566,0,False,False,False
2019-12,BASE,0.20000000000000001,0.10000000000000001,0.015134052299833604,-0.1848659477001664,0.10000000000000001,-0.084865947700166394,-0.084865947700166394,0,False,False,False
2020-01,BASE,1.5,1,0.89107836460028345,-0.60892163539971655,0.5,-0.10892163539971655,-0.10892163539971655,0,True,False,False
2020-02,BASE,0.29999999999999999,0.29999999999999999,0.30162556817859121,0.001625568178591219,0,0.001625568178591219,-0.001625568178591219,0,False,False,False
2020-03,BASE,-0.10000000000000001,0.10000000000000001,-0.26205742195104648,-0.16205742195104647,-0.20000000000000001,-0.36205742195104651,0.03794257804895354,0,False,True,True
2020-04,BASE,-0.20000000000000001,-0.20000000000000001,-0.31758186237127001,-0.11758186237127,0,-0.11758186237127,-0.11758186237127,0,False,False,False
2020-05,BASE,0.40000000000000002,0.10000000000000001,0.17554178589106251,-0.22445821410893751,0.30000000000000004,0.075541785891062502,0.07554178589106253,0,False,False,True
2020-06,BASE,0.59999999999999998,0.20000000000000001,0.3438817354017713,-0.25611826459822867,0.39999999999999997,0.14388173540177129,0.14388173540177129,0,True,False,True
2020-07,BASE,0.40000000000000002,0.20000000000000001,0.48695029773844739,0.086950297738447369,0.20000000000000001,0.28695029773844738,0.11304970226155264,0,False,True,True
2020-08,BASE,0,0,0.03313375648649175,0.03313375648649175,0,0.03313375648649175,-0.03313375648649175,0,False,False,False
2020-09,BASE,-0.59999999999999998,-0.29999999999999999,-0.37930553126091249,0.22069446873908749,-0.29999999999999999,-0.079305531260912498,0.079305531260912498,0,False,False,True
2020-10,BASE,0.20000000000000001,0.20000000000000001,0.18355070387348549,-0.016449296126514523,0,-0.016449296126514523,-0.016449296126514523,0,False,False,False
2020-11,BASE,0,0.10000000000000001,0.13319352208066321,0.13319352208066321,-0.10000000000000001,0.033193522080663201,-0.033193522080663201,0,False,False,False
2020-12,BASE,-0.20000000000000001,0.10000000000000001,0.17439862975000198,0.37439862975000199,-0.30000000000000004,0.074398629750001971,-0.074398629750001943,0,False,False,False
2021-01,BASE,1.3,0.90000000000000002,0.82857905226955975,-0.4714209477304403,0.40000000000000002,-0.071420947730440276,-0.071420947730440276,0,True,False,False
2021-02,BASE,0.20000000000000001,0.29999999999999999,0.42877385474405422,0.22877385474405421,-0.099999999999999978,0.12877385474405423,-0.12877385474405423,0,False,False,False
2021-03,BASE,0.20000000000000001,0.29999999999999999,0.15191007441957335,-0.048089925580426657,-0.099999999999999978,-0.14808992558042663,0.051910074419573321,0,False,False,True
2021-04,BASE,0.5,0.20000000000000001,0.256026468736474,-0.243973531263526,0.29999999999999999,0.056026468736473989,0.056026468736473989,0,False,False,True
2021-05,BASE,0.20000000000000001,0.40000000000000002,0.5680138323904842,0.36801383239048419,-0.20000000000000001,0.16801383239048417,-0.16801383239048417,0,False,False,False
2021-06,BASE,0.5,0.40000000000000002,0.32966791792919869,-0.17033208207080131,0.099999999999999978,-0.070332082070801327,-0.070332082070801327,0,False,False,False
2021-07,BASE,1,0.5,0.64455196788631364,-0.35544803211368636,0.5,0.14455196788631364,0.14455196788631364,0,True,False,True
