period,agri4,food_ppi,food
2015-01,0.0,0.0,0.0
2015-02,-0.26981098594109865,-0.8032171697264268,-0.15026298845349076
2015-03,-1.815877580975171,-0.7032671364180736,-0.15026298845349076
2015-04,-1.1787437632647746,-0.503466870150767,0.1500375375234714
2015-05,-3.374892574153005,-0.8039177721806396,0.5988041844622694
2015-06,-3.2675937043983123,-1.0041180392479472,0.5988041844622694
2015-07,-5.15155363735453,-0.8043177729806423,-1.3605652055778485
2015-08,-5.309463723685495,-1.104768675010515,-2.124510861373604
2015-09,-6.9696033436514115,-1.104768675010515,-1.3605652055778485
2015-10,-5.852895292134847,-1.505570814764397,-1.665443490513712
2015-11,-6.790580384215272,-1.9063729545182788,-2.431730765070624
2015-12,-6.864946268052371,-2.3071750942721607,-3.3590944436035324
2016-01,-8.149340650839004,-2.4072251276305145,-1.9712541263958023
2016-02,-9.885759731964859,-2.8080272673843965,-1.665443490513712
2016-03,-12.354044143815234,-3.813060852734541,-1.665443490513712
2016-04,-14.266023833484269,-4.1135117547644136,-1.512888159630009
2016-05,-16.396175619077034,-4.715318987320716,-1.9712541263958023
2016-06,-14.755198471306715,-4.915519254388023,-2.431730765070624
2016-07,-13.265128301211442,-4.516317127434277,-1.9712541263958023
2016-08,-13.689955864551953,-4.017562976330369,-2.585695383629895
2016-09,-12.426377082706646,-3.5188088252264613,-2.739897418811439
2016-10,-10.91430977652106,-3.0200546741225534,-2.894337603948842
2016-11,-10.358184221770294,-2.4218475063678078,-0.9049835519917815
2016-12,-9.74702399150873,-2.3218974730594546,-0.15026298845349076
2017-01,-6.756328244364829,-2.2219474397511014,1.490340550257495
2017-02,-6.69802709306333,-2.1219974064427483,2.812916772183623
2017-03,-4.742923819999411,-2.1219974064427483,2.520518903040096
2017-04,-4.504308885978343,-1.226023269295558,2.0803127629763325
2017-05,-2.512049841471776,-0.8268211423418137,2.520518903040096
2017-06,-2.7725704154758675,-0.12925976869928846,2.666824708216149
2017-07,-0.5891425017314561,0.26994235825445756,3.5401927050916
2017-08,-2.7806708941079075,0.7686965093583638,2.812916772183623
2017-09,-1.7033486536859468,1.0682474073382124,2.812916772183623
2017-10,-2.215632076044736,1.0682474073382124,4.549574022013486
2017-11,-2.1324192846531296,-0.13901071608871263,4.692943222198336
2017-12,-3.5106509339932765,-0.740817948645013,5.264373348542209
2018-01,-4.322711894096589,-1.4432794423414599,5.832556695285292
2018-02,-6.465447428038369,-2.2464966120678866,4.979066450301561
2018-03,-6.127872764375668,-2.2464966120678866,4.549574022013486
2018-04,-7.008805231411736,-2.2464966120678866,3.974032864951412
2018-05,-8.323917449551669,-2.1465465787595335,4.836107169342127
2018-06,-8.509956879851174,-1.8469956807796848,5.264373348542209
2018-07,-8.872916673859544,-1.7470456474713316,3.3951600473269594
2018-08,-6.273750332445633,-1.447494749491483,3.3951600473269594
2018-09,-4.9820872331431705,-0.948740598387575,4.262217502440307
2018-10,-2.564091804823725,-0.649189700407728,4.692943222198336
2018-11,-3.6083742675180925,-0.5492396670993749,3.3951600473269594
2018-12,-2.3967238567627187,-0.6492897004577287,4.692943222198336
2019-01,-2.112057682619208,-0.2500875735039827,5.548868561765341
2019-02,-1.2229223040829926,0.2486665775999235,6.397529949497203
2019-03,-1.6648747895279945,0.34861661090827667,6.397529949497203
2019-04,-0.006847449733807354,1.2445907480554688,5.690813227187959
2019-05,0.8832097424300263,2.140564885202661,7.65716871806577
2019-06,2.9000233152355683,2.639319036306567,8.073546835243718
2019-07,1.5821341578489359,2.8391193025738737,7.517989850783506
2019-08,-0.8701294553809538,2.73906926921552,7.239049642025646
2019-09,1.5961816348830558,3.138271396169266,6.678824087158673
2019-10,-0.2025115945448812,3.4378222941491146,7.517989850783506
2019-11,1.505816263990075,3.7373731921289632,8.626034428440692
2019-12,2.172619447068141,4.633347329276155,9.312378920938933
2020-01,3.462279237949638,5.231554497030903,11.744931297683046
2020-02,0.20492352111676393,4.529093003334456,11.744931297683046
2020-03,2.245735410406918,5.027847154438362,12.542807870863559
2020-04,1.8678292046766383,5.427049281392108,13.202876273998765
2020-05,0.9934850084177376,4.623832111665681,13.858616328614673
2020-06,-0.7917490558212517,3.9213706179692345,13.334368732129665
2020-07,-3.133156630700484,3.5205684782153526,11.878353598996702
2020-08,-4.727040750249855,3.3203682111480433,11.343592966337168
2020-09,-6.324322078392244,3.0199173091181706,9.994044818848707
2020-10,-5.551008859246383,2.8197170420508613,10.671095475569771
2020-11,-7.517888165650238,2.8197170420508613,10.536051565782635
2020-12,-6.151724818104563,2.3184628596964316,9.312378920938933
2021-01,-3.5267106025202786,2.418412893004785,12.410269746756706
2021-02,-7.110811929729321,2.2182126259374755,12.277555725950444
2021-03,-2.5883913272398527,2.7169667770413817,12.277555725950444
2021-04,-1.2099510846045642,3.414528150683907,13.07121068552409
2021-05,0.15890733153403924,3.813730277637653,12.410269746756706
2021-06,0.9426071505508596,4.511291651280178,12.277555725950444
2021-07,0.6247962707521106,4.810842549260027,12.542807870863559
2021-08,-0.14382600821139913,4.810842549260027,12.807358289705972
2021-09,-1.7028232380602604,4.91079258256838,11.878353598996702
2021-10,0.5038765215192362,5.409546733672286,11.477551459242825
2021-11,1.5125445058416256,6.602403820199665,12.675170563914381
2021-12,4.621819829301391,7.696397824033102,13.334368732129665
2022-01,6.616454777886913,9.872547002184373,17.579379070674666
2022-02,5.67803962996774,11.950800920437224,18.955260687817425
2022-03,11.779691827580764,14.517575595295003,19.821066962128885
2022-04,20.727829491872978,19.586887026846817,23.211222129697035
2022-05,27.89037266961819,23.988575568524247,26.605345472500314
2022-06,29.06878894543102,26.652768663166363,28.7682072451781
2022-07,29.782883377148366,28.33848036980865,30.221558706794887
2022-08,29.981469548621188,29.03604174345117,30.774963550259027
2022-09,31.89389707331584,30.228898829978554,30.995470806090424
2022-10,34.91054030935449,32.3071527482314,33.925685874829796
2022-11,34.85196259963683,33.40114675206484,35.72753642509763
2022-12,34.82018380614404,34.09870812570736,36.04216699403412
2023-01,35.714335636964464,35.390330652361996,39.74248637895989
2023-02,35.71483277864678,35.78953277931574,40.446360577107484
2023-03,33.45254154089468,35.48908187728587,40.84636111044211
