origin,h,model,target,as_of_utc,mm_forecast,mm_actual,yy_actual,yy_exante,cumulative_log_forecast,cumulative_log_actual,core_mm_forecast,core_mm_actual,core_cumulative_log_forecast,core_cumulative_log_actual,row_present,headline_yy_forecast_finite,headline_yy_actual_finite,headline_mm_forecast_finite,headline_mm_actual_finite,headline_cumulative_log_forecast_finite,headline_cumulative_log_actual_finite,core_mm_forecast_finite,core_mm_actual_finite,core_cumulative_log_forecast_finite,core_cumulative_log_actual_finite,status,origin_status,converged,fallback_used
2019-02,0,ENET_WIDE_R15,2019-02,2019-03-10T22:59:00+00:00,0.3177548805881821,0.1867413632119507,2.6794258373205744,2.8136990211578414,0.0,0.0,,0.3,,,True,True,True,True,True,True,True,False,True,False,False,research_estimated,research_estimated,True,False
2019-02,0,RF_RESIDUAL_R15,2019-02,2019-03-10T22:59:00+00:00,0.3177548805881821,0.1867413632119507,2.6794258373205744,2.8136990211578414,0.0,0.0,,0.3,,,True,True,True,True,True,True,True,False,True,False,False,research_estimated,research_estimated,True,False
2019-02,0,BLEND_LINEAR_RF_R15,2019-02,2019-03-10T22:59:00+00:00,0.3177548805881821,0.1867413632119507,2.6794258373205744,2.8136990211578414,0.0,0.0,,0.3,,,True,True,True,True,True,True,True,False,True,False,False,research_estimated,research_estimated,True,False
2019-02,0,BLEND_WIDE_STATE_R15,2019-02,2019-03-10T22:59:00+00:00,0.3177548805881821,0.1867413632119507,2.6794258373205744,2.8136990211578414,0.0,0.0,,0.3,,,True,True,True,True,True,True,True,False,True,False,False,research_estimated,research_estimated,True,False
2019-02,1,INDEPENDENT_BRIDGE,2019-03,2019-03-10T22:59:00+00:00,,0.1863932898415576,2.969348659003822,,,0.18621979310646208,0.025073771816025797,-0.1,0.02507062887121929,-0.10005003335835334,True,False,True,False,True,False,True,True,True,True,True,failed_nonfinite,failed_nonfinite,False,True
2019-02,1,STABLE_PIPELINE_R14B,2019-03,2019-03-10T22:59:00+00:00,0.002099573635011044,0.1863932898415576,2.969348659003822,2.914340292765395,0.002099551594272307,0.18621979310646208,0.025073771816025797,-0.1,0.02507062887121929,-0.10005003335835334,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,1,STABLE_LOCAL_CORE_R14B,2019-03,2019-03-10T22:59:00+00:00,0.06528821987417671,0.1863932898415576,2.969348659003822,2.9793691058545475,0.06526691638784538,0.18621979310646208,0.1405187924219625,-0.1,0.14042015715675432,-0.10005003335835334,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,1,STATE_SLOW_R15,2019-03,2019-03-10T22:59:00+00:00,0.052129683418068264,0.1863932898415576,2.969348659003822,2.9658273691872936,0.05211610061884374,0.18621979310646208,0.11647827877383427,-0.1,0.11641049545682511,-0.10005003335835334,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,1,STATE_MID_R15,2019-03,2019-03-10T22:59:00+00:00,0.07237952605556836,0.1863932898415576,2.969348659003822,2.9866669236062093,0.07235334470913615,0.18621979310646208,0.15347453743246955,-0.1,0.15335688562592983,-0.10005003335835334,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,1,STATE_FAST_R15,2019-03,2019-03-10T22:59:00+00:00,0.09055862604945425,0.1863932898415576,2.969348659003822,3.0053754316371775,0.09051764646419452,0.18621979310646208,0.18668757012584491,-0.1,0.1865135254611521,-0.10005003335835334,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,1,STATE_ADAPT_R15,2019-03,2019-03-10T22:59:00+00:00,0.07237952605556836,0.1863932898415576,2.969348659003822,2.9866669236062093,0.07235334470913615,0.18621979310646208,0.15347453743246955,-0.1,0.15335688562592983,-0.10005003335835334,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,1,ENET_DOMESTIC_R15,2019-03,2019-03-10T22:59:00+00:00,0.06912662573989203,0.1863932898415576,2.969348659003822,2.9833192929919194,0.069102744292953,0.18621979310646208,0.14753152130025257,-0.1,0.14742280046989392,-0.10005003335835334,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,1,ENET_IMPORTED_R15,2019-03,2019-03-10T22:59:00+00:00,0.002442707772993458,0.1863932898415576,2.969348659003822,2.9146934195856615,0.002442677939372968,0.18621979310646208,0.02570067443204397,-0.1,0.02569737237446792,-0.10005003335835334,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,1,ENET_BOTH_R15,2019-03,2019-03-10T22:59:00+00:00,0.0212332443079045,0.1863932898415576,2.969348659003822,2.9340311702877218,0.021230990373635236,0.18621979310646208,0.060030795530996224,-0.1,0.060012784256782775,-0.10005003335835334,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,1,ENET_WIDE_R15,2019-03,2019-03-10T22:59:00+00:00,-0.03018690774433302,0.1863932898415576,2.969348659003822,2.8811135710695854,-0.030191464908463205,0.18621979310646208,-0.03391330466008487,-0.1,-0.03391905652171737,-0.10005003335835334,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,1,RF_RESIDUAL_R15,2019-03,2019-03-10T22:59:00+00:00,0.07842309669008565,0.1863932898415576,2.969348659003822,2.9928864938703925,0.07839236184737391,0.18621979310646208,0.1645160801456102,-0.1,0.164380900683471,-0.10005003335835334,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,1,BLEND_LINEAR_RF_R15,2019-03,2019-03-10T22:59:00+00:00,0.04982070950269958,0.1863932898415576,2.969348659003822,2.9634511538051513,0.0498083031076878,0.18621979310646208,0.11225980667317564,-0.1,0.1121968424701269,-0.10005003335835334,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,1,BLEND_WIDE_STATE_R15,2019-03,2019-03-10T22:59:00+00:00,0.02107229887546879,0.1863932898415576,2.969348659003822,2.9338655378352736,0.02107007897841939,0.18621979310646208,0.059736749846053934,-0.1,0.059718914552106234,-0.10005003335835334,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,2,INDEPENDENT_BRIDGE,2019-04,2019-03-10T22:59:00+00:00,,0.0930232558139509,2.769818529130847,,,0.2791998091031148,0.5296931892648143,0.4,0.5533658781180728,0.299152093595392,True,False,True,False,True,False,True,True,True,True,True,failed_nonfinite,failed_nonfinite,False,True
2019-02,2,STABLE_PIPELINE_R14B,2019-04,2019-03-10T22:59:00+00:00,0.30746127102121057,0.0930232558139509,2.769818529130847,2.9349718824052626,0.3090891270563808,0.2791998091031148,0.5296931892648143,0.4,0.5533658781180728,0.299152093595392,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,2,STABLE_LOCAL_CORE_R14B,2019-04,2019-03-10T22:59:00+00:00,0.2905354735915999,0.0930232558139509,2.769818529130847,2.9826335955546885,0.3553811513735216,0.2791998091031148,0.49876992774030676,0.4,0.6379503482730948,0.299152093595392,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,2,STATE_SLOW_R15,2019-04,2019-03-10T22:59:00+00:00,0.2715472725648647,0.0930232558139509,2.769818529130847,2.9495960924028584,0.32329534966552725,0.2791998091031148,0.4640786756045328,0.4,0.579415646028144,0.299152093595392,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,2,STATE_MID_R15,2019-04,2019-03-10T22:59:00+00:00,0.2943088392346683,0.0930232558139509,2.769818529130847,2.993806573304453,0.3662299433533833,0.2791998091031148,0.5056638287865323,0.4,0.6577465284668815,0.299152093595392,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,2,STATE_FAST_R15,2019-04,2019-03-10T22:59:00+00:00,0.31387616830354415,0.0930232558139509,2.769818529130847,3.0326140272253976,0.4039022518532269,0.2791998091031148,0.5414131420256466,0.4,0.7264662952617492,0.299152093595392,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,2,STATE_ADAPT_R15,2019-04,2019-03-10T22:59:00+00:00,0.2943088392346683,0.0930232558139509,2.769818529130847,2.993806573304453,0.3662299433533833,0.2791998091031148,0.5056638287865323,0.4,0.6577465284668815,0.299152093595392,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,2,ENET_DOMESTIC_R15,2019-04,2019-03-10T22:59:00+00:00,0.29104450010808386,0.0930232558139509,2.769818529130847,2.9871066182761576,0.35972452988876186,0.2791998091031148,0.4996999140619322,0.4,0.6458783581548098,0.299152093595392,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,2,ENET_IMPORTED_R15,2019-04,2019-03-10T22:59:00+00:00,0.22412608841121792,0.0930232558139509,2.769818529130847,2.84980667486788,0.22631797848384527,0.2791998091031148,0.37744064950954687,0.4,0.4024275019639578,0.299152093595392,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,2,ENET_BOTH_R15,2019-04,2019-03-10T22:59:00+00:00,0.24298270179245865,0.0930232558139509,2.769818529130847,2.888486489915865,0.2639189665242478,0.2791998091031148,0.4118914923415971,0.4,0.4710583257285875,0.299152093595392,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,2,ENET_WIDE_R15,2019-04,2019-03-10T22:59:00+00:00,0.19138173098184813,0.0930232558139509,2.769818529130847,2.7826567651066108,0.16100736456149042,0.2791998091031148,0.3176170380991362,0.4,0.28319464417158713,0.299152093595392,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,2,RF_RESIDUAL_R15,2019-04,2019-03-10T22:59:00+00:00,0.3003736620610725,0.0930232558139509,2.769818529130847,3.006255013024832,0.3783158035610659,0.2791998091031148,0.5167441990403204,0.4,0.6797945585819639,0.299152093595392,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,2,BLEND_LINEAR_RF_R15,2019-04,2019-03-10T22:59:00+00:00,0.27167069469390653,0.0930232558139509,2.769818529130847,2.9473469671597767,0.3211106399658594,0.2791998091031148,0.46430416659189366,0.4,0.5754264421552757,0.299152093595392,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,2,BLEND_WIDE_STATE_R15,2019-04,2019-03-10T22:59:00+00:00,0.24282119039605551,0.0930232558139509,2.769818529130847,2.8881551571871507,0.2635969350963238,0.2791998091031148,0.41159641264618346,0.4,0.47047058631923433,0.299152093595392,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,3,INDEPENDENT_BRIDGE,2019-05,2019-03-10T22:59:00+00:00,,0.6505576208178487,2.9467680608364977,,,0.9276504370292084,0.16634422662972032,0.1,0.7195719059750221,0.39910212690374536,True,False,True,False,True,False,True,True,True,True,True,failed_nonfinite,failed_nonfinite,False,True
2019-02,3,STABLE_PIPELINE_R14B,2019-05,2019-03-10T22:59:00+00:00,0.20214141746564837,0.6505576208178487,2.9467680608364977,2.6528224905295805,0.5110265136663967,0.9276504370292084,0.16634422662972032,0.1,0.7195719059750221,0.39910212690374536,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,3,STABLE_LOCAL_CORE_R14B,2019-05,2019-03-10T22:59:00+00:00,0.23004435907982262,0.6505576208178487,2.9467680608364977,2.7289521708334927,0.5851613135201371,0.9276504370292084,0.21732262008069433,0.1,0.8550371643229946,0.39910212690374536,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,3,STATE_SLOW_R15,2019-05,2019-03-10T22:59:00+00:00,0.20649665441088594,0.6505576208178487,2.9467680608364977,2.6718690033974846,0.5295790927877422,0.9276504370292084,0.1743012006877441,0.1,0.7535651184569482,0.39910212690374536,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,3,STATE_MID_R15,2019-05,2019-03-10T22:59:00+00:00,0.23114014597535087,0.6505576208178487,2.9467680608364977,2.741220854322471,0.5971033714090522,0.9276504370292084,0.21932461170835418,0.1,0.8768309748457412,0.39910212690374536,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,3,STATE_FAST_R15,2019-05,2019-03-10T22:59:00+00:00,0.25170817441997406,0.6505576208178487,2.9467680608364977,2.801024191431436,0.6552941718288768,0.9276504370292084,0.25690219263366393,0.1,0.9830390582997928,0.39910212690374536,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,3,STATE_ADAPT_R15,2019-05,2019-03-10T22:59:00+00:00,0.23114014597535087,0.6505576208178487,2.9467680608364977,2.741220854322471,0.5971033714090522,0.9276504370292084,0.21932461170835418,0.1,0.8768309748457412,0.39910212690374536,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,3,ENET_DOMESTIC_R15,2019-05,2019-03-10T22:59:00+00:00,0.22788510690484465,0.6505576208178487,2.9467680608364977,2.731200992791932,0.5873503724923055,0.9276504370292084,0.21337768809259228,0.1,0.8590287193776336,0.39910212690374536,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,3,ENET_IMPORTED_R15,2019-05,2019-03-10T22:59:00+00:00,0.1611573448179951,0.6505576208178487,2.9467680608364977,2.5259390275674343,0.38734560420210024,0.9276504370292084,0.09146673845857928,0.1,0.4938524350913557,0.39910212690374536,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,3,ENET_BOTH_R15,2019-05,2019-03-10T22:59:00+00:00,0.17996023597397365,0.6505576208178487,2.9467680608364977,2.583751103691863,0.4437174680749242,0.9276504370292084,0.12581943132585716,0.1,0.5967986707383003,0.39910212690374536,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,3,ENET_WIDE_R15,2019-05,2019-03-10T22:59:00+00:00,0.12850627560058148,0.6505576208178487,2.9467680608364977,2.425600436268892,0.2894311415174551,0.9276504370292084,0.031813563672349686,0.1,0.3150031484027997,0.39910212690374536,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,3,RF_RESIDUAL_R15,2019-05,2019-03-10T22:59:00+00:00,0.23718769020715988,0.6505576208178487,2.9467680608364977,2.7598385067033218,0.6152226477667267,0.9276504370292084,0.2303734141437476,0.1,0.909903020018365,0.39910212690374536,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,3,BLEND_LINEAR_RF_R15,2019-05,2019-03-10T22:59:00+00:00,0.20856649718872844,0.6505576208178487,2.9467680608364977,2.6717466662393186,0.5294599391848738,0.9276504370292084,0.1780827826072974,0.1,0.7533508453783326,0.39910212690374536,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,3,BLEND_WIDE_STATE_R15,2019-05,2019-03-10T22:59:00+00:00,0.17979918472125836,0.6505576208178487,2.9467680608364977,2.583255837202692,0.44323467457263854,0.9276504370292084,0.12552519230832926,0.1,0.5959170616242706,0.39910212690374536,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,4,INDEPENDENT_BRIDGE,2019-06,2019-03-10T22:59:00+00:00,0.17741077288815393,0.1846722068328699,2.7462121212121224,,,1.112152334386138,0.21262805398206847,0.3,0.9319742264356187,0.6986530248835933,True,False,True,True,True,False,True,True,True,True,True,estimated,failed_nonfinite,True,False
2019-02,4,STABLE_PIPELINE_R14B,2019-06,2019-03-10T22:59:00+00:00,0.1192644744141548,0.1846722068328699,2.7462121212121224,2.385950647169426,0.6302199245030546,1.112152334386138,0.21262805398206847,0.3,0.9319742264356187,0.6986530248835933,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,4,STABLE_LOCAL_CORE_R14B,2019-06,2019-03-10T22:59:00+00:00,0.1597857520899056,0.1846722068328699,2.7462121212121224,2.5033518148264973,0.7448195440000247,1.112152334386138,0.28666002039815575,0.3,1.1412870984001036,0.6986530248835933,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,4,STATE_SLOW_R15,2019-06,2019-03-10T22:59:00+00:00,0.13252933777058704,0.1846722068328699,2.7462121212121224,2.418515338769439,0.6620206879460594,1.112152334386138,0.23686282580677462,0.3,0.9901478664521026,0.6986530248835933,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,4,STATE_MID_R15,2019-06,2019-03-10T22:59:00+00:00,0.15874730523404398,0.1846722068328699,2.7462121212121224,2.5145306837410266,0.7557248063014105,1.112152334386138,0.28476278844576736,0.3,1.1611890821352893,0.6986530248835933,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,4,STATE_FAST_R15,2019-06,2019-03-10T22:59:00+00:00,0.18017448720095988,0.1846722068328699,2.7462121212121224,2.596145995175366,0.8353065395034529,1.112152334386138,0.32391003420784753,0.3,1.3064256340081553,0.6986530248835933,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,4,STATE_ADAPT_R15,2019-06,2019-03-10T22:59:00+00:00,0.15874730523404398,0.1846722068328699,2.7462121212121224,2.5145306837410266,0.7557248063014105,1.112152334386138,0.28476278844576736,0.3,1.1611890821352893,0.6986530248835933,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,4,ENET_DOMESTIC_R15,2019-06,2019-03-10T22:59:00+00:00,0.12453245945763702,0.1846722068328699,2.7462121212121224,2.469516749609471,0.7118053545989459,1.112152334386138,0.22225260962763033,0.3,1.0810347132318967,0.6986530248835933,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,4,ENET_IMPORTED_R15,2019-06,2019-03-10T22:59:00+00:00,0.1187146426753394,0.1846722068328699,2.7462121212121224,2.258835464848201,0.5059898367647451,1.112152334386138,0.21162351692999917,0.3,0.7052523448714043,0.6986530248835933,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,4,ENET_BOTH_R15,2019-06,2019-03-10T22:59:00+00:00,0.044894562078248226,0.1846722068328699,2.7462121212121224,2.241056365765157,0.48860195555983504,1.112152334386138,0.07675497277086062,0.3,0.6735242019442158,0.6986530248835933,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,4,ENET_WIDE_R15,2019-06,2019-03-10T22:59:00+00:00,0.15343893723395968,0.1846722068328699,2.7462121212121224,2.1941901239238364,0.4427524814920718,1.112152334386138,0.27506445354499864,0.3,0.5896899919685051,0.6986530248835933,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,4,RF_RESIDUAL_R15,2019-06,2019-03-10T22:59:00+00:00,0.14363079080348384,0.1846722068328699,2.7462121212121224,2.5176323917600314,0.7587503882127705,1.112152334386138,0.2571450687478212,0.3,1.1667180365219134,0.6986530248835933,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,4,BLEND_LINEAR_RF_R15,2019-06,2019-03-10T22:59:00+00:00,0.09424044974660364,0.1846722068328699,2.7462121212121224,2.3792303419767222,0.6236560104990695,1.112152334386138,0.1669094128126631,0.3,0.9201211192330647,0.6986530248835933,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,4,BLEND_WIDE_STATE_R15,2019-06,2019-03-10T22:59:00+00:00,0.15609305706071824,0.1846722068328699,2.7462121212121224,2.3542017031150753,0.599206033046614,1.112152334386138,0.27991350375143986,0.3,0.8754395370518973,0.6986530248835933,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,5,INDEPENDENT_BRIDGE,2019-07,2019-03-10T22:59:00+00:00,0.2380018198536309,0.3686635944700533,2.9300567107750517,,,1.4801380302261997,0.5465218588134975,1.0,1.477008073615551,1.6936861102004017,True,False,True,True,True,False,True,True,True,True,True,estimated,failed_nonfinite,True,False
2019-02,5,STABLE_PIPELINE_R14B,2019-07,2019-03-10T22:59:00+00:00,0.3232140688937366,0.3686635944700533,2.9300567107750517,2.5227046551121393,0.9529127795142232,1.4801380302261997,0.5465218588134975,1.0,1.477008073615551,1.6936861102004017,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,5,STABLE_LOCAL_CORE_R14B,2019-07,2019-03-10T22:59:00+00:00,0.3266810499847816,0.3686635944700533,2.9300567107750517,2.643809686096246,1.0709681507217397,1.4801380302261997,0.5528559983673214,1.0,1.6926204574168326,1.6936861102004017,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,5,STATE_SLOW_R15,2019-07,2019-03-10T22:59:00+00:00,0.2963906920353939,0.3686635944700533,2.9300567107750517,2.5278926702486144,0.9579730087505715,1.4801380302261997,0.4975158193042538,1.0,1.4864301654181895,1.6936861102004017,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,5,STATE_MID_R15,2019-07,2019-03-10T22:59:00+00:00,0.32392737954373746,0.3686635944700533,2.9300567107750517,2.652186297134276,1.0791286713422805,1.4801380302261997,0.5478250701906823,1.0,1.7075190486712404,1.6936861102004017,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,5,STATE_FAST_R15,2019-07,2019-03-10T22:59:00+00:00,0.34608913136908975,0.3686635944700533,2.9300567107750517,2.7566053228597793,1.1807981606533653,1.4801380302261997,0.5883143676897583,1.0,1.8930161903706255,1.6936861102004017,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,5,STATE_ADAPT_R15,2019-07,2019-03-10T22:59:00+00:00,0.32392737954373746,0.3686635944700533,2.9300567107750517,2.652186297134276,1.0791286713422805,1.4801380302261997,0.5478250701906823,1.0,1.7075190486712404,1.6936861102004017,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,5,ENET_DOMESTIC_R15,2019-07,2019-03-10T22:59:00+00:00,0.2896227829901513,0.3686635944700533,2.9300567107750517,2.572026613816137,1.0010095388504041,1.4801380302261997,0.485150917606093,1.0,1.565012566332563,1.6936861102004017,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,5,ENET_IMPORTED_R15,2019-07,2019-03-10T22:59:00+00:00,0.28378970518399543,0.3686635944700533,2.9300567107750517,2.3551810030629774,0.7893776191956038,1.4801380302261997,0.47449394317149424,1.0,1.1786241138978557,1.6936861102004017,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,5,ENET_BOTH_R15,2019-07,2019-03-10T22:59:00+00:00,0.20977598321706403,0.3686635944700533,2.9300567107750517,2.2618557898302387,0.6981582161910449,1.4801380302261997,0.33927161817890095,1.0,1.0122215923965343,1.6936861102004017,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,5,ENET_WIDE_R15,2019-07,2019-03-10T22:59:00+00:00,0.3186050868819237,0.3686635944700533,2.9300567107750517,2.325986794742152,0.7608510978425101,1.4801380302261997,0.538101295073103,1.0,1.1263486947806136,1.6936861102004017,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,5,RF_RESIDUAL_R15,2019-07,2019-03-10T22:59:00+00:00,0.30877121218218795,0.3686635944700533,2.9300567107750517,2.639783798075944,1.0670458810922103,1.4801380302261997,0.520134904986975,1.0,1.6855049122718648,1.6936861102004017,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,5,BLEND_LINEAR_RF_R15,2019-07,2019-03-10T22:59:00+00:00,0.2592513127013426,0.3686635944700533,2.9300567107750517,2.450614585674712,0.8825718466778252,1.4801380302261997,0.4296625471154008,1.0,1.3488632523341997,1.6936861102004017,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,5,BLEND_WIDE_STATE_R15,2019-07,2019-03-10T22:59:00+00:00,0.3212661688712107,0.3686635944700533,2.9300567107750517,2.4889233162942164,0.9199572447887738,1.4801380302261997,0.5429630650804007,1.0,1.4169338717259272,1.6936861102004017,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
