sample,horizon,model,n,rmse,mae,bias,first_target,last_target,paper_rmse,difference_vs_paper
paper_window,1,AR3,187,0.7100861017193695,0.3845437887586125,-0.052996399277412294,2011-01,2026-07,,
paper_window,1,AR3_DIRECT,187,0.7100861017193696,0.3845437887586125,-0.0529963992774123,2011-01,2026-07,,
paper_window,1,ARIMA313,187,0.6875989382668091,0.3794717389778756,0.005665405351549641,2011-01,2026-07,,
paper_window,1,QRF_MEAN,187,0.6350486331840902,0.357409480629361,-0.01737882036828191,2011-01,2026-07,,
paper_window,1,QRF_MEDIAN,187,0.6609169609413807,0.3633149891313195,-0.09364090108774974,2011-01,2026-07,,
paper_window,1,RW,187,0.9242496081316491,0.5332405986682618,-0.0005137922613265675,2011-01,2026-07,,
paper_window,1,TVW1,187,0.6414939616611142,0.35455921393625356,-0.060463103796052256,2011-01,2026-07,,
paper_window,1,TVW2,187,0.6435848677170737,0.3567349084407988,-0.07332276171193375,2011-01,2026-07,,
paper_window,1,TVW3,187,0.6315063095796769,0.3521743167780993,-0.03584630026633071,2011-01,2026-07,,
paper_window,2,AR3,186,0.714661596803795,0.38351304093836946,-0.059326076036193984,2011-02,2026-07,,
paper_window,2,AR3_DIRECT,186,0.7259405265300333,0.3941295800019225,-0.06719840387290547,2011-02,2026-07,,
paper_window,2,ARIMA313,186,0.6935096770719743,0.3855700776127102,0.00552831097612799,2011-02,2026-07,,
paper_window,2,QRF_MEAN,186,0.6775707131019963,0.3802004234320513,-0.01832834850249796,2011-02,2026-07,,
paper_window,2,QRF_MEDIAN,186,0.6930700828847407,0.38030195404520356,-0.09479944980288577,2011-02,2026-07,,
paper_window,2,RW,186,0.8955275454528522,0.5414142065873279,0.004631656165356332,2011-02,2026-07,,
paper_window,2,TVW1,186,0.6802001809837911,0.37616201144605593,-0.06580230655576033,2011-02,2026-07,,
paper_window,2,TVW2,186,0.6808809712082321,0.37704186747500873,-0.0776220318148069,2011-02,2026-07,,
paper_window,2,TVW3,186,0.6866861540437841,0.3890806603358144,-0.026667804088608287,2011-02,2026-07,,
paper_window,3,AR3,185,0.7187275202382566,0.3798925796115178,-0.06472522895996663,2011-03,2026-07,0.71,0.008727520238256625
paper_window,3,AR3_DIRECT,185,0.7340720081262253,0.39472507743287377,-0.06785685806907318,2011-03,2026-07,,
paper_window,3,ARIMA313,185,0.732102138024047,0.40095700012156393,0.0024742502228829013,2011-03,2026-07,0.716,0.01610213802404703
paper_window,3,QRF_MEAN,185,0.6941729530647139,0.3877345435521423,-0.00841670236629684,2011-03,2026-07,0.713,-0.01882704693528603
paper_window,3,QRF_MEDIAN,185,0.710646095094106,0.3847583038248397,-0.09588014149413267,2011-03,2026-07,0.731,-0.02035390490589395
paper_window,3,RW,185,0.9637531177691088,0.5077197290152711,0.0042047813764639,2011-03,2026-07,0.896,0.06775311776910875
paper_window,3,TVW1,185,0.6958465507046011,0.38144192650081626,-0.07216381486309185,2011-03,2026-07,0.694,0.0018465507046011576
paper_window,3,TVW2,185,0.701330405050577,0.3826839103101128,-0.08061541600412259,2011-03,2026-07,0.701,0.00033040505057702063
paper_window,3,TVW3,185,0.694749975925102,0.38899228679013964,-0.04438230548891335,2011-03,2026-07,0.669,0.025749975925101976
paper_window,4,AR3,184,0.7083479786846232,0.3850448791971528,-0.07721518219437086,2011-04,2026-07,,
paper_window,4,AR3_DIRECT,184,0.7143472373666133,0.3909240102264961,-0.062199702614615,2011-04,2026-07,,
paper_window,4,ARIMA313,184,0.7009454765876524,0.4034567144137561,0.0025831844260813096,2011-04,2026-07,,
paper_window,4,QRF_MEAN,184,0.6803007839420273,0.3936057008447699,-0.03928351156278911,2011-04,2026-07,,
paper_window,4,QRF_MEDIAN,184,0.6848124062104886,0.38224614852034183,-0.1153684919484706,2011-04,2026-07,,
paper_window,4,RW,184,0.9644780840205931,0.568966756179286,0.002386044191596389,2011-04,2026-07,,
paper_window,4,TVW1,184,0.6794238670097736,0.38620793859743363,-0.08498449848034921,2011-04,2026-07,,
paper_window,4,TVW2,184,0.6820182045216064,0.3832040390980914,-0.09710213275266956,2011-04,2026-07,,
paper_window,4,TVW3,184,0.6767360122803457,0.39454131612355936,-0.05276133009854587,2011-04,2026-07,,
paper_window,5,AR3,183,0.7114749583655751,0.3851398771562147,-0.082238985926221,2011-05,2026-07,,
paper_window,5,AR3_DIRECT,183,0.7048751939069943,0.383726242256274,-0.05191559757993237,2011-05,2026-07,,
paper_window,5,ARIMA313,183,0.7000787831140458,0.4016982807752752,0.0019800730462307525,2011-05,2026-07,,
paper_window,5,QRF_MEAN,183,0.6829377846579994,0.3970158526198246,-0.047112952383769016,2011-05,2026-07,,
paper_window,5,QRF_MEDIAN,183,0.6722873272276717,0.3810257199972122,-0.12124535698279243,2011-05,2026-07,,
paper_window,5,RW,183,0.9482741008686943,0.5805076043048999,0.0004135171493649377,2011-05,2026-07,,
paper_window,5,TVW1,183,0.6762503741803413,0.39072434535875217,-0.09177035220551275,2011-05,2026-07,,
paper_window,5,TVW2,183,0.6757993248465254,0.38686339338634157,-0.10612393833976332,2011-05,2026-07,,
paper_window,5,TVW3,183,0.6790071166023641,0.40616559376204586,-0.05887546539857235,2011-05,2026-07,,
paper_window,6,AR3,182,0.7097118518929223,0.38562765747590444,-0.08294912477599478,2011-06,2026-07,0.74,-0.030288148107077695
paper_window,6,AR3_DIRECT,182,0.7105543421742302,0.3867236397941744,-0.05546871468524255,2011-06,2026-07,,
paper_window,6,ARIMA313,182,0.7003762795365669,0.40978817888029256,0.0015648550860201042,2011-06,2026-07,0.736,-0.035623720463433095
paper_window,6,QRF_MEAN,182,0.6893584440072977,0.388059055747002,-0.06828997739660621,2011-06,2026-07,0.723,-0.03364155599270224
paper_window,6,QRF_MEDIAN,182,0.689995387142503,0.3761854078419548,-0.16105136415148244,2011-06,2026-07,0.708,-0.018004612857496993
paper_window,6,RW,182,0.8731662531138278,0.5230586840491249,0.0036740215989702596,2011-06,2026-07,0.715,0.15816625311382781
paper_window,6,TVW1,182,0.6848909259387078,0.3810899932129548,-0.10566964468954927,2011-06,2026-07,0.688,-0.0031090740612921275
paper_window,6,TVW2,182,0.6868581378663857,0.37902077072091245,-0.12827965013518017,2011-06,2026-07,0.693,-0.006141862133614229
paper_window,6,TVW3,182,0.6843035830883674,0.39060901063050996,-0.06557665944760162,2011-06,2026-07,0.661,0.02330358308836733
paper_window,7,AR3,181,0.7165772789339905,0.3914758838595835,-0.08811559602448843,2011-07,2026-07,,
paper_window,7,AR3_DIRECT,181,0.7302702920966719,0.40604197005214415,-0.06836290074041594,2011-07,2026-07,,
paper_window,7,ARIMA313,181,0.7123390983990363,0.4246703041864545,0.0004790487683618637,2011-07,2026-07,,
paper_window,7,QRF_MEAN,181,0.6771167565541948,0.3768303970053789,-0.08156004559300561,2011-07,2026-07,,
paper_window,7,QRF_MEDIAN,181,0.676506250608061,0.3701890707288249,-0.15785089077618217,2011-07,2026-07,,
paper_window,7,RW,181,0.953552999059399,0.5802309274629835,-0.0015150281373564644,2011-07,2026-07,,
paper_window,7,TVW1,181,0.6722577650148912,0.37491367672013254,-0.11062706167628368,2011-07,2026-07,,
paper_window,7,TVW2,181,0.6702509130253221,0.3727630996928752,-0.13083166929158957,2011-07,2026-07,,
paper_window,7,TVW3,181,0.669156257368747,0.3835193241908183,-0.06645234793324852,2011-07,2026-07,,
paper_window,8,AR3,180,0.7207710883538346,0.39336673306311365,-0.09027562976167504,2011-08,2026-07,,
paper_window,8,AR3_DIRECT,180,0.746671343113729,0.4101306196694474,-0.07868524654327322,2011-08,2026-07,,
paper_window,8,ARIMA313,180,0.701466638569236,0.42267665038825725,0.0007730073573087292,2011-08,2026-07,,
paper_window,8,QRF_MEAN,180,0.6824707644910392,0.3877321839476781,-0.04758919640114839,2011-08,2026-07,,
paper_window,8,QRF_MEDIAN,180,0.6949051398600343,0.3664442144669427,-0.15264933231617941,2011-08,2026-07,,
paper_window,8,RW,180,0.986355396110954,0.5710363393510224,0.0010755415101804092,2011-08,2026-07,,
paper_window,8,TVW1,180,0.6799289366577649,0.37411189160356584,-0.0999572723262237,2011-08,2026-07,,
paper_window,8,TVW2,180,0.683599930119731,0.3691335680982556,-0.12136607894809882,2011-08,2026-07,,
paper_window,8,TVW3,180,0.6775652222520165,0.38335562183863636,-0.06636726762940547,2011-08,2026-07,,
paper_window,9,AR3,179,0.7240080555631416,0.3932341766897841,-0.09410691303074156,2011-09,2026-07,0.753,-0.028991944436858375
paper_window,9,AR3_DIRECT,179,0.737769658634696,0.4102246389557773,-0.06775768105553813,2011-09,2026-07,,
paper_window,9,ARIMA313,179,0.7157808323652742,0.42926346510021923,-0.004485287678124152,2011-09,2026-07,0.787,-0.0712191676347258
paper_window,9,QRF_MEAN,179,0.7176715897439603,0.4179569050564733,-0.02001266201353962,2011-09,2026-07,0.737,-0.019328410256039708
paper_window,9,QRF_MEDIAN,179,0.7205022987592178,0.39036194209500974,-0.11871086158037492,2011-09,2026-07,0.748,-0.027497701240782213
paper_window,9,RW,179,0.9581931750674937,0.5360628544759793,0.0016960895243672005,2011-09,2026-07,1.005,-0.04680682493250621
paper_window,9,TVW1,179,0.7147145700540344,0.4062235783319652,-0.0751571420173195,2011-09,2026-07,0.732,-0.017285429945965602
paper_window,9,TVW2,179,0.7173136035949178,0.39632713471189823,-0.09780764809631223,2011-09,2026-07,0.738,-0.020686396405082186
paper_window,9,TVW3,179,0.716178874451785,0.41637483846189843,-0.04579332950622574,2011-09,2026-07,0.712,0.004178874451784997
paper_window,10,AR3,178,0.7264107758164816,0.3930888368926009,-0.09800257354246794,2011-10,2026-07,,
paper_window,10,AR3_DIRECT,178,0.6582337294088161,0.3928069180239088,-0.0160970033976955,2011-10,2026-07,,
paper_window,10,ARIMA313,178,0.7181900744896135,0.4312396438774193,-0.006602289125680553,2011-10,2026-07,,
