edge,horizon,scheme,quantile,weight
2011-01,4,TVW3,0.5,0.4999999999999999
2011-01,4,TVW3,0.75,0.15
2011-01,4,TVW3,0.9,0.0796788494887831
2011-01,5,TVW1,0.25,0.2
2011-01,5,TVW1,0.5,0.4784949556654395
2011-01,5,TVW1,0.75,0.3215050443345605
2011-01,5,TVW2,0.3333333333333333,0.2
2011-01,5,TVW2,0.5,0.39999999999999997
2011-01,5,TVW2,0.6666666666666666,0.4
2011-01,5,TVW3,0.1,0.0
2011-01,5,TVW3,0.25,0.15
2011-01,5,TVW3,0.5,0.5
2011-01,5,TVW3,0.75,0.3227970192536069
2011-01,5,TVW3,0.9,0.027202980746393254
2011-01,6,TVW1,0.25,0.2
2011-01,6,TVW1,0.5,0.44161158673607825
2011-01,6,TVW1,0.75,0.35838841326392173
2011-01,6,TVW2,0.3333333333333333,0.20000000000000004
2011-01,6,TVW2,0.5,0.39999999999999997
2011-01,6,TVW2,0.6666666666666666,0.4000000000000001
2011-01,6,TVW3,0.1,0.15000000000000002
2011-01,6,TVW3,0.25,0.15000000000000002
2011-01,6,TVW3,0.5,0.3999999999999999
2011-01,6,TVW3,0.75,0.15000000000000002
2011-01,6,TVW3,0.9,0.15000000000000002
2011-01,7,TVW1,0.25,0.2
2011-01,7,TVW1,0.5,0.4
2011-01,7,TVW1,0.75,0.4
2011-01,7,TVW2,0.3333333333333333,0.2
2011-01,7,TVW2,0.5,0.4
2011-01,7,TVW2,0.6666666666666666,0.4
2011-01,7,TVW3,0.1,0.0
2011-01,7,TVW3,0.25,0.15
2011-01,7,TVW3,0.5,0.35000000000000003
2011-01,7,TVW3,0.75,0.35
2011-01,7,TVW3,0.9,0.14999999999999997
2011-01,8,TVW1,0.25,0.2
2011-01,8,TVW1,0.5,0.4
2011-01,8,TVW1,0.75,0.4
2011-01,8,TVW2,0.3333333333333333,0.2000000000000001
2011-01,8,TVW2,0.5,0.39999999999999986
2011-01,8,TVW2,0.6666666666666666,0.4
2011-01,8,TVW3,0.1,1.1567464677373377e-16
2011-01,8,TVW3,0.25,0.30219476913153265
2011-01,8,TVW3,0.5,0.29999999999999993
2011-01,8,TVW3,0.75,0.34999999999999976
2011-01,8,TVW3,0.9,0.04780523086846759
2011-01,9,TVW1,0.25,0.2139342061731915
2011-01,9,TVW1,0.5,0.5860657938268085
2011-01,9,TVW1,0.75,0.2
2011-01,9,TVW2,0.3333333333333333,0.39592088826988625
2011-01,9,TVW2,0.5,0.3
2011-01,9,TVW2,0.6666666666666666,0.30407911173011376
2011-01,9,TVW3,0.1,0.06423991588219242
2011-01,9,TVW3,0.25,0.3499999999999998
2011-01,9,TVW3,0.5,0.30000000000000004
2011-01,9,TVW3,0.75,0.14999999999999994
2011-01,9,TVW3,0.9,0.13576008411780766
2011-01,10,TVW1,0.25,0.25990820539438403
2011-01,10,TVW1,0.5,0.540091794605616
2011-01,10,TVW1,0.75,0.2
2011-01,10,TVW2,0.3333333333333333,0.27059937388731015
2011-01,10,TVW2,0.5,0.5
2011-01,10,TVW2,0.6666666666666666,0.2294006261126899
2011-01,10,TVW3,0.1,0.026070436441176025
2011-01,10,TVW3,0.25,0.254577456165188
2011-01,10,TVW3,0.5,0.5
2011-01,10,TVW3,0.75,0.219352107393636
2011-01,10,TVW3,0.9,1.882886549149935e-17
2011-01,11,TVW1,0.25,0.3813400116599799
2011-01,11,TVW1,0.5,0.40000000000000013
2011-01,11,TVW1,0.75,0.21865998834002
2011-01,11,TVW2,0.3333333333333333,0.39999999999999997
2011-01,11,TVW2,0.5,0.30000000000000004
2011-01,11,TVW2,0.6666666666666666,0.30000000000000004
2011-01,11,TVW3,0.1,0.15
2011-01,11,TVW3,0.25,0.27681544828259197
2011-01,11,TVW3,0.5,0.3
2011-01,11,TVW3,0.75,0.2731845517174081
2011-01,11,TVW3,0.9,0.0
2011-01,12,TVW1,0.25,0.2
2011-01,12,TVW1,0.5,0.599327156172308
2011-01,12,TVW1,0.75,0.20067284382769193
2011-01,12,TVW2,0.3333333333333333,0.2274382899183104
2011-01,12,TVW2,0.5,0.5000000000000001
2011-01,12,TVW2,0.6666666666666666,0.2725617100816896
2011-01,12,TVW3,0.1,0.1136413676460675
2011-01,12,TVW3,0.25,0.15000000000000005
2011-01,12,TVW3,0.5,0.5000000000000002
2011-01,12,TVW3,0.75,0.18786249171817457
2011-01,12,TVW3,0.9,0.048496140635757835
2011-01,13,TVW1,0.25,0.39999999999999997
2011-01,13,TVW1,0.5,0.4
2011-01,13,TVW1,0.75,0.20000000000000004
2011-01,13,TVW2,0.3333333333333333,0.4
2011-01,13,TVW2,0.5,0.4000000000000001
2011-01,13,TVW2,0.6666666666666666,0.2
2011-01,13,TVW3,0.1,0.15000000000000008
2011-01,13,TVW3,0.25,0.20427207619336543
2011-01,13,TVW3,0.5,0.4957279238066344
2011-01,13,TVW3,0.75,0.15000000000000008
2011-01,13,TVW3,0.9,0.0
2011-02,1,TVW1,0.25,0.2768014182291462
2011-02,1,TVW1,0.5,0.3999999999999999
2011-02,1,TVW1,0.75,0.32319858177085387
2011-02,1,TVW2,0.3333333333333333,0.30000000000000004
2011-02,1,TVW2,0.5,0.3
2011-02,1,TVW2,0.6666666666666666,0.4
2011-02,1,TVW3,0.1,0.14999999999999977
2011-02,1,TVW3,0.25,0.2379169171668981
2011-02,1,TVW3,0.5,0.3
2011-02,1,TVW3,0.75,0.1620830828331021
2011-02,1,TVW3,0.9,0.15
2011-02,2,TVW1,0.25,0.20047798994251803
2011-02,2,TVW1,0.5,0.599522010057482
2011-02,2,TVW1,0.75,0.19999999999999996
2011-02,2,TVW2,0.3333333333333333,0.24191352049104953
2011-02,2,TVW2,0.5,0.5
2011-02,2,TVW2,0.6666666666666666,0.25808647950895053
2011-02,2,TVW3,0.1,0.1087723487074985
2011-02,2,TVW3,0.25,0.15000000000000002
2011-02,2,TVW3,0.5,0.4999999999999999
2011-02,2,TVW3,0.75,0.24122765129250162
2011-02,2,TVW3,0.9,0.0
2011-02,3,TVW1,0.25,0.3945383578364039
2011-02,3,TVW1,0.5,0.4
2011-02,3,TVW1,0.75,0.20546164216359608
2011-02,3,TVW2,0.3333333333333333,0.4
2011-02,3,TVW2,0.5,0.3
2011-02,3,TVW2,0.6666666666666666,0.30000000000000004
2011-02,3,TVW3,0.1,0.14999999999999994
2011-02,3,TVW3,0.25,0.27638427162166773
2011-02,3,TVW3,0.5,0.30000000000000004
2011-02,3,TVW3,0.75,0.1500000000000001
2011-02,3,TVW3,0.9,0.12361572837833211
2011-02,4,TVW1,0.25,0.20000000000000026
2011-02,4,TVW1,0.5,0.5999999999999998
2011-02,4,TVW1,0.75,0.2
2011-02,4,TVW2,0.3333333333333333,0.3473439652300545
2011-02,4,TVW2,0.5,0.45265603476994554
2011-02,4,TVW2,0.6666666666666666,0.2
2011-02,4,TVW3,0.1,4.316999245617797e-17
2011-02,4,TVW3,0.25,0.26459317325334514
2011-02,4,TVW3,0.5,0.5000000000000001
2011-02,4,TVW3,0.75,0.23540682674665486
2011-02,4,TVW3,0.9,0.0
2011-02,5,TVW1,0.25,0.20259190364011878
2011-02,5,TVW1,0.5,0.4
2011-02,5,TVW1,0.75,0.3974080963598813
2011-02,5,TVW2,0.3333333333333333,0.2177510256375302
2011-02,5,TVW2,0.5,0.3822489743624698
2011-02,5,TVW2,0.6666666666666666,0.4
2011-02,5,TVW3,0.1,0.0
2011-02,5,TVW3,0.25,0.31203517467750636
2011-02,5,TVW3,0.5,0.3
2011-02,5,TVW3,0.75,0.35
2011-02,5,TVW3,0.9,0.03796482532249367
2011-02,6,TVW1,0.25,0.20000000000000007
2011-02,6,TVW1,0.5,0.4640176727242338
2011-02,6,TVW1,0.75,0.3359823272757662
2011-02,6,TVW2,0.3333333333333333,0.19999999999999996
2011-02,6,TVW2,0.5,0.4068476075881433
2011-02,6,TVW2,0.6666666666666666,0.3931523924118567
2011-02,6,TVW3,0.1,0.07349945644450369
2011-02,6,TVW3,0.25,0.15
2011-02,6,TVW3,0.5,0.5
2011-02,6,TVW3,0.75,0.16218361037711676
2011-02,6,TVW3,0.9,0.11431693317837954
2011-02,7,TVW1,0.25,0.20000000000000004
2011-02,7,TVW1,0.5,0.4
2011-02,7,TVW1,0.75,0.4
2011-02,7,TVW2,0.3333333333333333,0.2
2011-02,7,TVW2,0.5,0.4000000000000001
2011-02,7,TVW2,0.6666666666666666,0.4
2011-02,7,TVW3,0.1,0.0
2011-02,7,TVW3,0.25,0.15
2011-02,7,TVW3,0.5,0.35000000000000003
2011-02,7,TVW3,0.75,0.35
2011-02,7,TVW3,0.9,0.15
2011-02,8,TVW1,0.25,0.2
2011-02,8,TVW1,0.5,0.4
2011-02,8,TVW1,0.75,0.4
2011-02,8,TVW2,0.3333333333333333,0.2
2011-02,8,TVW2,0.5,0.40000000000000013
2011-02,8,TVW2,0.6666666666666666,0.4
2011-02,8,TVW3,0.1,2.9701972544884333e-17
2011-02,8,TVW3,0.25,0.3040282972882474
2011-02,8,TVW3,0.5,0.3000000000000001
2011-02,8,TVW3,0.75,0.34999999999999976
2011-02,8,TVW3,0.9,0.0459717027117527
2011-02,9,TVW1,0.25,0.2910056507307882
2011-02,9,TVW1,0.5,0.4074269101512851
2011-02,9,TVW1,0.75,0.30156743911792666
2011-02,9,TVW2,0.3333333333333333,0.35532910805810264
2011-02,9,TVW2,0.5,0.29999999999999993
2011-02,9,TVW2,0.6666666666666666,0.3446708919418974
2011-02,9,TVW3,0.1,6.522198565200243e-17
2011-02,9,TVW3,0.25,0.3499999999999999
2011-02,9,TVW3,0.5,0.3637724879074405
2011-02,9,TVW3,0.75,0.15000000000000002
2011-02,9,TVW3,0.9,0.13622751209255954
2011-02,10,TVW1,0.25,0.2291483461991207
2011-02,10,TVW1,0.5,0.5708516538008793
2011-02,10,TVW1,0.75,0.19999999999999996
2011-02,10,TVW2,0.3333333333333333,0.29985697177514103
2011-02,10,TVW2,0.5,0.4999999999999999
2011-02,10,TVW2,0.6666666666666666,0.2001430282248592
2011-02,10,TVW3,0.1,0.1388288937670986
2011-02,10,TVW3,0.25,0.14999999999999997
2011-02,10,TVW3,0.5,0.4999999999999999
2011-02,10,TVW3,0.75,0.14999999999999997
2011-02,10,TVW3,0.9,0.06117110623290154
2011-02,11,TVW1,0.25,0.39999999999999997
2011-02,11,TVW1,0.5,0.4000000000000001
2011-02,11,TVW1,0.75,0.2
2011-02,11,TVW2,0.3333333333333333,0.4
2011-02,11,TVW2,0.5,0.3999999999999999
2011-02,11,TVW2,0.6666666666666666,0.2
2011-02,11,TVW3,0.1,0.15
2011-02,11,TVW3,0.25,0.3499999999999999
2011-02,11,TVW3,0.5,0.3202781425296388
2011-02,11,TVW3,0.75,0.15
2011-02,11,TVW3,0.9,0.02972185747036124
2011-02,12,TVW1,0.25,0.28783846477972014
2011-02,12,TVW1,0.5,0.4
2011-02,12,TVW1,0.75,0.3121615352202799
2011-02,12,TVW2,0.3333333333333333,0.30492669366133074
2011-02,12,TVW2,0.5,0.29999999999999993
2011-02,12,TVW2,0.6666666666666666,0.3950733063386694
2011-02,12,TVW3,0.1,0.0008650883515946355
2011-02,12,TVW3,0.25,0.34999999999999964
2011-02,12,TVW3,0.5,0.3000000000000001
2011-02,12,TVW3,0.75,0.34913491164840543
2011-02,12,TVW3,0.9,0.0
2011-02,13,TVW1,0.25,0.37176572615474013
2011-02,13,TVW1,0.5,0.42823427384525986
2011-02,13,TVW1,0.75,0.2
2011-02,13,TVW2,0.3333333333333333,0.3467929478757661
2011-02,13,TVW2,0.5,0.45320705212423384
2011-02,13,TVW2,0.6666666666666666,0.2
2011-02,13,TVW3,0.1,0.14999999999999983
2011-02,13,TVW3,0.25,0.17311928588679848
2011-02,13,TVW3,0.5,0.5
2011-02,13,TVW3,0.75,0.1768807141132017
2011-02,13,TVW3,0.9,0.0
2011-03,1,TVW1,0.25,0.3315775033759487
2011-03,1,TVW1,0.5,0.4000000000000001
2011-03,1,TVW1,0.75,0.2684224966240513
2011-03,1,TVW2,0.3333333333333333,0.30053344290589834
2011-03,1,TVW2,0.5,0.3
2011-03,1,TVW2,0.6666666666666666,0.39946655709410167
2011-03,1,TVW3,0.1,0.14999999999999994
2011-03,1,TVW3,0.25,0.17143930002737723
2011-03,1,TVW3,0.5,0.3285606999726229
2011-03,1,TVW3,0.75,0.35000000000000003
2011-03,1,TVW3,0.9,4.21316764710066e-17
2011-03,2,TVW1,0.25,0.3543681278671972
2011-03,2,TVW1,0.5,0.4456318721328028
2011-03,2,TVW1,0.75,0.2
2011-03,2,TVW2,0.3333333333333333,0.4
2011-03,2,TVW2,0.5,0.4000000000000001
2011-03,2,TVW2,0.6666666666666666,0.2
2011-03,2,TVW3,0.1,0.1499999999999997
2011-03,2,TVW3,0.25,0.157018324991327
2011-03,2,TVW3,0.5,0.5000000000000002
2011-03,2,TVW3,0.75,0.19298167500867305
2011-03,2,TVW3,0.9,3.962099228439024e-20
2011-03,3,TVW1,0.25,0.36603567106334184
2011-03,3,TVW1,0.5,0.4
2011-03,3,TVW1,0.75,0.23396432893665817
2011-03,3,TVW2,0.3333333333333333,0.4
2011-03,3,TVW2,0.5,0.30000000000000004
2011-03,3,TVW2,0.6666666666666666,0.30000000000000004
2011-03,3,TVW3,0.1,0.15
2011-03,3,TVW3,0.25,0.266636447675368
2011-03,3,TVW3,0.5,0.3
2011-03,3,TVW3,0.75,0.15
2011-03,3,TVW3,0.9,0.13336355232463212
2011-03,4,TVW1,0.25,0.3090666560084078
2011-03,4,TVW1,0.5,0.39999999999999986
2011-03,4,TVW1,0.75,0.29093334399159226
2011-03,4,TVW2,0.3333333333333333,0.3113147311571011
2011-03,4,TVW2,0.5,0.3
2011-03,4,TVW2,0.6666666666666666,0.38868526884289895
2011-03,4,TVW3,0.1,0.14999999999999994
2011-03,4,TVW3,0.25,0.2612511712679497
2011-03,4,TVW3,0.5,0.30000000000000004
2011-03,4,TVW3,0.75,0.15
2011-03,4,TVW3,0.9,0.13874882873205038
2011-03,5,TVW1,0.25,0.20000000000000007
2011-03,5,TVW1,0.5,0.5999999999999999
2011-03,5,TVW1,0.75,0.2000000000000001
2011-03,5,TVW2,0.3333333333333333,0.20000000000000004
2011-03,5,TVW2,0.5,0.5000000000000001
2011-03,5,TVW2,0.6666666666666666,0.3
2011-03,5,TVW3,0.1,0.0
2011-03,5,TVW3,0.25,0.23267455263029277
2011-03,5,TVW3,0.5,0.5000000000000001
2011-03,5,TVW3,0.75,0.26732544736970726
2011-03,5,TVW3,0.9,0.0
2011-03,6,TVW1,0.25,0.2
2011-03,6,TVW1,0.5,0.47520240906563704
2011-03,6,TVW1,0.75,0.32479759093436295
2011-03,6,TVW2,0.3333333333333333,0.2
2011-03,6,TVW2,0.5,0.4000000000000001
2011-03,6,TVW2,0.6666666666666666,0.4
2011-03,6,TVW3,0.1,0.08276206452373028
2011-03,6,TVW3,0.25,0.15000000000000005
2011-03,6,TVW3,0.5,0.4999999999999999
2011-03,6,TVW3,0.75,0.15000000000000008
2011-03,6,TVW3,0.9,0.11723793547626986
2011-03,7,TVW1,0.25,0.20000000000000004
2011-03,7,TVW1,0.5,0.4
2011-03,7,TVW1,0.75,0.39999999999999997
2011-03,7,TVW2,0.3333333333333333,0.2
2011-03,7,TVW2,0.5,0.4000000000000001
2011-03,7,TVW2,0.6666666666666666,0.4
2011-03,7,TVW3,0.1,0.0
2011-03,7,TVW3,0.25,0.15000000000000005
2011-03,7,TVW3,0.5,0.3500000000000001
2011-03,7,TVW3,0.75,0.35
2011-03,7,TVW3,0.9,0.15000000000000002
2011-03,8,TVW1,0.25,0.23946988984344988
2011-03,8,TVW1,0.5,0.4
2011-03,8,TVW1,0.75,0.3605301101565501
2011-03,8,TVW2,0.3333333333333333,0.29999999999999993
2011-03,8,TVW2,0.5,0.30000000000000004
2011-03,8,TVW2,0.6666666666666666,0.4000000000000001
2011-03,8,TVW3,0.1,0.0
2011-03,8,TVW3,0.25,0.35
2011-03,8,TVW3,0.5,0.3000000000000001
2011-03,8,TVW3,0.75,0.35000000000000003
2011-03,8,TVW3,0.9,0.0
2011-03,9,TVW1,0.25,0.3968883774372063
2011-03,9,TVW1,0.5,0.4000000000000001
2011-03,9,TVW1,0.75,0.2031116225627937
2011-03,9,TVW2,0.3333333333333333,0.4
2011-03,9,TVW2,0.5,0.3
2011-03,9,TVW2,0.6666666666666666,0.30000000000000016
2011-03,9,TVW3,0.1,0.06198808541461797
2011-03,9,TVW3,0.25,0.35
2011-03,9,TVW3,0.5,0.32837336912661363
2011-03,9,TVW3,0.75,0.15
2011-03,9,TVW3,0.9,0.10963854545876844
2011-03,10,TVW1,0.25,0.38499973144843214
2011-03,10,TVW1,0.5,0.4150002685515678
2011-03,10,TVW1,0.75,0.2
2011-03,10,TVW2,0.3333333333333333,0.34914332532395975
2011-03,10,TVW2,0.5,0.45085667467604035
2011-03,10,TVW2,0.6666666666666666,0.2
2011-03,10,TVW3,0.1,0.14612212471489036
2011-03,10,TVW3,0.25,0.15
2011-03,10,TVW3,0.5,0.5
2011-03,10,TVW3,0.75,0.2038778752851097
2011-03,10,TVW3,0.9,5.777219365445963e-18
2011-03,11,TVW1,0.25,0.4
2011-03,11,TVW1,0.5,0.4
2011-03,11,TVW1,0.75,0.2
2011-03,11,TVW2,0.3333333333333333,0.4
2011-03,11,TVW2,0.5,0.4000000000000001
2011-03,11,TVW2,0.6666666666666666,0.2
2011-03,11,TVW3,0.1,0.15
2011-03,11,TVW3,0.25,0.34999999999999987
2011-03,11,TVW3,0.5,0.31488706776237774
2011-03,11,TVW3,0.75,0.15000000000000002
2011-03,11,TVW3,0.9,0.035112932237622345
2011-03,12,TVW1,0.25,0.3070688989102437
2011-03,12,TVW1,0.5,0.4000000000000001
2011-03,12,TVW1,0.75,0.2929311010897561
2011-03,12,TVW2,0.3333333333333333,0.30450964047204976
2011-03,12,TVW2,0.5,0.3
2011-03,12,TVW2,0.6666666666666666,0.39549035952795025
2011-03,12,TVW3,0.1,0.15
2011-03,12,TVW3,0.25,0.19465112859512523
2011-03,12,TVW3,0.5,0.3
2011-03,12,TVW3,0.75,0.34999999999999987
2011-03,12,TVW3,0.9,0.005348871404874897
2011-03,13,TVW1,0.25,0.39999999999999997
2011-03,13,TVW1,0.5,0.4
2011-03,13,TVW1,0.75,0.2
2011-03,13,TVW2,0.3333333333333333,0.4
2011-03,13,TVW2,0.5,0.3999999999999999
2011-03,13,TVW2,0.6666666666666666,0.2
2011-03,13,TVW3,0.1,0.15
2011-03,13,TVW3,0.25,0.2892816601533407
2011-03,13,TVW3,0.5,0.4107183398466594
2011-03,13,TVW3,0.75,0.15
2011-03,13,TVW3,0.9,0.0
2011-04,1,TVW1,0.25,0.3746829045261982
2011-04,1,TVW1,0.5,0.40000000000000013
2011-04,1,TVW1,0.75,0.2253170954738017
2011-04,1,TVW2,0.3333333333333333,0.36452150919511106
2011-04,1,TVW2,0.5,0.36542020734395403
2011-04,1,TVW2,0.6666666666666666,0.27005828346093486
2011-04,1,TVW3,0.1,0.14999999999999988
2011-04,1,TVW3,0.25,0.22748845447819976
2011-04,1,TVW3,0.5,0.3
2011-04,1,TVW3,0.75,0.3225115455218003
2011-04,1,TVW3,0.9,0.0
2011-04,2,TVW1,0.25,0.39999999999999997
2011-04,2,TVW1,0.5,0.4
2011-04,2,TVW1,0.75,0.2
2011-04,2,TVW2,0.3333333333333333,0.4
2011-04,2,TVW2,0.5,0.4
2011-04,2,TVW2,0.6666666666666666,0.2
2011-04,2,TVW3,0.1,0.15
2011-04,2,TVW3,0.25,0.1811523035240471
2011-04,2,TVW3,0.5,0.5
2011-04,2,TVW3,0.75,0.16884769647595288
2011-04,2,TVW3,0.9,2.3700096882426196e-18
2011-04,3,TVW1,0.25,0.39999999999999997
2011-04,3,TVW1,0.5,0.4
2011-04,3,TVW1,0.75,0.2
2011-04,3,TVW2,0.3333333333333333,0.4
2011-04,3,TVW2,0.5,0.4
2011-04,3,TVW2,0.6666666666666666,0.2
2011-04,3,TVW3,0.1,0.15
2011-04,3,TVW3,0.25,0.34603476244531783
2011-04,3,TVW3,0.5,0.3
2011-04,3,TVW3,0.75,0.15
2011-04,3,TVW3,0.9,0.05396523755468218
2011-04,4,TVW1,0.25,0.36653448051241333
2011-04,4,TVW1,0.5,0.4
2011-04,4,TVW1,0.75,0.23346551948758676
2011-04,4,TVW2,0.3333333333333333,0.4
2011-04,4,TVW2,0.5,0.3
2011-04,4,TVW2,0.6666666666666666,0.3
2011-04,4,TVW3,0.1,0.14999999999999997
2011-04,4,TVW3,0.25,0.28838717526483426
2011-04,4,TVW3,0.5,0.3
2011-04,4,TVW3,0.75,0.15000000000000008
2011-04,4,TVW3,0.9,0.11161282473516582
2011-04,5,TVW1,0.25,0.2998379675557054
2011-04,5,TVW1,0.5,0.5001620324442947
2011-04,5,TVW1,0.75,0.2
2011-04,5,TVW2,0.3333333333333333,0.31861772255855825
2011-04,5,TVW2,0.5,0.418756855996944
2011-04,5,TVW2,0.6666666666666666,0.2626254214444977
2011-04,5,TVW3,0.1,1.9252680731189716e-17
2011-04,5,TVW3,0.25,0.3013442176292085
2011-04,5,TVW3,0.5,0.5
2011-04,5,TVW3,0.75,0.19865578237079143
2011-04,5,TVW3,0.9,1.636237304163721e-16
2011-04,6,TVW1,0.25,0.19999999999999996
2011-04,6,TVW1,0.5,0.563891804175682
2011-04,6,TVW1,0.75,0.23610819582431797
2011-04,6,TVW2,0.3333333333333333,0.2000000000000001
2011-04,6,TVW2,0.5,0.49999999999999994
2011-04,6,TVW2,0.6666666666666666,0.3
2011-04,6,TVW3,0.1,0.09268820283088625
2011-04,6,TVW3,0.25,0.15000000000000008
2011-04,6,TVW3,0.5,0.5000000000000001
2011-04,6,TVW3,0.75,0.15000000000000008
2011-04,6,TVW3,0.9,0.10731179716911356
2011-04,7,TVW1,0.25,0.2
2011-04,7,TVW1,0.5,0.4
2011-04,7,TVW1,0.75,0.4
2011-04,7,TVW2,0.3333333333333333,0.28843684611995574
2011-04,7,TVW2,0.5,0.31156315388004424
2011-04,7,TVW2,0.6666666666666666,0.4000000000000001
2011-04,7,TVW3,0.1,0.07937574501490893
2011-04,7,TVW3,0.25,0.15000000000000002
2011-04,7,TVW3,0.5,0.3
2011-04,7,TVW3,0.75,0.3206242549850911
2011-04,7,TVW3,0.9,0.15
2011-04,8,TVW1,0.25,0.3036823429942167
2011-04,8,TVW1,0.5,0.3999999999999999
2011-04,8,TVW1,0.75,0.2963176570057834
2011-04,8,TVW2,0.3333333333333333,0.3
2011-04,8,TVW2,0.5,0.3
2011-04,8,TVW2,0.6666666666666666,0.4
2011-04,8,TVW3,0.1,0.03583227517226227
2011-04,8,TVW3,0.25,0.3141677248277379
2011-04,8,TVW3,0.5,0.3
2011-04,8,TVW3,0.75,0.35
2011-04,8,TVW3,0.9,1.0042061595466319e-17
2011-04,9,TVW1,0.25,0.4
2011-04,9,TVW1,0.5,0.4
2011-04,9,TVW1,0.75,0.2
2011-04,9,TVW2,0.3333333333333333,0.4
2011-04,9,TVW2,0.5,0.3
2011-04,9,TVW2,0.6666666666666666,0.30000000000000004
2011-04,9,TVW3,0.1,0.09830126540588241
2011-04,9,TVW3,0.25,0.3499999999999999
2011-04,9,TVW3,0.5,0.29999999999999993
2011-04,9,TVW3,0.75,0.14999999999999997
2011-04,9,TVW3,0.9,0.10169873459411762
2011-04,10,TVW1,0.25,0.3999999999999999
2011-04,10,TVW1,0.5,0.4
2011-04,10,TVW1,0.75,0.2
2011-04,10,TVW2,0.3333333333333333,0.4
2011-04,10,TVW2,0.5,0.4
2011-04,10,TVW2,0.6666666666666666,0.2
2011-04,10,TVW3,0.1,0.11920508812107368
2011-04,10,TVW3,0.25,0.34999999999999987
2011-04,10,TVW3,0.5,0.3
2011-04,10,TVW3,0.75,0.14999999999999997
2011-04,10,TVW3,0.9,0.08079491187892641
2011-04,11,TVW1,0.25,0.4
2011-04,11,TVW1,0.5,0.4
2011-04,11,TVW1,0.75,0.2
2011-04,11,TVW2,0.3333333333333333,0.4
2011-04,11,TVW2,0.5,0.3999999999999999
2011-04,11,TVW2,0.6666666666666666,0.2
2011-04,11,TVW3,0.1,0.15
2011-04,11,TVW3,0.25,0.35
2011-04,11,TVW3,0.5,0.3499577457279313
2011-04,11,TVW3,0.75,0.15
2011-04,11,TVW3,0.9,4.2254272068735466e-05
2011-04,12,TVW1,0.25,0.38989100914220454
2011-04,12,TVW1,0.5,0.4
2011-04,12,TVW1,0.75,0.21010899085779547
2011-04,12,TVW2,0.3333333333333333,0.4
2011-04,12,TVW2,0.5,0.3
2011-04,12,TVW2,0.6666666666666666,0.30000000000000004
2011-04,12,TVW3,0.1,0.15
2011-04,12,TVW3,0.25,0.2768641592463738
2011-04,12,TVW3,0.5,0.3
2011-04,12,TVW3,0.75,0.24218503883466327
2011-04,12,TVW3,0.9,0.03095080191896303
2011-04,13,TVW1,0.25,0.4
2011-04,13,TVW1,0.5,0.4000000000000001
2011-04,13,TVW1,0.75,0.2
2011-04,13,TVW2,0.3333333333333333,0.4
2011-04,13,TVW2,0.5,0.3999999999999996
2011-04,13,TVW2,0.6666666666666666,0.20000000000000034
2011-04,13,TVW3,0.1,0.15
2011-04,13,TVW3,0.25,0.3499999999999997
2011-04,13,TVW3,0.5,0.35000000000000037
2011-04,13,TVW3,0.75,0.15
2011-04,13,TVW3,0.9,1.3180205844049543e-17
2011-05,1,TVW1,0.25,0.20000000000000004
2011-05,1,TVW1,0.5,0.5475761183443694
2011-05,1,TVW1,0.75,0.2524238816556306
2011-05,1,TVW2,0.3333333333333333,0.20000000000000004
2011-05,1,TVW2,0.5,0.45578424530448985
2011-05,1,TVW2,0.6666666666666666,0.34421575469551025
2011-05,1,TVW3,0.1,0.03968371432126612
2011-05,1,TVW3,0.25,0.15000000000000008
2011-05,1,TVW3,0.5,0.5000000000000001
2011-05,1,TVW3,0.75,0.31031628567873365
2011-05,1,TVW3,0.9,7.323145753619505e-17
2011-05,2,TVW1,0.25,0.2
2011-05,2,TVW1,0.5,0.6
2011-05,2,TVW1,0.75,0.2
2011-05,2,TVW2,0.3333333333333333,0.33706690915733717
2011-05,2,TVW2,0.5,0.4629330908426629
2011-05,2,TVW2,0.6666666666666666,0.2
2011-05,2,TVW3,0.1,1.3798414370626205e-16
2011-05,2,TVW3,0.25,0.26631972819927907
2011-05,2,TVW3,0.5,0.4999999999999998
2011-05,2,TVW3,0.75,0.23368027180072107
2011-05,2,TVW3,0.9,0.0
2011-05,3,TVW1,0.25,0.3837498448881175
2011-05,3,TVW1,0.5,0.4
2011-05,3,TVW1,0.75,0.21625015511188253
2011-05,3,TVW2,0.3333333333333333,0.40000000000000013
2011-05,3,TVW2,0.5,0.3402166577489072
2011-05,3,TVW2,0.6666666666666666,0.25978334225109273
2011-05,3,TVW3,0.1,0.04957572138595287
2011-05,3,TVW3,0.25,0.34999999999999987
2011-05,3,TVW3,0.5,0.3669333542545129
2011-05,3,TVW3,0.75,0.15000000000000002
2011-05,3,TVW3,0.9,0.08349092435953434
2011-05,4,TVW1,0.25,0.2
2011-05,4,TVW1,0.5,0.5953959123731297
2011-05,4,TVW1,0.75,0.20460408762687027
2011-05,4,TVW2,0.3333333333333333,0.3377400124072881
2011-05,4,TVW2,0.5,0.30000000000000004
2011-05,4,TVW2,0.6666666666666666,0.36225998759271183
2011-05,4,TVW3,0.1,0.03786486602462012
2011-05,4,TVW3,0.25,0.35000000000000003
2011-05,4,TVW3,0.5,0.3276204155931835
2011-05,4,TVW3,0.75,0.15000000000000002
2011-05,4,TVW3,0.9,0.13451471838219634
2011-05,5,TVW1,0.25,0.2
2011-05,5,TVW1,0.5,0.47353868724514053
