date,gross_petrol95,gross_diesel
2006-11-06,28.29494,28.236009999999997
2006-11-13,28.160040000000002,28.14907
2006-11-20,27.98512,27.99212
2006-11-27,27.93709,28.01392
2006-12-04,27.83302,27.91003
2006-12-11,27.75209,27.87903
2006-12-18,27.69501,27.824930000000002
2007-01-08,27.45795,27.55997
2007-01-15,27.21303,27.271060000000002
2007-01-22,26.95111,26.98308
2007-01-29,26.75911,26.772080000000003
2007-02-05,26.53104,26.563119999999998
2007-02-12,26.40813,26.435029999999998
2007-02-19,26.52306,26.57403
2007-02-26,26.475939999999998,26.514
2007-03-05,26.7521,26.681919999999998
2007-03-12,27.52301,27.14801
2007-03-19,27.80494,27.198
2007-03-26,27.797,27.23299
2007-04-02,28.04897,27.2619
2007-04-16,28.8869,27.71693
2007-04-23,29.10388,27.75807
2007-04-30,29.12109,27.77709
2007-05-07,29.93589,28.22897
2007-05-14,30.056,28.24104
2007-05-21,30.07014,28.23497
2007-05-28,30.591,28.45586
2007-06-04,30.59989,28.54392
2007-06-11,30.56605,28.47414
2007-06-18,30.513990000000003,28.43198
2007-06-25,30.53097,28.55402
2007-07-02,30.71899,28.61602
2007-07-09,30.73903,28.64489
2007-07-16,30.789990000000003,28.70902
2007-07-23,30.79807,28.7409
2007-07-30,30.8289,28.77299
2007-08-06,30.767889999999998,28.745099999999997
2007-08-13,30.70813,28.71686
2007-08-20,30.63288,28.65711
2007-08-27,30.515939999999997,28.5869
2007-09-03,30.40407,28.539939999999998
2007-09-10,30.36386,28.917900000000003
2007-09-17,30.28988,28.88595
2007-09-24,30.22997,28.94392
2007-10-01,30.22296,29.22002
2007-10-08,30.19992,29.175060000000002
2007-10-15,30.15998,29.16888
2007-10-22,30.14197,29.28688
2007-10-29,30.17499,29.93107
2007-11-05,30.17909,29.95088
2007-11-12,30.93298,30.870900000000002
2007-11-19,31.171020000000002,31.830869999999997
2007-11-26,31.16008,31.87792
2007-12-03,31.13088,32.20392
2007-12-10,31.072029999999998,32.118970000000004
2007-12-17,30.958959999999998,31.94587
2008-01-07,30.912020000000002,31.73402
2008-01-14,31.331049999999998,31.711009999999998
2008-01-21,31.16091,31.57411
2008-01-28,30.92509,31.47007
2008-02-04,30.73511,31.25991
2008-02-11,30.55402,31.00008
2008-02-18,30.43094,30.79709
2008-02-25,31.019,31.441
2008-03-03,30.94294,31.242
2008-03-10,30.80193,31.09391
2008-03-17,30.76491,31.39308
2008-03-31,30.70906,31.35206
2008-04-07,30.69406,31.292009999999998
2008-04-14,30.778950000000002,31.41792
2008-04-21,30.76909,31.966939999999997
2008-04-28,30.79908,31.89509
2008-05-05,31.43511,32.70605
2008-05-12,31.47692,32.74189
2008-05-19,32.20899,33.73189
2008-05-26,32.53801,34.65193
2008-06-02,32.92098,35.351
2008-06-09,32.92112,35.32306
2008-06-16,32.88992,35.28608
2008-06-23,32.8679,35.252900000000004
2008-06-30,32.822050000000004,35.21207
2008-07-07,32.77194,35.13707
2008-07-14,32.73004,35.08202
2008-07-21,32.62903,34.9589
2008-07-28,32.437979999999996,34.72905
2008-08-04,32.03295,34.17897
2008-08-11,31.72101,33.810089999999995
2008-08-18,31.39312,33.34
2008-08-25,31.235049999999998,33.01688
2008-09-01,31.14903,32.896
2008-09-08,31.3149,32.99796
2008-09-15,31.190900000000003,32.75812
2008-09-22,31.20289,32.55807
2008-09-29,30.806939999999997,32.0549
2008-10-06,30.55308,31.583009999999998
2008-10-13,30.414900000000003,31.278
2008-10-20,29.56893,30.59011
2008-10-27,29.56904,30.590049999999998
2008-11-03,28.10604,29.25789
2008-11-10,26.97691,28.5729
2008-11-17,26.33893,28.107950000000002
2008-11-24,25.76095,27.81596
2008-12-01,24.71603,27.243009999999998
2008-12-08,24.398889999999998,26.89912
2008-12-15,23.87402,26.15491
2009-01-05,22.63495,24.25205
2009-01-12,22.36291,24.04798
2009-01-19,23.94387,25.47889
2009-01-26,23.801009999999998,25.13589
2009-02-02,24.17692,25.00907
2009-02-09,24.19013,24.99213
2009-02-16,24.904889999999998,24.985919999999997
2009-02-23,25.76693,25.183970000000002
2009-03-02,25.58808,25.13203
2009-03-09,25.48187,25.068099999999998
2009-03-16,25.635009999999998,25.01305
2009-03-23,25.414099999999998,24.928919999999998
2009-03-30,25.356080000000002,24.884990000000002
2009-04-06,26.12404,25.61811
2009-04-20,26.02293,25.504990000000003
2009-04-27,26.41892,25.71706
2009-05-04,26.38794,25.70098
2009-05-11,26.31491,25.60612
2009-05-18,27.274,26.149009999999997
2009-05-25,27.512040000000002,26.069020000000002
2009-06-01,27.91592,25.95487
2009-06-08,27.87291,26.11197
2009-06-15,28.75396,26.94206
2009-06-22,29.08898,27.249959999999998
2009-06-29,29.424979999999998,27.44095
2009-07-06,29.19903,27.23301
2009-07-13,28.851,26.94705
2009-07-20,28.550990000000002,26.60591
2009-07-27,28.2611,26.359060000000003
2009-08-03,28.55305,26.701990000000002
2009-08-10,28.57602,26.52306
2009-08-17,29.328889999999998,27.04589
2009-08-24,29.12498,26.89491
2009-08-31,28.96493,26.83588
2009-09-07,28.81189,26.75297
2009-09-14,28.588,26.59691
2009-09-21,28.26405,26.350099999999998
2009-09-28,27.933,26.06789
2009-10-05,27.66497,25.86099
2009-10-12,27.46089,25.737080000000002
2009-10-19,27.43008,26.04904
2009-10-26,27.94692,26.56102
2009-11-02,28.469939999999998,27.00209
2009-11-09,28.73893,27.17995
2009-11-16,28.67707,27.13703
2009-11-23,28.57804,27.05893
2009-11-30,28.71792,27.1689
2009-12-07,28.567040000000002,27.04994
2009-12-14,28.469009999999997,26.99702
2009-12-21,28.46909,26.99709
2010-01-04,29.60611,28.137040000000002
2010-01-11,30.34893,29.01812
2010-01-18,31.008029999999998,29.58595
2010-01-25,30.80613,29.388009999999998
2010-02-01,30.64905,29.25197
2010-02-08,30.51398,29.0559
2010-02-15,30.454060000000002,29.01303
2010-02-22,30.3729,28.936049999999998
2010-03-01,30.786099999999998,29.324
2010-03-08,31.0389,29.54694
2010-03-15,31.428919999999998,29.66909
2010-03-22,31.62702,29.75713
2010-03-29,31.537029999999998,29.63798
2010-04-12,31.868959999999998,30.036939999999998
2010-04-19,32.18289,30.73001
2010-04-26,32.135889999999996,30.65408
2010-05-03,32.32611,30.87501
2010-05-10,32.60209,31.27509
2010-05-17,32.51897,31.21311
2010-05-24,32.42903,31.144029999999997
2010-05-31,32.311009999999996,31.03805
2010-06-07,32.261919999999996,31.00793
2010-06-14,32.66803,31.54089
2010-06-21,32.58408,31.49907
2010-06-28,32.70387,31.68798
2010-07-05,32.704029999999996,31.68801
2010-07-12,32.59201,31.54609
2010-07-19,32.46495,31.4249
2010-07-26,32.34191,31.31505
2010-08-02,32.17507,31.15504
2010-08-09,31.97004,30.95703
2010-08-16,31.840919999999997,30.85798
2010-08-23,31.71493,30.77209
2010-08-30,31.5141,30.623990000000003
2010-09-06,31.40097,30.53192
2010-09-13,31.46692,30.48793
2010-09-20,31.62595,30.68509
2010-09-27,31.626009999999997,30.68498
2010-10-04,31.37709,30.54196
2010-10-11,31.24,30.470119999999998
2010-10-18,31.51502,30.72005
2010-10-25,31.56692,30.61789
2010-11-08,31.377110000000002,30.521900000000002
2010-11-15,31.38194,30.58895
2010-11-22,31.759970000000003,31.11001
2010-11-29,31.606060000000003,30.947
2010-12-06,31.90503,31.18505
2010-12-13,33.04005,32.10606
2010-12-20,33.04005,32.106
2011-01-03,33.654050000000005,32.783989999999996
2011-01-10,33.448080000000004,32.61793
2011-01-17,33.65409,32.78411
2011-01-24,33.53702,32.93009
2011-01-31,33.37711,32.74296
2011-02-07,33.24091000000001,32.62592
2011-02-14,33.33912,32.76911
2011-02-21,33.249919999999996,32.84391
2011-02-28,33.67411,33.12203
2011-03-07,34.19088,33.56997
2011-03-14,34.269,33.83907
2011-03-21,34.271989999999995,33.90612
2011-03-28,34.16705,33.896089999999994
2011-04-04,34.179,33.9089
2011-04-11,34.83796,34.35708
2011-04-18,35.22789,34.74896
2011-05-02,35.36899,34.629
2011-05-09,35.34604,34.58498
2011-05-16,35.2341,34.475120000000004
2011-05-23,35.15198,34.32606
2011-05-30,34.94812,34.20599
2011-06-06,35.03911,34.37095
2011-06-13,34.91008,34.30991
2011-06-20,34.81599,34.15593
2011-06-27,34.76092,34.13301
2011-07-04,34.761,34.13293
2011-07-11,34.46109,33.93397
2011-07-18,34.70293,34.19604
2011-07-25,35.29895,34.875080000000004
2011-08-01,35.235910000000004,34.77904
2011-08-08,35.09993,34.651089999999996
2011-08-22,34.457,34.00412
2011-08-29,34.29302,33.8851
2011-09-05,34.160940000000004,33.705949999999994
2011-09-12,34.731,34.53899
2011-09-19,34.888889999999996,34.66894
2011-09-26,34.83691,34.60003
2011-10-03,34.82497,34.59609
2011-10-10,34.70588,34.50912
2011-10-17,34.73093,34.63411
2011-10-24,34.73098,34.63405
2011-10-31,34.87095,34.987019999999994
2011-11-07,34.77793,34.954910000000005
2011-11-14,34.87893,35.08488
2011-11-21,35.17088,35.55997
2011-11-28,35.12688,35.62889
2011-12-05,35.04699,35.66407
2011-12-12,34.95899,35.59
2011-12-19,34.89006,35.534
2012-01-09,35.53512,36.06697
2012-01-16,35.64488,36.21897
2012-01-23,36.250080000000004,36.90992
2012-01-30,36.20509,36.81991
2012-02-06,36.13607,36.723099999999995
2012-02-13,36.085089999999994,36.665879999999994
2012-02-20,36.14902,36.68602
2012-02-27,36.42004,36.93895
2012-03-05,36.46402,36.917989999999996
2012-03-12,36.61312,36.971
2012-03-19,36.9521,37.18099
2012-03-26,37.259029999999996,37.23908
2012-04-02,37.33811,37.13993
2012-04-16,37.67705,36.90909
2012-04-23,37.853,36.91689
2012-04-30,37.70608,36.816089999999996
2012-05-07,37.55001,36.74196
2012-05-14,37.3469,36.62188
2012-05-21,37.08605,36.40699
2012-05-28,36.929120000000005,36.274879999999996
2012-06-04,36.82804,36.15898
2012-06-11,36.497949999999996,35.8359
2012-06-18,36.17508,35.53903
2012-06-25,35.981,35.362
2012-07-02,35.981,35.362
2012-07-09,35.533089999999994,34.92789
2012-07-16,35.8669,35.30988
2012-07-23,36.070989999999995,35.55711
2012-07-30,36.57611,36.05403
2012-08-06,36.50803,35.9699
2012-08-13,36.77607,36.05692
2012-08-20,37.35899,36.63999
2012-08-27,38.03496,37.20812
2012-09-03,38.12093,37.246900000000004
2012-09-10,38.08307,37.22109
2012-09-17,38.51206,37.231919999999995
2012-09-24,38.5121,37.23193
2012-10-01,37.927980000000005,36.916
2012-10-08,37.908010000000004,36.96305
2012-10-15,37.78293,36.90012
2012-10-22,37.627120000000005,37.052949999999996
2012-10-29,37.235,36.96002
2012-11-05,36.76594,36.82902
2012-11-12,36.156949999999995,36.493050000000004
2012-11-19,35.761089999999996,36.22192
2012-11-26,35.493919999999996,36.15103
2012-12-03,35.36396,36.12593
2012-12-10,35.194050000000004,35.98498
2012-12-17,34.99099,35.70906
2013-01-07,35.15699,35.72191
2013-01-14,35.216080000000005,35.66892
2013-01-21,35.49509,35.89408
2013-01-28,35.46607,35.920010000000005
2013-02-04,35.82006,35.995129999999996
2013-02-11,36.32692,36.041959999999996
2013-02-18,36.41807,36.2401
2013-02-25,36.75901,36.507889999999996
2013-03-04,36.867,36.530089999999994
2013-03-11,36.76388,36.43694
2013-03-18,36.581,36.265879999999996
2013-03-25,36.396879999999996,36.127919999999996
2013-04-08,36.506099999999996,36.14412
2013-04-15,36.36013,36.035019999999996
2013-04-22,36.00899,35.71987
2013-04-29,35.66692,35.37603
2013-05-06,35.53111,35.24412
2013-05-13,35.3639,35.089949999999995
2013-05-20,35.443059999999996,35.19204
2013-05-27,35.76001,35.47307
2013-06-03,35.94604,35.66894
2013-06-10,36.049949999999995,35.768910000000005
2013-06-17,36.03907,35.77694
2013-06-24,36.05995,35.8401
2013-07-01,36.05998,35.83993
2013-07-08,36.0961,35.89508
2013-07-15,36.562,36.42492
2013-07-22,36.88592,36.62798
2013-07-29,36.981089999999995,36.65406
2013-08-05,36.903940000000006,36.56209
2013-08-12,36.850010000000005,36.513059999999996
2013-08-19,36.77796,36.46408
2013-08-26,36.82405,36.51602
2013-09-02,36.819919999999996,36.508129999999994
2013-09-09,37.0719,36.81408999999999
2013-09-16,37.01794,36.79504
2013-09-23,36.79898,36.71602
2013-09-30,36.53711,36.51396
2013-10-07,36.314949999999996,36.34505
2013-10-14,35.98388,36.18299
2013-10-21,35.782050000000005,36.08704
2013-10-28,35.78189,36.08707
2013-11-04,35.561879999999995,35.912980000000005
2013-11-11,35.50811,35.87201
2013-11-18,35.49209,35.85898
2013-11-25,35.99099,36.25904
2013-12-02,36.070080000000004,36.34004
2013-12-09,36.16592,36.53604
2013-12-16,36.22003,36.58711
2014-01-06,36.29889,36.66801
2014-01-13,36.304,36.68608999999999
2014-01-20,36.26204,36.64188
2014-01-27,36.26205,36.61813
2014-02-03,36.22608,36.57402
2014-02-10,36.22293,36.611059999999995
2014-02-17,36.1671,36.561879999999995
2014-02-24,36.18296,36.521980000000006
2014-03-03,36.0151,36.486129999999996
2014-03-10,35.87292,36.43601
2014-03-17,35.865919999999996,36.3881
2014-03-24,35.69104,36.23899
2014-03-31,35.528059999999996,36.11504
2014-04-07,35.779019999999996,36.16214
2014-04-14,35.69207,36.11889
2014-04-28,36.072120000000005,36.265980000000006
2014-05-05,36.09206,36.25503
2014-05-12,36.08601,36.23505
2014-05-19,36.10606,36.20991
2014-05-26,36.19188,36.35394
2014-06-02,36.263870000000004,36.363080000000004
2014-06-09,36.27512,36.37203
2014-06-16,36.27797,36.34794
2014-06-23,36.58092,36.6081
2014-06-30,36.97205,36.900949999999995
2014-07-07,36.99091000000001,36.882
2014-07-14,36.986129999999996,36.85387
2014-07-21,36.98209,36.792010000000005
2014-07-28,36.93694,36.703900000000004
2014-08-04,36.883129999999994,36.63405
2014-08-11,36.82703,36.62009
2014-08-18,36.86204,36.74988
2014-08-25,36.81387,36.70588
2014-09-01,36.87212,36.72206
2014-09-08,36.87107,36.73399
2014-09-15,36.883050000000004,36.73992
2014-09-22,36.88311,36.72887
2014-09-29,36.84301,36.70008
2014-10-06,36.82289,36.67807
2014-10-13,36.788,36.64394
2014-10-20,36.68006,36.54005
2014-10-27,36.4149,36.33788
2014-11-03,36.25,36.23805
2014-11-10,35.98105,36.08008
2014-11-17,35.98111,36.08
2014-11-24,35.54898,35.78489
2014-12-01,35.223980000000005,35.50411
2014-12-08,34.81802,35.183870000000006
2014-12-15,33.98406,34.521029999999996
2015-01-05,32.18802,32.858050000000006
2015-01-12,31.39489,32.28395
2015-01-19,30.68806,31.54401
2015-01-26,30.00402,30.87299
2015-02-02,29.58293,30.40402
2015-02-09,29.489919999999998,30.26303
2015-02-16,29.957099999999997,30.6779
2015-02-23,30.485889999999998,31.28506
2015-03-02,30.61394,31.51087
2015-03-09,31.06805,31.83898
2015-03-16,31.38399,31.97412
2015-03-23,31.54498,32.063990000000004
2015-03-30,31.63598,32.106049999999996
2015-04-13,31.755,32.114110000000004
2015-04-20,31.820990000000002,32.17193
2015-04-27,32.197900000000004,32.49289
2015-05-04,32.40308,32.70709
2015-05-11,32.63313,32.80602
2015-05-18,32.72501,32.85599
2015-05-25,32.81,32.898129999999995
2015-06-01,32.87202,32.92004
2015-06-08,32.90294,32.936949999999996
2015-06-15,32.92493,32.91893
2015-06-22,33.087120000000006,32.953
2015-06-29,33.0761,32.890010000000004
2015-07-06,33.07594,32.89006
2015-07-13,33.111059999999995,32.683930000000004
2015-07-20,33.13288,32.54596
2015-07-27,33.09809,32.24208
2015-08-03,33.07493,31.97896
2015-08-10,32.98689,31.62194
2015-08-17,32.84213,31.24411
2015-08-24,32.600970000000004,30.90191
2015-08-31,32.339,30.671
2015-09-07,31.88906,30.37587
2015-09-14,31.63895,30.272029999999997
2015-09-21,31.43099,30.18493
2015-09-28,31.43093,30.18507
2015-10-05,30.95786,30.015919999999998
2015-10-12,30.66891,29.925060000000002
2015-10-19,30.42613,29.86903
2015-10-26,30.09098,29.64294
2015-11-02,29.80887,29.528959999999998
2015-11-09,29.659119999999998,29.41007
2015-11-16,29.69004,29.47406
2015-11-23,29.66696,29.45806
2015-11-30,29.505950000000002,29.33998
2015-12-07,29.43209,29.28509
2015-12-14,29.17997,29.04296
2016-01-04,28.42712,27.90692
2016-01-11,28.208029999999997,27.520889999999998
2016-01-18,27.91111,27.10405
2016-01-25,27.631130000000002,26.59893
2016-02-01,27.32093,26.02609
2016-02-08,27.167,25.728930000000002
2016-02-15,26.829900000000002,25.43911
2016-02-22,26.424,25.12911
2016-02-29,26.2231,24.940060000000003
2016-03-07,26.268939999999997,25.07307
2016-03-14,26.47708,25.53493
2016-03-21,26.784119999999998,25.98091
2016-04-04,27.380020000000002,25.92711
2016-04-11,27.52193,25.79091
2016-04-18,27.74106,25.98192
2016-04-25,27.8979,26.17906
2016-05-02,28.2089,26.424
2016-05-09,28.41093,26.6391
2016-05-16,28.40009,26.73791
2016-05-23,28.61713,27.071930000000002
2016-05-30,29.14998,27.65897
2016-06-06,29.55397,28.02312
2016-06-13,29.677130000000002,28.2121
2016-06-20,29.71003,28.27407
2016-06-27,29.720029999999998,28.322020000000002
2016-07-04,29.71996,28.32213
2016-07-11,29.603080000000002,28.318009999999997
2016-07-18,29.40211,28.11901
2016-07-25,29.33212,28.063029999999998
2016-08-01,29.212130000000002,27.955009999999998
2016-08-08,28.90808,27.53295
2016-08-15,28.731930000000002,27.388080000000002
2016-08-22,28.90298,27.630959999999998
2016-08-29,28.97298,27.705869999999997
2016-09-05,29.06109,27.763
2016-09-12,29.041880000000003,27.752029999999998
2016-09-19,29.050009999999997,27.76813
2016-09-26,29.03812,27.71598
2016-10-03,29.06811,27.743
2016-10-10,29.15512,28.018069999999998
2016-10-17,29.42697,28.36709
2016-10-24,29.55503,28.49391
2016-10-31,29.59912,28.55194
2016-11-07,29.54287,28.55093
2016-11-14,29.40888,28.49297
2016-11-21,29.32296,28.46605
2016-11-28,29.41792,28.649060000000002
2016-12-05,29.593049999999998,28.90689
2016-12-12,29.86294,29.278080000000003
2016-12-19,30.11707,29.55503
2017-01-02,30.52589,29.950080000000003
2017-01-09,30.86609,30.33188
2017-01-16,30.98498,30.508869999999998
2017-01-23,31.01889,30.53402
2017-01-30,31.05098,30.54189
2017-02-06,31.06712,30.56102
2017-02-13,31.06091,30.49887
2017-02-20,31.09901,30.54103
2017-02-27,31.100900000000003,30.50509
2017-03-06,31.10387,30.50293
2017-03-13,31.022,30.385930000000002
2017-03-20,30.876900000000003,30.2419
2017-03-27,30.73287,30.11599
2017-04-03,30.63193,30.01208
2017-04-10,30.83005,30.0411
2017-04-24,31.050939999999997,30.13489
2017-05-01,31.051029999999997,30.13487
2017-05-08,30.63813,29.78709
2017-05-15,30.46309,29.568900000000003
2017-05-22,30.38597,29.492
2017-05-29,30.43012,29.52102
2017-06-05,30.35398,29.4399
2017-06-12,30.107,29.05201
2017-06-19,29.948880000000003,28.87609
2017-06-26,29.63989,28.58598
2017-07-03,29.49089,28.46411
2017-07-10,29.43394,28.39793
2017-07-17,29.37995,28.33791
2017-07-24,29.33113,28.302919999999997
2017-07-31,29.27602,28.226080000000003
2017-08-07,29.44396,28.475060000000003
2017-08-14,29.44596,28.468880000000002
2017-08-21,29.43909,28.46113
2017-08-28,29.39503,28.42691
2017-09-04,29.53007,28.48498
2017-09-11,29.901970000000002,28.689919999999997
2017-09-18,30.01691,28.76089
2017-09-25,29.96008,28.90288
2017-10-02,30.00603,29.09906
2017-10-09,29.992900000000002,29.208080000000002
2017-10-16,29.987,29.18891
2017-10-23,29.997919999999997,29.23792
2017-10-30,29.98593,29.21607
2017-11-06,30.19296,29.47711
2017-11-13,30.508080000000003,29.7761
2017-11-20,30.60004,29.857029999999998
2017-11-27,30.49101,29.869979999999998
2017-12-04,30.46803,29.73404
2017-12-11,30.43703,29.704069999999998
2017-12-18,30.41207,29.669
2018-01-01,30.455080000000002,29.67397
2018-01-08,30.4001,29.827090000000002
2018-01-15,30.56112,29.93306
2018-01-22,30.63907,30.00104
2018-01-29,30.71992,30.033099999999997
2018-02-05,30.73811,30.0611
2018-02-12,30.738970000000002,29.93892
2018-02-19,30.54411,29.68603
2018-02-26,30.434919999999998,29.60895
2018-03-05,30.413919999999997,29.568990000000003
2018-03-12,30.393060000000002,29.54793
2018-03-19,30.32105,29.507990000000003
2018-03-26,30.30211,29.56596
2018-04-09,30.61198,29.77292
2018-04-16,30.73588,30.0229
2018-04-23,30.90807,30.16489
2018-04-30,31.04809,30.28387
2018-05-07,31.389950000000002,30.69203
2018-05-14,31.65992,31.01507
2018-05-21,32.12594,31.423080000000002
2018-05-28,32.875980000000006,32.18691
2018-06-04,33.172,32.43709
2018-06-11,33.22506,32.45409
2018-06-18,33.11605,32.35289
2018-06-25,32.97895,32.183
2018-07-02,32.964940000000006,32.220099999999995
2018-07-09,33.16107,32.44895
2018-07-16,33.12506,32.42105
2018-07-23,32.97791,32.23607
2018-07-30,32.93606,32.20091
2018-08-06,33.073879999999996,32.2459
2018-08-13,33.05391,32.22111
2018-08-20,33.05098,32.14998
2018-08-27,33.06508,32.23509
2018-09-03,33.210029999999996,32.28307
2018-09-10,33.26802,32.46806
2018-09-17,33.2751,32.51699
2018-09-24,33.27107,32.5249
2018-10-01,33.280910000000006,32.6391
2018-10-08,33.405080000000005,33.0651
2018-10-15,33.50102,33.351910000000004
2018-10-22,33.43697,33.489959999999996
2018-10-29,33.42896,33.53908
2018-11-05,33.32299,33.68613
2018-11-12,33.15595,33.67713
2018-11-19,32.956129999999995,33.49304
2018-11-26,32.794050000000006,33.36606
2018-12-03,32.359,33.003910000000005
2018-12-10,32.019,32.74791
2018-12-17,31.739099999999997,32.43495
2019-01-07,31.02702,31.48297
2019-01-14,30.676009999999998,31.18391
2019-01-21,30.4741,31.00387
2019-01-28,30.34202,30.88895
2019-02-04,30.16891,30.86691
2019-02-11,30.06406,30.94404
2019-02-18,29.99295,30.83691
2019-02-25,30.09892,30.994979999999998
2019-03-04,30.19896,31.1249
2019-03-11,30.28896,31.246959999999998
2019-03-18,30.42694,31.452090000000002
2019-03-25,30.6071,31.46488
2019-04-01,31.07197,31.510930000000002
2019-04-08,31.764110000000002,31.603900000000003
2019-04-15,32.21011,31.677880000000002
2019-04-29,32.615880000000004,32.08504
2019-05-06,32.82803,32.22012
2019-05-13,32.984,32.310990000000004
2019-05-20,33.02299,32.41389
2019-05-27,33.290980000000005,32.50692
2019-06-03,33.499970000000005,32.57105
2019-06-10,33.26793,32.227
2019-06-17,32.85508,32.00802
2019-06-24,32.6999,31.878880000000002
2019-07-01,32.607,31.805970000000002
2019-07-08,32.64897,31.756919999999997
2019-07-15,32.62502,31.72397
2019-07-22,32.65211,31.84907
2019-07-29,32.63711,31.821080000000002
2019-08-05,32.612049999999996,31.809900000000003
2019-08-12,32.48403,31.61404
2019-08-19,32.38793,31.54802
2019-08-26,32.343939999999996,31.63905
2019-09-02,32.28211,31.61003
2019-09-09,32.23498,31.60205
2019-09-16,32.08695,31.63195
2019-09-23,32.21596,31.85298
2019-09-30,32.18403,31.877080000000003
2019-10-07,32.34098,32.07801
2019-10-14,32.21703,31.85396
2019-10-21,32.058,31.81503
2019-10-28,31.9909,31.82809
2019-11-04,31.94207,31.76298
2019-11-11,31.986990000000002,31.74107
2019-11-18,31.96207,31.714080000000003
2019-11-25,31.92098,31.69799
2019-12-02,31.89912,31.67212
2019-12-09,31.781080000000003,31.65906
2019-12-16,31.70391,31.606060000000003
2020-01-06,31.8871,31.85193
2020-01-13,32.07011,32.05093
2020-01-20,31.98011,31.93589
2020-01-27,31.93008,31.83193
2020-02-03,31.77891,31.63112
2020-02-10,31.57005,31.36609
2020-02-17,31.49703,31.27811
2020-02-24,31.43792,31.212
2020-03-02,31.308970000000002,31.078979999999998
2020-03-09,30.96211,30.63694
2020-03-16,30.11189,29.852
2020-03-23,28.70613,28.64202
2020-03-30,27.60509,27.91893
2020-04-06,26.93694,27.30489
2020-04-13,26.937,27.305
2020-04-20,26.21192,26.72897
2020-04-27,25.695130000000002,26.143939999999997
2020-05-04,25.3221,25.744880000000002
2020-05-11,25.239099999999997,25.597900000000003
2020-05-18,25.68393,25.75488
2020-05-25,25.84197,25.94289
2020-06-01,25.94794,25.987959999999998
2020-06-08,26.12109,26.13811
2020-06-15,26.39989,26.26701
2020-06-22,26.699939999999998,26.41899
