threshold,clock,model,sample,n,reports,actual_direction_hits,material_gains,material_losses,mean_abs_gain,median_capture,median_relative_abs_gain,overshoot_beyond_twice
0.5,cutoff,ANCHOR_HL12_R21,full,25,13,14,13,10,0.08704191383178925,0.21978124455647724,0.21978124455647724,0
0.5,cutoff,ANCHOR_HL12_R21,reports_2024plus,8,6,5,4,2,0.09573346094821764,0.2837897860733267,0.2837897860733267,0
0.5,cutoff,ANCHOR_HL24_R21,full,25,13,14,12,10,0.23779261633420262,0.23307767130225499,0.23307767130225499,0
0.5,cutoff,ANCHOR_HL24_R21,reports_2024plus,8,6,5,4,2,0.08510930466905281,0.291658512406542,0.291658512406542,0
0.5,cutoff,CORE_FEEDBACK_R21,full,25,13,16,13,9,0.4002365349236649,0.27028319697652414,0.11680037686207817,1
0.5,cutoff,CORE_FEEDBACK_R21,reports_2024plus,8,6,5,3,2,-0.013440417034744578,0.04792880342138599,0.04792880342138599,0
0.5,cutoff,DAMPED_P95_Q001_R16,full,25,13,16,11,8,0.41278487056522567,0.09833774426982472,0.03709545987709344,1
0.5,cutoff,DAMPED_P95_Q001_R16,reports_2024plus,8,6,4,2,2,0.009936850350569598,-0.052167378447789535,-0.052167378447789535,0
0.5,cutoff,DUAL_FEEDBACK_R21,full,25,13,15,11,8,0.3755029308571619,0.08095042555701679,0.00967043574119729,1
0.5,cutoff,DUAL_FEEDBACK_R21,reports_2024plus,8,6,4,2,2,-0.028958533979247303,-0.03464543926336264,-0.03464543926336264,0
0.5,cutoff,FOOD_FEEDBACK_R21,full,25,13,14,13,9,0.31312536707667704,0.32732939702295577,0.0926308043470662,1
0.5,cutoff,FOOD_FEEDBACK_R21,reports_2024plus,8,6,4,4,2,0.05629706985242788,0.1492706455341275,0.1492706455341275,0
0.5,cutoff,POOL_COMPLETE_R21,full,25,13,17,11,9,0.10320138639770296,0.20590425021901307,0.06562322367315807,1
0.5,cutoff,POOL_COMPLETE_R21,reports_2024plus,8,6,6,3,2,0.04166244114631623,0.12943289510530898,0.12943289510530898,0
0.5,cutoff,POOL_PARTIAL_R21,full,25,13,17,12,9,0.15736217975032143,0.20922882287672648,0.09591467818850075,1
0.5,cutoff,POOL_PARTIAL_R21,reports_2024plus,8,6,6,3,2,0.042451900021889505,0.12972709444952107,0.12972709444952107,0
0.5,cutoff,POOL_PRIOR_R21,full,25,13,15,13,10,0.26786846621806015,0.3163775525630711,0.13713307400211966,1
0.5,cutoff,POOL_PRIOR_R21,reports_2024plus,8,6,5,4,2,0.09177777667392154,0.27834406737442896,0.27834406737442896,0
0.5,cutoff,STABLE_LOCAL_CORE_R14B,full,25,13,14,13,10,-0.01663408116335539,0.17744380981444477,0.16673816714760917,1
