scope,sample,model,n,mae,rmse,bias,max_abs
all_models_common,origins_2019_2021,POOL_PARTIAL_R21,408,0.5307909377430413,0.8432188691606647,0.2189645105773982,4.307756006837456
all_models_common,origins_2019_2021,POOL_PRIOR_R21,408,0.564154434855202,0.8691209790979366,0.2279124454288106,4.269175497122758
all_models_common,origins_2019_2021,STABLE_LOCAL_CORE_R14B,408,0.4350221096703633,0.7791362651065847,0.2197806788923689,4.33150934331243
all_models_common,origins_2019_2021,STATE_FAST_R15,408,0.6207337336672769,0.9223787661639866,0.23107447629795383,4.234760960919994
all_models_common,origins_2022_2023,ANCHOR_HL12_R21,288,0.9668803845399052,1.3555137823877343,0.2850350278559994,3.8719858962680718
all_models_common,origins_2022_2023,ANCHOR_HL24_R21,288,0.9804049331945899,1.35783283950969,0.21999036114391876,3.848658823710597
all_models_common,origins_2022_2023,CORE_FEEDBACK_R21,288,1.00909332465783,1.373469588093978,0.10673940113934464,3.903938601354495
all_models_common,origins_2022_2023,DAMPED_P95_Q001_R16,288,0.9931106666332651,1.3536710780821208,0.07659597817991018,3.7743035226709445
all_models_common,origins_2022_2023,DUAL_FEEDBACK_R21,288,1.0255115177684588,1.390621165990389,0.08415313999575005,4.031881715411943
all_models_common,origins_2022_2023,FOOD_FEEDBACK_R21,288,1.0174460644638923,1.3838657165157948,0.1137006807079757,3.9820234252974824
all_models_common,origins_2022_2023,POOL_COMPLETE_R21,288,0.9845076582054464,1.358752648389859,0.18889249263478275,3.8030750849344397
all_models_common,origins_2022_2023,POOL_PARTIAL_R21,288,1.0139472895130681,1.3794429805215116,0.1682977839622865,3.821605142236395
all_models_common,origins_2022_2023,POOL_PRIOR_R21,288,0.9829635867858227,1.3563101119010044,0.12669217950768819,3.784330867193942
all_models_common,origins_2022_2023,STABLE_LOCAL_CORE_R14B,288,0.9799888568949133,1.3734079288224592,0.15669153366053207,3.717992482783762
all_models_common,origins_2022_2023,STATE_FAST_R15,288,1.0010679110301393,1.3673886862840698,0.13625211091610795,3.8545062228261617
all_models_common,origins_2024plus,ANCHOR_HL12_R21,372,0.32868693793332343,0.43123327281755763,-0.025907661687028252,1.2613572809766556
all_models_common,origins_2024plus,ANCHOR_HL24_R21,372,0.34122991940407227,0.4491053970719838,-0.031505354755918286,1.3048121571732505
all_models_common,origins_2024plus,CORE_FEEDBACK_R21,372,0.3638379307237569,0.48419173078664285,-0.020378767256229627,1.4914117611802902
all_models_common,origins_2024plus,DAMPED_P95_Q001_R16,372,0.3487553299683557,0.4622506594634458,0.0009113816246198633,1.4534726704095868
all_models_common,origins_2024plus,DUAL_FEEDBACK_R21,372,0.36469596101398977,0.4847240243852213,-0.01967337060696578,1.530149585537787
all_models_common,origins_2024plus,FOOD_FEEDBACK_R21,372,0.35689839131265566,0.4725841781549919,-0.03796496743059156,1.4482749315719408
all_models_common,origins_2024plus,POOL_COMPLETE_R21,372,0.35346015305651735,0.46803677340956074,-0.01797139570359946,1.429852858795046
all_models_common,origins_2024plus,POOL_PARTIAL_R21,372,0.35230858453659963,0.466793758629111,-0.018773365145797468,1.4301193019726617
all_models_common,origins_2024plus,POOL_PRIOR_R21,372,0.33008302176119775,0.43254058694604425,-0.02820048094138602,1.2721327036309078
all_models_common,origins_2024plus,STABLE_LOCAL_CORE_R14B,372,0.2756999178645685,0.35073197916155735,-0.0364637054597426,0.9882826696282243
all_models_common,origins_2024plus,STATE_FAST_R15,372,0.3570316418066646,0.47229320711346445,-0.03867159876775586,1.4093403681989385
all_models_common,recent_targets,ANCHOR_HL12_R21,438,0.36424530852237447,0.4794574068538249,-0.06612287710083906,1.9599790183227226
all_models_common,recent_targets,ANCHOR_HL24_R21,438,0.3818793477885029,0.5062078707115368,-0.0784166022295803,2.1618616221033533
all_models_common,recent_targets,CORE_FEEDBACK_R21,438,0.4135107464174632,0.556175587675177,-0.08049664609311044,2.507859736599806
all_models_common,recent_targets,DAMPED_P95_Q001_R16,438,0.3987748052534871,0.5380714521948935,-0.06568038749611725,2.515383566650272
all_models_common,recent_targets,DUAL_FEEDBACK_R21,438,0.4165958104745235,0.5658394960075619,-0.08625199023442713,2.6856932691810007
all_models_common,recent_targets,FOOD_FEEDBACK_R21,438,0.4070569237696317,0.5511338401376018,-0.10015251706515338,2.6028495717939673
all_models_common,recent_targets,POOL_COMPLETE_R21,438,0.40182903067011283,0.5400584663623446,-0.07942008018722276,2.4751435097994032
all_models_common,recent_targets,POOL_PARTIAL_R21,438,0.401071574661757,0.5393828195013065,-0.0799564953187619,2.4800068930055166
all_models_common,recent_targets,POOL_PRIOR_R21,438,0.37731880327650325,0.5092761255521692,-0.0951525808101956,2.374940333576286
all_models_common,recent_targets,STABLE_LOCAL_CORE_R14B,438,0.33131350472668697,0.45174658702758075,-0.12642699839117374,2.130223784714844
all_models_common,recent_targets,STATE_FAST_R15,438,0.40466663896334754,0.5416475151430531,-0.09439615244350633,2.4251844983739628
