origin,h,target,as_of_utc,model,mm_forecast,mm_actual,yy_actual,yy_exante,cumulative_log_forecast,cumulative_log_actual,core_mm_forecast,core_mm_actual,core_cumulative_log_forecast,core_cumulative_log_actual
2019-04,9,2020-01,2019-05-12T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.8383760488755079,1.4625228519195457,3.6414565826330487,2.8037775933999085,2.006044110693477,3.110955358465016,0.34696358947415884,0.8,1.970614393988863,2.185233983638196
2019-04,10,2020-02,2019-05-12T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.29656044857441,0.2702702702702675,3.7278657968313063,2.9164653270610255,2.3021656862380495,3.3808610553815144,0.35557512108018513,0.7,2.325558841305904,2.8827953572807203
2019-04,11,2020-03,2019-05-12T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.046005433090867145,-0.0898472596585708,3.4418604651162905,2.7722519112748736,2.348160540074111,3.290973408879809,0.08602947324885739,-0.3,2.411551330413412,2.582344455250848
2019-04,12,2020-04,2019-05-12T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.2723212202035576,-0.1798561151079125,3.159851301115256,2.654738320599437,2.6201116378384977,3.1109553584650236,0.4766699349954665,0.2,2.887088791623041,2.782144721518154
2019-05,0,2019-05,2019-06-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.2254766707170906,0.6505576208178487,2.9467680608364977,2.5119894464748858,0.0,0.0,,0.1,,
2019-05,1,2019-06,2019-06-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.19376451176236126,0.1846722068328699,2.7462121212121224,2.3215659186028157,0.19357703047467179,0.18450189735692968,0.2556630650790284,0.3,0.2553368030341818,0.2995508979798479
2019-05,2,2019-07,2019-06-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.3195319383812311,0.3686635944700533,2.9300567107750517,2.454473438234561,0.5125995504389055,0.5524875931969915,0.5217767662545151,1.0,0.7757570310079834,1.2945839832966564
2019-05,3,2019-08,2019-06-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.02790077615741539,0.0918273645546419,2.9272898961284195,2.386285604684282,0.5404964350536002,0.6442728222198875,0.21147432435112584,0.2,0.9870080631581777,1.494384249563962
2019-05,4,2019-09,2019-06-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,-0.10971431993123418,-0.5504587155963248,2.6515151515151705,2.5645041911045015,0.4307218849042298,0.09229349986010649,-0.32869391916318663,-0.9,0.6577727588736801,0.5903097843490557
2019-05,5,2019-10,2019-06-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.30204863275868454,0.4612546125461358,2.735849056603792,2.4860939722992206,0.732315267268179,0.552487593197012,0.41586836386386783,0.6,1.0727787802369482,1.188516952103802
2019-05,6,2019-11,2019-06-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.058704336069577964,0.2754820936639035,3.116147308781873,2.643090857912233,0.7910023790829834,0.8275909303859917,0.06287809612691944,0.0,1.135637116371709,1.188516952103802
2019-05,7,2019-12,2019-06-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.13300769132238066,0.1831501831501825,3.207547169811327,2.6826521633045,0.9239216935322887,1.0105735980936075,0.2313445134425138,0.1,1.3667144404007419,1.2884669854121553
2019-05,8,2020-01,2019-06-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.8339504689180877,1.4625228519195457,3.6414565826330487,2.475549112856198,1.7544140084195352,2.4625047305389227,0.33801263703033224,0.8,1.7041570987559447,2.085283950329843
2019-05,9,2020-02,2019-06-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.29207405814416715,0.2702702702702675,3.7278657968313063,2.5832881769862883,2.04606235900595,2.7324104274554206,0.34662340048745666,0.7,2.0501811449367695,2.782845323972367
2019-05,10,2020-03,2019-06-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.0413954867354708,-0.0898472596585708,3.4418604651162905,2.434821394895133,2.087449280173568,2.642522780953716,0.07710179613675731,-0.3,2.1272532329080613,2.482394421942495
2019-05,11,2020-04,2019-06-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.21794648447231507,-0.1798561151079125,3.159851301115256,2.562667354577941,2.305158605819119,2.4625047305389303,0.47523552858705137,0.2,2.601363082465907,2.6821946882098007
2019-05,12,2020-05,2019-06-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.20804909812647812,0.3603603603603567,2.862419205909517,2.544833382719856,2.5129915815180355,2.822217348623878,0.18634709581031408,0.7,2.7875367674728797,3.3797560618523246
2019-06,0,2019-06,2019-07-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.1241032984628462,0.1846722068328699,2.7462121212121224,2.684094575980366,0.0,0.0,,0.3,,
2019-06,1,2019-07,2019-07-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.27808721038346407,0.3686635944700533,2.9300567107750517,2.774996295897447,0.27770126324808425,0.3679856958400618,0.5144546929258703,1.0,0.5131358959121263,0.9950330853168083
2019-06,2,2019-08,2019-07-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.033848756710290466,0.0918273645546419,2.9272898961284195,2.7127024050095336,0.31154429255911975,0.4597709248629578,0.2041748536595093,0.2,0.7171025960006452,1.1948333515841139
2019-06,3,2019-09,2019-07-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,-0.1073468366739741,-0.5504587155963248,2.6515151515151705,2.893927782797565,0.20413979790205217,-0.09220839749682318,-0.3359540436393258,-0.9,0.3805829596544723,0.29075888636920744
2019-06,4,2019-10,2019-07-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.30355240966421665,0.4612546125461358,2.735849056603792,2.8168071770370724,0.5072324174734832,0.36798569584008234,0.40855400497395844,0.6,0.7883046489560652,0.8889660541239538
2019-06,5,2019-11,2019-07-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.05549216274062496,0.2754820936639035,3.116147308781873,2.9710049044574984,0.5627091890071592,0.6430890330290621,0.055589449283770555,0.0,0.8438786530291507,0.8889660541239538
2019-06,6,2019-12,2019-07-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.1307737563428435,0.1831501831501825,3.207547169811327,3.008394461217377,0.6933975109490015,0.8260717007366778,0.2240435953930584,0.1,1.0676716449965085,0.9889160874323071
2019-06,7,2020-01,2019-07-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.8309385006516438,1.4625228519195457,3.6414565826330487,2.7975636992349946,1.5209027235379176,2.2780028331819926,0.3307039492035423,0.8,1.397829971290036,1.7857330523499946
2019-06,8,2020-02,2019-07-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.28884537092529955,0.2702702702702675,3.7278657968313063,2.9023284924006725,1.8093317377803404,2.547908530098491,0.33931408544690794,0.7,1.7365696854091852,2.4832944259925185
2019-06,9,2020-03,2019-07-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.03787911519930447,-0.0898472596585708,3.4418604651162905,2.7497882732852643,1.8472036806539553,2.458020883596786,0.06981211322980388,-0.3,1.8063574413188017,2.1828435239626462
2019-06,10,2020-04,2019-07-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.21430020015406454,-0.1798561151079125,3.159851301115256,2.874284266592708,2.0612745854575847,2.2780028331820006,0.4679168453532296,0.2,2.2731829588149726,2.382643790229952
2019-06,11,2020-05,2019-07-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.28876896487676573,0.3603603603603567,2.862419205909517,2.5045024202175874,2.349627413682154,2.637715451266948,0.1665897114712551,0.7,2.4396340635414204,3.080205163872476
2019-06,12,2020-06,2019-07-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.13873755094592088,0.6283662477558183,3.317972350230406,2.5194845945357716,2.488268813009855,3.2641157097599898,0.2483603756500365,0.5,2.6876865345139267,3.5789593149763834
2019-07,0,2019-07,2019-08-11T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.435229027763851,0.3686635944700533,2.9300567107750517,2.9983208838599005,0.0,0.0,,1.0,,
2019-07,1,2019-08,2019-08-11T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.03710426782886124,0.0918273645546419,2.9272898961284195,2.9392415871467965,0.037097385897679816,0.09178522902289597,0.2120155496912613,0.2,0.2117911138945815,0.19980026626730563
2019-07,2,2019-09,2019-08-11T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,-0.10275166785345627,-0.5504587155963248,2.6515151515151705,3.12561033874356,-0.06570710767131249,-0.460194093336885,-0.32815561118100134,-0.9,-0.11690410864552869,-0.7042741989476008
2019-07,3,2019-10,2019-08-11T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.3078121409692579,0.4612546125461358,2.735849056603792,3.0526923803136623,0.24163226164455426,2.0556473190325164e-14,0.4164106931018783,0.6,0.2986419944621266,-0.10606703119285443
2019-07,4,2019-11,2019-08-11T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.06045620602807273,0.2754820936639035,3.116147308781873,3.2123642833208406,0.30207020027053844,0.2751033371890003,0.06341851892378618,0.0,0.36204041234127454,-0.10606703119285443
2019-07,5,2019-12,2019-08-11T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.13469875316959384,0.1831501831501825,3.207547169811327,3.2538887397583456,0.43667831605209656,0.458086004896616,0.23188584609820295,0.1,0.5936578181146948,-0.006116997884501124
2019-07,6,2020-01,2019-08-11T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.8354588950724945,1.4625228519195457,3.6414565826330487,3.0471750606979415,1.2686665704169189,1.9100171373419308,0.33855454578263955,0.8,0.9316405582142846,0.7906999670331862
2019-07,7,2020-02,2019-08-11T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.2931548168007243,0.2702702702702675,3.7278657968313063,3.1566267269720414,1.5613925264308415,2.179922834258429,0.3471653557450511,0.7,1.2782046861394964,1.4882613406757104
2019-07,8,2020-03,2019-08-11T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.04221032902926996,-0.0898472596585708,3.4418604651162905,3.008169163220109,1.6035939494068223,2.0900351877567247,0.07764229575343862,-0.3,1.3558168558551755,1.1878104386458381
2019-07,9,2020-04,2019-08-11T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.21858705585115526,-0.1798561151079125,3.159851301115256,3.1373899294063063,1.8219424513218168,1.9100171373419392,0.4757781784571463,0.2,1.8304667871574085,1.3876107049131439
2019-07,10,2020-05,2019-08-11T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.2930862330888544,0.3603603603603567,2.862419205909517,2.771086286621662,2.114600024069259,2.2697297554268867,0.17442746657089878,0.7,2.0047423056899185,2.0851720785556678
2019-07,11,2020-06,2019-08-11T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.1474015556490441,0.6283662477558183,3.317972350230406,2.7328534389774255,2.261893050261579,2.8961300139199277,0.2620773747247779,0.5,2.26647685650828,2.5839262296595753
2019-07,12,2020-07,2019-08-11T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.3091030787591623,0.4460303300624524,3.397612488521572,2.6038421472287028,2.5705193876165153,3.3411685766675143,0.5223196674860172,1.2,2.7874371662264688,3.7767833161869557
2019-08,0,2019-08,2019-09-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.0721202716889229,0.0918273645546419,2.9272898961284195,2.907024528677269,0.0,0.0,,0.2,,
2019-08,1,2019-09,2019-09-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,-0.12265021583521347,-0.5504587155963248,2.6515151515151705,3.0727997751906053,-0.1227254927702797,-0.551979322359781,-0.332552253207002,-0.9,-0.3331064371878702,-0.9040744652149064
2019-08,2,2019-10,2019-09-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.2962505357149128,0.4612546125461358,2.735849056603792,2.9880472570907637,0.17308708579880103,-0.09178522902287545,0.41198120738240923,0.6,0.07802845127202518,-0.30586729746016006
2019-08,3,2019-11,2019-09-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.052071694132918525,0.2754820936639035,3.116147308781873,3.138975798616668,0.22514522732957912,0.1833181081661043,0.05900460410337441,0.0,0.13701565450341324,-0.30586729746016006
2019-08,4,2019-12,2019-09-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.12643612137357954,0.1831501831501825,3.207547169811327,3.1719567751661204,0.35150148554938004,0.36630077587372,0.22746449998628446,0.1,0.36422184562907345,-0.20591726415180675
2019-08,5,2020-01,2019-09-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.8310540419516387,1.4625228519195457,3.6414565826330487,2.9609092265482233,1.1791212872073995,1.818231908319035,0.33412849438919684,0.8,0.6977933710809034,0.5908997007658806
2019-08,6,2020-02,2019-09-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.28862774018956694,0.2702702702702675,3.7278657968313063,3.0656168342483596,1.4673332972844424,2.0881376052355334,0.34273892451867566,0.7,1.0399462843583553,1.2884610744084046
2019-08,7,2020-03,2019-09-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.03852502535588997,-0.0898472596585708,3.4418604651162905,2.9134990327287955,1.5058509036578211,1.9982499587338283,0.07322775350553858,-0.3,1.1131472394262745,0.9880101723785324
2019-08,8,2020-04,2019-09-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.21515346862187504,-0.1798561151079125,3.159851301115256,3.0390706972548256,1.7207732486586838,1.8182319083190426,0.47134607396822736,0.2,1.5833859560807477,1.1878104386458381
2019-08,9,2020-05,2019-09-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.2901355861976831,0.3603603603603567,2.862419205909517,2.6700955779516184,2.0104887539045455,2.17794452640399,0.1700086550155316,0.7,1.753250259965498,1.8853718122883623
2019-08,10,2020-06,2019-09-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.14440914229592974,0.6283662477558183,3.317972350230406,2.6288336504210816,2.1547937264735957,2.8043447848970313,0.25765469682910036,0.5,2.0105735961360995,2.3841259633922696
2019-08,11,2020-07,2019-09-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.3008406723703484,0.4460303300624524,3.397612488521572,2.559483445480826,2.455182778837578,3.2493833476446174,0.5711083116575791,1.2,2.580057266979648,3.57698304991965
2019-08,12,2020-08,2019-09-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.01988414081204431,0.0,3.302752293577968,2.5059489487061146,2.475064943016363,3.2493833476446174,0.2075950800814361,0.0,2.7874371662264696,3.57698304991965
2019-09,0,2019-09,2019-10-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,-0.3115374275151629,-0.5504587155963248,2.6515151515151705,2.898128981068642,0.0,0.0,,-0.9,,
2019-09,1,2019-10,2019-10-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.29055453384107505,0.4612546125461358,2.735849056603792,2.8076811254944958,0.29013324001698243,0.46019409333690553,0.4134401846649268,0.6,0.4125878691357781,0.5982071677547464
2019-09,2,2019-11,2019-10-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.04736768449340523,0.2754820936639035,3.116147308781873,2.9535046913470255,0.33748970956408353,0.7352974305258853,0.06045845266679645,0.0,0.47302805304304896,0.5982071677547464
2019-09,3,2019-12,2019-10-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.12339000910469336,0.1831501831501825,3.207547169811327,2.983293238621396,0.46080365575996657,0.918280098233501,0.2289207962572227,0.1,0.701687224844592,0.6981572010630996
2019-09,4,2020-01,2019-10-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.8278130601279262,1.4625228519195457,3.6414565826330487,2.76932822893425,1.2852091362521816,2.370211230678816,0.33558634047862107,0.8,1.0367117309723048,1.494974165980787
2019-09,5,2020-02,2019-10-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.2868044136423791,0.2702702702702675,3.7278657968313063,2.8719706777588123,1.5716030507353036,2.6401169275953142,0.34419689571689477,0.7,1.3803176249256395,2.192535539623311
2019-09,6,2020-03,2019-10-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.03789544136164013,-0.0898472596585708,3.4418604651162905,2.7194922242193007,1.6094913135880584,2.550229281093609,0.07468180873007431,-0.3,1.4549715606694413,1.8920846375934386
2019-09,7,2020-04,2019-10-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.21523856322608642,-0.1798561151079125,3.159851301115256,2.8449144955330232,1.8244985704661556,2.370211230678824,0.4728059138170513,0.2,1.9266632579997973,2.0918849038607443
2019-09,8,2020-05,2019-10-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.2903445787526541,0.3603603603603567,2.862419205909517,2.4768481838595693,2.1144224634422684,2.7299238487637716,0.17146411645808024,0.7,2.09798054256043,2.7894462775032682
2019-09,9,2020-06,2019-10-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.14484376195809548,0.6283662477558183,3.317972350230406,2.4361084837744604,2.25916142800626,3.356324107256813,0.25911143176095147,0.5,2.3567568594069144,3.2882004286071758
2019-09,10,2020-07,2019-10-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.30141552820095197,0.4460303300624524,3.397612488521572,2.3674752075608936,2.5601236103454417,3.8013626700043996,0.5725696010429691,1.2,2.9276935109263458,4.481057515134556
2019-09,11,2020-08,2019-10-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.028928506577249897,0.0,3.302752293577968,2.3031463062497695,2.5890479334370213,3.8013626700043996,0.1915803929971399,0.0,3.1190906227384567,4.481057515134556
2019-09,12,2020-09,2019-10-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,-0.1161124702428569,-0.6216696269982114,3.2287822878228734,2.5036969766062755,2.4728680004385972,3.177752631233366,-0.33110409393038387,-0.8,2.787437166226469,3.6778403454081303
2019-10,0,2019-10,2019-11-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.229406116745445,0.4612546125461358,2.735849056603792,2.498751160898179,0.0,0.0,,0.6,,
2019-10,1,2019-11,2019-11-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.04509747297727673,0.2754820936639035,3.116147308781873,2.6418074012797983,0.04508730712317942,0.2751033371889798,0.048314721298873736,0.0,0.048303053495429335,0.0
