sample,clock,model,omitted_report,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_rmse,cnb_mae,rmse_gain_vs_cnb,mae_gain_vs_cnb,full_rmse_gain_vs_cnb,full_mae_gain_vs_cnb,scope
full,cutoff,ANCHOR_HL24_R21,2023-02-09,62,1.281841095365456,2.187000640740979,-0.29998639000743704,17,18,2.3679762558638635,1.1198213144271685,0.1809756151228843,-0.1620197809382875,0.03653264976431814,-0.3111636163352882,within_clock_common
full,cutoff,ANCHOR_HL24_R21,2023-05-11,62,1.288756358404409,2.2162401409226162,-0.6498098203834538,17,18,2.364701449100045,1.0977174807353174,0.14846130817742864,-0.19103887766909167,0.03653264976431814,-0.3111636163352882,within_clock_common
full,cutoff,ANCHOR_HL24_R21,2023-08-10,62,1.430549979558817,2.3276319757419692,-0.49651047558408906,17,18,2.3661721828347044,1.1073596899799842,0.0385402070927352,-0.3231902895788328,0.03653264976431814,-0.3111636163352882,within_clock_common
full,cutoff,ANCHOR_HL24_R21,2023-11-09,62,1.385337594953873,2.311850768070053,-0.5532285838339901,17,18,2.366849088210777,1.1139947860587205,0.05499832014072403,-0.2713428088951526,0.03653264976431814,-0.3111636163352882,within_clock_common
full,cutoff,ANCHOR_HL24_R21,2024-02-15,62,1.4473678028742551,2.3299588685998054,-0.4655130975162363,17,18,2.366056213976598,1.1097687047272502,0.03609734537679277,-0.33759909814700495,0.03653264976431814,-0.3111636163352882,within_clock_common
full,cutoff,ANCHOR_HL24_R21,2024-05-09,62,1.451073425145103,2.330233313664733,-0.4874927536427601,17,18,2.367256203681473,1.113370885039828,0.03702289001673975,-0.3377025401052749,0.03653264976431814,-0.3111636163352882,within_clock_common
full,cutoff,ANCHOR_HL24_R21,2024-08-08,62,1.4476859004726979,2.330094768353854,-0.46583119511467896,17,18,2.364628764398905,1.0964902903161784,0.034533996045050586,-0.35119561015651946,0.03653264976431814,-0.3111636163352882,within_clock_common
full,cutoff,ANCHOR_HL24_R21,2024-11-14,62,1.4379574843707432,2.3284512542653384,-0.5006086944171199,17,18,2.3679521920645064,1.1182254788429142,0.03950093779916797,-0.319732005527829,0.03653264976431814,-0.3111636163352882,within_clock_common
full,cutoff,ANCHOR_HL24_R21,2025-02-13,62,1.4465417824955171,2.329666363885327,-0.4915968269213008,17,18,2.3680554601341135,1.119703276802938,0.03838909624878628,-0.3268385056925791,0.03653264976431814,-0.3111636163352882,within_clock_common
full,cutoff,ANCHOR_HL24_R21,2025-05-15,62,1.4198373247445375,2.3227650343596804,-0.5187288540433252,17,18,2.366627053457412,1.1143983776256081,0.043862019097731686,-0.3054389471189294,0.03653264976431814,-0.3111636163352882,within_clock_common
full,cutoff,ANCHOR_HL24_R21,2025-08-14,62,1.421746017777154,2.3240416590470523,-0.516820161010709,17,18,2.3639882587009775,1.0970690968318144,0.03994659965392522,-0.3246769209453395,0.03653264976431814,-0.3111636163352882,within_clock_common
full,cutoff,ANCHOR_HL24_R21,2025-11-13,63,1.4027537431787624,2.3061120542093607,-0.5050415438823092,17,18,2.3483463711487516,1.0994653920351358,0.04223431693939084,-0.3032883511436266,0.03653264976431814,-0.3111636163352882,within_clock_common
full,cutoff,ANCHOR_HL24_R21,2026-02-12,64,1.4051075302926095,2.293094147637786,-0.4539357844770285,17,18,2.3300770237781605,1.0845651369983424,0.03698287614037454,-0.32054239329426704,0.03653264976431814,-0.3111636163352882,within_clock_common
full,cutoff,ANCHOR_HL24_R21,2026-05-14,65,1.387650095175817,2.2758495199977467,-0.4614437984372214,17,18,2.3129842313782722,1.074816815601965,0.0371347113805256,-0.312833279573852,0.03653264976431814,-0.3111636163352882,within_clock_common
full,cutoff,CORE_FEEDBACK_R21,2022-02-10,62,1.140451271419745,1.8499224078474465,-0.04996513184244356,17,17,1.4762985730425087,0.7040305251471131,-0.3736238348049379,-0.43642074627263194,0.2521737283032861,-0.22082343877992727,within_clock_common
full,cutoff,CORE_FEEDBACK_R21,2022-05-12,62,1.0615491364249883,1.6774686555236982,0.028937003152313026,17,18,2.011588414712717,0.8639058580347869,0.33411975918901904,-0.19764327839020135,0.2521737283032861,-0.22082343877992727,within_clock_common
full,cutoff,CORE_FEEDBACK_R21,2022-08-11,62,1.280358564335533,2.0708237817994695,-0.300846074371711,17,18,2.3011132855836207,1.025782452630478,0.23028950378415125,-0.2545761117050551,0.2521737283032861,-0.22082343877992727,within_clock_common
full,cutoff,CORE_FEEDBACK_R21,2022-11-10,62,1.2648447527532123,2.0619473154499444,-0.2779111628293885,17,18,2.3277027370360734,1.0273077011297567,0.2657554215861291,-0.23753705162345562,0.2521737283032861,-0.22082343877992727,within_clock_common
full,cutoff,CORE_FEEDBACK_R21,2023-02-09,62,1.2075888982751866,1.972546185973711,-0.1290954734762224,17,18,2.3679762558638635,1.1198213144271685,0.3954300698901525,-0.08776758384801808,0.2521737283032861,-0.22082343877992727,within_clock_common
full,cutoff,CORE_FEEDBACK_R21,2023-05-11,62,1.1727980333575183,1.9451307867781178,-0.4647995589964227,17,18,2.364701449100045,1.0977174807353174,0.4195706623219271,-0.07508055262220092,0.2521737283032861,-0.22082343877992727,within_clock_common
full,cutoff,CORE_FEEDBACK_R21,2023-08-10,62,1.3333823870301413,2.1045423775207746,-0.2916615703319676,17,18,2.3661721828347044,1.1073596899799842,0.2616298053139299,-0.2260226970501571,0.2521737283032861,-0.22082343877992727,within_clock_common
full,cutoff,CORE_FEEDBACK_R21,2023-11-09,62,1.290167695885065,2.0877798587902183,-0.3474298964688762,17,18,2.366849088210777,1.1139947860587205,0.2790692294205588,-0.17617290982634448,0.2521737283032861,-0.22082343877992727,within_clock_common
full,cutoff,CORE_FEEDBACK_R21,2024-02-15,62,1.3423964007328666,2.1063149510821,-0.25191026115556475,17,18,2.366056213976598,1.1097687047272502,0.25974126289449817,-0.2326276960056164,0.2521737283032861,-0.22082343877992727,within_clock_common
full,cutoff,CORE_FEEDBACK_R21,2024-05-09,62,1.3606816466341922,2.108111774597324,-0.2722719231020984,17,18,2.367256203681473,1.113370885039828,0.2591444290841487,-0.24731076159436416,0.2521737283032861,-0.22082343877992727,within_clock_common
full,cutoff,CORE_FEEDBACK_R21,2024-08-08,62,1.3390840907667143,2.1056978507961817,-0.2485979511894126,17,18,2.364628764398905,1.0964902903161784,0.25893091360272313,-0.2425938004505359,0.2521737283032861,-0.22082343877992727,within_clock_common
full,cutoff,CORE_FEEDBACK_R21,2024-11-14,62,1.3476408732139633,2.106674956037662,-0.2899567191399774,17,18,2.3679521920645064,1.1182254788429142,0.2612772360268445,-0.22941539437104908,0.2521737283032861,-0.22082343877992727,within_clock_common
full,cutoff,CORE_FEEDBACK_R21,2025-02-13,62,1.356182121757063,2.1077606955147496,-0.27938452786433754,17,18,2.3680554601341135,1.119703276802938,0.26029476461936385,-0.23647884495412508,0.2521737283032861,-0.22082343877992727,within_clock_common
full,cutoff,CORE_FEEDBACK_R21,2025-05-15,62,1.325164386055716,2.099791619432444,-0.31243320629822485,17,18,2.366627053457412,1.1143983776256081,0.2668354340249679,-0.21076600843010795,0.2521737283032861,-0.22082343877992727,within_clock_common
full,cutoff,CORE_FEEDBACK_R21,2025-08-14,62,1.3262541958768,2.1010286452539395,-0.31134339647714104,17,18,2.3639882587009775,1.0970690968318144,0.262959613447038,-0.22918509904498552,0.2521737283032861,-0.22082343877992727,within_clock_common
full,cutoff,CORE_FEEDBACK_R21,2025-11-13,63,1.3069552299973626,2.0842845785376927,-0.30464874977953116,17,18,2.3483463711487516,1.0994653920351358,0.2640617926110589,-0.20748983796222675,0.2521737283032861,-0.22082343877992727,within_clock_common
full,cutoff,CORE_FEEDBACK_R21,2026-02-12,64,1.311317301863488,2.0739040477103847,-0.25490885414797726,17,18,2.3300770237781605,1.0845651369983424,0.2561729760677758,-0.2267521648651456,0.2521737283032861,-0.22082343877992727,within_clock_common
full,cutoff,CORE_FEEDBACK_R21,2026-05-14,65,1.2958135959770452,2.058498222312382,-0.26620256903748296,17,18,2.3129842313782722,1.074816815601965,0.25448600906589025,-0.22099678037508008,0.2521737283032861,-0.22082343877992727,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2022-02-10,62,1.1343538916346112,1.8276240258505358,-0.020888015304122116,17,17,1.4762985730425087,0.7040305251471131,-0.3513254528080272,-0.43032336648749814,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2022-05-12,62,1.0686003536622881,1.695770156751527,0.04486552266820098,17,18,2.011588414712717,0.8639058580347869,0.3158182579611901,-0.2046944956275012,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2022-08-11,62,1.2691491928188796,2.046831867984477,-0.28078008011314737,17,18,2.3011132855836207,1.025782452630478,0.2542814175991439,-0.24336674018840165,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2022-11-10,62,1.2560909107119138,2.033864779573559,-0.26771263344293633,17,18,2.3277027370360734,1.0273077011297567,0.2938379574625145,-0.22878320958215714,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2023-02-09,62,1.202022880229054,1.9569311572757224,-0.11870590451486711,17,18,2.3679762558638635,1.1198213144271685,0.4110450985881411,-0.08220156580188553,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2023-05-11,62,1.154761059025825,1.8984718803218696,-0.44792498153127674,17,18,2.364701449100045,1.0977174807353174,0.46622956877817523,-0.05704357829050766,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2023-08-10,62,1.3216065454527746,2.081119868906029,-0.27130150919085866,17,18,2.3661721828347044,1.1073596899799842,0.28505231392867536,-0.21424685547279032,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2023-11-09,62,1.2842357620376692,2.0660936099253533,-0.3184502785194327,17,18,2.366849088210777,1.1139947860587205,0.3007554782854238,-0.17024097597894872,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2024-02-15,62,1.3335640118182066,2.084217827702128,-0.22009813548771767,17,18,2.366056213976598,1.1097687047272502,0.2818383862744702,-0.2237953070909564,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2024-05-09,62,1.3492186460764388,2.086045859649815,-0.2357527697459496,17,18,2.367256203681473,1.113370885039828,0.281210344031658,-0.23584776103661076,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2024-08-08,62,1.3284527035649611,2.082611717476974,-0.21498682723447182,17,18,2.364628764398905,1.0964902903161784,0.28201704692193097,-0.23196241324878275,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2024-11-14,62,1.3502245029444189,2.0861687149255808,-0.25246153761268303,17,18,2.3679521920645064,1.1182254788429142,0.2817834771389256,-0.23199902410150464,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2025-02-13,62,1.3536890170711775,2.0864190294325984,-0.24364536153812738,17,18,2.3680554601341135,1.119703276802938,0.2816364307015151,-0.23398574026823948,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2025-05-15,62,1.3284436946385378,2.081540236784141,-0.274242345918564,17,18,2.366627053457412,1.1143983776256081,0.28508681667327096,-0.21404531701292973,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2025-08-14,62,1.3269973812942106,2.08159787239726,-0.27568865926289104,17,18,2.3639882587009775,1.0970690968318144,0.2823903863037174,-0.22992828446239622,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2025-11-13,63,1.304645745028,2.064113252250863,-0.27260083456787776,17,18,2.3483463711487516,1.0994653920351358,0.2842331188978884,-0.2051803529928642,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2026-02-12,64,1.305183513494896,2.052485452979148,-0.2265134457997346,17,18,2.3300770237781605,1.0845651369983424,0.27759157079901264,-0.22061837649655347,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,DAMPED_P95_Q001_R16,2026-05-14,65,1.2904642940692785,2.0373930074611524,-0.2382516215390338,17,18,2.3129842313782722,1.074816815601965,0.2755912239171199,-0.21564747846731347,0.27316904610700465,-0.21521910141093925,within_clock_common
full,cutoff,DUAL_FEEDBACK_R21,2022-02-10,62,1.159893899979645,1.8721710936349978,0.04115966381752406,17,17,1.4762985730425087,0.7040305251471131,-0.3958725205924891,-0.45586337483253203,0.23006181286155858,-0.24066368040504615,within_clock_common
full,cutoff,DUAL_FEEDBACK_R21,2022-05-12,62,1.089100886249384,1.7251548399991385,0.11195267754778518,17,18,2.011588414712717,0.8639058580347869,0.28643357471357866,-0.22519502821459714,0.23006181286155858,-0.24066368040504615,within_clock_common
full,cutoff,DUAL_FEEDBACK_R21,2022-08-11,62,1.2983339102560236,2.089275703348601,-0.22904965057342191,17,18,2.3011132855836207,1.025782452630478,0.2118375822350198,-0.27255145762554567,0.23006181286155858,-0.24066368040504615,within_clock_common
full,cutoff,DUAL_FEEDBACK_R21,2022-11-10,62,1.2871306055971419,2.0834860777334874,-0.20797562147215487,17,18,2.3277027370360734,1.0273077011297567,0.24421665930258607,-0.2598229044673852,0.23006181286155858,-0.24066368040504615,within_clock_common
full,cutoff,DUAL_FEEDBACK_R21,2023-02-09,62,1.234671699297425,2.011776959502087,-0.06272287536700968,17,18,2.3679762558638635,1.1198213144271685,0.3561992963617766,-0.11485038487025645,0.23006181286155858,-0.24066368040504615,within_clock_common
full,cutoff,DUAL_FEEDBACK_R21,2023-05-11,62,1.1725299673090628,1.9301463377761419,-0.3967407152526836,17,18,2.364701449100045,1.0977174807353174,0.434555111323903,-0.0748124865737454,0.23006181286155858,-0.24066368040504615,within_clock_common
full,cutoff,DUAL_FEEDBACK_R21,2023-08-10,62,1.3443038997512178,2.124123884447259,-0.21507691766761078,17,18,2.3661721828347044,1.1073596899799842,0.24204829838744546,-0.23694420977123354,0.23006181286155858,-0.24066368040504615,within_clock_common
full,cutoff,DUAL_FEEDBACK_R21,2023-11-09,62,1.3017724733436224,2.1051058646027094,-0.26749820921812417,17,18,2.366849088210777,1.1139947860587205,0.2617432236080677,-0.18777768728490196,0.23006181286155858,-0.24066368040504615,within_clock_common
full,cutoff,DUAL_FEEDBACK_R21,2024-02-15,62,1.3697025986645315,2.1299100594777807,-0.16864903486736235,17,18,2.366056213976598,1.1097687047272502,0.23614615449881748,-0.2599338939372813,0.23006181286155858,-0.24066368040504615,within_clock_common
full,cutoff,DUAL_FEEDBACK_R21,2024-05-09,62,1.3803130436685958,2.130867938743599,-0.17925947987142674,17,18,2.367256203681473,1.113370885039828,0.23638826493787368,-0.2669421586287677,0.23006181286155858,-0.24066368040504615,within_clock_common
full,cutoff,DUAL_FEEDBACK_R21,2024-08-08,62,1.3550009213335004,2.127382603142785,-0.1539473575363313,17,18,2.364628764398905,1.0964902903161784,0.23724616125611986,-0.25851063101732197,0.23006181286155858,-0.24066368040504615,within_clock_common
full,cutoff,DUAL_FEEDBACK_R21,2024-11-14,62,1.3714378259325553,2.129878127754745,-0.1978328566291911,17,18,2.3679521920645064,1.1182254788429142,0.2380740643097612,-0.253212347089641,0.23006181286155858,-0.24066368040504615,within_clock_common
full,cutoff,DUAL_FEEDBACK_R21,2025-02-13,62,1.378592272032751,2.1307377564434136,-0.18671646688483307,17,18,2.3680554601341135,1.119703276802938,0.23731770369069993,-0.258888995229813,0.23006181286155858,-0.24066368040504615,within_clock_common
full,cutoff,DUAL_FEEDBACK_R21,2025-05-15,62,1.3513251186703439,2.1243860106537182,-0.21794556389140268,17,18,2.366627053457412,1.1143983776256081,0.24224104280369385,-0.23692674104473577,0.23006181286155858,-0.24066368040504615,within_clock_common
full,cutoff,DUAL_FEEDBACK_R21,2025-08-14,62,1.349719445544614,2.124688713584936,-0.21955123701713272,17,18,2.3639882587009775,1.0970690968318144,0.23929954511604157,-0.25265034871279957,0.23006181286155858,-0.24066368040504615,within_clock_common
full,cutoff,DUAL_FEEDBACK_R21,2025-11-13,63,1.3291583911583995,2.107541699965758,-0.2152032329499861,17,18,2.3483463711487516,1.0994653920351358,0.24080467118299342,-0.22969299912326369,0.23006181286155858,-0.24066368040504615,within_clock_common
full,cutoff,DUAL_FEEDBACK_R21,2026-02-12,64,1.3303028012655755,2.0960746568323243,-0.1667821613370679,17,18,2.3300770237781605,1.0845651369983424,0.2340023669458362,-0.2457376642672331,0.23006181286155858,-0.24066368040504615,within_clock_common
full,cutoff,DUAL_FEEDBACK_R21,2026-05-14,65,1.3164176725244128,2.0808565263087497,-0.18042513238063757,17,18,2.3129842313782722,1.074816815601965,0.23212770506952252,-0.2416008569224477,0.23006181286155858,-0.24066368040504615,within_clock_common
full,cutoff,FOOD_FEEDBACK_R21,2022-02-10,62,1.1983686507075015,1.9244729141648935,0.06674206430916611,17,17,1.4762985730425087,0.7040305251471131,-0.44817434112238486,-0.4943381255603885,0.15090536540355615,-0.2937740693478976,within_clock_common
full,cutoff,FOOD_FEEDBACK_R21,2022-05-12,62,1.1300295410354289,1.7802501579455046,0.1350811739812387,17,18,2.011588414712717,0.8639058580347869,0.23133825676721265,-0.26612368300064193,0.15090536540355615,-0.2937740693478976,within_clock_common
full,cutoff,FOOD_FEEDBACK_R21,2022-08-11,62,1.358309341374352,2.177402346557849,-0.20222772560404514,17,18,2.3011132855836207,1.025782452630478,0.1237109390257718,-0.33252688874387415,0.15090536540355615,-0.2937740693478976,within_clock_common
full,cutoff,FOOD_FEEDBACK_R21,2022-11-10,62,1.342800859701632,2.1685375292545683,-0.18574517695349288,17,18,2.3277027370360734,1.0273077011297567,0.1591652077815051,-0.31549315857187543,0.15090536540355615,-0.2937740693478976,within_clock_common
full,cutoff,FOOD_FEEDBACK_R21,2023-02-09,62,1.2892164480050263,2.09383847344465,-0.04744521681586794,17,18,2.3679762558638635,1.1198213144271685,0.2741377824192135,-0.16939513357785785,0.15090536540355615,-0.2937740693478976,within_clock_common
full,cutoff,FOOD_FEEDBACK_R21,2023-05-11,62,1.2290744636953488,2.019966951516944,-0.3892127989445825,17,18,2.364701449100045,1.0977174807353174,0.3447344975831008,-0.1313569829600314,0.15090536540355615,-0.2937740693478976,within_clock_common
full,cutoff,FOOD_FEEDBACK_R21,2023-08-10,62,1.3944143271192002,2.203369817549814,-0.2156725003950631,17,18,2.3661721828347044,1.1073596899799842,0.16280236528489045,-0.287054637139216,0.15090536540355615,-0.2937740693478976,within_clock_common
full,cutoff,FOOD_FEEDBACK_R21,2023-11-09,62,1.348439377857407,2.1812419072838134,-0.2698478847825242,17,18,2.366849088210777,1.1139947860587205,0.1856071809269637,-0.2344445917986866,0.15090536540355615,-0.2937740693478976,within_clock_common
full,cutoff,FOOD_FEEDBACK_R21,2024-02-15,62,1.4308300852374967,2.212132057821033,-0.17462168211288415,17,18,2.366056213976598,1.1097687047272502,0.15392415615556532,-0.32106138051024646,0.15090536540355615,-0.2937740693478976,within_clock_common
full,cutoff,FOOD_FEEDBACK_R21,2024-05-09,62,1.432872865227652,2.212209118954055,-0.1852224702726991,17,18,2.367256203681473,1.113370885039828,0.15504708472741768,-0.31950198018782383,0.15090536540355615,-0.2937740693478976,within_clock_common
full,cutoff,FOOD_FEEDBACK_R21,2024-08-08,62,1.4245521316815908,2.2115528403975353,-0.1594414166649232,17,18,2.364628764398905,1.0964902903161784,0.1530759240013695,-0.3280618413654124,0.15090536540355615,-0.2937740693478976,within_clock_common
full,cutoff,FOOD_FEEDBACK_R21,2024-11-14,62,1.4189643302305839,2.210145137360485,-0.1993229324093476,17,18,2.3679521920645064,1.1182254788429142,0.15780705470402134,-0.30073885138766965,0.15090536540355615,-0.2937740693478976,within_clock_common
full,cutoff,FOOD_FEEDBACK_R21,2025-02-13,62,1.4298297340975088,2.2118559237238262,-0.1874387331490451,17,18,2.3680554601341135,1.119703276802938,0.15619953641028728,-0.3101264572945708,0.15090536540355615,-0.2937740693478976,within_clock_common
full,cutoff,FOOD_FEEDBACK_R21,2025-05-15,62,1.4035401206346774,2.204917472510728,-0.21474714200525388,17,18,2.366627053457412,1.1143983776256081,0.1617095809466842,-0.28914174300906925,0.15090536540355615,-0.2937740693478976,within_clock_common
full,cutoff,FOOD_FEEDBACK_R21,2025-08-14,62,1.4039525781806315,2.2058646052871977,-0.2143346844592996,17,18,2.3639882587009775,1.0970690968318144,0.15812365341377976,-0.30688348134881704,0.15090536540355615,-0.2937740693478976,within_clock_common
full,cutoff,FOOD_FEEDBACK_R21,2025-11-13,63,1.3843108398335136,2.1886209080033514,-0.20828932339943432,17,18,2.3483463711487516,1.0994653920351358,0.15972546314540015,-0.2848454477983777,0.15090536540355615,-0.2937740693478976,within_clock_common
full,cutoff,FOOD_FEEDBACK_R21,2026-02-12,64,1.385684341876253,2.17663037153326,-0.16010833670385632,17,18,2.3300770237781605,1.0845651369983424,0.1534466522449005,-0.30111920487791055,0.15090536540355615,-0.2937740693478976,within_clock_common
full,cutoff,FOOD_FEEDBACK_R21,2026-05-14,65,1.370358037518487,2.1606347704901157,-0.17323904376883206,17,18,2.3129842313782722,1.074816815601965,0.1523494608881566,-0.2955412219165219,0.15090536540355615,-0.2937740693478976,within_clock_common
full,cutoff,POOL_COMPLETE_R21,2022-02-10,62,1.1728914916988458,1.9679151401294543,-0.10121266176182893,17,17,1.4762985730425087,0.7040305251471131,-0.4916165670869457,-0.4688609665517327,-0.033775490514722506,-0.3337544293724777,within_clock_common
full,cutoff,POOL_COMPLETE_R21,2022-05-12,62,1.1452996365120023,1.9338232274879505,-0.07362080657498556,17,18,2.011588414712717,0.8639058580347869,0.07776518722476666,-0.28139377847721536,-0.033775490514722506,-0.3337544293724777,within_clock_common
