origin,model,band,target,predicted_turn,actual_turn,eligible,exact_hit,missed_turn,false_turn
2020-05,POOL_PARTIAL_R21,3,2021-02,none,none,True,False,False,False
2020-05,POOL_PRIOR_R21,2,2020-11,none,trough,True,False,True,False
2020-05,POOL_PRIOR_R21,3,2021-02,none,none,True,False,False,False
2020-05,STABLE_LOCAL_CORE_R14B,2,2020-11,none,trough,True,False,True,False
2020-05,STABLE_LOCAL_CORE_R14B,3,2021-02,none,none,True,False,False,False
2020-05,STATE_FAST_R15,2,2020-11,none,trough,True,False,True,False
2020-05,STATE_FAST_R15,3,2021-02,none,none,True,False,False,False
2020-06,ANCHOR_HL12_R21,2,2020-12,none,trough,True,False,True,False
2020-06,ANCHOR_HL12_R21,3,2021-03,none,none,True,False,False,False
2020-06,ANCHOR_HL24_R21,2,2020-12,none,trough,True,False,True,False
2020-06,ANCHOR_HL24_R21,3,2021-03,none,none,True,False,False,False
2020-06,CORE_FEEDBACK_R21,2,2020-12,none,trough,True,False,True,False
2020-06,CORE_FEEDBACK_R21,3,2021-03,none,none,True,False,False,False
2020-06,DAMPED_P95_Q001_R16,2,2020-12,none,trough,True,False,True,False
2020-06,DAMPED_P95_Q001_R16,3,2021-03,none,none,True,False,False,False
2020-06,DUAL_FEEDBACK_R21,2,2020-12,none,trough,True,False,True,False
2020-06,DUAL_FEEDBACK_R21,3,2021-03,none,none,True,False,False,False
2020-06,FOOD_FEEDBACK_R21,2,2020-12,none,trough,True,False,True,False
2020-06,FOOD_FEEDBACK_R21,3,2021-03,none,none,True,False,False,False
2020-06,POOL_COMPLETE_R21,2,2020-12,none,trough,True,False,True,False
2020-06,POOL_COMPLETE_R21,3,2021-03,none,none,True,False,False,False
2020-06,POOL_PARTIAL_R21,2,2020-12,none,trough,True,False,True,False
2020-06,POOL_PARTIAL_R21,3,2021-03,none,none,True,False,False,False
2020-06,POOL_PRIOR_R21,2,2020-12,none,trough,True,False,True,False
2020-06,POOL_PRIOR_R21,3,2021-03,none,none,True,False,False,False
2020-06,STABLE_LOCAL_CORE_R14B,2,2020-12,none,trough,True,False,True,False
2020-06,STABLE_LOCAL_CORE_R14B,3,2021-03,none,none,True,False,False,False
2020-06,STATE_FAST_R15,2,2020-12,none,trough,True,False,True,False
2020-06,STATE_FAST_R15,3,2021-03,none,none,True,False,False,False
2020-07,ANCHOR_HL12_R21,2,2021-01,none,peak,True,False,True,False
2020-07,ANCHOR_HL12_R21,3,2021-04,none,trough,True,False,True,False
2020-07,ANCHOR_HL24_R21,2,2021-01,none,peak,True,False,True,False
2020-07,ANCHOR_HL24_R21,3,2021-04,none,trough,True,False,True,False
2020-07,CORE_FEEDBACK_R21,2,2021-01,none,peak,True,False,True,False
2020-07,CORE_FEEDBACK_R21,3,2021-04,none,trough,True,False,True,False
2020-07,DAMPED_P95_Q001_R16,2,2021-01,none,peak,True,False,True,False
2020-07,DAMPED_P95_Q001_R16,3,2021-04,none,trough,True,False,True,False
2020-07,DUAL_FEEDBACK_R21,2,2021-01,none,peak,True,False,True,False
2020-07,DUAL_FEEDBACK_R21,3,2021-04,none,trough,True,False,True,False
2020-07,FOOD_FEEDBACK_R21,2,2021-01,none,peak,True,False,True,False
2020-07,FOOD_FEEDBACK_R21,3,2021-04,none,trough,True,False,True,False
2020-07,POOL_COMPLETE_R21,2,2021-01,none,peak,True,False,True,False
2020-07,POOL_COMPLETE_R21,3,2021-04,none,trough,True,False,True,False
2020-07,POOL_PARTIAL_R21,2,2021-01,none,peak,True,False,True,False
2020-07,POOL_PARTIAL_R21,3,2021-04,none,trough,True,False,True,False
2020-07,POOL_PRIOR_R21,2,2021-01,none,peak,True,False,True,False
2020-07,POOL_PRIOR_R21,3,2021-04,none,trough,True,False,True,False
2020-07,STABLE_LOCAL_CORE_R14B,2,2021-01,none,peak,True,False,True,False
2020-07,STABLE_LOCAL_CORE_R14B,3,2021-04,none,trough,True,False,True,False
2020-07,STATE_FAST_R15,2,2021-01,none,peak,True,False,True,False
2020-07,STATE_FAST_R15,3,2021-04,none,trough,True,False,True,False
2020-08,ANCHOR_HL12_R21,2,2021-02,none,none,True,False,False,False
2020-08,ANCHOR_HL12_R21,3,2021-05,none,none,True,False,False,False
2020-08,ANCHOR_HL24_R21,2,2021-02,none,none,True,False,False,False
2020-08,ANCHOR_HL24_R21,3,2021-05,none,none,True,False,False,False
2020-08,CORE_FEEDBACK_R21,2,2021-02,none,none,True,False,False,False
2020-08,CORE_FEEDBACK_R21,3,2021-05,none,none,True,False,False,False
2020-08,DAMPED_P95_Q001_R16,2,2021-02,none,none,True,False,False,False
2020-08,DAMPED_P95_Q001_R16,3,2021-05,none,none,True,False,False,False
2020-08,DUAL_FEEDBACK_R21,2,2021-02,none,none,True,False,False,False
2020-08,DUAL_FEEDBACK_R21,3,2021-05,none,none,True,False,False,False
2020-08,FOOD_FEEDBACK_R21,2,2021-02,none,none,True,False,False,False
2020-08,FOOD_FEEDBACK_R21,3,2021-05,none,none,True,False,False,False
2020-08,POOL_COMPLETE_R21,2,2021-02,none,none,True,False,False,False
2020-08,POOL_COMPLETE_R21,3,2021-05,none,none,True,False,False,False
2020-08,POOL_PARTIAL_R21,2,2021-02,none,none,True,False,False,False
2020-08,POOL_PARTIAL_R21,3,2021-05,none,none,True,False,False,False
2020-08,POOL_PRIOR_R21,2,2021-02,none,none,True,False,False,False
2020-08,POOL_PRIOR_R21,3,2021-05,none,none,True,False,False,False
2020-08,STABLE_LOCAL_CORE_R14B,2,2021-02,none,none,True,False,False,False
2020-08,STABLE_LOCAL_CORE_R14B,3,2021-05,none,none,True,False,False,False
2020-08,STATE_FAST_R15,2,2021-02,none,none,True,False,False,False
2020-08,STATE_FAST_R15,3,2021-05,none,none,True,False,False,False
2020-09,ANCHOR_HL12_R21,2,2021-03,none,none,True,False,False,False
2020-09,ANCHOR_HL12_R21,3,2021-06,none,none,True,False,False,False
2020-09,ANCHOR_HL24_R21,2,2021-03,none,none,True,False,False,False
2020-09,ANCHOR_HL24_R21,3,2021-06,none,none,True,False,False,False
2020-09,CORE_FEEDBACK_R21,2,2021-03,none,none,True,False,False,False
2020-09,CORE_FEEDBACK_R21,3,2021-06,none,none,True,False,False,False
2020-09,DAMPED_P95_Q001_R16,2,2021-03,none,none,True,False,False,False
2020-09,DAMPED_P95_Q001_R16,3,2021-06,none,none,True,False,False,False
2020-09,DUAL_FEEDBACK_R21,2,2021-03,none,none,True,False,False,False
2020-09,DUAL_FEEDBACK_R21,3,2021-06,none,none,True,False,False,False
2020-09,FOOD_FEEDBACK_R21,2,2021-03,none,none,True,False,False,False
2020-09,FOOD_FEEDBACK_R21,3,2021-06,none,none,True,False,False,False
2020-09,POOL_COMPLETE_R21,2,2021-03,none,none,True,False,False,False
2020-09,POOL_COMPLETE_R21,3,2021-06,none,none,True,False,False,False
2020-09,POOL_PARTIAL_R21,2,2021-03,none,none,True,False,False,False
2020-09,POOL_PARTIAL_R21,3,2021-06,none,none,True,False,False,False
2020-09,POOL_PRIOR_R21,2,2021-03,none,none,True,False,False,False
2020-09,POOL_PRIOR_R21,3,2021-06,none,none,True,False,False,False
2020-09,STABLE_LOCAL_CORE_R14B,2,2021-03,none,none,True,False,False,False
2020-09,STABLE_LOCAL_CORE_R14B,3,2021-06,none,none,True,False,False,False
2020-09,STATE_FAST_R15,2,2021-03,none,none,True,False,False,False
2020-09,STATE_FAST_R15,3,2021-06,none,none,True,False,False,False
2020-10,ANCHOR_HL12_R21,2,2021-04,none,trough,True,False,True,False
2020-10,ANCHOR_HL12_R21,3,2021-07,none,none,True,False,False,False
2020-10,ANCHOR_HL24_R21,2,2021-04,none,trough,True,False,True,False
2020-10,ANCHOR_HL24_R21,3,2021-07,none,none,True,False,False,False
2020-10,CORE_FEEDBACK_R21,2,2021-04,none,trough,True,False,True,False
2020-10,CORE_FEEDBACK_R21,3,2021-07,none,none,True,False,False,False
2020-10,DAMPED_P95_Q001_R16,2,2021-04,none,trough,True,False,True,False
2020-10,DAMPED_P95_Q001_R16,3,2021-07,none,none,True,False,False,False
2020-10,DUAL_FEEDBACK_R21,2,2021-04,none,trough,True,False,True,False
2020-10,DUAL_FEEDBACK_R21,3,2021-07,none,none,True,False,False,False
2020-10,FOOD_FEEDBACK_R21,2,2021-04,none,trough,True,False,True,False
2020-10,FOOD_FEEDBACK_R21,3,2021-07,none,none,True,False,False,False
2020-10,POOL_COMPLETE_R21,2,2021-04,none,trough,True,False,True,False
2020-10,POOL_COMPLETE_R21,3,2021-07,none,none,True,False,False,False
2020-10,POOL_PARTIAL_R21,2,2021-04,none,trough,True,False,True,False
2020-10,POOL_PARTIAL_R21,3,2021-07,none,none,True,False,False,False
2020-10,POOL_PRIOR_R21,2,2021-04,none,trough,True,False,True,False
2020-10,POOL_PRIOR_R21,3,2021-07,none,none,True,False,False,False
2020-10,STABLE_LOCAL_CORE_R14B,2,2021-04,none,trough,True,False,True,False
2020-10,STABLE_LOCAL_CORE_R14B,3,2021-07,none,none,True,False,False,False
2020-10,STATE_FAST_R15,2,2021-04,none,trough,True,False,True,False
2020-10,STATE_FAST_R15,3,2021-07,none,none,True,False,False,False
2020-11,ANCHOR_HL12_R21,2,2021-05,none,none,True,False,False,False
2020-11,ANCHOR_HL12_R21,3,2021-08,none,none,True,False,False,False
2020-11,ANCHOR_HL24_R21,2,2021-05,none,none,True,False,False,False
2020-11,ANCHOR_HL24_R21,3,2021-08,none,none,True,False,False,False
2020-11,CORE_FEEDBACK_R21,2,2021-05,none,none,True,False,False,False
2020-11,CORE_FEEDBACK_R21,3,2021-08,none,none,True,False,False,False
2020-11,DAMPED_P95_Q001_R16,2,2021-05,none,none,True,False,False,False
2020-11,DAMPED_P95_Q001_R16,3,2021-08,none,none,True,False,False,False
2020-11,DUAL_FEEDBACK_R21,2,2021-05,none,none,True,False,False,False
2020-11,DUAL_FEEDBACK_R21,3,2021-08,none,none,True,False,False,False
2020-11,FOOD_FEEDBACK_R21,2,2021-05,none,none,True,False,False,False
2020-11,FOOD_FEEDBACK_R21,3,2021-08,none,none,True,False,False,False
2020-11,POOL_COMPLETE_R21,2,2021-05,none,none,True,False,False,False
2020-11,POOL_COMPLETE_R21,3,2021-08,none,none,True,False,False,False
2020-11,POOL_PARTIAL_R21,2,2021-05,none,none,True,False,False,False
2020-11,POOL_PARTIAL_R21,3,2021-08,none,none,True,False,False,False
2020-11,POOL_PRIOR_R21,2,2021-05,none,none,True,False,False,False
2020-11,POOL_PRIOR_R21,3,2021-08,none,none,True,False,False,False
2020-11,STABLE_LOCAL_CORE_R14B,2,2021-05,none,none,True,False,False,False
2020-11,STABLE_LOCAL_CORE_R14B,3,2021-08,none,none,True,False,False,False
2020-11,STATE_FAST_R15,2,2021-05,none,none,True,False,False,False
2020-11,STATE_FAST_R15,3,2021-08,none,none,True,False,False,False
2020-12,ANCHOR_HL12_R21,2,2021-06,none,none,True,False,False,False
2020-12,ANCHOR_HL12_R21,3,2021-09,none,none,True,False,False,False
2020-12,ANCHOR_HL24_R21,2,2021-06,none,none,True,False,False,False
2020-12,ANCHOR_HL24_R21,3,2021-09,none,none,True,False,False,False
2020-12,CORE_FEEDBACK_R21,2,2021-06,none,none,True,False,False,False
2020-12,CORE_FEEDBACK_R21,3,2021-09,none,none,True,False,False,False
2020-12,DAMPED_P95_Q001_R16,2,2021-06,none,none,True,False,False,False
2020-12,DAMPED_P95_Q001_R16,3,2021-09,none,none,True,False,False,False
2020-12,DUAL_FEEDBACK_R21,2,2021-06,none,none,True,False,False,False
2020-12,DUAL_FEEDBACK_R21,3,2021-09,none,none,True,False,False,False
2020-12,FOOD_FEEDBACK_R21,2,2021-06,none,none,True,False,False,False
2020-12,FOOD_FEEDBACK_R21,3,2021-09,none,none,True,False,False,False
2020-12,POOL_COMPLETE_R21,2,2021-06,none,none,True,False,False,False
2020-12,POOL_COMPLETE_R21,3,2021-09,none,none,True,False,False,False
2020-12,POOL_PARTIAL_R21,2,2021-06,none,none,True,False,False,False
2020-12,POOL_PARTIAL_R21,3,2021-09,none,none,True,False,False,False
2020-12,POOL_PRIOR_R21,2,2021-06,none,none,True,False,False,False
2020-12,POOL_PRIOR_R21,3,2021-09,none,none,True,False,False,False
2020-12,STABLE_LOCAL_CORE_R14B,2,2021-06,none,none,True,False,False,False
2020-12,STABLE_LOCAL_CORE_R14B,3,2021-09,none,none,True,False,False,False
2020-12,STATE_FAST_R15,2,2021-06,none,none,True,False,False,False
2020-12,STATE_FAST_R15,3,2021-09,none,none,True,False,False,False
2021-01,ANCHOR_HL12_R21,2,2021-07,none,none,True,False,False,False
2021-01,ANCHOR_HL12_R21,3,2021-10,none,none,True,False,False,False
2021-01,ANCHOR_HL24_R21,2,2021-07,none,none,True,False,False,False
2021-01,ANCHOR_HL24_R21,3,2021-10,none,none,True,False,False,False
2021-01,CORE_FEEDBACK_R21,2,2021-07,none,none,True,False,False,False
2021-01,CORE_FEEDBACK_R21,3,2021-10,none,none,True,False,False,False
2021-01,DAMPED_P95_Q001_R16,2,2021-07,none,none,True,False,False,False
2021-01,DAMPED_P95_Q001_R16,3,2021-10,none,none,True,False,False,False
2021-01,DUAL_FEEDBACK_R21,2,2021-07,none,none,True,False,False,False
2021-01,DUAL_FEEDBACK_R21,3,2021-10,none,none,True,False,False,False
2021-01,FOOD_FEEDBACK_R21,2,2021-07,none,none,True,False,False,False
2021-01,FOOD_FEEDBACK_R21,3,2021-10,none,none,True,False,False,False
2021-01,POOL_COMPLETE_R21,2,2021-07,none,none,True,False,False,False
2021-01,POOL_COMPLETE_R21,3,2021-10,none,none,True,False,False,False
2021-01,POOL_PARTIAL_R21,2,2021-07,none,none,True,False,False,False
2021-01,POOL_PARTIAL_R21,3,2021-10,none,none,True,False,False,False
2021-01,POOL_PRIOR_R21,2,2021-07,none,none,True,False,False,False
2021-01,POOL_PRIOR_R21,3,2021-10,none,none,True,False,False,False
2021-01,STABLE_LOCAL_CORE_R14B,2,2021-07,none,none,True,False,False,False
2021-01,STABLE_LOCAL_CORE_R14B,3,2021-10,none,none,True,False,False,False
2021-01,STATE_FAST_R15,2,2021-07,none,none,True,False,False,False
2021-01,STATE_FAST_R15,3,2021-10,none,none,True,False,False,False
2021-02,ANCHOR_HL12_R21,2,2021-08,none,none,True,False,False,False
2021-02,ANCHOR_HL12_R21,3,2021-11,none,peak,True,False,True,False
2021-02,ANCHOR_HL24_R21,2,2021-08,none,none,True,False,False,False
2021-02,ANCHOR_HL24_R21,3,2021-11,none,peak,True,False,True,False
2021-02,CORE_FEEDBACK_R21,2,2021-08,none,none,True,False,False,False
2021-02,CORE_FEEDBACK_R21,3,2021-11,none,peak,True,False,True,False
2021-02,DAMPED_P95_Q001_R16,2,2021-08,none,none,True,False,False,False
2021-02,DAMPED_P95_Q001_R16,3,2021-11,none,peak,True,False,True,False
2021-02,DUAL_FEEDBACK_R21,2,2021-08,none,none,True,False,False,False
2021-02,DUAL_FEEDBACK_R21,3,2021-11,none,peak,True,False,True,False
2021-02,FOOD_FEEDBACK_R21,2,2021-08,none,none,True,False,False,False
2021-02,FOOD_FEEDBACK_R21,3,2021-11,none,peak,True,False,True,False
2021-02,POOL_COMPLETE_R21,2,2021-08,none,none,True,False,False,False
2021-02,POOL_COMPLETE_R21,3,2021-11,none,peak,True,False,True,False
2021-02,POOL_PARTIAL_R21,2,2021-08,none,none,True,False,False,False
2021-02,POOL_PARTIAL_R21,3,2021-11,none,peak,True,False,True,False
2021-02,POOL_PRIOR_R21,2,2021-08,none,none,True,False,False,False
2021-02,POOL_PRIOR_R21,3,2021-11,none,peak,True,False,True,False
2021-02,STABLE_LOCAL_CORE_R14B,2,2021-08,none,none,True,False,False,False
2021-02,STABLE_LOCAL_CORE_R14B,3,2021-11,none,peak,True,False,True,False
2021-02,STATE_FAST_R15,2,2021-08,none,none,True,False,False,False
2021-02,STATE_FAST_R15,3,2021-11,none,peak,True,False,True,False
2021-03,ANCHOR_HL12_R21,2,2021-09,none,none,True,False,False,False
2021-03,ANCHOR_HL12_R21,3,2021-12,none,none,True,False,False,False
2021-03,ANCHOR_HL24_R21,2,2021-09,none,none,True,False,False,False
2021-03,ANCHOR_HL24_R21,3,2021-12,none,none,True,False,False,False
2021-03,CORE_FEEDBACK_R21,2,2021-09,none,none,True,False,False,False
2021-03,CORE_FEEDBACK_R21,3,2021-12,none,none,True,False,False,False
2021-03,DAMPED_P95_Q001_R16,2,2021-09,none,none,True,False,False,False
2021-03,DAMPED_P95_Q001_R16,3,2021-12,none,none,True,False,False,False
2021-03,DUAL_FEEDBACK_R21,2,2021-09,none,none,True,False,False,False
2021-03,DUAL_FEEDBACK_R21,3,2021-12,none,none,True,False,False,False
2021-03,FOOD_FEEDBACK_R21,2,2021-09,none,none,True,False,False,False
2021-03,FOOD_FEEDBACK_R21,3,2021-12,none,none,True,False,False,False
2021-03,POOL_COMPLETE_R21,2,2021-09,none,none,True,False,False,False
2021-03,POOL_COMPLETE_R21,3,2021-12,none,none,True,False,False,False
2021-03,POOL_PARTIAL_R21,2,2021-09,none,none,True,False,False,False
2021-03,POOL_PARTIAL_R21,3,2021-12,none,none,True,False,False,False
2021-03,POOL_PRIOR_R21,2,2021-09,none,none,True,False,False,False
2021-03,POOL_PRIOR_R21,3,2021-12,none,none,True,False,False,False
2021-03,STABLE_LOCAL_CORE_R14B,2,2021-09,none,none,True,False,False,False
2021-03,STABLE_LOCAL_CORE_R14B,3,2021-12,none,none,True,False,False,False
2021-03,STATE_FAST_R15,2,2021-09,none,none,True,False,False,False
2021-03,STATE_FAST_R15,3,2021-12,none,none,True,False,False,False
2021-04,ANCHOR_HL12_R21,2,2021-10,none,none,True,False,False,False
2021-04,ANCHOR_HL12_R21,3,2022-01,none,peak,True,False,True,False
2021-04,ANCHOR_HL24_R21,2,2021-10,none,none,True,False,False,False
2021-04,ANCHOR_HL24_R21,3,2022-01,none,peak,True,False,True,False
2021-04,CORE_FEEDBACK_R21,2,2021-10,none,none,True,False,False,False
2021-04,CORE_FEEDBACK_R21,3,2022-01,none,peak,True,False,True,False
2021-04,DAMPED_P95_Q001_R16,2,2021-10,none,none,True,False,False,False
2021-04,DAMPED_P95_Q001_R16,3,2022-01,none,peak,True,False,True,False
2021-04,DUAL_FEEDBACK_R21,2,2021-10,none,none,True,False,False,False
2021-04,DUAL_FEEDBACK_R21,3,2022-01,none,peak,True,False,True,False
2021-04,FOOD_FEEDBACK_R21,2,2021-10,none,none,True,False,False,False
2021-04,FOOD_FEEDBACK_R21,3,2022-01,none,peak,True,False,True,False
2021-04,POOL_COMPLETE_R21,2,2021-10,none,none,True,False,False,False
2021-04,POOL_COMPLETE_R21,3,2022-01,none,peak,True,False,True,False
2021-04,POOL_PARTIAL_R21,2,2021-10,none,none,True,False,False,False
2021-04,POOL_PARTIAL_R21,3,2022-01,none,peak,True,False,True,False
2021-04,POOL_PRIOR_R21,2,2021-10,none,none,True,False,False,False
2021-04,POOL_PRIOR_R21,3,2022-01,none,peak,True,False,True,False
2021-04,STABLE_LOCAL_CORE_R14B,2,2021-10,none,none,True,False,False,False
2021-04,STABLE_LOCAL_CORE_R14B,3,2022-01,none,peak,True,False,True,False
2021-04,STATE_FAST_R15,2,2021-10,none,none,True,False,False,False
2021-04,STATE_FAST_R15,3,2022-01,none,peak,True,False,True,False
2021-05,ANCHOR_HL12_R21,2,2021-11,none,peak,True,False,True,False
2021-05,ANCHOR_HL12_R21,3,2022-02,none,trough,True,False,True,False
2021-05,ANCHOR_HL24_R21,2,2021-11,none,peak,True,False,True,False
2021-05,ANCHOR_HL24_R21,3,2022-02,none,trough,True,False,True,False
2021-05,CORE_FEEDBACK_R21,2,2021-11,none,peak,True,False,True,False
2021-05,CORE_FEEDBACK_R21,3,2022-02,none,trough,True,False,True,False
2021-05,DAMPED_P95_Q001_R16,2,2021-11,none,peak,True,False,True,False
2021-05,DAMPED_P95_Q001_R16,3,2022-02,none,trough,True,False,True,False
2021-05,DUAL_FEEDBACK_R21,2,2021-11,none,peak,True,False,True,False
2021-05,DUAL_FEEDBACK_R21,3,2022-02,none,trough,True,False,True,False
2021-05,FOOD_FEEDBACK_R21,2,2021-11,none,peak,True,False,True,False
2021-05,FOOD_FEEDBACK_R21,3,2022-02,none,trough,True,False,True,False
2021-05,POOL_COMPLETE_R21,2,2021-11,none,peak,True,False,True,False
2021-05,POOL_COMPLETE_R21,3,2022-02,none,trough,True,False,True,False
2021-05,POOL_PARTIAL_R21,2,2021-11,none,peak,True,False,True,False
2021-05,POOL_PARTIAL_R21,3,2022-02,none,trough,True,False,True,False
2021-05,POOL_PRIOR_R21,2,2021-11,none,peak,True,False,True,False
2021-05,POOL_PRIOR_R21,3,2022-02,none,trough,True,False,True,False
2021-05,STABLE_LOCAL_CORE_R14B,2,2021-11,none,peak,True,False,True,False
2021-05,STABLE_LOCAL_CORE_R14B,3,2022-02,none,trough,True,False,True,False
2021-05,STATE_FAST_R15,2,2021-11,none,peak,True,False,True,False
2021-05,STATE_FAST_R15,3,2022-02,none,trough,True,False,True,False
2021-06,ANCHOR_HL12_R21,2,2021-12,none,none,True,False,False,False
2021-06,ANCHOR_HL12_R21,3,2022-03,none,none,True,False,False,False
2021-06,ANCHOR_HL24_R21,2,2021-12,none,none,True,False,False,False
2021-06,ANCHOR_HL24_R21,3,2022-03,none,none,True,False,False,False
2021-06,CORE_FEEDBACK_R21,2,2021-12,none,none,True,False,False,False
2021-06,CORE_FEEDBACK_R21,3,2022-03,none,none,True,False,False,False
2021-06,DAMPED_P95_Q001_R16,2,2021-12,none,none,True,False,False,False
2021-06,DAMPED_P95_Q001_R16,3,2022-03,none,none,True,False,False,False
2021-06,DUAL_FEEDBACK_R21,2,2021-12,none,none,True,False,False,False
2021-06,DUAL_FEEDBACK_R21,3,2022-03,none,none,True,False,False,False
2021-06,FOOD_FEEDBACK_R21,2,2021-12,none,none,True,False,False,False
2021-06,FOOD_FEEDBACK_R21,3,2022-03,none,none,True,False,False,False
2021-06,POOL_COMPLETE_R21,2,2021-12,none,none,True,False,False,False
2021-06,POOL_COMPLETE_R21,3,2022-03,none,none,True,False,False,False
2021-06,POOL_PARTIAL_R21,2,2021-12,none,none,True,False,False,False
2021-06,POOL_PARTIAL_R21,3,2022-03,none,none,True,False,False,False
2021-06,POOL_PRIOR_R21,2,2021-12,none,none,True,False,False,False
2021-06,POOL_PRIOR_R21,3,2022-03,none,none,True,False,False,False
2021-06,STABLE_LOCAL_CORE_R14B,2,2021-12,none,none,True,False,False,False
2021-06,STABLE_LOCAL_CORE_R14B,3,2022-03,none,none,True,False,False,False
2021-06,STATE_FAST_R15,2,2021-12,none,none,True,False,False,False
2021-06,STATE_FAST_R15,3,2022-03,none,none,True,False,False,False
2021-07,ANCHOR_HL12_R21,2,2022-01,none,peak,True,False,True,False
2021-07,ANCHOR_HL12_R21,3,2022-04,none,trough,True,False,True,False
2021-07,ANCHOR_HL24_R21,2,2022-01,none,peak,True,False,True,False
2021-07,ANCHOR_HL24_R21,3,2022-04,none,trough,True,False,True,False
2021-07,CORE_FEEDBACK_R21,2,2022-01,none,peak,True,False,True,False
2021-07,CORE_FEEDBACK_R21,3,2022-04,none,trough,True,False,True,False
2021-07,DAMPED_P95_Q001_R16,2,2022-01,none,peak,True,False,True,False
2021-07,DAMPED_P95_Q001_R16,3,2022-04,none,trough,True,False,True,False
2021-07,DUAL_FEEDBACK_R21,2,2022-01,none,peak,True,False,True,False
2021-07,DUAL_FEEDBACK_R21,3,2022-04,none,trough,True,False,True,False
2021-07,FOOD_FEEDBACK_R21,2,2022-01,none,peak,True,False,True,False
2021-07,FOOD_FEEDBACK_R21,3,2022-04,none,trough,True,False,True,False
2021-07,POOL_COMPLETE_R21,2,2022-01,none,peak,True,False,True,False
2021-07,POOL_COMPLETE_R21,3,2022-04,none,trough,True,False,True,False
2021-07,POOL_PARTIAL_R21,2,2022-01,none,peak,True,False,True,False
2021-07,POOL_PARTIAL_R21,3,2022-04,none,trough,True,False,True,False
2021-07,POOL_PRIOR_R21,2,2022-01,none,peak,True,False,True,False
2021-07,POOL_PRIOR_R21,3,2022-04,none,trough,True,False,True,False
2021-07,STABLE_LOCAL_CORE_R14B,2,2022-01,none,peak,True,False,True,False
2021-07,STABLE_LOCAL_CORE_R14B,3,2022-04,none,trough,True,False,True,False
2021-07,STATE_FAST_R15,2,2022-01,none,peak,True,False,True,False
2021-07,STATE_FAST_R15,3,2022-04,none,trough,True,False,True,False
2021-08,ANCHOR_HL12_R21,2,2022-02,none,trough,True,False,True,False
2021-08,ANCHOR_HL12_R21,3,2022-05,none,peak,True,False,True,False
2021-08,ANCHOR_HL24_R21,2,2022-02,none,trough,True,False,True,False
2021-08,ANCHOR_HL24_R21,3,2022-05,none,peak,True,False,True,False
2021-08,CORE_FEEDBACK_R21,2,2022-02,none,trough,True,False,True,False
2021-08,CORE_FEEDBACK_R21,3,2022-05,none,peak,True,False,True,False
2021-08,DAMPED_P95_Q001_R16,2,2022-02,none,trough,True,False,True,False
2021-08,DAMPED_P95_Q001_R16,3,2022-05,none,peak,True,False,True,False
2021-08,DUAL_FEEDBACK_R21,2,2022-02,none,trough,True,False,True,False
2021-08,DUAL_FEEDBACK_R21,3,2022-05,none,peak,True,False,True,False
2021-08,FOOD_FEEDBACK_R21,2,2022-02,none,trough,True,False,True,False
2021-08,FOOD_FEEDBACK_R21,3,2022-05,none,peak,True,False,True,False
2021-08,POOL_COMPLETE_R21,2,2022-02,none,trough,True,False,True,False
2021-08,POOL_COMPLETE_R21,3,2022-05,none,peak,True,False,True,False
2021-08,POOL_PARTIAL_R21,2,2022-02,none,trough,True,False,True,False
2021-08,POOL_PARTIAL_R21,3,2022-05,none,peak,True,False,True,False
2021-08,POOL_PRIOR_R21,2,2022-02,none,trough,True,False,True,False
2021-08,POOL_PRIOR_R21,3,2022-05,none,peak,True,False,True,False
2021-08,STABLE_LOCAL_CORE_R14B,2,2022-02,none,trough,True,False,True,False
2021-08,STABLE_LOCAL_CORE_R14B,3,2022-05,none,peak,True,False,True,False
2021-08,STATE_FAST_R15,2,2022-02,none,trough,True,False,True,False
2021-08,STATE_FAST_R15,3,2022-05,none,peak,True,False,True,False
2021-09,ANCHOR_HL12_R21,2,2022-03,none,none,True,False,False,False
2021-09,ANCHOR_HL12_R21,3,2022-06,none,peak,True,False,True,False
2021-09,ANCHOR_HL24_R21,2,2022-03,none,none,True,False,False,False
2021-09,ANCHOR_HL24_R21,3,2022-06,none,peak,True,False,True,False
2021-09,CORE_FEEDBACK_R21,2,2022-03,none,none,True,False,False,False
2021-09,CORE_FEEDBACK_R21,3,2022-06,none,peak,True,False,True,False
2021-09,DAMPED_P95_Q001_R16,2,2022-03,none,none,True,False,False,False
2021-09,DAMPED_P95_Q001_R16,3,2022-06,none,peak,True,False,True,False
2021-09,DUAL_FEEDBACK_R21,2,2022-03,none,none,True,False,False,False
2021-09,DUAL_FEEDBACK_R21,3,2022-06,none,peak,True,False,True,False
2021-09,FOOD_FEEDBACK_R21,2,2022-03,none,none,True,False,False,False
2021-09,FOOD_FEEDBACK_R21,3,2022-06,none,peak,True,False,True,False
2021-09,POOL_COMPLETE_R21,2,2022-03,none,none,True,False,False,False
2021-09,POOL_COMPLETE_R21,3,2022-06,none,peak,True,False,True,False
2021-09,POOL_PARTIAL_R21,2,2022-03,none,none,True,False,False,False
2021-09,POOL_PARTIAL_R21,3,2022-06,none,peak,True,False,True,False
2021-09,POOL_PRIOR_R21,2,2022-03,none,none,True,False,False,False
2021-09,POOL_PRIOR_R21,3,2022-06,none,peak,True,False,True,False
2021-09,STABLE_LOCAL_CORE_R14B,2,2022-03,none,none,True,False,False,False
