scope,sample,model,n,actual_turns,predicted_turns,exact_band_hits,missed_turns,false_turns,exact_turn_recall,exact_turn_precision
all_models_common,full,ANCHOR_HL12_R21,159,77,0,0,77,0,0.0,
all_models_common,full,ANCHOR_HL24_R21,159,77,0,0,77,0,0.0,
all_models_common,full,CORE_FEEDBACK_R21,159,77,0,0,77,0,0.0,
all_models_common,full,DAMPED_P95_Q001_R16,159,77,0,0,77,0,0.0,
all_models_common,full,DUAL_FEEDBACK_R21,159,77,0,0,77,0,0.0,
all_models_common,full,FOOD_FEEDBACK_R21,159,77,0,0,77,0,0.0,
all_models_common,full,POOL_COMPLETE_R21,159,77,0,0,77,0,0.0,
all_models_common,full,POOL_PARTIAL_R21,159,77,0,0,77,0,0.0,
all_models_common,full,POOL_PRIOR_R21,159,77,0,0,77,0,0.0,
all_models_common,full,STABLE_LOCAL_CORE_R14B,159,77,0,0,77,0,0.0,
all_models_common,full,STATE_FAST_R15,159,77,0,0,77,0,0.0,
all_models_common,origins_2019_2021,ANCHOR_HL12_R21,70,38,0,0,38,0,0.0,
all_models_common,origins_2019_2021,ANCHOR_HL24_R21,70,38,0,0,38,0,0.0,
all_models_common,origins_2019_2021,CORE_FEEDBACK_R21,70,38,0,0,38,0,0.0,
all_models_common,origins_2019_2021,DAMPED_P95_Q001_R16,70,38,0,0,38,0,0.0,
all_models_common,origins_2019_2021,DUAL_FEEDBACK_R21,70,38,0,0,38,0,0.0,
all_models_common,origins_2019_2021,FOOD_FEEDBACK_R21,70,38,0,0,38,0,0.0,
all_models_common,origins_2019_2021,POOL_COMPLETE_R21,70,38,0,0,38,0,0.0,
all_models_common,origins_2019_2021,POOL_PARTIAL_R21,70,38,0,0,38,0,0.0,
all_models_common,origins_2019_2021,POOL_PRIOR_R21,70,38,0,0,38,0,0.0,
all_models_common,origins_2019_2021,STABLE_LOCAL_CORE_R14B,70,38,0,0,38,0,0.0,
all_models_common,origins_2019_2021,STATE_FAST_R15,70,38,0,0,38,0,0.0,
all_models_common,origins_2022_2023,ANCHOR_HL12_R21,48,17,0,0,17,0,0.0,
all_models_common,origins_2022_2023,ANCHOR_HL24_R21,48,17,0,0,17,0,0.0,
all_models_common,origins_2022_2023,CORE_FEEDBACK_R21,48,17,0,0,17,0,0.0,
all_models_common,origins_2022_2023,DAMPED_P95_Q001_R16,48,17,0,0,17,0,0.0,
all_models_common,origins_2022_2023,DUAL_FEEDBACK_R21,48,17,0,0,17,0,0.0,
all_models_common,origins_2022_2023,FOOD_FEEDBACK_R21,48,17,0,0,17,0,0.0,
all_models_common,origins_2022_2023,POOL_COMPLETE_R21,48,17,0,0,17,0,0.0,
all_models_common,origins_2022_2023,POOL_PARTIAL_R21,48,17,0,0,17,0,0.0,
all_models_common,origins_2022_2023,POOL_PRIOR_R21,48,17,0,0,17,0,0.0,
all_models_common,origins_2022_2023,STABLE_LOCAL_CORE_R14B,48,17,0,0,17,0,0.0,
all_models_common,origins_2022_2023,STATE_FAST_R15,48,17,0,0,17,0,0.0,
all_models_common,origins_2024plus,ANCHOR_HL12_R21,41,22,0,0,22,0,0.0,
all_models_common,origins_2024plus,ANCHOR_HL24_R21,41,22,0,0,22,0,0.0,
all_models_common,origins_2024plus,CORE_FEEDBACK_R21,41,22,0,0,22,0,0.0,
all_models_common,origins_2024plus,DAMPED_P95_Q001_R16,41,22,0,0,22,0,0.0,
all_models_common,origins_2024plus,DUAL_FEEDBACK_R21,41,22,0,0,22,0,0.0,
all_models_common,origins_2024plus,FOOD_FEEDBACK_R21,41,22,0,0,22,0,0.0,
all_models_common,origins_2024plus,POOL_COMPLETE_R21,41,22,0,0,22,0,0.0,
all_models_common,origins_2024plus,POOL_PARTIAL_R21,41,22,0,0,22,0,0.0,
all_models_common,origins_2024plus,POOL_PRIOR_R21,41,22,0,0,22,0,0.0,
all_models_common,origins_2024plus,STABLE_LOCAL_CORE_R14B,41,22,0,0,22,0,0.0,
all_models_common,origins_2024plus,STATE_FAST_R15,41,22,0,0,22,0,0.0,
all_models_common,recent_targets,ANCHOR_HL12_R21,56,28,0,0,28,0,0.0,
all_models_common,recent_targets,ANCHOR_HL24_R21,56,28,0,0,28,0,0.0,
all_models_common,recent_targets,CORE_FEEDBACK_R21,56,28,0,0,28,0,0.0,
all_models_common,recent_targets,DAMPED_P95_Q001_R16,56,28,0,0,28,0,0.0,
all_models_common,recent_targets,DUAL_FEEDBACK_R21,56,28,0,0,28,0,0.0,
all_models_common,recent_targets,FOOD_FEEDBACK_R21,56,28,0,0,28,0,0.0,
all_models_common,recent_targets,POOL_COMPLETE_R21,56,28,0,0,28,0,0.0,
all_models_common,recent_targets,POOL_PARTIAL_R21,56,28,0,0,28,0,0.0,
all_models_common,recent_targets,POOL_PRIOR_R21,56,28,0,0,28,0,0.0,
all_models_common,recent_targets,STABLE_LOCAL_CORE_R14B,56,28,0,0,28,0,0.0,
all_models_common,recent_targets,STATE_FAST_R15,56,28,0,0,28,0,0.0,
