clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,threshold,capture_ratio,relative_absolute_error_gain
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,DUAL_FEEDBACK_R21,11.990607762099437,15.77230851609123,-3.781700753991794,2.4855036020994365,6.267204356091231,2.4855036020994365,24.976589848266798,True,False,True,0.5,0.3965888873056648,0.3965888873056648
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,FOOD_FEEDBACK_R21,11.743176545344888,15.77230851609123,-4.029131970746343,2.2380723853448874,6.267204356091231,2.2380723853448874,23.043946003318588,True,False,True,0.5,0.35710856997500917,0.35710856997500917
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,POOL_COMPLETE_R21,10.903502734455829,15.77230851609123,-4.868805781635402,1.398398574455829,6.267204356091231,1.398398574455829,15.572580701722586,True,False,True,0.5,0.2231295638376137,0.2231295638376137
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,POOL_PARTIAL_R21,10.903502734455833,15.77230851609123,-4.868805781635398,1.3983985744558325,6.267204356091231,1.3983985744558325,15.572580701722622,True,False,True,0.5,0.22312956383761426,0.22312956383761426
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,POOL_PRIOR_R21,11.512165029389484,15.77230851609123,-4.260143486701747,2.007060869389484,6.267204356091231,2.007060869389484,21.129027913721586,True,False,True,0.5,0.3202481928706822,0.3202481928706822
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,ANCHOR_HL12_R21,11.271366194710405,15.77230851609123,-4.500942321380826,1.7662620347104045,6.267204356091231,1.7662620347104045,19.01936866061188,True,False,True,0.5,0.2818261435808674,0.2818261435808674
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,ANCHOR_HL24_R21,11.502051342644373,15.77230851609123,-4.270257173446858,1.996947182644373,6.267204356091231,1.996947182644373,21.042754113634555,True,False,True,0.5,0.3186344451499331,0.3186344451499331
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,11.507533927035754,17.578003612072624,-6.070469685036871,3.3371534970357537,9.407623182072625,3.3371534970357537,51.65277173891861,True,False,True,0.5,0.3547286527584467,0.3547286527584467
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,9.738990276594148,17.578003612072624,-7.839013335478477,1.568609846594148,9.407623182072625,1.568609846594148,27.053243862060867,True,False,True,0.5,0.16673816714760917,0.16673816714760917
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,11.843816503523634,17.578003612072624,-5.734187108548991,3.673436073523634,9.407623182072625,3.673436073523634,55.622472140020825,True,False,True,0.5,0.39047440596088234,0.39047440596088234
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,CORE_FEEDBACK_R21,11.852727869108884,17.578003612072624,-5.72527574296374,3.6823474391088844,9.407623182072625,3.6823474391088844,55.72459160290125,True,False,True,0.5,0.39142165537901724,0.39142165537901724
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,DUAL_FEEDBACK_R21,11.82070458136166,17.578003612072624,-5.757299030710964,3.6503241513616604,9.407623182072625,3.6503241513616604,55.356881806844854,True,False,True,0.5,0.38801768318248536,0.38801768318248536
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,FOOD_FEEDBACK_R21,11.475596855571368,17.578003612072624,-6.1024067565012565,3.305216425571368,9.407623182072625,3.305216425571368,51.264005714078074,True,False,True,0.5,0.35133384507469023,0.35133384507469023
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,POOL_COMPLETE_R21,10.178786849271582,17.578003612072624,-7.399216762801043,2.008406419271582,9.407623182072625,2.008406419271582,33.75496523295431,True,False,True,0.5,0.21348712426097652,0.21348712426097652
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,POOL_PARTIAL_R21,10.178786849271583,17.578003612072624,-7.399216762801041,2.0084064192715836,9.407623182072625,2.0084064192715836,33.75496523295434,True,False,True,0.5,0.2134871242609767,0.2134871242609767
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,POOL_PRIOR_R21,11.146741227779748,17.578003612072624,-6.431262384292877,2.9763607977797477,9.407623182072625,2.9763607977797477,47.14223808024976,True,False,True,0.5,0.3163775525630711,0.3163775525630711
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,ANCHOR_HL12_R21,10.485556016587926,17.578003612072624,-7.092447595484698,2.3151755865879267,9.407623182072625,2.3151755865879267,38.200561041173586,True,False,True,0.5,0.24609569726387176,0.24609569726387176
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,ANCHOR_HL24_R21,10.947999884781927,17.578003612072624,-6.630003727290697,2.7776194547819273,9.407623182072625,2.7776194547819273,44.54642451198172,True,False,True,0.5,0.295251988841881,0.295251988841881
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,11.239183819807941,15.699043922150208,-4.459860102342267,4.611719009807941,9.071579112150207,4.61171900980794,62.40319545553557,True,False,True,0.5,0.5083700371009431,0.508370037100943
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,8.87911240826681,15.699043922150208,-6.8199315138833985,2.2516475982668096,9.071579112150207,2.2516475982668087,35.78208173394003,True,False,True,0.5,0.24820900203042034,0.24820900203042026
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,11.852632817135264,15.699043922150208,-3.846411105014944,5.225168007135264,9.071579112150207,5.225168007135263,67.49866919921766,True,False,True,0.5,0.5759932138095811,0.575993213809581
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,CORE_FEEDBACK_R21,11.655090337715748,15.699043922150208,-4.04395358443446,5.027625527715748,9.071579112150207,5.027625527715747,65.93998699493962,True,False,True,0.5,0.5542172388687978,0.5542172388687977
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,DUAL_FEEDBACK_R21,11.616495563153231,15.699043922150208,-4.082548358996977,4.989030753153231,9.071579112150207,4.98903075315323,65.62634648445103,True,False,True,0.5,0.549962767394165,0.5499627673941649
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,FOOD_FEEDBACK_R21,11.200718597405588,15.699043922150208,-4.49832532474462,4.573253787405588,9.071579112150207,4.573253787405587,62.05861686076115,True,False,True,0.5,0.5041298467298054,0.5041298467298053
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,POOL_COMPLETE_R21,9.46480291606183,15.699043922150208,-6.234241006088379,2.8373381060618295,9.071579112150207,2.8373381060618286,43.4277866660061,True,False,True,0.5,0.3127722385468239,0.3127722385468238
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,POOL_PARTIAL_R21,9.464802916061833,15.699043922150208,-6.234241006088375,2.837338106061833,9.071579112150207,2.837338106061832,43.42778666600614,True,False,True,0.5,0.3127722385468243,0.3127722385468242
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,POOL_PRIOR_R21,10.79714914944097,15.699043922150208,-4.9018947727092375,4.169684339440971,9.071579112150207,4.16968433944097,58.264975225285795,True,False,True,0.5,0.4596426143554453,0.45964261435544523
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,ANCHOR_HL12_R21,9.552706027290919,15.699043922150208,-6.14633789485929,2.9252412172909183,9.071579112150207,2.9252412172909175,44.516078070216615,True,False,True,0.5,0.3224621844914449,0.3224621844914448
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,ANCHOR_HL24_R21,10.292341689799066,15.699043922150208,-5.406702232351142,3.664876879799066,9.071579112150207,3.664876879799065,53.06111855868912,True,False,True,0.5,0.4039954714048007,0.4039954714048006
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,10.79035743221643,11.23658150891361,-0.44622407669717923,1.1537254442610791,1.5999495209582584,1.1537254442610791,2.3607225429903105,True,False,True,0.5,0.721101152972675,0.721101152972675
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,10.31548462118809,11.23658150891361,-0.9210968877255183,0.67885263323274,1.5999495209582584,0.67885263323274,1.7114189930369244,True,False,True,0.5,0.42429628206404574,0.42429628206404574
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,10.815482315993968,11.23658150891361,-0.42109919291964104,1.1788503280386173,1.5999495209582584,1.1788503280386173,2.3825139393369876,True,False,True,0.5,0.7368047007711643,0.7368047007711643
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,CORE_FEEDBACK_R21,10.901899365574742,11.23658150891361,-0.3346821433388669,1.2652673776193915,1.5999495209582584,1.2652673776193915,2.447826332544663,True,False,True,0.5,0.790817060816759,0.790817060816759
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,DUAL_FEEDBACK_R21,10.891499814224957,11.23658150891361,-0.3450816946886519,1.2548678262696065,1.5999495209582584,1.2548678262696065,2.440757093605369,True,False,True,0.5,0.7843171361544131,0.7843171361544131
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,FOOD_FEEDBACK_R21,10.77996459741636,11.23658150891361,-0.4566169114972496,1.1433326094610088,1.5999495209582584,1.1433326094610088,2.3513394657492737,True,False,True,0.5,0.7146054262863444,0.7146054262863444
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,POOL_COMPLETE_R21,10.434076475790016,11.23658150891361,-0.8025050331235928,0.7974444878346656,1.5999495209582584,0.7974444878346656,1.9158241414258619,True,False,True,0.5,0.49841852970276956,0.49841852970276956
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,POOL_PARTIAL_R21,10.434076475790016,11.23658150891361,-0.8025050331235928,0.7974444878346656,1.5999495209582584,0.7974444878346656,1.9158241414258619,True,False,True,0.5,0.49841852970276956,0.49841852970276956
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,POOL_PRIOR_R21,10.67778835510596,11.23658150891361,-0.5587931538076489,1.0411563671506094,1.5999495209582584,1.0411563671506094,2.247588680872262,True,False,True,0.5,0.6507432600292472,0.6507432600292472
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,ANCHOR_HL12_R21,10.656269839542512,11.23658150891361,-0.5803116693710972,1.0196378515871611,1.5999495209582584,1.0196378515871611,2.223076836006291,True,False,True,0.5,0.637293763478531,0.637293763478531
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,ANCHOR_HL24_R21,10.720502332564088,11.23658150891361,-0.5160791763495212,1.0838703446087372,1.5999495209582584,1.0838703446087372,2.2935007533529603,True,False,True,0.5,0.6774403382174047,0.6774403382174047
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,11.766130674099614,15.77230851609123,-4.006177841991617,2.2610265140996137,6.267204356091231,2.2610265140996137,23.228389539344292,True,False,True,0.5,0.36077114860664683,0.36077114860664683
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,10.617180777830512,15.77230851609123,-5.155127738260719,1.1120766178305121,6.267204356091231,1.1120766178305121,12.70250844322383,True,False,True,0.5,0.17744380981444477,0.17744380981444477
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,11.903237780405385,15.77230851609123,-3.8690707356858454,2.3981336204053854,6.267204356091231,2.3981336204053854,24.308142083268294,True,False,True,0.5,0.3826480650937428,0.3826480650937428
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,CORE_FEEDBACK_R21,12.013603124983982,15.77230851609123,-3.7587053911072488,2.508498964983982,6.267204356091231,2.508498964983982,25.149984223870206,True,False,True,0.5,0.40025804528711717,0.40025804528711717
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,DUAL_FEEDBACK_R21,11.990607762099437,15.77230851609123,-3.781700753991794,2.4855036020994365,6.267204356091231,2.4855036020994365,24.976589848266798,True,False,True,0.5,0.3965888873056648,0.3965888873056648
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,FOOD_FEEDBACK_R21,11.743176545344888,15.77230851609123,-4.029131970746343,2.2380723853448874,6.267204356091231,2.2380723853448874,23.043946003318588,True,False,True,0.5,0.35710856997500917,0.35710856997500917
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,POOL_COMPLETE_R21,10.903502734455829,15.77230851609123,-4.868805781635402,1.398398574455829,6.267204356091231,1.398398574455829,15.572580701722586,True,False,True,0.5,0.2231295638376137,0.2231295638376137
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,POOL_PARTIAL_R21,10.903502734455833,15.77230851609123,-4.868805781635398,1.3983985744558325,6.267204356091231,1.3983985744558325,15.572580701722622,True,False,True,0.5,0.22312956383761426,0.22312956383761426
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,POOL_PRIOR_R21,11.512165029389484,15.77230851609123,-4.260143486701747,2.007060869389484,6.267204356091231,2.007060869389484,21.129027913721586,True,False,True,0.5,0.3202481928706822,0.3202481928706822
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,ANCHOR_HL12_R21,11.271366194710405,15.77230851609123,-4.500942321380826,1.7662620347104045,6.267204356091231,1.7662620347104045,19.01936866061188,True,False,True,0.5,0.2818261435808674,0.2818261435808674
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,ANCHOR_HL24_R21,11.502051342644373,15.77230851609123,-4.270257173446858,1.996947182644373,6.267204356091231,1.996947182644373,21.042754113634555,True,False,True,0.5,0.3186344451499331,0.3186344451499331
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,11.507533927035754,17.578003612072624,-6.070469685036871,3.3371534970357537,9.407623182072625,3.3371534970357537,51.65277173891861,True,False,True,0.5,0.3547286527584467,0.3547286527584467
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,9.738990276594148,17.578003612072624,-7.839013335478477,1.568609846594148,9.407623182072625,1.568609846594148,27.053243862060867,True,False,True,0.5,0.16673816714760917,0.16673816714760917
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,11.843816503523634,17.578003612072624,-5.734187108548991,3.673436073523634,9.407623182072625,3.673436073523634,55.622472140020825,True,False,True,0.5,0.39047440596088234,0.39047440596088234
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,CORE_FEEDBACK_R21,11.852727869108884,17.578003612072624,-5.72527574296374,3.6823474391088844,9.407623182072625,3.6823474391088844,55.72459160290125,True,False,True,0.5,0.39142165537901724,0.39142165537901724
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,DUAL_FEEDBACK_R21,11.82070458136166,17.578003612072624,-5.757299030710964,3.6503241513616604,9.407623182072625,3.6503241513616604,55.356881806844854,True,False,True,0.5,0.38801768318248536,0.38801768318248536
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,FOOD_FEEDBACK_R21,11.475596855571368,17.578003612072624,-6.1024067565012565,3.305216425571368,9.407623182072625,3.305216425571368,51.264005714078074,True,False,True,0.5,0.35133384507469023,0.35133384507469023
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,POOL_COMPLETE_R21,10.178786849271582,17.578003612072624,-7.399216762801043,2.008406419271582,9.407623182072625,2.008406419271582,33.75496523295431,True,False,True,0.5,0.21348712426097652,0.21348712426097652
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,POOL_PARTIAL_R21,10.178786849271583,17.578003612072624,-7.399216762801041,2.0084064192715836,9.407623182072625,2.0084064192715836,33.75496523295434,True,False,True,0.5,0.2134871242609767,0.2134871242609767
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,POOL_PRIOR_R21,11.146741227779748,17.578003612072624,-6.431262384292877,2.9763607977797477,9.407623182072625,2.9763607977797477,47.14223808024976,True,False,True,0.5,0.3163775525630711,0.3163775525630711
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,ANCHOR_HL12_R21,10.485556016587926,17.578003612072624,-7.092447595484698,2.3151755865879267,9.407623182072625,2.3151755865879267,38.200561041173586,True,False,True,0.5,0.24609569726387176,0.24609569726387176
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,ANCHOR_HL24_R21,10.947999884781927,17.578003612072624,-6.630003727290697,2.7776194547819273,9.407623182072625,2.7776194547819273,44.54642451198172,True,False,True,0.5,0.295251988841881,0.295251988841881
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,11.239183819807941,15.699043922150208,-4.459860102342267,4.611719009807941,9.071579112150207,4.61171900980794,62.40319545553557,True,False,True,0.5,0.5083700371009431,0.508370037100943
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,8.87911240826681,15.699043922150208,-6.8199315138833985,2.2516475982668096,9.071579112150207,2.2516475982668087,35.78208173394003,True,False,True,0.5,0.24820900203042034,0.24820900203042026
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,11.852632817135264,15.699043922150208,-3.846411105014944,5.225168007135264,9.071579112150207,5.225168007135263,67.49866919921766,True,False,True,0.5,0.5759932138095811,0.575993213809581
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,CORE_FEEDBACK_R21,11.655090337715748,15.699043922150208,-4.04395358443446,5.027625527715748,9.071579112150207,5.027625527715747,65.93998699493962,True,False,True,0.5,0.5542172388687978,0.5542172388687977
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,DUAL_FEEDBACK_R21,11.616495563153231,15.699043922150208,-4.082548358996977,4.989030753153231,9.071579112150207,4.98903075315323,65.62634648445103,True,False,True,0.5,0.549962767394165,0.5499627673941649
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,FOOD_FEEDBACK_R21,11.200718597405588,15.699043922150208,-4.49832532474462,4.573253787405588,9.071579112150207,4.573253787405587,62.05861686076115,True,False,True,0.5,0.5041298467298054,0.5041298467298053
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,POOL_COMPLETE_R21,9.46480291606183,15.699043922150208,-6.234241006088379,2.8373381060618295,9.071579112150207,2.8373381060618286,43.4277866660061,True,False,True,0.5,0.3127722385468239,0.3127722385468238
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,POOL_PARTIAL_R21,9.464802916061833,15.699043922150208,-6.234241006088375,2.837338106061833,9.071579112150207,2.837338106061832,43.42778666600614,True,False,True,0.5,0.3127722385468243,0.3127722385468242
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,POOL_PRIOR_R21,10.79714914944097,15.699043922150208,-4.9018947727092375,4.169684339440971,9.071579112150207,4.16968433944097,58.264975225285795,True,False,True,0.5,0.4596426143554453,0.45964261435544523
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,ANCHOR_HL12_R21,9.552706027290919,15.699043922150208,-6.14633789485929,2.9252412172909183,9.071579112150207,2.9252412172909175,44.516078070216615,True,False,True,0.5,0.3224621844914449,0.3224621844914448
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,ANCHOR_HL24_R21,10.292341689799066,15.699043922150208,-5.406702232351142,3.664876879799066,9.071579112150207,3.664876879799065,53.06111855868912,True,False,True,0.5,0.4039954714048007,0.4039954714048006
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,STATE_FAST_R15,13.440064793966107,15.77230851609123,-2.332243722125124,-1.0965916748329931,1.235652047292131,-1.0965916748329931,-3.912524797414819,False,True,False,0.5,-0.8874599263086387,-0.8874599263086387
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,13.406004973826269,15.77230851609123,-2.366303542264962,-1.130651494972831,1.235652047292131,-1.130651494972831,-4.072556472158473,False,True,False,0.5,-0.9150241748480865,-0.9150241748480865
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,DAMPED_P95_Q001_R16,13.479570183323666,15.77230851609123,-2.2927383327675646,-1.0570862854754335,1.235652047292131,-1.0570862854754335,-3.729813080564557,False,True,False,0.5,-0.8554886367824863,-0.8554886367824863
