series,reference_period,value,available_from,source,sha256,adjustment,vintage_kind,release_date,reference_release,availability_precision,release_source,release_page_sha256,raw_file
unemployment_nsa,1996-10,3.8187484770017535,2026-08-31T22:00:00+00:00,https://csu.gov.cz/docs/107532/462e072c-5e3e-343a-db04-2a440e9146da/nez083126_2.xlsx?version=1.0,3d90bef839460c5e3bd81de31c82a12137dcd98e22b441bca2181671c16c4a5d,nsa,latest_vintage_snapshot,2026-08-31,2026-07,date_only_next_local_midnight,https://csu.gov.cz/rychle-informace/miry-zamestnanosti-nezamestnanosti-a-ekonomicke-aktivity-cervenec-2026,5dfacfbf37ee2435d455c5264256077c43fbf23c77c224d87fed2c00e67d5ef9,raw/2026-07-nsa.xlsx
unemployment_nsa,1996-11,4.045992318707866,2026-08-31T22:00:00+00:00,https://csu.gov.cz/docs/107532/462e072c-5e3e-343a-db04-2a440e9146da/nez083126_2.xlsx?version=1.0,3d90bef839460c5e3bd81de31c82a12137dcd98e22b441bca2181671c16c4a5d,nsa,latest_vintage_snapshot,2026-08-31,2026-07,date_only_next_local_midnight,https://csu.gov.cz/rychle-informace/miry-zamestnanosti-nezamestnanosti-a-ekonomicke-aktivity-cervenec-2026,5dfacfbf37ee2435d455c5264256077c43fbf23c77c224d87fed2c00e67d5ef9,raw/2026-07-nsa.xlsx
unemployment_nsa,1996-12,4.26232352067548,2026-08-31T22:00:00+00:00,https://csu.gov.cz/docs/107532/462e072c-5e3e-343a-db04-2a440e9146da/nez083126_2.xlsx?version=1.0,3d90bef839460c5e3bd81de31c82a12137dcd98e22b441bca2181671c16c4a5d,nsa,latest_vintage_snapshot,2026-08-31,2026-07,date_only_next_local_midnight,https://csu.gov.cz/rychle-informace/miry-zamestnanosti-nezamestnanosti-a-ekonomicke-aktivity-cervenec-2026,5dfacfbf37ee2435d455c5264256077c43fbf23c77c224d87fed2c00e67d5ef9,raw/2026-07-nsa.xlsx
unemployment_nsa,1997-01,4.441024533174534,2026-08-31T22:00:00+00:00,https://csu.gov.cz/docs/107532/462e072c-5e3e-343a-db04-2a440e9146da/nez083126_2.xlsx?version=1.0,3d90bef839460c5e3bd81de31c82a12137dcd98e22b441bca2181671c16c4a5d,nsa,latest_vintage_snapshot,2026-08-31,2026-07,date_only_next_local_midnight,https://csu.gov.cz/rychle-informace/miry-zamestnanosti-nezamestnanosti-a-ekonomicke-aktivity-cervenec-2026,5dfacfbf37ee2435d455c5264256077c43fbf23c77c224d87fed2c00e67d5ef9,raw/2026-07-nsa.xlsx
unemployment_nsa,1997-02,4.278512686449541,2026-08-31T22:00:00+00:00,https://csu.gov.cz/docs/107532/462e072c-5e3e-343a-db04-2a440e9146da/nez083126_2.xlsx?version=1.0,3d90bef839460c5e3bd81de31c82a12137dcd98e22b441bca2181671c16c4a5d,nsa,latest_vintage_snapshot,2026-08-31,2026-07,date_only_next_local_midnight,https://csu.gov.cz/rychle-informace/miry-zamestnanosti-nezamestnanosti-a-ekonomicke-aktivity-cervenec-2026,5dfacfbf37ee2435d455c5264256077c43fbf23c77c224d87fed2c00e67d5ef9,raw/2026-07-nsa.xlsx
unemployment_nsa,1997-03,4.1759394224789625,2026-08-31T22:00:00+00:00,https://csu.gov.cz/docs/107532/462e072c-5e3e-343a-db04-2a440e9146da/nez083126_2.xlsx?version=1.0,3d90bef839460c5e3bd81de31c82a12137dcd98e22b441bca2181671c16c4a5d,nsa,latest_vintage_snapshot,2026-08-31,2026-07,date_only_next_local_midnight,https://csu.gov.cz/rychle-informace/miry-zamestnanosti-nezamestnanosti-a-ekonomicke-aktivity-cervenec-2026,5dfacfbf37ee2435d455c5264256077c43fbf23c77c224d87fed2c00e67d5ef9,raw/2026-07-nsa.xlsx
unemployment_nsa,1997-04,4.426898626770519,2026-08-31T22:00:00+00:00,https://csu.gov.cz/docs/107532/462e072c-5e3e-343a-db04-2a440e9146da/nez083126_2.xlsx?version=1.0,3d90bef839460c5e3bd81de31c82a12137dcd98e22b441bca2181671c16c4a5d,nsa,latest_vintage_snapshot,2026-08-31,2026-07,date_only_next_local_midnight,https://csu.gov.cz/rychle-informace/miry-zamestnanosti-nezamestnanosti-a-ekonomicke-aktivity-cervenec-2026,5dfacfbf37ee2435d455c5264256077c43fbf23c77c224d87fed2c00e67d5ef9,raw/2026-07-nsa.xlsx
unemployment_nsa,1997-05,4.35673097605542,2026-08-31T22:00:00+00:00,https://csu.gov.cz/docs/107532/462e072c-5e3e-343a-db04-2a440e9146da/nez083126_2.xlsx?version=1.0,3d90bef839460c5e3bd81de31c82a12137dcd98e22b441bca2181671c16c4a5d,nsa,latest_vintage_snapshot,2026-08-31,2026-07,date_only_next_local_midnight,https://csu.gov.cz/rychle-informace/miry-zamestnanosti-nezamestnanosti-a-ekonomicke-aktivity-cervenec-2026,5dfacfbf37ee2435d455c5264256077c43fbf23c77c224d87fed2c00e67d5ef9,raw/2026-07-nsa.xlsx
unemployment_nsa,1997-06,4.705906651597358,2026-08-31T22:00:00+00:00,https://csu.gov.cz/docs/107532/462e072c-5e3e-343a-db04-2a440e9146da/nez083126_2.xlsx?version=1.0,3d90bef839460c5e3bd81de31c82a12137dcd98e22b441bca2181671c16c4a5d,nsa,latest_vintage_snapshot,2026-08-31,2026-07,date_only_next_local_midnight,https://csu.gov.cz/rychle-informace/miry-zamestnanosti-nezamestnanosti-a-ekonomicke-aktivity-cervenec-2026,5dfacfbf37ee2435d455c5264256077c43fbf23c77c224d87fed2c00e67d5ef9,raw/2026-07-nsa.xlsx
unemployment_nsa,1997-07,4.961329953495804,2026-08-31T22:00:00+00:00,https://csu.gov.cz/docs/107532/462e072c-5e3e-343a-db04-2a440e9146da/nez083126_2.xlsx?version=1.0,3d90bef839460c5e3bd81de31c82a12137dcd98e22b441bca2181671c16c4a5d,nsa,latest_vintage_snapshot,2026-08-31,2026-07,date_only_next_local_midnight,https://csu.gov.cz/rychle-informace/miry-zamestnanosti-nezamestnanosti-a-ekonomicke-aktivity-cervenec-2026,5dfacfbf37ee2435d455c5264256077c43fbf23c77c224d87fed2c00e67d5ef9,raw/2026-07-nsa.xlsx
unemployment_nsa,1997-08,5.034548268819956,2026-08-31T22:00:00+00:00,https://csu.gov.cz/docs/107532/462e072c-5e3e-343a-db04-2a440e9146da/nez083126_2.xlsx?version=1.0,3d90bef839460c5e3bd81de31c82a12137dcd98e22b441bca2181671c16c4a5d,nsa,latest_vintage_snapshot,2026-08-31,2026-07,date_only_next_local_midnight,https://csu.gov.cz/rychle-informace/miry-zamestnanosti-nezamestnanosti-a-ekonomicke-aktivity-cervenec-2026,5dfacfbf37ee2435d455c5264256077c43fbf23c77c224d87fed2c00e67d5ef9,raw/2026-07-nsa.xlsx
unemployment_nsa,1997-09,5.055486946714099,2026-08-31T22:00:00+00:00,https://csu.gov.cz/docs/107532/462e072c-5e3e-343a-db04-2a440e9146da/nez083126_2.xlsx?version=1.0,3d90bef839460c5e3bd81de31c82a12137dcd98e22b441bca2181671c16c4a5d,nsa,latest_vintage_snapshot,2026-08-31,2026-07,date_only_next_local_midnight,https://csu.gov.cz/rychle-informace/miry-zamestnanosti-nezamestnanosti-a-ekonomicke-aktivity-cervenec-2026,5dfacfbf37ee2435d455c5264256077c43fbf23c77c224d87fed2c00e67d5ef9,raw/2026-07-nsa.xlsx
unemployment_nsa,1997-10,5.116731538128323,2026-08-31T22:00:00+00:00,https://csu.gov.cz/docs/107532/462e072c-5e3e-343a-db04-2a440e9146da/nez083126_2.xlsx?version=1.0,3d90bef839460c5e3bd81de31c82a12137dcd98e22b441bca2181671c16c4a5d,nsa,latest_vintage_snapshot,2026-08-31,2026-07,date_only_next_local_midnight,https://csu.gov.cz/rychle-informace/miry-zamestnanosti-nezamestnanosti-a-ekonomicke-aktivity-cervenec-2026,5dfacfbf37ee2435d455c5264256077c43fbf23c77c224d87fed2c00e67d5ef9,raw/2026-07-nsa.xlsx
unemployment_nsa,1997-11,5.363044777032362,2026-08-31T22:00:00+00:00,https://csu.gov.cz/docs/107532/462e072c-5e3e-343a-db04-2a440e9146da/nez083126_2.xlsx?version=1.0,3d90bef839460c5e3bd81de31c82a12137dcd98e22b441bca2181671c16c4a5d,nsa,latest_vintage_snapshot,2026-08-31,2026-07,date_only_next_local_midnight,https://csu.gov.cz/rychle-informace/miry-zamestnanosti-nezamestnanosti-a-ekonomicke-aktivity-cervenec-2026,5dfacfbf37ee2435d455c5264256077c43fbf23c77c224d87fed2c00e67d5ef9,raw/2026-07-nsa.xlsx
unemployment_nsa,1997-12,5.717851597082677,2026-08-31T22:00:00+00:00,https://csu.gov.cz/docs/107532/462e072c-5e3e-343a-db04-2a440e9146da/nez083126_2.xlsx?version=1.0,3d90bef839460c5e3bd81de31c82a12137dcd98e22b441bca2181671c16c4a5d,nsa,latest_vintage_snapshot,2026-08-31,2026-07,date_only_next_local_midnight,https://csu.gov.cz/rychle-informace/miry-zamestnanosti-nezamestnanosti-a-ekonomicke-aktivity-cervenec-2026,5dfacfbf37ee2435d455c5264256077c43fbf23c77c224d87fed2c00e67d5ef9,raw/2026-07-nsa.xlsx
unemployment_nsa,1998-01,5.880115615789705,2026-08-31T22:00:00+00:00,https://csu.gov.cz/docs/107532/462e072c-5e3e-343a-db04-2a440e9146da/nez083126_2.xlsx?version=1.0,3d90bef839460c5e3bd81de31c82a12137dcd98e22b441bca2181671c16c4a5d,nsa,latest_vintage_snapshot,2026-08-31,2026-07,date_only_next_local_midnight,https://csu.gov.cz/rychle-informace/miry-zamestnanosti-nezamestnanosti-a-ekonomicke-aktivity-cervenec-2026,5dfacfbf37ee2435d455c5264256077c43fbf23c77c224d87fed2c00e67d5ef9,raw/2026-07-nsa.xlsx
unemployment_nsa,1998-02,5.8153733362314535,2026-08-31T22:00:00+00:00,https://csu.gov.cz/docs/107532/462e072c-5e3e-343a-db04-2a440e9146da/nez083126_2.xlsx?version=1.0,3d90bef839460c5e3bd81de31c82a12137dcd98e22b441bca2181671c16c4a5d,nsa,latest_vintage_snapshot,2026-08-31,2026-07,date_only_next_local_midnight,https://csu.gov.cz/rychle-informace/miry-zamestnanosti-nezamestnanosti-a-ekonomicke-aktivity-cervenec-2026,5dfacfbf37ee2435d455c5264256077c43fbf23c77c224d87fed2c00e67d5ef9,raw/2026-07-nsa.xlsx
unemployment_nsa,1998-03,6.049399762949055,2026-08-31T22:00:00+00:00,https://csu.gov.cz/docs/107532/462e072c-5e3e-343a-db04-2a440e9146da/nez083126_2.xlsx?version=1.0,3d90bef839460c5e3bd81de31c82a12137dcd98e22b441bca2181671c16c4a5d,nsa,latest_vintage_snapshot,2026-08-31,2026-07,date_only_next_local_midnight,https://csu.gov.cz/rychle-informace/miry-zamestnanosti-nezamestnanosti-a-ekonomicke-aktivity-cervenec-2026,5dfacfbf37ee2435d455c5264256077c43fbf23c77c224d87fed2c00e67d5ef9,raw/2026-07-nsa.xlsx
unemployment_nsa,1998-04,5.769920614526046,2026-08-31T22:00:00+00:00,https://csu.gov.cz/docs/107532/462e072c-5e3e-343a-db04-2a440e9146da/nez083126_2.xlsx?version=1.0,3d90bef839460c5e3bd81de31c82a12137dcd98e22b441bca2181671c16c4a5d,nsa,latest_vintage_snapshot,2026-08-31,2026-07,date_only_next_local_midnight,https://csu.gov.cz/rychle-informace/miry-zamestnanosti-nezamestnanosti-a-ekonomicke-aktivity-cervenec-2026,5dfacfbf37ee2435d455c5264256077c43fbf23c77c224d87fed2c00e67d5ef9,raw/2026-07-nsa.xlsx
unemployment_nsa,1998-05,5.665120352982847,2026-08-31T22:00:00+00:00,https://csu.gov.cz/docs/107532/462e072c-5e3e-343a-db04-2a440e9146da/nez083126_2.xlsx?version=1.0,3d90bef839460c5e3bd81de31c82a12137dcd98e22b441bca2181671c16c4a5d,nsa,latest_vintage_snapshot,2026-08-31,2026-07,date_only_next_local_midnight,https://csu.gov.cz/rychle-informace/miry-zamestnanosti-nezamestnanosti-a-ekonomicke-aktivity-cervenec-2026,5dfacfbf37ee2435d455c5264256077c43fbf23c77c224d87fed2c00e67d5ef9,raw/2026-07-nsa.xlsx
unemployment_nsa,1998-06,6.248565272323928,2026-08-31T22:00:00+00:00,https://csu.gov.cz/docs/107532/462e072c-5e3e-343a-db04-2a440e9146da/nez083126_2.xlsx?version=1.0,3d90bef839460c5e3bd81de31c82a12137dcd98e22b441bca2181671c16c4a5d,nsa,latest_vintage_snapshot,2026-08-31,2026-07,date_only_next_local_midnight,https://csu.gov.cz/rychle-informace/miry-zamestnanosti-nezamestnanosti-a-ekonomicke-aktivity-cervenec-2026,5dfacfbf37ee2435d455c5264256077c43fbf23c77c224d87fed2c00e67d5ef9,raw/2026-07-nsa.xlsx
unemployment_nsa,1998-07,6.713235111288177,2026-08-31T22:00:00+00:00,https://csu.gov.cz/docs/107532/462e072c-5e3e-343a-db04-2a440e9146da/nez083126_2.xlsx?version=1.0,3d90bef839460c5e3bd81de31c82a12137dcd98e22b441bca2181671c16c4a5d,nsa,latest_vintage_snapshot,2026-08-31,2026-07,date_only_next_local_midnight,https://csu.gov.cz/rychle-informace/miry-zamestnanosti-nezamestnanosti-a-ekonomicke-aktivity-cervenec-2026,5dfacfbf37ee2435d455c5264256077c43fbf23c77c224d87fed2c00e67d5ef9,raw/2026-07-nsa.xlsx
unemployment_nsa,1998-08,6.671074686303329,2026-08-31T22:00:00+00:00,https://csu.gov.cz/docs/107532/462e072c-5e3e-343a-db04-2a440e9146da/nez083126_2.xlsx?version=1.0,3d90bef839460c5e3bd81de31c82a12137dcd98e22b441bca2181671c16c4a5d,nsa,latest_vintage_snapshot,2026-08-31,2026-07,date_only_next_local_midnight,https://csu.gov.cz/rychle-informace/miry-zamestnanosti-nezamestnanosti-a-ekonomicke-aktivity-cervenec-2026,5dfacfbf37ee2435d455c5264256077c43fbf23c77c224d87fed2c00e67d5ef9,raw/2026-07-nsa.xlsx
unemployment_nsa,1998-09,6.87017659582527,2026-08-31T22:00:00+00:00,https://csu.gov.cz/docs/107532/462e072c-5e3e-343a-db04-2a440e9146da/nez083126_2.xlsx?version=1.0,3d90bef839460c5e3bd81de31c82a12137dcd98e22b441bca2181671c16c4a5d,nsa,latest_vintage_snapshot,2026-08-31,2026-07,date_only_next_local_midnight,https://csu.gov.cz/rychle-informace/miry-zamestnanosti-nezamestnanosti-a-ekonomicke-aktivity-cervenec-2026,5dfacfbf37ee2435d455c5264256077c43fbf23c77c224d87fed2c00e67d5ef9,raw/2026-07-nsa.xlsx
unemployment_nsa,1998-10,7.392031587101579,2026-08-31T22:00:00+00:00,https://csu.gov.cz/docs/107532/462e072c-5e3e-343a-db04-2a440e9146da/nez083126_2.xlsx?version=1.0,3d90bef839460c5e3bd81de31c82a12137dcd98e22b441bca2181671c16c4a5d,nsa,latest_vintage_snapshot,2026-08-31,2026-07,date_only_next_local_midnight,https://csu.gov.cz/rychle-informace/miry-zamestnanosti-nezamestnanosti-a-ekonomicke-aktivity-cervenec-2026,5dfacfbf37ee2435d455c5264256077c43fbf23c77c224d87fed2c00e67d5ef9,raw/2026-07-nsa.xlsx
unemployment_nsa,1998-11,7.177855444831809,2026-08-31T22:00:00+00:00,https://csu.gov.cz/docs/107532/462e072c-5e3e-343a-db04-2a440e9146da/nez083126_2.xlsx?version=1.0,3d90bef839460c5e3bd81de31c82a12137dcd98e22b441bca2181671c16c4a5d,nsa,latest_vintage_snapshot,2026-08-31,2026-07,date_only_next_local_midnight,https://csu.gov.cz/rychle-informace/miry-zamestnanosti-nezamestnanosti-a-ekonomicke-aktivity-cervenec-2026,5dfacfbf37ee2435d455c5264256077c43fbf23c77c224d87fed2c00e67d5ef9,raw/2026-07-nsa.xlsx
unemployment_nsa,1998-12,7.236500479010063,2026-08-31T22:00:00+00:00,https://csu.gov.cz/docs/107532/462e072c-5e3e-343a-db04-2a440e9146da/nez083126_2.xlsx?version=1.0,3d90bef839460c5e3bd81de31c82a12137dcd98e22b441bca2181671c16c4a5d,nsa,latest_vintage_snapshot,2026-08-31,2026-07,date_only_next_local_midnight,https://csu.gov.cz/rychle-informace/miry-zamestnanosti-nezamestnanosti-a-ekonomicke-aktivity-cervenec-2026,5dfacfbf37ee2435d455c5264256077c43fbf23c77c224d87fed2c00e67d5ef9,raw/2026-07-nsa.xlsx
unemployment_nsa,1999-01,8.364298468648979,2026-08-31T22:00:00+00:00,https://csu.gov.cz/docs/107532/462e072c-5e3e-343a-db04-2a440e9146da/nez083126_2.xlsx?version=1.0,3d90bef839460c5e3bd81de31c82a12137dcd98e22b441bca2181671c16c4a5d,nsa,latest_vintage_snapshot,2026-08-31,2026-07,date_only_next_local_midnight,https://csu.gov.cz/rychle-informace/miry-zamestnanosti-nezamestnanosti-a-ekonomicke-aktivity-cervenec-2026,5dfacfbf37ee2435d455c5264256077c43fbf23c77c224d87fed2c00e67d5ef9,raw/2026-07-nsa.xlsx
unemployment_nsa,1999-02,8.383521540772259,2026-08-31T22:00:00+00:00,https://csu.gov.cz/docs/107532/462e072c-5e3e-343a-db04-2a440e9146da/nez083126_2.xlsx?version=1.0,3d90bef839460c5e3bd81de31c82a12137dcd98e22b441bca2181671c16c4a5d,nsa,latest_vintage_snapshot,2026-08-31,2026-07,date_only_next_local_midnight,https://csu.gov.cz/rychle-informace/miry-zamestnanosti-nezamestnanosti-a-ekonomicke-aktivity-cervenec-2026,5dfacfbf37ee2435d455c5264256077c43fbf23c77c224d87fed2c00e67d5ef9,raw/2026-07-nsa.xlsx
unemployment_nsa,1999-03,8.538947190198835,2026-08-31T22:00:00+00:00,https://csu.gov.cz/docs/107532/462e072c-5e3e-343a-db04-2a440e9146da/nez083126_2.xlsx?version=1.0,3d90bef839460c5e3bd81de31c82a12137dcd98e22b441bca2181671c16c4a5d,nsa,latest_vintage_snapshot,2026-08-31,2026-07,date_only_next_local_midnight,https://csu.gov.cz/rychle-informace/miry-zamestnanosti-nezamestnanosti-a-ekonomicke-aktivity-cervenec-2026,5dfacfbf37ee2435d455c5264256077c43fbf23c77c224d87fed2c00e67d5ef9,raw/2026-07-nsa.xlsx
unemployment_nsa,1999-04,8.575559930964264,2026-08-31T22:00:00+00:00,https://csu.gov.cz/docs/107532/462e072c-5e3e-343a-db04-2a440e9146da/nez083126_2.xlsx?version=1.0,3d90bef839460c5e3bd81de31c82a12137dcd98e22b441bca2181671c16c4a5d,nsa,latest_vintage_snapshot,2026-08-31,2026-07,date_only_next_local_midnight,https://csu.gov.cz/rychle-informace/miry-zamestnanosti-nezamestnanosti-a-ekonomicke-aktivity-cervenec-2026,5dfacfbf37ee2435d455c5264256077c43fbf23c77c224d87fed2c00e67d5ef9,raw/2026-07-nsa.xlsx
unemployment_nsa,1999-05,8.592385469780336,2026-08-31T22:00:00+00:00,https://csu.gov.cz/docs/107532/462e072c-5e3e-343a-db04-2a440e9146da/nez083126_2.xlsx?version=1.0,3d90bef839460c5e3bd81de31c82a12137dcd98e22b441bca2181671c16c4a5d,nsa,latest_vintage_snapshot,2026-08-31,2026-07,date_only_next_local_midnight,https://csu.gov.cz/rychle-informace/miry-zamestnanosti-nezamestnanosti-a-ekonomicke-aktivity-cervenec-2026,5dfacfbf37ee2435d455c5264256077c43fbf23c77c224d87fed2c00e67d5ef9,raw/2026-07-nsa.xlsx
unemployment_nsa,1999-06,8.249160030457995,2026-08-31T22:00:00+00:00,https://csu.gov.cz/docs/107532/462e072c-5e3e-343a-db04-2a440e9146da/nez083126_2.xlsx?version=1.0,3d90bef839460c5e3bd81de31c82a12137dcd98e22b441bca2181671c16c4a5d,nsa,latest_vintage_snapshot,2026-08-31,2026-07,date_only_next_local_midnight,https://csu.gov.cz/rychle-informace/miry-zamestnanosti-nezamestnanosti-a-ekonomicke-aktivity-cervenec-2026,5dfacfbf37ee2435d455c5264256077c43fbf23c77c224d87fed2c00e67d5ef9,raw/2026-07-nsa.xlsx
unemployment_nsa,1999-07,8.74899845692984,2026-08-31T22:00:00+00:00,https://csu.gov.cz/docs/107532/462e072c-5e3e-343a-db04-2a440e9146da/nez083126_2.xlsx?version=1.0,3d90bef839460c5e3bd81de31c82a12137dcd98e22b441bca2181671c16c4a5d,nsa,latest_vintage_snapshot,2026-08-31,2026-07,date_only_next_local_midnight,https://csu.gov.cz/rychle-informace/miry-zamestnanosti-nezamestnanosti-a-ekonomicke-aktivity-cervenec-2026,5dfacfbf37ee2435d455c5264256077c43fbf23c77c224d87fed2c00e67d5ef9,raw/2026-07-nsa.xlsx
unemployment_nsa,1999-08,9.161687503619875,2026-08-31T22:00:00+00:00,https://csu.gov.cz/docs/107532/462e072c-5e3e-343a-db04-2a440e9146da/nez083126_2.xlsx?version=1.0,3d90bef839460c5e3bd81de31c82a12137dcd98e22b441bca2181671c16c4a5d,nsa,latest_vintage_snapshot,2026-08-31,2026-07,date_only_next_local_midnight,https://csu.gov.cz/rychle-informace/miry-zamestnanosti-nezamestnanosti-a-ekonomicke-aktivity-cervenec-2026,5dfacfbf37ee2435d455c5264256077c43fbf23c77c224d87fed2c00e67d5ef9,raw/2026-07-nsa.xlsx
unemployment_nsa,1999-09,9.142043897431616,2026-08-31T22:00:00+00:00,https://csu.gov.cz/docs/107532/462e072c-5e3e-343a-db04-2a440e9146da/nez083126_2.xlsx?version=1.0,3d90bef839460c5e3bd81de31c82a12137dcd98e22b441bca2181671c16c4a5d,nsa,latest_vintage_snapshot,2026-08-31,2026-07,date_only_next_local_midnight,https://csu.gov.cz/rychle-informace/miry-zamestnanosti-nezamestnanosti-a-ekonomicke-aktivity-cervenec-2026,5dfacfbf37ee2435d455c5264256077c43fbf23c77c224d87fed2c00e67d5ef9,raw/2026-07-nsa.xlsx
unemployment_nsa,1999-10,9.038828006647,2026-08-31T22:00:00+00:00,https://csu.gov.cz/docs/107532/462e072c-5e3e-343a-db04-2a440e9146da/nez083126_2.xlsx?version=1.0,3d90bef839460c5e3bd81de31c82a12137dcd98e22b441bca2181671c16c4a5d,nsa,latest_vintage_snapshot,2026-08-31,2026-07,date_only_next_local_midnight,https://csu.gov.cz/rychle-informace/miry-zamestnanosti-nezamestnanosti-a-ekonomicke-aktivity-cervenec-2026,5dfacfbf37ee2435d455c5264256077c43fbf23c77c224d87fed2c00e67d5ef9,raw/2026-07-nsa.xlsx
unemployment_nsa,1999-11,8.902877356172961,2026-08-31T22:00:00+00:00,https://csu.gov.cz/docs/107532/462e072c-5e3e-343a-db04-2a440e9146da/nez083126_2.xlsx?version=1.0,3d90bef839460c5e3bd81de31c82a12137dcd98e22b441bca2181671c16c4a5d,nsa,latest_vintage_snapshot,2026-08-31,2026-07,date_only_next_local_midnight,https://csu.gov.cz/rychle-informace/miry-zamestnanosti-nezamestnanosti-a-ekonomicke-aktivity-cervenec-2026,5dfacfbf37ee2435d455c5264256077c43fbf23c77c224d87fed2c00e67d5ef9,raw/2026-07-nsa.xlsx
unemployment_nsa,1999-12,9.180265856523354,2026-08-31T22:00:00+00:00,https://csu.gov.cz/docs/107532/462e072c-5e3e-343a-db04-2a440e9146da/nez083126_2.xlsx?version=1.0,3d90bef839460c5e3bd81de31c82a12137dcd98e22b441bca2181671c16c4a5d,nsa,latest_vintage_snapshot,2026-08-31,2026-07,date_only_next_local_midnight,https://csu.gov.cz/rychle-informace/miry-zamestnanosti-nezamestnanosti-a-ekonomicke-aktivity-cervenec-2026,5dfacfbf37ee2435d455c5264256077c43fbf23c77c224d87fed2c00e67d5ef9,raw/2026-07-nsa.xlsx
unemployment_nsa,2000-01,9.627222598191958,2026-08-31T22:00:00+00:00,https://csu.gov.cz/docs/107532/462e072c-5e3e-343a-db04-2a440e9146da/nez083126_2.xlsx?version=1.0,3d90bef839460c5e3bd81de31c82a12137dcd98e22b441bca2181671c16c4a5d,nsa,latest_vintage_snapshot,2026-08-31,2026-07,date_only_next_local_midnight,https://csu.gov.cz/rychle-informace/miry-zamestnanosti-nezamestnanosti-a-ekonomicke-aktivity-cervenec-2026,5dfacfbf37ee2435d455c5264256077c43fbf23c77c224d87fed2c00e67d5ef9,raw/2026-07-nsa.xlsx
unemployment_nsa,2000-02,9.651256903868145,2026-08-31T22:00:00+00:00,https://csu.gov.cz/docs/107532/462e072c-5e3e-343a-db04-2a440e9146da/nez083126_2.xlsx?version=1.0,3d90bef839460c5e3bd81de31c82a12137dcd98e22b441bca2181671c16c4a5d,nsa,latest_vintage_snapshot,2026-08-31,2026-07,date_only_next_local_midnight,https://csu.gov.cz/rychle-informace/miry-zamestnanosti-nezamestnanosti-a-ekonomicke-aktivity-cervenec-2026,5dfacfbf37ee2435d455c5264256077c43fbf23c77c224d87fed2c00e67d5ef9,raw/2026-07-nsa.xlsx
unemployment_nsa,2000-03,9.439202127770177,2026-08-31T22:00:00+00:00,https://csu.gov.cz/docs/107532/462e072c-5e3e-343a-db04-2a440e9146da/nez083126_2.xlsx?version=1.0,3d90bef839460c5e3bd81de31c82a12137dcd98e22b441bca2181671c16c4a5d,nsa,latest_vintage_snapshot,2026-08-31,2026-07,date_only_next_local_midnight,https://csu.gov.cz/rychle-informace/miry-zamestnanosti-nezamestnanosti-a-ekonomicke-aktivity-cervenec-2026,5dfacfbf37ee2435d455c5264256077c43fbf23c77c224d87fed2c00e67d5ef9,raw/2026-07-nsa.xlsx
unemployment_nsa,2000-04,9.06285186636829,2026-08-31T22:00:00+00:00,https://csu.gov.cz/docs/107532/462e072c-5e3e-343a-db04-2a440e9146da/nez083126_2.xlsx?version=1.0,3d90bef839460c5e3bd81de31c82a12137dcd98e22b441bca2181671c16c4a5d,nsa,latest_vintage_snapshot,2026-08-31,2026-07,date_only_next_local_midnight,https://csu.gov.cz/rychle-informace/miry-zamestnanosti-nezamestnanosti-a-ekonomicke-aktivity-cervenec-2026,5dfacfbf37ee2435d455c5264256077c43fbf23c77c224d87fed2c00e67d5ef9,raw/2026-07-nsa.xlsx
unemployment_nsa,2000-05,8.81746140148861,2026-08-31T22:00:00+00:00,https://csu.gov.cz/docs/107532/462e072c-5e3e-343a-db04-2a440e9146da/nez083126_2.xlsx?version=1.0,3d90bef839460c5e3bd81de31c82a12137dcd98e22b441bca2181671c16c4a5d,nsa,latest_vintage_snapshot,2026-08-31,2026-07,date_only_next_local_midnight,https://csu.gov.cz/rychle-informace/miry-zamestnanosti-nezamestnanosti-a-ekonomicke-aktivity-cervenec-2026,5dfacfbf37ee2435d455c5264256077c43fbf23c77c224d87fed2c00e67d5ef9,raw/2026-07-nsa.xlsx
unemployment_nsa,2000-06,8.405815022490005,2026-08-31T22:00:00+00:00,https://csu.gov.cz/docs/107532/462e072c-5e3e-343a-db04-2a440e9146da/nez083126_2.xlsx?version=1.0,3d90bef839460c5e3bd81de31c82a12137dcd98e22b441bca2181671c16c4a5d,nsa,latest_vintage_snapshot,2026-08-31,2026-07,date_only_next_local_midnight,https://csu.gov.cz/rychle-informace/miry-zamestnanosti-nezamestnanosti-a-ekonomicke-aktivity-cervenec-2026,5dfacfbf37ee2435d455c5264256077c43fbf23c77c224d87fed2c00e67d5ef9,raw/2026-07-nsa.xlsx
