edge,horizon,scheme,quantile,weight
2010-12,1,TVW1,0.25,0.2
2010-12,1,TVW1,0.5,0.4
2010-12,1,TVW1,0.75,0.4
2010-12,1,TVW2,0.3333333333333333,0.2
2010-12,1,TVW2,0.5,0.39999999999999997
2010-12,1,TVW2,0.6666666666666666,0.4
2010-12,1,TVW3,0.1,2.5630628042852442e-17
2010-12,1,TVW3,0.25,0.3126222165897005
2010-12,1,TVW3,0.5,0.30000000000000004
2010-12,1,TVW3,0.75,0.23737778341029947
2010-12,1,TVW3,0.9,0.14999999999999997
2010-12,2,TVW1,0.25,0.2108439201548766
2010-12,2,TVW1,0.5,0.4
2010-12,2,TVW1,0.75,0.38915607984512346
2010-12,2,TVW2,0.3333333333333333,0.20000000000000004
2010-12,2,TVW2,0.5,0.3999999999999999
2010-12,2,TVW2,0.6666666666666666,0.4000000000000001
2010-12,2,TVW3,0.1,1.1849919564738743e-16
2010-12,2,TVW3,0.25,0.31295708246226855
2010-12,2,TVW3,0.5,0.30000000000000004
2010-12,2,TVW3,0.75,0.3499999999999999
2010-12,2,TVW3,0.9,0.037042917537731535
2010-12,3,TVW1,0.25,0.25995342628375523
2010-12,3,TVW1,0.5,0.4
2010-12,3,TVW1,0.75,0.34004657371624475
2010-12,3,TVW2,0.3333333333333333,0.3437683692108841
2010-12,3,TVW2,0.5,0.3
2010-12,3,TVW2,0.6666666666666666,0.35623163078911596
2010-12,3,TVW3,0.1,0.15
2010-12,3,TVW3,0.25,0.16100759354765584
2010-12,3,TVW3,0.5,0.3
2010-12,3,TVW3,0.75,0.2389924064523442
2010-12,3,TVW3,0.9,0.15
2010-12,4,TVW1,0.25,0.2
2010-12,4,TVW1,0.5,0.4
2010-12,4,TVW1,0.75,0.3999999999999999
2010-12,4,TVW2,0.3333333333333333,0.20000000000000004
2010-12,4,TVW2,0.5,0.3999999999999999
2010-12,4,TVW2,0.6666666666666666,0.4
2010-12,4,TVW3,0.1,0.12232202287402834
2010-12,4,TVW3,0.25,0.15000000000000002
2010-12,4,TVW3,0.5,0.30000000000000004
2010-12,4,TVW3,0.75,0.2776779771259717
2010-12,4,TVW3,0.9,0.15000000000000002
2010-12,5,TVW1,0.25,0.2
2010-12,5,TVW1,0.5,0.5444529676027148
2010-12,5,TVW1,0.75,0.2555470323972853
2010-12,5,TVW2,0.3333333333333333,0.2
2010-12,5,TVW2,0.5,0.40000000000000013
2010-12,5,TVW2,0.6666666666666666,0.4
2010-12,5,TVW3,0.1,0.0
2010-12,5,TVW3,0.25,0.15655587607664784
2010-12,5,TVW3,0.5,0.4999999999999999
2010-12,5,TVW3,0.75,0.34344412392335244
2010-12,5,TVW3,0.9,0.0
2010-12,6,TVW1,0.25,0.20000000000000004
2010-12,6,TVW1,0.5,0.4
2010-12,6,TVW1,0.75,0.4
2010-12,6,TVW2,0.3333333333333333,0.2
2010-12,6,TVW2,0.5,0.4000000000000001
2010-12,6,TVW2,0.6666666666666666,0.39999999999999997
2010-12,6,TVW3,0.1,0.0
2010-12,6,TVW3,0.25,0.15000000000000005
2010-12,6,TVW3,0.5,0.5
2010-12,6,TVW3,0.75,0.24030111701696555
2010-12,6,TVW3,0.9,0.1096988829830345
2010-12,7,TVW1,0.25,0.20000000000000004
2010-12,7,TVW1,0.5,0.4
2010-12,7,TVW1,0.75,0.3999999999999999
2010-12,7,TVW2,0.3333333333333333,0.2
2010-12,7,TVW2,0.5,0.4000000000000001
2010-12,7,TVW2,0.6666666666666666,0.4
2010-12,7,TVW3,0.1,2.109735582818869e-18
2010-12,7,TVW3,0.25,0.15000000000000002
2010-12,7,TVW3,0.5,0.3500000000000001
2010-12,7,TVW3,0.75,0.35
2010-12,7,TVW3,0.9,0.15
2010-12,8,TVW1,0.25,0.2
2010-12,8,TVW1,0.5,0.4
2010-12,8,TVW1,0.75,0.4
2010-12,8,TVW2,0.3333333333333333,0.2
2010-12,8,TVW2,0.5,0.4
2010-12,8,TVW2,0.6666666666666666,0.4
2010-12,8,TVW3,0.1,1.2285174847003268e-19
2010-12,8,TVW3,0.25,0.15
2010-12,8,TVW3,0.5,0.35991492462466923
2010-12,8,TVW3,0.75,0.35
2010-12,8,TVW3,0.9,0.14008507537533071
2010-12,9,TVW1,0.25,0.20000000000000007
2010-12,9,TVW1,0.5,0.48266187281602013
2010-12,9,TVW1,0.75,0.31733812718397986
2010-12,9,TVW2,0.3333333333333333,0.20000000000000023
2010-12,9,TVW2,0.5,0.4999999999999999
2010-12,9,TVW2,0.6666666666666666,0.29999999999999993
2010-12,9,TVW3,0.1,0.0
2010-12,9,TVW3,0.25,0.15
2010-12,9,TVW3,0.5,0.5
2010-12,9,TVW3,0.75,0.35
2010-12,9,TVW3,0.9,0.0
2010-12,10,TVW1,0.25,0.21299253066959214
2010-12,10,TVW1,0.5,0.4
2010-12,10,TVW1,0.75,0.38700746933040786
2010-12,10,TVW2,0.3333333333333333,0.30000000000000004
2010-12,10,TVW2,0.5,0.3
2010-12,10,TVW2,0.6666666666666666,0.4
2010-12,10,TVW3,0.1,0.020205042452154945
2010-12,10,TVW3,0.25,0.3499999999999997
2010-12,10,TVW3,0.5,0.3000000000000001
2010-12,10,TVW3,0.75,0.17979495754784544
2010-12,10,TVW3,0.9,0.14999999999999988
2010-12,11,TVW1,0.25,0.21770619352320406
2010-12,11,TVW1,0.5,0.4
2010-12,11,TVW1,0.75,0.3822938064767959
2010-12,11,TVW2,0.3333333333333333,0.3
2010-12,11,TVW2,0.5,0.3
2010-12,11,TVW2,0.6666666666666666,0.4
2010-12,11,TVW3,0.1,0.14999999999999977
2010-12,11,TVW3,0.25,0.15522210235039427
2010-12,11,TVW3,0.5,0.3000000000000001
2010-12,11,TVW3,0.75,0.3499999999999998
2010-12,11,TVW3,0.9,0.04477789764960601
2010-12,12,TVW1,0.25,0.2735608988936441
2010-12,12,TVW1,0.5,0.39999999999999986
2010-12,12,TVW1,0.75,0.32643910110635593
2010-12,12,TVW2,0.3333333333333333,0.3
2010-12,12,TVW2,0.5,0.3
2010-12,12,TVW2,0.6666666666666666,0.4
2010-12,12,TVW3,0.1,0.14999999999999983
2010-12,12,TVW3,0.25,0.16229263605346236
2010-12,12,TVW3,0.5,0.3000000000000001
2010-12,12,TVW3,0.75,0.34999999999999953
2010-12,12,TVW3,0.9,0.037707363946538335
2010-12,13,TVW1,0.25,0.4
2010-12,13,TVW1,0.5,0.4000000000000001
2010-12,13,TVW1,0.75,0.2
2010-12,13,TVW2,0.3333333333333333,0.3604634010443614
2010-12,13,TVW2,0.5,0.43953659895563846
2010-12,13,TVW2,0.6666666666666666,0.20000000000000012
2010-12,13,TVW3,0.1,0.14999999999999997
2010-12,13,TVW3,0.25,0.18842093152807599
2010-12,13,TVW3,0.5,0.5000000000000001
2010-12,13,TVW3,0.75,0.16157906847192402
2010-12,13,TVW3,0.9,8.452874475861021e-18
2011-01,1,TVW1,0.25,0.2
2011-01,1,TVW1,0.5,0.5004555139990351
2011-01,1,TVW1,0.75,0.29954448600096495
2011-01,1,TVW2,0.3333333333333333,0.20000000000000004
2011-01,1,TVW2,0.5,0.39999999999999997
2011-01,1,TVW2,0.6666666666666666,0.4
2011-01,1,TVW3,0.1,0.14999999999999997
2011-01,1,TVW3,0.25,0.15
2011-01,1,TVW3,0.5,0.40000000000000013
2011-01,1,TVW3,0.75,0.15
2011-01,1,TVW3,0.9,0.15
2011-01,2,TVW1,0.25,0.2
2011-01,2,TVW1,0.5,0.6
2011-01,2,TVW1,0.75,0.20000000000000004
2011-01,2,TVW2,0.3333333333333333,0.3828817130430607
2011-01,2,TVW2,0.5,0.3000000000000001
2011-01,2,TVW2,0.6666666666666666,0.3171182869569393
2011-01,2,TVW3,0.1,0.15
2011-01,2,TVW3,0.25,0.15000000000000002
2011-01,2,TVW3,0.5,0.4070114901613545
2011-01,2,TVW3,0.75,0.2929885098386455
2011-01,2,TVW3,0.9,2.3536081864374187e-18
2011-01,3,TVW1,0.25,0.35698878138105145
2011-01,3,TVW1,0.5,0.4
2011-01,3,TVW1,0.75,0.24301121861894862
2011-01,3,TVW2,0.3333333333333333,0.37765791455012737
2011-01,3,TVW2,0.5,0.3
2011-01,3,TVW2,0.6666666666666666,0.3223420854498726
2011-01,3,TVW3,0.1,0.14999999999999997
2011-01,3,TVW3,0.25,0.25000000000000017
2011-01,3,TVW3,0.5,0.29999999999999993
2011-01,3,TVW3,0.75,0.14999999999999997
2011-01,3,TVW3,0.9,0.14999999999999997
2011-01,4,TVW1,0.25,0.2
2011-01,4,TVW1,0.5,0.6
2011-01,4,TVW1,0.75,0.20000000000000007
2011-01,4,TVW2,0.3333333333333333,0.3000000000000001
2011-01,4,TVW2,0.5,0.5
2011-01,4,TVW2,0.6666666666666666,0.2
2011-01,4,TVW3,0.1,0.12506929894128826
2011-01,4,TVW3,0.25,0.15000000000000024
2011-01,4,TVW3,0.5,0.4999999999999999
2011-01,4,TVW3,0.75,0.1500000000000001
2011-01,4,TVW3,0.9,0.07493070105871158
2011-01,5,TVW1,0.25,0.20000000000000004
2011-01,5,TVW1,0.5,0.5328304637770599
2011-01,5,TVW1,0.75,0.2671695362229402
2011-01,5,TVW2,0.3333333333333333,0.2
2011-01,5,TVW2,0.5,0.49999999999999994
2011-01,5,TVW2,0.6666666666666666,0.3000000000000001
2011-01,5,TVW3,0.1,0.0
2011-01,5,TVW3,0.25,0.20897821796090618
2011-01,5,TVW3,0.5,0.5
2011-01,5,TVW3,0.75,0.29102178203909385
2011-01,5,TVW3,0.9,0.0
2011-01,6,TVW1,0.25,0.2
2011-01,6,TVW1,0.5,0.49718428597596287
2011-01,6,TVW1,0.75,0.3028157140240372
2011-01,6,TVW2,0.3333333333333333,0.20000000000000004
2011-01,6,TVW2,0.5,0.3999999999999999
2011-01,6,TVW2,0.6666666666666666,0.4
2011-01,6,TVW3,0.1,0.002258123959691795
2011-01,6,TVW3,0.25,0.15
2011-01,6,TVW3,0.5,0.5
2011-01,6,TVW3,0.75,0.3477418760403082
2011-01,6,TVW3,0.9,0.0
2011-01,7,TVW1,0.25,0.2
2011-01,7,TVW1,0.5,0.40000000000000013
2011-01,7,TVW1,0.75,0.39999999999999997
2011-01,7,TVW2,0.3333333333333333,0.2
2011-01,7,TVW2,0.5,0.39999999999999997
2011-01,7,TVW2,0.6666666666666666,0.4
2011-01,7,TVW3,0.1,0.0
2011-01,7,TVW3,0.25,0.15
2011-01,7,TVW3,0.5,0.35000000000000014
2011-01,7,TVW3,0.75,0.35
2011-01,7,TVW3,0.9,0.15
2011-01,8,TVW1,0.25,0.2
2011-01,8,TVW1,0.5,0.4
2011-01,8,TVW1,0.75,0.4
2011-01,8,TVW2,0.3333333333333333,0.19999999999999996
2011-01,8,TVW2,0.5,0.40000000000000013
2011-01,8,TVW2,0.6666666666666666,0.3999999999999998
2011-01,8,TVW3,0.1,6.867919644208285e-18
