period,food,food_ppi,agri4
2015-01,2015-02-09T08:00:00.000000+00:00,2015-02-24T23:00:00.000000+00:00,2015-02-25T23:00:00.000000+00:00
2015-02,2015-03-09T08:00:00.000000+00:00,2015-03-15T23:00:00.000000+00:00,2015-03-25T23:00:00.000000+00:00
2015-03,2015-04-09T07:00:00.000000+00:00,2015-04-19T22:00:00.000000+00:00,2015-04-25T22:00:00.000000+00:00
2015-04,2015-05-12T07:00:00.000000+00:00,2015-05-19T22:00:00.000000+00:00,2015-05-25T22:00:00.000000+00:00
2015-05,2015-06-09T07:00:00.000000+00:00,2015-06-15T22:00:00.000000+00:00,2015-06-25T22:00:00.000000+00:00
2015-06,2015-07-09T07:00:00.000000+00:00,2015-07-16T22:00:00.000000+00:00,2015-07-25T22:00:00.000000+00:00
2015-07,2015-08-10T07:00:00.000000+00:00,2015-08-15T22:00:00.000000+00:00,2015-08-25T22:00:00.000000+00:00
2015-08,2015-09-09T07:00:00.000000+00:00,2015-09-15T22:00:00.000000+00:00,2015-09-25T22:00:00.000000+00:00
2015-09,2015-10-09T07:00:00.000000+00:00,2015-10-15T22:00:00.000000+00:00,2015-10-25T23:00:00.000000+00:00
2015-10,2015-11-09T08:00:00.000000+00:00,2015-11-15T23:00:00.000000+00:00,2015-11-25T23:00:00.000000+00:00
2015-11,2015-12-09T08:00:00.000000+00:00,2015-12-15T23:00:00.000000+00:00,2015-12-25T23:00:00.000000+00:00
2015-12,2016-01-12T08:00:00.000000+00:00,2016-01-16T23:00:00.000000+00:00,2016-01-25T23:00:00.000000+00:00
2016-01,2016-02-12T08:00:00.000000+00:00,2016-02-24T23:00:00.000000+00:00,2016-02-25T23:00:00.000000+00:00
2016-02,2016-03-09T08:00:00.000000+00:00,2016-03-15T23:00:00.000000+00:00,2016-03-25T23:00:00.000000+00:00
2016-03,2016-04-11T07:00:00.000000+00:00,2016-04-19T22:00:00.000000+00:00,2016-04-25T22:00:00.000000+00:00
2016-04,2016-05-10T07:00:00.000000+00:00,2016-05-19T22:00:00.000000+00:00,2016-05-25T22:00:00.000000+00:00
2016-05,2016-06-09T07:00:00.000000+00:00,2016-06-15T22:00:00.000000+00:00,2016-06-25T22:00:00.000000+00:00
2016-06,2016-07-12T07:00:00.000000+00:00,2016-07-16T22:00:00.000000+00:00,2016-07-25T22:00:00.000000+00:00
2016-07,2016-08-09T07:00:00.000000+00:00,2016-08-15T22:00:00.000000+00:00,2016-08-25T22:00:00.000000+00:00
2016-08,2016-09-09T07:00:00.000000+00:00,2016-09-15T22:00:00.000000+00:00,2016-09-25T22:00:00.000000+00:00
2016-09,2016-10-10T07:00:00.000000+00:00,2016-10-15T22:00:00.000000+00:00,2016-10-25T22:00:00.000000+00:00
2016-10,2016-11-09T08:00:00.000000+00:00,2016-11-15T23:00:00.000000+00:00,2016-11-25T23:00:00.000000+00:00
2016-11,2016-12-09T08:00:00.000000+00:00,2016-12-15T23:00:00.000000+00:00,2016-12-25T23:00:00.000000+00:00
2016-12,2017-01-10T08:00:00.000000+00:00,2017-01-16T23:00:00.000000+00:00,2017-01-25T23:00:00.000000+00:00
2017-01,2017-02-10T08:00:00.000000+00:00,2017-02-24T23:00:00.000000+00:00,2017-02-25T23:00:00.000000+00:00
2017-02,2017-03-09T08:00:00.000000+00:00,2017-03-15T23:00:00.000000+00:00,2017-03-25T23:00:00.000000+00:00
2017-03,2017-04-10T07:00:00.000000+00:00,2017-04-19T22:00:00.000000+00:00,2017-04-25T22:00:00.000000+00:00
2017-04,2017-05-10T07:00:00.000000+00:00,2017-05-19T22:00:00.000000+00:00,2017-05-25T22:00:00.000000+00:00
2017-05,2017-06-09T07:00:00.000000+00:00,2017-06-15T22:00:00.000000+00:00,2017-06-25T22:00:00.000000+00:00
2017-06,2017-07-12T07:00:00.000000+00:00,2017-07-16T22:00:00.000000+00:00,2017-07-25T22:00:00.000000+00:00
2017-07,2017-08-09T07:00:00.000000+00:00,2017-08-15T22:00:00.000000+00:00,2017-08-25T22:00:00.000000+00:00
