"Ukazatel","IndicatorType","Reprezentant","REPRCENZEM","Měsíce, jejich kumulace, čtvrtletí, roky","CASMKMQR","ČR a kraje-Stát","UZ02HU.STAT","ČR a kraje-Kraj","UZ02HU.KRAJ","Hodnota"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","srpen 2010","2010-08","Česko","CZ","","","3426"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden - srpen 2010","2010-08K","Česko","CZ","","","2847"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","září 2010","2010-09","Česko","CZ","","","4218"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden - září 2010","2010-09K","Česko","CZ","","","2999"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","říjen 2010","2010-10","Česko","CZ","","","4510"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden - říjen 2010","2010-10K","Česko","CZ","","","3150"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","listopad 2010","2010-11","Česko","CZ","","","4558"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden - listopad 2010","2010-11K","Česko","CZ","","","3278"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","prosinec 2010","2010-12","Česko","CZ","","","4649"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden - prosinec 2010","2010-12K","Česko","CZ","","","3392"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","2010","2010","Česko","CZ","","","3392"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden 2011","2011-01","Česko","CZ","","","4816"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden 2011","2011-01K","Česko","CZ","","","4816"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","únor 2011","2011-02","Česko","CZ","","","5280"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden - únor 2011","2011-02K","Česko","CZ","","","5048"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","březen 2011","2011-03","Česko","CZ","","","5610"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden - březen 2011","2011-03K","Česko","CZ","","","5235"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","duben 2011","2011-04","Česko","CZ","","","5629"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden - duben 2011","2011-04K","Česko","CZ","","","5334"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","květen 2011","2011-05","Česko","CZ","","","5687"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden - květen 2011","2011-05K","Česko","CZ","","","5404"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","červen 2011","2011-06","Česko","CZ","","","5634"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden - červen 2011","2011-06K","Česko","CZ","","","5443"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","červenec 2011","2011-07","Česko","CZ","","","5348"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden - červenec 2011","2011-07K","Česko","CZ","","","5429"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","srpen 2011","2011-08","Česko","CZ","","","4808"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden - srpen 2011","2011-08K","Česko","CZ","","","5352"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","září 2011","2011-09","Česko","CZ","","","4551"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden - září 2011","2011-09K","Česko","CZ","","","5263"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","říjen 2011","2011-10","Česko","CZ","","","4527"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden - říjen 2011","2011-10K","Česko","CZ","","","5189"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","listopad 2011","2011-11","Česko","CZ","","","4426"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden - listopad 2011","2011-11K","Česko","CZ","","","5120"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","prosinec 2011","2011-12","Česko","CZ","","","4155"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden - prosinec 2011","2011-12K","Česko","CZ","","","5039"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","2011","2011","Česko","CZ","","","5039"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden 2012","2012-01","Česko","CZ","","","4057"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden 2012","2012-01K","Česko","CZ","","","4057"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","únor 2012","2012-02","Česko","CZ","","","4171"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden - únor 2012","2012-02K","Česko","CZ","","","4114"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","březen 2012","2012-03","Česko","CZ","","","4339"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden - březen 2012","2012-03K","Česko","CZ","","","4189"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","duben 2012","2012-04","Česko","CZ","","","4529"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden - duben 2012","2012-04K","Česko","CZ","","","4274"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","květen 2012","2012-05","Česko","CZ","","","4788"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden - květen 2012","2012-05K","Česko","CZ","","","4377"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","červen 2012","2012-06","Česko","CZ","","","5005"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden - červen 2012","2012-06K","Česko","CZ","","","4482"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","červenec 2012","2012-07","Česko","CZ","","","5161"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden - červenec 2012","2012-07K","Česko","CZ","","","4579"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","srpen 2012","2012-08","Česko","CZ","","","5371"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden - srpen 2012","2012-08K","Česko","CZ","","","4678"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","září 2012","2012-09","Česko","CZ","","","5645"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden - září 2012","2012-09K","Česko","CZ","","","4785"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","říjen 2012","2012-10","Česko","CZ","","","5769"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden - říjen 2012","2012-10K","Česko","CZ","","","4884"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","listopad 2012","2012-11","Česko","CZ","","","5831"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden - listopad 2012","2012-11K","Česko","CZ","","","4970"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","prosinec 2012","2012-12","Česko","CZ","","","5932"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden - prosinec 2012","2012-12K","Česko","CZ","","","5050"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","2012","2012","Česko","CZ","","","5050"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden 2013","2013-01","Česko","CZ","","","6033"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden 2013","2013-01K","Česko","CZ","","","6033"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","únor 2013","2013-02","Česko","CZ","","","6116"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden - únor 2013","2013-02K","Česko","CZ","","","6075"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","březen 2013","2013-03","Česko","CZ","","","6117"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden - březen 2013","2013-03K","Česko","CZ","","","6089"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","duben 2013","2013-04","Česko","CZ","","","6019"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden - duben 2013","2013-04K","Česko","CZ","","","6071"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","květen 2013","2013-05","Česko","CZ","","","5972"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden - květen 2013","2013-05K","Česko","CZ","","","6051"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","červen 2013","2013-06","Česko","CZ","","","5847"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden - červen 2013","2013-06K","Česko","CZ","","","6017"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","červenec 2013","2013-07","Česko","CZ","","","5656"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden - červenec 2013","2013-07K","Česko","CZ","","","5966"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","srpen 2013","2013-08","Česko","CZ","","","4424"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden - srpen 2013","2013-08K","Česko","CZ","","","5773"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","září 2013","2013-09","Česko","CZ","","","4216"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden - září 2013","2013-09K","Česko","CZ","","","5600"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","říjen 2013","2013-10","Česko","CZ","","","4273"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden - říjen 2013","2013-10K","Česko","CZ","","","5467"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","listopad 2013","2013-11","Česko","CZ","","","4343"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden - listopad 2013","2013-11K","Česko","CZ","","","5365"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","prosinec 2013","2013-12","Česko","CZ","","","4436"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden - prosinec 2013","2013-12K","Česko","CZ","","","5288"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","2013","2013","Česko","CZ","","","5288"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden 2014","2014-01","Česko","CZ","","","4555"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden 2014","2014-01K","Česko","CZ","","","4555"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","únor 2014","2014-02","Česko","CZ","","","4585"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden - únor 2014","2014-02K","Česko","CZ","","","4570"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","březen 2014","2014-03","Česko","CZ","","","4599"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden - březen 2014","2014-03K","Česko","CZ","","","4580"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","duben 2014","2014-04","Česko","CZ","","","4671"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden - duben 2014","2014-04K","Česko","CZ","","","4603"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","květen 2014","2014-05","Česko","CZ","","","4778"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden - květen 2014","2014-05K","Česko","CZ","","","4638"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","červen 2014","2014-06","Česko","CZ","","","4789"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden - červen 2014","2014-06K","Česko","CZ","","","4663"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","červenec 2014","2014-07","Česko","CZ","","","4608"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden - červenec 2014","2014-07K","Česko","CZ","","","4655"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","srpen 2014","2014-08","Česko","CZ","","","4353"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden - srpen 2014","2014-08K","Česko","CZ","","","4617"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","září 2014","2014-09","Česko","CZ","","","4335"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden - září 2014","2014-09K","Česko","CZ","","","4586"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","říjen 2014","2014-10","Česko","CZ","","","4197"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden - říjen 2014","2014-10K","Česko","CZ","","","4547"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","listopad 2014","2014-11","Česko","CZ","","","4159"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden - listopad 2014","2014-11K","Česko","CZ","","","4512"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","prosinec 2014","2014-12","Česko","CZ","","","4163"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden - prosinec 2014","2014-12K","Česko","CZ","","","4483"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","2014","2014","Česko","CZ","","","4483"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden 2015","2015-01","Česko","CZ","","","4240"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden 2015","2015-01","Česko","CZ","Středočeský kraj","CZ020","4331"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden 2015","2015-01","Česko","CZ","Jihočeský kraj","CZ031","4069"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden 2015","2015-01","Česko","CZ","Plzeňský kraj","CZ032","4313"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden 2015","2015-01","Česko","CZ","Ústecký kraj","CZ042","4354"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden 2015","2015-01","Česko","CZ","Královéhradecký kraj","CZ052","4098"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden 2015","2015-01","Česko","CZ","Pardubický kraj","CZ053","4207"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden 2015","2015-01","Česko","CZ","Kraj Vysočina","CZ063","4205"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden 2015","2015-01","Česko","CZ","Jihomoravský kraj","CZ064","4279"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden 2015","2015-01","Česko","CZ","Olomoucký kraj","CZ071","4250"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden 2015","2015-01","Česko","CZ","Zlínský kraj","CZ072","4350"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden 2015","2015-01","Česko","CZ","Moravskoslezský kraj","CZ080","4015"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden 2015","2015-01K","Česko","CZ","","","4240"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden 2015","2015-01K","Česko","CZ","Středočeský kraj","CZ020","4331"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden 2015","2015-01K","Česko","CZ","Jihočeský kraj","CZ031","4069"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden 2015","2015-01K","Česko","CZ","Plzeňský kraj","CZ032","4313"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden 2015","2015-01K","Česko","CZ","Ústecký kraj","CZ042","4354"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden 2015","2015-01K","Česko","CZ","Královéhradecký kraj","CZ052","4098"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden 2015","2015-01K","Česko","CZ","Pardubický kraj","CZ053","4207"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden 2015","2015-01K","Česko","CZ","Kraj Vysočina","CZ063","4205"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden 2015","2015-01K","Česko","CZ","Jihomoravský kraj","CZ064","4279"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden 2015","2015-01K","Česko","CZ","Olomoucký kraj","CZ071","4250"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden 2015","2015-01K","Česko","CZ","Zlínský kraj","CZ072","4350"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden 2015","2015-01K","Česko","CZ","Moravskoslezský kraj","CZ080","4015"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","únor 2015","2015-02","Česko","CZ","","","4412"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","únor 2015","2015-02","Česko","CZ","Středočeský kraj","CZ020","4454"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","únor 2015","2015-02","Česko","CZ","Jihočeský kraj","CZ031","4308"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","únor 2015","2015-02","Česko","CZ","Plzeňský kraj","CZ032","4459"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","únor 2015","2015-02","Česko","CZ","Královéhradecký kraj","CZ052","4322"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","únor 2015","2015-02","Česko","CZ","Pardubický kraj","CZ053","4318"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","únor 2015","2015-02","Česko","CZ","Kraj Vysočina","CZ063","4439"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","únor 2015","2015-02","Česko","CZ","Jihomoravský kraj","CZ064","4519"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","únor 2015","2015-02","Česko","CZ","Olomoucký kraj","CZ071","4412"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","únor 2015","2015-02","Česko","CZ","Zlínský kraj","CZ072","4389"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","únor 2015","2015-02","Česko","CZ","Moravskoslezský kraj","CZ080","4170"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden - únor 2015","2015-02K","Česko","CZ","","","4326"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","březen 2015","2015-03","Česko","CZ","","","4445"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","březen 2015","2015-03","Česko","CZ","Středočeský kraj","CZ020","4495"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","březen 2015","2015-03","Česko","CZ","Jihočeský kraj","CZ031","4539"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","březen 2015","2015-03","Česko","CZ","Ústecký kraj","CZ042","4645"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","březen 2015","2015-03","Česko","CZ","Královéhradecký kraj","CZ052","4429"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","březen 2015","2015-03","Česko","CZ","Pardubický kraj","CZ053","4379"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","březen 2015","2015-03","Česko","CZ","Kraj Vysočina","CZ063","4372"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","březen 2015","2015-03","Česko","CZ","Jihomoravský kraj","CZ064","4524"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","březen 2015","2015-03","Česko","CZ","Olomoucký kraj","CZ071","4349"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","březen 2015","2015-03","Česko","CZ","Zlínský kraj","CZ072","4417"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden - březen 2015","2015-03K","Česko","CZ","","","4366"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","duben 2015","2015-04","Česko","CZ","","","4454"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","duben 2015","2015-04","Česko","CZ","Středočeský kraj","CZ020","4458"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","duben 2015","2015-04","Česko","CZ","Jihočeský kraj","CZ031","4363"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","duben 2015","2015-04","Česko","CZ","Ústecký kraj","CZ042","4677"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","duben 2015","2015-04","Česko","CZ","Královéhradecký kraj","CZ052","4489"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","duben 2015","2015-04","Česko","CZ","Pardubický kraj","CZ053","4325"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","duben 2015","2015-04","Česko","CZ","Kraj Vysočina","CZ063","4524"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","duben 2015","2015-04","Česko","CZ","Jihomoravský kraj","CZ064","4514"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","duben 2015","2015-04","Česko","CZ","Olomoucký kraj","CZ071","4367"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","duben 2015","2015-04","Česko","CZ","Zlínský kraj","CZ072","4489"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","leden - duben 2015","2015-04K","Česko","CZ","","","4388"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","květen 2015","2015-05","Česko","CZ","","","4423"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","květen 2015","2015-05","Česko","CZ","Středočeský kraj","CZ020","4403"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","květen 2015","2015-05","Česko","CZ","Jihočeský kraj","CZ031","4221"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","květen 2015","2015-05","Česko","CZ","Plzeňský kraj","CZ032","4590"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice potravinářská [t]","1011","květen 2015","2015-05","Česko","CZ","Ústecký kraj","CZ042","4479"
