H,omitted,n,ratio,full_ratio,year_only_ratio,n_year
3,2019,76,0.9514147653254542,0.960163925953379,1.1445886597381412,8
3,2020,72,0.9646274338819442,0.960163925953379,0.8951326846211897,12
3,2021,72,0.9646120705558906,0.960163925953379,0.9331476464015461,12
3,2022,72,0.9055784568623959,0.960163925953379,1.0054655749586552,12
3,2023,72,0.9809613623464728,0.960163925953379,0.7568584918227959,12
3,2024,72,0.9670707540303654,0.960163925953379,0.8688854691821044,12
3,2025,72,0.9622955111148149,0.960163925953379,0.8729040204180231,12
3,2026,80,0.9578812733260046,0.960163925953379,1.1218655347663993,4
6,2019,73,0.9267083124167782,0.9326376371162605,1.0788945932371123,8
6,2020,69,0.9406932098262114,0.9326376371162605,0.710553906267629,12
6,2021,69,0.9276226918213233,0.9326376371162605,0.9438971385267975,12
6,2022,69,0.892539289238224,0.9326376371162605,0.9802955356841524,12
6,2023,69,0.9485516075276866,0.9326376371162605,0.7345920329422546,12
6,2024,69,0.9410480973371388,0.9326376371162605,0.6983041484253574,12
6,2025,69,0.9342984279277159,0.9326376371162605,0.8951276972535085,12
6,2026,80,0.9313705448516071,0.9326376371162605,1.1075407417209757,1
12,2019,67,0.9551035048163499,0.9542078772529781,0.8268032718513112,8
12,2020,63,0.9576961302744429,0.9542078772529781,0.6905731239264493,12
12,2021,63,0.9277527822772283,0.9542078772529781,0.9746751403104447,12
12,2022,63,0.9473679213437831,0.9542078772529781,0.970866581884959,12
12,2023,63,0.9631347641043838,0.9542078772529781,0.8437885060787251,12
12,2024,63,0.9580633733891404,0.9542078772529781,0.759824686336587,12
12,2025,68,0.9542276530987907,0.9542078772529781,0.9535696338502099,7
