model,source,sample,n,rmse,mae,bias,consensus_rmse,closer_than_consensus,material_wins_big,material_losses_big,alerts,alerts_direction_right,alert_material_wins,alert_material_losses,alert_net_pp
HARD_BASE,recorded,all,90,0.41795154739724044,0.2625157341641442,-0.02522563676857154,0.3815174380753199,45,7,3,20,14,7,8,-0.7816507368084931
HARD_BASE,C0,all,90,0.4181320846293641,0.2621713882994092,-0.018607803813981624,0.3815174380753199,46,8,2,21,14,6,9,-0.9675858535760642
HARD_BASE,C1,all,90,0.41618930367517487,0.261890948547236,-0.01889302306253916,0.3815174380753199,46,8,2,21,14,7,8,-0.9533217170654297
HARD_BASE,C2,all,90,0.4180753530054364,0.26204882464600904,-0.018616529023701447,0.3815174380753199,46,8,2,21,14,7,9,-0.9642626866799768
HARD_BASE,C3,all,90,0.41788364750007884,0.2618384069870489,-0.018616840989755436,0.3815174380753199,46,8,2,21,14,6,9,-0.9578412599610173
HARD_BASE,C123,all,90,0.4158802721879926,0.2614352929305101,-0.01891134850008023,0.3815174380753199,46,8,2,21,14,7,8,-0.9402185866664318
HARD_BASE,recorded,prints_2024plus,31,0.21897776134072022,0.1690393240182861,-0.005877997285901072,0.2409657986707497,19,2,0,4,3,2,1,0.1597788768339554
HARD_BASE,C0,prints_2024plus,31,0.22082601310650485,0.17093578468463402,-0.0012704087181262885,0.2409657986707497,19,2,0,4,3,2,1,0.15518050426600968
HARD_BASE,C1,prints_2024plus,31,0.22117640351871576,0.17080779434423093,-0.000891079790615366,0.2409657986707497,19,2,0,4,3,2,1,0.15299844794446163
HARD_BASE,C2,prints_2024plus,31,0.22066568805062273,0.17077697602596437,-0.001238322224564321,0.2409657986707497,19,2,0,4,3,2,1,0.15601321377329394
HARD_BASE,C3,prints_2024plus,31,0.22166496332844113,0.17112806832994862,-0.001275580027560035,0.2409657986707497,19,2,0,4,3,2,1,0.15447912706855824
HARD_BASE,C123,prints_2024plus,31,0.22185649775877292,0.17084132707205324,-0.0008641413471329059,0.2409657986707497,19,2,0,4,3,2,1,0.1531296466294387
HARD_BASE,recorded,flash_era_2025plus,19,0.17300164605167864,0.13929634726858153,0.024692630835155792,0.19466570535691505,12,0,0,1,1,1,0,0.1823640155734311
HARD_BASE,C0,flash_era_2025plus,19,0.17589493281698332,0.14238344262268962,0.030115948884064523,0.19466570535691505,12,0,0,1,1,1,0,0.1751443993695405
HARD_BASE,C1,flash_era_2025plus,19,0.17598476832483115,0.1425515528110429,0.030020593461446213,0.19466570535691505,12,0,0,1,1,1,0,0.17622587792256952
HARD_BASE,C2,flash_era_2025plus,19,0.17566543173908994,0.1421469587550165,0.030135767057265683,0.19466570535691505,12,0,0,1,1,1,0,0.17509339939604532
HARD_BASE,C3,flash_era_2025plus,19,0.17576641900165738,0.14227065581923826,0.030126024134368497,0.19466570535691505,12,0,0,1,1,1,0,0.1753534788037903
HARD_BASE,C123,flash_era_2025plus,19,0.1756284717177822,0.1422023605906069,0.030050586179401234,0.19466570535691505,12,0,0,1,1,1,0,0.17638377541459907
HARD_HALF,recorded,all,90,0.41369643830575464,0.26437319954197214,-0.015502383955060347,0.3815174380753199,43,7,1,22,15,8,9,-1.08114994461171
HARD_HALF,C0,all,90,0.4142529779198208,0.2646165464184466,-0.009319099556288285,0.3815174380753199,42,8,1,23,15,7,10,-1.329925043300122
HARD_HALF,C1,all,90,0.4156836965343254,0.26677551701306157,-0.009998955196111377,0.3815174380753199,43,7,2,24,16,9,9,-1.1601049241626544
HARD_HALF,C2,all,90,0.41419018970898175,0.26448235037024315,-0.009342320432015721,0.3815174380753199,42,8,1,23,15,7,10,-1.3218131025729645
HARD_HALF,C3,all,90,0.4139861638658118,0.2644988632849785,-0.009328136732062122,0.3815174380753199,42,8,1,23,15,7,10,-1.3121927392638812
HARD_HALF,C123,all,90,0.4153543770134459,0.26629654509553896,-0.010029958407118648,0.3815174380753199,43,7,2,24,16,9,9,-1.1355097894922723
HARD_HALF,recorded,prints_2024plus,31,0.21958807119044277,0.16785552729960737,-0.004092841621496921,0.2409657986707497,18,1,0,5,4,3,1,0.35255916831343737
HARD_HALF,C0,prints_2024plus,31,0.22210436285378068,0.16911996737368995,0.0004511526944334654,0.2409657986707497,17,1,0,5,4,3,1,0.35216130959398895
HARD_HALF,C1,prints_2024plus,31,0.22348489686456105,0.16924284080298038,0.0014068448820660352,0.2409657986707497,17,1,0,5,4,3,1,0.3473929696056416
HARD_HALF,C2,prints_2024plus,31,0.22194130666512174,0.1689314972534959,0.0004836176876010825,0.2409657986707497,17,1,0,5,4,3,1,0.35366722904800807
HARD_HALF,C3,prints_2024plus,31,0.2229256127986405,0.16993731024804634,0.00044598138499972597,0.2409657986707497,17,1,0,5,4,3,1,0.3515689167218885
HARD_HALF,C123,prints_2024plus,31,0.22424395199276898,0.16921635289211293,0.0014340235292052256,0.2409657986707497,17,1,0,5,4,3,1,0.34830501453090346
HARD_HALF,recorded,flash_era_2025plus,19,0.16560096093755453,0.13375320629227996,0.032267453772336474,0.19466570535691505,12,0,0,2,2,2,0,0.40298820470505736
