period,horizon,policy,model,actual,forecast,status,fallback_used,n_train,n_features,fallback_reason,selected_columns,engine,error
2021-07,1,independent,TVW_QRF,1.041666666666674,0.17410435591077855,estimated,False,76.0,34.0,,agri_ppi_yoy;ppi_c_yoy;ppi_constr_yoy;ppi_d_yoy;ppi_e_yoy;ppi_yoy;ppi_services_yoy;eurczk_mm;usdczk_mm;ip_yoy;constr_yoy;unemployment_rate;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm;de_food_processed_mm;de_food_unprocessed_mm;de_energy_mm;de_services_mm;de_industrial_goods_ex_energy_mm;de_food_hicp_mm_proxy,_SklearnQuantileForest,
2021-08,1,common,AR3,0.6872852233676952,0.20329911317562654,benchmark,False,,,,,,
2021-08,1,common,RW,0.6872852233676952,1.041666666666674,benchmark,False,,,,,,
2021-08,1,independent,BBIM,0.6872852233676952,0.20700962005814663,estimated,False,77.0,34.0,,agri_ppi_yoy;ppi_c_yoy;ppi_constr_yoy;ppi_d_yoy;ppi_e_yoy;ppi_yoy;ppi_services_yoy;eurczk_mm;usdczk_mm;ip_yoy;constr_yoy;unemployment_rate;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm;de_food_processed_mm;de_food_unprocessed_mm;de_energy_mm;de_services_mm;de_industrial_goods_ex_energy_mm;de_food_hicp_mm_proxy,BBIM-lite,
2021-08,1,independent,TVW_QRF,0.6872852233676952,0.36877600715090975,estimated,False,77.0,34.0,,agri_ppi_yoy;ppi_c_yoy;ppi_constr_yoy;ppi_d_yoy;ppi_e_yoy;ppi_yoy;ppi_services_yoy;eurczk_mm;usdczk_mm;ip_yoy;constr_yoy;unemployment_rate;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm;de_food_processed_mm;de_food_unprocessed_mm;de_energy_mm;de_services_mm;de_industrial_goods_ex_energy_mm;de_food_hicp_mm_proxy,_SklearnQuantileForest,
2021-09,1,common,AR3,0.17064846416381396,0.19916668227031717,benchmark,False,,,,,,
2021-09,1,common,RW,0.17064846416381396,0.6872852233676952,benchmark,False,,,,,,
2021-09,1,independent,BBIM,0.17064846416381396,0.13116405654910931,estimated,False,78.0,34.0,,agri_ppi_yoy;ppi_c_yoy;ppi_constr_yoy;ppi_d_yoy;ppi_e_yoy;ppi_yoy;ppi_services_yoy;eurczk_mm;usdczk_mm;ip_yoy;constr_yoy;unemployment_rate;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm;de_food_processed_mm;de_food_unprocessed_mm;de_energy_mm;de_services_mm;de_industrial_goods_ex_energy_mm;de_food_hicp_mm_proxy,BBIM-lite,
2021-09,1,independent,TVW_QRF,0.17064846416381396,0.22828348833625373,estimated,False,78.0,34.0,,agri_ppi_yoy;ppi_c_yoy;ppi_constr_yoy;ppi_d_yoy;ppi_e_yoy;ppi_yoy;ppi_services_yoy;eurczk_mm;usdczk_mm;ip_yoy;constr_yoy;unemployment_rate;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm;de_food_processed_mm;de_food_unprocessed_mm;de_energy_mm;de_services_mm;de_industrial_goods_ex_energy_mm;de_food_hicp_mm_proxy,_SklearnQuantileForest,
2021-10,1,common,AR3,1.0221465076660996,0.2688616031045013,benchmark,False,,,,,,
2021-10,1,common,RW,1.0221465076660996,0.17064846416381396,benchmark,False,,,,,,
2021-10,1,independent,BBIM,1.0221465076660996,0.15188885041805747,estimated,False,79.0,34.0,,agri_ppi_yoy;ppi_c_yoy;ppi_constr_yoy;ppi_d_yoy;ppi_e_yoy;ppi_yoy;ppi_services_yoy;eurczk_mm;usdczk_mm;ip_yoy;constr_yoy;unemployment_rate;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm;de_food_processed_mm;de_food_unprocessed_mm;de_energy_mm;de_services_mm;de_industrial_goods_ex_energy_mm;de_food_hicp_mm_proxy,BBIM-lite,
2021-10,1,independent,TVW_QRF,1.0221465076660996,0.40670213288110013,estimated,False,79.0,34.0,,agri_ppi_yoy;ppi_c_yoy;ppi_constr_yoy;ppi_d_yoy;ppi_e_yoy;ppi_yoy;ppi_services_yoy;eurczk_mm;usdczk_mm;ip_yoy;constr_yoy;unemployment_rate;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm;de_food_processed_mm;de_food_unprocessed_mm;de_energy_mm;de_services_mm;de_industrial_goods_ex_energy_mm;de_food_hicp_mm_proxy,_SklearnQuantileForest,
2021-11,1,common,AR3,0.1686340640809414,0.4047132790357911,benchmark,False,,,,,,
2021-11,1,common,RW,0.1686340640809414,1.0221465076660996,benchmark,False,,,,,,
2021-11,1,independent,BBIM,0.1686340640809414,0.12448319528929634,estimated,False,80.0,34.0,,agri_ppi_yoy;ppi_c_yoy;ppi_constr_yoy;ppi_d_yoy;ppi_e_yoy;ppi_yoy;ppi_services_yoy;eurczk_mm;usdczk_mm;ip_yoy;constr_yoy;unemployment_rate;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm;de_food_processed_mm;de_food_unprocessed_mm;de_energy_mm;de_services_mm;de_industrial_goods_ex_energy_mm;de_food_hicp_mm_proxy,BBIM-lite,
2021-11,1,independent,TVW_QRF,0.1686340640809414,0.7010635364902381,estimated,False,80.0,34.0,,agri_ppi_yoy;ppi_c_yoy;ppi_constr_yoy;ppi_d_yoy;ppi_e_yoy;ppi_yoy;ppi_services_yoy;eurczk_mm;usdczk_mm;ip_yoy;constr_yoy;unemployment_rate;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm;de_food_processed_mm;de_food_unprocessed_mm;de_energy_mm;de_services_mm;de_industrial_goods_ex_energy_mm;de_food_hicp_mm_proxy,_SklearnQuantileForest,
2021-12,1,common,AR3,0.42087542087541063,0.12741568779136045,benchmark,False,,,,,,
2021-12,1,common,RW,0.42087542087541063,0.1686340640809414,benchmark,False,,,,,,
2021-12,1,independent,BBIM,0.42087542087541063,0.12691255236054463,estimated,False,81.0,34.0,,agri_ppi_yoy;ppi_c_yoy;ppi_constr_yoy;ppi_d_yoy;ppi_e_yoy;ppi_yoy;ppi_services_yoy;eurczk_mm;usdczk_mm;ip_yoy;constr_yoy;unemployment_rate;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm;de_food_processed_mm;de_food_unprocessed_mm;de_energy_mm;de_services_mm;de_industrial_goods_ex_energy_mm;de_food_hicp_mm_proxy,BBIM-lite,
2021-12,1,independent,TVW_QRF,0.42087542087541063,0.5368383143562905,estimated,False,81.0,34.0,,agri_ppi_yoy;ppi_c_yoy;ppi_constr_yoy;ppi_d_yoy;ppi_e_yoy;ppi_yoy;ppi_services_yoy;eurczk_mm;usdczk_mm;ip_yoy;constr_yoy;unemployment_rate;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm;de_food_processed_mm;de_food_unprocessed_mm;de_energy_mm;de_services_mm;de_industrial_goods_ex_energy_mm;de_food_hicp_mm_proxy,_SklearnQuantileForest,
2022-01,1,common,AR3,4.442581726739303,0.397958236615663,benchmark,False,,,,,,
2022-01,1,common,RW,4.442581726739303,0.42087542087541063,benchmark,False,,,,,,
2022-01,1,independent,BBIM,4.442581726739303,0.18717462720054218,estimated,False,82.0,34.0,,agri_ppi_yoy;ppi_c_yoy;ppi_constr_yoy;ppi_d_yoy;ppi_e_yoy;ppi_yoy;ppi_services_yoy;eurczk_mm;usdczk_mm;ip_yoy;constr_yoy;unemployment_rate;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm;de_food_processed_mm;de_food_unprocessed_mm;de_energy_mm;de_services_mm;de_industrial_goods_ex_energy_mm;de_food_hicp_mm_proxy,BBIM-lite,
2022-01,1,independent,TVW_QRF,4.442581726739303,0.9339664653923174,estimated,False,82.0,34.0,,agri_ppi_yoy;ppi_c_yoy;ppi_constr_yoy;ppi_d_yoy;ppi_e_yoy;ppi_yoy;ppi_services_yoy;eurczk_mm;usdczk_mm;ip_yoy;constr_yoy;unemployment_rate;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm;de_food_processed_mm;de_food_unprocessed_mm;de_energy_mm;de_services_mm;de_industrial_goods_ex_energy_mm;de_food_hicp_mm_proxy,_SklearnQuantileForest,
2022-02,1,common,AR3,1.2841091492777013,0.9438983098588736,benchmark,False,,,,,,
2022-02,1,common,RW,1.2841091492777013,4.442581726739303,benchmark,False,,,,,,
2022-02,1,independent,BBIM,1.2841091492777013,0.17521803286717252,estimated,False,83.0,35.0,,agri_ppi_yoy;ppi_c_yoy;ppi_constr_yoy;ppi_d_yoy;ppi_e_yoy;ppi_yoy;ppi_services_yoy;eurczk_mm;usdczk_mm;ip_yoy;retail_yoy;constr_yoy;unemployment_rate;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm;de_food_processed_mm;de_food_unprocessed_mm;de_energy_mm;de_services_mm;de_industrial_goods_ex_energy_mm;de_food_hicp_mm_proxy,BBIM-lite,
2022-02,1,independent,TVW_QRF,1.2841091492777013,0.47376542399093624,estimated,False,83.0,35.0,,agri_ppi_yoy;ppi_c_yoy;ppi_constr_yoy;ppi_d_yoy;ppi_e_yoy;ppi_yoy;ppi_services_yoy;eurczk_mm;usdczk_mm;ip_yoy;retail_yoy;constr_yoy;unemployment_rate;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm;de_food_processed_mm;de_food_unprocessed_mm;de_energy_mm;de_services_mm;de_industrial_goods_ex_energy_mm;de_food_hicp_mm_proxy,_SklearnQuantileForest,
2022-03,1,common,AR3,1.6640253565768592,0.11297408390778496,benchmark,False,,,,,,
2022-03,1,common,RW,1.6640253565768592,1.2841091492777013,benchmark,False,,,,,,
2022-03,1,independent,BBIM,1.6640253565768592,0.2396385590245055,estimated,False,84.0,35.0,,agri_ppi_yoy;ppi_c_yoy;ppi_constr_yoy;ppi_d_yoy;ppi_e_yoy;ppi_yoy;ppi_services_yoy;eurczk_mm;usdczk_mm;ip_yoy;retail_yoy;constr_yoy;unemployment_rate;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm;de_food_processed_mm;de_food_unprocessed_mm;de_energy_mm;de_services_mm;de_industrial_goods_ex_energy_mm;de_food_hicp_mm_proxy,BBIM-lite,
2022-03,1,independent,TVW_QRF,1.6640253565768592,0.6403627703178042,estimated,False,84.0,35.0,,agri_ppi_yoy;ppi_c_yoy;ppi_constr_yoy;ppi_d_yoy;ppi_e_yoy;ppi_yoy;ppi_services_yoy;eurczk_mm;usdczk_mm;ip_yoy;retail_yoy;constr_yoy;unemployment_rate;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm;de_food_processed_mm;de_food_unprocessed_mm;de_energy_mm;de_services_mm;de_industrial_goods_ex_energy_mm;de_food_hicp_mm_proxy,_SklearnQuantileForest,
2022-04,1,common,AR3,1.7926734216679563,2.7978528623612964,benchmark,False,,,,,,
2022-04,1,common,RW,1.7926734216679563,1.6640253565768592,benchmark,False,,,,,,
2022-04,1,independent,BBIM,1.7926734216679563,0.1360015680302976,estimated,False,85.0,35.0,,agri_ppi_yoy;ppi_c_yoy;ppi_constr_yoy;ppi_d_yoy;ppi_e_yoy;ppi_yoy;ppi_services_yoy;eurczk_mm;usdczk_mm;ip_yoy;retail_yoy;constr_yoy;unemployment_rate;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm;de_food_processed_mm;de_food_unprocessed_mm;de_energy_mm;de_services_mm;de_industrial_goods_ex_energy_mm;de_food_hicp_mm_proxy,BBIM-lite,
2022-04,1,independent,TVW_QRF,1.7926734216679563,1.2625672089018734,estimated,False,85.0,35.0,,agri_ppi_yoy;ppi_c_yoy;ppi_constr_yoy;ppi_d_yoy;ppi_e_yoy;ppi_yoy;ppi_services_yoy;eurczk_mm;usdczk_mm;ip_yoy;retail_yoy;constr_yoy;unemployment_rate;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm;de_food_processed_mm;de_food_unprocessed_mm;de_energy_mm;de_services_mm;de_industrial_goods_ex_energy_mm;de_food_hicp_mm_proxy,_SklearnQuantileForest,
2022-05,1,common,AR3,1.7611026033690802,1.1280674347071429,benchmark,False,,,,,,
2022-05,1,common,RW,1.7611026033690802,1.7926734216679563,benchmark,False,,,,,,
2022-05,1,independent,BBIM,1.7611026033690802,0.17385154433522587,estimated,False,86.0,35.0,,agri_ppi_yoy;ppi_c_yoy;ppi_constr_yoy;ppi_d_yoy;ppi_e_yoy;ppi_yoy;ppi_services_yoy;eurczk_mm;usdczk_mm;ip_yoy;retail_yoy;constr_yoy;unemployment_rate;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm;de_food_processed_mm;de_food_unprocessed_mm;de_energy_mm;de_services_mm;de_industrial_goods_ex_energy_mm;de_food_hicp_mm_proxy,BBIM-lite,
2022-05,1,independent,TVW_QRF,1.7611026033690802,1.7841110629877015,estimated,False,86.0,35.0,,agri_ppi_yoy;ppi_c_yoy;ppi_constr_yoy;ppi_d_yoy;ppi_e_yoy;ppi_yoy;ppi_services_yoy;eurczk_mm;usdczk_mm;ip_yoy;retail_yoy;constr_yoy;unemployment_rate;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm;de_food_processed_mm;de_food_unprocessed_mm;de_energy_mm;de_services_mm;de_industrial_goods_ex_energy_mm;de_food_hicp_mm_proxy,_SklearnQuantileForest,
2022-06,1,common,AR3,1.5801354401805856,1.3490111201876553,benchmark,False,,,,,,
2022-06,1,common,RW,1.5801354401805856,1.7611026033690802,benchmark,False,,,,,,
2022-06,1,independent,BBIM,1.5801354401805856,0.17522503271960163,estimated,False,87.0,35.0,,agri_ppi_yoy;ppi_c_yoy;ppi_constr_yoy;ppi_d_yoy;ppi_e_yoy;ppi_yoy;ppi_services_yoy;eurczk_mm;usdczk_mm;ip_yoy;retail_yoy;constr_yoy;unemployment_rate;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm;de_food_processed_mm;de_food_unprocessed_mm;de_energy_mm;de_services_mm;de_industrial_goods_ex_energy_mm;de_food_hicp_mm_proxy,BBIM-lite,
2022-06,1,independent,TVW_QRF,1.5801354401805856,2.0721286931128855,estimated,False,87.0,35.0,,agri_ppi_yoy;ppi_c_yoy;ppi_constr_yoy;ppi_d_yoy;ppi_e_yoy;ppi_yoy;ppi_services_yoy;eurczk_mm;usdczk_mm;ip_yoy;retail_yoy;constr_yoy;unemployment_rate;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm;de_food_processed_mm;de_food_unprocessed_mm;de_energy_mm;de_services_mm;de_industrial_goods_ex_energy_mm;de_food_hicp_mm_proxy,_SklearnQuantileForest,
2022-07,1,common,AR3,1.333333333333342,1.379109054848095,benchmark,False,,,,,,
2022-07,1,common,RW,1.333333333333342,1.5801354401805856,benchmark,False,,,,,,
2022-07,1,independent,BBIM,1.333333333333342,0.2607965544170366,estimated,False,88.0,35.0,,agri_ppi_yoy;ppi_c_yoy;ppi_constr_yoy;ppi_d_yoy;ppi_e_yoy;ppi_yoy;ppi_services_yoy;eurczk_mm;usdczk_mm;ip_yoy;retail_yoy;constr_yoy;unemployment_rate;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm;de_food_processed_mm;de_food_unprocessed_mm;de_energy_mm;de_services_mm;de_industrial_goods_ex_energy_mm;de_food_hicp_mm_proxy,BBIM-lite,
2022-07,1,independent,TVW_QRF,1.333333333333342,2.0095750001129877,estimated,False,88.0,35.0,,agri_ppi_yoy;ppi_c_yoy;ppi_constr_yoy;ppi_d_yoy;ppi_e_yoy;ppi_yoy;ppi_services_yoy;eurczk_mm;usdczk_mm;ip_yoy;retail_yoy;constr_yoy;unemployment_rate;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm;de_food_processed_mm;de_food_unprocessed_mm;de_energy_mm;de_services_mm;de_industrial_goods_ex_energy_mm;de_food_hicp_mm_proxy,_SklearnQuantileForest,
2022-08,1,common,AR3,0.43859649122806044,1.2817742185024281,benchmark,False,,,,,,
2022-08,1,common,RW,0.43859649122806044,1.333333333333342,benchmark,False,,,,,,
2022-08,1,independent,BBIM,0.43859649122806044,0.19450701382974123,estimated,False,89.0,35.0,,agri_ppi_yoy;ppi_c_yoy;ppi_constr_yoy;ppi_d_yoy;ppi_e_yoy;ppi_yoy;ppi_services_yoy;eurczk_mm;usdczk_mm;ip_yoy;retail_yoy;constr_yoy;unemployment_rate;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm;de_food_processed_mm;de_food_unprocessed_mm;de_energy_mm;de_services_mm;de_industrial_goods_ex_energy_mm;de_food_hicp_mm_proxy,BBIM-lite,
2022-08,1,independent,TVW_QRF,0.43859649122806044,1.7292262292918075,estimated,False,89.0,35.0,,agri_ppi_yoy;ppi_c_yoy;ppi_constr_yoy;ppi_d_yoy;ppi_e_yoy;ppi_yoy;ppi_services_yoy;eurczk_mm;usdczk_mm;ip_yoy;retail_yoy;constr_yoy;unemployment_rate;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm;de_food_processed_mm;de_food_unprocessed_mm;de_energy_mm;de_services_mm;de_industrial_goods_ex_energy_mm;de_food_hicp_mm_proxy,_SklearnQuantileForest,
2022-09,1,common,AR3,0.8005822416302655,0.9175972023009946,benchmark,False,,,,,,
2022-09,1,common,RW,0.8005822416302655,0.43859649122806044,benchmark,False,,,,,,
2022-09,1,independent,BBIM,0.8005822416302655,0.1351002056335431,estimated,False,90.0,35.0,,agri_ppi_yoy;ppi_c_yoy;ppi_constr_yoy;ppi_d_yoy;ppi_e_yoy;ppi_yoy;ppi_services_yoy;eurczk_mm;usdczk_mm;ip_yoy;retail_yoy;constr_yoy;unemployment_rate;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm;de_food_processed_mm;de_food_unprocessed_mm;de_energy_mm;de_services_mm;de_industrial_goods_ex_energy_mm;de_food_hicp_mm_proxy,BBIM-lite,
2022-09,1,independent,TVW_QRF,0.8005822416302655,0.4641087031415285,estimated,False,90.0,35.0,,agri_ppi_yoy;ppi_c_yoy;ppi_constr_yoy;ppi_d_yoy;ppi_e_yoy;ppi_yoy;ppi_services_yoy;eurczk_mm;usdczk_mm;ip_yoy;retail_yoy;constr_yoy;unemployment_rate;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm;de_food_processed_mm;de_food_unprocessed_mm;de_energy_mm;de_services_mm;de_industrial_goods_ex_energy_mm;de_food_hicp_mm_proxy,_SklearnQuantileForest,
2022-10,1,common,AR3,-1.4440433212996373,0.811168185461228,benchmark,False,,,,,,
2022-10,1,common,RW,-1.4440433212996373,0.8005822416302655,benchmark,False,,,,,,
2022-10,1,independent,BBIM,-1.4440433212996373,0.21099567735602537,estimated,False,91.0,35.0,,agri_ppi_yoy;ppi_c_yoy;ppi_constr_yoy;ppi_d_yoy;ppi_e_yoy;ppi_yoy;ppi_services_yoy;eurczk_mm;usdczk_mm;ip_yoy;retail_yoy;constr_yoy;unemployment_rate;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm;de_food_processed_mm;de_food_unprocessed_mm;de_energy_mm;de_services_mm;de_industrial_goods_ex_energy_mm;de_food_hicp_mm_proxy,BBIM-lite,
2022-10,1,independent,TVW_QRF,-1.4440433212996373,1.237362378184093,estimated,False,91.0,35.0,,agri_ppi_yoy;ppi_c_yoy;ppi_constr_yoy;ppi_d_yoy;ppi_e_yoy;ppi_yoy;ppi_services_yoy;eurczk_mm;usdczk_mm;ip_yoy;retail_yoy;constr_yoy;unemployment_rate;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm;de_food_processed_mm;de_food_unprocessed_mm;de_energy_mm;de_services_mm;de_industrial_goods_ex_energy_mm;de_food_hicp_mm_proxy,_SklearnQuantileForest,
2022-11,1,common,AR3,1.172161172161168,0.04290627541135089,benchmark,False,,,,,,
2022-11,1,common,RW,1.172161172161168,-1.4440433212996373,benchmark,False,,,,,,
2022-11,1,independent,BBIM,1.172161172161168,0.180488857103225,estimated,False,92.0,35.0,,agri_ppi_yoy;ppi_c_yoy;ppi_constr_yoy;ppi_d_yoy;ppi_e_yoy;ppi_yoy;ppi_services_yoy;eurczk_mm;usdczk_mm;ip_yoy;retail_yoy;constr_yoy;unemployment_rate;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm;de_food_processed_mm;de_food_unprocessed_mm;de_energy_mm;de_services_mm;de_industrial_goods_ex_energy_mm;de_food_hicp_mm_proxy,BBIM-lite,
2022-11,1,independent,TVW_QRF,1.172161172161168,0.920752381025099,estimated,False,92.0,35.0,,agri_ppi_yoy;ppi_c_yoy;ppi_constr_yoy;ppi_d_yoy;ppi_e_yoy;ppi_yoy;ppi_services_yoy;eurczk_mm;usdczk_mm;ip_yoy;retail_yoy;constr_yoy;unemployment_rate;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm;de_food_processed_mm;de_food_unprocessed_mm;de_energy_mm;de_services_mm;de_industrial_goods_ex_energy_mm;de_food_hicp_mm_proxy,_SklearnQuantileForest,
