origin,h,target,as_of_utc,mm_forecast,model,mm_actual,yy_actual,yy_exante,cumulative_log_forecast,cumulative_log_actual
2019-04,9,2020-01,2019-05-12T21:59:00+00:00,0.8214588570894261,CORE_GAP_ADAPT_R14,1.4625228519195457,3.6414565826330487,,,3.110955358465016
2019-04,10,2020-02,2019-05-12T21:59:00+00:00,0.2634453780826125,CORE_GAP_ADAPT_R14,0.2702702702702675,3.7278657968313063,,,3.3808610553815144
2019-04,11,2020-03,2019-05-12T21:59:00+00:00,0.06661874141374594,CORE_GAP_ADAPT_R14,-0.0898472596585708,3.4418604651162905,,,3.290973408879809
2019-04,12,2020-04,2019-05-12T21:59:00+00:00,0.369334061210795,CORE_GAP_ADAPT_R14,-0.1798561151079125,3.159851301115256,,,3.1109553584650236
2019-04,0,2019-04,2019-05-12T21:59:00+00:00,0.3871075486743048,CORE_GAP_RF_R14,0.0930232558139509,2.769818529130847,3.0717675404249056,0.0,0.0
2019-04,1,2019-05,2019-05-12T21:59:00+00:00,0.2956773631911196,CORE_GAP_RF_R14,0.6505576208178487,2.9467680608364977,2.885194119631564,0.29524109742345495,0.6484506279260935
2019-04,2,2019-06,2019-05-12T21:59:00+00:00,0.19547755971502873,CORE_GAP_RF_R14,0.1846722068328699,2.7462121212121224,2.695833133425893,0.4905278483751354,0.8329525252830231
2019-04,3,2019-07,2019-05-12T21:59:00+00:00,,CORE_GAP_RF_R14,0.3686635944700533,2.9300567107750517,,,1.200938221123085
2019-04,4,2019-08,2019-05-12T21:59:00+00:00,-0.0034489064875141834,CORE_GAP_RF_R14,0.0918273645546419,2.9272898961284195,,,1.2927234501459808
2019-04,5,2019-09,2019-05-12T21:59:00+00:00,-0.09959233631843199,CORE_GAP_RF_R14,-0.5504587155963248,2.6515151515151705,,,0.7407441277861999
2019-04,6,2019-10,2019-05-12T21:59:00+00:00,0.3252614697685108,CORE_GAP_RF_R14,0.4612546125461358,2.735849056603792,,,1.2009382211231054
2019-04,7,2019-11,2019-05-12T21:59:00+00:00,0.09389849930681789,CORE_GAP_RF_R14,0.2754820936639035,3.116147308781873,,,1.4760415583120852
2019-04,8,2019-12,2019-05-12T21:59:00+00:00,0.13388190047669232,CORE_GAP_RF_R14,0.1831501831501825,3.207547169811327,,,1.6590242260197012
2019-04,9,2020-01,2019-05-12T21:59:00+00:00,0.8242466197534344,CORE_GAP_RF_R14,1.4625228519195457,3.6414565826330487,,,3.110955358465016
2019-04,10,2020-02,2019-05-12T21:59:00+00:00,0.25775564175435123,CORE_GAP_RF_R14,0.2702702702702675,3.7278657968313063,,,3.3808610553815144
2019-04,11,2020-03,2019-05-12T21:59:00+00:00,0.06094428718279461,CORE_GAP_RF_R14,-0.0898472596585708,3.4418604651162905,,,3.290973408879809
2019-04,12,2020-04,2019-05-12T21:59:00+00:00,0.36363745931915004,CORE_GAP_RF_R14,-0.1798561151079125,3.159851301115256,,,3.1109553584650236
2019-04,0,2019-04,2019-05-12T21:59:00+00:00,0.3871075486743048,CORE_GAP_RIDGE_R14,0.0930232558139509,2.769818529130847,3.0717675404249056,0.0,0.0
2019-04,1,2019-05,2019-05-12T21:59:00+00:00,0.2674203674930067,CORE_GAP_RIDGE_R14,0.6505576208178487,2.9467680608364977,2.8562075614461073,0.2670634354260132,0.6484506279260935
2019-04,2,2019-06,2019-05-12T21:59:00+00:00,0.16720101383765273,CORE_GAP_RIDGE_R14,0.1846722068328699,2.7462121212121224,2.6379259098622847,0.4341248239834474,0.8329525252830231
2019-04,3,2019-07,2019-05-12T21:59:00+00:00,,CORE_GAP_RIDGE_R14,0.3686635944700533,2.9300567107750517,,,1.200938221123085
2019-04,4,2019-08,2019-05-12T21:59:00+00:00,-0.0012560611476223893,CORE_GAP_RIDGE_R14,0.0918273645546419,2.9272898961284195,,,1.2927234501459808
2019-04,5,2019-09,2019-05-12T21:59:00+00:00,-0.09741131103630833,CORE_GAP_RIDGE_R14,-0.5504587155963248,2.6515151515151705,,,0.7407441277861999
2019-04,6,2019-10,2019-05-12T21:59:00+00:00,0.3274587876952004,CORE_GAP_RIDGE_R14,0.4612546125461358,2.735849056603792,,,1.2009382211231054
2019-04,7,2019-11,2019-05-12T21:59:00+00:00,0.0934668291449312,CORE_GAP_RIDGE_R14,0.2754820936639035,3.116147308781873,,,1.4760415583120852
2019-04,8,2019-12,2019-05-12T21:59:00+00:00,0.13344950355252358,CORE_GAP_RIDGE_R14,0.1831501831501825,3.207547169811327,,,1.6590242260197012
2019-04,9,2020-01,2019-05-12T21:59:00+00:00,0.823813762664147,CORE_GAP_RIDGE_R14,1.4625228519195457,3.6414565826330487,,,3.110955358465016
2019-04,10,2020-02,2019-05-12T21:59:00+00:00,0.25106509457082077,CORE_GAP_RIDGE_R14,0.2702702702702675,3.7278657968313063,,,3.3808610553815144
2019-04,11,2020-03,2019-05-12T21:59:00+00:00,0.05427171018051968,CORE_GAP_RIDGE_R14,-0.0898472596585708,3.4418604651162905,,,3.290973408879809
2019-04,12,2020-04,2019-05-12T21:59:00+00:00,0.3569388389362462,CORE_GAP_RIDGE_R14,-0.1798561151079125,3.159851301115256,,,3.1109553584650236
2019-04,0,2019-04,2019-05-12T21:59:00+00:00,0.3871075486743048,CORE_LEVEL_RF_R14,0.0930232558139509,2.769818529130847,3.0717675404249056,0.0,0.0
2019-04,1,2019-05,2019-05-12T21:59:00+00:00,0.24539586062782232,CORE_LEVEL_RF_R14,0.6505576208178487,2.9467680608364977,2.8336144076453906,0.2450952566651077,0.6484506279260935
2019-04,2,2019-06,2019-05-12T21:59:00+00:00,0.1451612688678236,CORE_LEVEL_RF_R14,0.1846722068328699,2.7462121212121224,2.59280228643331,0.39015126841243675,0.8329525252830231
2019-04,3,2019-07,2019-05-12T21:59:00+00:00,,CORE_LEVEL_RF_R14,0.3686635944700533,2.9300567107750517,,,1.200938221123085
2019-04,4,2019-08,2019-05-12T21:59:00+00:00,-0.06014590454244859,CORE_LEVEL_RF_R14,0.0918273645546419,2.9272898961284195,,,1.2927234501459808
2019-04,5,2019-09,2019-05-12T21:59:00+00:00,-0.15598372148763295,CORE_LEVEL_RF_R14,-0.5504587155963248,2.6515151515151705,,,0.7407441277861999
2019-04,6,2019-10,2019-05-12T21:59:00+00:00,0.26844883097943073,CORE_LEVEL_RF_R14,0.4612546125461358,2.735849056603792,,,1.2009382211231054
2019-04,7,2019-11,2019-05-12T21:59:00+00:00,0.02790236660120833,CORE_LEVEL_RF_R14,0.2754820936639035,3.116147308781873,,,1.4760415583120852
2019-04,8,2019-12,2019-05-12T21:59:00+00:00,0.06777465631551463,CORE_LEVEL_RF_R14,0.1831501831501825,3.207547169811327,,,1.6590242260197012
2019-04,9,2020-01,2019-05-12T21:59:00+00:00,0.7580690229922346,CORE_LEVEL_RF_R14,1.4625228519195457,3.6414565826330487,,,3.110955358465016
2019-04,10,2020-02,2019-05-12T21:59:00+00:00,0.20409073107904913,CORE_LEVEL_RF_R14,0.2702702702702675,3.7278657968313063,,,3.3808610553815144
2019-04,11,2020-03,2019-05-12T21:59:00+00:00,0.007423515416530024,CORE_LEVEL_RF_R14,-0.0898472596585708,3.4418604651162905,,,3.290973408879809
2019-04,12,2020-04,2019-05-12T21:59:00+00:00,0.3099077934734036,CORE_LEVEL_RF_R14,-0.1798561151079125,3.159851301115256,,,3.1109553584650236
2019-04,0,2019-04,2019-05-12T21:59:00+00:00,0.3871075486743048,CORE_LEVEL_RIDGE_R14,0.0930232558139509,2.769818529130847,3.0717675404249056,0.0,0.0
2019-04,1,2019-05,2019-05-12T21:59:00+00:00,0.2424036209786487,CORE_LEVEL_RIDGE_R14,0.6505576208178487,2.9467680608364977,2.830544911877962,0.2421102973238084,0.6484506279260935
2019-04,2,2019-06,2019-05-12T21:59:00+00:00,0.14216695897657022,CORE_LEVEL_RIDGE_R14,0.1846722068328699,2.7462121212121224,2.586672576650655,0.3841762947572312,0.8329525252830231
2019-04,3,2019-07,2019-05-12T21:59:00+00:00,,CORE_LEVEL_RIDGE_R14,0.3686635944700533,2.9300567107750517,,,1.200938221123085
2019-04,4,2019-08,2019-05-12T21:59:00+00:00,-0.027312802562105373,CORE_LEVEL_RIDGE_R14,0.0918273645546419,2.9272898961284195,,,1.2927234501459808
2019-04,5,2019-09,2019-05-12T21:59:00+00:00,-0.12332759923087348,CORE_LEVEL_RIDGE_R14,-0.5504587155963248,2.6515151515151705,,,0.7407441277861999
2019-04,6,2019-10,2019-05-12T21:59:00+00:00,0.3013489002445958,CORE_LEVEL_RIDGE_R14,0.4612546125461358,2.735849056603792,,,1.2009382211231054
2019-04,7,2019-11,2019-05-12T21:59:00+00:00,0.06799633515753786,CORE_LEVEL_RIDGE_R14,0.2754820936639035,3.116147308781873,,,1.4760415583120852
2019-04,8,2019-12,2019-05-12T21:59:00+00:00,0.107936127299989,CORE_LEVEL_RIDGE_R14,0.1831501831501825,3.207547169811327,,,1.6590242260197012
2019-04,9,2020-01,2019-05-12T21:59:00+00:00,0.7982732345861583,CORE_LEVEL_RIDGE_R14,1.4625228519195457,3.6414565826330487,,,3.110955358465016
2019-04,10,2020-02,2019-05-12T21:59:00+00:00,0.22567619944643708,CORE_LEVEL_RIDGE_R14,0.2702702702702675,3.7278657968313063,,,3.3808610553815144
2019-04,11,2020-03,2019-05-12T21:59:00+00:00,0.028951007243523355,CORE_LEVEL_RIDGE_R14,-0.0898472596585708,3.4418604651162905,,,3.290973408879809
2019-04,12,2020-04,2019-05-12T21:59:00+00:00,0.3315193081094922,CORE_LEVEL_RIDGE_R14,-0.1798561151079125,3.159851301115256,,,3.1109553584650236
2019-04,0,2019-04,2019-05-12T21:59:00+00:00,0.3871075486743048,CORE_LOCAL_R14,0.0930232558139509,2.769818529130847,3.0717675404249056,0.0,0.0
2019-04,1,2019-05,2019-05-12T21:59:00+00:00,0.30907834889270497,CORE_LOCAL_R14,0.6505576208178487,2.9467680608364977,2.898941103066446,0.30860168369066543,0.6484506279260935
2019-04,2,2019-06,2019-05-12T21:59:00+00:00,0.20888781716211618,CORE_LOCAL_R14,0.1846722068328699,2.7462121212121224,2.723301559356628,0.5172716335980015,0.8329525252830231
2019-04,3,2019-07,2019-05-12T21:59:00+00:00,,CORE_LOCAL_R14,0.3686635944700533,2.9300567107750517,,,1.200938221123085
2019-04,4,2019-08,2019-05-12T21:59:00+00:00,0.0021919670786752915,CORE_LOCAL_R14,0.0918273645546419,2.9272898961284195,,,1.2927234501459808
2019-04,5,2019-09,2019-05-12T21:59:00+00:00,-0.0939818686592175,CORE_LOCAL_R14,-0.5504587155963248,2.6515151515151705,,,0.7407441277861999
2019-04,6,2019-10,2019-05-12T21:59:00+00:00,0.33091384861333584,CORE_LOCAL_R14,0.4612546125461358,2.735849056603792,,,1.2009382211231054
2019-04,7,2019-11,2019-05-12T21:59:00+00:00,0.06351573828072721,CORE_LOCAL_R14,0.2754820936639035,3.116147308781873,,,1.4760415583120852
2019-04,8,2019-12,2019-05-12T21:59:00+00:00,0.10344798686539117,CORE_LOCAL_R14,0.1831501831501825,3.207547169811327,,,1.6590242260197012
2019-04,9,2020-01,2019-05-12T21:59:00+00:00,0.793780317786234,CORE_LOCAL_R14,1.4625228519195457,3.6414565826330487,,,3.110955358465016
2019-04,10,2020-02,2019-05-12T21:59:00+00:00,0.23488382241509753,CORE_LOCAL_R14,0.2702702702702675,3.7278657968313063,,,3.3808610553815144
2019-04,11,2020-03,2019-05-12T21:59:00+00:00,0.03813389940181201,CORE_LOCAL_R14,-0.0898472596585708,3.4418604651162905,,,3.290973408879809
2019-04,12,2020-04,2019-05-12T21:59:00+00:00,0.3407380415260641,CORE_LOCAL_R14,-0.1798561151079125,3.159851301115256,,,3.1109553584650236
2019-05,0,2019-05,2019-06-10T21:59:00+00:00,0.2254766707170906,CORE_GAP_ADAPT_R14,0.6505576208178487,2.9467680608364977,2.5119894464748858,0.0,0.0
2019-05,1,2019-06,2019-06-10T21:59:00+00:00,0.14699163113709005,CORE_GAP_ADAPT_R14,0.1846722068328699,2.7462121212121224,2.2737997286465554,0.1468837041884115,0.18450189735692968
2019-05,2,2019-07,2019-06-10T21:59:00+00:00,0.33856394609662593,CORE_GAP_ADAPT_R14,0.3686635944700533,2.9300567107750517,2.4260731658954082,0.48487581288374065,0.5524875931969915
2019-05,3,2019-08,2019-06-10T21:59:00+00:00,-0.07061645975872395,CORE_GAP_ADAPT_R14,0.0918273645546419,2.9272898961284195,2.257092183292535,0.41423440795878563,0.6442728222198875
2019-05,4,2019-09,2019-06-10T21:59:00+00:00,-0.08987418021067231,CORE_GAP_ADAPT_R14,-0.5504587155963248,2.6515151515151705,2.455431475496868,0.32431981669221954,0.09229349986010649
2019-05,5,2019-10,2019-06-10T21:59:00+00:00,0.3352527332782631,CORE_GAP_ADAPT_R14,0.4612546125461358,2.735849056603792,2.4109956717598924,0.6590118308625578,0.552487593197012
2019-05,6,2019-11,2019-06-10T21:59:00+00:00,0.06778130741592275,CORE_GAP_ADAPT_R14,0.2754820936639035,3.116147308781873,2.5771821100828154,0.7267701771252995,0.8275909303859917
2019-05,7,2019-12,2019-06-10T21:59:00+00:00,0.13230120802420953,CORE_GAP_ADAPT_R14,0.1831501831501825,3.207547169811327,2.615994005547904,0.8589839442163958,1.0105735980936075
2019-05,8,2020-01,2019-06-10T21:59:00+00:00,0.8224721288125457,CORE_GAP_ADAPT_R14,1.4625228519195457,3.6414565826330487,2.3973677621889298,1.6780922030244214,2.4625047305389227
2019-05,9,2020-02,2019-06-10T21:59:00+00:00,0.2637759876586405,CORE_GAP_ADAPT_R14,0.2702702702702675,3.7278657968313063,2.476102160199666,1.9415209123818653,2.7324104274554206
2019-05,10,2020-03,2019-06-10T21:59:00+00:00,0.06088716576854686,CORE_GAP_ADAPT_R14,-0.0898472596585708,3.4418604651162905,2.3477276577357604,2.0023895494363266,2.642522780953716
2019-05,11,2020-04,2019-06-10T21:59:00+00:00,0.31788024678187893,CORE_GAP_ADAPT_R14,-0.1798561151079125,3.159851301115256,2.577649797410832,2.319765625119406,2.4625047305389303
2019-05,12,2020-05,2019-06-10T21:59:00+00:00,0.3186492123350566,CORE_GAP_ADAPT_R14,0.3603603603603567,2.862419205909517,2.6730089881305985,2.637908226773857,2.822217348623878
2019-05,0,2019-05,2019-06-10T21:59:00+00:00,0.2254766707170906,CORE_GAP_RF_R14,0.6505576208178487,2.9467680608364977,2.5119894464748858,0.0,0.0
2019-05,1,2019-06,2019-06-10T21:59:00+00:00,0.22796402378852745,CORE_GAP_RF_R14,0.1846722068328699,2.7462121212121224,2.35649172103395,0.22770458002530017,0.18450189735692968
2019-05,2,2019-07,2019-06-10T21:59:00+00:00,0.41975126788466016,CORE_GAP_RF_R14,0.3686635944700533,2.9300567107750517,2.5918316812776703,0.6465773497556115,0.5524875931969915
2019-05,3,2019-08,2019-06-10T21:59:00+00:00,0.010320243456769393,CORE_GAP_RF_R14,0.0918273645546419,2.9272898961284195,2.5055332707669615,0.6568970607118925,0.6442728222198875
2019-05,4,2019-09,2019-06-10T21:59:00+00:00,-0.09475492832108073,CORE_GAP_RF_R14,-0.5504587155963248,2.6515151515151705,2.6993371927428007,0.5620972115298779,0.09229349986010649
2019-05,5,2019-10,2019-06-10T21:59:00+00:00,0.33033552511632275,CORE_GAP_RF_R14,0.4612546125461358,2.735849056603792,2.6497647211813087,0.8918883274389827,0.552487593197012
2019-05,6,2019-11,2019-06-10T21:59:00+00:00,0.06288138463580384,CORE_GAP_RF_R14,0.2754820936639035,3.116147308781873,2.811304110894409,0.9547499500161215,0.8275909303859917
2019-05,7,2019-12,2019-06-10T21:59:00+00:00,0.12655509479457827,CORE_GAP_RF_R14,0.1831501831501825,3.207547169811327,2.8443025098806736,1.0812250313508993,1.0105735980936075
2019-05,8,2020-01,2019-06-10T21:59:00+00:00,0.8167199004587573,CORE_GAP_RF_R14,1.4625228519195457,3.6414565826330487,2.619334769995232,1.8946278235802712,2.4625047305389227
2019-05,9,2020-02,2019-06-10T21:59:00+00:00,0.2580232656626481,CORE_GAP_RF_R14,0.2702702702702675,3.7278657968313063,2.692347439247655,2.152318780714274,2.7324104274554206
2019-05,10,2020-03,2019-06-10T21:59:00+00:00,0.056553001764052965,CORE_GAP_RF_R14,-0.0898472596585708,3.4418604651162905,2.5592594665496793,2.2088557972947345,2.642522780953716
2019-05,11,2020-04,2019-06-10T21:59:00+00:00,0.31352884030272105,CORE_GAP_RF_R14,-0.1798561151079125,3.159851301115256,2.7851981855312067,2.52189416085224,2.4625047305389303
2019-05,12,2020-05,2019-06-10T21:59:00+00:00,0.3143103171079652,CORE_GAP_RF_R14,0.3603603603603567,2.862419205909517,2.876300610315157,2.8357115556833015,2.822217348623878
2019-05,0,2019-05,2019-06-10T21:59:00+00:00,0.2254766707170906,CORE_GAP_RIDGE_R14,0.6505576208178487,2.9467680608364977,2.5119894464748858,0.0,0.0
2019-05,1,2019-06,2019-06-10T21:59:00+00:00,0.20103758124192295,CORE_GAP_RIDGE_R14,0.1846722068328699,2.7462121212121224,2.3289934452738614,0.20083577112741552,0.18450189735692968
2019-05,2,2019-07,2019-06-10T21:59:00+00:00,0.39275335311328047,CORE_GAP_RIDGE_R14,0.3686635944700533,2.9300567107750517,2.5366957109059767,0.5928198618036047,0.5524875931969915
2019-05,3,2019-08,2019-06-10T21:59:00+00:00,-0.01659433097633374,CORE_GAP_RIDGE_R14,0.0918273645546419,2.9272898961284195,2.422872424285038,0.5762241538158288,0.6442728222198875
2019-05,4,2019-09,2019-06-10T21:59:00+00:00,-0.09272014497639963,CORE_GAP_RIDGE_R14,-0.5504587155963248,2.6515151515151705,2.6186100662924585,0.48346099712393503,0.09229349986010649
2019-05,5,2019-10,2019-06-10T21:59:00+00:00,0.3323855086524345,CORE_GAP_RIDGE_R14,0.4612546125461358,2.735849056603792,2.5711722875773773,0.8152953261676192,0.552487593197012
2019-05,6,2019-11,2019-06-10T21:59:00+00:00,0.06492416189815574,CORE_GAP_RIDGE_R14,0.2754820936639035,3.116147308781873,2.734685275945463,0.880198421449507,0.8275909303859917
2019-05,7,2019-12,2019-06-10T21:59:00+00:00,0.1223047879552714,CORE_GAP_RIDGE_R14,0.1831501831501825,3.207547169811327,2.763296663310869,1.0024284780261576,1.0105735980936075
2019-05,8,2020-01,2019-06-10T21:59:00+00:00,0.8124650703612081,CORE_GAP_RIDGE_R14,1.4625228519195457,3.6414565826330487,2.534178624727411,1.8116108196309864,2.4625047305389227
2019-05,9,2020-02,2019-06-10T21:59:00+00:00,0.25376807042596006,CORE_GAP_RIDGE_R14,0.2702702702702675,3.7278657968313063,2.6027758091112534,2.065057442594941,2.7324104274554206
2019-05,10,2020-03,2019-06-10T21:59:00+00:00,0.03611637847757817,CORE_GAP_RIDGE_R14,-0.0898472596585708,3.4418604651162905,2.4488743885724666,2.1011673006784535,2.642522780953716
2019-05,11,2020-04,2019-06-10T21:59:00+00:00,0.293010914610784,CORE_GAP_RIDGE_R14,-0.1798561151079125,3.159851301115256,2.6535690802591962,2.3937497750226253,2.4625047305389303
2019-05,12,2020-05,2019-06-10T21:59:00+00:00,0.29385138497166186,CORE_GAP_RIDGE_R14,0.3603603603603567,2.862419205909517,2.7236002608155596,2.687170260741268,2.822217348623878
2019-05,0,2019-05,2019-06-10T21:59:00+00:00,0.2254766707170906,CORE_LEVEL_RF_R14,0.6505576208178487,2.9467680608364977,2.5119894464748858,0.0,0.0
2019-05,1,2019-06,2019-06-10T21:59:00+00:00,0.17728664055824586,CORE_LEVEL_RF_R14,0.1846722068328699,2.7462121212121224,2.304738109079677,0.17712967328759482,0.18450189735692968
2019-05,2,2019-07,2019-06-10T21:59:00+00:00,0.3689393691007929,CORE_LEVEL_RF_R14,0.3686635944700533,2.9300567107750517,2.488074362974501,0.5453901304346248,0.5524875931969915
2019-05,3,2019-08,2019-06-10T21:59:00+00:00,-0.040334803182442265,CORE_LEVEL_RF_R14,0.0918273645546419,2.9272898961284195,2.3499968724160545,0.5050471905824303,0.6442728222198875
2019-05,4,2019-09,2019-06-10T21:59:00+00:00,-0.14435504265282836,CORE_LEVEL_RF_R14,-0.5504587155963248,2.6515151515151705,2.49259679046543,0.36058785565838736,0.09229349986010649
2019-05,5,2019-10,2019-06-10T21:59:00+00:00,0.2803648891588697,CORE_LEVEL_RF_R14,0.4612546125461358,2.735849056603792,2.392101177755496,0.6405604555184765,0.552487593197012
2019-05,6,2019-11,2019-06-10T21:59:00+00:00,0.013086409641632933,CORE_LEVEL_RF_R14,0.2754820936639035,3.116147308781873,2.5022008170062917,0.653646008964219,0.8275909303859917
2019-05,7,2019-12,2019-06-10T21:59:00+00:00,0.06191285053283782,CORE_LEVEL_RF_R14,0.1831501831501825,3.207547169811327,2.4689027920972313,0.7155397013988932,1.0105735980936075
2019-05,8,2020-01,2019-06-10T21:59:00+00:00,0.7520088626780497,CORE_LEVEL_RF_R14,1.4625228519195457,3.6414565826330487,2.1791285751052563,1.464735073756214,2.4625047305389227
2019-05,9,2020-02,2019-06-10T21:59:00+00:00,0.19330667453854883,CORE_LEVEL_RF_R14,0.2702702702702675,3.7278657968313063,2.1858244490407506,1.6578551513734954,2.7324104274554206
2019-05,10,2020-03,2019-06-10T21:59:00+00:00,0.0003608706362020226,CORE_LEVEL_RF_R14,-0.0898472596585708,3.4418604651162905,1.996079359847323,1.658216021358561,2.642522780953716
2019-05,11,2020-04,2019-06-10T21:59:00+00:00,0.257113161704982,CORE_LEVEL_RF_R14,-0.1798561151079125,3.159851301115256,2.163289086549622,1.9149992126511535,2.4625047305389303
2019-05,12,2020-05,2019-06-10T21:59:00+00:00,0.2580568460122876,CORE_LEVEL_RF_R14,0.3603603603603567,2.862419205909517,2.1964991841988373,2.172723663707061,2.822217348623878
2019-05,0,2019-05,2019-06-10T21:59:00+00:00,0.2254766707170906,CORE_LEVEL_RIDGE_R14,0.6505576208178487,2.9467680608364977,2.5119894464748858,0.0,0.0
2019-05,1,2019-06,2019-06-10T21:59:00+00:00,0.17770440143031313,CORE_LEVEL_RIDGE_R14,0.1846722068328699,2.7462121212121224,2.3051647418828036,0.1775466939666358,0.18450189735692968
2019-05,2,2019-07,2019-06-10T21:59:00+00:00,0.36935823885677227,CORE_LEVEL_RIDGE_R14,0.3686635944700533,2.9300567107750517,2.488929475656314,0.5462244803039312,0.5524875931969915
2019-05,3,2019-08,2019-06-10T21:59:00+00:00,-0.03991722644288478,CORE_LEVEL_RIDGE_R14,0.0918273645546419,2.9272898961284195,2.351278398847342,0.5062992848154602,0.6442728222198875
2019-05,4,2019-09,2019-06-10T21:59:00+00:00,-0.11867047846403966,CORE_LEVEL_RIDGE_R14,-0.5504587155963248,2.6515151515151705,2.5202432653728892,0.3875583371828763,0.09229349986010649
2019-05,5,2019-10,2019-06-10T21:59:00+00:00,0.3062413215843948,CORE_LEVEL_RIDGE_R14,0.4612546125461358,2.735849056603792,2.4461490184733474,0.6933316951871892,0.552487593197012
2019-05,6,2019-11,2019-06-10T21:59:00+00:00,0.03887187906540564,CORE_LEVEL_RIDGE_R14,0.2754820936639035,3.116147308781873,2.582747938927844,0.7321960210949906,0.8275909303859917
2019-05,7,2019-12,2019-06-10T21:59:00+00:00,0.09760024925522366,CORE_LEVEL_RIDGE_R14,0.1831501831501825,3.207547169811327,2.5859983255179566,0.8297486722749832,1.0105735980936075
2019-05,8,2020-01,2019-06-10T21:59:00+00:00,0.7877342406161781,CORE_LEVEL_RIDGE_R14,1.4625228519195457,3.6414565826330487,2.332165790878027,1.6143964846942174,2.4625047305389227
2019-05,9,2020-02,2019-06-10T21:59:00+00:00,0.2290351183414554,CORE_LEVEL_RIDGE_R14,0.2702702702702675,3.7278657968313063,2.3753652352649914,1.8431697174056516,2.7324104274554206
2019-05,10,2020-03,2019-06-10T21:59:00+00:00,0.011430992065603638,CORE_LEVEL_RIDGE_R14,-0.0898472596585708,3.4418604651162905,2.196580187225632,1.8546000561831415,2.642522780953716
2019-05,11,2020-04,2019-06-10T21:59:00+00:00,0.2682273230664387,CORE_LEVEL_RIDGE_R14,-0.1798561151079125,3.159851301115256,2.3754663465769723,2.1224682917359448,2.4625047305389303
2019-05,12,2020-05,2019-06-10T21:59:00+00:00,0.2691390517118297,CORE_LEVEL_RIDGE_R14,0.3603603603603567,2.862419205909517,2.4200653523848867,2.391245812836752,2.822217348623878
2019-05,0,2019-05,2019-06-10T21:59:00+00:00,0.2254766707170906,CORE_LOCAL_R14,0.6505576208178487,2.9467680608364977,2.5119894464748858,0.0,0.0
2019-05,1,2019-06,2019-06-10T21:59:00+00:00,0.24125491696844836,CORE_LOCAL_R14,0.1846722068328699,2.7462121212121224,2.370064871112234,0.24096436451453107,0.18450189735692968
