scope,sample,h,model,n_intended_origins,n_available_targets,n_own_forecasts,n_common,yy_n,yy_rmse,yy_mae,yy_bias,mm_n,mm_rmse,mm_mae,mm_bias,cumulative_log_n,cumulative_log_rmse,cumulative_log_mae,cumulative_log_bias
primary_common,recent_origins,10,CORE_LEVEL_RIDGE_R14,31,21,21,21,21,0.9950175968918129,0.8298498580785124,0.7219922225077811,21,0.28896702836083754,0.22202990587033883,0.12869171235851398,21,0.9377914687053033,0.7701508882764843,0.726348957913341
primary_common,recent_origins,10,CORE_GAP_RIDGE_R14,31,21,21,21,21,0.99584051140354,0.863038335292962,0.784389714444903,21,0.2921560159544563,0.22640520228008365,0.13558829666786767,21,0.9481559776912355,0.8212534291284902,0.7870060810895222
primary_common,recent_origins,10,CORE_GAP_ADAPT_R14,31,21,21,21,21,0.9233983297540912,0.8004432301552672,0.7363312302893024,21,0.28239883793683784,0.22000818515642198,0.11894960984386146,21,0.8796851567175308,0.7605608987659092,0.7406172650761825
primary_common,recent_origins,10,CORE_LEVEL_RF_R14,31,21,21,21,21,0.9483151696725632,0.8666981137252414,0.8287125351450945,21,0.30027101201116424,0.23668090973429617,0.13128766518665697,21,0.92909204234141,0.8299837644210645,0.8299837644210645
primary_common,recent_origins,10,CORE_GAP_RF_R14,31,21,21,21,21,1.0276197023491167,0.943231000712843,0.918809223167665,21,0.30186417026748413,0.23758619023172786,0.1443779032268647,21,1.0101305511948455,0.9171461328513654,0.9171461328513654
primary_common,recent_origins,10,INDEPENDENT_BRIDGE,31,21,21,21,21,1.1538293889140367,0.9706568900020975,0.6118735992211745,21,0.29047228207796055,0.22725734671591796,0.08599808836677299,21,1.0780095473627855,0.8989025556852788,0.6171098512752848
primary_common,recent_origins,10,RF_U_FX,31,21,21,21,21,1.3033221257095804,1.1211550837406326,1.1211550837406326,21,0.3606674974359788,0.3222831184781801,0.15542150233158944,21,1.2526936274498053,1.132654696573729,1.1122925904145717
primary_common,recent_origins,10,BVAR_U_FX,31,21,21,21,21,1.4434606000273031,1.1171301987222666,-1.0459653446323696,21,0.30665037463847067,0.24961160375310856,-0.0716058171601263,21,1.3078895791776703,1.0538254012684538,-1.0074745139010197
primary_common,recent_origins,10,NAIVE,31,21,21,21,21,3.8767299391519563,3.7876110409087484,3.7876110409087484,21,0.691258129935001,0.48947244423297287,0.4294477172997419,21,3.7225640435284495,3.6578703592465316,3.6578703592465316
primary_common,recent_origins,10,LAST_YOY_RW,31,21,21,21,21,1.1285576040494334,0.7920549949623638,0.4073243838090041,21,0.37113835736767153,0.30350964205355035,0.05178990257595109,21,0.5808948294840326,0.5112781080905534,0.18562078362589243
primary_common,recent_origins,11,CORE_LOCAL_R14,31,20,20,20,20,0.8539966208717077,0.7315584113080649,0.6865376042412088,20,0.27830540829829503,0.21321498991846388,0.08800017502179443,20,0.8331741848025912,0.7096005237855619,0.6990146275007392
primary_common,recent_origins,11,CORE_LEVEL_RIDGE_R14,31,20,20,20,20,1.062999065857954,0.9013327162383916,0.8088137708172516,20,0.29083698707508543,0.2279742017384751,0.12733963036686352,20,1.0175388527003857,0.8631096009187973,0.81725315294114
primary_common,recent_origins,11,CORE_GAP_RIDGE_R14,31,20,20,20,20,1.0832825173911693,0.9669925120324555,0.8857247173354821,20,0.29533533518090904,0.22941565372154044,0.13493688901086967,20,1.04713943682693,0.9261546770778007,0.8919048735933819
primary_common,recent_origins,11,CORE_GAP_ADAPT_R14,31,20,20,20,20,1.0020064132371893,0.8890627008283307,0.8228904188946908,20,0.29009785693762524,0.2243254679886033,0.1194221027831881,20,0.9709995328360201,0.8506997232178477,0.8312238500809827
primary_common,recent_origins,11,CORE_LEVEL_RF_R14,31,20,20,20,20,1.0843470035680982,0.9879014712600929,0.9454673468257073,20,0.29687817399694566,0.22695925041434956,0.13273641638911987,20,1.0749895027544107,0.9495450708248532,0.9495450708248532
primary_common,recent_origins,11,CORE_GAP_RF_R14,31,20,20,20,20,1.1800552452833795,1.0738862930950948,1.0516653916981726,20,0.3053779989677392,0.23525004570760388,0.1457906290440214,20,1.1726926909064628,1.052216107112726,1.052216107112726
primary_common,recent_origins,11,INDEPENDENT_BRIDGE,31,20,20,20,20,1.285607500332528,1.0947922138582544,0.6642462515205368,20,0.2944385469151298,0.23255268822141165,0.09392407776883423,20,1.2152414219872543,1.0123671616924652,0.6740732410209326
primary_common,recent_origins,11,RF_U_FX,31,20,20,20,20,1.4881328123589455,1.3140089365331424,1.289323680218464,20,0.3878567895253645,0.34936911087649963,0.15985219852725863,20,1.4446615007500816,1.281255864251466,1.281255864251466
primary_common,recent_origins,11,BVAR_U_FX,31,20,20,20,20,1.5594589337385052,1.2559217964858613,-1.1712946945261096,20,0.30314656484278485,0.2563603247882065,-0.07251364162550027,20,1.4223464578118628,1.1777289123137298,-1.124574621939231
primary_common,recent_origins,11,NAIVE,31,20,20,20,20,4.280914329855306,4.21217538510259,4.21217538510259,20,0.7057300705940485,0.5003910677898522,0.4373651045099599,20,4.109920686118334,4.065269162544642,4.065269162544642
primary_common,recent_origins,11,LAST_YOY_RW,31,20,20,20,20,1.171404861088874,0.8780606971610891,0.44471909184725666,20,0.3803034196022367,0.31859202101523876,0.05428629456375951,20,0.7044351814296744,0.6150335034455181,0.2206571487944254
primary_common,recent_origins,12,CORE_LOCAL_R14,31,19,19,19,19,0.9194760402244281,0.786910078689433,0.778171904709134,19,0.27097165510075205,0.2096213497043963,0.08921647050030294,19,0.8974855514257885,0.7675941064932527,0.7590820017988211
primary_common,recent_origins,12,CORE_LEVEL_RIDGE_R14,31,19,19,19,19,1.1279590518372378,0.9870347066040782,0.930027610804302,19,0.2892654296340782,0.22653110507443283,0.1277727997502766,19,1.0992073648965381,0.9616549908171073,0.9059983185114338
primary_common,recent_origins,12,CORE_GAP_RIDGE_R14,31,19,19,19,19,1.1738633286032047,1.06575187695454,1.0216805053111604,19,0.29309389463123414,0.22923777741431794,0.13598557557294952,19,1.1433461577460113,1.0377382572084035,0.9947367152829343
primary_common,recent_origins,12,CORE_GAP_ADAPT_R14,31,19,19,19,19,1.0811808018067295,0.9717999687198062,0.9433812190023566,19,0.28541637352562904,0.2201098251702885,0.12096649885962714,19,1.053922368482925,0.9468596634356365,0.9191509009199021
primary_common,recent_origins,12,CORE_LEVEL_RF_R14,31,19,19,19,19,1.2272629410498266,1.098962050201849,1.091510177203597,19,0.28827637396320127,0.22881092509425738,0.13446976572194858,19,1.193526778148587,1.0691273232884766,1.0618686732288682
primary_common,recent_origins,12,CORE_GAP_RF_R14,31,19,19,19,19,1.3454987764618251,1.2120865129464244,1.2120865129464244,19,0.295470502306348,0.23487692400487284,0.14762930314928654,19,1.3072476471440315,1.1782807013301106,1.1782807013301106
primary_common,recent_origins,12,INDEPENDENT_BRIDGE,31,19,19,19,19,1.3473085858350073,1.1627695504112,0.7299890390437541,19,0.29748046636912734,0.2423014336080136,0.09916263321219487,19,1.3106505310409984,1.1323878138205021,0.708745967789587
primary_common,recent_origins,12,RF_U_FX,31,19,19,19,19,1.6141451327696026,1.4604377215995972,1.4596442499754108,19,0.32885017911733627,0.27484653943687176,0.1636693879567385,19,1.565241613239298,1.4170837034087822,1.4163067442126374
primary_common,recent_origins,12,BVAR_U_FX,31,19,19,19,19,1.6043593736757353,1.317605498416696,-1.317605498416696,19,0.3270592321628094,0.296012246927764,-0.10665131051648805,19,1.5832174037645812,1.2990126303400107,-1.2990126303400107
primary_common,recent_origins,12,NAIVE,31,19,19,19,19,4.705267341649964,4.68706263041599,4.68706263041599,19,0.717532255331953,0.5172378594239891,0.4509626186698807,19,4.502340995187152,4.484002933679988,4.484002933679988
primary_common,recent_origins,12,LAST_YOY_RW,31,19,19,19,19,1.1747390415880303,0.787435880950117,0.48305490664161105,19,1.1128121542303384,0.4635494764769305,0.2835476026734602,19,1.1310020368765143,0.7646588215997927,0.46731047032508277
own_coverage,full,1,CORE_LOCAL_R14,90,89,88,88,88,0.8691534132444325,0.5210821107255156,-0.08722481368275302,88,0.6634298160378491,0.3626306207137417,-0.06529595742818106,88,0.6501423948341477,0.35949999304058305,-0.06231143416485803
own_coverage,full,2,CORE_LOCAL_R14,90,88,86,86,86,1.2384507147277304,0.7879556805874979,-0.14388049872768519,86,0.6817344203314946,0.38397694429021206,-0.04967438958773414,86,0.9427936021495479,0.6096829266707413,-0.11175783553002903
own_coverage,full,3,CORE_LOCAL_R14,90,87,84,84,84,1.5109290102004265,1.006573371866978,-0.2566611868753593,84,0.8089057382181019,0.4497847369312248,-0.09634909706180843,84,1.3253227125653775,0.9089527583898978,-0.2080744041586184
own_coverage,full,4,CORE_LOCAL_R14,90,86,83,83,83,1.8444702494024534,1.2266241085808616,-0.3735007778553261,83,0.8130990483545001,0.46707249211467383,-0.09600811886370093,83,1.619478595685011,1.1111303334212672,-0.3098226777206216
own_coverage,full,5,CORE_LOCAL_R14,90,85,82,82,82,2.215789174696028,1.4384668701996277,-0.4915083499237977,82,0.8250784728725813,0.4764857897507737,-0.10207772976369066,82,1.951217160513837,1.3029352449835885,-0.41257613631406836
own_coverage,full,6,CORE_LOCAL_R14,90,84,81,81,81,2.58657161968458,1.615174598322351,-0.6049807833601892,81,0.8366774117473857,0.48799053880256266,-0.10242138191115409,81,2.288131775045448,1.4573735514240205,-0.509480345664372
own_coverage,full,7,CORE_LOCAL_R14,90,83,80,80,80,3.0092509326184325,1.878411576080832,-0.7244831899275577,80,0.84921988423341,0.4975714725316501,-0.10060616657613668,80,2.6695687750282198,1.6685073323633113,-0.6134752558230445
own_coverage,full,8,CORE_LOCAL_R14,90,82,79,79,79,3.4530101389166545,2.135107934536225,-0.8497068783256956,79,0.8625515938242394,0.509181969915912,-0.1017091936960256,79,3.0843991177487307,1.919895751470765,-0.7231802456464071
own_coverage,full,9,CORE_LOCAL_R14,90,81,78,78,78,3.957716377637296,2.436376352848701,-0.9752283189245633,78,0.87106610944081,0.5114884296584338,-0.09300393666004059,78,3.529584261321031,2.203700826985339,-0.8283046722253531
own_coverage,full,10,CORE_LOCAL_R14,90,80,77,77,77,4.463462075696539,2.790386880580663,-1.1021569198073813,77,0.8830196654727258,0.5220561833665324,-0.09381091024049407,77,3.988776385749813,2.5170705694921143,-0.9421512289724737
own_coverage,full,11,CORE_LOCAL_R14,90,79,76,76,76,4.965916619720435,3.1552855355258402,-1.2360114771619908,76,0.891059099010866,0.5299968702159495,-0.09624134568944266,76,4.454722025407214,2.8571501681950946,-1.0592511347096005
own_coverage,full,12,CORE_LOCAL_R14,90,78,75,75,75,5.3628394209567345,3.461550044550626,-1.3562669455767278,75,0.9093591379660846,0.5368311891607133,-0.11495946994678719,75,4.910541642773972,3.2033246086691545,-1.2003593863915014
own_coverage,recent_targets,1,CORE_LOCAL_R14,32,31,31,31,31,0.34301134890671275,0.25735644197591173,0.0218923951310019,31,0.2996844167859017,0.23185305930511307,0.0067965770794139865,31,0.29898525913050744,0.23123703671959822,0.007184686105985963
own_coverage,recent_targets,2,CORE_LOCAL_R14,33,31,31,31,31,0.45939696613674946,0.3447393320985078,0.038750244993839875,31,0.29751159028904645,0.22884210667803687,0.009200908411868831,31,0.42595603219934264,0.3145633358200717,0.032309042280974906
own_coverage,recent_targets,3,CORE_LOCAL_R14,34,31,31,31,31,0.47482099774670183,0.3747066703780687,0.05198467052615321,31,0.2702379864969297,0.20830492482589671,0.012097093358763678,31,0.44112684656749407,0.36312119472826976,0.04375875553659123
own_coverage,recent_targets,4,CORE_LOCAL_R14,35,31,31,31,31,0.48191426902099793,0.3851678452433779,0.15270079231010103,31,0.28280732934398495,0.21468820442361916,0.07388268292845618,31,0.4369627493789816,0.3625926149520421,0.12793421827364207
own_coverage,recent_targets,5,CORE_LOCAL_R14,36,31,31,31,31,0.6046884913939456,0.4423206503325719,0.29553685427973814,31,0.28502534149638675,0.21643875859935793,0.07891560712806663,31,0.5318392121110809,0.4129481216881849,0.2585561624375681
own_coverage,recent_targets,6,CORE_LOCAL_R14,37,31,31,31,31,0.7418745027774822,0.5172737793949367,0.4576545236757021,31,0.28536441418163433,0.2167403915128115,0.08582792586776858,31,0.6667441910685104,0.4803906418614799,0.42361996481062686
own_coverage,recent_targets,7,CORE_LOCAL_R14,38,31,31,31,31,0.8795650788631291,0.686228278114532,0.608172273692148,31,0.2879425881744893,0.2161425637555751,0.09377602854591635,31,0.8215967665994494,0.62824546162897,0.5798658365407996
own_coverage,recent_targets,8,CORE_LOCAL_R14,39,31,31,31,31,1.1228049889565597,0.8701395188742961,0.8028588600874623,31,0.2932328094183542,0.21789175871245958,0.10397997217741918,31,1.0693478862017949,0.811821688471948,0.7671354530227079
own_coverage,recent_targets,9,CORE_LOCAL_R14,40,31,31,31,31,1.566328066244437,1.0863787103757587,1.0595966976175637,31,0.3006241731861969,0.2232230183497101,0.11583975457904158,31,1.4101080764777223,1.0266434034528074,0.9987146971458389
own_coverage,recent_targets,10,CORE_LOCAL_R14,41,31,31,31,31,2.0389904483355,1.3875716773597528,1.3593049317542445,31,0.3089031939146021,0.2286521845275119,0.12849878435853906,31,1.8471323522430674,1.2705924020573691,1.2705924020573691
own_coverage,recent_targets,11,CORE_LOCAL_R14,42,31,31,31,31,2.4854142842146545,1.7061957595929216,1.677150077614305,31,0.317933313352283,0.23222686068441503,0.14118099317655017,31,2.2976384651811705,1.5850226366648985,1.5781930261585613
own_coverage,recent_targets,12,CORE_LOCAL_R14,43,31,31,31,31,2.8703694015592585,1.9996418743364635,1.9942862193162803,31,0.33174419550060336,0.24743115585264142,0.16653256515996023,31,2.73615588423752,1.918072236618289,1.9128551401926697
own_coverage,recent_origins,1,CORE_LOCAL_R14,31,30,30,30,30,0.3484592628384919,0.26366327651706273,0.02489385516008132,30,0.29810839902272085,0.22812749421965295,0.018477130044358327,30,0.2975531542443212,0.22764000527018494,0.018729108316252036
own_coverage,recent_origins,2,CORE_LOCAL_R14,31,29,29,29,29,0.47414075269267425,0.36136697742283824,0.04857015671036101,29,0.297325747564698,0.22969173993176362,0.024768034819514874,29,0.43508189415604065,0.3201732395775089,0.050621371496023686
own_coverage,recent_origins,3,CORE_LOCAL_R14,31,28,28,28,28,0.49420155627389306,0.3918728831421706,0.0588243727645956,28,0.27671392879530093,0.2140550620052524,0.029961458127764462,28,0.45581418226386095,0.37807268927495413,0.06711698577960623
own_coverage,recent_origins,4,CORE_LOCAL_R14,31,27,27,27,27,0.4330121445639252,0.35320457489285645,0.13417181079706672,27,0.294504383990469,0.22341702919033277,0.09648353627253449,27,0.41874649930411995,0.346280116463975,0.1431281965162079
own_coverage,recent_origins,5,CORE_LOCAL_R14,31,26,26,26,26,0.44084405844159574,0.35651592052844805,0.2183325995182841,26,0.2844715967830447,0.21305458496264112,0.08112867507157888,26,0.44296075406416546,0.36067608803344126,0.2261407776716079
own_coverage,recent_origins,6,CORE_LOCAL_R14,31,25,25,25,25,0.49642502377614073,0.37685311570565205,0.3029252386138013,25,0.25487254941676263,0.19354167682624435,0.0591158054775474,25,0.4858562161142748,0.3851720106806337,0.3147763711375759
own_coverage,recent_origins,7,CORE_LOCAL_R14,31,24,24,24,24,0.5845857511198124,0.4853850515946491,0.38456271254906965,24,0.25571728980999253,0.19099895477901518,0.07235172651231447,24,0.5519801559422735,0.4581572019837492,0.3956668529115292
own_coverage,recent_origins,8,CORE_LOCAL_R14,31,23,23,23,23,0.6440056064509545,0.5643937104600365,0.47371108339952156,23,0.258145765205107,0.19387621865642973,0.08378606139343933,23,0.6394022214315654,0.5409243645927398,0.4806950907263726
own_coverage,recent_origins,9,CORE_LOCAL_R14,31,22,22,22,22,0.680247570806538,0.5811164558110525,0.543378165106323,22,0.26433328357541414,0.2013759379320037,0.087529258109688,22,0.6883839949316166,0.6038518511646968,0.5644977650048775
own_coverage,recent_origins,10,CORE_LOCAL_R14,31,21,21,21,21,0.7709981554671773,0.6626727168031247,0.6209456161473744,21,0.27104862960339643,0.2080244861940909,0.08758030376644854,21,0.7379224149716187,0.6287441587895349,0.6287441587895349
own_coverage,recent_origins,11,CORE_LOCAL_R14,31,20,20,20,20,0.8539966208717077,0.7315584113080649,0.6865376042412088,20,0.27830540829829503,0.21321498991846388,0.08800017502179443,20,0.8331741848025912,0.7096005237855619,0.6990146275007392
own_coverage,recent_origins,12,CORE_LOCAL_R14,31,19,19,19,19,0.9194760402244281,0.786910078689433,0.778171904709134,19,0.27097165510075205,0.2096213497043963,0.08921647050030294,19,0.8974855514257885,0.7675941064932527,0.7590820017988211
own_coverage,full,1,CORE_LEVEL_RIDGE_R14,90,89,88,88,88,0.8730102000359315,0.5195841795630917,-0.09815947584431339,88,0.6666870605747237,0.35883666839116707,-0.07623112128849058,88,0.6531816649537161,0.35575054703107173,-0.07332565516031836
own_coverage,full,2,CORE_LEVEL_RIDGE_R14,90,88,86,86,86,1.2443346891588072,0.8076466645471787,-0.16579358195251379,86,0.6813548562321728,0.37558498075548763,-0.06095535424593079,86,0.9472071884017428,0.6140421336882206,-0.1344977559289953
own_coverage,full,3,CORE_LEVEL_RIDGE_R14,90,87,84,84,84,1.5030049862565993,1.0133595117358778,-0.2902721987462066,84,0.8012881563192865,0.43011834635990226,-0.10811281609448205,84,1.3147250393382857,0.9142483728867736,-0.24359396955670626
own_coverage,full,4,CORE_LEVEL_RIDGE_R14,90,86,83,83,83,1.8139113312376582,1.1850911595055273,-0.40899448476017203,83,0.8094382509881793,0.45776315381139043,-0.09596674470516549,83,1.5860160581177025,1.0597717073522908,-0.3488976567598087
own_coverage,full,5,CORE_LEVEL_RIDGE_R14,90,85,82,82,82,2.152722909866405,1.362619381434144,-0.5306157612359494,82,0.8152551941414646,0.4700098819432724,-0.10318178161003139,82,1.88829244981101,1.2259852401468365,-0.4565827001872099
