scope,sample,h,model,n,mm_rmse,mm_mae,mm_bias,cumulative_log_rmse,cumulative_log_mae,cumulative_log_bias
core_common,full,5,INDEPENDENT_BRIDGE,85,0.4740511816151393,0.35509594661065025,-0.04844454986724789,1.7192038714545885,1.242393305495493,-0.1353913878497293
core_common,full,6,CORE_LOCAL_R14,84,0.4784847603846461,0.3679233133605848,0.0010410800411712316,2.179070528823913,1.5010272336758925,-0.005574999607461291
core_common,full,6,CORE_LEVEL_RIDGE_R14,84,0.5114656490866718,0.37343516855867653,-0.004195751491604517,2.18284104034876,1.46558800447736,-0.10896797205971283
core_common,full,6,CORE_GAP_RIDGE_R14,84,0.5509163432289099,0.40562260997408217,0.05244014020982718,2.4118615758058772,1.6025064826387927,0.21584037249195465
core_common,full,6,CORE_GAP_ADAPT_R14,84,0.6530185055845831,0.4640396274001908,0.1264531370731539,2.588328420936998,1.7439745281020753,0.4097506196040285
core_common,full,6,CORE_LEVEL_RF_R14,84,0.4621144527284059,0.3445724629496124,-0.08927604806981347,2.1597563182047366,1.4617957097854508,-0.5594493892828503
core_common,full,6,CORE_GAP_RF_R14,84,0.5688896106815453,0.42529441851292493,0.09641671606408642,2.6000552028863075,1.7236702184986017,0.44184551359458135
core_common,full,6,INDEPENDENT_BRIDGE,84,0.6110169479304078,0.43945576685721366,-0.04575543531360288,2.254944239536506,1.6211550474088277,-0.17844595147262296
core_common,full,7,CORE_LOCAL_R14,83,0.4966294898663623,0.3845957567204891,0.0009124506688526972,2.6069253541899764,1.7957919577673902,0.0016506266868105913
core_common,full,7,CORE_LEVEL_RIDGE_R14,83,0.5961600056430426,0.44495432143634667,0.01921231456120722,2.7237839905720973,1.8134416529879351,-0.08883814263164419
core_common,full,7,CORE_GAP_RIDGE_R14,83,0.6421551255591066,0.47603066906313746,0.07714230519739633,3.0067137783115303,2.000099627367392,0.2978987944952961
core_common,full,7,CORE_GAP_ADAPT_R14,83,0.6422550530155448,0.4752428921381389,0.07566043067590764,3.150202202560921,2.114061191605788,0.49144274824306833
core_common,full,7,CORE_LEVEL_RF_R14,83,0.49543215126040097,0.37659413691161714,-0.08164136265900927,2.593998397580428,1.7773704796846637,-0.6407911697383611
core_common,full,7,CORE_GAP_RF_R14,83,0.6195468122385591,0.4704894438817863,0.12271418399609327,3.176258257751254,2.124363308620306,0.5736154634249961
core_common,full,7,INDEPENDENT_BRIDGE,83,0.6471518356352757,0.44603475635117557,-0.04763599539042982,2.818012497958857,1.9718567961524134,-0.21834038069262687
core_common,full,8,CORE_LOCAL_R14,82,0.5091587728829571,0.39482790403810053,-0.005821866469128718,3.0473070795294865,2.119167565719328,0.0026829358843831128
core_common,full,8,CORE_LEVEL_RIDGE_R14,82,0.6073716851059031,0.4519352177636923,0.01220221870889773,3.283747881351076,2.193343865847546,-0.06929950234343897
core_common,full,8,CORE_GAP_RIDGE_R14,82,0.6543037669048862,0.48316078865524714,0.07075194009773848,3.6210533779690555,2.407942160382293,0.3796364433701474
core_common,full,8,CORE_GAP_ADAPT_R14,82,0.6545196442499457,0.4841165198572309,0.06938421365902515,3.750224981177333,2.5088985653544724,0.5745444524922408
core_common,full,8,CORE_LEVEL_RF_R14,82,0.49629048229940237,0.37751338992515776,-0.09005144470766122,3.031749955459096,2.109154560225116,-0.733928511965964
core_common,full,8,CORE_GAP_RF_R14,82,0.6304064374483943,0.4807178397425544,0.1163084608762526,3.768616092235877,2.5396305056647854,0.6982472091584371
core_common,full,8,INDEPENDENT_BRIDGE,82,0.5853894124416356,0.4319238973677317,-0.036480358039479605,3.3278205226114115,2.3356130179767955,-0.2455444000145523
core_common,full,9,CORE_LOCAL_R14,81,0.5244280678453026,0.40548858297976714,-0.003488809062907889,3.4991631237100638,2.4270703184185822,0.006758074867265011
core_common,full,9,CORE_LEVEL_RIDGE_R14,81,0.6198737726659546,0.45906003111128585,0.013799334790149421,3.8568220459495883,2.566010669116383,-0.05195145466027519
core_common,full,9,CORE_GAP_RIDGE_R14,81,0.6678812635892785,0.4896624770252606,0.07293414184991079,4.249862649230537,2.81479231520108,0.46003029927191696
core_common,full,9,CORE_GAP_ADAPT_R14,81,0.6669272050859866,0.490829545688659,0.07204573636750605,4.3743873116892065,2.921038652303182,0.6573437576467365
core_common,full,9,CORE_LEVEL_RF_R14,81,0.5069234024688057,0.3910456021816978,-0.08950704239182405,3.4734073127273972,2.448149885695121,-0.8288058310680733
core_common,full,9,CORE_GAP_RF_R14,81,0.6500644062900132,0.5046460620972856,0.11920941091002941,4.377325089950934,2.946751441093082,0.8281599291795375
core_common,full,9,INDEPENDENT_BRIDGE,81,0.6350834459691449,0.4593463415308803,-0.03276411617084293,3.888447461787456,2.7394222395916294,-0.2657446371697902
core_common,full,10,CORE_LOCAL_R14,80,0.5370841458874692,0.41691017612844633,-0.004190405567283626,3.9595782917816402,2.73739554364968,0.00872649573513512
core_common,full,10,CORE_LEVEL_RIDGE_R14,80,0.6593339125231529,0.4788631389741676,0.10829065427174481,4.424292277324353,2.9534811900045246,0.055914500864568104
core_common,full,10,CORE_GAP_RIDGE_R14,80,0.7173670017623676,0.5185706739004518,0.16869762187304244,4.891705442052954,3.2280376396730817,0.6319628261947191
core_common,full,10,CORE_GAP_ADAPT_R14,80,0.9979018197310257,0.6080241751318181,0.248508662284731,5.242497282014135,3.443046002825196,0.9108393374095598
core_common,full,10,CORE_LEVEL_RF_R14,80,0.5011239579178355,0.39228456553768476,-0.045935840313292696,3.872721450197811,2.7706625512550453,-0.8815826333327482
core_common,full,10,CORE_GAP_RF_R14,80,0.6939309672986791,0.5383059103084081,0.18056624411752664,5.01261540855105,3.380007184003065,1.019655595876491
core_common,full,10,INDEPENDENT_BRIDGE,80,0.5430614144766608,0.38596064442963646,-0.08951980279803094,4.35277818479779,3.0380451467677876,-0.34418302018912167
core_common,full,11,CORE_LOCAL_R14,79,0.5482400837023148,0.42707346402720564,-0.005732223914804262,4.425461035833354,3.0548510590471576,0.008753083786960627
core_common,full,11,CORE_LEVEL_RIDGE_R14,79,0.6731361951211046,0.4937269284979329,0.10632606282262354,5.005405515261585,3.319065570629899,0.1561929889628616
core_common,full,11,CORE_GAP_RIDGE_R14,79,0.7323660952240851,0.537241782032894,0.16765989068190024,5.549201629486059,3.638259958994839,0.80191656630026
core_common,full,11,CORE_GAP_ADAPT_R14,79,1.0202307555184904,0.62627495899751,0.24921683968045033,6.1528196957194945,3.968138256343224,1.1651642688889061
core_common,full,11,CORE_LEVEL_RF_R14,79,0.5110953764284011,0.400020044925223,-0.04857365694702298,4.274718963843468,3.1014822182918436,-0.937823628321362
core_common,full,11,CORE_GAP_RF_R14,79,0.7086131732000497,0.5551434438609447,0.18045942259015432,5.661207026599786,3.8335001723582582,1.2136462903459515
core_common,full,11,INDEPENDENT_BRIDGE,79,0.5659205638396094,0.41665382874613416,-0.011420177617425638,4.829744124033517,3.351627859872841,-0.36372949132298854
core_common,full,12,CORE_LOCAL_R14,78,0.5718975671419133,0.44863346807293564,0.0012044550113660883,4.916868405315074,3.4045199694469748,0.01499634904271884
core_common,full,12,CORE_LEVEL_RIDGE_R14,78,0.7048526258927846,0.5301987259926777,0.1133400684939513,5.62371991065498,3.7356240137464405,0.26797621270551997
core_common,full,12,CORE_GAP_RIDGE_R14,78,0.7622822899191272,0.5702125857403803,0.17558239803360254,6.2408348513407805,4.089171808519242,0.9845251534276321
core_common,full,12,CORE_GAP_ADAPT_R14,78,1.0474136378533512,0.6550164452086057,0.2588173041297762,7.112791614424956,4.534374549537731,1.4347161446091112
core_common,full,12,CORE_LEVEL_RF_R14,78,0.5335204937067031,0.41873553518327594,-0.04303508238900799,4.699840664999975,3.4543551772757937,-0.9902831075286477
core_common,full,12,CORE_GAP_RF_R14,78,0.7352650990280176,0.5792752275177359,0.18867194859768605,6.340458931558804,4.314250168843613,1.4162627201172002
core_common,full,12,INDEPENDENT_BRIDGE,78,0.6067474217625907,0.4669533995484287,-0.012275044059911058,5.352358595039319,3.7383140071896936,-0.391666196465823
core_common,recent_targets,1,CORE_LOCAL_R14,31,0.15489475977607248,0.12170156868177044,-0.004294141970640638,0.15439453971032135,0.12138378536332857,-0.00412042774253336
core_common,recent_targets,1,CORE_LEVEL_RIDGE_R14,31,0.17745303105441604,0.15178266193163803,-0.004168668800275909,0.1769579311304765,0.15142262356828748,-0.00405191461197944
core_common,recent_targets,1,CORE_GAP_RIDGE_R14,31,0.1734288645487844,0.1479330527326248,0.0076525338069065784,0.17290096444935096,0.1475525471858434,0.007725807763087898
core_common,recent_targets,1,CORE_GAP_ADAPT_R14,31,0.18076516265288967,0.15485255194088243,0.00445792688770379,0.1802185200476419,0.15445063001533132,0.004523225498630943
core_common,recent_targets,1,CORE_LEVEL_RF_R14,31,0.15885513798144374,0.12728478744083105,-0.0017015956566725822,0.158342861197059,0.12694569082751575,-0.0015383440364376143
core_common,recent_targets,1,CORE_GAP_RF_R14,31,0.16221506091223303,0.13098044167666842,0.011943336683353616,0.16171532813676595,0.1306472440875736,0.012063061856419964
core_common,recent_targets,1,INDEPENDENT_BRIDGE,31,0.22454759440903632,0.18672030537156056,-0.028297050607042958,0.2238029821286639,0.18622444521621026,-0.02798364233536905
core_common,recent_targets,2,CORE_LOCAL_R14,31,0.15744704592020445,0.12092223305982655,-0.001064467229893408,0.23668433507243958,0.17278606254251241,0.006976600699840717
core_common,recent_targets,2,CORE_LEVEL_RIDGE_R14,31,0.16166481390211734,0.13303379210275051,-0.010142190440281276,0.264601423690107,0.22622502239997033,-0.011330910762782153
core_common,recent_targets,2,CORE_GAP_RIDGE_R14,31,0.16156737125808124,0.13003184918829813,0.0049444261499511965,0.26442871196614265,0.2187420531950495,0.01874533709296119
core_common,recent_targets,2,CORE_GAP_ADAPT_R14,31,0.1661525542704051,0.13546222526970988,0.0004443743002666199,0.2778823100448877,0.23366725281442952,0.009716532430528748
core_common,recent_targets,2,CORE_LEVEL_RF_R14,31,0.15560334726748093,0.12064742073464871,-0.001313484830946471,0.23548500775365966,0.17365215139183282,0.006415379997116064
core_common,recent_targets,2,CORE_GAP_RF_R14,31,0.15529370781876217,0.11907788198527686,0.011323048777977055,0.24070968260361117,0.17808665192785178,0.03159281236255931
core_common,recent_targets,2,INDEPENDENT_BRIDGE,31,0.19979777465896156,0.15884909107247594,-0.025610522181855316,0.3574335791573405,0.30662960926141775,-0.03675866299945886
core_common,recent_targets,3,CORE_LOCAL_R14,31,0.1679719699390332,0.12415965236517726,0.0044869723189104385,0.3082774306713364,0.22368284138041444,0.028927661832469472
core_common,recent_targets,3,CORE_LEVEL_RIDGE_R14,31,0.1605234446814594,0.12467964276601842,-0.013438889387314712,0.31267064283023305,0.2624527661080516,-0.024922885226066217
core_common,recent_targets,3,CORE_GAP_RIDGE_R14,31,0.16876122548262026,0.12484826638711345,0.004868197209865592,0.33639224176293675,0.25710177601908213,0.02985629495731763
core_common,recent_targets,3,CORE_GAP_ADAPT_R14,31,0.1701561730899654,0.1283858790349349,-0.0008484887477336979,0.35050880434481835,0.2768755407285222,0.012687554804199178
core_common,recent_targets,3,CORE_LEVEL_RF_R14,31,0.15800912195640215,0.12004388680150933,-0.0005144743395970704,0.2789973651359818,0.20185239202132468,0.01392809635334205
core_common,recent_targets,3,CORE_GAP_RF_R14,31,0.16186160847389364,0.1190232864563396,0.014131659835512244,0.30362869728090214,0.20338410592150713,0.0577376435908689
core_common,recent_targets,3,INDEPENDENT_BRIDGE,31,0.18058646619238883,0.14681329773856192,-0.005700253485176867,0.42302970972182585,0.36457197341100184,-0.032564023679735606
core_common,recent_targets,4,CORE_LOCAL_R14,31,0.17893849095436104,0.13095438540641613,0.01262264213464238,0.4471451409980226,0.3050846199437282,0.07852695708025437
core_common,recent_targets,4,CORE_LEVEL_RIDGE_R14,31,0.16753975996135748,0.13665487161163145,0.021762037771936873,0.37040267300400015,0.28885132108592887,0.00585417115070322
core_common,recent_targets,4,CORE_GAP_RIDGE_R14,31,0.1847116961498322,0.14055109992551895,0.045689602976719576,0.45472555922292773,0.33960960935153894,0.09578214524725973
core_common,recent_targets,4,CORE_GAP_ADAPT_R14,31,0.18680020783525308,0.13922541672439137,0.0518717501679239,0.45952654354249506,0.33475526568941244,0.08156752449421514
core_common,recent_targets,4,CORE_LEVEL_RF_R14,31,0.17831754957883214,0.138941858276307,0.033518117099804,0.3361424989748874,0.2551139811629212,0.06368042999510075
core_common,recent_targets,4,CORE_GAP_RF_R14,31,0.20960158129781098,0.155849336165342,0.06404542468232326,0.43099862445860476,0.2935423367174109,0.14844281479342727
core_common,recent_targets,4,INDEPENDENT_BRIDGE,31,0.17421860024305452,0.1425308166441056,-0.011110855588603889,0.505467267577163,0.4222001223660921,-0.014603126049407403
core_common,recent_targets,5,CORE_LOCAL_R14,31,0.18815015073147312,0.13440065550365177,0.02305415375087331,0.6517889545821809,0.4227779012023345,0.16079621211691097
core_common,recent_targets,5,CORE_LEVEL_RIDGE_R14,31,0.1699371104878543,0.1265245042342567,0.020274478673850457,0.4710148513008133,0.38307373730470473,0.04559903002740914
core_common,recent_targets,5,CORE_GAP_RIDGE_R14,31,0.1875118696704286,0.13557777210331273,0.04733817700051022,0.6103054632677166,0.4487365070375789,0.17389140138207812
core_common,recent_targets,5,CORE_GAP_ADAPT_R14,31,0.1924866095165109,0.13871780700463768,0.055591412215509624,0.6233573662033214,0.43986879053019345,0.16647649602377515
core_common,recent_targets,5,CORE_LEVEL_RF_R14,31,0.17428527753643086,0.13314213367452463,0.03766140217698396,0.4441554051622529,0.334646142224207,0.13429098691157643
core_common,recent_targets,5,CORE_GAP_RF_R14,31,0.20922367023962368,0.147925677104829,0.07652561546126486,0.6441672858478051,0.42295274214318856,0.27591129578514434
core_common,recent_targets,5,INDEPENDENT_BRIDGE,31,0.2231181564120637,0.15702750550694486,-0.016872638283044205,0.660318102063997,0.550134058342463,0.015093381023317766
core_common,recent_targets,6,CORE_LOCAL_R14,31,0.2019635754124122,0.1442333798358105,0.035080394261835623,0.8998538558696638,0.5464749456728841,0.28214908301980457
core_common,recent_targets,6,CORE_LEVEL_RIDGE_R14,31,0.16596607248114,0.13212279695495738,0.020486076336028877,0.5550275630915511,0.46410346696149146,0.09700701248372852
core_common,recent_targets,6,CORE_GAP_RIDGE_R14,31,0.1903078839811784,0.1469366465178643,0.05050361290207396,0.7586442782724668,0.568747498428794,0.2676484745361033
core_common,recent_targets,6,CORE_GAP_ADAPT_R14,31,0.2026123108007024,0.14749874784812855,0.06384373249097178,0.8021323149072969,0.5606681845775089,0.2791892185043839
core_common,recent_targets,6,CORE_LEVEL_RF_R14,31,0.17585172612799685,0.13239093904939003,0.042642239561885946,0.6021446343345979,0.42890497709644176,0.23379082504408197
core_common,recent_targets,6,CORE_GAP_RF_R14,31,0.23827082274398365,0.16464837338369956,0.0924831804954651,0.969308515241254,0.6020971050801175,0.4566863324845166
core_common,recent_targets,6,INDEPENDENT_BRIDGE,31,0.2353110866783148,0.18504997579658683,0.006830432317399949,0.8236366777463148,0.7201529059379109,0.04947649412857654
core_common,recent_targets,7,CORE_LOCAL_R14,31,0.22287776732931536,0.15611217455223966,0.04944717403711424,1.194837872332736,0.7138437581885254,0.4398348339489807
core_common,recent_targets,7,CORE_LEVEL_RIDGE_R14,31,0.20523762550061767,0.15847625362159976,0.06985370075531998,0.673810353853894,0.5383968788571719,0.18880411215333415
core_common,recent_targets,7,CORE_GAP_RIDGE_R14,31,0.2505300782883076,0.1862386406428929,0.10563188387618026,0.9827101237740472,0.723840435991566,0.42453616235615604
core_common,recent_targets,7,CORE_GAP_ADAPT_R14,31,0.254619050461612,0.18069873792106628,0.0996474065079722,1.124171270691501,0.7446419301242361,0.46433322679984684
core_common,recent_targets,7,CORE_LEVEL_RF_R14,31,0.2825120416920937,0.19706765319483177,0.13419029018439943,0.8997115488280987,0.6041204620969002,0.43941321933896843
core_common,recent_targets,7,CORE_GAP_RF_R14,31,0.38829656578573946,0.2519379169928403,0.19981045569337255,1.5255077977556286,0.8969651551203583,0.7871241323393818
core_common,recent_targets,7,INDEPENDENT_BRIDGE,31,0.22090795218487586,0.17712279678994025,-0.01887175273570763,0.9458583774331112,0.8030388338391562,0.021938835020892295
core_common,recent_targets,8,CORE_LOCAL_R14,31,0.2496243051847554,0.17122823237256415,0.06780724547937819,1.5809581451741879,0.9461479894813417,0.650434019717486
core_common,recent_targets,8,CORE_LEVEL_RIDGE_R14,31,0.22403771569863726,0.1662650176619691,0.08005605506563603,0.8551866795442212,0.6586711071330676,0.3283742839988608
core_common,recent_targets,8,CORE_GAP_RIDGE_R14,31,0.27062471080175693,0.19434887381885915,0.12118548260301945,1.2790331182912968,0.9212664029285067,0.6391702993063214
core_common,recent_targets,8,CORE_GAP_ADAPT_R14,31,0.28015744719008223,0.19395121225731846,0.11867508433411213,1.534269959780607,0.9823891656907324,0.7226338846032444
core_common,recent_targets,8,CORE_LEVEL_RF_R14,31,0.284156676300459,0.20075322174299054,0.14540027132966887,1.2106241276778105,0.8106370854567102,0.6606181490754206
core_common,recent_targets,8,CORE_GAP_RF_R14,31,0.4140273968100099,0.27597729676648514,0.22346493800665174,2.134053085736289,1.2735324710117555,1.1707877373709121
core_common,recent_targets,8,INDEPENDENT_BRIDGE,31,0.2414701924458868,0.19871557702396195,-0.026029498642574405,1.077745620185069,0.8674589683436424,0.02647368642859645
core_common,recent_targets,9,CORE_LOCAL_R14,31,0.2785475645797854,0.18506250892075018,0.08918823426144333,2.090199469356225,1.2342787336380183,0.9325536785305053
core_common,recent_targets,9,CORE_LEVEL_RIDGE_R14,31,0.24233295160613005,0.16800904825430868,0.094715942922859,1.21607250297322,0.8596377220968019,0.5373560794754485
core_common,recent_targets,9,CORE_GAP_RIDGE_R14,31,0.2931845999638716,0.19642273673032046,0.14007092398673396,1.7393410498287256,1.1985654631400828,0.9248660813318623
core_common,recent_targets,9,CORE_GAP_ADAPT_R14,31,0.311200699732593,0.204333686580966,0.14116334524302737,2.0927235706965113,1.294110676756291,1.0521170789662444
core_common,recent_targets,9,CORE_LEVEL_RF_R14,31,0.31233372068344534,0.22353265082211576,0.1573564413530436,1.6434189066074905,1.078665922747353,0.941524949639068
core_common,recent_targets,9,CORE_GAP_RF_R14,31,0.4553279311964244,0.3167303378086984,0.2507652156287058,2.8995285795972987,1.7341207581351124,1.6547827903283694
core_common,recent_targets,9,INDEPENDENT_BRIDGE,31,0.2369505520409813,0.1797471774329466,0.025459785027510583,1.2926440769447043,1.0386077132182587,0.1671692343831142
core_common,recent_targets,10,CORE_LOCAL_R14,31,0.30608125605898057,0.2050542029211298,0.111770710515848,2.672203095566214,1.597720674630634,1.2727554275912278
core_common,recent_targets,10,CORE_LEVEL_RIDGE_R14,31,0.33165255498778473,0.21951230993763604,0.17561948118625884,1.7080356132124235,1.1309469255808138,0.8531915827353918
core_common,recent_targets,10,CORE_GAP_RIDGE_R14,31,0.39909209958817493,0.2646108776234379,0.22580669271291431,2.3588782688740477,1.561151505122758,1.3267083049129043
core_common,recent_targets,10,CORE_GAP_ADAPT_R14,31,0.3784447132836015,0.24818635547198686,0.19693831921029875,2.7745358180189084,1.6815666547105534,1.4738767812728597
core_common,recent_targets,10,CORE_LEVEL_RF_R14,31,0.3474195045797807,0.2585199892493958,0.1995169950995181,2.0947026710573398,1.4118396096817114,1.2731297930592695
core_common,recent_targets,10,CORE_GAP_RF_R14,31,0.5281974562810722,0.36855170052026587,0.32204136595219723,3.7122673683575433,2.299190283299623,2.228630498632321
core_common,recent_targets,10,INDEPENDENT_BRIDGE,31,0.19486275446649584,0.14752728773015603,-0.014780140591199904,1.497833758687297,1.149745229400179,0.29431785274158034
core_common,recent_targets,11,CORE_LOCAL_R14,31,0.33449483832577803,0.22334882349802354,0.1348569683634821,3.2654904353870347,1.9912426078781604,1.6536394476708065
core_common,recent_targets,11,CORE_LEVEL_RIDGE_R14,31,0.37611843200743245,0.24077579675149735,0.2041283700713943,2.2886259908079616,1.4620247795259982,1.2168338458392307
core_common,recent_targets,11,CORE_GAP_RIDGE_R14,31,0.45350057531540083,0.29785050852287,0.2604071293668986,3.0876679319508127,2.012416999027076,1.8011866023025498
core_common,recent_targets,11,CORE_GAP_ADAPT_R14,31,0.42144352617249464,0.27974014451943185,0.2274596779740408,3.5216073187379857,2.14119097795221,1.9557408397575613
core_common,recent_targets,11,CORE_LEVEL_RF_R14,31,0.35953664272878794,0.26443008089236103,0.21464067399269182,2.529473328732935,1.7597688925929817,1.6215154074427347
core_common,recent_targets,11,CORE_GAP_RF_R14,31,0.5713680234505367,0.39810548332104184,0.35785724964995186,4.579890706279485,2.9497165038978053,2.874004513043161
core_common,recent_targets,11,INDEPENDENT_BRIDGE,31,0.2408348448396873,0.18249903874668089,0.04409697795495505,1.7052809497901509,1.3193429436848898,0.4172776507577011
core_common,recent_targets,12,CORE_LOCAL_R14,31,0.39343828265670805,0.2636569901117799,0.175124640888112,3.952123382305425,2.4781544754718423,2.110447782249979
core_common,recent_targets,12,CORE_LEVEL_RIDGE_R14,31,0.46690950717952584,0.3056740371383515,0.2536589958301962,3.1226960902542666,1.9434082717751051,1.7157862405843736
core_common,recent_targets,12,CORE_GAP_RIDGE_R14,31,0.5503627429253521,0.3639574684255648,0.31676068734002544,4.087221956694959,2.625719373244297,2.4313542868286757
core_common,recent_targets,12,CORE_GAP_ADAPT_R14,31,0.5070926811235006,0.3389567456649746,0.2796803485864118,4.461622289803597,2.7500010819552174,2.567171033112395
core_common,recent_targets,12,CORE_LEVEL_RF_R14,31,0.3962394209654389,0.29460031541758336,0.2455853654015274,3.0321681310329347,2.13788279070348,2.027382698212856
core_common,recent_targets,12,CORE_GAP_RF_R14,31,0.6441398671140968,0.44962179894771576,0.4120761862201046,5.640871945033709,3.709226832943312,3.652977526062029
core_common,recent_targets,12,INDEPENDENT_BRIDGE,31,0.4373446233284642,0.3026878166912192,0.18248366045564973,2.217140784402716,1.659321868795348,0.7124920626622898
core_common,recent_origins,1,CORE_LOCAL_R14,30,0.13942203806869044,0.11239960990004076,-0.01779595777411736,0.13900084325889359,0.11212448834274384,-0.01756319853331349
