sample,scope,model,block,h,metric,n,bias,rmse,mae
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,administered,2,annual_block_error,29,0.037531182753042076,0.09469443753377342,0.0664451457262462
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,administered,3,annual_block_error,28,0.06090270582701938,0.12567448946250806,0.08589132502672299
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,administered,4,annual_block_error,27,0.0862069858597789,0.153184621806876,0.10455861466132761
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,administered,5,annual_block_error,26,0.11334956361932727,0.18048172908569504,0.12075487050204929
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,administered,6,annual_block_error,25,0.1422738521775235,0.20919708566696932,0.1447727449113737
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,administered,7,annual_block_error,24,0.17037649711052585,0.23658743508854357,0.17490781670961153
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,administered,8,annual_block_error,23,0.18930706815985712,0.2582351924382984,0.19605643864366132
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,administered,9,annual_block_error,22,0.20952903246005344,0.2781345012823329,0.2193919613936818
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,administered,10,annual_block_error,21,0.22860594829567388,0.29428485153663975,0.23599075754458115
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,administered,11,annual_block_error,20,0.24892310307033325,0.311148352490122,0.25050614117370945
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,administered,12,annual_block_error,19,0.2683005751127365,0.33043385648002327,0.2683005751127365
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,alcohol_tobacco,1,annual_block_error,30,0.00821607392816528,0.07185942427186968,0.059281539307158466
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,alcohol_tobacco,2,annual_block_error,29,0.012775154036813216,0.08313083481636255,0.07017715448319067
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,alcohol_tobacco,3,annual_block_error,28,0.017151882440843685,0.0715076354853994,0.05809235857153126
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,alcohol_tobacco,4,annual_block_error,27,0.026893268821991865,0.06563783794320892,0.052298602180008584
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,alcohol_tobacco,5,annual_block_error,26,0.03726430789703358,0.07994933187918724,0.06238626851351832
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,alcohol_tobacco,6,annual_block_error,25,0.041657219084847145,0.08661580461830083,0.07547754648432294
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,alcohol_tobacco,7,annual_block_error,24,0.042162983534177155,0.0853828770512673,0.07039345901948223
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,alcohol_tobacco,8,annual_block_error,23,0.052174799782414925,0.0890116288837359,0.07068908177429843
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,alcohol_tobacco,9,annual_block_error,22,0.05957244867811602,0.08626872250538989,0.07258550310315182
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,alcohol_tobacco,10,annual_block_error,21,0.0654113422342441,0.09486035144506388,0.08018575727164515
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,alcohol_tobacco,11,annual_block_error,20,0.07549482757868178,0.10183267276887967,0.08458506996536849
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,alcohol_tobacco,12,annual_block_error,19,0.08415656602298442,0.11080739433205274,0.08992496294056825
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,core,1,annual_block_error,30,-0.02193232058753972,0.11887758706091486,0.09856990686200214
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,core,2,annual_block_error,29,-0.03598427621725602,0.190949601837099,0.16316491956134754
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,core,3,annual_block_error,28,-0.0392471023339579,0.23057835808281196,0.19898218294355477
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,core,4,annual_block_error,27,-0.050670432924809446,0.26006193971161823,0.2210107528175428
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,core,5,annual_block_error,26,-0.07100290196176512,0.3169778168611935,0.27613654807310906
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,core,6,annual_block_error,25,-0.0996889666488119,0.39640311108104326,0.3529478503004623
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,core,7,annual_block_error,24,-0.10492147701900835,0.47458953385742814,0.40710253139251956
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,core,8,annual_block_error,23,-0.09698424005318473,0.5678965916649175,0.4728850836579394
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,core,9,annual_block_error,22,-0.08110264151920568,0.6200676058617667,0.5299549356015594
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,core,10,annual_block_error,21,-0.07628185645666545,0.6660988925446583,0.5412492074640506
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,core,11,annual_block_error,20,-0.10204493564608848,0.7357314235380934,0.59108150182019
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,core,12,annual_block_error,19,-0.14543203183723516,0.8438282697359976,0.6528013523389515
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,food,1,annual_block_error,30,0.016491343120823884,0.1522958156228501,0.12289293005579313
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,food,2,annual_block_error,29,0.037518438706120615,0.2159264250447335,0.16533065610632294
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,food,3,annual_block_error,28,0.04490418400579383,0.26003057400110435,0.20723164727505194
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,food,4,annual_block_error,27,0.11084892468360993,0.3121801756879869,0.26098102753084607
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,food,5,annual_block_error,26,0.17990259763609,0.3810839634984464,0.3245700686999167
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,food,6,annual_block_error,25,0.2455817538018389,0.47830902547631965,0.403561699688868
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,food,7,annual_block_error,24,0.29581092217036165,0.5418602697530959,0.4502517030925621
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,food,8,annual_block_error,23,0.3535807945641355,0.6182577505819058,0.5104287701779593
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,food,9,annual_block_error,22,0.4218189742230404,0.6822920506673323,0.5335519684720033
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,food,10,annual_block_error,21,0.4749797050289579,0.7374246399727813,0.583007786591706
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,food,11,annual_block_error,20,0.5290234079955589,0.7873997521617663,0.6127002808084827
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,food,12,annual_block_error,19,0.5760477324328176,0.8272960392099479,0.6569474619019926
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,fuel,1,annual_block_error,30,0.0010929531687022154,0.15351814995015065,0.10021342645343521
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,fuel,2,annual_block_error,29,0.005750478420469813,0.25550201279082874,0.17676647970427892
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,fuel,3,annual_block_error,28,0.001716639750782123,0.31521905732943506,0.21835918861276143
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,fuel,4,annual_block_error,27,-0.0008940759453824024,0.34439769020519795,0.24492273459244662
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,fuel,5,annual_block_error,26,0.0009376754968675183,0.37848680751846675,0.2827842277746583
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,fuel,6,annual_block_error,25,0.018788447690569327,0.4005427831821657,0.3040092857535655
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,fuel,7,annual_block_error,24,0.04320626812135617,0.41351976175070476,0.33181508830235035
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,fuel,8,annual_block_error,23,0.061608423546596514,0.4241092791288345,0.36014167687882087
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,fuel,9,annual_block_error,22,0.07291924638315285,0.4368847575565256,0.3870114918806127
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,fuel,10,annual_block_error,21,0.08710664643479557,0.45202626447064304,0.4110480936207231
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,fuel,11,annual_block_error,20,0.1036170403652396,0.473414751040437,0.43360304574458564
recent_origins,all_models_all_blocks_common,INDEPENDENT_BRIDGE,fuel,12,annual_block_error,19,0.12626125649652994,0.4960442851027896,0.45472188450070644
recent_origins,own_coverage,INDEPENDENT_BRIDGE,administered,1,annual_other_error,30,-0.0053657862148928535,0.3657143578099202,0.2894090335667524
recent_origins,own_coverage,INDEPENDENT_BRIDGE,administered,2,annual_other_error,29,-0.01000842438126933,0.5027428372632636,0.3933114892536629
recent_origins,own_coverage,INDEPENDENT_BRIDGE,administered,3,annual_other_error,28,-0.02276694719041677,0.5452415051360929,0.46206597964428775
recent_origins,own_coverage,INDEPENDENT_BRIDGE,administered,4,annual_other_error,27,0.02552530095438359,0.49740651184833684,0.4312466762684977
recent_origins,own_coverage,INDEPENDENT_BRIDGE,administered,5,annual_other_error,26,0.0732890985765047,0.5174734575631642,0.4405232225530125
recent_origins,own_coverage,INDEPENDENT_BRIDGE,administered,6,annual_other_error,25,0.1113084672369478,0.5820427082526096,0.4475797514292415
recent_origins,own_coverage,INDEPENDENT_BRIDGE,administered,7,annual_other_error,24,0.16219408857658532,0.7089786321973789,0.5727758409386021
recent_origins,own_coverage,INDEPENDENT_BRIDGE,administered,8,annual_other_error,23,0.2409736281826915,0.8082661296242444,0.6727531082643501
recent_origins,own_coverage,INDEPENDENT_BRIDGE,administered,9,annual_other_error,22,0.3102451561235885,0.8621066278258852,0.722829710095385
recent_origins,own_coverage,INDEPENDENT_BRIDGE,administered,10,annual_other_error,21,0.3832676509255005,0.9793388333767934,0.8514623203288927
recent_origins,own_coverage,INDEPENDENT_BRIDGE,administered,11,annual_other_error,20,0.4153231484502037,1.099008318513459,0.9576986492984727
recent_origins,own_coverage,INDEPENDENT_BRIDGE,administered,12,annual_other_error,19,0.46168846393101765,1.155223680487362,0.9508497006851604
recent_origins,own_coverage,INDEPENDENT_BRIDGE,alcohol_tobacco,1,annual_other_error,30,0.004277450354487996,0.3570983253614051,0.2768327842735674
recent_origins,own_coverage,INDEPENDENT_BRIDGE,alcohol_tobacco,2,annual_other_error,29,0.014747604334959528,0.5097016747330336,0.41863798887685383
recent_origins,own_coverage,INDEPENDENT_BRIDGE,alcohol_tobacco,3,annual_other_error,28,0.02098387619575892,0.5488289282439458,0.4686353835044041
recent_origins,own_coverage,INDEPENDENT_BRIDGE,alcohol_tobacco,4,annual_other_error,27,0.08483901799217064,0.527801988698661,0.44080763110011817
recent_origins,own_coverage,INDEPENDENT_BRIDGE,alcohol_tobacco,5,annual_other_error,26,0.1493743542987984,0.5814124349266583,0.4616025283586848
recent_origins,own_coverage,INDEPENDENT_BRIDGE,alcohol_tobacco,6,annual_other_error,25,0.21192510032962414,0.6682301606605294,0.5160274767750822
recent_origins,own_coverage,INDEPENDENT_BRIDGE,alcohol_tobacco,7,annual_other_error,24,0.29040760215293404,0.7835969744379824,0.6350418098978264
recent_origins,own_coverage,INDEPENDENT_BRIDGE,alcohol_tobacco,8,annual_other_error,23,0.3781058965601337,0.8778338807713448,0.7716011032386101
recent_origins,own_coverage,INDEPENDENT_BRIDGE,alcohol_tobacco,9,annual_other_error,22,0.460201739905526,0.9749439633477691,0.8410061037966414
recent_origins,own_coverage,INDEPENDENT_BRIDGE,alcohol_tobacco,10,annual_other_error,21,0.5464622569869303,1.129059912783966,0.9428786479740241
recent_origins,own_coverage,INDEPENDENT_BRIDGE,alcohol_tobacco,11,annual_other_error,20,0.588751423941855,1.2394611046667368,1.0552189153897447
recent_origins,own_coverage,INDEPENDENT_BRIDGE,alcohol_tobacco,12,annual_other_error,19,0.6458324730207697,1.2672795152336094,1.099582433772179
recent_origins,own_coverage,INDEPENDENT_BRIDGE,core,1,annual_other_error,30,0.03442584487019299,0.3299910035872919,0.253662813515416
recent_origins,own_coverage,INDEPENDENT_BRIDGE,core,2,annual_other_error,29,0.06350703458902876,0.4408913697314211,0.3362298096406609
recent_origins,own_coverage,INDEPENDENT_BRIDGE,core,3,annual_other_error,28,0.0773828609705605,0.47246011096304874,0.3717337876195485
recent_origins,own_coverage,INDEPENDENT_BRIDGE,core,4,annual_other_error,27,0.1624027197389719,0.42214012354039454,0.3409039241502693
recent_origins,own_coverage,INDEPENDENT_BRIDGE,core,5,annual_other_error,26,0.2576415641575971,0.45107641812697574,0.3689899761284995
recent_origins,own_coverage,INDEPENDENT_BRIDGE,core,6,annual_other_error,25,0.3532712860632832,0.537952007854779,0.448832280926846
recent_origins,own_coverage,INDEPENDENT_BRIDGE,core,7,annual_other_error,24,0.43749206270611957,0.6386568908377233,0.5422522339230914
recent_origins,own_coverage,INDEPENDENT_BRIDGE,core,8,annual_other_error,23,0.5272649363957334,0.7145012550146737,0.6274054637872083
recent_origins,own_coverage,INDEPENDENT_BRIDGE,core,9,annual_other_error,22,0.6008768301028475,0.7569186542297919,0.6574328341445402
recent_origins,own_coverage,INDEPENDENT_BRIDGE,core,10,annual_other_error,21,0.6881554556778399,0.8616091213311164,0.7593018676129605
recent_origins,own_coverage,INDEPENDENT_BRIDGE,core,11,annual_other_error,20,0.7662911871666254,0.9542259307854222,0.8271258044327949
recent_origins,own_coverage,INDEPENDENT_BRIDGE,core,12,annual_other_error,19,0.8754210708809891,1.028065140738664,0.8754210708809891
recent_origins,own_coverage,INDEPENDENT_BRIDGE,food,1,annual_other_error,30,-0.003997818838170608,0.31999361450374014,0.2573176854822833
recent_origins,own_coverage,INDEPENDENT_BRIDGE,food,2,annual_other_error,29,-0.00999568033434786,0.4312890281661588,0.3531962975088559
recent_origins,own_coverage,INDEPENDENT_BRIDGE,food,3,annual_other_error,28,-0.006768425369191223,0.47884987666661627,0.4032465828052304
recent_origins,own_coverage,INDEPENDENT_BRIDGE,food,4,annual_other_error,27,0.0008833621305525489,0.4852052659928334,0.4040084858566442
recent_origins,own_coverage,INDEPENDENT_BRIDGE,food,5,annual_other_error,26,0.006736064559741974,0.5314119403539638,0.4813051556134524
recent_origins,own_coverage,INDEPENDENT_BRIDGE,food,6,annual_other_error,25,0.00800056561263241,0.6118918144015886,0.5422362346240533
recent_origins,own_coverage,INDEPENDENT_BRIDGE,food,7,annual_other_error,24,0.03675966351674953,0.6496393813768735,0.5532691232930995
recent_origins,own_coverage,INDEPENDENT_BRIDGE,food,8,annual_other_error,23,0.07669990177841314,0.6652470999019235,0.5486865996047154
recent_origins,own_coverage,INDEPENDENT_BRIDGE,food,9,annual_other_error,22,0.09795521436060159,0.7449852934636693,0.636551990361678
recent_origins,own_coverage,INDEPENDENT_BRIDGE,food,10,annual_other_error,21,0.13689389419221645,0.8232560739129992,0.7155630145082725
recent_origins,own_coverage,INDEPENDENT_BRIDGE,food,11,annual_other_error,20,0.135222843524978,0.9353143138085479,0.8192589644300728
recent_origins,own_coverage,INDEPENDENT_BRIDGE,food,12,annual_other_error,19,0.15394130661093652,0.9992155079134087,0.8324584020207486
recent_origins,own_coverage,INDEPENDENT_BRIDGE,fuel,1,annual_other_error,30,0.01140057111395106,0.304237835010899,0.23549044421567164
recent_origins,own_coverage,INDEPENDENT_BRIDGE,fuel,2,annual_other_error,29,0.02177227995130293,0.42462685261896815,0.31952570987126905
recent_origins,own_coverage,INDEPENDENT_BRIDGE,fuel,3,annual_other_error,28,0.03641911888582049,0.4888543242495236,0.37902215389235294
recent_origins,own_coverage,INDEPENDENT_BRIDGE,fuel,4,annual_other_error,27,0.1126263627595449,0.533900552134744,0.44384564010419514
recent_origins,own_coverage,INDEPENDENT_BRIDGE,fuel,5,annual_other_error,26,0.18570098669896448,0.61301622196684,0.533356982155911
recent_origins,own_coverage,INDEPENDENT_BRIDGE,fuel,6,annual_other_error,25,0.23479387172390198,0.7455423491491999,0.6178525558694885
recent_origins,own_coverage,INDEPENDENT_BRIDGE,fuel,7,annual_other_error,24,0.28936431756575504,0.9260807906854386,0.7752426281698847
recent_origins,own_coverage,INDEPENDENT_BRIDGE,fuel,8,annual_other_error,23,0.36867227279595205,1.0775507570631648,0.9193130026813776
recent_origins,own_coverage,INDEPENDENT_BRIDGE,fuel,9,annual_other_error,22,0.44685494220048905,1.1509139255870102,0.9864989956580204
