model,origin,target,h,block,as_of_utc,weight_at_destination,monthly_forecast,monthly_actual,monthly_error,monthly_weighted_error,cumulative_log_forecast,cumulative_log_actual,cumulative_log_error,cumulative_weighted_forecast,cumulative_weighted_actual,cumulative_weighted_error,n_prediction_months,n_actual_months,component_path_status,annual_forecast,annual_actual,annual_oracle,annual_error,annual_block_error,annual_other_error,block_squared_error,other_squared_error,cross_term,headline_squared_error,oracle_mse_gain,annual_oracle_status
INDEPENDENT_BRIDGE,2020-02,2020-11,9,administered,2020-03-09T22:59:00+00:00,0.15159954579000312,0.0,-0.1,0.1,0.015159954579000313,0.44978763739851807,-0.31061863961448605,0.7604062770130041,0.06821979560550141,-0.045479863737000914,0.11369965934250234,9,9,complete,3.5582252545261905,2.655677655677632,3.4414600411007155,0.9025475988485585,0.11676521342547508,0.7857823854230834,0.013634115066296746,0.6174539572411912,0.1835040958798105,0.8145921681872985,0.19713821094610728,complete
INDEPENDENT_BRIDGE,2020-02,2020-12,10,administered,2020-03-09T22:59:00+00:00,0.15159954579000312,0.0,-0.1,0.1,0.015159954579000313,0.44978763739851807,-0.4106686729728394,0.8604563103713575,0.06821979560550141,-0.06063981831600122,0.12885961392150266,10,10,complete,3.383988984642076,2.2851919561243066,3.2517672183455506,1.0987970285177693,0.13222176629652527,0.966575262221244,0.017482595482572943,0.9342677375380666,0.2556045768588399,1.2073549098794796,0.273087172341413,complete
INDEPENDENT_BRIDGE,2020-02,2021-01,11,administered,2020-03-09T22:59:00+00:00,0.15159954579000312,1.4,0.5,0.8999999999999999,0.1364395912110028,1.84007815429766,0.08808547813106798,1.751992676166592,0.28045915971150576,0.015159954579000337,0.2652992051325055,11,11,complete,2.9702365401436808,2.162162162162171,2.6996982978894644,0.8080743779815096,0.2705382422542164,0.5375361357272932,0.07319094052200109,0.28894509721263095,0.2908481626155716,0.6529842003502037,0.3640391031375727,complete
INDEPENDENT_BRIDGE,2020-02,2021-02,12,administered,2020-03-09T22:59:00+00:00,0.15159954579000312,0.1,0.1,0.0,0.0,1.9400281876060135,0.1880355114394213,1.751992676166592,0.2956191142905061,0.03031990915800065,0.2652992051325055,12,12,complete,2.9516781170216833,2.0664869721473558,2.6811886341307467,0.8851911448743275,0.27048948289093655,0.6147016619833909,0.07316456035460625,0.377858133245143,0.33254066936417337,0.7835633629639226,0.4057052297187796,complete
INDEPENDENT_BRIDGE,2020-02,2020-03,1,alcohol_tobacco,2020-03-09T22:59:00+00:00,0.086973141,0.5491185109475216,1.3913043478260834,-0.8421858368785617,-0.07324754753904215,0.5476163518323396,1.3817145553141903,-0.8340982034818507,0.04775856167834884,0.121006109217391,-0.07324754753904215,1,1,complete,3.4393495578062536,3.4418604651162905,3.5152100357283347,-0.0025109073100368917,-0.07586047792208106,0.07334957061204417,0.005754812110566548,0.005380159508971254,-0.011128666964018204,6.304655519596699e-06,-0.005373854853451657,complete
INDEPENDENT_BRIDGE,2020-02,2020-04,2,alcohol_tobacco,2020-03-09T22:59:00+00:00,0.086973141,0.2032116199155598,-1.1149228130360234,1.3181344329515832,0.11464229189405309,0.7506217762304699,0.2605298911763214,0.49009188505414847,0.06543251455010324,0.02403777019509229,0.041394744355010935,2,2,complete,3.7669439783698624,3.159851301115256,3.7244827888060508,0.6070926772546064,0.04246118956381162,0.5646314876907947,0.0018029526191739448,0.3188087168919201,0.047949849265071606,0.36856151877616566,0.04975280188424558,complete
INDEPENDENT_BRIDGE,2020-02,2020-05,3,alcohol_tobacco,2020-03-09T22:59:00+00:00,0.086973141,0.4039875596182707,2.948829141370335,-2.544841581752064,-0.2213328657123853,1.1537954972419386,3.1667173252372196,-2.0129218279952807,0.10056858153502901,0.28050670289240337,-0.17993812135737436,3,3,complete,3.5361353544772705,2.8624192059095166,3.7218611083393713,0.6737161485677539,-0.18572575386210088,0.8594419024298547,0.03449405564764568,0.7386403836522479,-0.31924099045892584,0.4538934488409678,-0.28474693481128016,complete
INDEPENDENT_BRIDGE,2020-02,2020-06,4,alcohol_tobacco,2020-03-09T22:59:00+00:00,0.086973141,-0.16022550848397765,2.948609941027791,-3.1088354495117687,-0.27038518389618543,0.99344149041369,6.072691837424469,-5.079250347010779,0.08663326579385533,0.5369565710474151,-0.4503233052535598,4,4,complete,3.4815793234808323,3.317972350230406,3.947138802401664,0.16360697325042617,-0.4655594789208317,0.6291664521712579,0.21674562841303635,0.39585042453776775,-0.5858288112546384,0.026767241696165664,-0.3690831828416021,complete
INDEPENDENT_BRIDGE,2020-02,2020-07,5,alcohol_tobacco,2020-03-09T22:59:00+00:00,0.086973141,0.31082451013413337,0.4091653027823216,-0.09834079264818824,-0.008553007625042639,1.3037839398176152,6.481022335361547,-5.177238395543932,0.11366664974000724,0.5725429626186097,-0.4588763128786024,5,5,complete,3.4594650851302617,3.397612488521571,3.9337830236473144,0.06185259660869091,-0.4743179385170526,0.5361705351257435,0.2249775067990665,0.2874788427370262,-0.5086306058288552,0.0038257437072374426,-0.28365309902978875,complete
INDEPENDENT_BRIDGE,2020-02,2020-08,6,alcohol_tobacco,2020-03-09T22:59:00+00:00,0.086973141,-0.1401794552186142,0.0814995925020323,-0.2216790477206465,-0.019280123074153516,1.1635061412851824,6.562488734979175,-5.398982593693993,0.10147480221597553,0.5796312381687315,-0.4781564359527559,6,6,complete,3.3370601729203107,3.3027522935779685,3.830837113909138,0.03430787934234214,-0.4937769409888273,0.5280848203311694,0.24381566745228384,0.2788735774642035,-0.5215122143315186,0.0011770305849687066,-0.2776965468792348,complete
INDEPENDENT_BRIDGE,2020-02,2020-09,7,alcohol_tobacco,2020-03-09T22:59:00+00:00,0.086973141,0.31551075768510906,0.8143322475570036,-0.49882148987189456,-0.04338407177245836,1.478520208246765,7.37352318872454,-5.895002980477774,0.12891576383113937,0.6504562715563537,-0.5215405077252143,7,7,complete,3.687148818455013,3.2287822878228725,4.227893970233858,0.4583665306321407,-0.5407451517788444,0.9991116824109851,0.2924053191723255,0.9982241539301092,-1.0805295966986894,0.2100998764037452,-0.788124277526364,complete
INDEPENDENT_BRIDGE,2020-02,2020-10,8,alcohol_tobacco,2020-03-09T22:59:00+00:00,0.086973141,0.09296801759522964,-0.8885298869143687,0.9814979045095984,0.08536395564011784,1.571445037346103,6.481022335361551,-4.9095772980154475,0.13700148433393972,0.5731780364190362,-0.4361765520850965,8,8,complete,3.7020499636546944,2.9384756657483617,4.154308282177629,0.7635742979063327,-0.45225831852293474,1.2158326164292674,0.2045375866731923,1.4782489511732382,-1.0997408294232816,0.583045708423149,-0.8952032427500892,complete
INDEPENDENT_BRIDGE,2020-02,2020-11,9,alcohol_tobacco,2020-03-09T22:59:00+00:00,0.086973141,-0.06625150012915304,0.3259983700081514,-0.39224987013730445,-0.03411520326268347,1.5051715812126127,6.80649048271576,-5.301318901503146,0.13123938327174536,0.6015311386195253,-0.47029175534777995,9,9,complete,3.5582252545261905,2.655677655677632,4.04529117186718,0.9025475988485585,-0.48706591734098925,1.3896135161895478,0.23723320783521937,1.9310257243766784,-1.3536667640245994,0.8145921681872985,-1.11643355618938,complete
INDEPENDENT_BRIDGE,2020-02,2020-12,10,alcohol_tobacco,2020-03-09T22:59:00+00:00,0.086973141,-0.5018339653701975,0.4061738424045558,-0.9080078077747533,-0.07897229109469452,1.0020742005948091,7.211841666034024,-6.209767465439214,0.08759330704301405,0.6368573534854886,-0.5492640464424745,10,10,complete,3.383988984642076,2.2851919561243066,3.9522521520775227,1.0987970285177693,-0.5682631674354468,1.667060195953216,0.32292302746376667,2.779089696931575,-1.8946578145158623,1.2073549098794796,-1.5717347870520955,complete
INDEPENDENT_BRIDGE,2020-02,2021-01,11,alcohol_tobacco,2020-03-09T22:59:00+00:00,0.086973141,2.7557139735446645,3.1553398058252524,-0.3996258322805879,-0.03475671385818192,3.720501829612032,10.318423623523078,-6.597921793911044,0.32726640701978443,0.9112871673204408,-0.5840207603006564,11,11,complete,2.9702365401436808,2.162162162162171,3.5718350534135612,0.8080743779815096,-0.6015985132698805,1.40967289125139,0.36192077116853055,1.9871776603290534,-1.6961142311473802,0.6529842003502037,-1.3341934599788496,complete
INDEPENDENT_BRIDGE,2020-02,2021-02,12,alcohol_tobacco,2020-03-09T22:59:00+00:00,0.086973141,-0.15951669731706586,-0.3137254901960817,0.15420879287901584,0.013412023086506441,3.560857768949463,10.004204983215827,-6.443347214266362,0.31339273881217294,0.8840014760263228,-0.57060873721415,12,12,complete,2.9516781170216833,2.0664869721473558,3.5393188982400856,0.8851911448743275,-0.5876407812184024,1.4728319260927298,0.3453216877509742,2.16923388251802,-1.730992207305072,0.7835633629639226,-1.3856705195540977,complete
INDEPENDENT_BRIDGE,2020-03,2020-04,1,core,2020-04-13T21:59:00+00:00,0.5500012072099969,0.3379049546365787,0.2,0.1379049546365787,0.07584789153035815,0.3373353386578062,0.19980026626730563,0.13753507239050056,0.18584813297235753,0.11000024144199938,0.07584789153035815,1,1,complete,3.328207016801641,3.159851301115256,3.2499565727534576,0.16835571568638485,0.07825044404818327,0.09010527163820159,0.00612313199373786,0.008118959976994095,0.014101555033542896,0.02834364700427485,0.020224687027280756,complete
INDEPENDENT_BRIDGE,2020-03,2020-05,2,core,2020-04-13T21:59:00+00:00,0.5500012072099969,0.15818062409181888,0.7,-0.5418193759081811,-0.29800131083926673,0.4953909889726108,0.8973616399098298,-0.40197065093721895,0.2728476671800886,0.4950010864889972,-0.22215341930890858,2,2,complete,2.931562597877271,2.8624192059095166,3.1593100183578486,0.06914339196775421,-0.22774742048057783,0.29689081244833204,0.05186888753555712,0.08814415451623067,-0.1352322333989813,0.004780808652806497,-0.08336334586342417,complete
INDEPENDENT_BRIDGE,2020-03,2020-06,3,core,2020-04-13T21:59:00+00:00,0.5500012072099969,0.1543996452919545,0.5,-0.3456003547080455,-0.19008061230162818,0.6496715605627256,1.3961157910137372,-0.7464442304510115,0.35776765848345893,0.7700016900939957,-0.41223403161053673,3,3,complete,2.8213995186111758,3.317972350230406,3.2446275907051203,-0.4965728316192304,-0.42322807209394453,-0.07334475952528585,0.1791220010083571,0.005379453749822009,0.06208312234416141,0.24658457710234052,0.2412051233525185,complete
INDEPENDENT_BRIDGE,2020-03,2020-07,4,core,2020-04-13T21:59:00+00:00,0.5500012072099969,0.6699993273736935,1.2,-0.5300006726263065,-0.2915010097665789,1.3174363677370766,2.588972877541117,-1.2715365098040405,0.7262680973688762,1.430003138745992,-0.7037350413771156,4,4,complete,2.734054710367051,3.397612488521571,3.4567769389248264,-0.6635577781545199,-0.7227222285577755,0.059164450403255575,0.5223274196515174,0.0035004321915192886,-0.08551892689367369,0.440308924949363,0.4368084927578437,complete
INDEPENDENT_BRIDGE,2020-03,2020-08,5,core,2020-04-13T21:59:00+00:00,0.5500012072099969,0.350509629422026,0.0,0.350509629422026,0.19278071932084295,1.6673331438133263,2.588972877541117,-0.921639733727791,0.9190488166897192,1.430003138745992,-0.5109543220562727,5,5,complete,2.7435649007021032,3.3027522935779685,3.2670922903894506,-0.5591873928758653,-0.5235273896873474,-0.03566000318851792,0.27408092775284765,0.001271635827405108,0.03733797677105454,0.3126905403513073,0.3114189045239022,complete
INDEPENDENT_BRIDGE,2020-03,2020-09,6,core,2020-04-13T21:59:00+00:00,0.5500012072099969,-0.4572642269741307,-0.8,0.34273577302586933,0.18850508891827963,1.2090202660150138,1.7857557078146913,-0.5767354417996775,0.6675529398400013,0.9900021729779944,-0.322449233137993,6,6,complete,3.108996943833633,3.2287822878228725,3.4386451851663793,-0.11978534398923957,-0.3296482413327464,0.20986289734350683,0.10866796301377261,0.044042435681411286,-0.13836187006056344,0.014348528634620453,-0.029693907046790834,complete
INDEPENDENT_BRIDGE,2020-03,2020-10,7,core,2020-04-13T21:59:00+00:00,0.5500012072099969,0.4947069191294744,0.5,-0.005293080870525602,-0.002911200868649222,1.702507531286073,2.284509858918599,-0.5820023276325257,0.9396423425763505,1.265002776582993,-0.3253604340066422,7,7,complete,3.0239259283501205,2.9384756657483617,3.3562996711229856,0.08545026260175881,-0.332373742772865,0.41782400537462383,0.11047230488484264,0.17457689946729368,-0.2777474569734268,0.00730174737870954,-0.16727515208858415,complete
INDEPENDENT_BRIDGE,2020-03,2020-11,8,core,2020-04-13T21:59:00+00:00,0.5500012072099969,0.20870477016324204,0.0,0.20870477016324204,0.11478787554026806,1.9109948155935372,2.2845098589185984,-0.3735150433250616,1.0544302181166185,1.265002776582993,-0.2105725584663743,8,8,complete,2.9160663983525303,2.655677655677632,3.1297776016646317,0.2603887426748983,-0.21371120331210136,0.47409994598699967,0.045672478421106326,0.224770758784876,-0.20264093989416793,0.0678022973118144,-0.1569684614730616,complete
INDEPENDENT_BRIDGE,2020-03,2020-12,9,core,2020-04-13T21:59:00+00:00,0.5500012072099969,0.32492829341487434,0.0,0.32492829341487434,0.17871095363486497,2.2353963577632285,2.2845098589185984,-0.049113501155370276,1.2331411717514835,1.265002776582993,-0.03186160483150932,9,9,complete,2.9239719633385572,2.2851919561243066,2.953732310379907,0.6387800072142507,-0.02976034704134989,0.6685403542556005,0.000885678256021583,0.4469462052682039,-0.039791985907587334,0.4080398976166381,-0.038906307651565775,complete
INDEPENDENT_BRIDGE,2020-03,2021-01,10,core,2020-04-13T21:59:00+00:00,0.5500012072099969,0.7076454950655232,0.7,0.007645495065523256,0.004205031515755865,2.940549791826699,2.9820712325611227,-0.041521440734423654,1.6223470483142373,1.650003621629991,-0.027656573315753455,10,10,complete,2.5553739096811685,2.162162162162171,2.58076084354743,0.39321174751899735,-0.02538693386626134,0.4185986813852587,0.000644496411129927,0.1752248560574773,-0.02125387408166353,0.15461547838694373,-0.020609377670533585,complete
INDEPENDENT_BRIDGE,2020-03,2021-02,11,core,2020-04-13T21:59:00+00:00,0.5500012072099969,0.5876820722825721,0.3,0.2876820722825721,0.15822548704808823,3.5265117489344098,3.2816221305409705,0.24488961839343915,1.9455728975253246,1.81500398379299,0.13056891373233476,11,11,complete,2.6284616317819984,2.0664869721473558,2.491995239908352,0.5619746596346427,0.1364663918736464,0.42550826776099626,0.018623076111011622,0.1810572859329637,0.11613515602749715,0.31581551807147246,0.13475823213850877,complete
INDEPENDENT_BRIDGE,2020-03,2021-03,12,core,2020-04-13T21:59:00+00:00,0.5500012072099969,0.0294010005305474,-0.2,0.2294010005305474,0.12617082722698222,3.555908428217769,3.081421863473663,0.47448656474410583,1.9617434833103073,1.7050037423509907,0.25673974095931695,12,12,complete,2.8996442452042035,2.33812949640288,2.6331624901259794,0.5615147488013235,0.26648175507822414,0.2950329937230993,0.07101252578957064,0.08704446738521436,0.1572418199466284,0.3152988131214134,0.22825434573619902,complete
INDEPENDENT_BRIDGE,2020-03,2020-04,1,food,2020-04-13T21:59:00+00:00,0.177174296,-0.5964710744471476,0.6113537117903967,-1.2078247862375444,-0.21399550619298743,-0.5982570686610275,0.6094925267496561,-1.2077495954106836,-0.10567934269953698,0.10831616349345043,-0.21399550619298743,1,1,complete,3.328207016801641,3.159851301115256,3.548981029711609,0.16835571568638485,-0.22077401290996823,0.3891297285963531,0.04874116477637082,0.15142194567747141,-0.1718194634495674,0.02834364700427485,-0.12307829867319656,complete
INDEPENDENT_BRIDGE,2020-03,2020-05,2,food,2020-04-13T21:59:00+00:00,0.177174296,0.09474402335664786,0.607638888888884,-0.5128948655322361,-0.0908717867226886,-0.5035578991255478,1.2152927351411673,-1.718850634266715,-0.08889313706111533,0.21597415585456067,-0.30486729291567605,2,2,complete,2.931562597877271,2.8624192059095166,3.2449777408424905,0.06914339196775421,-0.31341514296521966,0.38255853493297387,0.09822905183990908,0.14635103265006338,-0.23979927583716598,0.004780808652806497,-0.14157022399725688,complete
INDEPENDENT_BRIDGE,2020-03,2020-06,3,food,2020-04-13T21:59:00+00:00,0.177174296,-0.12269679149503761,-0.5176876617773996,0.39499087028236196,0.06998222936870481,-0.6263300247618222,0.6962604280718937,-1.3225904528337158,-0.11063185471570741,0.1242532088312638,-0.23488506354697125,3,3,complete,2.8213995186111758,3.317972350230406,3.06235927564264,-0.4965728316192304,-0.24095975703146433,-0.25561307458776605,0.05806160450866232,0.06533804390021085,0.12318492869346735,0.24658457710234052,0.1812465332021297,complete
INDEPENDENT_BRIDGE,2020-03,2020-07,4,food,2020-04-13T21:59:00+00:00,0.177174296,-0.5844566607746837,-1.4744145706851675,0.8899579099104837,0.1576776661580214,-1.2125013175963857,-0.7891316707243413,-0.42336964687204437,-0.21418255213097281,-0.136975154742023,-0.07720739738894986,4,4,complete,2.734054710367051,3.397612488521571,2.81290035500368,-0.6635577781545199,-0.07884564463662924,-0.5847121335178906,0.006216635678165622,0.3418882790830436,0.09220401018815383,0.440308924949363,0.09842064586631943,complete
INDEPENDENT_BRIDGE,2020-03,2020-08,5,food,2020-04-13T21:59:00+00:00,0.177174296,-0.5092267377100823,-0.5281690140845008,0.018942276374418476,0.003356084481275026,-1.7230290331558262,-1.3187004281953758,-0.40432860496045053,-0.3044044408891333,-0.2305531279814585,-0.07385131290767483,5,5,complete,2.7435649007021032,3.3027522935779685,2.8189705219475214,-0.5591873928758653,-0.07540562124541816,-0.4837817716304471,0.005686007715407459,0.23404480256189408,0.07295973007400576,0.3126905403513073,0.0786457377894132,complete
INDEPENDENT_BRIDGE,2020-03,2020-09,6,food,2020-04-13T21:59:00+00:00,0.177174296,0.2227829423567651,-1.2389380530973493,1.4617209954541144,0.25897938831800194,-1.5004938840369533,-2.5653773047083805,1.064883420671427,-0.2649330299162649,-0.450061105326592,0.1851280754103271,6,6,complete,3.108996943833633,3.2287822878228725,2.9169169480476995,-0.11978534398923957,0.19207999578593338,-0.31186533977517295,0.03689472478112418,0.09725999015308406,-0.1198061862995878,0.014348528634620453,-0.08291146151846361,complete
INDEPENDENT_BRIDGE,2020-03,2020-10,7,food,2020-04-13T21:59:00+00:00,0.177174296,0.46768647347954495,0.6272401433691677,-0.15955366988962272,-0.028268809136910305,-1.0338976657489665,-1.940096124989695,0.9061984592407286,-0.18207100822880384,-0.33893027450222063,0.15685926627341681,7,7,complete,3.0239259283501205,2.9384756657483617,2.860964218281011,0.08545026260175881,0.16296171006910942,-0.07751144746735061,0.02655651894864848,0.006008024488483854,-0.02526279605842279,0.00730174737870954,0.0012937228902256863,complete
INDEPENDENT_BRIDGE,2020-03,2020-11,8,food,2020-04-13T21:59:00+00:00,0.177174296,0.31854508055598973,-0.08904719501334757,0.4075922755693373,0.07221487447903534,-0.7158588651663296,-2.029182990569841,1.3133241254035115,-0.12563300783703307,-0.35470714858948516,0.22907414075245214,8,8,complete,2.9160663983525303,2.655677655677632,2.679198451132852,0.2603887426748983,0.2368679472196784,0.0235207954552199,0.05610642442006436,0.0005532278188462932,0.011142645072903759,0.0678022973118144,0.0672490694929681,complete
INDEPENDENT_BRIDGE,2020-03,2020-12,9,food,2020-04-13T21:59:00+00:00,0.177174296,0.46466683510536066,-1.2477718360071388,1.7124386711124995,0.30340011599753264,-0.25226827372209354,-3.2848048681111006,3.032536594389007,-0.043305988452692706,-0.5757802452026775,0.5324742567499847,9,9,complete,2.9239719633385572,2.2851919561243066,2.3761265362459003,0.6387800072142507,0.5478454270926569,0.09093458012159372,0.3001346119863357,0.008269097861890548,0.09963618776841189,0.4080398976166381,0.39977079975474755,complete
INDEPENDENT_BRIDGE,2020-03,2021-01,10,food,2020-04-13T21:59:00+00:00,0.177174296,1.3545625244908122,3.068592057761732,-1.71402953327092,-0.30368197588048385,1.0932020667981903,-0.2623525772384605,1.3555546440366506,0.19668767321194972,-0.03210460765755119,0.22879228086950087,10,10,complete,2.5553739096811685,2.162162162162171,2.3159068959620766,0.39321174751899735,0.23946701371909196,0.1537447337999054,0.057344450659539775,0.02363744317120377,0.07363358455620017,0.15461547838694373,0.13097803521573995,complete
INDEPENDENT_BRIDGE,2020-03,2021-02,11,food,2020-04-13T21:59:00+00:00,0.177174296,0.3343848645502523,0.0,0.3343848645502523,0.05924440296974631,1.4270291083315065,-0.2623525772384605,1.6893816855699666,0.255932076181696,-0.03210460765755119,0.2880366838392472,11,11,complete,2.6284616317819984,2.0664869721473558,2.3283708965473138,0.5619746596346427,0.30009073523468466,0.261883924399958,0.09005444937369361,0.06858318985912291,0.15717787883865594,0.31581551807147246,0.24723232821234953,complete
INDEPENDENT_BRIDGE,2020-03,2021-03,12,food,2020-04-13T21:59:00+00:00,0.177174296,-0.15152999575454906,0.0,-0.15152999575454906,-0.026847220320695222,1.2753841897692018,-0.2623525772384605,1.5377367670076618,0.22908485586100077,-0.03210460765755119,0.261189463518552,12,12,complete,2.8996442452042035,2.33812949640288,2.6263050641027585,0.5615147488013235,0.27333918110144495,0.2881755676998785,0.07471430792520851,0.08304515781914726,0.1575393473770576,0.3152988131214134,0.23225365530226613,complete
INDEPENDENT_BRIDGE,2020-03,2020-04,1,fuel,2020-04-13T21:59:00+00:00,0.03425181,1.6949152542372836,-10.509885535900098,12.204800790137382,0.4180365177516355,1.680711831638119,-11.104201972273902,12.784913803912021,0.058053915254237136,-0.35998260249739833,0.4180365177516355,1,1,complete,3.328207016801641,3.159851301115256,2.896928803493242,0.16835571568638485,0.4312782133083988,-0.2629224976220139,0.1860008972744847,0.06912823975579792,-0.22678549002600779,0.02834364700427485,-0.04078459275152307,complete
INDEPENDENT_BRIDGE,2020-03,2020-05,2,fuel,2020-04-13T21:59:00+00:00,0.03425181,2.613746369796721,-3.488372093023251,6.102118462819972,0.20900860218600173,4.2608836302855595,-14.654870817964879,18.91575444825044,0.14757945930070418,-0.4794656606369331,0.6270451199376372,2,2,complete,2.931562597877271,2.8624192059095166,2.288266561466185,0.06914339196775421,0.643296036411086,-0.5741526444433318,0.4138297904622133,0.32965125912127097,-0.7387002409306778,0.004780808652806497,-0.32487045046846447,complete
INDEPENDENT_BRIDGE,2020-03,2020-06,3,fuel,2020-04-13T21:59:00+00:00,0.03425181,0.8637236084452882,3.1325301204819134,-2.268806512036625,-0.0777107295770412,5.12089848664944,-11.570403282855043,16.691301769504484,0.17716355622968658,-0.37217083413090946,0.5493343903605961,3,3,complete,2.8213995186111758,3.317972350230406,2.2581344081642243,-0.4965728316192304,0.5632651104469515,-1.0598379420661819,0.3172675846468165,1.1232564634430795,-1.1939394709875555,0.24658457710234052,-0.876671886340739,complete
INDEPENDENT_BRIDGE,2020-03,2020-07,4,fuel,2020-04-13T21:59:00+00:00,0.03425181,-0.4232804232804255,4.439252336448618,-4.862532759729044,-0.16655054820501486,4.696719695813126,-7.2268633796778206,11.923583075490948,0.16266543559476587,-0.2201184065608153,0.3827838421555812,4,4,complete,2.734054710367051,3.397612488521571,2.3409539960899473,-0.6635577781545199,0.3931007142771037,-1.0566584924316236,0.15452817156516913,1.1165271696278716,-0.8307464162436776,0.440308924949363,-0.6762182446785086,complete
INDEPENDENT_BRIDGE,2020-03,2020-08,5,fuel,2020-04-13T21:59:00+00:00,0.03425181,-0.4784688995215336,0.4474272930648615,-0.9258961925863951,-0.031713620468192615,4.21710246946382,-6.78043406680929,10.997536536273111,0.1462770097574452,-0.20479321192994335,0.3510702216873886,5,5,complete,2.7435649007021032,3.3027522935779685,2.3828540422806044,-0.5591873928758653,0.36071085842149886,-0.9198982512973641,0.1301123233831746,0.8462127927399485,-0.6636345757718158,0.3126905403513073,-0.5335222523886413,complete
INDEPENDENT_BRIDGE,2020-03,2020-09,6,fuel,2020-04-13T21:59:00+00:00,0.03425181,0.43336944745395733,-0.7795100222717233,1.2128794697256806,0.04154331714994477,4.649535575764123,-7.562998149948328,12.21253372571245,0.16112069773144314,-0.2314928411058902,0.39261353883733335,6,6,complete,3.108996943833633,3.2287822878228725,2.7042344734732393,-0.11978534398923957,0.4047624703603936,-0.5245478143496332,0.1638326574122485,0.27515040953897724,-0.42463453831660525,0.014348528634620453,-0.2608018809043568,complete
INDEPENDENT_BRIDGE,2020-03,2020-10,7,fuel,2020-04-13T21:59:00+00:00,0.03425181,0.732984293193728,0.44893378226711356,0.2840505109266145,0.009729244130661324,5.379846594261758,-7.115069069543724,12.494915663805482,0.186226736474899,-0.21611604649309565,0.4023427829679947,7,7,complete,3.0239259283501205,2.9384756657483617,2.60955094378048,0.08545026260175881,0.4143749845696405,-0.3289247219678817,0.17170662783708981,0.10819147272164828,-0.27259635318002856,0.00730174737870954,-0.10088972534293875,complete
INDEPENDENT_BRIDGE,2020-03,2020-11,8,fuel,2020-04-13T21:59:00+00:00,0.03425181,-0.2780352177942591,-0.3351955307262511,0.057160312931991974,0.001957844178087132,5.101424140621259,-7.450827639028318,12.552251779649577,0.17670352702170142,-0.2275971001243804,0.4043006271460817,8,8,complete,2.9160663983525303,2.655677655677632,2.5001218220988917,0.2603887426748983,0.4159445762536387,-0.15555583357874037,0.17300989051481905,0.024197617360376768,-0.1294052105633814,0.0678022973118144,0.04360467995143764,complete
INDEPENDENT_BRIDGE,2020-03,2020-12,9,fuel,2020-04-13T21:59:00+00:00,0.03425181,-0.4854368932038833,0.8968609865470878,-1.382297879750971,-0.04734620434063311,4.614805175503969,-6.557964564598178,11.172769740102147,0.1600764347886917,-0.196877988016757,0.35695442280544865,9,9,complete,2.9239719633385572,2.2851919561243066,2.5564366330163972,0.6387800072142507,0.36753533032216,0.27124467689209064,0.13508221903501927,0.07357367474229465,0.1993840038393242,0.4080398976166381,0.33446622287434347,complete
INDEPENDENT_BRIDGE,2020-03,2021-01,10,fuel,2020-04-13T21:59:00+00:00,0.03425181,0.5117707267144223,0.33333333333334103,0.17843739338108122,0.006111803694984052,5.125270806672274,-6.225185555330704,11.350456362002978,0.17760550848367604,-0.18546071801675673,0.3630662265004327,10,10,complete,2.5553739096811685,2.162162162162171,2.182977123058533,0.39321174751899735,0.37239678662263564,0.0208149608963617,0.1386793666868648,0.0004332625971170667,0.015502849102961826,0.15461547838694373,0.15418221578982666,complete
INDEPENDENT_BRIDGE,2020-03,2021-02,11,fuel,2020-04-13T21:59:00+00:00,0.03425181,-1.4775436642888828,1.661129568106312,-3.138673232395195,-0.10750523920808606,3.636702737614219,-4.5777018349802,8.214404572594418,0.12699696362774943,-0.12856402366459727,0.2555609872923466,11,11,complete,2.6284616317819984,2.0664869721473558,2.3653554074583534,0.5619746596346427,0.26310622432364505,0.2988684353109976,0.06922488527784423,0.08932234162524395,0.15726829116838428,0.31581551807147246,0.22649317644622852,complete
INDEPENDENT_BRIDGE,2020-03,2021-03,12,fuel,2020-04-13T21:59:00+00:00,0.03425181,-0.5005005005005003,5.882352941176472,-6.382853441676972,-0.21862428334216574,3.134945538416271,1.138139549014662,1.996805989401608,0.10985391557970138,0.07291721162952042,0.036936703950180866,12,12,complete,2.8996442452042035,2.33812949640288,2.8602263346239654,0.5615147488013235,0.039417910580238136,0.5220968382210853,0.0015537716745116495,0.27258510848045414,0.04115993296644759,0.3152988131214134,0.04271370464095925,complete
INDEPENDENT_BRIDGE,2020-03,2020-04,1,administered,2020-04-13T21:59:00+00:00,0.15159954579000312,0.1,-0.1,0.2,0.030319909158000626,0.09995003330835331,-0.10005003335835334,0.20000006666670667,0.015159954579000313,-0.015159954579000313,0.030319909158000626,1,1,complete,3.328207016801641,3.159851301115256,3.2969266963175246,0.16835571568638485,0.03128032048411633,0.13707539520226852,0.0009784584495890277,0.0187896639698581,0.008575524584827724,0.02834364700427485,0.00955398303441675,complete
INDEPENDENT_BRIDGE,2020-03,2020-05,2,administered,2020-04-13T21:59:00+00:00,0.15159954579000312,0.1,0.2,-0.1,-0.015159954579000313,0.19990006661670662,0.09975023290895228,0.10014983370775435,0.030319909158000626,0.015159954579000313,0.015159954579000313,2,2,complete,2.931562597877271,2.8624192059095166,2.915960902521321,0.06914339196775421,0.015601695355949907,0.0535416966118043,0.0002434128979798689,0.0028667132760704962,0.0016706824787561321,0.004780808652806497,0.001914095376736001,complete
