threshold,clock,model,sample,n,reports,actual_direction_hits,material_gains,material_losses,mean_abs_gain,median_capture,median_relative_abs_gain,overshoot_beyond_twice
1.0,report,CORE_PHASE_FIXED060_R29,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,CORE_PHASE_FIXED080_R29,full,13,4,9,9,3,1.203660518610455,0.36803295021511323,0.36803295021511323,0
1.0,report,CORE_PHASE_FIXED080_R29,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,CORE_PHASE_OWN_R29,full,13,4,7,7,6,0.030673373890864015,0.061414377358640554,0.061414377358640554,0
1.0,report,CORE_PHASE_OWN_R29,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,CORE_PHASE_TARGET_R29,full,13,4,7,6,5,0.13135272322894342,0.053561169327423774,0.053561169327423774,0
1.0,report,CORE_PHASE_TARGET_R29,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,CORE_SINGLE_TARGET_R29,full,13,4,8,6,5,0.19536513916602127,0.10881124059125416,0.10881124059125416,0
1.0,report,CORE_SINGLE_TARGET_R29,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,FOOD_ECM_R27,full,13,4,9,8,5,1.14574561235796,0.36803295021511323,0.1828230813599389,1
1.0,report,FOOD_ECM_R27,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,STATE_FAST_R15,full,13,4,10,8,4,1.048216970917306,0.3411278194696015,0.1658194704814942,1
1.0,report,STATE_FAST_R15,reports_2024plus,0,0,0,0,0,,,,0
