clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,threshold,capture_ratio,relative_absolute_error_gain
report,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,FOOD_ECM_R27,2.039875836748603,2.380373322135417,-0.3404974853868139,0.2905351967486032,0.6310326821354171,0.2905351967486032,0.2822637083682748,True,False,True,0.5,0.46041228128697065,0.46041228128697065
report,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_TARGET_R29,2.0111399431512083,2.380373322135417,-0.3692333789842088,0.26179930315120825,0.6310326821354171,0.26179930315120825,0.261868957766922,True,False,True,0.5,0.41487439646593005,0.41487439646593005
report,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_OWN_R29,1.9169134568567678,2.380373322135417,-0.46345986527864924,0.16757281685676784,0.6310326821354171,0.16757281685676784,0.18340719919891463,True,False,True,0.5,0.26555330904526336,0.26555330904526336
report,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,CORE_SINGLE_TARGET_R29,2.0063102160591026,2.380373322135417,-0.37406310607631443,0.25696957605910264,0.6310326821354171,0.25696957605910264,0.2582790385955583,True,False,True,0.5,0.4072207087428762,0.4072207087428762
report,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_FIXED040_R29,2.039875836748603,2.380373322135417,-0.3404974853868139,0.2905351967486032,0.6310326821354171,0.2905351967486032,0.2822637083682748,True,False,True,0.5,0.46041228128697065,0.46041228128697065
report,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_FIXED060_R29,2.039875836748603,2.380373322135417,-0.3404974853868139,0.2905351967486032,0.6310326821354171,0.2905351967486032,0.2822637083682748,True,False,True,0.5,0.46041228128697065,0.46041228128697065
report,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_FIXED080_R29,2.039875836748603,2.380373322135417,-0.3404974853868139,0.2905351967486032,0.6310326821354171,0.2905351967486032,0.2822637083682748,True,False,True,0.5,0.46041228128697065,0.46041228128697065
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,STATE_FAST_R15,2.73792257658406,2.8836531940027847,-0.14573061741872495,0.4217327065840597,0.5674633240027847,0.4217327065840597,0.3007772112350466,True,False,True,0.5,0.7431893635155709,0.7431893635155709
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,FOOD_ECM_R27,2.7369218278716523,2.8836531940027847,-0.14673136613113247,0.4207319578716522,0.5674633240027847,0.4207319578716522,0.3004845302815809,True,False,True,0.5,0.7414258156877599,0.7414258156877599
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_TARGET_R29,2.72981885041969,2.8836531940027847,-0.15383434358309467,0.41362898041969,0.5674633240027847,0.41362898041969,0.2983496188226477,True,False,True,0.5,0.7289087469160566,0.7289087469160566
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_OWN_R29,2.6825878906690868,2.8836531940027847,-0.201065303333698,0.36639802066908667,0.5674633240027847,0.36639802066908667,0.2815873678836174,True,False,True,0.5,0.6456770070787671,0.6456770070787671
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,CORE_SINGLE_TARGET_R29,2.7285611960167984,2.8836531940027847,-0.15509199798598639,0.41237132601679827,0.5674633240027847,0.41237132601679827,0.29796109624900413,True,False,True,0.5,0.7266924725777955,0.7266924725777955
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_FIXED040_R29,2.7369218278716523,2.8836531940027847,-0.14673136613113247,0.4207319578716522,0.5674633240027847,0.4207319578716522,0.3004845302815809,True,False,True,0.5,0.7414258156877599,0.7414258156877599
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_FIXED060_R29,2.7369218278716523,2.8836531940027847,-0.14673136613113247,0.4207319578716522,0.5674633240027847,0.4207319578716522,0.3004845302815809,True,False,True,0.5,0.7414258156877599,0.7414258156877599
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_FIXED080_R29,2.7369218278716523,2.8836531940027847,-0.14673136613113247,0.4207319578716522,0.5674633240027847,0.4207319578716522,0.3004845302815809,True,False,True,0.5,0.7414258156877599,0.7414258156877599
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,STATE_FAST_R15,2.464461388979529,2.731002175839953,-0.26654078686042393,0.2776383489795289,0.5441791358399528,0.2776383489795289,0.22508694082334385,True,False,True,0.5,0.51019660750313,0.51019660750313
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,FOOD_ECM_R27,2.381217449649959,2.731002175839953,-0.349784726189994,0.1943944096499588,0.5441791358399528,0.1943944096499588,0.1737815772077087,True,False,True,0.5,0.35722503280083795,0.35722503280083795
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_TARGET_R29,2.3644531941590494,2.731002175839953,-0.36654898168090355,0.17763015415904926,0.5441791358399528,0.17763015415904926,0.16177277591221043,True,False,True,0.5,0.3264185310685848,0.3264185310685848
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_OWN_R29,2.293901590083299,2.731002175839953,-0.4371005857566539,0.10707855008329892,0.5441791358399528,0.10707855008329892,0.10507400981470785,False,False,True,0.5,0.1967707746053526,0.1967707746053526
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,CORE_SINGLE_TARGET_R29,2.3609890479431033,2.731002175839953,-0.3700131278968497,0.1741660079431031,0.5441791358399528,0.1741660079431031,0.15922121706750733,True,False,True,0.5,0.3200527114555282,0.3200527114555282
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_FIXED040_R29,2.381217449649959,2.731002175839953,-0.349784726189994,0.1943944096499588,0.5441791358399528,0.1943944096499588,0.1737815772077087,True,False,True,0.5,0.35722503280083795,0.35722503280083795
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_FIXED060_R29,2.381217449649959,2.731002175839953,-0.349784726189994,0.1943944096499588,0.5441791358399528,0.1943944096499588,0.1737815772077087,True,False,True,0.5,0.35722503280083795,0.35722503280083795
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_FIXED080_R29,2.381217449649959,2.731002175839953,-0.349784726189994,0.1943944096499588,0.5441791358399528,0.1943944096499588,0.1737815772077087,True,False,True,0.5,0.35722503280083795,0.35722503280083795
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,STATE_FAST_R15,2.2186135414519517,2.380373322135417,-0.16175978068346542,0.46927290145195166,0.6310326821354171,0.46927290145195166,0.3720360192762555,True,False,True,0.5,0.7436586324878298,0.7436586324878298
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,FOOD_ECM_R27,2.039875836748603,2.380373322135417,-0.3404974853868139,0.2905351967486032,0.6310326821354171,0.2905351967486032,0.2822637083682748,True,False,True,0.5,0.46041228128697065,0.46041228128697065
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_TARGET_R29,2.0111399431512083,2.380373322135417,-0.3692333789842088,0.26179930315120825,0.6310326821354171,0.26179930315120825,0.261868957766922,True,False,True,0.5,0.41487439646593005,0.41487439646593005
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_OWN_R29,1.9169134568567678,2.380373322135417,-0.46345986527864924,0.16757281685676784,0.6310326821354171,0.16757281685676784,0.18340719919891463,True,False,True,0.5,0.26555330904526336,0.26555330904526336
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,CORE_SINGLE_TARGET_R29,2.0063102160591026,2.380373322135417,-0.37406310607631443,0.25696957605910264,0.6310326821354171,0.25696957605910264,0.2582790385955583,True,False,True,0.5,0.4072207087428762,0.4072207087428762
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_FIXED040_R29,2.039875836748603,2.380373322135417,-0.3404974853868139,0.2905351967486032,0.6310326821354171,0.2905351967486032,0.2822637083682748,True,False,True,0.5,0.46041228128697065,0.46041228128697065
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_FIXED060_R29,2.039875836748603,2.380373322135417,-0.3404974853868139,0.2905351967486032,0.6310326821354171,0.2905351967486032,0.2822637083682748,True,False,True,0.5,0.46041228128697065,0.46041228128697065
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,CORE_PHASE_FIXED080_R29,2.039875836748603,2.380373322135417,-0.3404974853868139,0.2905351967486032,0.6310326821354171,0.2905351967486032,0.2822637083682748,True,False,True,0.5,0.46041228128697065,0.46041228128697065
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,STATE_FAST_R15,2.947814980605159,1.6208666864394388,1.3269482941657202,0.644174300605159,-0.6827739935605612,-0.644174300605159,-1.2946114491066774,False,True,False,0.5,-0.9434663690775468,-0.9434663690775468
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,FOOD_ECM_R27,2.556299031852723,1.6208666864394388,0.935432345413284,0.2526583518527228,-0.6827739935605612,-0.2526583518527228,-0.4088533465627601,False,True,False,0.5,-0.3700468298963005,-0.3700468298963005
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,CORE_PHASE_TARGET_R29,2.3214761226534146,1.6208666864394388,0.7006094362139759,0.017835442653414635,-0.6827739935605612,-0.017835442653414635,-0.02467325582942781,False,False,False,0.5,-0.026122029868779196,-0.026122029868779196
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,CORE_PHASE_OWN_R29,2.287193145006067,1.6208666864394388,0.6663264585666282,-0.016447534993933033,-0.6827739935605612,0.016447534993933033,0.02218937689669287,False,False,True,0.5,0.024089281591060125,0.024089281591060125
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,CORE_SINGLE_TARGET_R29,2.288479940953096,1.6208666864394388,0.6676132545136573,-0.01516073904690396,-0.6827739935605612,0.01516073904690396,0.02047286868032,False,False,True,0.5,0.022204622891160573,0.022204622891160573
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,CORE_PHASE_FIXED040_R29,2.556299031852723,1.6208666864394388,0.935432345413284,0.2526583518527228,-0.6827739935605612,-0.2526583518527228,-0.4088533465627601,False,True,False,0.5,-0.3700468298963005,-0.3700468298963005
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,CORE_PHASE_FIXED060_R29,2.556299031852723,1.6208666864394388,0.935432345413284,0.2526583518527228,-0.6827739935605612,-0.2526583518527228,-0.4088533465627601,False,True,False,0.5,-0.3700468298963005,-0.3700468298963005
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,CORE_PHASE_FIXED080_R29,2.556299031852723,1.6208666864394388,0.935432345413284,0.2526583518527228,-0.6827739935605612,-0.2526583518527228,-0.4088533465627601,False,True,False,0.5,-0.3700468298963005,-0.3700468298963005
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,STATE_FAST_R15,2.9816812339118925,1.6208666864394388,1.3608145474724538,0.6780405539118926,-0.6827739935605612,-0.6780405539118926,-1.3856359063300219,False,True,False,0.5,-0.9930673404474817,-0.9930673404474817
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,FOOD_ECM_R27,2.680962792205806,1.6208666864394388,1.0600961057663671,0.3773221122058059,-0.6827739935605612,-0.3773221122058059,-0.6576234271783792,False,True,False,0.5,-0.5526310547332496,-0.5526310547332496
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,CORE_PHASE_TARGET_R29,2.4622801002782255,1.6208666864394388,0.8414134138387868,0.15863942027822553,-0.6827739935605612,-0.15863942027822553,-0.24179620670520413,False,True,False,0.5,-0.23234543461584614,-0.23234543461584614
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,CORE_PHASE_OWN_R29,2.424450265841567,1.6208666864394388,0.8035835794021284,0.1208095858415672,-0.6827739935605612,-0.1208095858415672,-0.17956624280209948,False,False,False,0.5,-0.17693934886354387,-0.17693934886354387
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,CORE_SINGLE_TARGET_R29,2.432039903464728,1.6208666864394388,0.8111732170252892,0.12839922346472799,-0.6827739935605612,-0.12839922346472799,-0.19182166173651966,False,False,False,0.5,-0.18805523449296277,-0.18805523449296277
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,CORE_PHASE_FIXED040_R29,2.680962792205806,1.6208666864394388,1.0600961057663671,0.3773221122058059,-0.6827739935605612,-0.3773221122058059,-0.6576234271783792,False,True,False,0.5,-0.5526310547332496,-0.5526310547332496
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,CORE_PHASE_FIXED060_R29,2.680962792205806,1.6208666864394388,1.0600961057663671,0.3773221122058059,-0.6827739935605612,-0.3773221122058059,-0.6576234271783792,False,True,False,0.5,-0.5526310547332496,-0.5526310547332496
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,CORE_PHASE_FIXED080_R29,2.680962792205806,1.6208666864394388,1.0600961057663671,0.3773221122058059,-0.6827739935605612,-0.3773221122058059,-0.6576234271783792,False,True,False,0.5,-0.5526310547332496,-0.5526310547332496
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,STATE_FAST_R15,2.733394991766703,1.6208666864394388,1.1125283053272643,0.17547448176670288,-0.9370538235605614,-0.17547448176670288,-0.35964936190488694,False,True,False,0.5,-0.18726190252332078,-0.18726190252332078
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,FOOD_ECM_R27,2.42053974894474,1.6208666864394388,0.7996730625053015,-0.13738076105525998,-0.9370538235605614,0.13738076105525998,0.23859286135285995,False,False,True,0.5,0.14660925295971658,0.14660925295971658
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,CORE_PHASE_TARGET_R29,2.3259021261279167,1.6208666864394388,0.7050354396884779,-0.2320183838720835,-0.9370538235605614,0.2320183838720835,0.38099489703274236,True,False,True,0.5,0.2476041162614052,0.2476041162614052
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,CORE_PHASE_OWN_R29,2.3110061531114163,1.6208666864394388,0.6901394666719776,-0.24691435688858387,-0.9370538235605614,0.24691435688858387,0.40177738479118613,True,False,True,0.5,0.2635007196815796,0.2635007196815796
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,CORE_SINGLE_TARGET_R29,2.335563919298196,1.6208666864394388,0.7146972328587571,-0.22235659070180436,-0.9370538235605614,0.22235659070180436,0.36727773359350335,True,False,True,0.5,0.23729329640522356,0.23729329640522356
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,CORE_PHASE_FIXED040_R29,2.3161510740823372,1.6208666864394388,0.6952843876428985,-0.24176943591766298,-0.9370538235605614,0.24176943591766298,0.3946494885495075,True,False,True,0.5,0.25801019091838484,0.25801019091838484
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,CORE_PHASE_FIXED060_R29,2.350933789469407,1.6208666864394388,0.7300671030299684,-0.20698672053059308,-0.9370538235605614,0.20698672053059308,0.34507189332289734,True,False,True,0.5,0.22089096199842315,0.22089096199842315
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,CORE_PHASE_FIXED080_R29,2.385730012506523,1.6208666864394388,0.7648633260670843,-0.17219049749347715,-0.9370538235605614,0.17219049749347715,0.2930539606870648,True,False,True,0.5,0.18375731805799364,0.18375731805799364
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,STATE_FAST_R15,2.6373983798077894,1.6208666864394388,1.0165316933683506,0.07947786980778915,-0.9370538235605614,-0.07947786980778915,-0.15526681537285858,False,False,False,0.5,-0.08481676058456691,-0.08481676058456691
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,FOOD_ECM_R27,2.309258081201753,1.6208666864394388,0.6883913947623144,-0.24866242879824707,-0.9370538235605614,0.24866242879824707,0.4041871558666632,True,False,True,0.5,0.2653662175491631,0.2653662175491631
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,CORE_PHASE_TARGET_R29,2.1963131200739276,1.6208666864394388,0.5754464336344889,-0.36160738992607255,-0.9370538235605614,0.36160738992607255,0.5469312702668155,True,False,True,0.5,0.38589820652143364,0.38589820652143364
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,CORE_PHASE_OWN_R29,2.1700885627944877,1.6208666864394388,0.5492218763550489,-0.3878319472055125,-0.9370538235605614,0.3878319472055125,0.5764251987825071,True,False,True,0.5,0.4138843868454127,0.4138843868454127
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,CORE_SINGLE_TARGET_R29,2.208513009219351,1.6208666864394388,0.5876463227799122,-0.3494075007806492,-0.9370538235605614,0.3494075007806492,0.532741667572715,True,False,True,0.5,0.3728787952147629,0.3728787952147629
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,CORE_PHASE_FIXED040_R29,2.1832014423354598,1.6208666864394388,0.562334755896021,-0.37471906766454044,-0.9370538235605614,0.37471906766454044,0.5618494905608302,True,False,True,0.5,0.39989065541689506,0.39989065541689506
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,CORE_PHASE_FIXED060_R29,2.2252009325261235,1.6208666864394388,0.6043342460866847,-0.3327195774738767,-0.9370538235605614,0.3327195774738767,0.5128499872563062,True,False,True,0.5,0.355069868035572,0.355069868035572
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,CORE_PHASE_FIXED080_R29,2.2672198089049527,1.6208666864394388,0.6463531224655139,-0.29070070109504753,-0.9370538235605614,0.29070070109504753,0.4602975093285481,True,False,True,0.5,0.3102283922074618,0.3102283922074618
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,STATE_FAST_R15,2.0847202540891625,1.6208666864394388,0.46385356764972374,-0.0915556159108375,-0.5554091835605612,0.0915556159108375,0.09331922896203235,False,False,True,0.5,0.16484353989954212,0.16484353989954212
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,FOOD_ECM_R27,1.9280369093039138,1.6208666864394388,0.30717022286447504,-0.2482389606960862,-0.5554091835605612,0.2482389606960862,0.21412581536879793,True,False,True,0.5,0.44694788642978656,0.44694788642978656
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,CORE_PHASE_TARGET_R29,1.8827751412522638,1.6208666864394388,0.261908454812825,-0.29350072874773625,-0.5554091835605612,0.29350072874773625,0.2398833224809676,True,False,True,0.5,0.5284405397587979,0.5284405397587979
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,CORE_PHASE_OWN_R29,1.8746665392595545,1.6208666864394388,0.25379985282011575,-0.3016093307404455,-0.5554091835605612,0.3016093307404455,0.24406499589189679,True,False,True,0.5,0.5430398698251959,0.5430398698251959
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,CORE_SINGLE_TARGET_R29,1.886053300292688,1.6208666864394388,0.26518661385324926,-0.290222569707312,-0.5554091835605612,0.290222569707312,0.23815542101645687,True,False,True,0.5,0.522538298424924,0.522538298424924
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,CORE_PHASE_FIXED040_R29,1.8767100765040485,1.6208666864394388,0.25584339006460977,-0.29956579349595147,-0.5554091835605612,0.29956579349595147,0.24302352094365712,True,False,True,0.5,0.5393605333918414,0.5393605333918414
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,CORE_PHASE_FIXED060_R29,1.8938153775621345,1.6208666864394388,0.2729486911226957,-0.28246049243786553,-0.5554091835605612,0.28246049243786553,0.23397837319781645,True,False,True,0.5,0.5085628772414174,0.5085628772414174
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,CORE_PHASE_FIXED080_R29,1.9109243215345286,1.6208666864394388,0.29005763509508986,-0.2653515484654714,-0.5554091835605612,0.2653515484654714,0.22434592950645288,True,False,True,0.5,0.4777586621171483,0.4777586621171483
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,STATE_FAST_R15,2.5959690197696235,1.6208666864394388,0.9751023333301847,0.41969314976962346,-0.5554091835605612,-0.41969314976962346,-0.6423451992825615,False,True,False,0.5,-0.7556467595279878,-0.7556467595279878
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,FOOD_ECM_R27,2.3463980161357916,1.6208666864394388,0.7255313296963528,0.17012214613579157,-0.5554091835605612,-0.17012214613579157,-0.2179163491875486,False,True,False,0.5,-0.30630056392872307,-0.30630056392872307
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,CORE_PHASE_TARGET_R29,2.1880098924251623,1.6208666864394388,0.5671432059857235,0.011734022425162305,-0.5554091835605612,-0.011734022425162305,-0.01317205491235568,False,False,False,0.5,-0.02112680663639556,-0.02112680663639556
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,CORE_PHASE_OWN_R29,2.1775588244094095,1.6208666864394388,0.5566921379699707,0.0012829544094095091,-0.5554091835605612,-0.0012829544094095091,-0.001426775294167737,False,False,False,0.5,-0.0023099265323358073,-0.0023099265323358073
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,CORE_SINGLE_TARGET_R29,2.2014685152766322,1.6208666864394388,0.5806018288371935,0.02519264527663223,-0.5554091835605612,-0.02519264527663223,-0.028619122465684543,False,False,False,0.5,-0.04535871213927317,-0.04535871213927317
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,CORE_PHASE_FIXED040_R29,2.170149895900645,1.6208666864394388,0.5492832094612063,-0.006125974099354892,-0.5554091835605612,0.006125974099354892,0.0067673169874056804,False,False,True,0.5,0.011029659358678792,0.011029659358678792
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,CORE_PHASE_FIXED060_R29,2.2288586360013642,1.6208666864394388,0.6079919495619255,0.052582766001364245,-0.5554091835605612,-0.052582766001364245,-0.06117484954870178,False,False,False,0.5,-0.09467392250209467,-0.09467392250209467
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,CORE_PHASE_FIXED080_R29,2.2876079989332223,1.6208666864394388,0.6667413124937835,0.11133212893322231,-0.5554091835605612,-0.11133212893322231,-0.13606461660252395,False,False,False,0.5,-0.2004506447291806,-0.2004506447291806
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,STATE_FAST_R15,1.7297087445755153,2.045921946260844,-0.3162132016853285,0.21854816457551518,0.5347613662608437,0.21854816457551518,0.18597892992507795,True,False,True,0.5,0.408683533187236,0.408683533187236
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,FOOD_ECM_R27,1.6847779776368583,2.045921946260844,-0.36114396862398546,0.17361739763685824,0.5347613662608437,0.17361739763685824,0.155544752771682,True,False,True,0.5,0.32466331450012015,0.32466331450012015
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,CORE_PHASE_TARGET_R29,1.6134149646173135,2.045921946260844,-0.4325069816435303,0.1022543846173134,0.5347613662608437,0.1022543846173134,0.09890742967476715,False,False,True,0.5,0.19121498123975578,0.19121498123975578
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,CORE_PHASE_OWN_R29,1.6146262841558492,2.045921946260844,-0.4312956621049946,0.1034657041558491,0.5347613662608437,0.1034657041558491,0.09995377069457853,False,False,True,0.5,0.1934801402713543,0.1934801402713543
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,CORE_SINGLE_TARGET_R29,1.6184844665370326,2.045921946260844,-0.4274374797238112,0.10732388653703251,0.5347613662608437,0.10732388653703251,0.1032669197725207,False,False,True,0.5,0.2006949142333564,0.2006949142333564
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,CORE_PHASE_FIXED040_R29,1.6040221249489903,2.045921946260844,-0.44189982131185346,0.09286154494899024,0.5347613662608437,0.09286154494899024,0.09069426676971618,False,False,True,0.5,0.1736504370132352,0.1736504370132352
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,CORE_PHASE_FIXED060_R29,1.6309317395255087,2.045921946260844,-0.41499020673533504,0.11977115952550865,0.5347613662608437,0.11977115952550865,0.11375284715892808,False,False,True,0.5,0.22397122732139774,0.22397122732139774
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,CORE_PHASE_FIXED080_R29,1.6578503559496045,2.045921946260844,-0.3880715903112393,0.14668977594960442,0.5347613662608437,0.14668977594960442,0.13537015963846985,False,False,True,0.5,0.2743088510213221,0.2743088510213221
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,STATE_FAST_R15,1.5604322718656236,2.045921946260844,-0.48548967439522017,0.049271691865623524,0.5347613662608437,0.049271691865623524,0.050269494900787304,False,False,True,0.5,0.09213771782008273,0.09213771782008273
