metric,model,reference,h,sample,n,block,draws,seed,mean_loss_difference,bootstrap_mean,ci_low,ci_high,bootstrap_probability_improvement,status
headline_yy,FOOD_ECM_R27,STATE_FAST_R15,1,full,88,12.0,2000,1509,-0.0003698273289343589,-0.0006171504349400318,-0.020266876079343007,0.02285337734082559,0.553,ok
headline_yy,CORE_PHASE_TARGET_R29,STATE_FAST_R15,1,full,88,12.0,2000,1509,0.06381525422462464,0.06423115632703749,-0.017648285389681485,0.18916958990839217,0.1195,ok
headline_yy,CORE_PHASE_OWN_R29,STATE_FAST_R15,1,full,88,12.0,2000,1509,0.07443004968350535,0.0748310780448689,-0.01498018886531771,0.21088361552343413,0.0935,ok
headline_yy,CORE_SINGLE_TARGET_R29,STATE_FAST_R15,1,full,88,12.0,2000,1509,0.06334438944998044,0.06384051522946241,-0.018072040402722506,0.19120262777989924,0.1265,ok
headline_yy,CORE_PHASE_FIXED040_R29,STATE_FAST_R15,1,full,88,12.0,2000,1509,0.042551552535735615,0.042633369043424546,-0.02201832470642416,0.14021956675675293,0.1675,ok
headline_yy,CORE_PHASE_FIXED060_R29,STATE_FAST_R15,1,full,88,12.0,2000,1509,0.026243616927266997,0.026187758542544615,-0.01997400095893973,0.09384290813028728,0.2025,ok
headline_yy,CORE_PHASE_FIXED080_R29,STATE_FAST_R15,1,full,88,12.0,2000,1509,0.011933574358647316,0.011767959192849394,-0.017764699818035,0.054743434114886864,0.285,ok
headline_yy,FOOD_ECM_R27,STATE_FAST_R15,1,origins_2024plus,30,6.0,2000,1509,-0.002162790092658283,-0.0022148209364601106,-0.008304060646280705,0.0039341097749706665,0.765,ok
headline_yy,CORE_PHASE_TARGET_R29,STATE_FAST_R15,1,origins_2024plus,30,6.0,2000,1509,-0.005184192981252879,-0.0051973570555509056,-0.010477923553893835,-0.000329964131122008,0.984,ok
headline_yy,CORE_PHASE_OWN_R29,STATE_FAST_R15,1,origins_2024plus,30,6.0,2000,1509,-0.00439278246858044,-0.004400417377481432,-0.010249359934861011,0.0006230701695382091,0.9525,ok
headline_yy,CORE_SINGLE_TARGET_R29,STATE_FAST_R15,1,origins_2024plus,30,6.0,2000,1509,-0.005311291662746552,-0.005323588611477532,-0.010530460278736139,-0.0005151506815215252,0.987,ok
headline_yy,CORE_PHASE_FIXED040_R29,STATE_FAST_R15,1,origins_2024plus,30,6.0,2000,1509,-0.0017218467709926412,-0.001762580056671202,-0.008940433862834258,0.005229211559317847,0.6935,ok
headline_yy,CORE_PHASE_FIXED060_R29,STATE_FAST_R15,1,origins_2024plus,30,6.0,2000,1509,-0.0019002539144088047,-0.0019449229564658494,-0.008829968185183442,0.004725550737423632,0.7175,ok
headline_yy,CORE_PHASE_FIXED080_R29,STATE_FAST_R15,1,origins_2024plus,30,6.0,2000,1509,-0.0020472400829445237,-0.002095675000968101,-0.008518829658679679,0.004375746065992769,0.747,ok
core_cumulative_log,FOOD_ECM_R27,STATE_FAST_R15,1,full,88,12.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,CORE_PHASE_TARGET_R29,STATE_FAST_R15,1,full,88,12.0,2000,1509,0.036789261757729,0.03709804488941564,-0.027297583277581368,0.1366400567645367,0.2125,ok
core_cumulative_log,CORE_PHASE_OWN_R29,STATE_FAST_R15,1,full,88,12.0,2000,1509,0.04878455309905497,0.04900507950606074,-0.024160303260539622,0.16127019656203315,0.1865,ok
core_cumulative_log,CORE_SINGLE_TARGET_R29,STATE_FAST_R15,1,full,88,12.0,2000,1509,0.03323978137040685,0.03360765666610956,-0.028108731889187197,0.129167936693496,0.226,ok
core_cumulative_log,CORE_PHASE_FIXED040_R29,STATE_FAST_R15,1,full,88,12.0,2000,1509,-0.011028034841971695,-0.010801756010874464,-0.038494688262957356,0.016678677763865987,0.7925,ok
core_cumulative_log,CORE_PHASE_FIXED060_R29,STATE_FAST_R15,1,full,88,12.0,2000,1509,-0.012508303333429787,-0.01242353593631794,-0.03379758158806463,0.00515871614041997,0.9095,ok
core_cumulative_log,CORE_PHASE_FIXED080_R29,STATE_FAST_R15,1,full,88,12.0,2000,1509,-0.008832291719439216,-0.008822950599359782,-0.021437041651647584,0.0002777065766761114,0.968,ok
core_cumulative_log,FOOD_ECM_R27,STATE_FAST_R15,1,origins_2024plus,30,6.0,2000,1509,0.0,0.0,0.0,0.0,0.0,ok
core_cumulative_log,CORE_PHASE_TARGET_R29,STATE_FAST_R15,1,origins_2024plus,30,6.0,2000,1509,-0.003515296630161527,-0.003490366867253873,-0.006822948491562812,-0.000707671139576498,0.9965,ok
core_cumulative_log,CORE_PHASE_OWN_R29,STATE_FAST_R15,1,origins_2024plus,30,6.0,2000,1509,-0.00281178099532168,-0.0027609363863580565,-0.006069335337163133,-1.4292658240778863e-05,0.975,ok
core_cumulative_log,CORE_SINGLE_TARGET_R29,STATE_FAST_R15,1,origins_2024plus,30,6.0,2000,1509,-0.003640958165457983,-0.003614714222277331,-0.007023961843121585,-0.0007751211249125637,0.997,ok
core_cumulative_log,CORE_PHASE_FIXED040_R29,STATE_FAST_R15,1,origins_2024plus,30,6.0,2000,1509,0.00037642374735863556,0.00036514333378177014,-0.0013128669538651266,0.0019989684870094634,0.3295,ok
core_cumulative_log,CORE_PHASE_FIXED060_R29,STATE_FAST_R15,1,origins_2024plus,30,6.0,2000,1509,0.0001437338341795113,0.0001356515003583508,-0.001048976096844077,0.0012714405352217332,0.4065,ok
core_cumulative_log,CORE_PHASE_FIXED080_R29,STATE_FAST_R15,1,origins_2024plus,30,6.0,2000,1509,1.825925172663223e-05,1.3937055764426977e-05,-0.0006258682383326481,0.0006031283207836746,0.4785,ok
headline_yy,FOOD_ECM_R27,STATE_FAST_R15,2,full,86,12.0,2000,1509,-0.004443742354991465,-0.004870579312855125,-0.060042287553214065,0.06050229550683815,0.586,ok
headline_yy,CORE_PHASE_TARGET_R29,STATE_FAST_R15,2,full,86,12.0,2000,1509,0.2539408938663684,0.2554995305811161,-0.05229815777005321,0.6973824162678911,0.0955,ok
headline_yy,CORE_PHASE_OWN_R29,STATE_FAST_R15,2,full,86,12.0,2000,1509,0.29386800261166895,0.2952906466893484,-0.042036484693232685,0.7751326653348688,0.074,ok
headline_yy,CORE_SINGLE_TARGET_R29,STATE_FAST_R15,2,full,86,12.0,2000,1509,0.2508830888872624,0.2526384210940391,-0.05352806815445992,0.6986586804777948,0.1025,ok
headline_yy,CORE_PHASE_FIXED040_R29,STATE_FAST_R15,2,full,86,12.0,2000,1509,0.19968863114467356,0.20070418648144914,-0.061149297263037805,0.5870208067915379,0.1255,ok
