model,episodes,reports,gain_reports,loss_reports,success_reports,clock,threshold
CNB_MOMENTUM,19,8,4,6,1,cutoff,0.3
CONST_2,19,10,5,7,2,cutoff,0.3
CORE_PHASE_FIXED040_R29,17,10,3,6,3,cutoff,0.3
CORE_PHASE_FIXED060_R29,18,11,4,6,3,cutoff,0.3
CORE_PHASE_FIXED080_R29,17,10,3,6,2,cutoff,0.3
CORE_PHASE_OWN_R29,17,11,3,8,1,cutoff,0.3
CORE_PHASE_TARGET_R29,16,11,4,7,1,cutoff,0.3
CORE_SINGLE_TARGET_R29,17,11,4,7,1,cutoff,0.3
FOOD_ECM_R27,19,12,4,8,2,cutoff,0.3
PREV_CNB,19,8,3,6,1,cutoff,0.3
RW_YY,28,7,2,7,2,cutoff,0.3
STATE_FAST_R15,19,14,4,10,1,cutoff,0.3
CNB_MOMENTUM,11,7,3,5,1,cutoff,0.5
CONST_2,13,7,3,5,1,cutoff,0.5
CORE_PHASE_FIXED040_R29,12,7,2,3,2,cutoff,0.5
CORE_PHASE_FIXED060_R29,13,8,3,4,2,cutoff,0.5
CORE_PHASE_FIXED080_R29,14,9,3,5,2,cutoff,0.5
CORE_PHASE_OWN_R29,12,8,1,6,0,cutoff,0.5
CORE_PHASE_TARGET_R29,13,9,3,6,0,cutoff,0.5
CORE_SINGLE_TARGET_R29,14,10,3,7,0,cutoff,0.5
FOOD_ECM_R27,14,8,3,5,2,cutoff,0.5
PREV_CNB,11,7,1,6,1,cutoff,0.5
RW_YY,22,6,2,6,2,cutoff,0.5
STATE_FAST_R15,17,12,2,9,1,cutoff,0.5
CNB_MOMENTUM,19,8,4,6,1,report,0.3
CONST_2,19,10,5,7,2,report,0.3
CORE_PHASE_FIXED040_R29,16,10,2,7,1,report,0.3
CORE_PHASE_FIXED060_R29,18,11,3,8,2,report,0.3
CORE_PHASE_FIXED080_R29,18,11,3,6,2,report,0.3
CORE_PHASE_OWN_R29,17,10,2,7,0,report,0.3
CORE_PHASE_TARGET_R29,17,10,2,8,0,report,0.3
CORE_SINGLE_TARGET_R29,17,10,2,7,0,report,0.3
FOOD_ECM_R27,17,11,3,7,2,report,0.3
PREV_CNB,19,8,3,6,1,report,0.3
RW_YY,25,6,2,6,2,report,0.3
STATE_FAST_R15,19,13,3,9,1,report,0.3
CNB_MOMENTUM,11,7,3,5,1,report,0.5
CONST_2,13,7,3,5,1,report,0.5
CORE_PHASE_FIXED040_R29,14,9,2,6,1,report,0.5
CORE_PHASE_FIXED060_R29,15,10,3,6,2,report,0.5
CORE_PHASE_FIXED080_R29,15,10,3,6,2,report,0.5
CORE_PHASE_OWN_R29,12,7,1,6,0,report,0.5
CORE_PHASE_TARGET_R29,12,7,2,5,0,report,0.5
CORE_SINGLE_TARGET_R29,13,8,2,6,0,report,0.5
FOOD_ECM_R27,16,10,3,7,2,report,0.5
PREV_CNB,11,7,1,6,1,report,0.5
RW_YY,24,6,2,6,2,report,0.5
STATE_FAST_R15,17,12,2,9,1,report,0.5
