scope,sample,clock,model,quarters_ahead,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_mae,mean_absolute_error_gain_vs_cnb,material_gains,material_losses,immaterial_pairs,mean_model_cnb_deviation,mean_realised_cnb_error,deviation_direction_correct_rate,deviation_error_correlation
within_clock_common,reports_2024plus,cutoff,CORE_PHASE_TARGET_R29,2,9,0.2795740037209444,0.3802114156790278,-0.07174464991665053,9,9,0.31543419066374057,0.03586018694279626,2,1,6,-0.05996103408795422,0.01178361582869631,0.7777777777777778,0.4710217327826101
within_clock_common,reports_2024plus,cutoff,CORE_PHASE_TARGET_R29,3,8,0.34797513344589365,0.3962496679572027,0.0409804814268343,8,8,0.31877757607936186,-0.029197557366531762,3,2,3,-0.007860537987613131,-0.048841019414447434,0.5,0.4748622662118861
within_clock_common,reports_2024plus,cutoff,CORE_PHASE_TARGET_R29,4,7,0.32464276768668376,0.4448834484180143,0.028186621339348968,7,7,0.37099796799334317,0.04635520030665937,3,2,2,-0.006119674660235759,-0.03430629599958473,0.7142857142857143,0.27113830776123604
within_clock_common,reports_2024plus,cutoff,CORE_SINGLE_TARGET_R29,all,34,0.2712251963506652,0.3602673130838071,-0.012032612530316747,10,10,0.2865084409450862,0.015283244594421012,8,6,20,-0.04861993237460572,-0.03658731984428897,0.6764705882352942,0.5037600152680496
within_clock_common,reports_2024plus,cutoff,CORE_SINGLE_TARGET_R29,1,10,0.15785731277734794,0.19498269772144414,-0.023652479807160988,10,10,0.17551728915709686,0.01765997637974892,1,1,8,-0.09556739879230292,-0.07191491898514193,0.7,0.8958901744306786
within_clock_common,reports_2024plus,cutoff,CORE_SINGLE_TARGET_R29,2,9,0.2792181920535631,0.38523684185137214,-0.07232751275994384,9,9,0.31543419066374057,0.036215998610177574,2,1,6,-0.06054389693124754,0.01178361582869631,0.7777777777777778,0.4581737324791
within_clock_common,reports_2024plus,cutoff,CORE_SINGLE_TARGET_R29,3,8,0.35307533511732714,0.40376104080038244,0.03993667162271014,8,8,0.31877757607936186,-0.03429775903796525,3,3,2,-0.008904347791737294,-0.048841019414447434,0.5,0.4519127750738781
within_clock_common,reports_2024plus,cutoff,CORE_SINGLE_TARGET_R29,4,7,0.3293595912469218,0.4460802436262728,0.02269574484266485,7,7,0.37099796799334317,0.0416383767464213,2,1,4,-0.011610551156919875,-0.03430629599958473,0.7142857142857143,0.25947515782268143
within_clock_common,reports_2024plus,cutoff,FOOD_ECM_R27,all,34,0.31973605389210635,0.39514726754908963,0.09301962184282414,10,10,0.2865084409450862,-0.033227612947020126,6,12,16,0.05643230199853516,-0.03658731984428897,0.5882352941176471,0.43778844339769735
within_clock_common,reports_2024plus,cutoff,FOOD_ECM_R27,1,10,0.1733625717474156,0.20319128068489145,0.008296456395318574,10,10,0.17551728915709686,0.002154717409681273,2,4,4,-0.06361846258982336,-0.07191491898514193,0.7,0.8728745706705049
within_clock_common,reports_2024plus,cutoff,FOOD_ECM_R27,2,9,0.31333721516351976,0.4008803344862157,0.010194904870627476,9,9,0.31543419066374057,0.0020969755002208223,1,2,6,0.021978520699323784,0.01178361582869631,0.7777777777777778,0.3570298206111758
within_clock_common,reports_2024plus,cutoff,FOOD_ECM_R27,3,8,0.42633542317066825,0.4576166796589886,0.18964560106633,8,8,0.31877757607936186,-0.10755784709130636,2,3,3,0.14080458165188256,-0.048841019414447434,0.375,0.4083251259951411
within_clock_common,reports_2024plus,cutoff,FOOD_ECM_R27,4,7,0.4152402561457765,0.5034580123038745,0.2101119466195068,7,7,0.37099796799334317,-0.04424228815243336,1,3,3,0.1758056506199221,-0.03430629599958473,0.42857142857142855,0.19030046977521015
within_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,all,34,0.3840334509282408,0.5039274332237813,0.2682721622349284,10,10,0.2865084409450862,-0.0975250099831546,4,12,18,0.23168484239063944,-0.03658731984428897,0.5588235294117647,0.2831500620441452
within_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,1,10,0.17282134096744708,0.21094213275770932,0.06439219020402012,10,10,0.17551728915709686,0.0026959481896497773,1,3,6,-0.007522728781121812,-0.07191491898514193,0.7,0.8454618233712654
within_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,2,9,0.3574815693677965,0.4382444977047132,0.15546871403166163,9,9,0.31543419066374057,-0.042047378704055886,1,2,6,0.16725232986035796,0.01178361582869631,0.6666666666666666,0.20853413519392555
within_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,3,8,0.5138043379222789,0.6111721190132839,0.42505970685400296,8,8,0.31877757607936186,-0.19502676184291695,1,3,4,0.3762186874395555,-0.048841019414447434,0.375,0.23075361997258179
within_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,4,7,0.5715935848853311,0.7043047540836658,0.5253765046900553,7,7,0.37099796799334317,-0.20059561689198793,1,4,2,0.49107020869047047,-0.03430629599958473,0.42857142857142855,-0.1264108669652932
within_clock_common,reports_2024plus,cutoff,cnb,all,34,0.2865084409450862,0.37178899761039697,0.03658731984428897,10,10,0.2865084409450862,0.0,0,0,34,0.0,-0.03658731984428897,0.0,
within_clock_common,reports_2024plus,cutoff,cnb,1,10,0.17551728915709686,0.2788930592137719,0.07191491898514193,10,10,0.17551728915709686,0.0,0,0,10,0.0,-0.07191491898514193,0.0,
within_clock_common,reports_2024plus,cutoff,cnb,2,9,0.31543419066374057,0.3695765368701181,-0.01178361582869631,9,9,0.31543419066374057,0.0,0,0,9,0.0,0.01178361582869631,0.0,
within_clock_common,reports_2024plus,cutoff,cnb,3,8,0.31877757607936186,0.421426243857321,0.048841019414447434,8,8,0.31877757607936186,0.0,0,0,8,0.0,-0.048841019414447434,0.0,
within_clock_common,reports_2024plus,cutoff,cnb,4,7,0.37099796799334317,0.426250199997777,0.03430629599958473,7,7,0.37099796799334317,0.0,0,0,7,0.0,-0.03430629599958473,0.0,
within_clock_common,reports_2024plus,report,CORE_PHASE_FIXED040_R29,all,34,0.31869209439246426,0.424974709925427,-0.050409301334563304,10,10,0.2865084409450862,-0.032183653447378044,6,7,21,-0.08699662117885228,-0.03658731984428897,0.7352941176470589,0.4800718278741952
within_clock_common,reports_2024plus,report,CORE_PHASE_FIXED040_R29,1,10,0.16564211218789104,0.24029081919203193,-0.041461788525369414,10,10,0.17551728915709686,0.009875176969205812,1,1,8,-0.11337670751051135,-0.07191491898514193,0.6,0.8897744239714545
within_clock_common,reports_2024plus,report,CORE_PHASE_FIXED040_R29,2,9,0.29144269401700496,0.38172020763452,-0.10530735028851303,9,9,0.31543419066374057,0.023991496646735683,2,1,6,-0.09352373445981671,0.01178361582869631,1.0,0.6044060023954964
within_clock_common,reports_2024plus,report,CORE_PHASE_FIXED040_R29,3,8,0.4060922309012457,0.4933720372923469,-0.04129357268766304,8,8,0.31877757607936186,-0.0873146548218838,2,2,4,-0.09013459210211047,-0.048841019414447434,0.625,0.3600088236292496
within_clock_common,reports_2024plus,report,CORE_PHASE_FIXED040_R29,4,7,0.47248399915740924,0.5737597519876082,-0.0030262322890766452,7,7,0.37099796799334317,-0.10148603116406606,1,3,3,-0.03733252828866137,-0.03430629599958473,0.7142857142857143,0.1503079102168706
within_clock_common,reports_2024plus,report,CORE_PHASE_FIXED060_R29,all,34,0.31445012132173694,0.4174290174526272,-0.03871189162817234,10,10,0.2865084409450862,-0.02794168037665074,6,7,21,-0.07529921147246131,-0.03658731984428897,0.7058823529411765,0.48102641188581424
within_clock_common,reports_2024plus,report,CORE_PHASE_FIXED060_R29,1,10,0.16434633169298543,0.23895387641479118,-0.03918658454289055,10,10,0.17551728915709686,0.01117095746411143,1,1,8,-0.11110150352803247,-0.07191491898514193,0.6,0.8895442048983504
within_clock_common,reports_2024plus,report,CORE_PHASE_FIXED060_R29,2,9,0.28905580512909707,0.37484344661306834,-0.0947298250440895,9,9,0.31543419066374057,0.026378385534643556,2,1,6,-0.0829462092153932,0.01178361582869631,1.0,0.6055354093991082
within_clock_common,reports_2024plus,report,CORE_PHASE_FIXED060_R29,3,8,0.398628374167117,0.4870383579878575,-0.02513403710676687,8,8,0.31877757607936186,-0.07985079808775511,2,2,4,-0.0739750565212143,-0.048841019414447434,0.625,0.35042994758896884
within_clock_common,reports_2024plus,report,CORE_PHASE_FIXED060_R29,4,7,0.46533022407291325,0.5594881007061389,0.01847175033171235,7,7,0.37099796799334317,-0.09433225607957008,1,3,3,-0.015834545667872377,-0.03430629599958473,0.5714285714285714,0.15129729831639943
within_clock_common,reports_2024plus,report,CORE_PHASE_FIXED080_R29,all,34,0.31020598051257625,0.4108431484684748,-0.02700940664513854,10,10,0.2865084409450862,-0.023697539567490034,6,6,22,-0.0635967264894275,-0.03658731984428897,0.7352941176470589,0.48143215302298464
within_clock_common,reports_2024plus,report,CORE_PHASE_FIXED080_R29,1,10,0.1630503710928083,0.23765983208219818,-0.03691108056508441,10,10,0.17551728915709686,0.012466918064288568,1,1,8,-0.10882599955022634,-0.07191491898514193,0.7,0.8892885497600097
within_clock_common,reports_2024plus,report,CORE_PHASE_FIXED080_R29,2,9,0.2866679627341515,0.3684549653377827,-0.084149465727378,9,9,0.31543419066374057,0.028766227929589074,2,1,6,-0.0723658498986817,0.01178361582869631,1.0,0.606449122771445
within_clock_common,reports_2024plus,report,CORE_PHASE_FIXED080_R29,3,8,0.3911613564983661,0.4818288999614798,-0.008967963678736979,8,8,0.31877757607936186,-0.0723837804190042,2,2,4,-0.05780898309318441,-0.048841019414447434,0.625,0.3399755207581405
within_clock_common,reports_2024plus,report,CORE_PHASE_FIXED080_R29,4,7,0.45817101570074525,0.5470707616781696,0.03998284009891884,7,7,0.37099796799334317,-0.08717304770740213,1,2,4,0.00567654409933411,-0.03430629599958473,0.5714285714285714,0.15211731854372504
within_clock_common,reports_2024plus,report,CORE_PHASE_OWN_R29,all,34,0.304715744723996,0.42498406520605464,-0.11582217192688284,10,10,0.2865084409450862,-0.018207303778909792,8,4,22,-0.1524094917711718,-0.03658731984428897,0.7352941176470589,0.4698444381293048
within_clock_common,reports_2024plus,report,CORE_PHASE_OWN_R29,1,10,0.1560907698665776,0.23622623817684477,-0.05835117265858845,10,10,0.17551728915709686,0.01942651929051924,0,0,10,-0.13026609164373038,-0.07191491898514193,0.6,0.8959687771474772
within_clock_common,reports_2024plus,report,CORE_PHASE_OWN_R29,2,9,0.29052888767147905,0.3931560393596662,-0.1511327939723008,9,9,0.31543419066374057,0.024905302992261583,3,1,5,-0.1393491781436045,0.01178361582869631,0.8888888888888888,0.5950651111731265
within_clock_common,reports_2024plus,report,CORE_PHASE_OWN_R29,3,8,0.3871008197007152,0.5008745658164266,-0.12968571183984398,8,8,0.31877757607936186,-0.06832324362135334,2,1,5,-0.17852673125429142,-0.048841019414447434,0.625,0.30883303402327866
within_clock_common,reports_2024plus,report,CORE_PHASE_OWN_R29,4,7,0.4411230107572935,0.558648042795817,-0.13668018263695328,7,7,0.37099796799334317,-0.0701250427639504,3,2,2,-0.17098647863653804,-0.03430629599958473,0.8571428571428571,0.13618412321947385
within_clock_common,reports_2024plus,report,CORE_PHASE_TARGET_R29,all,34,0.2897659368647828,0.39793653427616377,-0.07944615069614526,10,10,0.2865084409450862,-0.003257495919696596,8,4,22,-0.11603347054043421,-0.03658731984428897,0.7058823529411765,0.5098766903322242
within_clock_common,reports_2024plus,report,CORE_PHASE_TARGET_R29,1,10,0.1540427296447216,0.23147975212462762,-0.05114126532825849,10,10,0.17551728915709686,0.021474559512375268,1,0,9,-0.12305618431340042,-0.07191491898514193,0.6,0.8995541054356464
within_clock_common,reports_2024plus,report,CORE_PHASE_TARGET_R29,2,9,0.2788351740117607,0.37535946749186133,-0.1247170672588752,9,9,0.31543419066374057,0.03659901665197989,2,1,6,-0.1129334514301789,0.01178361582869631,0.8888888888888888,0.6101589838108533
within_clock_common,reports_2024plus,report,CORE_PHASE_TARGET_R29,3,8,0.3657962494082242,0.46761781376119027,-0.07954681801966229,8,8,0.31877757607936186,-0.04701867332886231,3,1,4,-0.12838783743410973,-0.048841019414447434,0.625,0.3639280610303019
within_clock_common,reports_2024plus,report,CORE_PHASE_TARGET_R29,4,7,0.4108182850833942,0.5114134220353731,-0.06156118869988262,7,7,0.37099796799334317,-0.03982031709005107,2,2,3,-0.09586748469946735,-0.03430629599958473,0.7142857142857143,0.2170694344152251
within_clock_common,reports_2024plus,report,CORE_SINGLE_TARGET_R29,all,34,0.28525124871263163,0.3930085564027059,-0.08062012446755572,10,10,0.2865084409450862,0.001257192232454541,8,4,22,-0.1172074443118447,-0.03658731984428897,0.7352941176470589,0.5140873296080932
within_clock_common,reports_2024plus,report,CORE_SINGLE_TARGET_R29,1,10,0.15349138182176975,0.23110855621667437,-0.05141461081705669,10,10,0.17551728915709686,0.0220259073353271,1,0,9,-0.12332952980219862,-0.07191491898514193,0.6,0.8998974068555866
within_clock_common,reports_2024plus,report,CORE_SINGLE_TARGET_R29,2,9,0.2781025309488717,0.3737088391563848,-0.125073668516325,9,9,0.31543419066374057,0.03733165971486891,2,1,6,-0.11329005268762869,0.01178361582869631,0.8888888888888888,0.6106495767358192
within_clock_common,reports_2024plus,report,CORE_SINGLE_TARGET_R29,3,8,0.3576856705334077,0.4625863227281718,-0.08104346913847324,8,8,0.31877757607936186,-0.03890809445404586,3,1,4,-0.12988448855292067,-0.048841019414447434,0.625,0.36157131252982383
within_clock_common,reports_2024plus,report,CORE_SINGLE_TARGET_R29,4,7,0.399888642172096,0.49979560111476296,-0.06470390771023096,7,7,0.37099796799334317,-0.028890674178752844,2,2,3,-0.0990102037098157,-0.03430629599958473,0.8571428571428571,0.22927006817283133
within_clock_common,reports_2024plus,report,FOOD_ECM_R27,all,34,0.30635027158651323,0.40526570179672317,-0.01530184348157148,10,10,0.2865084409450862,-0.019841830641427062,6,6,22,-0.05188916332586045,-0.03658731984428897,0.7352941176470589,0.48121295330224595
within_clock_common,reports_2024plus,report,FOOD_ECM_R27,1,10,0.16175423035765393,0.23640941149533345,-0.03463527654573788,10,10,0.17551728915709686,0.013763058799442928,1,1,8,-0.10655019553087981,-0.07191491898514193,0.7,0.8890070412887845
within_clock_common,reports_2024plus,report,FOOD_ECM_R27,2,9,0.2842791664243623,0.36258110038624375,-0.07356627143739712,9,9,0.31543419066374057,0.03115502423937835,3,1,5,-0.06178265560870081,0.01178361582869631,1.0,0.607125398203873
within_clock_common,reports_2024plus,report,FOOD_ECM_R27,3,8,0.38535123110255753,0.47778201239066376,0.007204650684377867,8,8,0.31877757607936186,-0.06657365502319565,1,2,5,-0.04163636873006957,-0.048841019414447434,0.625,0.3285480429876235
within_clock_common,reports_2024plus,report,FOOD_ECM_R27,4,7,0.45100636910359876,0.5366410118546802,0.061507046363642806,7,7,0.37099796799334317,-0.08000840111025563,1,2,4,0.02720075036405808,-0.03430629599958473,0.5714285714285714,0.15269073662454585
within_clock_common,reports_2024plus,report,STATE_FAST_R15,all,34,0.3460725657318863,0.4734106810594962,0.12349405513437273,10,10,0.2865084409450862,-0.05956412478680007,6,12,16,0.08690673529008375,-0.03658731984428897,0.5882352941176471,0.3315729649791136
within_clock_common,reports_2024plus,report,STATE_FAST_R15,1,10,0.17070216305147323,0.23750005319714182,-0.018398841119105325,10,10,0.17551728915709686,0.004815126105623624,1,2,7,-0.09031376010424726,-0.07191491898514193,0.7,0.8770760697008079
within_clock_common,reports_2024plus,report,STATE_FAST_R15,2,9,0.29938738721775326,0.38319306163459416,0.026447941028533033,9,9,0.31543419066374057,0.0160468034459873,3,3,3,0.03823155685722934,0.01178361582869631,0.8888888888888888,0.4975380666411913
within_clock_common,reports_2024plus,report,STATE_FAST_R15,3,8,0.44636052433105167,0.5601412287527512,0.20943661558055524,8,8,0.31877757607936186,-0.12758294825168984,1,3,4,0.16059559616610783,-0.048841019414447434,0.375,0.12221272769603841
within_clock_common,reports_2024plus,report,STATE_FAST_R15,4,7,0.5420107035373154,0.6786899413851567,0.3527516988369266,7,7,0.37099796799334317,-0.1710127355439722,1,4,2,0.3184454028373419,-0.03430629599958473,0.2857142857142857,-0.11617415091776696
within_clock_common,reports_2024plus,report,cnb,all,34,0.2865084409450862,0.37178899761039697,0.03658731984428897,10,10,0.2865084409450862,0.0,0,0,34,0.0,-0.03658731984428897,0.0,
within_clock_common,reports_2024plus,report,cnb,1,10,0.17551728915709686,0.2788930592137719,0.07191491898514193,10,10,0.17551728915709686,0.0,0,0,10,0.0,-0.07191491898514193,0.0,
within_clock_common,reports_2024plus,report,cnb,2,9,0.31543419066374057,0.3695765368701181,-0.01178361582869631,9,9,0.31543419066374057,0.0,0,0,9,0.0,0.01178361582869631,0.0,
within_clock_common,reports_2024plus,report,cnb,3,8,0.31877757607936186,0.421426243857321,0.048841019414447434,8,8,0.31877757607936186,0.0,0,0,8,0.0,-0.048841019414447434,0.0,
within_clock_common,reports_2024plus,report,cnb,4,7,0.37099796799334317,0.426250199997777,0.03430629599958473,7,7,0.37099796799334317,0.0,0,0,7,0.0,-0.03430629599958473,0.0,
cross_clock_common,full,cutoff,CORE_PHASE_FIXED040_R29,all,66,1.3392956011751262,2.4549247302261157,-0.8249931802563473,18,18,1.0605492231877776,-0.2787463779873486,18,25,23,-0.32592569040542807,0.499067489850919,0.6060606060606061,0.3170470316140655
cross_clock_common,full,cutoff,CORE_PHASE_FIXED040_R29,1,18,0.8619973696152694,1.6690040443585743,-0.4172250237205093,18,18,0.5554610620931573,-0.30653630752211225,4,8,6,-0.5820085572832099,-0.16478353356270048,0.6666666666666666,0.2010985744230947
cross_clock_common,full,cutoff,CORE_PHASE_FIXED040_R29,2,17,1.4414034260176827,2.3939805923003767,-0.8895211177345532,17,17,1.175891176650326,-0.2655122493673572,6,5,6,-0.5383994993141263,0.3511216184204268,0.7647058823529411,0.25473678104898106
cross_clock_common,full,cutoff,CORE_PHASE_FIXED040_R29,3,16,1.5213772330750164,2.458279401933058,-1.0330794768858542,16,16,1.1088691841257816,-0.4125080489492348,3,6,7,-0.27933650647289704,0.7537429704129572,0.375,0.43265185497652237
cross_clock_common,full,cutoff,CORE_PHASE_FIXED040_R29,4,15,1.6021108701988405,3.1989506953029383,-1.0192245892192442,15,15,1.4843928442432301,-0.1177180259556104,5,6,4,0.17248227041640174,1.1917068596356455,0.6,0.27763244442959656
cross_clock_common,full,cutoff,CORE_PHASE_FIXED060_R29,all,66,1.3026673527662367,2.307624297289654,-0.7035554840017593,18,18,1.0605492231877776,-0.2421181295784591,18,27,21,-0.2044879941508403,0.499067489850919,0.5909090909090909,0.3695564054150787
cross_clock_common,full,cutoff,CORE_PHASE_FIXED060_R29,1,18,0.8512406115556916,1.6181724217067623,-0.38195058991441994,18,18,0.5554610620931573,-0.2957795494625344,5,8,5,-0.5467341234771204,-0.16478353356270048,0.6666666666666666,0.21779709530186284
cross_clock_common,full,cutoff,CORE_PHASE_FIXED060_R29,2,17,1.4097619905762049,2.280550133706807,-0.7970808865055148,17,17,1.175891176650326,-0.23387081392587922,6,5,6,-0.44595926808508807,0.3511216184204268,0.7058823529411765,0.288402820644229
cross_clock_common,full,cutoff,CORE_PHASE_FIXED060_R29,3,16,1.4798430497264927,2.3124344478984162,-0.8756056852517757,16,16,1.1088691841257816,-0.370973865600711,4,8,4,-0.12186271483881853,0.7537429704129572,0.375,0.4697789245593555
cross_clock_common,full,cutoff,CORE_PHASE_FIXED060_R29,4,15,1.5340181092766538,2.947912218879131,-0.799965686068959,15,15,1.4843928442432301,-0.0496252650334238,3,6,6,0.39174117356668686,1.1917068596356455,0.6,0.36991620728067276
cross_clock_common,full,cutoff,CORE_PHASE_FIXED080_R29,all,66,1.2696627988519205,2.1795613011275,-0.581430236411818,18,18,1.0605492231877776,-0.20911357566414268,18,27,21,-0.0823627465608991,0.499067489850919,0.5606060606060606,0.42052355398346497
cross_clock_common,full,cutoff,CORE_PHASE_FIXED080_R29,1,18,0.8404453990094503,1.5686507048458647,-0.3466079343933787,18,18,0.5554610620931573,-0.284984336916293,5,8,5,-0.5113914679560791,-0.16478353356270048,0.6666666666666666,0.23509105266001518
cross_clock_common,full,cutoff,CORE_PHASE_FIXED080_R29,2,17,1.3906832490778793,2.1749273613392894,-0.7043022379799487,17,17,1.175891176650326,-0.21479207242755366,6,5,6,-0.35318061955952185,0.3511216184204268,0.6470588235294118,0.3242835468628661
cross_clock_common,full,cutoff,CORE_PHASE_FIXED080_R29,3,16,1.4378463683902032,2.1940336256717203,-0.7172720175482027,16,16,1.1088691841257816,-0.3289771842644215,4,8,4,0.0364709528647546,0.7537429704129572,0.3125,0.5030848698258413
cross_clock_common,full,cutoff,CORE_PHASE_FIXED080_R29,4,15,1.4681713608992955,2.7301332303993266,-0.5790641638445867,15,15,1.4843928442432301,0.01622148334393434,3,6,6,0.6126426957910591,1.1917068596356455,0.6,0.46743080800060965
cross_clock_common,full,cutoff,CORE_PHASE_OWN_R29,all,66,1.6256735189122522,2.876455002879887,-1.2577611691419608,18,18,1.0605492231877776,-0.5651242957244749,18,27,21,-0.758693679291042,0.499067489850919,0.5909090909090909,0.12615481928524336
cross_clock_common,full,cutoff,CORE_PHASE_OWN_R29,1,18,0.9107540032252128,1.6783273270841994,-0.555441200410354,18,18,0.5554610620931573,-0.35529294113205556,4,6,8,-0.7202247339730545,-0.16478353356270048,0.6666666666666666,0.27241462106722464
cross_clock_common,full,cutoff,CORE_PHASE_OWN_R29,2,17,1.5267731399199849,2.701739456267993,-1.2656648470544656,17,17,1.175891176650326,-0.35088196326965937,7,5,5,-0.9145432286340391,0.3511216184204268,0.7058823529411765,0.17966785742614777
cross_clock_common,full,cutoff,CORE_PHASE_OWN_R29,3,16,2.0347201538057993,3.234710395449459,-1.595930155005877,16,16,1.1088691841257816,-0.9258509696800179,3,8,5,-0.8421871845929199,0.7537429704129572,0.375,0.08859242378547108
cross_clock_common,full,cutoff,CORE_PHASE_OWN_R29,4,15,2.1593476233748197,3.6867159841132606,-1.7308740450642062,15,15,1.4843928442432301,-0.6749547791315891,4,8,3,-0.5391671854285605,1.1917068596356455,0.6,0.07323368888551397
cross_clock_common,full,cutoff,CORE_PHASE_TARGET_R29,all,66,1.590724317367437,2.8073064389941074,-1.178197421050142,18,18,1.0605492231877776,-0.5301750941796594,18,28,20,-0.679129931199223,0.499067489850919,0.5909090909090909,0.1474122398488964
cross_clock_common,full,cutoff,CORE_PHASE_TARGET_R29,1,18,0.9037530478015354,1.6641995398898501,-0.5315081326539465,18,18,0.5554610620931573,-0.34829198570837794,4,6,8,-0.696291666216647,-0.16478353356270048,0.6666666666666666,0.2723431708057954
cross_clock_common,full,cutoff,CORE_PHASE_TARGET_R29,2,17,1.5076262554120403,2.6489798934184994,-1.2007321242846107,17,17,1.175891176650326,-0.33173507876171476,5,5,7,-0.8496105058641837,0.3511216184204268,0.7058823529411765,0.189387177001635
cross_clock_common,full,cutoff,CORE_PHASE_TARGET_R29,3,16,1.9886794957281666,3.146634338535205,-1.4930977504801064,16,16,1.1088691841257816,-0.879810311602385,5,8,3,-0.7393547800671492,0.7537429704129572,0.375,0.10837449206995867
cross_clock_common,full,cutoff,CORE_PHASE_TARGET_R29,4,15,2.0847821208111905,3.583111986254734,-1.5927915520678833,15,15,1.4843928442432301,-0.6003892765679605,4,9,2,-0.40108469243223765,1.1917068596356455,0.6,0.10056350926293335
cross_clock_common,full,cutoff,CORE_SINGLE_TARGET_R29,all,66,1.5904319075671585,2.8038950125218864,-1.1598249901147832,18,18,1.0605492231877776,-0.5298826843793809,17,27,22,-0.6607575002638643,0.499067489850919,0.5909090909090909,0.1450478709075607
cross_clock_common,full,cutoff,CORE_SINGLE_TARGET_R29,1,18,0.9009051672408472,1.6621892495040202,-0.5266588005907086,18,18,0.5554610620931573,-0.3454441051476898,4,6,8,-0.691442334153409,-0.16478353356270048,0.6666666666666666,0.27219490392388795
cross_clock_common,full,cutoff,CORE_SINGLE_TARGET_R29,2,17,1.5121641518691835,2.6481661682588236,-1.1864444346758414,17,17,1.175891176650326,-0.3362729752188579,5,5,7,-0.8353228162554147,0.3511216184204268,0.7058823529411765,0.18544767730026937
cross_clock_common,full,cutoff,CORE_SINGLE_TARGET_R29,3,16,1.9909103451473449,3.134406480263479,-1.4678574362779795,16,16,1.1088691841257816,-0.8820411610215633,5,9,2,-0.7141144658650221,0.7537429704129572,0.375,0.10972211448159777
cross_clock_common,full,cutoff,CORE_SINGLE_TARGET_R29,4,15,2.079390452330905,3.5845919287492367,-1.5608877711337312,15,15,1.4843928442432301,-0.5949976080876752,3,7,5,-0.3691809114980849,1.1917068596356455,0.6,0.08923877404819051
cross_clock_common,full,cutoff,FOOD_ECM_R27,all,66,1.2486331001289586,2.075003195930864,-0.4586120307432586,18,18,1.0605492231877776,-0.18808387694118087,17,30,19,0.040455459107660345,0.499067489850919,0.5606060606060606,0.4652126844866863
cross_clock_common,full,cutoff,FOOD_ECM_R27,1,18,0.8296116007950232,1.5205886429727542,-0.3111968738916746,18,18,0.5554610620931573,-0.27415053870186606,5,9,4,-0.4759804074543751,-0.16478353356270048,0.6666666666666666,0.2529442829950563
cross_clock_common,full,cutoff,FOOD_ECM_R27,2,17,1.3786860630720275,2.0784969754100677,-0.6111835297129294,17,17,1.175891176650326,-0.20279488642170196,4,7,6,-0.26006191129250256,0.3511216184204268,0.6470588235294118,0.361363276660537
cross_clock_common,full,cutoff,FOOD_ECM_R27,3,16,1.4086358959756158,2.108479610102581,-0.5580724163312821,16,16,1.1088691841257816,-0.2997667118498343,4,8,4,0.1956705540816751,0.7537429704129572,0.3125,0.5263509722300291
cross_clock_common,full,cutoff,FOOD_ECM_R27,4,15,1.4333958924244348,2.5557671232039905,-0.3565047755056411,15,15,1.4843928442432301,0.0509969518187953,4,6,5,0.8352020841300049,1.1917068596356455,0.6,0.5527058195859673
cross_clock_common,full,cutoff,STATE_FAST_R15,all,66,1.3350176986691555,2.129456611256195,-0.24980974243149776,18,18,1.0605492231877776,-0.2744684754813778,13,31,22,0.24925774741942122,0.499067489850919,0.5303030303030303,0.40653964595277325
cross_clock_common,full,cutoff,STATE_FAST_R15,1,18,0.8391588134792128,1.5022420674064336,-0.235608030204747,18,18,0.5554610620931573,-0.28369775138605574,4,8,6,-0.40039156376744756,-0.16478353356270048,0.6666666666666666,0.23612952573294474
cross_clock_common,full,cutoff,STATE_FAST_R15,2,17,1.4326982017793106,2.0725905400049163,-0.43438755748989094,17,17,1.175891176650326,-0.2568070251289849,3,7,7,-0.08326593906946413,0.3511216184204268,0.5882352941176471,0.3190254105330096
cross_clock_common,full,cutoff,STATE_FAST_R15,3,16,1.4876750367071834,2.1873548868336403,-0.29290410221541874,16,16,1.1088691841257816,-0.3788058525814019,3,8,5,0.46083886819753844,0.7537429704129572,0.3125,0.4334331448203533
cross_clock_common,full,cutoff,STATE_FAST_R15,4,15,1.656509296798347,2.69670662696897,-0.011696289601237142,15,15,1.4843928442432301,-0.17211645255511715,3,8,4,1.1800105700344088,1.1917068596356455,0.5333333333333333,0.44903455281412424
cross_clock_common,full,cutoff,cnb,all,66,1.0605492231877776,2.2954532595060186,-0.499067489850919,18,18,1.0605492231877776,0.0,0,0,66,0.0,0.499067489850919,0.0,
cross_clock_common,full,cutoff,cnb,1,18,0.5554610620931573,0.9474636327304558,0.16478353356270048,18,18,0.5554610620931573,0.0,0,0,18,0.0,-0.16478353356270048,0.0,
cross_clock_common,full,cutoff,cnb,2,17,1.175891176650326,2.0747355620744736,-0.3511216184204268,17,17,1.175891176650326,0.0,0,0,17,0.0,0.3511216184204268,0.0,
cross_clock_common,full,cutoff,cnb,3,16,1.1088691841257816,2.506310439771679,-0.7537429704129572,16,16,1.1088691841257816,0.0,0,0,16,0.0,0.7537429704129572,0.0,
