metric,h,sample,model,n,rmse,mae,bias
headline_yy,1,full,STATE_FAST_R15,88,0.8615359706774576,0.5064345073174391,-0.10641349196496055
headline_yy,1,full,FOOD_ECM_R27,88,0.8613213113828165,0.5014913631961613,-0.133313463994406
headline_yy,1,full,CORE_PHASE_TARGET_R29,88,0.8978081548948941,0.5204289132313654,-0.2161638126287192
headline_yy,1,full,CORE_PHASE_OWN_R29,88,0.9037003255806952,0.5252962052791436,-0.23279414734905754
headline_yy,1,full,CORE_SINGLE_TARGET_R29,88,0.8975458864153574,0.5201478978007458,-0.21462778335441113
headline_yy,1,full,CORE_PHASE_FIXED040_R29,88,0.8858870025612097,0.5118228316006139,-0.17482259425998042
headline_yy,1,full,CORE_PHASE_FIXED060_R29,88,0.8766343854186968,0.5083855336510527,-0.16100235059450188
headline_yy,1,full,CORE_PHASE_FIXED080_R29,88,0.8684341098378141,0.5049417144538438,-0.14716598155148544
headline_yy,1,origins_2019_2021,STATE_FAST_R15,34,0.4547077491000673,0.36944339620428684,-0.12759537452366126
headline_yy,1,origins_2019_2021,FOOD_ECM_R27,34,0.4529361972258456,0.36681090537726774,-0.13530032822133783
headline_yy,1,origins_2019_2021,CORE_PHASE_TARGET_R29,34,0.4609775274658721,0.35840703398100476,-0.19697390614903684
headline_yy,1,origins_2019_2021,CORE_PHASE_OWN_R29,34,0.4723771432870751,0.36462836038592994,-0.2227003623708011
headline_yy,1,origins_2019_2021,CORE_SINGLE_TARGET_R29,34,0.45839375061948656,0.3573430396605446,-0.19435976322214205
headline_yy,1,origins_2019_2021,CORE_PHASE_FIXED040_R29,34,0.44686770719532254,0.3597456412093837,-0.14895570030275743
headline_yy,1,origins_2019_2021,CORE_PHASE_FIXED060_R29,34,0.4486236175402083,0.3620994183961203,-0.144406176064053
headline_yy,1,origins_2019_2021,CORE_PHASE_FIXED080_R29,34,0.45064749107613405,0.36445450616794134,-0.13985438580183399
headline_yy,1,origins_2022_2023,STATE_FAST_R15,24,1.5134867436221018,1.0269471260681533,-0.24185296061662945
headline_yy,1,origins_2022_2023,FOOD_ECM_R27,24,1.5146839570802892,1.0130593612833234,-0.3046436348514457
headline_yy,1,origins_2022_2023,CORE_PHASE_TARGET_R29,24,1.5883885994542024,1.099251883158865,-0.5041215533586042
headline_yy,1,origins_2022_2023,CORE_PHASE_OWN_R29,24,1.5955678695895392,1.1070250629307747,-0.5228084548615693
headline_yy,1,origins_2022_2023,CORE_SINGLE_TARGET_R29,24,1.588954352145287,1.0999731465415967,-0.5020334144807513
headline_yy,1,origins_2022_2023,CORE_PHASE_FIXED040_R29,24,1.5680657966014275,1.059737512490995,-0.42936504978218465
headline_yy,1,origins_2022_2023,CORE_PHASE_FIXED060_R29,24,1.5482344839595856,1.044203762666405,-0.38784682571911294
headline_yy,1,origins_2022_2023,CORE_PHASE_FIXED080_R29,24,1.5304134229132351,1.0286443925366953,-0.3462730483892727
headline_yy,1,origins_2024plus,STATE_FAST_R15,30,0.3322785235245191,0.2452810049117738,0.025944216522902012
headline_yy,1,origins_2024plus,FOOD_ECM_R27,30,0.32900794382959225,0.24487481692117782,0.006002452148415179
headline_yy,1,origins_2024plus,CORE_PHASE_TARGET_R29,30,0.3243837607131119,0.24099533377310803,-0.007546180721784456
headline_yy,1,origins_2024plus,CORE_PHASE_OWN_R29,30,0.3256013432513047,0.2420033433701476,-0.01222232431440559
headline_yy,1,origins_2024plus,CORE_SINGLE_TARGET_R29,30,0.3241877936210551,0.2407998713669598,-0.007673701269910597
headline_yy,1,origins_2024plus,CORE_PHASE_FIXED040_R29,30,0.3296773732372935,0.24584523599837027,-0.0005044429937364499
headline_yy,1,origins_2024plus,CORE_PHASE_FIXED060_R29,30,0.3294066837227587,0.2455218810610279,0.0016642317040116428
headline_yy,1,origins_2024plus,CORE_PHASE_FIXED080_R29,30,0.3291835006689884,0.24519840804491888,0.003833196735805999
core_cumulative_log,1,full,STATE_FAST_R15,88,0.31765657150158044,0.2478805122469705,-0.0025577352976292587
core_cumulative_log,1,full,FOOD_ECM_R27,88,0.31765657150158044,0.2478805122469705,-0.0025577352976292587
core_cumulative_log,1,full,CORE_PHASE_TARGET_R29,88,0.37107271413547466,0.2706545050194249,-0.13752773701838483
core_cumulative_log,1,full,CORE_PHASE_OWN_R29,88,0.38689824310429954,0.28126721867099647,-0.16611318454231902
core_cumulative_log,1,full,CORE_SINGLE_TARGET_R29,88,0.3662587593335421,0.268416844680209,-0.13506541025775723
core_cumulative_log,1,full,CORE_PHASE_FIXED040_R29,88,0.2997960349573806,0.22993304570839476,-0.07045900539238334
core_cumulative_log,1,full,CORE_PHASE_FIXED060_R29,88,0.29731699259327393,0.22848389939778518,-0.04782524869413197
core_cumulative_log,1,full,CORE_PHASE_FIXED080_R29,88,0.3034359993453306,0.23371668908077312,-0.025191491995880614
core_cumulative_log,1,origins_2019_2021,STATE_FAST_R15,34,0.40318712012566754,0.3240308216771627,-0.10756027265591907
core_cumulative_log,1,origins_2019_2021,FOOD_ECM_R27,34,0.40318712012566754,0.3240308216771627,-0.10756027265591907
core_cumulative_log,1,origins_2019_2021,CORE_PHASE_TARGET_R29,34,0.47202565563821786,0.37438749804447563,-0.21468365339946854
core_cumulative_log,1,origins_2019_2021,CORE_PHASE_OWN_R29,34,0.49345843146762014,0.3915036344755459,-0.2600891016748521
core_cumulative_log,1,origins_2019_2021,CORE_SINGLE_TARGET_R29,34,0.46106149326896934,0.36654554982665427,-0.2103690314596548
