scope,sample,model,n,mae,rmse,bias,max_abs
all_models_common,full,CORE_PHASE_FIXED040_R29,1068,0.6181256776539382,0.9990123132237484,0.17173347934234293,4.363223020712115
all_models_common,full,CORE_PHASE_FIXED060_R29,1068,0.6118980000455461,0.9617328899423079,0.15753799684575412,4.363223020712115
all_models_common,full,CORE_PHASE_FIXED080_R29,1068,0.6143525823129165,0.944215680673046,0.1432351767999598,4.363223020712115
all_models_common,full,CORE_PHASE_OWN_R29,1068,0.5405071704781725,0.8891303457217652,0.21633751172816268,4.226649321954382
all_models_common,full,CORE_PHASE_TARGET_R29,1068,0.5363418088988533,0.8845807416167178,0.20031985700964303,4.212075028636393
all_models_common,full,CORE_SINGLE_TARGET_R29,1068,0.5403832938023061,0.8898148476828576,0.19894756973945024,4.213423377445429
all_models_common,full,FOOD_ECM_R27,1068,0.6252843216695899,0.9480820579660378,0.12882389194378183,4.363223020712115
all_models_common,full,STATE_FAST_R15,1068,0.6314444686001951,0.9523214613072183,0.11154790218333249,4.234760960919994
all_models_common,origins_2019_2021,CORE_PHASE_FIXED040_R29,408,0.5318463211037302,0.8601944455999653,0.252117249317386,4.363223020712115
all_models_common,origins_2019_2021,CORE_PHASE_FIXED060_R29,408,0.5505710920210153,0.8732255865895003,0.24472682285676647,4.363223020712115
all_models_common,origins_2019_2021,CORE_PHASE_FIXED080_R29,408,0.5736269747859003,0.8906133432591393,0.2373187667816302,4.363223020712115
all_models_common,origins_2019_2021,CORE_PHASE_OWN_R29,408,0.4662250978699652,0.796620557290335,0.25165796543178076,4.226649321954382
all_models_common,origins_2019_2021,CORE_PHASE_TARGET_R29,408,0.459364100302671,0.7903730772837733,0.22955577555813003,4.212075028636393
all_models_common,origins_2019_2021,CORE_SINGLE_TARGET_R29,408,0.4585611372492169,0.7900676356209444,0.2314473145062613,4.213423377445429
all_models_common,origins_2019_2021,FOOD_ECM_R27,408,0.5986597463162325,0.9121470043489689,0.2298930234593413,4.363223020712115
all_models_common,origins_2019_2021,STATE_FAST_R15,408,0.6207337336672769,0.9223787661639866,0.23107447629795383,4.234760960919994
all_models_common,origins_2022_2023,CORE_PHASE_FIXED040_R29,288,1.0760454773218666,1.5355870903424826,0.27269733560036463,4.2081258399909025
all_models_common,origins_2022_2023,CORE_PHASE_FIXED060_R29,288,1.0247811129604438,1.4332477888906558,0.23348653441242798,4.123175719177489
all_models_common,origins_2022_2023,CORE_PHASE_FIXED080_R29,288,0.9982000618753875,1.3726144978437709,0.19390527487066356,4.03810758212871
all_models_common,origins_2022_2023,CORE_PHASE_OWN_R29,288,0.9312344619739346,1.3440904976917465,0.41816775781979526,4.195258940937528
all_models_common,origins_2022_2023,CORE_PHASE_TARGET_R29,288,0.9285346376755036,1.3391927234825447,0.39879154579572573,4.176890568256034
all_models_common,origins_2022_2023,CORE_SINGLE_TARGET_R29,288,0.9487807332649534,1.3547440727637732,0.39018314901305384,4.16352130724005
all_models_common,origins_2022_2023,FOOD_ECM_R27,288,0.9968998847028199,1.3605973711161143,0.1539494612822389,3.952921264891513
all_models_common,origins_2022_2023,STATE_FAST_R15,288,1.0010679110301393,1.3673886862840698,0.13625211091610795,3.8545062228261617
all_models_common,origins_2024plus,CORE_PHASE_FIXED040_R29,372,0.35823609477254414,0.4776907159326706,0.005405068718343322,1.5348084039672274
all_models_common,origins_2024plus,CORE_PHASE_FIXED060_R29,372,0.35950832788027187,0.4783109615781142,0.0031126747175415164,1.5092549068146766
all_models_common,origins_2024plus,CORE_PHASE_FIXED080_R29,372,0.36184713542321456,0.4806287427098887,0.0008182602491960213,1.4836945304789073
all_models_common,origins_2024plus,CORE_PHASE_OWN_R29,372,0.3194792825033582,0.4183202846890097,0.021343275208091737,1.3258808471177972
all_models_common,origins_2024plus,CORE_PHASE_TARGET_R29,372,0.31713581540306574,0.415779749850971,0.014599155025303012,1.3268039907714912
all_models_common,origins_2024plus,CORE_SINGLE_TARGET_R29,372,0.31394506076041917,0.4094284614081583,0.015249336686609528,1.2952080801039514
all_models_common,origins_2024plus,FOOD_ECM_R27,372,0.36678309745077126,0.48462439999994084,-0.0014781769482179058,1.4581272730039114
all_models_common,origins_2024plus,STATE_FAST_R15,372,0.3570316418066646,0.47229320711346445,-0.03867159876775586,1.4093403681989385
all_models_common,recent_targets,CORE_PHASE_FIXED040_R29,438,0.37218084586718464,0.4948492411584892,-0.01767708242563077,1.5348084039672274
all_models_common,recent_targets,CORE_PHASE_FIXED060_R29,438,0.3811806359422898,0.5026091948018468,-0.029879823244071232,1.6349107180248472
all_models_common,recent_targets,CORE_PHASE_FIXED080_R29,438,0.39504693709058347,0.5184832887171388,-0.04214669015724016,1.9155482218212403
all_models_common,recent_targets,CORE_PHASE_OWN_R29,438,0.34429429524593547,0.4452758266732891,-0.011138468065010032,1.5548315598761118
all_models_common,recent_targets,CORE_PHASE_TARGET_R29,438,0.343195233730466,0.44438195932536634,-0.01922026904735424,1.5688777697689336
all_models_common,recent_targets,CORE_SINGLE_TARGET_R29,438,0.3432557799673577,0.44372925106142713,-0.02100984636738164,1.6297585725784165
all_models_common,recent_targets,FOOD_ECM_R27,438,0.41177268044793086,0.5418533541390191,-0.054478129744566804,2.198850285666214
all_models_common,recent_targets,STATE_FAST_R15,438,0.40466663896334754,0.5416475151430531,-0.09439615244350633,2.4251844983739628
