scope,sample,metric,h,model,n,mae,rmse,bias
all_models_common,origins_2019_2021,headline_yy,6,FOOD_ECM_R27,35,1.743730520926592,2.6024338451514986,-1.5050583921600102
all_models_common,origins_2019_2021,headline_yy,6,CORE_PHASE_TARGET_R29,35,1.9844836868787694,3.1021886827120597,-1.865295256492243
all_models_common,origins_2019_2021,headline_yy,6,CORE_PHASE_OWN_R29,35,2.1045013747284145,3.194347622476847,-2.0223825224177396
all_models_common,origins_2019_2021,headline_yy,6,CORE_SINGLE_TARGET_R29,35,1.9748250959096445,3.0838801628695043,-1.859735227152265
all_models_common,origins_2019_2021,headline_yy,6,CORE_PHASE_FIXED040_R29,35,1.726647279951586,2.591699004798795,-1.591461330576223
all_models_common,origins_2019_2021,headline_yy,6,CORE_PHASE_FIXED060_R29,35,1.730102106136636,2.59363018885671,-1.5627079566152122
all_models_common,origins_2019_2021,headline_yy,6,CORE_PHASE_FIXED080_R29,35,1.7335707874243504,2.597207600856964,-1.5339070103815386
all_models_common,origins_2022_2023,headline_yy,6,STATE_FAST_R15,24,2.070588818056334,2.6638770891698886,-0.5815423123450832
all_models_common,origins_2022_2023,headline_yy,6,FOOD_ECM_R27,24,2.00101499211419,2.627993197413029,-0.8597269066263996
all_models_common,origins_2022_2023,headline_yy,6,CORE_PHASE_TARGET_R29,24,2.5215498101114058,3.548555514302081,-2.092196127429748
all_models_common,origins_2022_2023,headline_yy,6,CORE_PHASE_OWN_R29,24,2.5588591331423,3.6300069442755687,-2.2072521299941217
all_models_common,origins_2022_2023,headline_yy,6,CORE_SINGLE_TARGET_R29,24,2.5349166523951627,3.5624367512506927,-2.060008616899785
all_models_common,origins_2022_2023,headline_yy,6,CORE_PHASE_FIXED040_R29,24,2.254854588934464,3.275892224922715,-1.588907046751805
all_models_common,origins_2022_2023,headline_yy,6,CORE_PHASE_FIXED060_R29,24,2.15859853763027,3.037905884063297,-1.34706891689574
all_models_common,origins_2022_2023,headline_yy,6,CORE_PHASE_FIXED080_R29,24,2.064606406670102,2.820021724764022,-1.1040113492261587
all_models_common,origins_2024plus,headline_yy,6,STATE_FAST_R15,25,0.40512388334604266,0.5357843828577382,0.20571164892072513
all_models_common,origins_2024plus,headline_yy,6,FOOD_ECM_R27,25,0.3218811062899984,0.4629079450005251,0.049798130233021445
all_models_common,origins_2024plus,headline_yy,6,CORE_PHASE_TARGET_R29,25,0.296777899265308,0.4224765396969257,-0.025295402551838608
all_models_common,origins_2024plus,headline_yy,6,CORE_PHASE_OWN_R29,25,0.31405766936643653,0.4347947416128398,-0.0606275242856856
all_models_common,origins_2024plus,headline_yy,6,CORE_SINGLE_TARGET_R29,25,0.29535749300285147,0.42040665516865516,-0.025177489371997232
all_models_common,origins_2024plus,headline_yy,6,CORE_PHASE_FIXED040_R29,25,0.3189593701322355,0.4493058357759218,0.002176432981900076
all_models_common,origins_2024plus,headline_yy,6,CORE_PHASE_FIXED060_R29,25,0.3177892063326477,0.4523665302371448,0.018042608688587505
all_models_common,origins_2024plus,headline_yy,6,CORE_PHASE_FIXED080_R29,25,0.31691846582062744,0.4569143201594441,0.03391650615023597
all_models_common,recent_targets,headline_yy,6,STATE_FAST_R15,31,0.4829166081914647,0.6445216115402009,0.27777128260513073
all_models_common,recent_targets,headline_yy,6,FOOD_ECM_R27,31,0.39746508822402715,0.5470140569152468,0.08642651659202202
all_models_common,recent_targets,headline_yy,6,CORE_PHASE_TARGET_R29,31,0.3554119338675684,0.47678511916768745,-0.030012157834612203
all_models_common,recent_targets,headline_yy,6,CORE_PHASE_OWN_R29,31,0.3689517823753519,0.4878464606931361,-0.07348850529316263
all_models_common,recent_targets,headline_yy,6,CORE_SINGLE_TARGET_R29,31,0.35608096718177623,0.4781753167157208,-0.028417656969414576
all_models_common,recent_targets,headline_yy,6,CORE_PHASE_FIXED040_R29,31,0.37144605341234244,0.49519215299485947,0.004869110492969961
all_models_common,recent_targets,headline_yy,6,CORE_PHASE_FIXED060_R29,31,0.3783721690593571,0.507483935137377,0.032023609578301304
all_models_common,recent_targets,headline_yy,6,CORE_PHASE_FIXED080_R29,31,0.38555754398325714,0.524913350417315,0.059209393706912916
all_models_common,full,headline_yy,7,STATE_FAST_R15,83,1.6747675131979487,2.60153687557957,-0.8623818673417585
all_models_common,full,headline_yy,7,FOOD_ECM_R27,83,1.6026374569492399,2.5408219039911257,-1.0080861406826578
all_models_common,full,headline_yy,7,CORE_PHASE_TARGET_R29,83,1.90340240286885,3.172206447184423,-1.6084795326826937
all_models_common,full,headline_yy,7,CORE_PHASE_OWN_R29,83,1.984104881926994,3.2573535520085684,-1.733399461794475
all_models_common,full,headline_yy,7,CORE_SINGLE_TARGET_R29,83,1.899874162773927,3.166377597678852,-1.5949756368198242
all_models_common,full,headline_yy,7,CORE_PHASE_FIXED040_R29,83,1.659481431313575,2.747824317906539,-1.3110192793002131
all_models_common,full,headline_yy,7,CORE_PHASE_FIXED060_R29,83,1.6262170860579368,2.6629347414694626,-1.210541619260317
all_models_common,full,headline_yy,7,CORE_PHASE_FIXED080_R29,83,1.60372962120028,2.593396487953053,-1.109565013118165
all_models_common,origins_2019_2021,headline_yy,7,STATE_FAST_R15,35,2.2437801397409274,3.3520875090778155,-1.9101456622178232
all_models_common,origins_2019_2021,headline_yy,7,FOOD_ECM_R27,35,2.1980288012609064,3.290820322161657,-1.9150641907385306
all_models_common,origins_2019_2021,headline_yy,7,CORE_PHASE_TARGET_R29,35,2.4292088548692243,3.839466969978378,-2.321680050834705
all_models_common,origins_2019_2021,headline_yy,7,CORE_PHASE_OWN_R29,35,2.565272654999646,3.9435119330545616,-2.4994183731026163
all_models_common,origins_2019_2021,headline_yy,7,CORE_SINGLE_TARGET_R29,35,2.4182593825589405,3.8197960446236214,-2.3156888576282246
all_models_common,origins_2019_2021,headline_yy,7,CORE_PHASE_FIXED040_R29,35,2.14243956486678,3.2786648215366934,-2.0157460199788337
all_models_common,origins_2019_2021,headline_yy,7,CORE_PHASE_FIXED060_R29,35,2.1488031231612568,3.28095951126369,-1.9822483043664667
all_models_common,origins_2019_2021,headline_yy,7,CORE_PHASE_FIXED080_R29,35,2.1689354379454997,3.285009710418219,-1.9486877441389976
all_models_common,origins_2022_2023,headline_yy,7,STATE_FAST_R15,24,1.9993702087881864,2.575518874041816,-0.46540808940100536
all_models_common,origins_2022_2023,headline_yy,7,FOOD_ECM_R27,24,1.9028207880455197,2.5003273476444883,-0.7714661966215944
all_models_common,origins_2022_2023,headline_yy,7,CORE_PHASE_TARGET_R29,24,2.6613784629291413,3.615735438138723,-2.169232470200842
all_models_common,origins_2022_2023,headline_yy,7,CORE_PHASE_OWN_R29,24,2.7348776187676394,3.711015190553104,-2.299651206390824
all_models_common,origins_2022_2023,headline_yy,7,CORE_SINGLE_TARGET_R29,24,2.6677370147101827,3.6288287400736827,-2.13083943897955
all_models_common,origins_2022_2023,headline_yy,7,CORE_PHASE_FIXED040_R29,24,2.203664338960159,3.1893562827067043,-1.6197290023987767
all_models_common,origins_2022_2023,headline_yy,7,CORE_PHASE_FIXED060_R29,24,2.072423666931764,2.925303764631103,-1.3386025595163407
all_models_common,origins_2022_2023,headline_yy,7,CORE_PHASE_FIXED080_R29,24,1.9571634069798158,2.6923216034024438,-1.0558520437669465
all_models_common,origins_2024plus,headline_yy,7,STATE_FAST_R15,24,0.5203547372325349,0.6213962387870184,0.26863322224508407
all_models_common,origins_2024plus,headline_yy,7,FOOD_ECM_R27,24,0.43417508206511246,0.5306315275244786,0.0779702382544268
all_models_common,origins_2024plus,headline_yy,7,CORE_PHASE_TARGET_R29,24,0.37862526697468085,0.4788189912966578,-0.007642506192861821
all_models_common,origins_2024plus,headline_yy,7,CORE_PHASE_OWN_R29,24,0.3857958093553973,0.49349927505703944,-0.050036804873752755
all_models_common,origins_2024plus,headline_yy,7,CORE_SINGLE_TARGET_R29,24,0.3760328653178608,0.4757709610347301,-0.008071720981180521
all_models_common,origins_2024plus,headline_yy,7,CORE_PHASE_FIXED040_R29,24,0.4109845789018996,0.5135393785681093,0.025416940621337408
all_models_common,origins_2024plus,headline_yy,7,CORE_PHASE_FIXED060_R29,24,0.4179058677417693,0.5175822205179785,0.04292490344217531
all_models_common,origins_2024plus,headline_yy,7,CORE_PHASE_FIXED080_R29,24,0.4260373526672992,0.5232964753946113,0.06044266693599712
all_models_common,recent_targets,headline_yy,7,STATE_FAST_R15,31,0.5473252517838201,0.6849304305631733,0.35219512898504945
all_models_common,recent_targets,headline_yy,7,FOOD_ECM_R27,31,0.4465908174396781,0.5540643861755911,0.11858439179344431
all_models_common,recent_targets,headline_yy,7,CORE_PHASE_TARGET_R29,31,0.3850402510788705,0.4749339609914993,-0.024358688827972985
all_models_common,recent_targets,headline_yy,7,CORE_PHASE_OWN_R29,31,0.39982058387816116,0.4916361874124501,-0.07774352544516361
all_models_common,recent_targets,headline_yy,7,CORE_SINGLE_TARGET_R29,31,0.3829407080357743,0.4741991566015463,-0.021352479909606866
all_models_common,recent_targets,headline_yy,7,CORE_PHASE_FIXED040_R29,31,0.41508041012390023,0.5053684093806647,0.012913632613717663
all_models_common,recent_targets,headline_yy,7,CORE_PHASE_FIXED060_R29,31,0.4183453260735208,0.513340986779686,0.04808797911508246
all_models_common,recent_targets,headline_yy,7,CORE_PHASE_FIXED080_R29,31,0.4292061924573994,0.5298105803697877,0.08331153344136114
all_models_common,full,headline_yy,8,STATE_FAST_R15,82,1.9270111186817602,3.012607774563816,-1.0033301894297149
all_models_common,full,headline_yy,8,FOOD_ECM_R27,82,1.8371801875338933,2.939965088058975,-1.1633540731057033
all_models_common,full,headline_yy,8,CORE_PHASE_TARGET_R29,82,2.1499767551084488,3.590757958241074,-1.8316239645519015
all_models_common,full,headline_yy,8,CORE_PHASE_OWN_R29,82,2.236087411742512,3.6858764129093764,-1.9704791580701513
all_models_common,full,headline_yy,8,CORE_SINGLE_TARGET_R29,82,2.1487727728830768,3.5819819737980803,-1.8161501896060228
all_models_common,full,headline_yy,8,CORE_PHASE_FIXED040_R29,82,1.8569325952076179,3.1213531480279446,-1.5136483225617632
all_models_common,full,headline_yy,8,CORE_PHASE_FIXED060_R29,82,1.8353889864847457,3.0417042297961507,-1.3975339068906862
all_models_common,full,headline_yy,8,CORE_PHASE_FIXED080_R29,82,1.826547910137305,2.9807045779080976,-1.2807707681648934
all_models_common,origins_2019_2021,headline_yy,8,STATE_FAST_R15,35,2.7333490113181265,4.031254361768433,-2.3509760686330017
all_models_common,origins_2019_2021,headline_yy,8,FOOD_ECM_R27,35,2.6798331759293936,3.9690521202834206,-2.3518573150347724
all_models_common,origins_2019_2021,headline_yy,8,CORE_PHASE_TARGET_R29,35,2.898118302412879,4.541078723505553,-2.7974470845985757
all_models_common,origins_2019_2021,headline_yy,8,CORE_PHASE_OWN_R29,35,3.0467693157569355,4.6571845495463124,-2.9922680884296935
all_models_common,origins_2019_2021,headline_yy,8,CORE_SINGLE_TARGET_R29,35,2.885603451439485,4.5187879345666815,-2.7904070675860897
all_models_common,origins_2019_2021,headline_yy,8,CORE_PHASE_FIXED040_R29,35,2.6081414426016205,3.9581461077209767,-2.4667830833498687
all_models_common,origins_2019_2021,headline_yy,8,CORE_PHASE_FIXED060_R29,35,2.6230702254869325,3.9598943958609563,-2.4285547023900684
all_models_common,origins_2019_2021,headline_yy,8,CORE_PHASE_FIXED080_R29,35,2.65141514726917,3.9635268894936315,-2.390246183204592
all_models_common,origins_2022_2023,headline_yy,8,STATE_FAST_R15,24,2.0391718043998917,2.620190932928995,-0.3441866557667725
all_models_common,origins_2022_2023,headline_yy,8,FOOD_ECM_R27,24,1.9324251674690434,2.4994861596012856,-0.6783244255395809
all_models_common,origins_2022_2023,headline_yy,8,CORE_PHASE_TARGET_R29,24,2.75969080074267,3.7076554942022537,-2.2141154738532145
all_models_common,origins_2022_2023,headline_yy,8,CORE_PHASE_OWN_R29,24,2.8276494878894574,3.813060819552924,-2.357310079187736
all_models_common,origins_2022_2023,headline_yy,8,CORE_SINGLE_TARGET_R29,24,2.7782048030208615,3.7193662631682147,-2.171059536976989
all_models_common,origins_2022_2023,headline_yy,8,CORE_PHASE_FIXED040_R29,24,2.1375850062557906,3.184981783981623,-1.6458519189922096
all_models_common,origins_2022_2023,headline_yy,8,CORE_PHASE_FIXED060_R29,24,2.032521378415244,2.9059197593969417,-1.325435072330723
all_models_common,origins_2022_2023,headline_yy,8,CORE_PHASE_FIXED080_R29,24,1.949264134621874,2.6725494776497665,-1.0029313065102266
all_models_common,origins_2024plus,headline_yy,8,STATE_FAST_R15,23,0.5829379578335884,0.6808254692694579,0.35963333075308634
all_models_common,origins_2024plus,headline_yy,8,FOOD_ECM_R27,23,0.4554960956953664,0.5692063810069758,0.13911992367388218
all_models_common,origins_2024plus,headline_yy,8,CORE_PHASE_TARGET_R29,23,0.3752771355051277,0.4934625318112919,0.037228445224843705
all_models_common,origins_2024plus,headline_yy,8,CORE_PHASE_OWN_R29,23,0.3851588696541842,0.5087024985424579,-0.01193330287858542
all_models_common,origins_2024plus,headline_yy,8,CORE_SINGLE_TARGET_R29,23,0.3707100566752042,0.4854301124926912,0.0367548132724783
all_models_common,origins_2024plus,headline_yy,8,CORE_PHASE_FIXED040_R29,23,0.42093400720995394,0.5560924395440542,0.0747257183910367
all_models_common,origins_2024plus,headline_yy,8,CORE_PHASE_FIXED060_R29,23,0.4310402572930726,0.5583165882182374,0.09617721541536758
all_models_common,origins_2024plus,headline_yy,8,CORE_PHASE_FIXED080_R29,23,0.4432634454744836,0.5627029427131783,0.11764194690803774
all_models_common,recent_targets,headline_yy,8,STATE_FAST_R15,31,0.6498543649559102,0.7622409012382014,0.4615463443744868
all_models_common,recent_targets,headline_yy,8,FOOD_ECM_R27,31,0.4995933075200719,0.5982616563099037,0.19087431437834979
all_models_common,recent_targets,headline_yy,8,CORE_PHASE_TARGET_R29,31,0.37358289441218895,0.47981014172301456,0.00917879826688398
all_models_common,recent_targets,headline_yy,8,CORE_PHASE_OWN_R29,31,0.3770797117442012,0.4967558231616206,-0.054184632942087065
all_models_common,recent_targets,headline_yy,8,CORE_SINGLE_TARGET_R29,31,0.3760762276335233,0.4786737129243682,0.015096787004555587
all_models_common,recent_targets,headline_yy,8,CORE_PHASE_FIXED040_R29,31,0.3986287107956824,0.5226000684858136,0.04333164791930909
all_models_common,recent_targets,headline_yy,8,CORE_PHASE_FIXED060_R29,31,0.4273214411630474,0.5339474070210088,0.0924255017919832
all_models_common,recent_targets,headline_yy,8,CORE_PHASE_FIXED080_R29,31,0.4587394335837524,0.5597608804931508,0.14160632114267221
all_models_common,full,headline_yy,9,STATE_FAST_R15,81,2.1814029451967425,3.484724986412618,-1.1556260326657948
all_models_common,full,headline_yy,9,FOOD_ECM_R27,81,2.073228750139432,3.4031520456952276,-1.3287978325747156
all_models_common,full,headline_yy,9,CORE_PHASE_TARGET_R29,81,2.428193516601198,4.052456232694822,-2.064054344241098
all_models_common,full,headline_yy,9,CORE_PHASE_OWN_R29,81,2.5252899527000126,4.156206976455846,-2.216791488289489
all_models_common,full,headline_yy,9,CORE_SINGLE_TARGET_R29,81,2.4280340999502568,4.04053620315859,-2.0470113891654553
all_models_common,full,headline_yy,9,CORE_PHASE_FIXED040_R29,81,2.1004352966888615,3.5494941276925465,-1.7264319413870577
all_models_common,full,headline_yy,9,CORE_PHASE_FIXED060_R29,81,2.0782837115439436,3.4786196019721545,-1.594709499200265
all_models_common,full,headline_yy,9,CORE_PHASE_FIXED080_R29,81,2.058921681785582,3.4293423253022364,-1.4621670509343667
all_models_common,origins_2019_2021,headline_yy,9,STATE_FAST_R15,35,3.2071927225218744,4.732085201770264,-2.818587295001751
all_models_common,origins_2019_2021,headline_yy,9,FOOD_ECM_R27,35,3.147684021862773,4.668052106365501,-2.8154662867377143
all_models_common,origins_2019_2021,headline_yy,9,CORE_PHASE_TARGET_R29,35,3.408572514962739,5.2622117245272175,-3.2985309054263885
all_models_common,origins_2019_2021,headline_yy,9,CORE_PHASE_OWN_R29,35,3.5715422017537573,5.390391533954606,-3.5099712734494233
all_models_common,origins_2019_2021,headline_yy,9,CORE_SINGLE_TARGET_R29,35,3.393604460633406,5.237360829058397,-3.2903726636603086
all_models_common,origins_2019_2021,headline_yy,9,CORE_PHASE_FIXED040_R29,35,3.0895597208763976,4.657265738380196,-2.944507662569361
all_models_common,origins_2019_2021,headline_yy,9,CORE_PHASE_FIXED060_R29,35,3.103467795035996,4.658847554401576,-2.901593296884174
all_models_common,origins_2019_2021,headline_yy,9,CORE_PHASE_FIXED080_R29,35,3.1193141674729636,4.662439166564299,-2.8585796006790667
all_models_common,origins_2022_2023,headline_yy,9,STATE_FAST_R15,24,2.1185960234591774,2.8030060620956854,-0.17069134220707793
all_models_common,origins_2022_2023,headline_yy,9,FOOD_ECM_R27,24,1.9614469632397284,2.64622326393644,-0.5326967733751379
all_models_common,origins_2022_2023,headline_yy,9,CORE_PHASE_TARGET_R29,24,2.864146259310545,3.850457919692606,-2.2026434365389838
all_models_common,origins_2022_2023,headline_yy,9,CORE_PHASE_OWN_R29,24,2.93752508863734,3.9615424320933124,-2.358328013394351
all_models_common,origins_2022_2023,headline_yy,9,CORE_SINGLE_TARGET_R29,24,2.887191100027696,3.858590011063053,-2.1563047046302626
all_models_common,origins_2022_2023,headline_yy,9,CORE_PHASE_FIXED040_R29,24,2.173664328148738,3.2563659394925084,-1.618861053254846
all_models_common,origins_2022_2023,headline_yy,9,CORE_PHASE_FIXED060_R29,24,2.0689583266761162,2.982838384334161,-1.2594205803852676
all_models_common,origins_2022_2023,headline_yy,9,CORE_PHASE_FIXED080_R29,24,1.968209707501155,2.7735727739930036,-0.8973732855299251
all_models_common,origins_2024plus,headline_yy,9,STATE_FAST_R15,22,0.6179813049841028,0.7167373234208606,0.4155199496409896
all_models_common,origins_2024plus,headline_yy,9,FOOD_ECM_R27,22,0.4858118581065229,0.5784832700616919,0.16788264355778915
all_models_common,origins_2024plus,headline_yy,9,CORE_PHASE_TARGET_R29,22,0.39291484534309384,0.4866100817904293,0.05107374015137555
all_models_common,origins_2024plus,headline_yy,9,CORE_PHASE_OWN_R29,22,0.41108668091015077,0.5034290238503593,-0.00505652996610822
all_models_common,origins_2024plus,headline_yy,9,CORE_SINGLE_TARGET_R29,22,0.3910008896880399,0.4778339711184197,0.05029243712887272
