scope,model,h,metric,sample,n_intended,n_missing_forecasts,n,mae,rmse,bias
original_R16_calendar,CORE_SINGLE_TARGET_R29,2,headline_cumulative_log,origins_2024plus,29,0,29,0.27650918543708786,0.3836881342579538,-0.013396953989549053
original_R16_calendar,CORE_SINGLE_TARGET_R29,2,headline_cumulative_log,recent_targets,31,0,31,0.2905859011772337,0.3939129898834361,-0.04444865240372966
original_R16_calendar,CORE_SINGLE_TARGET_R29,3,headline_cumulative_log,full,84,0,84,0.9102854021569141,1.4551411008152728,-0.5758606396120245
original_R16_calendar,CORE_SINGLE_TARGET_R29,3,headline_cumulative_log,origins_2019_2021,32,0,32,0.7966385184151106,1.0718502782875547,-0.6066227774922501
original_R16_calendar,CORE_SINGLE_TARGET_R29,3,headline_cumulative_log,origins_2022_2023,24,0,24,1.6958218669188148,2.3777830183884023,-1.1749512929373562
original_R16_calendar,CORE_SINGLE_TARGET_R29,3,headline_cumulative_log,origins_2024plus,28,0,28,0.36685058520877456,0.439501575030676,-0.027197636327196437
original_R16_calendar,CORE_SINGLE_TARGET_R29,3,headline_cumulative_log,recent_targets,31,0,31,0.38169129310204103,0.45359710548907944,-0.07490798443480925
original_R16_calendar,CORE_SINGLE_TARGET_R29,4,headline_cumulative_log,full,83,0,83,1.0920177790555918,1.7836815925255602,-0.8041604564522102
original_R16_calendar,CORE_SINGLE_TARGET_R29,4,headline_cumulative_log,origins_2019_2021,32,0,32,1.1260057857147383,1.6337471530980032,-0.9601763760871953
original_R16_calendar,CORE_SINGLE_TARGET_R29,4,headline_cumulative_log,origins_2022_2023,24,0,24,1.9254677963161797,2.6967648177033845,-1.472573180740526
original_R16_calendar,CORE_SINGLE_TARGET_R29,4,headline_cumulative_log,origins_2024plus,27,0,27,0.31089123730200674,0.3903008362718663,-0.025108056035947884
original_R16_calendar,CORE_SINGLE_TARGET_R29,4,headline_cumulative_log,recent_targets,31,0,31,0.34916303104393936,0.4542217795509056,-0.09242256580842169
original_R16_calendar,CORE_SINGLE_TARGET_R29,5,headline_cumulative_log,full,82,0,82,1.29228601705182,2.1395746299257596,-1.0432685844522833
original_R16_calendar,CORE_SINGLE_TARGET_R29,5,headline_cumulative_log,origins_2019_2021,32,0,32,1.5082155349139115,2.244466137350735,-1.3721544716350824
original_R16_calendar,CORE_SINGLE_TARGET_R29,5,headline_cumulative_log,origins_2022_2023,24,0,24,2.0758210825759975,2.9585874188676673,-1.7017086536835766
original_R16_calendar,CORE_SINGLE_TARGET_R29,5,headline_cumulative_log,origins_2024plus,26,0,26,0.3032634730453898,0.3969147776663756,-0.03069512093687549
original_R16_calendar,CORE_SINGLE_TARGET_R29,5,headline_cumulative_log,recent_targets,31,0,31,0.36437845075797476,0.4800873349797672,-0.08962662800836793
original_R16_calendar,CORE_SINGLE_TARGET_R29,6,headline_cumulative_log,full,81,0,81,1.5218765598364703,2.49056545377655,-1.2612531057471026
original_R16_calendar,CORE_SINGLE_TARGET_R29,6,headline_cumulative_log,origins_2019_2021,32,0,32,1.9383841535067,2.906211725447731,-1.8159942796031965
original_R16_calendar,CORE_SINGLE_TARGET_R29,6,headline_cumulative_log,origins_2022_2023,24,0,24,2.2418831661933782,3.0864854543065423,-1.8292590363654126
original_R16_calendar,CORE_SINGLE_TARGET_R29,6,headline_cumulative_log,origins_2024plus,25,0,25,0.2975404978359449,0.37569501628334906,-0.005898709817724779
original_R16_calendar,CORE_SINGLE_TARGET_R29,6,headline_cumulative_log,recent_targets,31,0,31,0.35143943185636284,0.443761706170708,-0.05030734316799963
original_R16_calendar,CORE_SINGLE_TARGET_R29,7,headline_cumulative_log,full,80,0,80,1.7555997986863752,2.86139422976361,-1.4751471177418565
original_R16_calendar,CORE_SINGLE_TARGET_R29,7,headline_cumulative_log,origins_2019_2021,32,0,32,2.3822413077060096,3.5956858806848855,-2.272350079015059
original_R16_calendar,CORE_SINGLE_TARGET_R29,7,headline_cumulative_log,origins_2022_2023,24,0,24,2.368804865963265,3.1445488510856148,-1.8995305642930107
original_R16_calendar,CORE_SINGLE_TARGET_R29,7,headline_cumulative_log,origins_2024plus,24,0,24,0.30687271938330535,0.4063574536565439,0.012173610506900764
original_R16_calendar,CORE_SINGLE_TARGET_R29,7,headline_cumulative_log,recent_targets,31,0,31,0.3463828468634012,0.43677601403591765,-0.0332441518916095
original_R16_calendar,CORE_SINGLE_TARGET_R29,8,headline_cumulative_log,full,79,0,79,2.019311080399416,3.2591667371534965,-1.681651906197659
original_R16_calendar,CORE_SINGLE_TARGET_R29,8,headline_cumulative_log,origins_2019_2021,32,0,32,2.850821459328384,4.26413362137728,-2.7339752799421175
original_R16_calendar,CORE_SINGLE_TARGET_R29,8,headline_cumulative_log,origins_2022_2023,24,0,24,2.48450872930248,3.243325684463844,-1.9422839732379362
original_R16_calendar,CORE_SINGLE_TARGET_R29,8,headline_cumulative_log,origins_2024plus,23,0,23,0.3770034412950467,0.4587622583156045,0.054414075054051825
original_R16_calendar,CORE_SINGLE_TARGET_R29,8,headline_cumulative_log,recent_targets,31,0,31,0.3712272940881042,0.46491091172082644,0.0016856381915204303
original_R16_calendar,CORE_SINGLE_TARGET_R29,9,headline_cumulative_log,full,78,0,78,2.273254248957181,3.6692166707969527,-1.8877718471648808
original_R16_calendar,CORE_SINGLE_TARGET_R29,9,headline_cumulative_log,origins_2019_2021,32,0,32,3.3432633487409906,4.937127759093306,-3.205410409846017
original_R16_calendar,CORE_SINGLE_TARGET_R29,9,headline_cumulative_log,origins_2022_2023,24,0,24,2.5882956770377854,3.329359146056536,-1.938065082761871
original_R16_calendar,CORE_SINGLE_TARGET_R29,9,headline_cumulative_log,origins_2024plus,22,0,22,0.37319581863825335,0.4310254240547977,0.08365868284076157
original_R16_calendar,CORE_SINGLE_TARGET_R29,9,headline_cumulative_log,recent_targets,31,0,31,0.4168303853210778,0.4964596483820609,0.04926602484160197
original_R16_calendar,CORE_SINGLE_TARGET_R29,10,headline_cumulative_log,full,77,0,77,2.5075380940284377,4.0924123427256625,-2.104650255672221
original_R16_calendar,CORE_SINGLE_TARGET_R29,10,headline_cumulative_log,origins_2019_2021,32,0,32,3.7331385312592835,5.491425436307202,-3.620824882470261
original_R16_calendar,CORE_SINGLE_TARGET_R29,10,headline_cumulative_log,origins_2022_2023,24,0,24,2.745098453640163,3.654140147194421,-2.0075194750667062
original_R16_calendar,CORE_SINGLE_TARGET_R29,10,headline_cumulative_log,origins_2024plus,21,0,21,0.368458921548988,0.4436705552749865,0.09470447399467974
original_R16_calendar,CORE_SINGLE_TARGET_R29,10,headline_cumulative_log,recent_targets,31,0,31,0.5003519214546277,0.642449077475632,0.12019909603000671
original_R16_calendar,CORE_SINGLE_TARGET_R29,11,headline_cumulative_log,full,76,0,76,2.724800285973113,4.513240437579889,-2.328493344168851
original_R16_calendar,CORE_SINGLE_TARGET_R29,11,headline_cumulative_log,origins_2019_2021,32,0,32,4.1545871658871025,6.0631905523913305,-4.071033851360209
original_R16_calendar,CORE_SINGLE_TARGET_R29,11,headline_cumulative_log,origins_2022_2023,24,0,24,2.791048613360076,3.911003660255477,-2.030781700862186
original_R16_calendar,CORE_SINGLE_TARGET_R29,11,headline_cumulative_log,origins_2024plus,20,0,20,0.3576432852463714,0.4782280879809329,0.10231749536932119
original_R16_calendar,CORE_SINGLE_TARGET_R29,11,headline_cumulative_log,recent_targets,31,0,31,0.5360346041341205,0.748546824650054,0.19538019599722048
original_R16_calendar,CORE_SINGLE_TARGET_R29,12,headline_cumulative_log,full,75,0,75,2.9660653428791206,4.930229090791807,-2.5723312211327674
original_R16_calendar,CORE_SINGLE_TARGET_R29,12,headline_cumulative_log,origins_2019_2021,32,0,32,4.578306275899813,6.590765630215066,-4.5394465860590305
original_R16_calendar,CORE_SINGLE_TARGET_R29,12,headline_cumulative_log,origins_2022_2023,24,0,24,2.8223017435874156,4.221445565633046,-2.0586191604387496
original_R16_calendar,CORE_SINGLE_TARGET_R29,12,headline_cumulative_log,origins_2024plus,19,0,19,0.43230831794958213,0.5291662604458932,0.09180573786638911
original_R16_calendar,CORE_SINGLE_TARGET_R29,12,headline_cumulative_log,recent_targets,31,0,31,0.6285145288446444,0.8360606051542906,0.28395479554475694
original_R16_calendar,FOOD_ECM_R27,1,headline_cumulative_log,full,88,0,88,0.344815800242082,0.6492907447855153,-0.10337573670399083
original_R16_calendar,FOOD_ECM_R27,1,headline_cumulative_log,origins_2019_2021,34,0,34,0.24117495963698315,0.3086500869261825,-0.07509268195956098
original_R16_calendar,FOOD_ECM_R27,1,headline_cumulative_log,origins_2022_2023,24,0,24,0.6560963296045496,1.1471866955939733,-0.27296932253715595
original_R16_calendar,FOOD_ECM_R27,1,headline_cumulative_log,origins_2024plus,30,0,30,0.2132509961045533,0.275378777484839,0.0002450032521873498
original_R16_calendar,FOOD_ECM_R27,1,headline_cumulative_log,recent_targets,31,0,31,0.22423331507775882,0.2885777704047233,-0.017624283442203348
original_R16_calendar,FOOD_ECM_R27,2,headline_cumulative_log,full,86,0,86,0.5641046707296199,0.9380657190089865,-0.2058791481861718
original_R16_calendar,FOOD_ECM_R27,2,headline_cumulative_log,origins_2019_2021,33,0,33,0.41889340448616763,0.5224362040707987,-0.18939470330483327
original_R16_calendar,FOOD_ECM_R27,2,headline_cumulative_log,origins_2022_2023,24,0,24,1.0948611163150066,1.6079763817173034,-0.49249754857383793
original_R16_calendar,FOOD_ECM_R27,2,headline_cumulative_log,origins_2024plus,29,0,29,0.2900983635566767,0.3989671048544296,0.012564125200718406
original_R16_calendar,FOOD_ECM_R27,2,headline_cumulative_log,recent_targets,31,0,31,0.3007489575069978,0.40457717949934396,-0.01761308092749913
original_R16_calendar,FOOD_ECM_R27,3,headline_cumulative_log,full,84,0,84,0.8457240754952237,1.267566556980189,-0.3456947720894186
original_R16_calendar,FOOD_ECM_R27,3,headline_cumulative_log,origins_2019_2021,32,0,32,0.7036579087220021,0.9142442188581821,-0.4295231342039397
original_R16_calendar,FOOD_ECM_R27,3,headline_cumulative_log,origins_2022_2023,24,0,24,1.566876993698143,2.064749112988831,-0.6493980208650129
original_R16_calendar,FOOD_ECM_R27,3,headline_cumulative_log,origins_2024plus,28,0,28,0.3899543362049745,0.4590908986577982,0.01042614070625737
original_R16_calendar,FOOD_ECM_R27,3,headline_cumulative_log,recent_targets,31,0,31,0.39512252785045765,0.4633875922230913,-0.03348854870482888
original_R16_calendar,FOOD_ECM_R27,4,headline_cumulative_log,full,83,0,83,1.005792282055222,1.4803782637394853,-0.4912034194433324
original_R16_calendar,FOOD_ECM_R27,4,headline_cumulative_log,origins_2019_2021,32,0,32,0.9886938223010318,1.3566885942409812,-0.7226435985814446
original_R16_calendar,FOOD_ECM_R27,4,headline_cumulative_log,origins_2022_2023,24,0,24,1.7883533683273953,2.2208814945733257,-0.7596389430032596
original_R16_calendar,FOOD_ECM_R27,4,headline_cumulative_log,origins_2024plus,27,0,27,0.3304472687812197,0.41371249925752007,0.021705406403254343
original_R16_calendar,FOOD_ECM_R27,4,headline_cumulative_log,recent_targets,31,0,31,0.3630005758019634,0.46023284457975244,-0.03392918528184836
original_R16_calendar,FOOD_ECM_R27,5,headline_cumulative_log,full,82,0,82,1.170371577518844,1.7184421258347193,-0.6424025876032129
original_R16_calendar,FOOD_ECM_R27,5,headline_cumulative_log,origins_2019_2021,32,0,32,1.3071382168796097,1.8540048401311253,-1.0734744153378093
original_R16_calendar,FOOD_ECM_R27,5,headline_cumulative_log,origins_2022_2023,24,0,24,1.896192646239245,2.3031304014893523,-0.7940656448037576
original_R16_calendar,FOOD_ECM_R27,5,headline_cumulative_log,origins_2024plus,26,0,26,0.3320547271790701,0.43185806275183913,0.028144022409100296
original_R16_calendar,FOOD_ECM_R27,5,headline_cumulative_log,recent_targets,31,0,31,0.39558601474337723,0.5070687178715203,-0.00562252490802364
original_R16_calendar,FOOD_ECM_R27,6,headline_cumulative_log,full,81,0,81,1.31007934511719,1.9722661084746718,-0.7793485533006564
original_R16_calendar,FOOD_ECM_R27,6,headline_cumulative_log,origins_2019_2021,32,0,32,1.7107729110673988,2.4380885880302503,-1.4639260973496508
original_R16_calendar,FOOD_ECM_R27,6,headline_cumulative_log,origins_2022_2023,24,0,24,1.7961564913691648,2.2399044827401604,-0.7483925257312505
original_R16_calendar,FOOD_ECM_R27,6,headline_cumulative_log,origins_2024plus,25,0,25,0.3305575202990262,0.42178481678742025,0.06719291661542676
original_R16_calendar,FOOD_ECM_R27,6,headline_cumulative_log,recent_targets,31,0,31,0.39495291203312866,0.4914026532458576,0.061652268883973974
original_R16_calendar,FOOD_ECM_R27,7,headline_cumulative_log,full,80,0,80,1.4778742464261125,2.2819764827586875,-0.9211348858810426
original_R16_calendar,FOOD_ECM_R27,7,headline_cumulative_log,origins_2019_2021,32,0,32,2.150619746794007,3.081548403184811,-1.8746319824713376
original_R16_calendar,FOOD_ECM_R27,7,headline_cumulative_log,origins_2022_2023,24,0,24,1.6842730006522182,2.116042870184044,-0.6669440228067655
original_R16_calendar,FOOD_ECM_R27,7,headline_cumulative_log,origins_2024plus,24,0,24,0.374481491709481,0.4681496016529653,0.09600371316507304
original_R16_calendar,FOOD_ECM_R27,7,headline_cumulative_log,recent_targets,31,0,31,0.4051020698207034,0.499398885690715,0.10316666639457928
original_R16_calendar,FOOD_ECM_R27,8,headline_cumulative_log,full,79,0,79,1.7058914839220964,2.6672502982165684,-1.062161568569454
original_R16_calendar,FOOD_ECM_R27,8,headline_cumulative_log,origins_2019_2021,32,0,32,2.6328113006121407,3.732431727438816,-2.2983774263855103
original_R16_calendar,FOOD_ECM_R27,8,headline_cumulative_log,origins_2022_2023,24,0,24,1.6719009440551738,2.1351785397323226,-0.5794517955273677
original_R16_calendar,FOOD_ECM_R27,8,headline_cumulative_log,origins_2024plus,23,0,23,0.4517323023014319,0.5443192556255659,0.1540937747828819
original_R16_calendar,FOOD_ECM_R27,8,headline_cumulative_log,recent_targets,31,0,31,0.48336236129078675,0.5638925101080062,0.1729210667723401
original_R16_calendar,FOOD_ECM_R27,9,headline_cumulative_log,full,78,0,78,1.9239660198040593,3.0756709737610497,-1.2024642787394229
original_R16_calendar,FOOD_ECM_R27,9,headline_cumulative_log,origins_2019_2021,32,0,32,3.0961667103114734,4.386169464846685,-2.7332498877469575
original_R16_calendar,FOOD_ECM_R27,9,headline_cumulative_log,origins_2022_2023,24,0,24,1.696564709773363,2.196869420994055,-0.4452640843807754
original_R16_calendar,FOOD_ECM_R27,9,headline_cumulative_log,origins_2024plus,22,0,22,0.46702099000857866,0.5393414663165237,0.1980963950621035
original_R16_calendar,FOOD_ECM_R27,9,headline_cumulative_log,recent_targets,31,0,31,0.5662018846293208,0.684951609498649,0.27042793490656497
original_R16_calendar,FOOD_ECM_R27,10,headline_cumulative_log,full,77,0,77,2.1328247895149,3.5070487865429016,-1.353192046694736
original_R16_calendar,FOOD_ECM_R27,10,headline_cumulative_log,origins_2019_2021,32,0,32,3.442633746795903,4.944629531573126,-3.1133805605477667
original_R16_calendar,FOOD_ECM_R27,10,headline_cumulative_log,origins_2022_2023,24,0,24,1.8419885096423414,2.5664491952169786,-0.38504111557911674
original_R16_calendar,FOOD_ECM_R27,10,headline_cumulative_log,origins_2024plus,21,0,21,0.46930974589343794,0.5603437660217258,0.2225417674253649
original_R16_calendar,FOOD_ECM_R27,10,headline_cumulative_log,recent_targets,31,0,31,0.6800732114880725,0.9426948101574827,0.40132438274428844
original_R16_calendar,FOOD_ECM_R27,11,headline_cumulative_log,full,76,0,76,2.3605693473861122,3.9267899540415394,-1.5122705611492275
original_R16_calendar,FOOD_ECM_R27,11,headline_cumulative_log,origins_2019_2021,32,0,32,3.816549361895971,5.510484667710334,-3.5295961183910576
original_R16_calendar,FOOD_ECM_R27,11,headline_cumulative_log,origins_2022_2023,24,0,24,2.000713612986031,2.8368675978736797,-0.27891425196234393
original_R16_calendar,FOOD_ECM_R27,11,headline_cumulative_log,origins_2024plus,20,0,20,0.46282820545043524,0.5938805819877718,0.23542275941344074
original_R16_calendar,FOOD_ECM_R27,11,headline_cumulative_log,recent_targets,31,0,31,0.7850747485873509,1.15694624426126,0.5388266568087722
original_R16_calendar,FOOD_ECM_R27,12,headline_cumulative_log,full,75,0,75,2.610760394800538,4.353131709621325,-1.6883397482493903
original_R16_calendar,FOOD_ECM_R27,12,headline_cumulative_log,origins_2019_2021,32,0,32,4.141827467053051,6.043661306713416,-3.9640191428757183
original_R16_calendar,FOOD_ECM_R27,12,headline_cumulative_log,origins_2022_2023,24,0,24,2.2177950838460827,3.1919508372862917,-0.17731267624799166
original_R16_calendar,FOOD_ECM_R27,12,headline_cumulative_log,origins_2024plus,19,0,19,0.5284983501071977,0.643981401584993,0.2357176675405548
original_R16_calendar,FOOD_ECM_R27,12,headline_cumulative_log,recent_targets,31,0,31,0.9546231168451351,1.3779450911794413,0.7046608436355382
original_R16_calendar,STATE_FAST_R15,1,headline_cumulative_log,full,88,0,88,0.34825277412312844,0.6461903826765562,-0.07848275056962695
original_R16_calendar,STATE_FAST_R15,1,headline_cumulative_log,origins_2019_2021,34,0,34,0.24053508731071033,0.3106079234639523,-0.06746978645928135
original_R16_calendar,STATE_FAST_R15,1,headline_cumulative_log,origins_2022_2023,24,0,24,0.6660892095641664,1.1401173013385137,-0.21681055963504217
original_R16_calendar,STATE_FAST_R15,1,headline_cumulative_log,origins_2024plus,30,0,30,0.21606367082437197,0.2749794105563384,0.019698137357646885
original_R16_calendar,STATE_FAST_R15,1,headline_cumulative_log,recent_targets,31,0,31,0.22475264743786402,0.2842105507793293,0.003403941125380004
original_R16_calendar,STATE_FAST_R15,2,headline_cumulative_log,full,86,0,86,0.586022550332494,0.9357548034463141,-0.1563047810271528
original_R16_calendar,STATE_FAST_R15,2,headline_cumulative_log,origins_2019_2021,33,0,33,0.43425458013226914,0.5347060745729335,-0.17454764675159692
original_R16_calendar,STATE_FAST_R15,2,headline_cumulative_log,origins_2022_2023,24,0,24,1.1290310090517446,1.5970426767276582,-0.387406633414598
original_R16_calendar,STATE_FAST_R15,2,headline_cumulative_log,origins_2024plus,29,0,29,0.30933772299957657,0.40071701562828077,0.05571104746268652
original_R16_calendar,STATE_FAST_R15,2,headline_cumulative_log,recent_targets,31,0,31,0.309870830624917,0.397923330503258,0.03162640625913556
original_R16_calendar,STATE_FAST_R15,3,headline_cumulative_log,full,84,0,84,0.8720137676475032,1.2735384359529167,-0.2718555035464453
original_R16_calendar,STATE_FAST_R15,3,headline_cumulative_log,origins_2019_2021,32,0,32,0.7229148481959418,0.9438831321336796,-0.40842158862079464
original_R16_calendar,STATE_FAST_R15,3,headline_cumulative_log,origins_2022_2023,24,0,24,1.6111321623772927,2.058537591575007,-0.5008098364164012
original_R16_calendar,STATE_FAST_R15,3,headline_cumulative_log,origins_2024plus,28,0,28,0.40888248010946876,0.46400709235050075,0.0804665932842018
original_R16_calendar,STATE_FAST_R15,3,headline_cumulative_log,recent_targets,31,0,31,0.39435149909273837,0.45410527905720144,0.047641212359609254
original_R16_calendar,STATE_FAST_R15,4,headline_cumulative_log,full,83,0,83,1.0328668765310898,1.4921048922554214,-0.39554911443466867
original_R16_calendar,STATE_FAST_R15,4,headline_cumulative_log,origins_2019_2021,32,0,32,1.0036071302411416,1.390241143427804,-0.6991889122807295
original_R16_calendar,STATE_FAST_R15,4,headline_cumulative_log,origins_2022_2023,24,0,24,1.8466889275149398,2.216052926845373,-0.5716320499590186
original_R16_calendar,STATE_FAST_R15,4,headline_cumulative_log,origins_2024plus,27,0,27,0.3441477157039031,0.43372905084736413,0.12083844051564042
original_R16_calendar,STATE_FAST_R15,4,headline_cumulative_log,recent_targets,31,0,31,0.36089433640851104,0.45703008525618033,0.082414110110633
original_R16_calendar,STATE_FAST_R15,5,headline_cumulative_log,full,82,0,82,1.200357580909388,1.7413748513566027,-0.5270507904943204
original_R16_calendar,STATE_FAST_R15,5,headline_cumulative_log,origins_2019_2021,32,0,32,1.322751743371668,1.8975663177886555,-1.0490702583183529
original_R16_calendar,STATE_FAST_R15,5,headline_cumulative_log,origins_2022_2023,24,0,24,1.9453613610930904,2.3072396674675058,-0.569681557614616
original_R16_calendar,STATE_FAST_R15,5,headline_cumulative_log,origins_2024plus,26,0,26,0.36202281463239483,0.46702460866669976,0.15478618570783856
original_R16_calendar,STATE_FAST_R15,5,headline_cumulative_log,recent_targets,31,0,31,0.41281759295179987,0.5300501278049407,0.14598452582750238
original_R16_calendar,STATE_FAST_R15,6,headline_cumulative_log,full,81,0,81,1.3523742849517586,2.012599918457012,-0.6461600876655471
original_R16_calendar,STATE_FAST_R15,6,headline_cumulative_log,origins_2019_2021,32,0,32,1.7577463854791184,2.493686492376139,-1.4396239494942824
original_R16_calendar,STATE_FAST_R15,6,headline_cumulative_log,origins_2022_2023,24,0,24,1.8411785838586667,2.264245074180299,-0.48992050159995143
original_R16_calendar,STATE_FAST_R15,6,headline_cumulative_log,origins_2024plus,25,0,25,0.36424586932610653,0.4923730503810349,0.21948365285226232
original_R16_calendar,STATE_FAST_R15,6,headline_cumulative_log,recent_targets,31,0,31,0.4249417841232575,0.569074659944531,0.2483495478662238
original_R16_calendar,STATE_FAST_R15,7,headline_cumulative_log,full,80,0,80,1.5440727967551335,2.3379584045806268,-0.7711694085132268
original_R16_calendar,STATE_FAST_R15,7,headline_cumulative_log,origins_2019_2021,32,0,32,2.205011357947907,3.142292947075473,-1.8536034274399116
original_R16_calendar,STATE_FAST_R15,7,headline_cumulative_log,origins_2022_2023,24,0,24,1.7318459101083838,2.1771440507968043,-0.3812614099041745
original_R16_calendar,STATE_FAST_R15,7,headline_cumulative_log,origins_2024plus,24,0,24,0.47504826847818543,0.5611317435240739,0.282167951446634
original_R16_calendar,STATE_FAST_R15,7,headline_cumulative_log,recent_targets,31,0,31,0.5026779770266535,0.618149785000341,0.33102346999838816
original_R16_calendar,STATE_FAST_R15,8,headline_cumulative_log,full,79,0,79,1.7852410699308996,2.734041875264678,-0.8972773427768416
original_R16_calendar,STATE_FAST_R15,8,headline_cumulative_log,origins_2019_2021,32,0,32,2.6974985619636325,3.793378477137083,-2.2806207817344317
original_R16_calendar,STATE_FAST_R15,8,headline_cumulative_log,origins_2022_2023,24,0,24,1.7519695736703305,2.23857529307366,-0.2665663818953617
original_R16_calendar,STATE_FAST_R15,8,headline_cumulative_log,origins_2024plus,23,0,23,0.5507313379833431,0.6522036287883469,0.36924122180956626
original_R16_calendar,STATE_FAST_R15,8,headline_cumulative_log,recent_targets,31,0,31,0.6105123319984993,0.7123199559099888,0.43669259081519257
original_R16_calendar,STATE_FAST_R15,9,headline_cumulative_log,full,78,0,78,2.0146619602941875,3.1523771888037304,-1.0237677856902225
original_R16_calendar,STATE_FAST_R15,9,headline_cumulative_log,origins_2019_2021,32,0,32,3.1509255425299454,4.44819761949309,-2.7187664257882926
original_R16_calendar,STATE_FAST_R15,9,headline_cumulative_log,origins_2022_2023,24,0,24,1.8159973493735524,2.342045920505493,-0.1051784041824894
original_R16_calendar,STATE_FAST_R15,9,headline_cumulative_log,origins_2024plus,22,0,22,0.5786399616828688,0.6846534332992722,0.43958727462580693
original_R16_calendar,STATE_FAST_R15,9,headline_cumulative_log,recent_targets,31,0,31,0.718147924936424,0.8910598020238457,0.5738961457073638
original_R16_calendar,STATE_FAST_R15,10,headline_cumulative_log,full,77,0,77,2.2421845791260835,3.5900149049184087,-1.1605035755961917
original_R16_calendar,STATE_FAST_R15,10,headline_cumulative_log,origins_2019_2021,32,0,32,3.498656358369301,5.004316927531293,-3.1021715297227974
original_R16_calendar,STATE_FAST_R15,10,headline_cumulative_log,origins_2022_2023,24,0,24,2.001746511212063,2.7373259679903255,-0.017752616495127754
original_R16_calendar,STATE_FAST_R15,10,headline_cumulative_log,origins_2024plus,21,0,21,0.6023472788476828,0.729613213638631,0.4922274488621826
original_R16_calendar,STATE_FAST_R15,10,headline_cumulative_log,recent_targets,31,0,31,0.8563907634603292,1.1889536574938953,0.745910790299426
original_R16_calendar,STATE_FAST_R15,11,headline_cumulative_log,full,76,0,76,2.51257924932902,4.014206116396987,-1.3069581171631037
original_R16_calendar,STATE_FAST_R15,11,headline_cumulative_log,origins_2019_2021,32,0,32,3.875939003098314,5.5667978105848,-3.521662750744368
original_R16_calendar,STATE_FAST_R15,11,headline_cumulative_log,origins_2022_2023,24,0,24,2.218801075439352,3.032931108104268,0.11557917606765337
original_R16_calendar,STATE_FAST_R15,11,headline_cumulative_log,origins_2024plus,20,0,20,0.6837374519657489,0.7819507149389067,0.5295245446900113
original_R16_calendar,STATE_FAST_R15,11,headline_cumulative_log,recent_targets,31,0,31,1.0501556118673447,1.4553052901813432,0.9245832244765093
original_R16_calendar,STATE_FAST_R15,12,headline_cumulative_log,full,75,0,75,2.799259031928891,4.450743628070207,-1.4701656660659297
original_R16_calendar,STATE_FAST_R15,12,headline_cumulative_log,origins_2019_2021,32,0,32,4.2031529058218995,6.101308276322929,-3.959362623432177
original_R16_calendar,STATE_FAST_R15,12,headline_cumulative_log,origins_2022_2023,24,0,24,2.5688936246894647,3.4224513252396562,0.24436653213079426
original_R16_calendar,STATE_FAST_R15,12,headline_cumulative_log,origins_2024plus,19,0,19,0.725794074516784,0.837821535954684,0.5564411696708362
original_R16_calendar,STATE_FAST_R15,12,headline_cumulative_log,recent_targets,31,0,31,1.2450554900113382,1.7215267909008745,1.1308316401442693
original_R16_calendar,CORE_PHASE_FIXED040_R29,1,core_mm,full,88,0,88,0.23101579987409557,0.3014430861451256,-0.07138464464341016
original_R16_calendar,CORE_PHASE_FIXED040_R29,1,core_mm,origins_2019_2021,34,0,34,0.3044656433384115,0.38393464411932254,-0.13421875404427322
original_R16_calendar,CORE_PHASE_FIXED040_R29,1,core_mm,origins_2022_2023,24,0,24,0.2368272899740497,0.29558197893151394,-0.04417760058066228
original_R16_calendar,CORE_PHASE_FIXED040_R29,1,core_mm,origins_2024plus,30,0,30,0.1431234518679076,0.17202051092090345,-0.02193828923929695
original_R16_calendar,CORE_PHASE_FIXED040_R29,1,core_mm,recent_targets,31,0,31,0.1495185194367341,0.17998795079235907,-0.010218649376689645
original_R16_calendar,CORE_PHASE_FIXED040_R29,2,core_mm,full,86,0,86,0.24629327034422913,0.33250389173237677,-0.07483362979441788
original_R16_calendar,CORE_PHASE_FIXED040_R29,2,core_mm,origins_2019_2021,33,0,33,0.33624049092309766,0.4169496988396751,-0.15974331193357968
original_R16_calendar,CORE_PHASE_FIXED040_R29,2,core_mm,origins_2022_2023,24,0,24,0.26702343229637676,0.35787643352283793,-0.02794313090674146
original_R16_calendar,CORE_PHASE_FIXED040_R29,2,core_mm,origins_2024plus,29,0,29,0.12678354048373933,0.15506332126054262,-0.017018197474138345
original_R16_calendar,CORE_PHASE_FIXED040_R29,2,core_mm,recent_targets,31,0,31,0.13194635019374437,0.16063004158776248,-0.009966980331268508
original_R16_calendar,CORE_PHASE_FIXED040_R29,3,core_mm,full,84,0,84,0.2529275724247639,0.3586019067668835,-0.07093187771514484
original_R16_calendar,CORE_PHASE_FIXED040_R29,3,core_mm,origins_2019_2021,32,0,32,0.35295857531264396,0.44279753543482736,-0.17106668275622527
original_R16_calendar,CORE_PHASE_FIXED040_R29,3,core_mm,origins_2022_2023,24,0,24,0.2925086729936892,0.4091289648470724,-0.005095986384573046
original_R16_calendar,CORE_PHASE_FIXED040_R29,3,core_mm,origins_2024plus,28,0,28,0.10467976863667931,0.13502674862806022,-0.012922864522971545
original_R16_calendar,CORE_PHASE_FIXED040_R29,3,core_mm,recent_targets,31,0,31,0.11343431280924485,0.14379978445663524,-0.011301651860965581
