model,H,sample,block,n,rms,bias
CORE_PHASE_TARGET_R29,3,full,h0,90,0.41880820829170357,-0.02026752116319163
CORE_PHASE_TARGET_R29,3,full,core,87,0.5457485233131288,-0.23563581736379743
CORE_PHASE_TARGET_R29,3,full,food,87,0.3712900805269812,-0.11065427227378737
CORE_PHASE_TARGET_R29,3,full,fuel,87,0.2880523726038208,-0.04024654359111621
CORE_PHASE_TARGET_R29,3,full,administered,87,1.0115603852936068,-0.1720612797875276
CORE_PHASE_TARGET_R29,3,full,alcohol_tobacco,87,0.11080057720054058,-0.028293262725589675
CORE_PHASE_TARGET_R29,3,full,wedge,87,0.12996229318471003,0.0032673272997644216
CORE_PHASE_TARGET_R29,3,full,total,87,1.4941740253169373,-0.6074545666116473
CORE_SINGLE_TARGET_R29,3,full,h0,90,0.41880820829170357,-0.02026752116319163
CORE_SINGLE_TARGET_R29,3,full,core,87,0.5424879917145332,-0.23130878488731568
CORE_SINGLE_TARGET_R29,3,full,food,87,0.3712900805269812,-0.11065427227378737
CORE_SINGLE_TARGET_R29,3,full,fuel,87,0.2880523726038208,-0.04024654359111621
CORE_SINGLE_TARGET_R29,3,full,administered,87,1.0115603852936068,-0.1720612797875276
CORE_SINGLE_TARGET_R29,3,full,alcohol_tobacco,87,0.11080057720054058,-0.028293262725589675
CORE_SINGLE_TARGET_R29,3,full,wedge,87,0.12996229318471006,0.0032673272997644142
CORE_SINGLE_TARGET_R29,3,full,total,87,1.488755414997232,-0.6031275341351655
FOOD_ECM_R27,3,full,h0,90,0.41880820829170357,-0.02026752116319163
FOOD_ECM_R27,3,full,core,87,0.4501427149450969,-0.005325548206556838
FOOD_ECM_R27,3,full,food,87,0.3712900805269812,-0.11065427227378737
FOOD_ECM_R27,3,full,fuel,87,0.2880523726038208,-0.04024654359111621
FOOD_ECM_R27,3,full,administered,87,1.0115603852936068,-0.1720612797875276
FOOD_ECM_R27,3,full,alcohol_tobacco,87,0.11080057720054058,-0.028293262725589675
FOOD_ECM_R27,3,full,wedge,87,0.12996229318471006,0.003267327299764453
FOOD_ECM_R27,3,full,total,87,1.3002509145931378,-0.3771442974544066
STATE_FAST_R15,3,full,h0,90,0.41880820829170357,-0.02026752116319163
STATE_FAST_R15,3,full,core,87,0.4501427149450969,-0.005325548206556838
STATE_FAST_R15,3,full,food,87,0.3944000928606898,-0.04224689023877332
STATE_FAST_R15,3,full,fuel,87,0.2880523726038208,-0.04024654359111621
STATE_FAST_R15,3,full,administered,87,1.0115603852936068,-0.1720612797875276
STATE_FAST_R15,3,full,alcohol_tobacco,87,0.11080057720054058,-0.028293262725589675
STATE_FAST_R15,3,full,wedge,87,0.12996229318471003,0.0032673272997644264
STATE_FAST_R15,3,full,total,87,1.309762216160504,-0.3087369154193927
CORE_PHASE_FIXED040_R29,3,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
CORE_PHASE_FIXED040_R29,3,origins_2019_2021,core,35,0.5220791333865153,-0.24764617682071294
CORE_PHASE_FIXED040_R29,3,origins_2019_2021,food,35,0.29611265085987526,-0.09524356576287965
CORE_PHASE_FIXED040_R29,3,origins_2019_2021,fuel,35,0.2582954521421408,-0.07552948933972725
CORE_PHASE_FIXED040_R29,3,origins_2019_2021,administered,35,0.3336177032194318,0.006427382102538815
CORE_PHASE_FIXED040_R29,3,origins_2019_2021,alcohol_tobacco,35,0.1524947834029901,-0.07264657259116837
CORE_PHASE_FIXED040_R29,3,origins_2019_2021,wedge,35,0.1145030114562951,0.021858118458122387
CORE_PHASE_FIXED040_R29,3,origins_2019_2021,total,35,0.9489218046234337,-0.515169701398951
CORE_PHASE_FIXED060_R29,3,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
CORE_PHASE_FIXED060_R29,3,origins_2019_2021,core,35,0.5257696594680024,-0.23349391593013102
CORE_PHASE_FIXED060_R29,3,origins_2019_2021,food,35,0.29611265085987526,-0.09524356576287965
CORE_PHASE_FIXED060_R29,3,origins_2019_2021,fuel,35,0.2582954521421408,-0.07552948933972725
CORE_PHASE_FIXED060_R29,3,origins_2019_2021,administered,35,0.3336177032194318,0.006427382102538815
CORE_PHASE_FIXED060_R29,3,origins_2019_2021,alcohol_tobacco,35,0.1524947834029901,-0.07264657259116837
CORE_PHASE_FIXED060_R29,3,origins_2019_2021,wedge,35,0.11450301145629509,0.021858118458122387
CORE_PHASE_FIXED060_R29,3,origins_2019_2021,total,35,0.9517547723823047,-0.501017440508369
CORE_PHASE_FIXED080_R29,3,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
CORE_PHASE_FIXED080_R29,3,origins_2019_2021,core,35,0.5314332092490189,-0.21933496346264725
CORE_PHASE_FIXED080_R29,3,origins_2019_2021,food,35,0.29611265085987526,-0.09524356576287965
CORE_PHASE_FIXED080_R29,3,origins_2019_2021,fuel,35,0.2582954521421408,-0.07552948933972725
CORE_PHASE_FIXED080_R29,3,origins_2019_2021,administered,35,0.3336177032194318,0.006427382102538815
CORE_PHASE_FIXED080_R29,3,origins_2019_2021,alcohol_tobacco,35,0.1524947834029901,-0.07264657259116837
CORE_PHASE_FIXED080_R29,3,origins_2019_2021,wedge,35,0.11450301145629513,0.021858118458122393
CORE_PHASE_FIXED080_R29,3,origins_2019_2021,total,35,0.9556901431540581,-0.4868584880408853
CORE_PHASE_OWN_R29,3,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
CORE_PHASE_OWN_R29,3,origins_2019_2021,core,35,0.7172981006350162,-0.4560215355556215
CORE_PHASE_OWN_R29,3,origins_2019_2021,food,35,0.29611265085987526,-0.09524356576287965
CORE_PHASE_OWN_R29,3,origins_2019_2021,fuel,35,0.2582954521421408,-0.07552948933972725
CORE_PHASE_OWN_R29,3,origins_2019_2021,administered,35,0.3336177032194318,0.006427382102538815
CORE_PHASE_OWN_R29,3,origins_2019_2021,alcohol_tobacco,35,0.1524947834029901,-0.07264657259116837
CORE_PHASE_OWN_R29,3,origins_2019_2021,wedge,35,0.11450301145629509,0.021858118458122407
CORE_PHASE_OWN_R29,3,origins_2019_2021,total,35,1.163939236048926,-0.7235450601338597
CORE_PHASE_TARGET_R29,3,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
CORE_PHASE_TARGET_R29,3,origins_2019_2021,core,35,0.6736600316511384,-0.3802804800422918
CORE_PHASE_TARGET_R29,3,origins_2019_2021,food,35,0.29611265085987526,-0.09524356576287965
CORE_PHASE_TARGET_R29,3,origins_2019_2021,fuel,35,0.2582954521421408,-0.07552948933972725
CORE_PHASE_TARGET_R29,3,origins_2019_2021,administered,35,0.3336177032194318,0.006427382102538815
CORE_PHASE_TARGET_R29,3,origins_2019_2021,alcohol_tobacco,35,0.1524947834029901,-0.07264657259116837
CORE_PHASE_TARGET_R29,3,origins_2019_2021,wedge,35,0.11450301145629513,0.021858118458122355
CORE_PHASE_TARGET_R29,3,origins_2019_2021,total,35,1.1194112207850344,-0.64780400462053
CORE_SINGLE_TARGET_R29,3,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
CORE_SINGLE_TARGET_R29,3,origins_2019_2021,core,35,0.6590798350112504,-0.37447301531173455
CORE_SINGLE_TARGET_R29,3,origins_2019_2021,food,35,0.29611265085987526,-0.09524356576287965
CORE_SINGLE_TARGET_R29,3,origins_2019_2021,fuel,35,0.2582954521421408,-0.07552948933972725
CORE_SINGLE_TARGET_R29,3,origins_2019_2021,administered,35,0.3336177032194318,0.006427382102538815
CORE_SINGLE_TARGET_R29,3,origins_2019_2021,alcohol_tobacco,35,0.1524947834029901,-0.07264657259116837
CORE_SINGLE_TARGET_R29,3,origins_2019_2021,wedge,35,0.11450301145629507,0.02185811845812238
CORE_SINGLE_TARGET_R29,3,origins_2019_2021,total,35,1.1049171510409268,-0.6419965398899727
FOOD_ECM_R27,3,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
FOOD_ECM_R27,3,origins_2019_2021,core,35,0.5390107950233828,-0.2051693157323058
FOOD_ECM_R27,3,origins_2019_2021,food,35,0.29611265085987526,-0.09524356576287965
FOOD_ECM_R27,3,origins_2019_2021,fuel,35,0.2582954521421408,-0.07552948933972725
FOOD_ECM_R27,3,origins_2019_2021,administered,35,0.3336177032194318,0.006427382102538815
FOOD_ECM_R27,3,origins_2019_2021,alcohol_tobacco,35,0.1524947834029901,-0.07264657259116837
FOOD_ECM_R27,3,origins_2019_2021,wedge,35,0.1145030114562951,0.021858118458122387
FOOD_ECM_R27,3,origins_2019_2021,total,35,0.9607161671764455,-0.47269284031054387
STATE_FAST_R15,3,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
STATE_FAST_R15,3,origins_2019_2021,core,35,0.5390107950233828,-0.2051693157323058
STATE_FAST_R15,3,origins_2019_2021,food,35,0.31861969153406217,-0.0837025590139474
STATE_FAST_R15,3,origins_2019_2021,fuel,35,0.2582954521421408,-0.07552948933972725
STATE_FAST_R15,3,origins_2019_2021,administered,35,0.3336177032194318,0.006427382102538815
STATE_FAST_R15,3,origins_2019_2021,alcohol_tobacco,35,0.1524947834029901,-0.07264657259116837
STATE_FAST_R15,3,origins_2019_2021,wedge,35,0.11450301145629507,0.021858118458122373
STATE_FAST_R15,3,origins_2019_2021,total,35,0.9893944059746123,-0.4611518335616116
CORE_PHASE_FIXED040_R29,3,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
CORE_PHASE_FIXED040_R29,3,origins_2022_2023,core,24,0.542683428632872,-0.04582096127505447
CORE_PHASE_FIXED040_R29,3,origins_2022_2023,food,24,0.5698089358767189,-0.2639199648266853
CORE_PHASE_FIXED040_R29,3,origins_2022_2023,fuel,24,0.30192932605619044,-0.006270476633649695
CORE_PHASE_FIXED040_R29,3,origins_2022_2023,administered,24,1.8785714845885884,-0.7030377806586383
CORE_PHASE_FIXED040_R29,3,origins_2022_2023,alcohol_tobacco,24,0.06975091203136588,-0.015765166823283175
CORE_PHASE_FIXED040_R29,3,origins_2022_2023,wedge,24,0.19299609725875833,0.022657406019485415
CORE_PHASE_FIXED040_R29,3,origins_2022_2023,total,24,2.446720938777432,-1.010149389634878
CORE_PHASE_FIXED060_R29,3,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
CORE_PHASE_FIXED060_R29,3,origins_2022_2023,core,24,0.4905256148362334,0.0652867692279881
CORE_PHASE_FIXED060_R29,3,origins_2022_2023,food,24,0.5698089358767189,-0.2639199648266853
CORE_PHASE_FIXED060_R29,3,origins_2022_2023,fuel,24,0.30192932605619044,-0.006270476633649695
CORE_PHASE_FIXED060_R29,3,origins_2022_2023,administered,24,1.8785714845885884,-0.7030377806586383
CORE_PHASE_FIXED060_R29,3,origins_2022_2023,alcohol_tobacco,24,0.06975091203136588,-0.015765166823283175
CORE_PHASE_FIXED060_R29,3,origins_2022_2023,wedge,24,0.19299609725875833,0.0226574060194854
CORE_PHASE_FIXED060_R29,3,origins_2022_2023,total,24,2.332370448085215,-0.8990416591318353
CORE_PHASE_FIXED080_R29,3,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
CORE_PHASE_FIXED080_R29,3,origins_2022_2023,core,24,0.4861657689177609,0.17654236053187003
CORE_PHASE_FIXED080_R29,3,origins_2022_2023,food,24,0.5698089358767189,-0.2639199648266853
CORE_PHASE_FIXED080_R29,3,origins_2022_2023,fuel,24,0.30192932605619044,-0.006270476633649695
CORE_PHASE_FIXED080_R29,3,origins_2022_2023,administered,24,1.8785714845885884,-0.7030377806586383
CORE_PHASE_FIXED080_R29,3,origins_2022_2023,alcohol_tobacco,24,0.06975091203136588,-0.015765166823283175
CORE_PHASE_FIXED080_R29,3,origins_2022_2023,wedge,24,0.19299609725875838,0.022657406019485446
CORE_PHASE_FIXED080_R29,3,origins_2022_2023,total,24,2.2231240489495696,-0.7877860678279536
CORE_PHASE_OWN_R29,3,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
CORE_PHASE_OWN_R29,3,origins_2022_2023,core,24,0.6573431391791095,-0.29875857386602805
CORE_PHASE_OWN_R29,3,origins_2022_2023,food,24,0.5698089358767189,-0.2639199648266853
CORE_PHASE_OWN_R29,3,origins_2022_2023,fuel,24,0.30192932605619044,-0.006270476633649695
CORE_PHASE_OWN_R29,3,origins_2022_2023,administered,24,1.8785714845885884,-0.7030377806586383
CORE_PHASE_OWN_R29,3,origins_2022_2023,alcohol_tobacco,24,0.06975091203136588,-0.015765166823283175
CORE_PHASE_OWN_R29,3,origins_2022_2023,wedge,24,0.19299609725875838,0.022657406019485394
CORE_PHASE_OWN_R29,3,origins_2022_2023,total,24,2.4788967418212957,-1.2630870022258518
CORE_PHASE_TARGET_R29,3,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
CORE_PHASE_TARGET_R29,3,origins_2022_2023,core,24,0.6281028107385672,-0.24789805315172111
CORE_PHASE_TARGET_R29,3,origins_2022_2023,food,24,0.5698089358767189,-0.2639199648266853
CORE_PHASE_TARGET_R29,3,origins_2022_2023,fuel,24,0.30192932605619044,-0.006270476633649695
CORE_PHASE_TARGET_R29,3,origins_2022_2023,administered,24,1.8785714845885884,-0.7030377806586383
CORE_PHASE_TARGET_R29,3,origins_2022_2023,alcohol_tobacco,24,0.06975091203136588,-0.015765166823283175
CORE_PHASE_TARGET_R29,3,origins_2022_2023,wedge,24,0.19299609725875833,0.02265740601948542
CORE_PHASE_TARGET_R29,3,origins_2022_2023,total,24,2.448826672563509,-1.2122264815115447
CORE_SINGLE_TARGET_R29,3,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
CORE_SINGLE_TARGET_R29,3,origins_2022_2023,core,24,0.6404520415013303,-0.24034866014261635
CORE_SINGLE_TARGET_R29,3,origins_2022_2023,food,24,0.5698089358767189,-0.2639199648266853
CORE_SINGLE_TARGET_R29,3,origins_2022_2023,fuel,24,0.30192932605619044,-0.006270476633649695
CORE_SINGLE_TARGET_R29,3,origins_2022_2023,administered,24,1.8785714845885884,-0.7030377806586383
CORE_SINGLE_TARGET_R29,3,origins_2022_2023,alcohol_tobacco,24,0.06975091203136588,-0.015765166823283175
CORE_SINGLE_TARGET_R29,3,origins_2022_2023,wedge,24,0.19299609725875838,0.022657406019485377
CORE_SINGLE_TARGET_R29,3,origins_2022_2023,total,24,2.4466500222804752,-1.20467708850244
FOOD_ECM_R27,3,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
FOOD_ECM_R27,3,origins_2022_2023,core,24,0.5309922561208628,0.2879460324711544
FOOD_ECM_R27,3,origins_2022_2023,food,24,0.5698089358767189,-0.2639199648266853
FOOD_ECM_R27,3,origins_2022_2023,fuel,24,0.30192932605619044,-0.006270476633649695
FOOD_ECM_R27,3,origins_2022_2023,administered,24,1.8785714845885884,-0.7030377806586383
FOOD_ECM_R27,3,origins_2022_2023,alcohol_tobacco,24,0.06975091203136588,-0.015765166823283175
FOOD_ECM_R27,3,origins_2022_2023,wedge,24,0.19299609725875838,0.02265740601948547
FOOD_ECM_R27,3,origins_2022_2023,total,24,2.1198231158301524,-0.6763823958886692
STATE_FAST_R15,3,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
STATE_FAST_R15,3,origins_2022_2023,core,24,0.5309922561208628,0.2879460324711544
STATE_FAST_R15,3,origins_2022_2023,food,24,0.594812962646173,-0.1146669248053991
STATE_FAST_R15,3,origins_2022_2023,fuel,24,0.30192932605619044,-0.006270476633649695
STATE_FAST_R15,3,origins_2022_2023,administered,24,1.8785714845885884,-0.7030377806586383
STATE_FAST_R15,3,origins_2022_2023,alcohol_tobacco,24,0.06975091203136588,-0.015765166823283175
STATE_FAST_R15,3,origins_2022_2023,wedge,24,0.1929960972587583,0.022657406019485418
STATE_FAST_R15,3,origins_2022_2023,total,24,2.1190765812735113,-0.5271293558673831
CORE_PHASE_FIXED040_R29,3,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
CORE_PHASE_FIXED040_R29,3,origins_2024plus,core,28,0.15658901394635533,-0.027558782346976375
CORE_PHASE_FIXED040_R29,3,origins_2024plus,food,28,0.2010891990607921,0.0014529382043477201
CORE_PHASE_FIXED040_R29,3,origins_2024plus,fuel,28,0.3102880104068193,-0.025265204511752282
CORE_PHASE_FIXED040_R29,3,origins_2024plus,administered,28,0.12404883510152363,0.059950607882269864
CORE_PHASE_FIXED040_R29,3,origins_2024plus,alcohol_tobacco,28,0.07005130535984236,0.016410006690121017
CORE_PHASE_FIXED040_R29,3,origins_2024plus,wedge,28,0.06453804609485789,-0.036591229122229556
CORE_PHASE_FIXED040_R29,3,origins_2024plus,total,28,0.49613022393889256,-0.021881123193006346
CORE_PHASE_FIXED060_R29,3,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
CORE_PHASE_FIXED060_R29,3,origins_2024plus,core,28,0.15590903146449142,-0.020672264503944597
CORE_PHASE_FIXED060_R29,3,origins_2024plus,food,28,0.2010891990607921,0.0014529382043477201
CORE_PHASE_FIXED060_R29,3,origins_2024plus,fuel,28,0.3102880104068193,-0.025265204511752282
CORE_PHASE_FIXED060_R29,3,origins_2024plus,administered,28,0.12404883510152363,0.059950607882269864
CORE_PHASE_FIXED060_R29,3,origins_2024plus,alcohol_tobacco,28,0.07005130535984236,0.016410006690121017
CORE_PHASE_FIXED060_R29,3,origins_2024plus,wedge,28,0.06453804609485789,-0.03659122912222952
CORE_PHASE_FIXED060_R29,3,origins_2024plus,total,28,0.49635194093223983,-0.014994605349974556
CORE_PHASE_FIXED080_R29,3,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
CORE_PHASE_FIXED080_R29,3,origins_2024plus,core,28,0.1561608133118737,-0.013784830230628483
CORE_PHASE_FIXED080_R29,3,origins_2024plus,food,28,0.2010891990607921,0.0014529382043477201
CORE_PHASE_FIXED080_R29,3,origins_2024plus,fuel,28,0.3102880104068193,-0.025265204511752282
CORE_PHASE_FIXED080_R29,3,origins_2024plus,administered,28,0.12404883510152363,0.059950607882269864
CORE_PHASE_FIXED080_R29,3,origins_2024plus,alcohol_tobacco,28,0.07005130535984236,0.016410006690121017
CORE_PHASE_FIXED080_R29,3,origins_2024plus,wedge,28,0.06453804609485787,-0.03659122912222954
CORE_PHASE_FIXED080_R29,3,origins_2024plus,total,28,0.4968667111511919,-0.008107171076658462
CORE_PHASE_OWN_R29,3,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
CORE_PHASE_OWN_R29,3,origins_2024plus,core,28,0.1449701807427589,-0.0592678769062323
CORE_PHASE_OWN_R29,3,origins_2024plus,food,28,0.2010891990607921,0.0014529382043477201
CORE_PHASE_OWN_R29,3,origins_2024plus,fuel,28,0.3102880104068193,-0.025265204511752282
CORE_PHASE_OWN_R29,3,origins_2024plus,administered,28,0.12404883510152363,0.059950607882269864
CORE_PHASE_OWN_R29,3,origins_2024plus,alcohol_tobacco,28,0.07005130535984236,0.016410006690121017
CORE_PHASE_OWN_R29,3,origins_2024plus,wedge,28,0.06453804609485787,-0.03659122912222953
CORE_PHASE_OWN_R29,3,origins_2024plus,total,28,0.48418204278472743,-0.05359021775226225
CORE_PHASE_TARGET_R29,3,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
CORE_PHASE_TARGET_R29,3,origins_2024plus,core,28,0.1414550018852685,-0.04431950119745936
CORE_PHASE_TARGET_R29,3,origins_2024plus,food,28,0.2010891990607921,0.0014529382043477201
CORE_PHASE_TARGET_R29,3,origins_2024plus,fuel,28,0.3102880104068193,-0.025265204511752282
CORE_PHASE_TARGET_R29,3,origins_2024plus,administered,28,0.12404883510152363,0.059950607882269864
CORE_PHASE_TARGET_R29,3,origins_2024plus,alcohol_tobacco,28,0.07005130535984236,0.016410006690121017
CORE_PHASE_TARGET_R29,3,origins_2024plus,wedge,28,0.0645380460948579,-0.03659122912222957
CORE_PHASE_TARGET_R29,3,origins_2024plus,total,28,0.4800473184706719,-0.03864184204348934
CORE_SINGLE_TARGET_R29,3,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
CORE_SINGLE_TARGET_R29,3,origins_2024plus,core,28,0.14087743015718007,-0.044605032352248546
CORE_SINGLE_TARGET_R29,3,origins_2024plus,food,28,0.2010891990607921,0.0014529382043477201
CORE_SINGLE_TARGET_R29,3,origins_2024plus,fuel,28,0.3102880104068193,-0.025265204511752282
CORE_SINGLE_TARGET_R29,3,origins_2024plus,administered,28,0.12404883510152363,0.059950607882269864
CORE_SINGLE_TARGET_R29,3,origins_2024plus,alcohol_tobacco,28,0.07005130535984236,0.016410006690121017
CORE_SINGLE_TARGET_R29,3,origins_2024plus,wedge,28,0.06453804609485793,-0.03659122912222958
CORE_SINGLE_TARGET_R29,3,origins_2024plus,total,28,0.4792250002651751,-0.038927373198278534
FOOD_ECM_R27,3,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
FOOD_ECM_R27,3,origins_2024plus,core,28,0.15734033022398333,-0.006896479380265982
FOOD_ECM_R27,3,origins_2024plus,food,28,0.2010891990607921,0.0014529382043477201
FOOD_ECM_R27,3,origins_2024plus,fuel,28,0.3102880104068193,-0.025265204511752282
FOOD_ECM_R27,3,origins_2024plus,administered,28,0.12404883510152363,0.059950607882269864
FOOD_ECM_R27,3,origins_2024plus,alcohol_tobacco,28,0.07005130535984236,0.016410006690121017
FOOD_ECM_R27,3,origins_2024plus,wedge,28,0.0645380460948579,-0.03659122912222955
FOOD_ECM_R27,3,origins_2024plus,total,28,0.4976737655956322,-0.0012188202262959555
STATE_FAST_R15,3,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
STATE_FAST_R15,3,origins_2024plus,core,28,0.15734033022398333,-0.006896479380265982
STATE_FAST_R15,3,origins_2024plus,food,28,0.23057132965830376,0.07164701107301637
STATE_FAST_R15,3,origins_2024plus,fuel,28,0.3102880104068193,-0.025265204511752282
STATE_FAST_R15,3,origins_2024plus,administered,28,0.12404883510152363,0.059950607882269864
STATE_FAST_R15,3,origins_2024plus,alcohol_tobacco,28,0.07005130535984236,0.016410006690121017
STATE_FAST_R15,3,origins_2024plus,wedge,28,0.06453804609485793,-0.03659122912222956
STATE_FAST_R15,3,origins_2024plus,total,28,0.5075609015314881,0.06897525264237268
CORE_PHASE_FIXED040_R29,6,full,h0,90,0.41880820829170357,-0.02026752116319163
CORE_PHASE_FIXED040_R29,6,full,core,84,0.9216915972522396,-0.25186002325605644
CORE_PHASE_FIXED040_R29,6,full,food,84,0.6758126050847081,-0.20402455626235444
CORE_PHASE_FIXED040_R29,6,full,fuel,84,0.40385308722098073,-0.08038829796363917
CORE_PHASE_FIXED040_R29,6,full,administered,84,1.3013647021589394,-0.4245608512283014
CORE_PHASE_FIXED040_R29,6,full,alcohol_tobacco,84,0.15759148925097077,-0.0634286889380208
CORE_PHASE_FIXED040_R29,6,full,wedge,84,0.17836509332014067,0.005007653190811473
CORE_PHASE_FIXED040_R29,6,full,total,84,2.2389799182334715,-1.046323148203676
CORE_PHASE_FIXED060_R29,6,full,h0,90,0.41880820829170357,-0.02026752116319163
CORE_PHASE_FIXED060_R29,6,full,core,84,0.9005652056501396,-0.1715449005877504
CORE_PHASE_FIXED060_R29,6,full,food,84,0.6758126050847081,-0.20402455626235444
CORE_PHASE_FIXED060_R29,6,full,fuel,84,0.40385308722098073,-0.08038829796363917
CORE_PHASE_FIXED060_R29,6,full,administered,84,1.3013647021589394,-0.4245608512283014
CORE_PHASE_FIXED060_R29,6,full,alcohol_tobacco,84,0.15759148925097077,-0.0634286889380208
CORE_PHASE_FIXED060_R29,6,full,wedge,84,0.1783650933201407,0.005007653190811483
CORE_PHASE_FIXED060_R29,6,full,total,84,2.158075545376652,-0.9660080255353701
CORE_PHASE_FIXED080_R29,6,full,h0,90,0.41880820829170357,-0.02026752116319163
CORE_PHASE_FIXED080_R29,6,full,core,84,0.9127727679863437,-0.09113912348959527
CORE_PHASE_FIXED080_R29,6,full,food,84,0.6758126050847081,-0.20402455626235444
CORE_PHASE_FIXED080_R29,6,full,fuel,84,0.40385308722098073,-0.08038829796363917
CORE_PHASE_FIXED080_R29,6,full,administered,84,1.3013647021589394,-0.4245608512283014
CORE_PHASE_FIXED080_R29,6,full,alcohol_tobacco,84,0.15759148925097077,-0.0634286889380208
CORE_PHASE_FIXED080_R29,6,full,wedge,84,0.1783650933201407,0.0050076531908115
CORE_PHASE_FIXED080_R29,6,full,total,84,2.0884596289607917,-0.8856022484372146
CORE_PHASE_OWN_R29,6,full,h0,90,0.41880820829170357,-0.02026752116319163
CORE_PHASE_OWN_R29,6,full,core,84,1.1448634686408656,-0.5979913253909144
CORE_PHASE_OWN_R29,6,full,food,84,0.6758126050847081,-0.20402455626235444
