scope,sample,model,n,actual_turns,predicted_turns,exact_band_hits,missed_turns,false_turns,exact_turn_recall,exact_turn_precision
all_models_common,full,CORE_PHASE_FIXED040_R29,159,77,0,0,77,0,0.0,
all_models_common,full,CORE_PHASE_FIXED060_R29,159,77,0,0,77,0,0.0,
all_models_common,full,CORE_PHASE_FIXED080_R29,159,77,0,0,77,0,0.0,
all_models_common,full,CORE_PHASE_OWN_R29,159,77,7,2,75,5,0.025974025974025976,0.2857142857142857
all_models_common,full,CORE_PHASE_TARGET_R29,159,77,6,2,75,4,0.025974025974025976,0.3333333333333333
all_models_common,full,CORE_SINGLE_TARGET_R29,159,77,2,0,77,2,0.0,0.0
all_models_common,full,FOOD_ECM_R27,159,77,0,0,77,0,0.0,
all_models_common,full,STATE_FAST_R15,159,77,0,0,77,0,0.0,
all_models_common,origins_2019_2021,CORE_PHASE_FIXED040_R29,70,38,0,0,38,0,0.0,
all_models_common,origins_2019_2021,CORE_PHASE_FIXED060_R29,70,38,0,0,38,0,0.0,
all_models_common,origins_2019_2021,CORE_PHASE_FIXED080_R29,70,38,0,0,38,0,0.0,
all_models_common,origins_2019_2021,CORE_PHASE_OWN_R29,70,38,1,0,38,1,0.0,0.0
all_models_common,origins_2019_2021,CORE_PHASE_TARGET_R29,70,38,0,0,38,0,0.0,
all_models_common,origins_2019_2021,CORE_SINGLE_TARGET_R29,70,38,0,0,38,0,0.0,
all_models_common,origins_2019_2021,FOOD_ECM_R27,70,38,0,0,38,0,0.0,
all_models_common,origins_2019_2021,STATE_FAST_R15,70,38,0,0,38,0,0.0,
all_models_common,origins_2022_2023,CORE_PHASE_FIXED040_R29,48,17,0,0,17,0,0.0,
all_models_common,origins_2022_2023,CORE_PHASE_FIXED060_R29,48,17,0,0,17,0,0.0,
all_models_common,origins_2022_2023,CORE_PHASE_FIXED080_R29,48,17,0,0,17,0,0.0,
all_models_common,origins_2022_2023,CORE_PHASE_OWN_R29,48,17,6,2,15,4,0.11764705882352941,0.3333333333333333
all_models_common,origins_2022_2023,CORE_PHASE_TARGET_R29,48,17,6,2,15,4,0.11764705882352941,0.3333333333333333
all_models_common,origins_2022_2023,CORE_SINGLE_TARGET_R29,48,17,2,0,17,2,0.0,0.0
all_models_common,origins_2022_2023,FOOD_ECM_R27,48,17,0,0,17,0,0.0,
all_models_common,origins_2022_2023,STATE_FAST_R15,48,17,0,0,17,0,0.0,
all_models_common,origins_2024plus,CORE_PHASE_FIXED040_R29,41,22,0,0,22,0,0.0,
all_models_common,origins_2024plus,CORE_PHASE_FIXED060_R29,41,22,0,0,22,0,0.0,
all_models_common,origins_2024plus,CORE_PHASE_FIXED080_R29,41,22,0,0,22,0,0.0,
all_models_common,origins_2024plus,CORE_PHASE_OWN_R29,41,22,0,0,22,0,0.0,
all_models_common,origins_2024plus,CORE_PHASE_TARGET_R29,41,22,0,0,22,0,0.0,
all_models_common,origins_2024plus,CORE_SINGLE_TARGET_R29,41,22,0,0,22,0,0.0,
all_models_common,origins_2024plus,FOOD_ECM_R27,41,22,0,0,22,0,0.0,
all_models_common,origins_2024plus,STATE_FAST_R15,41,22,0,0,22,0,0.0,
all_models_common,recent_targets,CORE_PHASE_FIXED040_R29,56,28,0,0,28,0,0.0,
all_models_common,recent_targets,CORE_PHASE_FIXED060_R29,56,28,0,0,28,0,0.0,
all_models_common,recent_targets,CORE_PHASE_FIXED080_R29,56,28,0,0,28,0,0.0,
all_models_common,recent_targets,CORE_PHASE_OWN_R29,56,28,0,0,28,0,0.0,
all_models_common,recent_targets,CORE_PHASE_TARGET_R29,56,28,0,0,28,0,0.0,
all_models_common,recent_targets,CORE_SINGLE_TARGET_R29,56,28,0,0,28,0,0.0,
all_models_common,recent_targets,FOOD_ECM_R27,56,28,0,0,28,0,0.0,
all_models_common,recent_targets,STATE_FAST_R15,56,28,0,0,28,0,0.0,
