origin,target,model,predicted,actual,eligible,predicted_change,actual_change
2019-11,2020-08,CORE_SINGLE_TARGET_R29,0,0.0,True,0.09542600297076431,-0.06615057013085313
2019-11,2020-08,FOOD_ECM_R27,0,0.0,True,0.021135648579600375,-0.06615057013085313
2019-11,2020-08,STATE_FAST_R15,0,0.0,True,0.021135648579600375,-0.06615057013085313
2019-12,2020-09,CORE_PHASE_FIXED040_R29,0,-1.0,True,0.011982123454004068,-1.7028643365909142
2019-12,2020-09,CORE_PHASE_FIXED060_R29,0,-1.0,True,0.0179731851810061,-1.7028643365909142
2019-12,2020-09,CORE_PHASE_FIXED080_R29,0,-1.0,True,0.02396424690800769,-1.7028643365909142
2019-12,2020-09,CORE_PHASE_OWN_R29,0,-1.0,True,0.23358462983938733,-1.7028643365909142
2019-12,2020-09,CORE_PHASE_TARGET_R29,0,-1.0,True,0.07934178506348522,-1.7028643365909142
2019-12,2020-09,CORE_SINGLE_TARGET_R29,0,-1.0,True,0.0819951997643047,-1.7028643365909142
2019-12,2020-09,FOOD_ECM_R27,0,-1.0,True,0.029955308635011058,-1.7028643365909142
2019-12,2020-09,STATE_FAST_R15,0,-1.0,True,0.029955308635011058,-1.7028643365909142
2020-01,2020-10,CORE_PHASE_FIXED040_R29,0,0.0,True,0.029993423319377044,-1.0541654527106203
2020-01,2020-10,CORE_PHASE_FIXED060_R29,0,0.0,True,0.044990134979066454,-1.0541654527106203
2020-01,2020-10,CORE_PHASE_FIXED080_R29,0,0.0,True,0.059986846638754976,-1.0541654527106203
2020-01,2020-10,CORE_PHASE_OWN_R29,0,0.0,True,0.19636462518221443,-1.0541654527106203
2020-01,2020-10,CORE_PHASE_TARGET_R29,0,0.0,True,0.04085259891484272,-1.0541654527106203
2020-01,2020-10,CORE_SINGLE_TARGET_R29,0,0.0,True,0.03690454112448238,-1.0541654527106203
2020-01,2020-10,FOOD_ECM_R27,0,0.0,True,0.0749835582984435,-1.0541654527106203
2020-01,2020-10,STATE_FAST_R15,0,0.0,True,0.0749835582984435,-1.0541654527106203
2020-02,2020-11,CORE_PHASE_FIXED040_R29,0,0.0,True,-0.07395362836997244,-1.1699193971766144
2020-02,2020-11,CORE_PHASE_FIXED060_R29,0,0.0,True,-0.11093044255495776,-1.1699193971766144
2020-02,2020-11,CORE_PHASE_FIXED080_R29,0,0.0,True,-0.1479072567399422,-1.1699193971766144
2020-02,2020-11,CORE_PHASE_OWN_R29,0,0.0,True,0.3723088821078533,-1.1699193971766144
2020-02,2020-11,CORE_PHASE_TARGET_R29,0,0.0,True,0.21687599011028347,-1.1699193971766144
2020-02,2020-11,CORE_SINGLE_TARGET_R29,0,0.0,True,0.2680210399008498,-1.1699193971766144
2020-02,2020-11,FOOD_ECM_R27,0,0.0,True,-0.18488407092492753,-1.1699193971766144
2020-02,2020-11,STATE_FAST_R15,0,0.0,True,-0.18488407092492753,-1.1699193971766144
2020-03,2020-12,CORE_PHASE_FIXED040_R29,0,-1.0,True,-0.10289024626372312,-2.872908777792757
2020-03,2020-12,CORE_PHASE_FIXED060_R29,0,-1.0,True,-0.15433536939558845,-2.872908777792757
2020-03,2020-12,CORE_PHASE_FIXED080_R29,0,-1.0,True,-0.20578049252745068,-2.872908777792757
2020-03,2020-12,CORE_PHASE_OWN_R29,0,-1.0,True,0.4693407571390469,-2.872908777792757
2020-03,2020-12,CORE_PHASE_TARGET_R29,0,-1.0,True,0.31398699941128205,-2.872908777792757
2020-03,2020-12,CORE_SINGLE_TARGET_R29,0,-1.0,True,0.3867415288281455,-2.872908777792757
2020-03,2020-12,FOOD_ECM_R27,0,-1.0,True,-0.2572256156593129,-2.872908777792757
2020-03,2020-12,STATE_FAST_R15,0,-1.0,True,-0.2572256156593129,-2.872908777792757
2020-04,2021-01,CORE_PHASE_FIXED040_R29,0,0.0,True,0.03207158291360468,-5.599300692404728
2020-04,2021-01,CORE_PHASE_FIXED060_R29,0,0.0,True,0.048107374370406575,-5.599300692404728
2020-04,2021-01,CORE_PHASE_FIXED080_R29,0,0.0,True,0.0641431658272098,-5.599300692404728
2020-04,2021-01,CORE_PHASE_OWN_R29,0,0.0,True,0.28620926344702324,-5.599300692404728
2020-04,2021-01,CORE_PHASE_TARGET_R29,0,0.0,True,0.1289729776221762,-5.599300692404728
2020-04,2021-01,CORE_SINGLE_TARGET_R29,0,0.0,True,0.1348790497759298,-5.599300692404728
2020-04,2021-01,FOOD_ECM_R27,0,0.0,True,0.08017895728401214,-5.599300692404728
2020-04,2021-01,STATE_FAST_R15,0,0.0,True,0.08017895728401214,-5.599300692404728
2020-05,2021-02,CORE_PHASE_FIXED040_R29,0,0.0,True,0.07326443227490564,-2.8922971936134574
2020-05,2021-02,CORE_PHASE_FIXED060_R29,0,0.0,True,0.10989664841235758,-2.8922971936134574
2020-05,2021-02,CORE_PHASE_FIXED080_R29,0,0.0,True,0.14652886454980973,-2.8922971936134574
2020-05,2021-02,CORE_PHASE_OWN_R29,0,0.0,True,0.19108029969795703,-2.8922971936134574
2020-05,2021-02,CORE_PHASE_TARGET_R29,0,0.0,True,0.03384401387310998,-2.8922971936134574
2020-05,2021-02,CORE_SINGLE_TARGET_R29,0,0.0,True,0.0165443933604692,-2.8922971936134574
2020-05,2021-02,FOOD_ECM_R27,0,0.0,True,0.18316108068726233,-2.8922971936134574
2020-05,2021-02,STATE_FAST_R15,0,0.0,True,0.18316108068726233,-2.8922971936134574
2020-06,2021-03,CORE_PHASE_FIXED040_R29,0,0.0,True,-0.1970955373928298,-0.24804291484107166
2020-06,2021-03,CORE_PHASE_FIXED060_R29,0,0.0,True,-0.1970955373928298,-0.24804291484107166
2020-06,2021-03,CORE_PHASE_FIXED080_R29,0,0.0,True,-0.1970955373928298,-0.24804291484107166
2020-06,2021-03,CORE_PHASE_OWN_R29,1,0.0,True,0.5685833683801591,-0.24804291484107166
2020-06,2021-03,CORE_PHASE_TARGET_R29,0,0.0,True,0.3758795087667708,-0.24804291484107166
2020-06,2021-03,CORE_SINGLE_TARGET_R29,0,0.0,True,0.3257035513252138,-0.24804291484107166
2020-06,2021-03,FOOD_ECM_R27,0,0.0,True,-0.1970955373928298,-0.24804291484107166
2020-06,2021-03,STATE_FAST_R15,0,0.0,True,-0.1970955373928298,-0.24804291484107166
2020-07,2021-04,CORE_PHASE_FIXED040_R29,0,0.0,True,-0.0816776840256388,0.3885133871657147
2020-07,2021-04,CORE_PHASE_FIXED060_R29,0,0.0,True,-0.12251652603845908,0.3885133871657147
2020-07,2021-04,CORE_PHASE_FIXED080_R29,0,0.0,True,-0.16335536805127848,0.3885133871657147
2020-07,2021-04,CORE_PHASE_OWN_R29,0,0.0,True,0.451168526061402,0.3885133871657147
2020-07,2021-04,CORE_PHASE_TARGET_R29,0,0.0,True,0.3015241043119703,0.3885133871657147
2020-07,2021-04,CORE_SINGLE_TARGET_R29,0,0.0,True,0.3542558270984548,0.3885133871657147
2020-07,2021-04,FOOD_ECM_R27,0,0.0,True,-0.20419421006409788,0.3885133871657147
2020-07,2021-04,STATE_FAST_R15,0,0.0,True,-0.20419421006409788,0.3885133871657147
2020-08,2021-05,CORE_PHASE_FIXED040_R29,0,1.0,True,-0.15242914132862584,0.9528208823484581
2020-08,2021-05,CORE_PHASE_FIXED060_R29,0,1.0,True,-0.2286437119929392,0.9528208823484581
2020-08,2021-05,CORE_PHASE_FIXED080_R29,0,1.0,True,-0.3048582826572517,0.9528208823484581
2020-08,2021-05,CORE_PHASE_OWN_R29,0,1.0,True,0.6108568181822305,0.9528208823484581
2020-08,2021-05,CORE_PHASE_TARGET_R29,0,1.0,True,0.4687432864714891,0.9528208823484581
2020-08,2021-05,CORE_SINGLE_TARGET_R29,1,1.0,True,0.557736108838645,0.9528208823484581
2020-08,2021-05,FOOD_ECM_R27,0,1.0,True,-0.38107285332156415,0.9528208823484581
2020-08,2021-05,STATE_FAST_R15,0,1.0,True,-0.38107285332156415,0.9528208823484581
2020-09,2021-06,CORE_PHASE_FIXED040_R29,0,1.0,True,-0.0139078722956274,3.5839394171363645
2020-09,2021-06,CORE_PHASE_FIXED060_R29,0,1.0,True,-0.0208618084434411,3.5839394171363645
2020-09,2021-06,CORE_PHASE_FIXED080_R29,0,1.0,True,-0.027815744591255687,3.5839394171363645
2020-09,2021-06,CORE_PHASE_OWN_R29,0,1.0,True,0.45266890182041797,3.5839394171363645
2020-09,2021-06,CORE_PHASE_TARGET_R29,0,1.0,True,0.31808626014836516,3.5839394171363645
2020-09,2021-06,CORE_SINGLE_TARGET_R29,0,1.0,True,0.3537953865114667,3.5839394171363645
2020-09,2021-06,FOOD_ECM_R27,0,1.0,True,-0.03476968073906761,3.5839394171363645
2020-09,2021-06,STATE_FAST_R15,0,1.0,True,-0.03476968073906761,3.5839394171363645
2020-10,2021-07,CORE_PHASE_FIXED040_R29,0,0.0,True,0.2338083112226199,6.77121744119075
2020-10,2021-07,CORE_PHASE_FIXED060_R29,0,0.0,True,0.2338083112226199,6.77121744119075
2020-10,2021-07,CORE_PHASE_FIXED080_R29,0,0.0,True,0.2338083112226199,6.77121744119075
2020-10,2021-07,CORE_PHASE_OWN_R29,0,0.0,True,0.28685423956851874,6.77121744119075
2020-10,2021-07,CORE_PHASE_TARGET_R29,0,0.0,True,0.12080300623316909,6.77121744119075
2020-10,2021-07,CORE_SINGLE_TARGET_R29,0,0.0,True,0.13051503594226022,6.77121744119075
2020-10,2021-07,FOOD_ECM_R27,0,0.0,True,0.2338083112226199,6.77121744119075
2020-10,2021-07,STATE_FAST_R15,0,0.0,True,0.2338083112226199,6.77121744119075
2020-11,2021-08,CORE_PHASE_FIXED040_R29,0,1.0,True,0.12037322773361225,9.526713720591363
2020-11,2021-08,CORE_PHASE_FIXED060_R29,0,1.0,True,0.12037322773361225,9.526713720591363
2020-11,2021-08,CORE_PHASE_FIXED080_R29,0,1.0,True,0.12037322773361225,9.526713720591363
2020-11,2021-08,CORE_PHASE_OWN_R29,0,1.0,True,0.34523442679670757,9.526713720591363
2020-11,2021-08,CORE_PHASE_TARGET_R29,0,1.0,True,0.1791834954414968,9.526713720591363
2020-11,2021-08,CORE_SINGLE_TARGET_R29,0,1.0,True,0.17630815152733348,9.526713720591363
2020-11,2021-08,FOOD_ECM_R27,0,1.0,True,0.12037322773361225,9.526713720591363
2020-11,2021-08,STATE_FAST_R15,0,1.0,True,0.12037322773361225,9.526713720591363
2020-12,2021-09,CORE_PHASE_FIXED040_R29,0,1.0,True,0.09596003282000343,9.59234257905505
2020-12,2021-09,CORE_PHASE_FIXED060_R29,0,1.0,True,0.09596003282000343,9.59234257905505
2020-12,2021-09,CORE_PHASE_FIXED080_R29,0,1.0,True,0.09596003282000343,9.59234257905505
2020-12,2021-09,CORE_PHASE_OWN_R29,0,1.0,True,0.3363567297926211,9.59234257905505
2020-12,2021-09,CORE_PHASE_TARGET_R29,0,1.0,True,0.1703245989023343,9.59234257905505
2020-12,2021-09,CORE_SINGLE_TARGET_R29,0,1.0,True,0.16618240508565307,9.59234257905505
2020-12,2021-09,FOOD_ECM_R27,0,1.0,True,0.09596003282000343,9.59234257905505
2020-12,2021-09,STATE_FAST_R15,0,1.0,True,0.09596003282000343,9.59234257905505
2021-01,2021-10,CORE_PHASE_FIXED040_R29,0,1.0,True,0.17331234895275704,11.100997651487457
2021-01,2021-10,CORE_PHASE_FIXED060_R29,0,1.0,True,0.17331234895275704,11.100997651487457
2021-01,2021-10,CORE_PHASE_FIXED080_R29,0,1.0,True,0.17331234895275704,11.100997651487457
2021-01,2021-10,CORE_PHASE_OWN_R29,0,1.0,True,0.22582733663189547,11.100997651487457
2021-01,2021-10,CORE_PHASE_TARGET_R29,0,1.0,True,0.0598125741904969,11.100997651487457
2021-01,2021-10,CORE_SINGLE_TARGET_R29,0,1.0,True,0.06711837980514046,11.100997651487457
2021-01,2021-10,FOOD_ECM_R27,0,1.0,True,0.17331234895275704,11.100997651487457
2021-01,2021-10,STATE_FAST_R15,0,1.0,True,0.17331234895275704,11.100997651487457
2021-02,2021-11,CORE_PHASE_FIXED040_R29,0,1.0,True,-0.04114150633642755,10.859173875074465
2021-02,2021-11,CORE_PHASE_FIXED060_R29,0,1.0,True,-0.04114150633642755,10.859173875074465
2021-02,2021-11,CORE_PHASE_FIXED080_R29,0,1.0,True,-0.04114150633642755,10.859173875074465
2021-02,2021-11,CORE_PHASE_OWN_R29,0,1.0,True,0.4085135988238373,10.859173875074465
2021-02,2021-11,CORE_PHASE_TARGET_R29,0,1.0,True,0.24254599828987855,10.859173875074465
2021-02,2021-11,CORE_SINGLE_TARGET_R29,0,1.0,True,0.23477074513265483,10.859173875074465
2021-02,2021-11,FOOD_ECM_R27,0,1.0,True,-0.04114150633642755,10.859173875074465
2021-02,2021-11,STATE_FAST_R15,0,1.0,True,-0.04114150633642755,10.859173875074465
2021-03,2021-12,CORE_PHASE_FIXED040_R29,0,1.0,True,0.047789240809502864,7.282696041674595
2021-03,2021-12,CORE_PHASE_FIXED060_R29,0,1.0,True,0.047789240809502864,7.282696041674595
2021-03,2021-12,CORE_PHASE_FIXED080_R29,0,1.0,True,0.047789240809502864,7.282696041674595
2021-03,2021-12,CORE_PHASE_OWN_R29,0,1.0,True,0.3265371146222371,7.282696041674595
2021-03,2021-12,CORE_PHASE_TARGET_R29,0,1.0,True,0.16061667599571638,7.282696041674595
2021-03,2021-12,CORE_SINGLE_TARGET_R29,0,1.0,True,0.15924007244311777,7.282696041674595
2021-03,2021-12,FOOD_ECM_R27,0,1.0,True,0.047789240809502864,7.282696041674595
2021-03,2021-12,STATE_FAST_R15,0,1.0,True,0.047789240809502864,7.282696041674595
2021-04,2022-01,CORE_PHASE_FIXED040_R29,0,1.0,True,0.1305860482064478,4.817032652636634
2021-04,2022-01,CORE_PHASE_FIXED060_R29,0,1.0,True,0.1305860482064478,4.817032652636634
2021-04,2022-01,CORE_PHASE_FIXED080_R29,0,1.0,True,0.1305860482064478,4.817032652636634
2021-04,2022-01,CORE_PHASE_OWN_R29,0,1.0,True,0.21372551253429117,4.817032652636634
2021-04,2022-01,CORE_PHASE_TARGET_R29,0,1.0,True,0.0560991262781525,4.817032652636634
2021-04,2022-01,CORE_SINGLE_TARGET_R29,0,1.0,True,0.06107275979425841,4.817032652636634
2021-04,2022-01,FOOD_ECM_R27,0,1.0,True,0.1305860482064478,4.817032652636634
2021-04,2022-01,STATE_FAST_R15,0,1.0,True,0.1305860482064478,4.817032652636634
2021-05,2022-02,CORE_PHASE_FIXED040_R29,0,0.0,True,0.13009379367181184,-0.04512262722339777
2021-05,2022-02,CORE_PHASE_FIXED060_R29,0,0.0,True,0.13009379367181184,-0.04512262722339777
2021-05,2022-02,CORE_PHASE_FIXED080_R29,0,0.0,True,0.13009379367181184,-0.04512262722339777
2021-05,2022-02,CORE_PHASE_OWN_R29,0,0.0,True,0.16759028259586173,-0.04512262722339777
2021-05,2022-02,CORE_PHASE_TARGET_R29,0,0.0,True,0.018946646188515714,-0.04512262722339777
2021-05,2022-02,CORE_SINGLE_TARGET_R29,0,0.0,True,0.025346253807479346,-0.04512262722339777
2021-05,2022-02,FOOD_ECM_R27,0,0.0,True,0.13009379367181184,-0.04512262722339777
2021-05,2022-02,STATE_FAST_R15,0,0.0,True,0.13009379367181184,-0.04512262722339777
2021-06,2022-03,CORE_PHASE_FIXED040_R29,0,0.0,True,-0.04811457287205556,0.3431650038307552
2021-06,2022-03,CORE_PHASE_FIXED060_R29,0,0.0,True,-0.04811457287205556,0.3431650038307552
2021-06,2022-03,CORE_PHASE_FIXED080_R29,0,0.0,True,-0.04811457287205556,0.3431650038307552
2021-06,2022-03,CORE_PHASE_OWN_R29,0,0.0,True,0.3229052431809789,0.3431650038307552
2021-06,2022-03,CORE_PHASE_TARGET_R29,0,0.0,True,0.1746189887668077,0.3431650038307552
2021-06,2022-03,CORE_SINGLE_TARGET_R29,0,0.0,True,0.1651489170876954,0.3431650038307552
2021-06,2022-03,FOOD_ECM_R27,0,0.0,True,-0.04811457287205556,0.3431650038307552
2021-06,2022-03,STATE_FAST_R15,0,0.0,True,-0.04811457287205556,0.3431650038307552
2021-07,2022-04,CORE_PHASE_FIXED040_R29,0,0.0,True,-0.3434861606866031,-0.13165434631273243
2021-07,2022-04,CORE_PHASE_FIXED060_R29,0,0.0,True,-0.3434861606866031,-0.13165434631273243
2021-07,2022-04,CORE_PHASE_FIXED080_R29,0,0.0,True,-0.3434861606866031,-0.13165434631273243
2021-07,2022-04,CORE_PHASE_OWN_R29,1,0.0,True,0.7053869938934882,-0.13165434631273243
2021-07,2022-04,CORE_PHASE_TARGET_R29,1,0.0,True,0.5485737732062796,-0.13165434631273243
2021-07,2022-04,CORE_SINGLE_TARGET_R29,0,0.0,True,0.4561122674371334,-0.13165434631273243
2021-07,2022-04,FOOD_ECM_R27,0,0.0,True,-0.3434861606866031,-0.13165434631273243
2021-07,2022-04,STATE_FAST_R15,0,0.0,True,-0.3434861606866031,-0.13165434631273243
2021-08,2022-05,CORE_PHASE_FIXED040_R29,-1,0.0,True,-0.566396719898929,1.6456976023024374
2021-08,2022-05,CORE_PHASE_FIXED060_R29,-1,0.0,True,-0.566396719898929,1.6456976023024374
2021-08,2022-05,CORE_PHASE_FIXED080_R29,-1,0.0,True,-0.566396719898929,1.6456976023024374
2021-08,2022-05,CORE_PHASE_OWN_R29,1,0.0,True,1.0709852123465176,1.6456976023024374
2021-08,2022-05,CORE_PHASE_TARGET_R29,1,0.0,True,0.9141719916593081,1.6456976023024374
2021-08,2022-05,CORE_SINGLE_TARGET_R29,1,0.0,True,0.7606060594355144,1.6456976023024374
2021-08,2022-05,FOOD_ECM_R27,-1,0.0,True,-0.566396719898929,1.6456976023024374
2021-08,2022-05,STATE_FAST_R15,-1,0.0,True,-0.566396719898929,1.6456976023024374
2021-09,2022-06,CORE_PHASE_FIXED040_R29,-1,1.0,True,-0.6338823039778116,3.6108546124809084
2021-09,2022-06,CORE_PHASE_FIXED060_R29,-1,1.0,True,-0.6338823039778116,3.6108546124809084
2021-09,2022-06,CORE_PHASE_FIXED080_R29,-1,1.0,True,-0.6338823039778116,3.6108546124809084
2021-09,2022-06,CORE_PHASE_OWN_R29,1,1.0,True,1.3175914804221245,3.6108546124809084
2021-09,2022-06,CORE_PHASE_TARGET_R29,1,1.0,True,1.160778259734915,3.6108546124809084
2021-09,2022-06,CORE_SINGLE_TARGET_R29,1,1.0,True,0.9731254021096154,3.6108546124809084
2021-09,2022-06,FOOD_ECM_R27,-1,1.0,True,-0.6338823039778116,3.6108546124809084
2021-09,2022-06,STATE_FAST_R15,-1,1.0,True,-0.6338823039778116,3.6108546124809084
2021-10,2022-07,CORE_PHASE_FIXED040_R29,-1,0.0,True,-0.5334556865028706,1.290519516542325
2021-10,2022-07,CORE_PHASE_FIXED060_R29,-1,0.0,True,-0.5334556865028706,1.290519516542325
2021-10,2022-07,CORE_PHASE_FIXED080_R29,-1,0.0,True,-0.5334556865028706,1.290519516542325
2021-10,2022-07,CORE_PHASE_OWN_R29,1,0.0,True,1.335883316914848,1.290519516542325
2021-10,2022-07,CORE_PHASE_TARGET_R29,1,0.0,True,1.1841140272436341,1.290519516542325
2021-10,2022-07,CORE_SINGLE_TARGET_R29,1,0.0,True,1.003025618559529,1.290519516542325
2021-10,2022-07,FOOD_ECM_R27,-1,0.0,True,-0.5334556865028706,1.290519516542325
2021-10,2022-07,STATE_FAST_R15,-1,0.0,True,-0.5334556865028706,1.290519516542325
2021-11,2022-08,CORE_PHASE_FIXED040_R29,-1,0.0,True,-0.5339381986903149,1.6467232940235874
