origin,model,band,target,predicted_change,actual_change,material_actual
2019-02,CORE_PHASE_FIXED040_R29,2,2019-08,-0.03496706093195501,3.4822873227850066,True
2019-02,CORE_PHASE_FIXED040_R29,3,2019-11,-0.01790313519716058,-3.8474901483179025,True
2019-02,CORE_PHASE_FIXED040_R29,4,2020-02,-0.009166405220947027,4.523908381438637,True
2019-02,CORE_PHASE_FIXED060_R29,2,2019-08,-0.05245059139793318,3.4822873227850066,True
2019-02,CORE_PHASE_FIXED060_R29,3,2019-11,-0.026854702795742202,-3.8474901483179025,True
2019-02,CORE_PHASE_FIXED060_R29,4,2020-02,-0.013749607831419208,4.523908381438637,True
2019-02,CORE_PHASE_FIXED080_R29,2,2019-08,-0.06993412186390913,3.4822873227850066,True
2019-02,CORE_PHASE_FIXED080_R29,3,2019-11,-0.03580627039432294,-3.8474901483179025,True
2019-02,CORE_PHASE_FIXED080_R29,4,2020-02,-0.018332810441892278,4.523908381438637,True
2019-02,CORE_PHASE_OWN_R29,2,2019-08,-0.21291008746391427,3.4822873227850066,True
2019-02,CORE_PHASE_OWN_R29,3,2019-11,0.5611757849606143,-3.8474901483179025,True
2019-02,CORE_PHASE_OWN_R29,4,2020-02,0.1042748769086459,4.523908381438637,True
2019-02,CORE_PHASE_TARGET_R29,2,2019-08,-0.14151966222949852,3.4822873227850066,True
2019-02,CORE_PHASE_TARGET_R29,3,2019-11,0.31281733948683677,-3.8474901483179025,True
2019-02,CORE_PHASE_TARGET_R29,4,2020-02,0.05293096066379244,4.523908381438637,True
2019-02,CORE_SINGLE_TARGET_R29,2,2019-08,-0.03852719768969681,3.4822873227850066,True
2019-02,CORE_SINGLE_TARGET_R29,3,2019-11,0.23416579254688852,-3.8474901483179025,True
2019-02,CORE_SINGLE_TARGET_R29,4,2020-02,0.05841122927534226,4.523908381438637,True
2019-02,FOOD_ECM_R27,2,2019-08,-0.08741765232988818,3.4822873227850066,True
2019-02,FOOD_ECM_R27,3,2019-11,-0.04475783799290323,-3.8474901483179025,True
2019-02,FOOD_ECM_R27,4,2020-02,-0.02291601305236579,4.523908381438637,True
2019-02,STATE_FAST_R15,2,2019-08,-0.08741765232988818,3.4822873227850066,True
2019-02,STATE_FAST_R15,3,2019-11,-0.04475783799290323,-3.8474901483179025,True
2019-02,STATE_FAST_R15,4,2020-02,-0.02291601305236579,4.523908381438637,True
2019-03,CORE_PHASE_FIXED040_R29,2,2019-09,-0.00918462950956389,-0.009010318390680006,False
2019-03,CORE_PHASE_FIXED040_R29,3,2019-12,-0.00470253030889678,0.40357035602531477,False
2019-03,CORE_PHASE_FIXED040_R29,4,2020-03,-0.0024076955181548954,1.6469527453777881,True
2019-03,CORE_PHASE_FIXED060_R29,2,2019-09,-0.01377694426434628,-0.009010318390680006,False
