model,clock,threshold,forecast_available,next_report_available,next_forecast_available,target_still_future,revision_eligible,rows,calls
CNB_MOMENTUM,cutoff,0.3,False,False,False,False,False,4,0
CNB_MOMENTUM,cutoff,0.3,False,True,False,False,False,1,0
CNB_MOMENTUM,cutoff,0.3,False,True,True,False,False,1,0
CNB_MOMENTUM,cutoff,0.3,False,True,True,True,False,22,0
CNB_MOMENTUM,cutoff,0.3,True,False,False,False,False,6,2
CNB_MOMENTUM,cutoff,0.3,True,True,False,False,False,17,11
CNB_MOMENTUM,cutoff,0.3,True,True,True,False,False,17,10
CNB_MOMENTUM,cutoff,0.3,True,True,True,True,True,93,34
CNB_MOMENTUM,cutoff,0.5,False,False,False,False,False,4,0
CNB_MOMENTUM,cutoff,0.5,False,True,False,False,False,1,0
CNB_MOMENTUM,cutoff,0.5,False,True,True,False,False,1,0
CNB_MOMENTUM,cutoff,0.5,False,True,True,True,False,22,0
CNB_MOMENTUM,cutoff,0.5,True,False,False,False,False,6,0
CNB_MOMENTUM,cutoff,0.5,True,True,False,False,False,17,8
CNB_MOMENTUM,cutoff,0.5,True,True,True,False,False,17,8
CNB_MOMENTUM,cutoff,0.5,True,True,True,True,True,93,21
CNB_MOMENTUM,report,0.3,False,False,False,False,False,4,0
CNB_MOMENTUM,report,0.3,False,True,False,False,False,1,0
CNB_MOMENTUM,report,0.3,False,True,True,False,False,1,0
CNB_MOMENTUM,report,0.3,False,True,True,True,False,22,0
CNB_MOMENTUM,report,0.3,True,False,False,False,False,6,2
CNB_MOMENTUM,report,0.3,True,True,False,False,False,17,11
CNB_MOMENTUM,report,0.3,True,True,True,False,False,17,10
CNB_MOMENTUM,report,0.3,True,True,True,True,True,93,34
CNB_MOMENTUM,report,0.5,False,False,False,False,False,4,0
CNB_MOMENTUM,report,0.5,False,True,False,False,False,1,0
CNB_MOMENTUM,report,0.5,False,True,True,False,False,1,0
CNB_MOMENTUM,report,0.5,False,True,True,True,False,22,0
CNB_MOMENTUM,report,0.5,True,False,False,False,False,6,0
CNB_MOMENTUM,report,0.5,True,True,False,False,False,17,8
CNB_MOMENTUM,report,0.5,True,True,True,False,False,17,8
CNB_MOMENTUM,report,0.5,True,True,True,True,True,93,21
CONST_2,cutoff,0.3,True,False,False,False,False,10,8
CONST_2,cutoff,0.3,True,True,False,False,False,18,15
CONST_2,cutoff,0.3,True,True,True,False,False,18,15
CONST_2,cutoff,0.3,True,True,True,True,True,115,53
CONST_2,cutoff,0.5,True,False,False,False,False,10,2
CONST_2,cutoff,0.5,True,True,False,False,False,18,12
CONST_2,cutoff,0.5,True,True,True,False,False,18,11
CONST_2,cutoff,0.5,True,True,True,True,True,115,33
CONST_2,report,0.3,True,False,False,False,False,10,8
CONST_2,report,0.3,True,True,False,False,False,18,15
CONST_2,report,0.3,True,True,True,False,False,18,15
CONST_2,report,0.3,True,True,True,True,True,115,53
CONST_2,report,0.5,True,False,False,False,False,10,2
CONST_2,report,0.5,True,True,False,False,False,18,12
CONST_2,report,0.5,True,True,True,False,False,18,11
CONST_2,report,0.5,True,True,True,True,True,115,33
CORE_PHASE_FIXED040_R29,cutoff,0.3,False,False,False,False,False,6,0
CORE_PHASE_FIXED040_R29,cutoff,0.3,False,True,True,True,False,79,0
CORE_PHASE_FIXED040_R29,cutoff,0.3,True,False,False,False,False,4,2
CORE_PHASE_FIXED040_R29,cutoff,0.3,True,True,False,False,False,18,9
CORE_PHASE_FIXED040_R29,cutoff,0.3,True,True,True,False,False,18,10
CORE_PHASE_FIXED040_R29,cutoff,0.3,True,True,True,True,True,36,18
CORE_PHASE_FIXED040_R29,cutoff,0.5,False,False,False,False,False,6,0
CORE_PHASE_FIXED040_R29,cutoff,0.5,False,True,True,True,False,79,0
CORE_PHASE_FIXED040_R29,cutoff,0.5,True,False,False,False,False,4,0
CORE_PHASE_FIXED040_R29,cutoff,0.5,True,True,False,False,False,18,8
CORE_PHASE_FIXED040_R29,cutoff,0.5,True,True,True,False,False,18,8
CORE_PHASE_FIXED040_R29,cutoff,0.5,True,True,True,True,True,36,13
CORE_PHASE_FIXED040_R29,report,0.3,False,False,False,False,False,6,0
CORE_PHASE_FIXED040_R29,report,0.3,False,True,True,True,False,79,0
CORE_PHASE_FIXED040_R29,report,0.3,True,False,False,False,False,4,2
CORE_PHASE_FIXED040_R29,report,0.3,True,True,False,False,False,18,6
CORE_PHASE_FIXED040_R29,report,0.3,True,True,True,False,False,18,10
CORE_PHASE_FIXED040_R29,report,0.3,True,True,True,True,True,36,19
CORE_PHASE_FIXED040_R29,report,0.5,False,False,False,False,False,6,0
CORE_PHASE_FIXED040_R29,report,0.5,False,True,True,True,False,79,0
CORE_PHASE_FIXED040_R29,report,0.5,True,False,False,False,False,4,0
CORE_PHASE_FIXED040_R29,report,0.5,True,True,False,False,False,18,6
CORE_PHASE_FIXED040_R29,report,0.5,True,True,True,False,False,18,5
CORE_PHASE_FIXED040_R29,report,0.5,True,True,True,True,True,36,16
CORE_PHASE_FIXED060_R29,cutoff,0.3,False,False,False,False,False,6,0
CORE_PHASE_FIXED060_R29,cutoff,0.3,False,True,True,True,False,79,0
CORE_PHASE_FIXED060_R29,cutoff,0.3,True,False,False,False,False,4,2
CORE_PHASE_FIXED060_R29,cutoff,0.3,True,True,False,False,False,18,9
CORE_PHASE_FIXED060_R29,cutoff,0.3,True,True,True,False,False,18,10
CORE_PHASE_FIXED060_R29,cutoff,0.3,True,True,True,True,True,36,19
CORE_PHASE_FIXED060_R29,cutoff,0.5,False,False,False,False,False,6,0
CORE_PHASE_FIXED060_R29,cutoff,0.5,False,True,True,True,False,79,0
CORE_PHASE_FIXED060_R29,cutoff,0.5,True,False,False,False,False,4,0
CORE_PHASE_FIXED060_R29,cutoff,0.5,True,True,False,False,False,18,8
CORE_PHASE_FIXED060_R29,cutoff,0.5,True,True,True,False,False,18,8
CORE_PHASE_FIXED060_R29,cutoff,0.5,True,True,True,True,True,36,14
CORE_PHASE_FIXED060_R29,report,0.3,False,False,False,False,False,6,0
CORE_PHASE_FIXED060_R29,report,0.3,False,True,True,True,False,79,0
CORE_PHASE_FIXED060_R29,report,0.3,True,False,False,False,False,4,2
CORE_PHASE_FIXED060_R29,report,0.3,True,True,False,False,False,18,7
CORE_PHASE_FIXED060_R29,report,0.3,True,True,True,False,False,18,10
CORE_PHASE_FIXED060_R29,report,0.3,True,True,True,True,True,36,21
CORE_PHASE_FIXED060_R29,report,0.5,False,False,False,False,False,6,0
CORE_PHASE_FIXED060_R29,report,0.5,False,True,True,True,False,79,0
CORE_PHASE_FIXED060_R29,report,0.5,True,False,False,False,False,4,0
CORE_PHASE_FIXED060_R29,report,0.5,True,True,False,False,False,18,6
CORE_PHASE_FIXED060_R29,report,0.5,True,True,True,False,False,18,6
CORE_PHASE_FIXED060_R29,report,0.5,True,True,True,True,True,36,16
CORE_PHASE_FIXED080_R29,cutoff,0.3,False,False,False,False,False,6,0
CORE_PHASE_FIXED080_R29,cutoff,0.3,False,True,True,True,False,79,0
CORE_PHASE_FIXED080_R29,cutoff,0.3,True,False,False,False,False,4,2
CORE_PHASE_FIXED080_R29,cutoff,0.3,True,True,False,False,False,18,9
CORE_PHASE_FIXED080_R29,cutoff,0.3,True,True,True,False,False,18,10
CORE_PHASE_FIXED080_R29,cutoff,0.3,True,True,True,True,True,36,19
CORE_PHASE_FIXED080_R29,cutoff,0.5,False,False,False,False,False,6,0
CORE_PHASE_FIXED080_R29,cutoff,0.5,False,True,True,True,False,79,0
CORE_PHASE_FIXED080_R29,cutoff,0.5,True,False,False,False,False,4,0
CORE_PHASE_FIXED080_R29,cutoff,0.5,True,True,False,False,False,18,9
CORE_PHASE_FIXED080_R29,cutoff,0.5,True,True,True,False,False,18,8
CORE_PHASE_FIXED080_R29,cutoff,0.5,True,True,True,True,True,36,14
CORE_PHASE_FIXED080_R29,report,0.3,False,False,False,False,False,6,0
CORE_PHASE_FIXED080_R29,report,0.3,False,True,True,True,False,79,0
CORE_PHASE_FIXED080_R29,report,0.3,True,False,False,False,False,4,2
CORE_PHASE_FIXED080_R29,report,0.3,True,True,False,False,False,18,7
CORE_PHASE_FIXED080_R29,report,0.3,True,True,True,False,False,18,10
CORE_PHASE_FIXED080_R29,report,0.3,True,True,True,True,True,36,20
CORE_PHASE_FIXED080_R29,report,0.5,False,False,False,False,False,6,0
CORE_PHASE_FIXED080_R29,report,0.5,False,True,True,True,False,79,0
CORE_PHASE_FIXED080_R29,report,0.5,True,False,False,False,False,4,0
CORE_PHASE_FIXED080_R29,report,0.5,True,True,False,False,False,18,6
CORE_PHASE_FIXED080_R29,report,0.5,True,True,True,False,False,18,6
CORE_PHASE_FIXED080_R29,report,0.5,True,True,True,True,True,36,17
CORE_PHASE_OWN_R29,cutoff,0.3,False,False,False,False,False,6,0
CORE_PHASE_OWN_R29,cutoff,0.3,False,True,True,True,False,79,0
CORE_PHASE_OWN_R29,cutoff,0.3,True,False,False,False,False,4,3
CORE_PHASE_OWN_R29,cutoff,0.3,True,True,False,False,False,18,9
CORE_PHASE_OWN_R29,cutoff,0.3,True,True,True,False,False,18,10
CORE_PHASE_OWN_R29,cutoff,0.3,True,True,True,True,True,36,23
CORE_PHASE_OWN_R29,cutoff,0.5,False,False,False,False,False,6,0
CORE_PHASE_OWN_R29,cutoff,0.5,False,True,True,True,False,79,0
CORE_PHASE_OWN_R29,cutoff,0.5,True,False,False,False,False,4,2
CORE_PHASE_OWN_R29,cutoff,0.5,True,True,False,False,False,18,8
CORE_PHASE_OWN_R29,cutoff,0.5,True,True,True,False,False,18,8
CORE_PHASE_OWN_R29,cutoff,0.5,True,True,True,True,True,36,15
CORE_PHASE_OWN_R29,report,0.3,False,False,False,False,False,6,0
CORE_PHASE_OWN_R29,report,0.3,False,True,True,True,False,79,0
CORE_PHASE_OWN_R29,report,0.3,True,False,False,False,False,4,3
CORE_PHASE_OWN_R29,report,0.3,True,True,False,False,False,18,7
CORE_PHASE_OWN_R29,report,0.3,True,True,True,False,False,18,10
CORE_PHASE_OWN_R29,report,0.3,True,True,True,True,True,36,20
CORE_PHASE_OWN_R29,report,0.5,False,False,False,False,False,6,0
CORE_PHASE_OWN_R29,report,0.5,False,True,True,True,False,79,0
CORE_PHASE_OWN_R29,report,0.5,True,False,False,False,False,4,0
CORE_PHASE_OWN_R29,report,0.5,True,True,False,False,False,18,6
CORE_PHASE_OWN_R29,report,0.5,True,True,True,False,False,18,6
CORE_PHASE_OWN_R29,report,0.5,True,True,True,True,True,36,14
CORE_PHASE_TARGET_R29,cutoff,0.3,False,False,False,False,False,6,0
