sample,model,n,actual_events,calls,hits,misses,false_calls,recall,precision
full,CORE_PHASE_FIXED040_R29,81,37,5,0,37,5,0.0,0.0
full,CORE_PHASE_FIXED060_R29,81,37,5,0,37,5,0.0,0.0
full,CORE_PHASE_FIXED080_R29,81,37,5,0,37,5,0.0,0.0
full,CORE_PHASE_OWN_R29,81,37,21,2,35,19,0.05405405405405406,0.09523809523809523
full,CORE_PHASE_TARGET_R29,81,37,19,2,35,17,0.05405405405405406,0.10526315789473684
full,CORE_SINGLE_TARGET_R29,81,37,23,3,34,20,0.08108108108108109,0.13043478260869565
full,FOOD_ECM_R27,81,37,8,1,36,7,0.02702702702702703,0.125
full,STATE_FAST_R15,81,37,8,1,36,7,0.02702702702702703,0.125
origins_2019_2021,CORE_PHASE_FIXED040_R29,35,13,5,0,13,5,0.0,0.0
origins_2019_2021,CORE_PHASE_FIXED060_R29,35,13,5,0,13,5,0.0,0.0
origins_2019_2021,CORE_PHASE_FIXED080_R29,35,13,5,0,13,5,0.0,0.0
origins_2019_2021,CORE_PHASE_OWN_R29,35,13,8,1,12,7,0.07692307692307693,0.125
origins_2019_2021,CORE_PHASE_TARGET_R29,35,13,6,1,12,5,0.07692307692307693,0.16666666666666666
origins_2019_2021,CORE_SINGLE_TARGET_R29,35,13,6,2,11,4,0.15384615384615385,0.3333333333333333
origins_2019_2021,FOOD_ECM_R27,35,13,5,0,13,5,0.0,0.0
origins_2019_2021,STATE_FAST_R15,35,13,5,0,13,5,0.0,0.0
origins_2022_2023,CORE_PHASE_FIXED040_R29,24,15,0,0,15,0,0.0,
origins_2022_2023,CORE_PHASE_FIXED060_R29,24,15,0,0,15,0,0.0,
origins_2022_2023,CORE_PHASE_FIXED080_R29,24,15,0,0,15,0,0.0,
origins_2022_2023,CORE_PHASE_OWN_R29,24,15,13,1,14,12,0.06666666666666667,0.07692307692307693
origins_2022_2023,CORE_PHASE_TARGET_R29,24,15,13,1,14,12,0.06666666666666667,0.07692307692307693
origins_2022_2023,CORE_SINGLE_TARGET_R29,24,15,17,1,14,16,0.06666666666666667,0.058823529411764705
origins_2022_2023,FOOD_ECM_R27,24,15,3,1,14,2,0.06666666666666667,0.3333333333333333
origins_2022_2023,STATE_FAST_R15,24,15,3,1,14,2,0.06666666666666667,0.3333333333333333
origins_2024plus,CORE_PHASE_FIXED040_R29,22,9,0,0,9,0,0.0,
origins_2024plus,CORE_PHASE_FIXED060_R29,22,9,0,0,9,0,0.0,
origins_2024plus,CORE_PHASE_FIXED080_R29,22,9,0,0,9,0,0.0,
origins_2024plus,CORE_PHASE_OWN_R29,22,9,0,0,9,0,0.0,
origins_2024plus,CORE_PHASE_TARGET_R29,22,9,0,0,9,0,0.0,
origins_2024plus,CORE_SINGLE_TARGET_R29,22,9,0,0,9,0,0.0,
origins_2024plus,FOOD_ECM_R27,22,9,0,0,9,0,0.0,
origins_2024plus,STATE_FAST_R15,22,9,0,0,9,0,0.0,
recent_targets,CORE_PHASE_FIXED040_R29,31,14,0,0,14,0,0.0,
recent_targets,CORE_PHASE_FIXED060_R29,31,14,0,0,14,0,0.0,
recent_targets,CORE_PHASE_FIXED080_R29,31,14,0,0,14,0,0.0,
recent_targets,CORE_PHASE_OWN_R29,31,14,4,1,13,3,0.07142857142857142,0.25
recent_targets,CORE_PHASE_TARGET_R29,31,14,4,1,13,3,0.07142857142857142,0.25
recent_targets,CORE_SINGLE_TARGET_R29,31,14,4,1,13,3,0.07142857142857142,0.25
recent_targets,FOOD_ECM_R27,31,14,2,0,14,2,0.0,0.0
recent_targets,STATE_FAST_R15,31,14,2,0,14,2,0.0,0.0
