origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2019-02,CORE_PHASE_FIXED040_R29,1,2019-05,2.667656703039118,1.362999937586649
2019-02,CORE_PHASE_FIXED040_R29,2,2019-08,2.632689642107163,4.845287260371656
2019-02,CORE_PHASE_FIXED040_R29,3,2019-11,2.6147865069100025,0.9977971120537532
2019-02,CORE_PHASE_FIXED040_R29,4,2020-02,2.6056201016890554,5.52170549349239
2019-02,CORE_PHASE_FIXED060_R29,1,2019-05,3.011353689749692,1.362999937586649
2019-02,CORE_PHASE_FIXED060_R29,2,2019-08,2.958903098351759,4.845287260371656
2019-02,CORE_PHASE_FIXED060_R29,3,2019-11,2.932048395556017,0.9977971120537532
2019-02,CORE_PHASE_FIXED060_R29,4,2020-02,2.9182987877245976,5.52170549349239
2019-02,CORE_PHASE_FIXED080_R29,1,2019-05,3.355050676460265,1.362999937586649
2019-02,CORE_PHASE_FIXED080_R29,2,2019-08,3.285116554596356,4.845287260371656
2019-02,CORE_PHASE_FIXED080_R29,3,2019-11,3.249310284202033,0.9977971120537532
2019-02,CORE_PHASE_FIXED080_R29,4,2020-02,3.2309774737601407,5.52170549349239
2019-02,CORE_PHASE_OWN_R29,1,2019-05,2.2333373279190214,1.362999937586649
2019-02,CORE_PHASE_OWN_R29,2,2019-08,2.020427240455107,4.845287260371656
2019-02,CORE_PHASE_OWN_R29,3,2019-11,2.5816030254157214,0.9977971120537532
2019-02,CORE_PHASE_OWN_R29,4,2020-02,2.6858779023243673,5.52170549349239
2019-02,CORE_PHASE_TARGET_R29,1,2019-05,2.8315984449764673,1.362999937586649
2019-02,CORE_PHASE_TARGET_R29,2,2019-08,2.6900787827469688,4.845287260371656
2019-02,CORE_PHASE_TARGET_R29,3,2019-11,3.0028961222338055,0.9977971120537532
2019-02,CORE_PHASE_TARGET_R29,4,2020-02,3.055827082897598,5.52170549349239
2019-02,CORE_SINGLE_TARGET_R29,1,2019-05,2.744742525143481,1.362999937586649
2019-02,CORE_SINGLE_TARGET_R29,2,2019-08,2.7062153274537843,4.845287260371656
2019-02,CORE_SINGLE_TARGET_R29,3,2019-11,2.940381120000673,0.9977971120537532
2019-02,CORE_SINGLE_TARGET_R29,4,2020-02,2.998792349276015,5.52170549349239
2019-02,FOOD_ECM_R27,1,2019-05,3.69874766317084,1.362999937586649
2019-02,FOOD_ECM_R27,2,2019-08,3.611330010840952,4.845287260371656
2019-02,FOOD_ECM_R27,3,2019-11,3.5665721728480486,0.9977971120537532
2019-02,FOOD_ECM_R27,4,2020-02,3.543656159795683,5.52170549349239
2019-02,STATE_FAST_R15,1,2019-05,3.69874766317084,1.362999937586649
2019-02,STATE_FAST_R15,2,2019-08,3.611330010840952,4.845287260371656
2019-02,STATE_FAST_R15,3,2019-11,3.5665721728480486,0.9977971120537532
2019-02,STATE_FAST_R15,4,2020-02,3.543656159795683,5.52170549349239
2019-03,CORE_PHASE_FIXED040_R29,1,2019-06,2.41007600287968,2.3747809566404987
2019-03,CORE_PHASE_FIXED040_R29,2,2019-09,2.4008913733701163,2.3657706382498187
2019-03,CORE_PHASE_FIXED040_R29,3,2019-12,2.3961888430612195,2.7693409942751335
2019-03,CORE_PHASE_FIXED040_R29,4,2020-03,2.3937811475430646,4.416293739652922
2019-03,CORE_PHASE_FIXED060_R29,1,2019-06,2.624982639510535,2.3747809566404987
2019-03,CORE_PHASE_FIXED060_R29,2,2019-09,2.6112056952461886,2.3657706382498187
2019-03,CORE_PHASE_FIXED060_R29,3,2019-12,2.6041518997828437,2.7693409942751335
2019-03,CORE_PHASE_FIXED060_R29,4,2020-03,2.6005403565056113,4.416293739652922
2019-03,CORE_PHASE_FIXED080_R29,1,2019-06,2.839889276141389,2.3747809566404987
2019-03,CORE_PHASE_FIXED080_R29,2,2019-09,2.8215200171222614,2.3657706382498187
2019-03,CORE_PHASE_FIXED080_R29,3,2019-12,2.8121149565044687,2.7693409942751335
2019-03,CORE_PHASE_FIXED080_R29,4,2020-03,2.8072995654681576,4.416293739652922
2019-03,CORE_PHASE_OWN_R29,1,2019-06,1.914801991287899,2.3747809566404987
2019-03,CORE_PHASE_OWN_R29,2,2019-09,1.7687741243633472,2.3657706382498187
2019-03,CORE_PHASE_OWN_R29,3,2019-12,2.2296354218431347,2.7693409942751335
2019-03,CORE_PHASE_OWN_R29,4,2020-03,2.32182735632069,4.416293739652922
2019-03,CORE_PHASE_TARGET_R29,1,2019-06,2.5125853926196258,2.3747809566404987
2019-03,CORE_PHASE_TARGET_R29,2,2019-09,2.4378909451709236,2.3657706382498187
2019-03,CORE_PHASE_TARGET_R29,3,2019-12,2.650592113149063,2.7693409942751335
2019-03,CORE_PHASE_TARGET_R29,4,2020-03,2.6914811298613777,4.416293739652922
2019-03,CORE_SINGLE_TARGET_R29,1,2019-06,2.4582761774547444,2.3747809566404987
2019-03,CORE_SINGLE_TARGET_R29,2,2019-09,2.4482943984695877,2.3657706382498187
2019-03,CORE_SINGLE_TARGET_R29,3,2019-12,2.6096139452044502,2.7693409942751335
2019-03,CORE_SINGLE_TARGET_R29,4,2020-03,2.6537668342165257,4.416293739652922
2019-03,FOOD_ECM_R27,1,2019-06,3.054795912772244,2.3747809566404987
2019-03,FOOD_ECM_R27,2,2019-09,3.031834338998334,2.3657706382498187
2019-03,FOOD_ECM_R27,3,2019-12,3.020078013226092,2.7693409942751335
2019-03,FOOD_ECM_R27,4,2020-03,3.014058774430704,4.416293739652922
2019-03,STATE_FAST_R15,1,2019-06,3.054795912772244,2.3747809566404987
2019-03,STATE_FAST_R15,2,2019-09,3.031834338998334,2.3657706382498187
2019-03,STATE_FAST_R15,3,2019-12,3.020078013226092,2.7693409942751335
2019-03,STATE_FAST_R15,4,2020-03,3.014058774430704,4.416293739652922
2019-04,CORE_PHASE_FIXED040_R29,1,2019-07,2.017680768603829,4.510457180348661
2019-04,CORE_PHASE_FIXED040_R29,2,2019-10,2.0399106341081037,1.16768885630117
2019-04,CORE_PHASE_FIXED040_R29,3,2020-01,2.0512923252462922,3.8415986968166242
2019-04,CORE_PHASE_FIXED040_R29,4,2020-04,2.057119751109044,1.6088341526061583
2019-04,CORE_PHASE_FIXED060_R29,1,2019-07,2.0363897880967583,4.510457180348661
2019-04,CORE_PHASE_FIXED060_R29,2,2019-10,2.069734586353169,1.16768885630117
2019-04,CORE_PHASE_FIXED060_R29,3,2020-01,2.086807123060452,3.8415986968166242
2019-04,CORE_PHASE_FIXED060_R29,4,2020-04,2.09554826185458,1.6088341526061583
