sample,horizon,model,n,rmse,mae,bias,first_target,last_target,paper_rmse,difference_vs_paper
paper_window,1,AR3,187,0.7100861017193695,0.3845437887586125,-0.052996399277412294,2011-01,2026-07,,
paper_window,1,AR3_DIRECT,187,0.7100861017193696,0.3845437887586125,-0.0529963992774123,2011-01,2026-07,,
paper_window,1,ARIMA313,187,0.6875989382668091,0.3794717389778756,0.005665405351549641,2011-01,2026-07,,
paper_window,1,QRF_MEAN,187,0.6387997214586059,0.35195063821782285,-0.03087730023907473,2011-01,2026-07,,
paper_window,1,QRF_MEDIAN,187,0.6640431084666907,0.3562694791503297,-0.10436369002523234,2011-01,2026-07,,
paper_window,1,RW,187,0.9242496081316491,0.5332405986682618,-0.0005137922613265675,2011-01,2026-07,,
paper_window,1,TVW1,187,0.6430764788447906,0.352054617349786,-0.06671901473181385,2011-01,2026-07,,
paper_window,1,TVW2,187,0.6495380142626886,0.3554290901466968,-0.08192735966461687,2011-01,2026-07,,
paper_window,1,TVW3,187,0.638463142262053,0.35058340677803834,-0.03477611111345984,2011-01,2026-07,,
paper_window,2,AR3,186,0.714661596803795,0.38351304093836946,-0.059326076036193984,2011-02,2026-07,,
paper_window,2,AR3_DIRECT,186,0.7259405265300333,0.3941295800019225,-0.06719840387290547,2011-02,2026-07,,
paper_window,2,ARIMA313,186,0.6935096770719743,0.3855700776127102,0.00552831097612799,2011-02,2026-07,,
paper_window,2,QRF_MEAN,186,0.6660215982671523,0.3653935619882777,-0.038464001552667514,2011-02,2026-07,,
paper_window,2,QRF_MEDIAN,186,0.6929109743260201,0.37041514360928796,-0.11368828946537206,2011-02,2026-07,,
paper_window,2,RW,186,0.8955275454528522,0.5414142065873279,0.004631656165356332,2011-02,2026-07,,
paper_window,2,TVW1,186,0.6744254904820861,0.3632831248910932,-0.07283103984131825,2011-02,2026-07,,
paper_window,2,TVW2,186,0.6797922942469364,0.36549034609636055,-0.08841220225518766,2011-02,2026-07,,
paper_window,2,TVW3,186,0.6684656919186379,0.37030501260485016,-0.0329631621940254,2011-02,2026-07,,
paper_window,3,AR3,185,0.7187275202382566,0.3798925796115178,-0.06472522895996663,2011-03,2026-07,0.71,0.008727520238256625
paper_window,3,AR3_DIRECT,185,0.7340720081262253,0.39472507743287377,-0.06785685806907318,2011-03,2026-07,,
paper_window,3,ARIMA313,185,0.732102138024047,0.40095700012156393,0.0024742502228829013,2011-03,2026-07,0.716,0.01610213802404703
paper_window,3,QRF_MEAN,185,0.6902040142376713,0.38106413852701776,-0.023657518260418044,2011-03,2026-07,0.713,-0.022795985762328663
paper_window,3,QRF_MEDIAN,185,0.7113089185372868,0.38052276902696547,-0.10496688583780553,2011-03,2026-07,0.731,-0.019691081462713145
paper_window,3,RW,185,0.9637531177691088,0.5077197290152711,0.0042047813764639,2011-03,2026-07,0.896,0.06775311776910875
paper_window,3,TVW1,185,0.6969585091780761,0.3797353607317365,-0.07705070897497598,2011-03,2026-07,0.694,0.002958509178076163
paper_window,3,TVW2,185,0.7025172199838572,0.3775122554882931,-0.09144983947209025,2011-03,2026-07,0.701,0.001517219983857232
paper_window,3,TVW3,185,0.696368404125884,0.3857417043216254,-0.039770988184318005,2011-03,2026-07,0.669,0.027368404125883927
paper_window,4,AR3,184,0.7083479786846232,0.3850448791971528,-0.07721518219437086,2011-04,2026-07,,
paper_window,4,AR3_DIRECT,184,0.7143472373666133,0.3909240102264961,-0.062199702614615,2011-04,2026-07,,
paper_window,4,ARIMA313,184,0.7009454765876524,0.4034567144137561,0.0025831844260813096,2011-04,2026-07,,
paper_window,4,QRF_MEAN,184,0.6707206874066882,0.3763440489611547,-0.0508423892876842,2011-04,2026-07,,
paper_window,4,QRF_MEDIAN,184,0.6897135615656013,0.3760886767975876,-0.13226244696552558,2011-04,2026-07,,
paper_window,4,RW,184,0.9644780840205931,0.568966756179286,0.002386044191596389,2011-04,2026-07,,
paper_window,4,TVW1,184,0.6767446831228628,0.37577558923295323,-0.09467182332186992,2011-04,2026-07,,
paper_window,4,TVW2,184,0.6784128745118971,0.3745421704055405,-0.10780016835006405,2011-04,2026-07,,
paper_window,4,TVW3,184,0.6729204793248548,0.37951116081058733,-0.05677217833927646,2011-04,2026-07,,
paper_window,5,AR3,183,0.7114749583655751,0.3851398771562147,-0.082238985926221,2011-05,2026-07,,
paper_window,5,AR3_DIRECT,183,0.7048751939069943,0.383726242256274,-0.05191559757993237,2011-05,2026-07,,
paper_window,5,ARIMA313,183,0.7000787831140458,0.4016982807752752,0.0019800730462307525,2011-05,2026-07,,
paper_window,5,QRF_MEAN,183,0.6833520536613584,0.393789991252489,-0.04612668915887804,2011-05,2026-07,,
paper_window,5,QRF_MEDIAN,183,0.6731241871674494,0.3798036215124354,-0.1272626420394374,2011-05,2026-07,,
paper_window,5,RW,183,0.9482741008686943,0.5805076043048999,0.0004135171493649377,2011-05,2026-07,,
paper_window,5,TVW1,183,0.6797469618740938,0.389948962509419,-0.09501050311991242,2011-05,2026-07,,
paper_window,5,TVW2,183,0.680694844927602,0.3853870835476852,-0.10893753702350024,2011-05,2026-07,,
paper_window,5,TVW3,183,0.6857054356671648,0.405365333560033,-0.0607770301230425,2011-05,2026-07,,
paper_window,6,AR3,182,0.7097118518929223,0.38562765747590444,-0.08294912477599478,2011-06,2026-07,0.74,-0.030288148107077695
paper_window,6,AR3_DIRECT,182,0.7105543421742302,0.3867236397941744,-0.05546871468524255,2011-06,2026-07,,
paper_window,6,ARIMA313,182,0.7003762795365669,0.40978817888029256,0.0015648550860201042,2011-06,2026-07,0.736,-0.035623720463433095
paper_window,6,QRF_MEAN,182,0.6944984990956742,0.39501304167011025,-0.06914265353548234,2011-06,2026-07,0.723,-0.028501500904325794
paper_window,6,QRF_MEDIAN,182,0.6803988619530059,0.382652922521911,-0.1609778711131805,2011-06,2026-07,0.708,-0.027601138046994045
paper_window,6,RW,182,0.8731662531138278,0.5230586840491249,0.0036740215989702596,2011-06,2026-07,0.715,0.15816625311382781
paper_window,6,TVW1,182,0.6871625945883276,0.39041196298102526,-0.10718900123042946,2011-06,2026-07,0.688,-0.0008374054116723206
paper_window,6,TVW2,182,0.684039841643455,0.3863047455273106,-0.1277704059072101,2011-06,2026-07,0.693,-0.008960158356544956
paper_window,6,TVW3,182,0.6958420152414994,0.4051211057795356,-0.05862588141472561,2011-06,2026-07,0.661,0.034842015241499324
paper_window,7,AR3,181,0.7165772789339905,0.3914758838595835,-0.08811559602448843,2011-07,2026-07,,
paper_window,7,AR3_DIRECT,181,0.7302702920966719,0.40604197005214415,-0.06836290074041594,2011-07,2026-07,,
paper_window,7,ARIMA313,181,0.7123390983990363,0.4246703041864545,0.0004790487683618637,2011-07,2026-07,,
paper_window,7,QRF_MEAN,181,0.6902071839883551,0.3873119851882844,-0.07747795641286219,2011-07,2026-07,,
paper_window,7,QRF_MEDIAN,181,0.6853462905944974,0.37838176396858153,-0.16451324921942603,2011-07,2026-07,,
paper_window,7,RW,181,0.953552999059399,0.5802309274629835,-0.0015150281373564644,2011-07,2026-07,,
paper_window,7,TVW1,181,0.6850376862529117,0.3847523421540308,-0.11335505757313472,2011-07,2026-07,,
paper_window,7,TVW2,181,0.684817061488144,0.3828111832947222,-0.13279073580605621,2011-07,2026-07,,
paper_window,7,TVW3,181,0.685212912306241,0.392332054114076,-0.07174036957948546,2011-07,2026-07,,
paper_window,8,AR3,180,0.7207710883538346,0.39336673306311365,-0.09027562976167504,2011-08,2026-07,,
paper_window,8,AR3_DIRECT,180,0.746671343113729,0.4101306196694474,-0.07868524654327322,2011-08,2026-07,,
paper_window,8,ARIMA313,180,0.701466638569236,0.42267665038825725,0.0007730073573087292,2011-08,2026-07,,
paper_window,8,QRF_MEAN,180,0.6710993340099051,0.38097129810283187,-0.0529332992252345,2011-08,2026-07,,
paper_window,8,QRF_MEDIAN,180,0.6783190630247556,0.36852162902119734,-0.15108969155494956,2011-08,2026-07,,
paper_window,8,RW,180,0.986355396110954,0.5710363393510224,0.0010755415101804092,2011-08,2026-07,,
paper_window,8,TVW1,180,0.6745930129466188,0.37681236030413356,-0.10189932480694265,2011-08,2026-07,,
paper_window,8,TVW2,180,0.6760342726452615,0.37238927724260146,-0.12026241423930036,2011-08,2026-07,,
paper_window,8,TVW3,180,0.6727255597434926,0.38609210190674914,-0.06856832107755408,2011-08,2026-07,,
paper_window,9,AR3,179,0.7240080555631416,0.3932341766897841,-0.09410691303074156,2011-09,2026-07,0.753,-0.028991944436858375
paper_window,9,AR3_DIRECT,179,0.737769658634696,0.4102246389557773,-0.06775768105553813,2011-09,2026-07,,
paper_window,9,ARIMA313,179,0.7157808323652742,0.42926346510021923,-0.004485287678124152,2011-09,2026-07,0.787,-0.0712191676347258
paper_window,9,QRF_MEAN,179,0.7114599369752204,0.4153660816584245,-0.035319255622608486,2011-09,2026-07,0.737,-0.025540063024779625
paper_window,9,QRF_MEDIAN,179,0.7170399359510874,0.39314248646996613,-0.1369276118415267,2011-09,2026-07,0.748,-0.030960064048912606
paper_window,9,RW,179,0.9581931750674937,0.5360628544759793,0.0016960895243672005,2011-09,2026-07,1.005,-0.04680682493250621
paper_window,9,TVW1,179,0.7089134180156803,0.40737367701592553,-0.08551628814218062,2011-09,2026-07,0.732,-0.023086581984319676
paper_window,9,TVW2,179,0.7094908213900919,0.3987969853062593,-0.1072950355386776,2011-09,2026-07,0.738,-0.028509178609908092
paper_window,9,TVW3,179,0.7079477334424344,0.4141119417686771,-0.05821500125010279,2011-09,2026-07,0.712,-0.00405226655756552
paper_window,10,AR3,178,0.7264107758164816,0.3930888368926009,-0.09800257354246794,2011-10,2026-07,,
paper_window,10,AR3_DIRECT,178,0.6582337294088161,0.3928069180239088,-0.0160970033976955,2011-10,2026-07,,
paper_window,10,ARIMA313,178,0.7181900744896135,0.4312396438774193,-0.006602289125680553,2011-10,2026-07,,
