edge,horizon,scheme,quantile,weight
2010-12,1,TVW1,0.25,0.20000000000000004
2010-12,1,TVW1,0.5,0.4
2010-12,1,TVW1,0.75,0.39999999999999997
2010-12,1,TVW2,0.3333333333333333,0.2
2010-12,1,TVW2,0.5,0.4
2010-12,1,TVW2,0.6666666666666666,0.4
2010-12,1,TVW3,0.1,0.010426519528843825
2010-12,1,TVW3,0.25,0.15000000000000005
2010-12,1,TVW3,0.5,0.49999999999999983
2010-12,1,TVW3,0.75,0.18957348047115644
2010-12,1,TVW3,0.9,0.14999999999999997
2010-12,2,TVW1,0.25,0.2
2010-12,2,TVW1,0.5,0.4000000000000001
2010-12,2,TVW1,0.75,0.4
2010-12,2,TVW2,0.3333333333333333,0.20000000000000004
2010-12,2,TVW2,0.5,0.39999999999999997
2010-12,2,TVW2,0.6666666666666666,0.4000000000000001
2010-12,2,TVW3,0.1,0.0
2010-12,2,TVW3,0.25,0.15000000000000005
2010-12,2,TVW3,0.5,0.41893020578865764
2010-12,2,TVW3,0.75,0.35
2010-12,2,TVW3,0.9,0.08106979421134247
2010-12,3,TVW1,0.25,0.20226373216104535
2010-12,3,TVW1,0.5,0.4
2010-12,3,TVW1,0.75,0.39773626783895466
2010-12,3,TVW2,0.3333333333333333,0.30000000000000004
2010-12,3,TVW2,0.5,0.3
2010-12,3,TVW2,0.6666666666666666,0.4
2010-12,3,TVW3,0.1,0.14524672163096422
2010-12,3,TVW3,0.25,0.14999999999999997
2010-12,3,TVW3,0.5,0.3
2010-12,3,TVW3,0.75,0.2547532783690359
2010-12,3,TVW3,0.9,0.14999999999999997
2010-12,4,TVW1,0.25,0.20000000000000004
2010-12,4,TVW1,0.5,0.4
2010-12,4,TVW1,0.75,0.4
2010-12,4,TVW2,0.3333333333333333,0.2
2010-12,4,TVW2,0.5,0.4
2010-12,4,TVW2,0.6666666666666666,0.4
2010-12,4,TVW3,0.1,0.0
2010-12,4,TVW3,0.25,0.15000000000000008
2010-12,4,TVW3,0.5,0.45137930747197635
2010-12,4,TVW3,0.75,0.2486206925280236
2010-12,4,TVW3,0.9,0.15
2010-12,5,TVW1,0.25,0.21202542186500217
2010-12,5,TVW1,0.5,0.4
2010-12,5,TVW1,0.75,0.3879745781349979
2010-12,5,TVW2,0.3333333333333333,0.2
2010-12,5,TVW2,0.5,0.4
2010-12,5,TVW2,0.6666666666666666,0.4
2010-12,5,TVW3,0.1,0.003869890481449368
2010-12,5,TVW3,0.25,0.34999999999999976
2010-12,5,TVW3,0.5,0.3000000000000001
2010-12,5,TVW3,0.75,0.19613010951855084
2010-12,5,TVW3,0.9,0.1499999999999999
2010-12,6,TVW1,0.25,0.20000000000000004
2010-12,6,TVW1,0.5,0.4
2010-12,6,TVW1,0.75,0.4
2010-12,6,TVW2,0.3333333333333333,0.2
2010-12,6,TVW2,0.5,0.4000000000000001
2010-12,6,TVW2,0.6666666666666666,0.4
2010-12,6,TVW3,0.1,0.011769049132012141
2010-12,6,TVW3,0.25,0.15000000000000002
2010-12,6,TVW3,0.5,0.3382309508679879
2010-12,6,TVW3,0.75,0.35000000000000003
2010-12,6,TVW3,0.9,0.15000000000000002
2010-12,7,TVW1,0.25,0.2
2010-12,7,TVW1,0.5,0.4000000000000001
2010-12,7,TVW1,0.75,0.4
2010-12,7,TVW2,0.3333333333333333,0.20000000000000012
2010-12,7,TVW2,0.5,0.39999999999999997
2010-12,7,TVW2,0.6666666666666666,0.39999999999999997
2010-12,7,TVW3,0.1,2.7161605689079083e-19
2010-12,7,TVW3,0.25,0.15
2010-12,7,TVW3,0.5,0.35
2010-12,7,TVW3,0.75,0.35
2010-12,7,TVW3,0.9,0.15
2010-12,8,TVW1,0.25,0.20000000000000004
2010-12,8,TVW1,0.5,0.4
2010-12,8,TVW1,0.75,0.39999999999999997
2010-12,8,TVW2,0.3333333333333333,0.20000000000000004
2010-12,8,TVW2,0.5,0.3999999999999999
2010-12,8,TVW2,0.6666666666666666,0.4000000000000001
2010-12,8,TVW3,0.1,0.0
2010-12,8,TVW3,0.25,0.15
2010-12,8,TVW3,0.5,0.35000000000000003
2010-12,8,TVW3,0.75,0.35
2010-12,8,TVW3,0.9,0.15
2010-12,9,TVW1,0.25,0.2
2010-12,9,TVW1,0.5,0.4
2010-12,9,TVW1,0.75,0.3999999999999999
2010-12,9,TVW2,0.3333333333333333,0.30000000000000004
2010-12,9,TVW2,0.5,0.3
2010-12,9,TVW2,0.6666666666666666,0.4
2010-12,9,TVW3,0.1,2.7439036621279092e-17
2010-12,9,TVW3,0.25,0.1534576262814688
2010-12,9,TVW3,0.5,0.4833742225824511
2010-12,9,TVW3,0.75,0.35
2010-12,9,TVW3,0.9,0.013168151136080063
2010-12,10,TVW1,0.25,0.2
2010-12,10,TVW1,0.5,0.47555726463048165
2010-12,10,TVW1,0.75,0.32444273536951834
2010-12,10,TVW2,0.3333333333333333,0.20000000000000007
2010-12,10,TVW2,0.5,0.4481618336341926
2010-12,10,TVW2,0.6666666666666666,0.3518381663658074
2010-12,10,TVW3,0.1,0.12258066602840467
2010-12,10,TVW3,0.25,0.15000000000000013
2010-12,10,TVW3,0.5,0.42741933397159515
2010-12,10,TVW3,0.75,0.15000000000000008
2010-12,10,TVW3,0.9,0.15000000000000002
2010-12,11,TVW1,0.25,0.3020476652869942
2010-12,11,TVW1,0.5,0.4000000000000001
2010-12,11,TVW1,0.75,0.2979523347130058
2010-12,11,TVW2,0.3333333333333333,0.3759908022721107
2010-12,11,TVW2,0.5,0.3000000000000003
2010-12,11,TVW2,0.6666666666666666,0.32400919772788894
2010-12,11,TVW3,0.1,0.14999999999999997
2010-12,11,TVW3,0.25,0.19604344557035183
2010-12,11,TVW3,0.5,0.3
2010-12,11,TVW3,0.75,0.35
2010-12,11,TVW3,0.9,0.003956554429648106
2010-12,12,TVW1,0.25,0.2
2010-12,12,TVW1,0.5,0.5366245895624839
2010-12,12,TVW1,0.75,0.26337541043751606
2010-12,12,TVW2,0.3333333333333333,0.20000000000000004
2010-12,12,TVW2,0.5,0.46565513366560857
2010-12,12,TVW2,0.6666666666666666,0.3343448663343914
2010-12,12,TVW3,0.1,0.15
2010-12,12,TVW3,0.25,0.15000000000000005
2010-12,12,TVW3,0.5,0.3198908514319814
2010-12,12,TVW3,0.75,0.35
2010-12,12,TVW3,0.9,0.030109148568018624
2010-12,13,TVW1,0.25,0.4
2010-12,13,TVW1,0.5,0.4
2010-12,13,TVW1,0.75,0.2
2010-12,13,TVW2,0.3333333333333333,0.4000000000000001
2010-12,13,TVW2,0.5,0.3999999999999998
2010-12,13,TVW2,0.6666666666666666,0.2000000000000003
2010-12,13,TVW3,0.1,0.15
2010-12,13,TVW3,0.25,0.24990370286420824
2010-12,13,TVW3,0.5,0.4500962971357917
2010-12,13,TVW3,0.75,0.15000000000000016
2010-12,13,TVW3,0.9,0.0
2011-01,1,TVW1,0.25,0.2727984784356792
2011-01,1,TVW1,0.5,0.4000000000000001
2011-01,1,TVW1,0.75,0.3272015215643207
2011-01,1,TVW2,0.3333333333333333,0.2
2011-01,1,TVW2,0.5,0.39999999999999997
2011-01,1,TVW2,0.6666666666666666,0.4
2011-01,1,TVW3,0.1,0.15
2011-01,1,TVW3,0.25,0.19884926032837152
2011-01,1,TVW3,0.5,0.3
2011-01,1,TVW3,0.75,0.22480385130262595
2011-01,1,TVW3,0.9,0.1263468883690026
2011-01,2,TVW1,0.25,0.2
2011-01,2,TVW1,0.5,0.43400404501923723
2011-01,2,TVW1,0.75,0.36599595498076287
2011-01,2,TVW2,0.3333333333333333,0.2
2011-01,2,TVW2,0.5,0.4
2011-01,2,TVW2,0.6666666666666666,0.4
2011-01,2,TVW3,0.1,1.7615417354786302e-17
2011-01,2,TVW3,0.25,0.15
2011-01,2,TVW3,0.5,0.5
2011-01,2,TVW3,0.75,0.35
2011-01,2,TVW3,0.9,0.0
2011-01,3,TVW1,0.25,0.2960506206849624
2011-01,3,TVW1,0.5,0.4
2011-01,3,TVW1,0.75,0.30394937931503757
2011-01,3,TVW2,0.3333333333333333,0.29999999999999993
2011-01,3,TVW2,0.5,0.3000000000000001
2011-01,3,TVW2,0.6666666666666666,0.4000000000000001
2011-01,3,TVW3,0.1,7.768617669982346e-18
2011-01,3,TVW3,0.25,0.3499999999999999
2011-01,3,TVW3,0.5,0.3
2011-01,3,TVW3,0.75,0.35
2011-01,3,TVW3,0.9,1.8908485888147197e-16
2011-01,4,TVW1,0.25,0.20000000000000004
2011-01,4,TVW1,0.5,0.5407084088601622
2011-01,4,TVW1,0.75,0.25929159113983785
2011-01,4,TVW2,0.3333333333333333,0.20000000000000004
2011-01,4,TVW2,0.5,0.5000000000000001
2011-01,4,TVW2,0.6666666666666666,0.3
2011-01,4,TVW3,0.1,0.0933086959025361
2011-01,4,TVW3,0.25,0.15
2011-01,4,TVW3,0.5,0.49999999999999983
2011-01,4,TVW3,0.75,0.15
2011-01,4,TVW3,0.9,0.10669130409746405
2011-01,5,TVW1,0.25,0.2
2011-01,5,TVW1,0.5,0.4
2011-01,5,TVW1,0.75,0.4
2011-01,5,TVW2,0.3333333333333333,0.2
2011-01,5,TVW2,0.5,0.4000000000000001
2011-01,5,TVW2,0.6666666666666666,0.4
2011-01,5,TVW3,0.1,2.4404710068730544e-18
2011-01,5,TVW3,0.25,0.15
2011-01,5,TVW3,0.5,0.5
2011-01,5,TVW3,0.75,0.35
2011-01,5,TVW3,0.9,0.0
2011-01,6,TVW1,0.25,0.2
2011-01,6,TVW1,0.5,0.4
2011-01,6,TVW1,0.75,0.4
2011-01,6,TVW2,0.3333333333333333,0.20000000000000004
2011-01,6,TVW2,0.5,0.39999999999999997
2011-01,6,TVW2,0.6666666666666666,0.4
2011-01,6,TVW3,0.1,0.13696888742997845
2011-01,6,TVW3,0.25,0.14999999999999997
2011-01,6,TVW3,0.5,0.29999999999999993
2011-01,6,TVW3,0.75,0.26303111257002165
2011-01,6,TVW3,0.9,0.1499999999999999
2011-01,7,TVW1,0.25,0.2
2011-01,7,TVW1,0.5,0.4
2011-01,7,TVW1,0.75,0.4
2011-01,7,TVW2,0.3333333333333333,0.20000000000000004
2011-01,7,TVW2,0.5,0.3999999999999999
2011-01,7,TVW2,0.6666666666666666,0.4
2011-01,7,TVW3,0.1,0.0
2011-01,7,TVW3,0.25,0.20000000000000007
2011-01,7,TVW3,0.5,0.3
2011-01,7,TVW3,0.75,0.35
2011-01,7,TVW3,0.9,0.15
2011-01,8,TVW1,0.25,0.2
2011-01,8,TVW1,0.5,0.4
2011-01,8,TVW1,0.75,0.4
2011-01,8,TVW2,0.3333333333333333,0.2000000000000001
2011-01,8,TVW2,0.5,0.4
2011-01,8,TVW2,0.6666666666666666,0.39999999999999986
2011-01,8,TVW3,0.1,5.715348562544839e-18
2011-01,8,TVW3,0.25,0.24342884559454123
2011-01,8,TVW3,0.5,0.3
2011-01,8,TVW3,0.75,0.35
2011-01,8,TVW3,0.9,0.10657115440545885
2011-01,9,TVW1,0.25,0.20000000000000012
2011-01,9,TVW1,0.5,0.6
2011-01,9,TVW1,0.75,0.2
2011-01,9,TVW2,0.3333333333333333,0.2956136140669545
2011-01,9,TVW2,0.5,0.4999999999999999
2011-01,9,TVW2,0.6666666666666666,0.20438638593304562
2011-01,9,TVW3,0.1,1.296220064106315e-16
2011-01,9,TVW3,0.25,0.3071790695806115
2011-01,9,TVW3,0.5,0.4999999999999998
2011-01,9,TVW3,0.75,0.14999999999999997
2011-01,9,TVW3,0.9,0.04282093041938859
2011-01,10,TVW1,0.25,0.3730795283043487
2011-01,10,TVW1,0.5,0.4
2011-01,10,TVW1,0.75,0.22692047169565127
2011-01,10,TVW2,0.3333333333333333,0.3935513870218771
2011-01,10,TVW2,0.5,0.30000000000000004
2011-01,10,TVW2,0.6666666666666666,0.3064486129781229
2011-01,10,TVW3,0.1,0.14999999999999994
2011-01,10,TVW3,0.25,0.18808177226246578
2011-01,10,TVW3,0.5,0.38023442676959385
2011-01,10,TVW3,0.75,0.28168380096794043
2011-01,10,TVW3,0.9,1.53769068180578e-17
2011-01,11,TVW1,0.25,0.33569446338960973
2011-01,11,TVW1,0.5,0.4
2011-01,11,TVW1,0.75,0.26430553661039025
2011-01,11,TVW2,0.3333333333333333,0.39196781778143935
2011-01,11,TVW2,0.5,0.30000000000000027
2011-01,11,TVW2,0.6666666666666666,0.30803218221856027
2011-01,11,TVW3,0.1,0.14999999999999994
2011-01,11,TVW3,0.25,0.22550088864239487
2011-01,11,TVW3,0.5,0.3
2011-01,11,TVW3,0.75,0.3244991113576051
2011-01,11,TVW3,0.9,1.977968218374408e-17
2011-01,12,TVW1,0.25,0.22705693762636364
