scope,sample,h,model,n_intended_origins,n_available_targets,n_own_forecasts,n_common,yy_n,yy_rmse,yy_mae,yy_bias,mm_n,mm_rmse,mm_mae,mm_bias,cumulative_log_n,cumulative_log_rmse,cumulative_log_mae,cumulative_log_bias
primary_common,full,2,RF_RESIDUAL_R15,90,88,88,86,86,1.2301976783071247,0.7794464540367592,-0.1631447792309361,86,0.6778672459540589,0.37869547338321063,-0.06588633436322579,86,0.9354694411812292,0.5906113253464742,-0.1268840472081595
primary_common,full,2,BLEND_LINEAR_RF_R15,90,88,88,86,86,1.2441406034376032,0.7873314850885379,-0.18086833912006287,86,0.682395461998696,0.38221054066076204,-0.07363520887584354,86,0.9477047201183977,0.5934129847334475,-0.14222101053948924
primary_common,full,2,BLEND_WIDE_STATE_R15,90,88,88,86,86,1.2526822268269036,0.7929459193401321,-0.202155163433469,86,0.6833583854097441,0.38482862596934897,-0.08311827507946679,86,0.9559400494478232,0.594027076026648,-0.16103113062491525
primary_common,full,3,INDEPENDENT_BRIDGE,90,87,84,84,84,1.5373220457297827,1.0545270625741106,-0.30066233166206685,84,0.8002655056395581,0.44700844562500874,-0.08825817985077639,84,1.3309442277397319,0.9453059798610343,-0.25413189947473913
primary_common,full,3,STABLE_PIPELINE_R14B,90,87,87,84,84,1.532031202092994,1.0138262622310859,-0.3753215543885191,84,0.7824398592397411,0.4429948043532835,-0.1101558573601712,84,1.320560840838718,0.9078688663108087,-0.31799131070408254
primary_common,full,3,STABLE_LOCAL_CORE_R14B,90,87,87,84,84,1.537322537940186,1.0295519869798233,-0.3310553165293109,84,0.7964049793770277,0.45248623718762826,-0.11824677457120328,84,1.341433851045086,0.9236951596070947,-0.2720599958690178
primary_common,full,3,STATE_SLOW_R15,90,87,87,84,84,1.5689325577177742,1.0330260497134647,-0.38280751891282055,84,0.8016011500759709,0.4414476249027839,-0.13379618368611973,84,1.3713902140239864,0.9219920879615164,-0.3136294663131789
primary_common,full,3,STATE_MID_R15,90,87,87,84,84,1.5012412067588572,0.9954543214588434,-0.3385564136374755,84,0.7852365875105043,0.4345795793504343,-0.11991866768332564,84,1.3103026090742376,0.8920752253082253,-0.27645077822551317
primary_common,full,3,STATE_FAST_R15,90,87,87,84,84,1.4591809877871644,0.971408578467714,-0.33066172217571593,84,0.7732948323161946,0.42709842525278663,-0.11814691268556159,84,1.2735384359529167,0.8720137676475032,-0.2718555035464453
primary_common,full,3,STATE_ADAPT_R15,90,87,87,84,84,1.489391718101472,0.9935003856711208,-0.36072117360937767,84,0.7857536493402298,0.4338721705128318,-0.12829634752726968,84,1.301260813673244,0.8938044894687331,-0.29969784124224025
primary_common,full,3,ENET_DOMESTIC_R15,90,87,87,84,84,1.5301110106036495,1.0147040915689793,-0.3603764817710854,84,0.7962846981625505,0.439871515798219,-0.1267008373824652,84,1.3363546719633788,0.911363458676261,-0.29667055516456875
primary_common,full,3,ENET_IMPORTED_R15,90,87,87,84,84,1.526744546127841,1.0192070798913995,-0.33764334141065233,84,0.7906024685194827,0.4350024669205484,-0.11960690141086842,84,1.3312158381882693,0.9128221794425675,-0.2755107615646454
primary_common,full,3,ENET_BOTH_R15,90,87,87,84,84,1.5251647230251275,1.0187294938866063,-0.34176931565295693,84,0.7898286456176047,0.43564850372532005,-0.12100274041543914,84,1.3300155571300682,0.9140449318413084,-0.27970793380456194
primary_common,full,3,ENET_WIDE_R15,90,87,87,84,84,1.5302742128696418,1.014549519230376,-0.3511225697744629,84,0.7929684561887017,0.4383378085646683,-0.12405768577008053,84,1.3356571343096493,0.9103384334114943,-0.28890926003346057
primary_common,full,3,RF_RESIDUAL_R15,90,87,87,84,84,1.470515483069238,0.9842995194311147,-0.2885878994147464,84,0.7808885433827865,0.4282981419912698,-0.10553887527047215,84,1.283743527168458,0.8851510919846597,-0.23375917516487182
primary_common,full,3,BLEND_LINEAR_RF_R15,90,87,87,84,84,1.4949508354102752,1.0008720428721591,-0.3152318448726429,84,0.7848298871091955,0.43187859796628364,-0.11327837574209261,84,1.3042025237502413,0.8991969636567758,-0.25674354863972804
primary_common,full,3,BLEND_WIDE_STATE_R15,90,87,87,84,84,1.5144736487712758,1.0049310201779331,-0.3448644437592381,84,0.7888498546243423,0.43572447911526196,-0.1219919497575996,84,1.3216318856372584,0.9010929113193181,-0.28268507496365114
primary_common,full,4,INDEPENDENT_BRIDGE,90,86,83,83,83,1.8237299080241298,1.233635025154024,-0.40353756179408024,83,0.7691622651348138,0.4297376485042433,-0.08621888132497546,83,1.5768712848109971,1.1063283215902013,-0.34676618807913806
primary_common,full,4,STABLE_PIPELINE_R14B,90,86,86,83,83,1.8083380141790153,1.201823174556467,-0.4978797436968874,83,0.7753660162903784,0.4348003090373565,-0.10888033410609817,83,1.55853801518428,1.0684045036932475,-0.42993074139040666
primary_common,full,4,STABLE_LOCAL_CORE_R14B,90,86,86,83,83,1.8686376080881502,1.2348192779935194,-0.4673265350366647,83,0.8133231942877166,0.4658878025347752,-0.11866957164482371,83,1.6338471045018332,1.1084347760358124,-0.39306912449487974
primary_common,full,4,STATE_SLOW_R15,90,86,86,83,83,1.903343791794111,1.2605393059777819,-0.5423927984091368,83,0.8150762870917361,0.4545457385058572,-0.13618888139507632,83,1.6657978221117395,1.1274599065105146,-0.45445009505086076
primary_common,full,4,STATE_MID_R15,90,86,86,83,83,1.7917015946900205,1.2029463162998053,-0.47961751014789106,83,0.7971859727893279,0.4449243924395044,-0.12094437846452323,83,1.563620554636021,1.0758640640424433,-0.40128363435332015
primary_common,full,4,STATE_FAST_R15,90,86,86,83,83,1.7127461990319925,1.1559124165337678,-0.46916797817411265,83,0.7820435777602243,0.43353930826987785,-0.1192179407907369,83,1.4921048922554214,1.0328668765310898,-0.39554911443466867
primary_common,full,4,STATE_ADAPT_R15,90,86,86,83,83,1.7788612363687137,1.1886769906983168,-0.5021757748880786,83,0.7949205061757035,0.442746616871878,-0.1212928934884214,83,1.5537289319292413,1.0646022824829027,-0.42576578244995583
primary_common,full,4,ENET_DOMESTIC_R15,90,86,86,83,83,1.878554656199298,1.2401150830185395,-0.519506830397744,83,0.8236046190257128,0.46234605753059715,-0.13621948260739997,83,1.645755070353447,1.1110184376043644,-0.43795563720249153
primary_common,full,4,ENET_IMPORTED_R15,90,86,86,83,83,1.8172228801746204,1.2170126676453314,-0.41888995531244955,83,0.8068779385433256,0.4645527213935578,-0.06598593997888613,83,1.5817420608488029,1.0868171703026135,-0.349148318200735
primary_common,full,4,ENET_BOTH_R15,90,86,86,83,83,1.8042400442334143,1.206804229247225,-0.4451531936240585,83,0.8430240987760124,0.4670037634170964,-0.08630859609246988,83,1.5699357230328967,1.0792229777031754,-0.37232360816025617
primary_common,full,4,ENET_WIDE_R15,90,86,86,83,83,1.7722216651327023,1.177063326327532,-0.3594045625481063,83,0.7872082823821546,0.4652115890574104,-0.0007136926167917582,83,1.5396254636553652,1.0562543193542657,-0.29977661660303473
primary_common,full,4,RF_RESIDUAL_R15,90,86,86,83,83,1.7509085157756439,1.192866956736731,-0.3929424058632366,83,0.7979837390797717,0.4514623393784869,-0.08390038786396764,83,1.5263801202591556,1.0679666298255746,-0.3257001746060292
primary_common,full,4,BLEND_LINEAR_RF_R15,90,86,86,83,83,1.7740998781215804,1.1998338243761073,-0.41913889440874164,83,0.8177539450773024,0.4575011876599177,-0.08514792692152065,83,1.544965482802963,1.073510425095268,-0.3490406608776948
primary_common,full,4,BLEND_WIDE_STATE_R15,90,86,86,83,83,1.7661682587146998,1.1883399753409332,-0.4199192113512445,83,0.7689690304351998,0.4444063636518782,-0.06114720186492053,83,1.538000448763008,1.0643673415978996,-0.35067132383400895
primary_common,full,5,INDEPENDENT_BRIDGE,90,85,82,82,82,2.16847594258856,1.422114230558286,-0.5459131715251515,82,0.8148155161639437,0.4648324537280948,-0.1256591571106719,82,1.8759034409507767,1.2686132262609862,-0.4741300858742779
primary_common,full,5,STABLE_PIPELINE_R14B,90,85,85,82,82,2.155603566393137,1.4198257383199744,-0.6681002003629725,82,0.8180268489388001,0.46708612150548556,-0.1481784517959525,82,1.8633457134347051,1.2629663445337453,-0.5844946708847346
primary_common,full,5,STABLE_LOCAL_CORE_R14B,90,85,85,82,82,2.2378312645355964,1.434034561084043,-0.6131363398693163,82,0.8249783143132718,0.47724877890941736,-0.12459702444897125,82,1.9662723067674197,1.2894921683900336,-0.5230011180234846
primary_common,full,5,STATE_SLOW_R15,90,85,85,82,82,2.2731442368596637,1.4844732930350746,-0.7131942552776476,82,0.8261647241397688,0.4672725138112785,-0.14379212254347543,82,1.997815778868549,1.3389076142065732,-0.6060108385502511
primary_common,full,5,STATE_MID_R15,90,85,85,82,82,2.11545229301773,1.3943238261678284,-0.6297717730822381,82,0.8081063725508165,0.46066616353820583,-0.1271883246447221,82,1.8531370657242265,1.2540844838871823,-0.5346030233984054
primary_common,full,5,STATE_FAST_R15,90,85,85,82,82,1.993174804270263,1.3388691607660725,-0.6161078116944874,82,0.791542125355082,0.44995175448103636,-0.12534313336115066,82,1.7413748513566027,1.200357580909388,-0.5270507904943204
primary_common,full,5,STATE_ADAPT_R15,90,85,85,82,82,2.100242880514397,1.3871803464761059,-0.6528868497281821,82,0.8055436322222513,0.4610697096341163,-0.12782929277415675,82,1.841172869893713,1.2408011153973337,-0.560398450461192
primary_common,full,5,ENET_DOMESTIC_R15,90,85,85,82,82,2.266498996260502,1.4482499696666296,-0.6873109918738919,82,0.832412070446554,0.4766780558740337,-0.14264354109742644,82,1.9955342827122444,1.3109407780891058,-0.5873190546877926
primary_common,full,5,ENET_IMPORTED_R15,90,85,85,82,82,2.1414974146209547,1.3762405483142277,-0.5046138262097339,82,0.8120214904710268,0.4779957131102571,-0.07153995864351416,82,1.8707413075497792,1.2423647067442636,-0.4263385585257231
primary_common,full,5,ENET_BOTH_R15,90,85,85,82,82,2.151954099617649,1.4112398740466618,-0.5532608706814053,82,0.8442964727394511,0.4709763184171378,-0.09217782237459579,82,1.877246945996871,1.269280594713085,-0.46926203823734947
primary_common,full,5,ENET_WIDE_R15,90,85,85,82,82,2.0694436105836176,1.3728146199234903,-0.3703708396263408,82,0.8000579921958781,0.48501434684597816,-0.0055241104359868886,82,1.8025272493901205,1.2199170442775842,-0.31290512937686493
primary_common,full,5,RF_RESIDUAL_R15,90,85,85,82,82,2.0476273378869867,1.361913588226811,-0.5002105100921688,82,0.7967951318878048,0.46382461167179795,-0.08963156080740374,82,1.7924430227053796,1.2208486247717927,-0.4196279364591875
primary_common,full,5,BLEND_LINEAR_RF_R15,90,85,85,82,82,2.0933316824009274,1.3828128554421535,-0.5269225224076303,82,0.8178319447730863,0.4633262059122746,-0.09094860418264487,82,1.8290104639783133,1.2444664452430703,-0.44449316568647457
primary_common,full,5,BLEND_WIDE_STATE_R15,90,85,85,82,82,2.0430989471408965,1.3378881790368558,-0.5012874812625043,82,0.7809919458759045,0.4646567980579687,-0.06667823405069531,82,1.7855275264684056,1.2069388925454336,-0.42403532177115594
primary_common,full,6,INDEPENDENT_BRIDGE,90,84,81,81,81,2.516379371214503,1.5996315808539054,-0.6833580329573764,81,0.8213270928753271,0.5056562898471161,-0.12608909193469395,81,2.185917627700176,1.3997620966515596,-0.5959973367110325
primary_common,full,6,STABLE_PIPELINE_R14B,90,84,84,81,81,2.525192874860588,1.6008590288813394,-0.8288223656493899,81,0.8224993041013896,0.5067819355242569,-0.14823779016661967,81,2.1949969988002653,1.4014508236013934,-0.7290841573401422
primary_common,full,6,STABLE_LOCAL_CORE_R14B,90,84,84,81,81,2.624251525066841,1.6258969606430034,-0.7498792446195656,81,0.834602535877425,0.48926443203457204,-0.12457008014307987,81,2.3186067433480653,1.453085674277513,-0.6426050286560387
primary_common,full,6,STATE_SLOW_R15,90,84,84,81,81,2.6627601850091964,1.7532606124788448,-0.8759386636963378,81,0.8367744977508118,0.47908157928870027,-0.14520467671681542,81,2.353203708598727,1.5783047285740008,-0.748630839040854
primary_common,full,6,STATE_MID_R15,90,84,84,81,81,2.4596072036315526,1.59766888754101,-0.7696549604432062,81,0.8199131464065949,0.4749791921538425,-0.12724928415868608,81,2.1668739494560914,1.4307869656689878,-0.6565883860151599
primary_common,full,6,STATE_FAST_R15,90,84,84,81,81,2.290294341334928,1.5080060139069908,-0.7517105337783887,81,0.8032611928485411,0.4684540634020687,-0.1251358703545268,81,2.012599918457012,1.3523742849517586,-0.6461600876655471
primary_common,full,6,STATE_ADAPT_R15,90,84,84,81,81,2.4366722694880374,1.5646713905836314,-0.7940031474548789,81,0.8149952685369407,0.47510910533486794,-0.12831228945830442,81,2.148659494247054,1.4047727184785757,-0.6842553008196397
primary_common,full,6,ENET_DOMESTIC_R15,90,84,84,81,81,2.6712123694243624,1.6637921139276568,-0.8451858940938947,81,0.8413279083203609,0.48883893491606045,-0.1428952289742409,81,2.364520485110247,1.4918161292662588,-0.7257118352576395
