edge,row,value,source_period,available_from,cutoff,source,transform,extra_shift_months
2016-08,66,50.287272727272736,2016-09,2016-10-01 00:00:00,2016-10-09 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2016-09,66,54.2447619047619,2016-10,2016-11-01 00:00:00,2016-11-08 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2016-10,66,53.283636363636376,2016-11,2016-12-01 00:00:00,2016-12-08 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2016-11,66,57.12045454545454,2016-12,2017-01-01 00:00:00,2017-01-09 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2016-12,66,57.04045454545455,2017-01,2017-02-01 00:00:00,2017-02-09 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2017-01,66,56.218500000000006,2017-02,2017-03-01 00:00:00,2017-03-08 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2017-02,66,53.18565217391304,2017-03,2017-04-01 00:00:00,2017-04-09 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2017-03,66,54.7495,2017-04,2017-05-01 00:00:00,2017-05-09 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2017-04,66,52.35565217391304,2017-05,2017-06-01 00:00:00,2017-06-08 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2017-05,66,49.63545454545454,2017-06,2017-07-01 00:00:00,2017-07-11 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2017-06,66,51.04904761904762,2017-07,2017-08-01 00:00:00,2017-08-08 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2017-07,66,52.12913043478261,2017-08,2017-09-01 00:00:00,2017-09-10 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2017-08,66,54.90047619047618,2017-09,2017-10-01 00:00:00,2017-10-08 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2017-09,66,56.53999999999999,2017-10,2017-11-01 00:00:00,2017-11-08 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2017-10,66,58.68818181818183,2017-11,2017-12-01 00:00:00,2017-12-10 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2017-11,66,59.72571428571428,2017-12,2018-01-01 00:00:00,2018-01-09 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2017-12,66,63.43391304347826,2018-01,2018-02-01 00:00:00,2018-02-13 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2018-01,66,60.884,2018-02,2018-03-01 00:00:00,2018-03-08 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2018-02,66,62.4109090909091,2018-03,2018-04-01 00:00:00,2018-04-09 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2018-03,66,66.03,2018-04,2018-05-01 00:00:00,2018-05-09 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2018-04,66,72.35739130434781,2018-05,2018-06-01 00:00:00,2018-06-10 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2018-05,66,72.42809523809522,2018-06,2018-07-01 00:00:00,2018-07-10 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2018-06,66,73.3190909090909,2018-07,2018-08-01 00:00:00,2018-08-08 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2018-07,66,73.02478260869565,2018-08,2018-09-01 00:00:00,2018-09-09 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2018-08,66,76.73400000000001,2018-09,2018-10-01 00:00:00,2018-10-08 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2018-09,66,79.08826086956522,2018-10,2018-11-01 00:00:00,2018-11-08 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2018-10,66,65.7140909090909,2018-11,2018-12-01 00:00:00,2018-12-09 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2018-11,66,58.58952380952381,2018-12,2019-01-01 00:00:00,2019-01-09 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2018-12,66,60.270434782608696,2019-01,2019-02-01 00:00:00,2019-02-12 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2019-01,66,63.26700000000001,2019-02,2019-03-01 00:00:00,2019-03-10 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2019-02,66,64.90714285714286,2019-03,2019-04-01 00:00:00,2019-04-09 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2019-03,66,67.34772727272728,2019-04,2019-05-01 00:00:00,2019-05-12 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2019-04,66,65.10826086956521,2019-05,2019-06-01 00:00:00,2019-06-10 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2019-05,66,60.1625,2019-06,2019-07-01 00:00:00,2019-07-10 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2019-06,66,61.95739130434782,2019-07,2019-08-01 00:00:00,2019-08-11 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2019-07,66,57.36909090909091,2019-08,2019-09-01 00:00:00,2019-09-09 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2019-08,66,58.79285714285714,2019-09,2019-10-01 00:00:00,2019-10-09 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2019-09,66,57.57434782608695,2019-10,2019-11-01 00:00:00,2019-11-10 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2019-10,66,57.68666666666667,2019-11,2019-12-01 00:00:00,2019-12-09 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2019-11,66,58.79681818181819,2019-12,2020-01-01 00:00:00,2020-01-12 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2019-12,66,57.87347826086957,2020-01,2020-02-01 00:00:00,2020-02-13 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2020-01,66,55.0865,2020-02,2020-03-01 00:00:00,2020-03-09 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2020-02,66,43.1859090909091,2020-03,2020-04-01 00:00:00,2020-04-13 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2020-03,66,38.485454545454544,2020-04,2020-05-01 00:00:00,2020-05-12 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2020-04,66,38.42238095238096,2020-05,2020-06-01 00:00:00,2020-06-09 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2020-05,66,42.99545454545454,2020-06,2020-07-01 00:00:00,2020-07-09 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2020-06,66,45.24695652173912,2020-07,2020-08-01 00:00:00,2020-08-12 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2020-07,66,47.59095238095239,2020-08,2020-09-01 00:00:00,2020-09-09 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2020-08,66,44.68318181818183,2020-09,2020-10-01 00:00:00,2020-10-11 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2020-09,66,43.400454545454544,2020-10,2020-11-01 00:00:00,2020-11-09 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2020-10,66,46.13999999999999,2020-11,2020-12-01 00:00:00,2020-12-09 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2020-11,66,49.16391304347826,2020-12,2021-01-01 00:00:00,2021-01-12 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2020-12,66,51.95571428571428,2021-01,2021-02-01 00:00:00,2021-02-11 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2021-01,66,56.622,2021-02,2021-03-01 00:00:00,2021-03-09 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2021-02,66,60.10217391304349,2021-03,2021-04-01 00:00:00,2021-04-12 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2021-03,66,60.995,2021-04,2021-05-01 00:00:00,2021-05-10 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2021-04,66,64.31666666666668,2021-05,2021-06-01 00:00:00,2021-06-09 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2021-05,66,68.14454545454545,2021-06,2021-07-01 00:00:00,2021-07-12 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2021-06,66,68.81045454545455,2021-07,2021-08-01 00:00:00,2021-08-09 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2021-07,66,66.84136363636364,2021-08,2021-09-01 00:00:00,2021-09-09 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2021-08,66,70.70818181818181,2021-09,2021-10-01 00:00:00,2021-10-10 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2021-09,66,78.97238095238097,2021-10,2021-11-01 00:00:00,2021-11-09 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2021-10,66,71.59045454545455,2021-11,2021-12-01 00:00:00,2021-12-09 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2021-11,66,69.32478260869566,2021-12,2022-01-01 00:00:00,2022-01-11 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2021-12,66,75.88047619047617,2022-01,2022-02-01 00:00:00,2022-02-13 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2022-01,66,80.9825,2022-02,2022-03-01 00:00:00,2022-03-09 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2022-02,66,89.7613043478261,2022-03,2022-04-01 00:00:00,2022-04-10 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2022-03,66,93.05285714285716,2022-04,2022-05-01 00:00:00,2022-05-09 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2022-04,66,94.15318181818184,2022-05,2022-06-01 00:00:00,2022-06-09 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2022-05,66,98.94136363636365,2022-06,2022-07-01 00:00:00,2022-07-12 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2022-06,66,89.50285714285715,2022-07,2022-08-01 00:00:00,2022-08-09 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2022-07,66,89.92999999999999,2022-08,2022-09-01 00:00:00,2022-09-11 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2022-08,66,83.22136363636365,2022-09,2022-10-01 00:00:00,2022-10-10 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2022-09,66,85.54809523809524,2022-10,2022-11-01 00:00:00,2022-11-09 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2022-10,66,80.00136363636365,2022-11,2022-12-01 00:00:00,2022-12-11 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2022-11,66,77.26181818181819,2022-12,2023-01-01 00:00:00,2023-01-10 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2022-12,66,78.48090909090908,2023-01,2023-02-01 00:00:00,2023-02-09 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2023-01,66,77.5915,2023-02,2023-03-01 00:00:00,2023-03-09 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2023-02,66,74.70521739130434,2023-03,2023-04-01 00:00:00,2023-04-12 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2023-03,66,77.6415,2023-04,2023-05-01 00:00:00,2023-05-10 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2023-04,66,72.5408695652174,2023-05,2023-06-01 00:00:00,2023-06-11 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2023-05,66,72.5409090909091,2023-06,2023-07-01 00:00:00,2023-07-12 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2023-06,66,76.87095238095239,2023-07,2023-08-01 00:00:00,2023-08-09 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2023-07,66,81.58739130434783,2023-08,2023-09-01 00:00:00,2023-09-10 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2023-08,66,86.23285714285714,2023-09,2023-10-01 00:00:00,2023-10-09 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2023-09,66,83.91090909090909,2023-10,2023-11-01 00:00:00,2023-11-09 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2023-10,66,76.64954545454545,2023-11,2023-12-01 00:00:00,2023-12-10 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2023-11,66,74.31761904761905,2023-12,2024-01-01 00:00:00,2024-01-10 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2023-12,66,74.40521739130435,2024-01,2024-02-01 00:00:00,2024-02-14 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2024-01,66,75.35952380952382,2024-02,2024-03-01 00:00:00,2024-03-10 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2024-02,66,77.47,2024-03,2024-04-01 00:00:00,2024-04-09 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2024-03,66,80.61863636363637,2024-04,2024-05-01 00:00:00,2024-05-12 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2024-04,66,78.13391304347827,2024-05,2024-06-01 00:00:00,2024-06-10 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2024-05,66,78.256,2024-06,2024-07-01 00:00:00,2024-07-09 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2024-06,66,79.05086956521737,2024-07,2024-08-01 00:00:00,2024-08-11 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2024-07,66,75.56590909090909,2024-08,2024-09-01 00:00:00,2024-09-09 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2024-08,66,71.28952380952381,2024-09,2024-10-01 00:00:00,2024-10-09 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2024-09,66,73.6795652173913,2024-10,2024-11-01 00:00:00,2024-11-10 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2024-10,66,70.28,2024-11,2024-12-01 00:00:00,2024-12-09 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2024-11,66,69.71,2024-12,2025-01-01 00:00:00,2025-01-12 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2024-12,66,71.44043478260869,2025-01,2025-02-01 00:00:00,2025-02-05 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2025-01,66,70.14650000000002,2025-02,2025-03-01 00:00:00,2025-03-04 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2025-02,66,67.55095238095238,2025-03,2025-04-01 00:00:00,2025-04-03 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2025-03,66,64.11272727272728,2025-04,2025-05-01 00:00:00,2025-05-05 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2025-04,66,63.24045454545456,2025-05,2025-06-01 00:00:00,2025-06-03 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2025-05,66,66.48238095238096,2025-06,2025-07-01 00:00:00,2025-07-03 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2025-06,66,66.66000000000001,2025-07,2025-08-01 00:00:00,2025-08-04 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2025-07,66,65.56333333333335,2025-08,2025-09-01 00:00:00,2025-09-03 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2025-08,66,66.04545454545453,2025-09,2025-10-01 00:00:00,2025-10-05 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2025-09,66,63.22956521739129,2025-10,2025-11-01 00:00:00,2025-11-04 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2025-10,66,63.0795,2025-11,2025-12-01 00:00:00,2025-12-03 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2025-11,66,61.48217391304348,2025-12,2026-01-01 00:00:00,2026-01-06 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2025-12,66,62.62136363636363,2026-01,2026-02-01 00:00:00,2026-02-04 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2026-01,66,65.2655,2026-02,2026-03-01 00:00:00,2026-03-03 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2026-02,66,75.17545454545454,2026-03,2026-04-01 00:00:00,2026-04-06 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2026-03,66,77.52318181818181,2026-04,2026-05-01 00:00:00,2026-05-05 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2026-04,66,81.16047619047619,2026-05,2026-06-01 00:00:00,2026-06-03 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2026-05,66,76.70727272727271,2026-06,2026-07-01 00:00:00,2026-07-06 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2026-06,66,75.62695652173912,2026-07,2026-08-01 00:00:00,2026-08-04 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2026-07,66,78.10095238095238,2026-08,2026-09-01 00:00:00,2026-09-03 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
2026-08,66,78.10095238095238,2026-08,2026-09-01 00:00:00,2026-10-09 00:00:00,bbg__brent_year1_user_selected__month_mean,T0,0
