scope,sample,metric,h,model,n,mae,rmse,bias,block
all_models_common,full,monthly,1,INDEPENDENT_BRIDGE,89,1.1791919273822575,3.918699583394084,-0.29721256699976506,administered
all_models_common,full,monthly,1,STATE_FAST_R15,89,1.1791919273822575,3.918699583394084,-0.29721256699976506,administered
all_models_common,full,monthly,1,STABLE_LOCAL_CORE_R14B,89,1.1791919273822575,3.918699583394084,-0.29721256699976506,administered
all_models_common,full,monthly,1,DAMPED_P95_Q001_R16,89,1.1791919273822575,3.918699583394084,-0.29721256699976506,administered
all_models_common,full,monthly,1,FUEL_ANNUAL_R17,89,1.1791919273822575,3.918699583394084,-0.29721256699976506,administered
all_models_common,full,monthly,1,MCT_FAST_R18,89,1.1791919273822575,3.918699583394084,-0.29721256699976506,administered
all_models_common,full,monthly,1,MCT_SIGNALS_R18,89,1.1791919273822575,3.918699583394084,-0.29721256699976506,administered
all_models_common,full,monthly,1,MCT_SLOW_R18,89,1.1791919273822575,3.918699583394084,-0.29721256699976506,administered
all_models_common,full,monthly,1,FOOD_H0_FAST_R18,89,1.1791919273822575,3.918699583394084,-0.29721256699976506,administered
all_models_common,full,monthly,1,FOOD_H0_SELECT_R18,89,1.1791919273822575,3.918699583394084,-0.29721256699976506,administered
all_models_common,full,monthly,1,FOOD_H0_SLOW_R18,89,1.1791919273822575,3.918699583394084,-0.29721256699976506,administered
all_models_common,origins_2019_2021,monthly,1,INDEPENDENT_BRIDGE,35,0.569945186772026,1.5198437120354003,0.287088043914883,administered
all_models_common,origins_2019_2021,monthly,1,STATE_FAST_R15,35,0.569945186772026,1.5198437120354003,0.287088043914883,administered
all_models_common,origins_2019_2021,monthly,1,STABLE_LOCAL_CORE_R14B,35,0.569945186772026,1.5198437120354003,0.287088043914883,administered
all_models_common,origins_2019_2021,monthly,1,DAMPED_P95_Q001_R16,35,0.569945186772026,1.5198437120354003,0.287088043914883,administered
all_models_common,origins_2019_2021,monthly,1,FUEL_ANNUAL_R17,35,0.569945186772026,1.5198437120354003,0.287088043914883,administered
all_models_common,origins_2019_2021,monthly,1,MCT_FAST_R18,35,0.569945186772026,1.5198437120354003,0.287088043914883,administered
all_models_common,origins_2019_2021,monthly,1,MCT_SIGNALS_R18,35,0.569945186772026,1.5198437120354003,0.287088043914883,administered
all_models_common,origins_2019_2021,monthly,1,MCT_SLOW_R18,35,0.569945186772026,1.5198437120354003,0.287088043914883,administered
all_models_common,origins_2019_2021,monthly,1,FOOD_H0_FAST_R18,35,0.569945186772026,1.5198437120354003,0.287088043914883,administered
all_models_common,origins_2019_2021,monthly,1,FOOD_H0_SELECT_R18,35,0.569945186772026,1.5198437120354003,0.287088043914883,administered
all_models_common,origins_2019_2021,monthly,1,FOOD_H0_SLOW_R18,35,0.569945186772026,1.5198437120354003,0.287088043914883,administered
all_models_common,origins_2022_2023,monthly,1,INDEPENDENT_BRIDGE,24,3.2770833333333336,7.3090768340924335,-1.64375,administered
all_models_common,origins_2022_2023,monthly,1,STATE_FAST_R15,24,3.2770833333333336,7.3090768340924335,-1.64375,administered
all_models_common,origins_2022_2023,monthly,1,STABLE_LOCAL_CORE_R14B,24,3.2770833333333336,7.3090768340924335,-1.64375,administered
all_models_common,origins_2022_2023,monthly,1,DAMPED_P95_Q001_R16,24,3.2770833333333336,7.3090768340924335,-1.64375,administered
all_models_common,origins_2022_2023,monthly,1,FUEL_ANNUAL_R17,24,3.2770833333333336,7.3090768340924335,-1.64375,administered
all_models_common,origins_2022_2023,monthly,1,MCT_FAST_R18,24,3.2770833333333336,7.3090768340924335,-1.64375,administered
all_models_common,origins_2022_2023,monthly,1,MCT_SIGNALS_R18,24,3.2770833333333336,7.3090768340924335,-1.64375,administered
all_models_common,origins_2022_2023,monthly,1,MCT_SLOW_R18,24,3.2770833333333336,7.3090768340924335,-1.64375,administered
all_models_common,origins_2022_2023,monthly,1,FOOD_H0_FAST_R18,24,3.2770833333333336,7.3090768340924335,-1.64375,administered
all_models_common,origins_2022_2023,monthly,1,FOOD_H0_SELECT_R18,24,3.2770833333333336,7.3090768340924335,-1.64375,administered
all_models_common,origins_2022_2023,monthly,1,FOOD_H0_SLOW_R18,24,3.2770833333333336,7.3090768340924335,-1.64375,administered
all_models_common,origins_2024plus,monthly,1,INDEPENDENT_BRIDGE,30,0.21166666666666664,0.35178118198675723,0.09833333333333334,administered
all_models_common,origins_2024plus,monthly,1,STATE_FAST_R15,30,0.21166666666666664,0.35178118198675723,0.09833333333333334,administered
all_models_common,origins_2024plus,monthly,1,STABLE_LOCAL_CORE_R14B,30,0.21166666666666664,0.35178118198675723,0.09833333333333334,administered
all_models_common,origins_2024plus,monthly,1,DAMPED_P95_Q001_R16,30,0.21166666666666664,0.35178118198675723,0.09833333333333334,administered
all_models_common,origins_2024plus,monthly,1,FUEL_ANNUAL_R17,30,0.21166666666666664,0.35178118198675723,0.09833333333333334,administered
all_models_common,origins_2024plus,monthly,1,MCT_FAST_R18,30,0.21166666666666664,0.35178118198675723,0.09833333333333334,administered
all_models_common,origins_2024plus,monthly,1,MCT_SIGNALS_R18,30,0.21166666666666664,0.35178118198675723,0.09833333333333334,administered
all_models_common,origins_2024plus,monthly,1,MCT_SLOW_R18,30,0.21166666666666664,0.35178118198675723,0.09833333333333334,administered
all_models_common,origins_2024plus,monthly,1,FOOD_H0_FAST_R18,30,0.21166666666666664,0.35178118198675723,0.09833333333333334,administered
all_models_common,origins_2024plus,monthly,1,FOOD_H0_SELECT_R18,30,0.21166666666666664,0.35178118198675723,0.09833333333333334,administered
all_models_common,origins_2024plus,monthly,1,FOOD_H0_SLOW_R18,30,0.21166666666666664,0.35178118198675723,0.09833333333333334,administered
all_models_common,recent_targets,monthly,1,INDEPENDENT_BRIDGE,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,1,STATE_FAST_R15,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,1,STABLE_LOCAL_CORE_R14B,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,1,DAMPED_P95_Q001_R16,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,1,FUEL_ANNUAL_R17,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,1,MCT_FAST_R18,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,1,MCT_SIGNALS_R18,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,1,MCT_SLOW_R18,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,1,FOOD_H0_FAST_R18,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,1,FOOD_H0_SELECT_R18,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,1,FOOD_H0_SLOW_R18,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,full,monthly,2,INDEPENDENT_BRIDGE,88,1.1627839200929107,3.9102291303322305,-0.3122160799070893,administered
all_models_common,full,monthly,2,STATE_FAST_R15,88,1.1627839200929107,3.9102291303322305,-0.3122160799070893,administered
all_models_common,full,monthly,2,STABLE_LOCAL_CORE_R14B,88,1.1627839200929107,3.9102291303322305,-0.3122160799070893,administered
all_models_common,full,monthly,2,DAMPED_P95_Q001_R16,88,1.1627839200929107,3.9102291303322305,-0.3122160799070893,administered
all_models_common,full,monthly,2,FUEL_ANNUAL_R17,88,1.1627839200929107,3.9102291303322305,-0.3122160799070893,administered
all_models_common,full,monthly,2,MCT_FAST_R18,88,1.1627839200929107,3.9102291303322305,-0.3122160799070893,administered
all_models_common,full,monthly,2,MCT_SIGNALS_R18,88,1.1627839200929107,3.9102291303322305,-0.3122160799070893,administered
all_models_common,full,monthly,2,MCT_SLOW_R18,88,1.1627839200929107,3.9102291303322305,-0.3122160799070893,administered
all_models_common,full,monthly,2,FOOD_H0_FAST_R18,88,1.1627839200929107,3.9102291303322305,-0.3122160799070893,administered
all_models_common,full,monthly,2,FOOD_H0_SELECT_R18,88,1.1627839200929107,3.9102291303322305,-0.3122160799070893,administered
all_models_common,full,monthly,2,FOOD_H0_SLOW_R18,88,1.1627839200929107,3.9102291303322305,-0.3122160799070893,administered
all_models_common,origins_2019_2021,monthly,2,INDEPENDENT_BRIDGE,35,0.5578567133764611,1.3574712093709966,0.19499957051931827,administered
all_models_common,origins_2019_2021,monthly,2,STATE_FAST_R15,35,0.5578567133764611,1.3574712093709966,0.19499957051931827,administered
all_models_common,origins_2019_2021,monthly,2,STABLE_LOCAL_CORE_R14B,35,0.5578567133764611,1.3574712093709966,0.19499957051931827,administered
all_models_common,origins_2019_2021,monthly,2,DAMPED_P95_Q001_R16,35,0.5578567133764611,1.3574712093709966,0.19499957051931827,administered
all_models_common,origins_2019_2021,monthly,2,FUEL_ANNUAL_R17,35,0.5578567133764611,1.3574712093709966,0.19499957051931827,administered
