scope,sample,model,n,actual_turns,predicted_turns,exact_band_hits,missed_turns,false_turns,exact_turn_recall,exact_turn_precision
all_models_common,full,DAMPED_P95_Q001_R16,159,77,0,0,77,0,0.0,
all_models_common,full,FOOD_H0_FAST_R18,159,77,0,0,77,0,0.0,
all_models_common,full,FOOD_H0_SELECT_R18,159,77,0,0,77,0,0.0,
all_models_common,full,FOOD_H0_SLOW_R18,159,77,0,0,77,0,0.0,
all_models_common,full,FUEL_ANNUAL_R17,159,77,0,0,77,0,0.0,
all_models_common,full,INDEPENDENT_BRIDGE,159,77,38,11,66,27,0.14285714285714285,0.2894736842105263
all_models_common,full,MCT_FAST_R18,159,77,42,22,55,20,0.2857142857142857,0.5238095238095238
all_models_common,full,MCT_SIGNALS_R18,159,77,39,20,57,19,0.2597402597402597,0.5128205128205128
all_models_common,full,MCT_SLOW_R18,159,77,42,22,55,20,0.2857142857142857,0.5238095238095238
all_models_common,full,STABLE_LOCAL_CORE_R14B,159,77,0,0,77,0,0.0,
all_models_common,full,STATE_FAST_R15,159,77,0,0,77,0,0.0,
all_models_common,origins_2019_2021,DAMPED_P95_Q001_R16,70,38,0,0,38,0,0.0,
all_models_common,origins_2019_2021,FOOD_H0_FAST_R18,70,38,0,0,38,0,0.0,
all_models_common,origins_2019_2021,FOOD_H0_SELECT_R18,70,38,0,0,38,0,0.0,
all_models_common,origins_2019_2021,FOOD_H0_SLOW_R18,70,38,0,0,38,0,0.0,
all_models_common,origins_2019_2021,FUEL_ANNUAL_R17,70,38,0,0,38,0,0.0,
all_models_common,origins_2019_2021,INDEPENDENT_BRIDGE,70,38,16,9,29,7,0.23684210526315788,0.5625
all_models_common,origins_2019_2021,MCT_FAST_R18,70,38,31,18,20,13,0.47368421052631576,0.5806451612903226
all_models_common,origins_2019_2021,MCT_SIGNALS_R18,70,38,31,18,20,13,0.47368421052631576,0.5806451612903226
all_models_common,origins_2019_2021,MCT_SLOW_R18,70,38,31,18,20,13,0.47368421052631576,0.5806451612903226
all_models_common,origins_2019_2021,STABLE_LOCAL_CORE_R14B,70,38,0,0,38,0,0.0,
all_models_common,origins_2019_2021,STATE_FAST_R15,70,38,0,0,38,0,0.0,
all_models_common,origins_2022_2023,DAMPED_P95_Q001_R16,48,17,0,0,17,0,0.0,
all_models_common,origins_2022_2023,FOOD_H0_FAST_R18,48,17,0,0,17,0,0.0,
all_models_common,origins_2022_2023,FOOD_H0_SELECT_R18,48,17,0,0,17,0,0.0,
all_models_common,origins_2022_2023,FOOD_H0_SLOW_R18,48,17,0,0,17,0,0.0,
all_models_common,origins_2022_2023,FUEL_ANNUAL_R17,48,17,0,0,17,0,0.0,
all_models_common,origins_2022_2023,INDEPENDENT_BRIDGE,48,17,15,1,16,14,0.058823529411764705,0.06666666666666667
all_models_common,origins_2022_2023,MCT_FAST_R18,48,17,8,2,15,6,0.11764705882352941,0.25
all_models_common,origins_2022_2023,MCT_SIGNALS_R18,48,17,7,2,15,5,0.11764705882352941,0.2857142857142857
all_models_common,origins_2022_2023,MCT_SLOW_R18,48,17,8,2,15,6,0.11764705882352941,0.25
all_models_common,origins_2022_2023,STABLE_LOCAL_CORE_R14B,48,17,0,0,17,0,0.0,
all_models_common,origins_2022_2023,STATE_FAST_R15,48,17,0,0,17,0,0.0,
all_models_common,origins_2024plus,DAMPED_P95_Q001_R16,41,22,0,0,22,0,0.0,
all_models_common,origins_2024plus,FOOD_H0_FAST_R18,41,22,0,0,22,0,0.0,
all_models_common,origins_2024plus,FOOD_H0_SELECT_R18,41,22,0,0,22,0,0.0,
all_models_common,origins_2024plus,FOOD_H0_SLOW_R18,41,22,0,0,22,0,0.0,
all_models_common,origins_2024plus,FUEL_ANNUAL_R17,41,22,0,0,22,0,0.0,
all_models_common,origins_2024plus,INDEPENDENT_BRIDGE,41,22,7,1,21,6,0.045454545454545456,0.14285714285714285
all_models_common,origins_2024plus,MCT_FAST_R18,41,22,3,2,20,1,0.09090909090909091,0.6666666666666666
all_models_common,origins_2024plus,MCT_SIGNALS_R18,41,22,1,0,22,1,0.0,0.0
all_models_common,origins_2024plus,MCT_SLOW_R18,41,22,3,2,20,1,0.09090909090909091,0.6666666666666666
all_models_common,origins_2024plus,STABLE_LOCAL_CORE_R14B,41,22,0,0,22,0,0.0,
all_models_common,origins_2024plus,STATE_FAST_R15,41,22,0,0,22,0,0.0,
all_models_common,recent_targets,DAMPED_P95_Q001_R16,56,28,0,0,28,0,0.0,
all_models_common,recent_targets,FOOD_H0_FAST_R18,56,28,0,0,28,0,0.0,
all_models_common,recent_targets,FOOD_H0_SELECT_R18,56,28,0,0,28,0,0.0,
all_models_common,recent_targets,FOOD_H0_SLOW_R18,56,28,0,0,28,0,0.0,
all_models_common,recent_targets,FUEL_ANNUAL_R17,56,28,0,0,28,0,0.0,
all_models_common,recent_targets,INDEPENDENT_BRIDGE,56,28,8,2,26,6,0.07142857142857142,0.25
all_models_common,recent_targets,MCT_FAST_R18,56,28,4,2,26,2,0.07142857142857142,0.5
all_models_common,recent_targets,MCT_SIGNALS_R18,56,28,2,0,28,2,0.0,0.0
all_models_common,recent_targets,MCT_SLOW_R18,56,28,4,2,26,2,0.07142857142857142,0.5
all_models_common,recent_targets,STABLE_LOCAL_CORE_R14B,56,28,0,0,28,0,0.0,
all_models_common,recent_targets,STATE_FAST_R15,56,28,0,0,28,0,0.0,
