scope,sample,metric,h,model,n,mae,rmse,bias
all_models_common,origins_2022_2023,core_mm,3,STATE_FAST_R15,24,0.34533566885714523,0.38696350167744226,0.19619113121747087
all_models_common,origins_2022_2023,core_mm,3,STABLE_LOCAL_CORE_R14B,24,0.4706138119660645,0.5342925862164547,0.2784662116466076
all_models_common,origins_2022_2023,core_mm,3,DAMPED_P95_Q001_R16,24,0.3763441889171976,0.4258445586405696,0.24546141477254912
all_models_common,origins_2022_2023,core_mm,3,FUEL_ANNUAL_R17,24,0.34533566885714523,0.38696350167744226,0.19619113121747087
all_models_common,origins_2022_2023,core_mm,3,MCT_FAST_R18,24,0.3373655317322593,0.3859808365046307,0.16565266596634692
all_models_common,origins_2022_2023,core_mm,3,MCT_SIGNALS_R18,24,0.3971527038400812,0.45254944165447103,0.30970626843394117
all_models_common,origins_2022_2023,core_mm,3,MCT_SLOW_R18,24,0.3704373976317328,0.42627948888980743,0.16425301066266454
all_models_common,origins_2022_2023,core_mm,3,FOOD_H0_FAST_R18,24,0.34533566885714523,0.38696350167744226,0.19619113121747087
all_models_common,origins_2022_2023,core_mm,3,FOOD_H0_SELECT_R18,24,0.34533566885714523,0.38696350167744226,0.19619113121747087
all_models_common,origins_2022_2023,core_mm,3,FOOD_H0_SLOW_R18,24,0.34533566885714523,0.38696350167744226,0.19619113121747087
all_models_common,origins_2024plus,core_mm,3,INDEPENDENT_BRIDGE,28,0.13781210199880947,0.17266550821974744,-0.004859723962744732
all_models_common,origins_2024plus,core_mm,3,STATE_FAST_R15,28,0.10610736613188784,0.13934373928235888,0.0003542052976847878
all_models_common,origins_2024plus,core_mm,3,STABLE_LOCAL_CORE_R14B,28,0.11527589515850402,0.14868465850112894,-0.008327740834896574
all_models_common,origins_2024plus,core_mm,3,DAMPED_P95_Q001_R16,28,0.10873430341682337,0.1438736122146992,-0.04504557500270929
all_models_common,origins_2024plus,core_mm,3,FUEL_ANNUAL_R17,28,0.10610736613188784,0.13934373928235888,0.0003542052976847878
all_models_common,origins_2024plus,core_mm,3,MCT_FAST_R18,28,0.11797614503345592,0.13670333523307884,0.04173024467056003
all_models_common,origins_2024plus,core_mm,3,MCT_SIGNALS_R18,28,0.14647828267112908,0.1645252837073543,0.05109661514488944
all_models_common,origins_2024plus,core_mm,3,MCT_SLOW_R18,28,0.127254575956772,0.14889189405217446,0.05896776653929288
all_models_common,origins_2024plus,core_mm,3,FOOD_H0_FAST_R18,28,0.10610736613188784,0.13934373928235888,0.0003542052976847878
all_models_common,origins_2024plus,core_mm,3,FOOD_H0_SELECT_R18,28,0.10610736613188784,0.13934373928235888,0.0003542052976847878
all_models_common,origins_2024plus,core_mm,3,FOOD_H0_SLOW_R18,28,0.10610736613188784,0.13934373928235888,0.0003542052976847878
all_models_common,recent_targets,core_mm,3,INDEPENDENT_BRIDGE,31,0.14681329773856192,0.18058646619238883,-0.005700253485176867
all_models_common,recent_targets,core_mm,3,STATE_FAST_R15,31,0.11753208947332035,0.1538474742964133,0.003498874000288613
all_models_common,recent_targets,core_mm,3,STABLE_LOCAL_CORE_R14B,31,0.12415965236517726,0.1679719699390332,0.0044869723189104385
all_models_common,recent_targets,core_mm,3,DAMPED_P95_Q001_R16,31,0.12176754267323293,0.15822310038846282,-0.04133396559178326
all_models_common,recent_targets,core_mm,3,FUEL_ANNUAL_R17,31,0.11753208947332035,0.1538474742964133,0.003498874000288613
all_models_common,recent_targets,core_mm,3,MCT_FAST_R18,31,0.1289767469504881,0.1574167014004783,0.04535596613939596
all_models_common,recent_targets,core_mm,3,MCT_SIGNALS_R18,31,0.15741269008264097,0.17744534732818398,0.04415762594731792
all_models_common,recent_targets,core_mm,3,MCT_SLOW_R18,31,0.13507710038806509,0.170428457308533,0.06682783246879406
all_models_common,recent_targets,core_mm,3,FOOD_H0_FAST_R18,31,0.11753208947332035,0.1538474742964133,0.003498874000288613
all_models_common,recent_targets,core_mm,3,FOOD_H0_SELECT_R18,31,0.11753208947332035,0.1538474742964133,0.003498874000288613
all_models_common,recent_targets,core_mm,3,FOOD_H0_SLOW_R18,31,0.11753208947332035,0.1538474742964133,0.003498874000288613
all_models_common,full,core_mm,4,INDEPENDENT_BRIDGE,86,0.3404982386740755,0.4823040799767893,0.009622054192300196
all_models_common,full,core_mm,4,STATE_FAST_R15,86,0.28280067700564454,0.37047372684010976,-0.006524534946586452
all_models_common,full,core_mm,4,STABLE_LOCAL_CORE_R14B,86,0.336509578134954,0.44012246346459805,-0.005308699681763067
all_models_common,full,core_mm,4,DAMPED_P95_Q001_R16,86,0.29470978782620405,0.387220858696074,-0.0041185722525198245
all_models_common,full,core_mm,4,FUEL_ANNUAL_R17,86,0.28280067700564454,0.37047372684010976,-0.006524534946586452
all_models_common,full,core_mm,4,MCT_FAST_R18,86,0.2810792710675415,0.3638004860159761,-0.014063621287931139
all_models_common,full,core_mm,4,MCT_SIGNALS_R18,86,0.3225192027862288,0.4060509699841124,0.03585328733745024
all_models_common,full,core_mm,4,MCT_SLOW_R18,86,0.3013676842586265,0.38676840857362554,-0.015088096366912006
all_models_common,full,core_mm,4,FOOD_H0_FAST_R18,86,0.28280067700564454,0.37047372684010976,-0.006524534946586452
all_models_common,full,core_mm,4,FOOD_H0_SELECT_R18,86,0.28280067700564454,0.37047372684010976,-0.006524534946586452
all_models_common,full,core_mm,4,FOOD_H0_SLOW_R18,86,0.28280067700564454,0.37047372684010976,-0.006524534946586452
all_models_common,origins_2019_2021,core_mm,4,INDEPENDENT_BRIDGE,35,0.3752633174816304,0.45131042150056566,-0.21398463347757035
all_models_common,origins_2019_2021,core_mm,4,STATE_FAST_R15,35,0.3578018431573904,0.44483815480635985,-0.1800301494924971
all_models_common,origins_2019_2021,core_mm,4,STABLE_LOCAL_CORE_R14B,35,0.40403839994684543,0.4942408618688433,-0.2277846604522792
all_models_common,origins_2019_2021,core_mm,4,DAMPED_P95_Q001_R16,35,0.35684495760224216,0.4440048275689602,-0.1701301544503072
all_models_common,origins_2019_2021,core_mm,4,FUEL_ANNUAL_R17,35,0.3578018431573904,0.44483815480635985,-0.1800301494924971
all_models_common,origins_2019_2021,core_mm,4,MCT_FAST_R18,35,0.3533403736800835,0.44070633909603973,-0.21854905201158145
all_models_common,origins_2019_2021,core_mm,4,MCT_SIGNALS_R18,35,0.3533403736800835,0.44070633909603973,-0.21854905201158145
all_models_common,origins_2019_2021,core_mm,4,MCT_SLOW_R18,35,0.374881742915567,0.4652568601827816,-0.23461922959335466
all_models_common,origins_2019_2021,core_mm,4,FOOD_H0_FAST_R18,35,0.3578018431573904,0.44483815480635985,-0.1800301494924971
all_models_common,origins_2019_2021,core_mm,4,FOOD_H0_SELECT_R18,35,0.3578018431573904,0.44483815480635985,-0.1800301494924971
all_models_common,origins_2019_2021,core_mm,4,FOOD_H0_SLOW_R18,35,0.3578018431573904,0.44483815480635985,-0.1800301494924971
all_models_common,origins_2022_2023,core_mm,4,INDEPENDENT_BRIDGE,24,0.5276395397377092,0.7121972083900853,0.36945424996818527
all_models_common,origins_2022_2023,core_mm,4,STATE_FAST_R15,24,0.3690673899277548,0.42764963937345496,0.25293503442384696
all_models_common,origins_2022_2023,core_mm,4,STABLE_LOCAL_CORE_R14B,24,0.4898176422509198,0.5616007652874369,0.334068424751001
all_models_common,origins_2022_2023,core_mm,4,DAMPED_P95_Q001_R16,24,0.40621497075034196,0.4749160617496528,0.306688692549908
all_models_common,origins_2022_2023,core_mm,4,FUEL_ANNUAL_R17,24,0.3690673899277548,0.42764963937345496,0.25293503442384696
all_models_common,origins_2022_2023,core_mm,4,MCT_FAST_R18,24,0.35826286328643175,0.41253110258274733,0.22682004291434354
all_models_common,origins_2022_2023,core_mm,4,MCT_SIGNALS_R18,24,0.4709219607224082,0.5240648850227269,0.38347446066894547
all_models_common,origins_2022_2023,core_mm,4,MCT_SLOW_R18,24,0.39068327278772735,0.4435043614676594,0.2252426694034121
all_models_common,origins_2022_2023,core_mm,4,FOOD_H0_FAST_R18,24,0.3690673899277548,0.42764963937345496,0.25293503442384696
all_models_common,origins_2022_2023,core_mm,4,FOOD_H0_SELECT_R18,24,0.3690673899277548,0.42764963937345496,0.25293503442384696
all_models_common,origins_2022_2023,core_mm,4,FOOD_H0_SLOW_R18,24,0.3690673899277548,0.42764963937345496,0.25293503442384696
all_models_common,origins_2024plus,core_mm,4,INDEPENDENT_BRIDGE,27,0.12908457260771902,0.16134231972233254,-0.020368265443839524
all_models_common,origins_2024plus,core_mm,4,STATE_FAST_R15,27,0.1088954205078019,0.1345103189795506,-0.012240577753383797
all_models_common,origins_2024plus,core_mm,4,STABLE_LOCAL_CORE_R14B,27,0.11269838175719936,0.14139362198462832,-0.018582490771328786
all_models_common,origins_2024plus,core_mm,4,DAMPED_P95_Q001_R16,27,0.11504847922099498,0.14679830135203584,-0.06519149737606461
all_models_common,origins_2024plus,core_mm,4,FUEL_ANNUAL_R17,27,0.1088954205078019,0.1345103189795506,-0.012240577753383797
all_models_common,origins_2024plus,core_mm,4,MCT_FAST_R18,27,0.11879983385671447,0.13608680389588593,0.03689127258144548
all_models_common,origins_2024plus,core_mm,4,MCT_SIGNALS_R18,27,0.15065227049907262,0.1710779293988698,0.05663749908782893
all_models_common,origins_2024plus,core_mm,4,MCT_SLOW_R18,27,0.1266800480478364,0.1450131546190641,0.05586195120485528
all_models_common,origins_2024plus,core_mm,4,FOOD_H0_FAST_R18,27,0.1088954205078019,0.1345103189795506,-0.012240577753383797
all_models_common,origins_2024plus,core_mm,4,FOOD_H0_SELECT_R18,27,0.1088954205078019,0.1345103189795506,-0.012240577753383797
all_models_common,origins_2024plus,core_mm,4,FOOD_H0_SLOW_R18,27,0.1088954205078019,0.1345103189795506,-0.012240577753383797
all_models_common,recent_targets,core_mm,4,INDEPENDENT_BRIDGE,31,0.1425308166441056,0.17421860024305452,-0.011110855588603889
all_models_common,recent_targets,core_mm,4,STATE_FAST_R15,31,0.12779196621279582,0.16440623881317412,0.006632306198373217
all_models_common,recent_targets,core_mm,4,STABLE_LOCAL_CORE_R14B,31,0.13095438540641613,0.17893849095436104,0.01262264213464238
all_models_common,recent_targets,core_mm,4,DAMPED_P95_Q001_R16,31,0.13283175248984225,0.1694214883310375,-0.04558342171160315
all_models_common,recent_targets,core_mm,4,FUEL_ANNUAL_R17,31,0.12779196621279582,0.16440623881317412,0.006632306198373217
all_models_common,recent_targets,core_mm,4,MCT_FAST_R18,31,0.1334243211571989,0.16499833963805793,0.05263086831942589
all_models_common,recent_targets,core_mm,4,MCT_SIGNALS_R18,31,0.15978910119349207,0.1797957805285939,0.053617624005700595
all_models_common,recent_targets,core_mm,4,MCT_SLOW_R18,31,0.1431053474354969,0.1803262313117674,0.07717741305843824
all_models_common,recent_targets,core_mm,4,FOOD_H0_FAST_R18,31,0.12779196621279582,0.16440623881317412,0.006632306198373217
all_models_common,recent_targets,core_mm,4,FOOD_H0_SELECT_R18,31,0.12779196621279582,0.16440623881317412,0.006632306198373217
all_models_common,recent_targets,core_mm,4,FOOD_H0_SLOW_R18,31,0.12779196621279582,0.16440623881317412,0.006632306198373217
all_models_common,full,core_mm,5,INDEPENDENT_BRIDGE,85,0.35509594661065025,0.4740511816151393,-0.04844454986724789
all_models_common,full,core_mm,5,STATE_FAST_R15,85,0.29795251197013517,0.39794306332629853,-0.006279191146368662
all_models_common,full,core_mm,5,STABLE_LOCAL_CORE_R14B,85,0.35503107193043243,0.46222429587155905,-0.004716025993876217
all_models_common,full,core_mm,5,DAMPED_P95_Q001_R16,85,0.31510643845048686,0.41871553386848526,-0.0033866477170373687
all_models_common,full,core_mm,5,FUEL_ANNUAL_R17,85,0.29795251197013517,0.39794306332629853,-0.006279191146368662
all_models_common,full,core_mm,5,MCT_FAST_R18,85,0.29816658694438347,0.39263220129141996,-0.010531659252361445
all_models_common,full,core_mm,5,MCT_SIGNALS_R18,85,0.3489272933061253,0.4569798989310307,0.046056447940418896
all_models_common,full,core_mm,5,MCT_SLOW_R18,85,0.31628279581308416,0.4106606553221558,-0.011575890735823637
all_models_common,full,core_mm,5,FOOD_H0_FAST_R18,85,0.29795251197013517,0.39794306332629853,-0.006279191146368662
all_models_common,full,core_mm,5,FOOD_H0_SELECT_R18,85,0.29795251197013517,0.39794306332629853,-0.006279191146368662
all_models_common,full,core_mm,5,FOOD_H0_SLOW_R18,85,0.29795251197013517,0.39794306332629853,-0.006279191146368662
all_models_common,origins_2019_2021,core_mm,5,INDEPENDENT_BRIDGE,35,0.424689791820883,0.5083195839814327,-0.2666450670889277
all_models_common,origins_2019_2021,core_mm,5,STATE_FAST_R15,35,0.3830742709184307,0.47152281131012325,-0.21371367121146576
all_models_common,origins_2019_2021,core_mm,5,STABLE_LOCAL_CORE_R14B,35,0.437251061117617,0.5256668329329868,-0.26010431877048834
all_models_common,origins_2019_2021,core_mm,5,DAMPED_P95_Q001_R16,35,0.38279296659760426,0.4700638876248909,-0.2013038232878002
all_models_common,origins_2019_2021,core_mm,5,FUEL_ANNUAL_R17,35,0.3830742709184307,0.47152281131012325,-0.21371367121146576
all_models_common,origins_2019_2021,core_mm,5,MCT_FAST_R18,35,0.3802587011188884,0.473296109795861,-0.2482493550247612
all_models_common,origins_2019_2021,core_mm,5,MCT_SIGNALS_R18,35,0.3802587011188884,0.473296109795861,-0.2482493550247612
all_models_common,origins_2019_2021,core_mm,5,MCT_SLOW_R18,35,0.401372981903842,0.4977741414698852,-0.2643830459452149
all_models_common,origins_2019_2021,core_mm,5,FOOD_H0_FAST_R18,35,0.3830742709184307,0.47152281131012325,-0.21371367121146576
all_models_common,origins_2019_2021,core_mm,5,FOOD_H0_SELECT_R18,35,0.3830742709184307,0.47152281131012325,-0.21371367121146576
all_models_common,origins_2019_2021,core_mm,5,FOOD_H0_SLOW_R18,35,0.3830742709184307,0.47152281131012325,-0.21371367121146576
all_models_common,origins_2022_2023,core_mm,5,INDEPENDENT_BRIDGE,24,0.487984339198445,0.6084060124727741,0.25573325134553904
all_models_common,origins_2022_2023,core_mm,5,STATE_FAST_R15,24,0.376062714895931,0.4609820787202095,0.3079001242476924
all_models_common,origins_2022_2023,core_mm,5,STABLE_LOCAL_CORE_R14B,24,0.5013996713702125,0.5766094108247144,0.3880945266557783
all_models_common,origins_2022_2023,core_mm,5,DAMPED_P95_Q001_R16,24,0.4177523935119285,0.5189009094327693,0.36566675621866634
all_models_common,origins_2022_2023,core_mm,5,FUEL_ANNUAL_R17,24,0.376062714895931,0.4609820787202095,0.3079001242476924
all_models_common,origins_2022_2023,core_mm,5,MCT_FAST_R18,24,0.375884996129602,0.4445642234653804,0.28492079371570966
all_models_common,origins_2022_2023,core_mm,5,MCT_SIGNALS_R18,24,0.5421450434005545,0.6217756640368945,0.45604806981105
all_models_common,origins_2022_2023,core_mm,5,MCT_SLOW_R18,24,0.40075660639407024,0.4605581278630598,0.28314982945543093
all_models_common,origins_2022_2023,core_mm,5,FOOD_H0_FAST_R18,24,0.376062714895931,0.4609820787202095,0.3079001242476924
all_models_common,origins_2022_2023,core_mm,5,FOOD_H0_SELECT_R18,24,0.376062714895931,0.4609820787202095,0.3079001242476924
all_models_common,origins_2022_2023,core_mm,5,FOOD_H0_SLOW_R18,24,0.376062714895931,0.4609820787202095,0.3079001242476924
all_models_common,origins_2024plus,core_mm,5,INDEPENDENT_BRIDGE,26,0.1387457156696801,0.21251130574728633,-0.03549259318832842
all_models_common,origins_2024plus,core_mm,5,STATE_FAST_R15,26,0.11126380299284862,0.14918997170322854,-0.017052143730178968
all_models_common,origins_2024plus,core_mm,5,STABLE_LOCAL_CORE_R14B,26,0.10924084084942559,0.13998377608530474,-0.02351844970196409
all_models_common,origins_2024plus,core_mm,5,DAMPED_P95_Q001_R16,26,0.12923984588803655,0.16485793634519125,-0.07762436115858311
all_models_common,origins_2024plus,core_mm,5,FUEL_ANNUAL_R17,26,0.11126380299284862,0.14918997170322854,-0.017052143730178968
all_models_common,origins_2024plus,core_mm,5,MCT_FAST_R18,26,0.11591790169234832,0.1414193479996813,0.03674759000918792
all_models_common,origins_2024plus,core_mm,5,MCT_SIGNALS_R18,26,0.12839555193254812,0.15587984583738013,0.0637835317437326
all_models_common,origins_2024plus,core_mm,5,MCT_SLOW_R18,26,0.12376248938538438,0.14827021578051652,0.05668692263873724
all_models_common,origins_2024plus,core_mm,5,FOOD_H0_FAST_R18,26,0.11126380299284862,0.14918997170322854,-0.017052143730178968
all_models_common,origins_2024plus,core_mm,5,FOOD_H0_SELECT_R18,26,0.11126380299284862,0.14918997170322854,-0.017052143730178968
all_models_common,origins_2024plus,core_mm,5,FOOD_H0_SLOW_R18,26,0.11126380299284862,0.14918997170322854,-0.017052143730178968
all_models_common,recent_targets,core_mm,5,INDEPENDENT_BRIDGE,31,0.15702750550694486,0.2231181564120637,-0.016872638283044205
all_models_common,recent_targets,core_mm,5,STATE_FAST_R15,31,0.12760509793413685,0.17609917228506225,0.01417856273552752
all_models_common,recent_targets,core_mm,5,STABLE_LOCAL_CORE_R14B,31,0.13440065550365177,0.18815015073147312,0.02305415375087331
all_models_common,recent_targets,core_mm,5,DAMPED_P95_Q001_R16,31,0.13969694067713032,0.18075981503143224,-0.045364536200778134
all_models_common,recent_targets,core_mm,5,FUEL_ANNUAL_R17,31,0.12760509793413685,0.17609917228506225,0.01417856273552752
all_models_common,recent_targets,core_mm,5,MCT_FAST_R18,31,0.13655035074818744,0.1847842442184401,0.06625049858517951
all_models_common,recent_targets,core_mm,5,MCT_SIGNALS_R18,31,0.14386280057010992,0.17427655548027218,0.06620116465498403
all_models_common,recent_targets,core_mm,5,MCT_SLOW_R18,31,0.14747796389768927,0.1954750061017373,0.0909480053585678
all_models_common,recent_targets,core_mm,5,FOOD_H0_FAST_R18,31,0.12760509793413685,0.17609917228506225,0.01417856273552752
all_models_common,recent_targets,core_mm,5,FOOD_H0_SELECT_R18,31,0.12760509793413685,0.17609917228506225,0.01417856273552752
all_models_common,recent_targets,core_mm,5,FOOD_H0_SLOW_R18,31,0.12760509793413685,0.17609917228506225,0.01417856273552752
