scope,sample,clock,model,quarters_ahead,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_mae,mean_absolute_error_gain_vs_cnb,material_gains,material_losses,immaterial_pairs,mean_model_cnb_deviation,mean_realised_cnb_error,deviation_direction_correct_rate,deviation_error_correlation
within_clock_common,full,cutoff,MCT_FAST_R18,3,16,1.652526488569395,2.3679980382003945,-0.30895604438983015,16,16,1.1088691841257816,-0.5436573044436136,2,12,2,0.44478692602312714,0.7537429704129572,0.3125,0.3002693337438577
within_clock_common,full,cutoff,MCT_FAST_R18,4,15,1.79160279481245,2.8765501759635232,-0.0023674744196532445,15,15,1.4843928442432301,-0.30720995056921996,5,9,1,1.1893393852159924,1.1917068596356455,0.6,0.31368427772595087
within_clock_common,full,cutoff,MCT_SIGNALS_R18,all,66,1.362632834525291,2.0842541927025215,0.07531698509191573,18,18,1.0605492231877776,-0.30208361133751355,19,34,13,0.5743844749428344,0.499067489850919,0.5606060606060606,0.449206409364442
within_clock_common,full,cutoff,MCT_SIGNALS_R18,1,18,0.8250123321325178,1.4582306478937008,-0.18728255108350697,18,18,0.5554610620931573,-0.2695512700393606,4,8,6,-0.3520660846462075,-0.16478353356270048,0.6111111111111112,0.22420544194040976
within_clock_common,full,cutoff,MCT_SIGNALS_R18,2,17,1.4725409061162686,2.071610997413282,-0.25537909888470983,17,17,1.175891176650326,-0.296649729465943,6,6,5,0.095742519535717,0.3511216184204268,0.6470588235294118,0.27377690654923803
within_clock_common,full,cutoff,MCT_SIGNALS_R18,3,16,1.328611870819472,2.1526491664088225,0.1280266802400083,16,16,1.1088691841257816,-0.2197426866936903,5,10,1,0.8817696506529655,0.7537429704129572,0.4375,0.44300610233044163
within_clock_common,full,cutoff,MCT_SIGNALS_R18,4,15,1.919503984213052,2.5991878906810135,0.7090016488512997,15,15,1.4843928442432301,-0.4351111399698218,4,10,1,1.9007085084869457,1.1917068596356455,0.5333333333333333,0.5603458116277393
within_clock_common,full,cutoff,MCT_SLOW_R18,all,66,1.572599484475244,2.44363917750312,-0.25371108628475586,18,18,1.0605492231877776,-0.5120502612874661,13,43,10,0.24535640356616306,0.499067489850919,0.5151515151515151,0.19702168402175027
within_clock_common,full,cutoff,MCT_SLOW_R18,1,18,0.8625385440236545,1.5359452729946264,-0.23981941119470335,18,18,0.5554610620931573,-0.3070774819304971,5,7,6,-0.4046029447574039,-0.16478353356270048,0.6666666666666666,0.22810661374385918
within_clock_common,full,cutoff,MCT_SLOW_R18,2,17,1.561206189147448,2.276287905921035,-0.44644158012838125,17,17,1.175891176650326,-0.3853150124971227,4,10,3,-0.09531996170795443,0.3511216184204268,0.5294117647058824,0.18115097596431837
within_clock_common,full,cutoff,MCT_SLOW_R18,3,16,1.8759376981586904,2.631036047841664,-0.3057817904117981,16,16,1.1088691841257816,-0.7670685140329088,2,14,0,0.44796118000115914,0.7537429704129572,0.3125,0.11799463276823957
within_clock_common,full,cutoff,MCT_SLOW_R18,4,15,2.1140242531263094,3.1916912425613035,0.0035888810321345202,15,15,1.4843928442432301,-0.6296314088830796,2,12,1,1.1952957406677804,1.1917068596356455,0.5333333333333333,0.06575143348606634
within_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,all,66,1.5398259358158655,2.544963785079963,-0.19306785567446777,18,18,1.0605492231877776,-0.4792767126280879,17,31,18,0.30599963417645115,0.499067489850919,0.5454545454545454,0.1317631105410917
within_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,1,18,0.8614488685140429,1.515084695418347,-0.21733151407034332,18,18,0.5554610620931573,-0.30598780642088586,4,7,7,-0.3821150476330438,-0.16478353356270048,0.6666666666666666,0.19875171729615487
within_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,2,17,1.528228467477615,2.284985793909034,-0.38688864375216986,17,17,1.175891176650326,-0.3523372908272894,5,7,5,-0.035767025331743196,0.3511216184204268,0.5882352941176471,0.13038080838299332
within_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,3,16,1.7255066816704077,2.751773534651942,-0.2323563012404124,16,16,1.1088691841257816,-0.6166374975446262,4,8,4,0.5213866691725447,0.7537429704129572,0.375,0.01917256577619396
within_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,4,15,2.1689627517832255,3.427700608480751,0.09761976949231961,15,15,1.4843928442432301,-0.6845699075399949,4,9,2,1.2893266291279653,1.1917068596356455,0.5333333333333333,-0.025169406713840856
within_clock_common,full,cutoff,STATE_FAST_R15,all,66,1.3350176986691555,2.129456611256195,-0.24980974243149776,18,18,1.0605492231877776,-0.2744684754813778,13,31,22,0.24925774741942122,0.499067489850919,0.5303030303030303,0.40653964595277325
within_clock_common,full,cutoff,STATE_FAST_R15,1,18,0.8391588134792128,1.5022420674064336,-0.235608030204747,18,18,0.5554610620931573,-0.28369775138605574,4,8,6,-0.40039156376744756,-0.16478353356270048,0.6666666666666666,0.23612952573294474
within_clock_common,full,cutoff,STATE_FAST_R15,2,17,1.4326982017793106,2.0725905400049163,-0.43438755748989094,17,17,1.175891176650326,-0.2568070251289849,3,7,7,-0.08326593906946413,0.3511216184204268,0.5882352941176471,0.3190254105330096
within_clock_common,full,cutoff,STATE_FAST_R15,3,16,1.4876750367071834,2.1873548868336403,-0.29290410221541874,16,16,1.1088691841257816,-0.3788058525814019,3,8,5,0.46083886819753844,0.7537429704129572,0.3125,0.4334331448203533
within_clock_common,full,cutoff,STATE_FAST_R15,4,15,1.656509296798347,2.69670662696897,-0.011696289601237142,15,15,1.4843928442432301,-0.17211645255511715,3,8,4,1.1800105700344088,1.1917068596356455,0.5333333333333333,0.44903455281412424
within_clock_common,full,cutoff,cnb,all,66,1.0605492231877776,2.2954532595060186,-0.499067489850919,18,18,1.0605492231877776,0.0,0,0,66,0.0,0.499067489850919,0.0,
within_clock_common,full,cutoff,cnb,1,18,0.5554610620931573,0.9474636327304558,0.16478353356270048,18,18,0.5554610620931573,0.0,0,0,18,0.0,-0.16478353356270048,0.0,
within_clock_common,full,cutoff,cnb,2,17,1.175891176650326,2.0747355620744736,-0.3511216184204268,17,17,1.175891176650326,0.0,0,0,17,0.0,0.3511216184204268,0.0,
within_clock_common,full,cutoff,cnb,3,16,1.1088691841257816,2.506310439771679,-0.7537429704129572,16,16,1.1088691841257816,0.0,0,0,16,0.0,0.7537429704129572,0.0,
within_clock_common,full,cutoff,cnb,4,15,1.4843928442432301,3.2446896054586443,-1.1917068596356455,15,15,1.4843928442432301,0.0,0,0,15,0.0,1.1917068596356455,0.0,
within_clock_common,full,report,DAMPED_P95_Q001_R16,all,66,1.2462110358644405,1.907148054082442,-0.17239365285118494,18,18,1.0605492231877776,-0.1856618126766628,13,29,24,0.32667383699973396,0.499067489850919,0.5303030303030303,0.54093216913112
within_clock_common,full,report,DAMPED_P95_Q001_R16,1,18,0.8115021562949365,1.494222404336452,-0.1405824264555272,18,18,0.5554610620931573,-0.2560410942017792,3,7,8,-0.3053659600182277,-0.16478353356270048,0.5555555555555556,0.13307377081732133
within_clock_common,full,report,DAMPED_P95_Q001_R16,2,17,1.2634184906698087,1.7992907102274391,-0.3508685509161831,17,17,1.175891176650326,-0.08752731401948302,5,6,6,0.00025306750424369156,0.3511216184204268,0.7058823529411765,0.5053617793617289
within_clock_common,full,report,DAMPED_P95_Q001_R16,3,16,1.2700497053139317,1.8903570456627232,-0.23517649960035913,16,16,1.1088691841257816,-0.1611805211881502,3,7,6,0.5185664708125981,0.7537429704129572,0.3125,0.6291360109354337
within_clock_common,full,report,DAMPED_P95_Q001_R16,4,15,1.722931995155637,2.4173773301868713,0.05867279648014267,15,15,1.4843928442432301,-0.23853915091240696,2,9,4,1.2503796561157885,1.1917068596356455,0.5333333333333333,0.6006406358708957
within_clock_common,full,report,FOOD_H0_FAST_R18,all,66,1.2466054073972916,1.9674284424173092,-0.16720027324276746,18,18,1.0605492231877776,-0.18605618420951403,15,32,19,0.3318672166081516,0.499067489850919,0.5606060606060606,0.49715509260719437
within_clock_common,full,report,FOOD_H0_FAST_R18,1,18,0.8006991774052066,1.503281273780171,-0.13251661039004434,18,18,0.5554610620931573,-0.24523811531204942,3,7,8,-0.29730014395274484,-0.16478353356270048,0.6666666666666666,0.13891551594784798
within_clock_common,full,report,FOOD_H0_FAST_R18,2,17,1.2767649993650494,1.839496287217724,-0.336311288750599,17,17,1.175891176650326,-0.10087382271472374,5,8,4,0.014810329669827819,0.3511216184204268,0.7058823529411765,0.4717854628938788
within_clock_common,full,report,FOOD_H0_FAST_R18,3,16,1.3375712386104772,1.985814370179752,-0.23062915116206095,16,16,1.1088691841257816,-0.22870205448469563,4,8,4,0.5231138192508962,0.7537429704129572,0.375,0.5697084920618907
within_clock_common,full,report,FOOD_H0_FAST_R18,4,15,1.6504817925302702,2.5056564620300503,0.05049595202342041,15,15,1.4843928442432301,-0.16608894828704024,3,9,3,1.2422028116590667,1.1917068596356455,0.4666666666666667,0.5714817737912006
within_clock_common,full,report,FOOD_H0_SELECT_R18,all,66,1.2484533625014846,1.9806599631235784,-0.17369347893333642,18,18,1.0605492231877776,-0.1879041393137072,15,31,20,0.3253740109175825,0.499067489850919,0.5606060606060606,0.4882940253984781
within_clock_common,full,report,FOOD_H0_SELECT_R18,1,18,0.8034232057032809,1.5061909233659225,-0.1397981639163495,18,18,0.5554610620931573,-0.24796214361012353,3,7,8,-0.30458169747905,-0.16478353356270048,0.6666666666666666,0.13529074454734408
within_clock_common,full,report,FOOD_H0_SELECT_R18,2,17,1.277250371101124,1.8499399883704855,-0.3454923160419525,17,17,1.175891176650326,-0.10135919445079844,5,8,4,0.005629302378474196,0.3511216184204268,0.7058823529411765,0.4645945679518577
within_clock_common,full,report,FOOD_H0_SELECT_R18,3,16,1.3450598631895976,2.004500320486345,-0.23677463941313492,16,16,1.1088691841257816,-0.23619067906381594,4,8,4,0.5169683309998223,0.7537429704129572,0.375,0.5575508135340713
within_clock_common,full,report,FOOD_H0_SELECT_R18,4,15,1.6468060068457515,2.5247685975025216,0.04762406294782919,15,15,1.4843928442432301,-0.1624131626025216,3,8,4,1.2393309225834754,1.1917068596356455,0.4666666666666667,0.5621723022790307
within_clock_common,full,report,FOOD_H0_SLOW_R18,all,66,1.2363442764698136,1.9511828647659704,-0.15755284191331084,18,18,1.0605492231877776,-0.17579505328203607,15,31,20,0.3415146479376081,0.499067489850919,0.5606060606060606,0.5076613584363093
within_clock_common,full,report,FOOD_H0_SLOW_R18,1,18,0.8000772226356594,1.503523338339477,-0.13511242846634572,18,18,0.5554610620931573,-0.24461616054250207,3,7,8,-0.2998959620290462,-0.16478353356270048,0.6666666666666666,0.13955748952538966
within_clock_common,full,report,FOOD_H0_SLOW_R18,2,17,1.268286263183021,1.828432790012681,-0.33178673314901896,17,17,1.175891176650326,-0.09239508653269543,5,8,4,0.019334885271407764,0.3511216184204268,0.7058823529411765,0.48048725443323287
within_clock_common,full,report,FOOD_H0_SLOW_R18,3,16,1.3243461752651653,1.9637694642626553,-0.2156064318997808,16,16,1.1088691841257816,-0.21547699113938354,4,8,4,0.5381365385131763,0.7537429704129572,0.375,0.5833181088689715
within_clock_common,full,report,FOOD_H0_SLOW_R18,4,15,1.6297951307474559,2.477135441401811,0.07490756800303469,15,15,1.4843928442432301,-0.14540228650422565,3,8,4,1.2666144276386804,1.1917068596356455,0.4666666666666667,0.5890943319468198
within_clock_common,full,report,FUEL_ANNUAL_R17,all,66,1.2239290971927967,2.0276088617774346,-0.31723984314930587,18,18,1.0605492231877776,-0.16337987400501888,17,27,22,0.18182764670161305,0.499067489850919,0.5757575757575758,0.4657008677115874
within_clock_common,full,report,FUEL_ANNUAL_R17,1,18,0.8046514706518361,1.5134535881414066,-0.17000926456383747,18,18,0.5554610620931573,-0.24919040855867872,4,6,8,-0.334792798126538,-0.16478353356270048,0.5555555555555556,0.14125020770539884
within_clock_common,full,report,FUEL_ANNUAL_R17,2,17,1.276423395687107,1.9078238420074254,-0.4777269365299231,17,17,1.175891176650326,-0.10053221903678146,5,7,5,-0.12660531810949643,0.3511216184204268,0.6470588235294118,0.44172495975512793
within_clock_common,full,report,FUEL_ANNUAL_R17,3,16,1.336114714309807,2.0875052231001194,-0.43136710515581866,16,16,1.1088691841257816,-0.2272455301840254,4,7,5,0.32237586525713857,0.7537429704129572,0.5,0.5203177416661746
within_clock_common,full,report,FUEL_ANNUAL_R17,4,15,1.5479040524902528,2.5626807124264688,-0.19029541881355447,15,15,1.4843928442432301,-0.06351120824702243,4,7,4,1.0014114408220913,1.1917068596356455,0.6,0.54585157013237
within_clock_common,full,report,INDEPENDENT_BRIDGE,all,66,1.52802874926222,2.362396701541737,-0.044722854373861816,18,18,1.0605492231877776,-0.4674795260744423,12,35,19,0.4543446354770571,0.499067489850919,0.5757575757575758,0.29723599416076585
within_clock_common,full,report,INDEPENDENT_BRIDGE,1,18,0.8561549384541726,1.5423610515859336,-0.12263847320135635,18,18,0.5554610620931573,-0.30069387636101524,2,7,9,-0.28742200676405677,-0.16478353356270048,0.5,0.11606402352171563
within_clock_common,full,report,INDEPENDENT_BRIDGE,2,17,1.3245505492142233,1.9550799989592562,-0.24163429219284496,17,17,1.175891176650326,-0.1486593725638978,5,7,5,0.10948732622758184,0.3511216184204268,0.7058823529411765,0.36286852918302764
within_clock_common,full,report,INDEPENDENT_BRIDGE,3,16,1.5953936967099076,2.2360733185967456,-0.07658255902275501,16,16,1.1088691841257816,-0.4865245125841261,2,10,4,0.6771604113902021,0.7537429704129572,0.5,0.4007625891520316
within_clock_common,full,report,INDEPENDENT_BRIDGE,4,15,2.4930300050087397,3.469300387879364,0.3059258693727986,15,15,1.4843928442432301,-1.0086371607655091,3,11,1,1.4976327290084444,1.1917068596356455,0.6,0.14038532374807208
within_clock_common,full,report,MCT_FAST_R18,all,66,1.3128733089456723,2.075596046014981,-0.18855295755103868,18,18,1.0605492231877776,-0.2523240857578946,16,35,15,0.3105145322998803,0.499067489850919,0.5606060606060606,0.4245760420038483
within_clock_common,full,report,MCT_FAST_R18,1,18,0.8159736324556252,1.5144746393527808,-0.1503127092489813,18,18,0.5554610620931573,-0.2605125703624679,4,7,7,-0.3150962428116818,-0.16478353356270048,0.6666666666666666,0.13854838532620287
within_clock_common,full,report,MCT_FAST_R18,2,17,1.3226376063674659,1.9123390853087237,-0.3723514375291226,17,17,1.175891176650326,-0.14674642971714041,5,9,3,-0.02122981910869586,0.3511216184204268,0.6470588235294118,0.4199041058722469
within_clock_common,full,report,MCT_FAST_R18,3,16,1.462524067682306,2.1789402469537573,-0.25696274874066094,16,16,1.1088691841257816,-0.3536548835565243,4,10,2,0.4967802216722963,0.7537429704129572,0.375,0.42990576274799475
within_clock_common,full,report,MCT_FAST_R18,4,15,1.7384592410032864,2.6446795123278743,0.04683413239725132,15,15,1.4843928442432301,-0.25406639676005655,3,9,3,1.238540992032897,1.1917068596356455,0.5333333333333333,0.4900023063958618
within_clock_common,full,report,MCT_SIGNALS_R18,all,66,1.1728068896529478,1.8100778215741917,0.043535211761299694,18,18,1.0605492231877776,-0.11225766646517005,17,33,16,0.5426027016122188,0.499067489850919,0.5909090909090909,0.5989027376738951
within_clock_common,full,report,MCT_SIGNALS_R18,1,18,0.7940107244412404,1.487912297826345,-0.143022990018926,18,18,0.5554610620931573,-0.23854966234808334,3,7,8,-0.3078065235816265,-0.16478353356270048,0.6111111111111112,0.1416081824532546
within_clock_common,full,report,MCT_SIGNALS_R18,2,17,1.17796897218662,1.720743816894481,-0.27323746707351704,17,17,1.175891176650326,-0.0020777955362943717,6,6,5,0.07788415134690979,0.3511216184204268,0.8235294117647058,0.5569764154211118
within_clock_common,full,report,MCT_SIGNALS_R18,3,16,1.2144965127254457,1.9702426166915252,0.04234815285424376,16,16,1.1088691841257816,-0.10562732859966412,4,10,2,0.796091123267201,0.7537429704129572,0.375,0.5666860498658053
within_clock_common,full,report,MCT_SIGNALS_R18,4,15,1.5770429964248363,2.064708148969141,0.6276802860778893,15,15,1.4843928442432301,-0.09265015218160624,4,10,1,1.819387145713535,1.1917068596356455,0.5333333333333333,0.7908600854597836
within_clock_common,full,report,MCT_SLOW_R18,all,66,1.434932490048496,2.2475741491939747,-0.1788031166988243,18,18,1.0605492231877776,-0.37438326686071854,13,38,15,0.3202643731520946,0.499067489850919,0.5606060606060606,0.3002419090560389
within_clock_common,full,report,MCT_SLOW_R18,1,18,0.8362690688454394,1.5210903289504847,-0.1492836138598389,18,18,0.5554610620931573,-0.2808080067522823,4,7,7,-0.31406714742253944,-0.16478353356270048,0.6666666666666666,0.1289403663857871
within_clock_common,full,report,MCT_SLOW_R18,2,17,1.3932860567882304,2.006654420415285,-0.3669138285982781,17,17,1.175891176650326,-0.21739488013790473,4,9,4,-0.01579221017785149,0.3511216184204268,0.6470588235294118,0.3401449920012975
within_clock_common,full,report,MCT_SLOW_R18,3,16,1.6174091227952223,2.4133647960207543,-0.24211341750480986,16,16,1.1088691841257816,-0.5085399386694405,3,11,2,0.5116295529081474,0.7537429704129572,0.3125,0.24120228694854573
within_clock_common,full,report,MCT_SLOW_R18,4,15,2.0058861449239576,2.945227766133847,0.06649660757349249,15,15,1.4843928442432301,-0.5214933006807277,2,11,2,1.2582034672091384,1.1917068596356455,0.6,0.25511819793405804
within_clock_common,full,report,STABLE_LOCAL_CORE_R14B,all,66,1.4316516765930367,2.3392987814941666,-0.12364805226107779,18,18,1.0605492231877776,-0.37110245340525905,17,29,20,0.3754194375898411,0.499067489850919,0.6060606060606061,0.2353377835501173
within_clock_common,full,report,STABLE_LOCAL_CORE_R14B,1,18,0.8408335177795967,1.4980442802060898,-0.13412322597359838,18,18,0.5554610620931573,-0.28537245568643943,3,6,9,-0.2989067595362989,-0.16478353356270048,0.6111111111111112,0.10238423436455316
within_clock_common,full,report,STABLE_LOCAL_CORE_R14B,2,17,1.3657137206216092,2.0236384728748162,-0.31210430329027444,17,17,1.175891176650326,-0.1898225439712838,6,7,4,0.03901731513015233,0.3511216184204268,0.7058823529411765,0.29443758019416055
within_clock_common,full,report,STABLE_LOCAL_CORE_R14B,3,16,1.5768533028700544,2.5285803192213248,-0.1683606258470095,16,16,1.1088691841257816,-0.4679841187442728,4,8,4,0.5853823445659478,0.7537429704129572,0.4375,0.13559077278736414
within_clock_common,full,report,STABLE_LOCAL_CORE_R14B,4,15,2.060481415907963,3.150261045680915,0.15019931918536347,15,15,1.4843928442432301,-0.5760885716647333,4,8,3,1.3419061788210092,1.1917068596356455,0.6666666666666666,0.14210018932049992
within_clock_common,full,report,STATE_FAST_R15,all,66,1.2596945994215731,1.9867044520755985,-0.18559960849036275,18,18,1.0605492231877776,-0.19914537623379558,15,32,19,0.31346788136055626,0.499067489850919,0.5454545454545454,0.48600244091089384
within_clock_common,full,report,STATE_FAST_R15,1,18,0.8127992254634332,1.510304112866473,-0.14189495761132276,18,18,0.5554610620931573,-0.257338163370276,3,7,8,-0.3066784911740234,-0.16478353356270048,0.6111111111111112,0.13597050388116402
within_clock_common,full,report,STATE_FAST_R15,2,17,1.290355080361419,1.8596034074685068,-0.3583152394895435,17,17,1.175891176650326,-0.1144639037110933,5,8,4,-0.007193621069116925,0.3511216184204268,0.7058823529411765,0.4587635066350747
