origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2019-02,DAMPED_P95_Q001_R16,1,2019-05,3.673850610050466,1.362999937586649
2019-02,DAMPED_P95_Q001_R16,2,2019-08,3.6962434160775652,4.845287260371656
2019-02,DAMPED_P95_Q001_R16,3,2019-11,3.7460352597468285,0.9977971120537532
2019-02,DAMPED_P95_Q001_R16,4,2020-02,3.804389061252874,5.52170549349239
2019-02,FOOD_H0_FAST_R18,1,2019-05,3.69874766317084,1.362999937586649
2019-02,FOOD_H0_FAST_R18,2,2019-08,3.611330010840952,4.845287260371656
2019-02,FOOD_H0_FAST_R18,3,2019-11,3.5665721728480486,0.9977971120537532
2019-02,FOOD_H0_FAST_R18,4,2020-02,3.543656159795683,5.52170549349239
2019-02,FOOD_H0_SELECT_R18,1,2019-05,3.69874766317084,1.362999937586649
2019-02,FOOD_H0_SELECT_R18,2,2019-08,3.611330010840952,4.845287260371656
2019-02,FOOD_H0_SELECT_R18,3,2019-11,3.5665721728480486,0.9977971120537532
2019-02,FOOD_H0_SELECT_R18,4,2020-02,3.543656159795683,5.52170549349239
2019-02,FOOD_H0_SLOW_R18,1,2019-05,3.69874766317084,1.362999937586649
2019-02,FOOD_H0_SLOW_R18,2,2019-08,3.611330010840952,4.845287260371656
2019-02,FOOD_H0_SLOW_R18,3,2019-11,3.5665721728480486,0.9977971120537532
2019-02,FOOD_H0_SLOW_R18,4,2020-02,3.543656159795683,5.52170549349239
2019-02,FUEL_ANNUAL_R17,1,2019-05,3.69874766317084,1.362999937586649
2019-02,FUEL_ANNUAL_R17,2,2019-08,3.611330010840952,4.845287260371656
2019-02,FUEL_ANNUAL_R17,3,2019-11,3.5665721728480486,0.9977971120537532
2019-02,FUEL_ANNUAL_R17,4,2020-02,3.543656159795683,5.52170549349239
2019-02,INDEPENDENT_BRIDGE,1,2019-05,2.6448790538717564,1.362999937586649
2019-02,INDEPENDENT_BRIDGE,2,2019-08,2.387472997807881,4.845287260371656
2019-02,INDEPENDENT_BRIDGE,3,2019-11,3.864268263946607,0.9977971120537532
2019-02,INDEPENDENT_BRIDGE,4,2020-02,4.242214053582432,5.52170549349239
2019-02,MCT_FAST_R18,1,2019-05,2.445342841004412,1.362999937586649
2019-02,MCT_FAST_R18,2,2019-08,2.699295141551786,4.845287260371656
2019-02,MCT_FAST_R18,3,2019-11,2.830160541896538,0.9977971120537532
2019-02,MCT_FAST_R18,4,2020-02,3.435838829156352,5.52170549349239
2019-02,MCT_SIGNALS_R18,1,2019-05,2.445342841004412,1.362999937586649
2019-02,MCT_SIGNALS_R18,2,2019-08,2.699295141551786,4.845287260371656
2019-02,MCT_SIGNALS_R18,3,2019-11,2.830160541896538,0.9977971120537532
2019-02,MCT_SIGNALS_R18,4,2020-02,3.435838829156352,5.52170549349239
2019-02,MCT_SLOW_R18,1,2019-05,2.4304939582598553,1.362999937586649
2019-02,MCT_SLOW_R18,2,2019-08,2.683058770492007,4.845287260371656
2019-02,MCT_SLOW_R18,3,2019-11,2.813090919720638,0.9977971120537532
2019-02,MCT_SLOW_R18,4,2020-02,3.4180644196650825,5.52170549349239
2019-02,STABLE_LOCAL_CORE_R14B,1,2019-05,3.186740087263646,1.362999937586649
2019-02,STABLE_LOCAL_CORE_R14B,2,2019-08,3.1867400872636464,4.845287260371656
2019-02,STABLE_LOCAL_CORE_R14B,3,2019-11,3.1867400872636455,0.9977971120537532
2019-02,STABLE_LOCAL_CORE_R14B,4,2020-02,3.1867400872636447,5.52170549349239
2019-02,STATE_FAST_R15,1,2019-05,3.69874766317084,1.362999937586649
2019-02,STATE_FAST_R15,2,2019-08,3.611330010840952,4.845287260371656
2019-02,STATE_FAST_R15,3,2019-11,3.5665721728480486,0.9977971120537532
2019-02,STATE_FAST_R15,4,2020-02,3.543656159795683,5.52170549349239
2019-03,DAMPED_P95_Q001_R16,1,2019-06,3.159163884819205,2.3747809566404987
2019-03,DAMPED_P95_Q001_R16,2,2019-09,3.200213017644323,2.3657706382498187
2019-03,DAMPED_P95_Q001_R16,3,2019-12,3.2425813537944643,2.7693409942751335
2019-03,DAMPED_P95_Q001_R16,4,2020-03,3.2825799099790274,4.416293739652922
2019-03,FOOD_H0_FAST_R18,1,2019-06,3.054795912772244,2.3747809566404987
2019-03,FOOD_H0_FAST_R18,2,2019-09,3.031834338998334,2.3657706382498187
2019-03,FOOD_H0_FAST_R18,3,2019-12,3.020078013226092,2.7693409942751335
2019-03,FOOD_H0_FAST_R18,4,2020-03,3.014058774430704,4.416293739652922
2019-03,FOOD_H0_SELECT_R18,1,2019-06,3.054795912772244,2.3747809566404987
2019-03,FOOD_H0_SELECT_R18,2,2019-09,3.031834338998334,2.3657706382498187
2019-03,FOOD_H0_SELECT_R18,3,2019-12,3.020078013226092,2.7693409942751335
2019-03,FOOD_H0_SELECT_R18,4,2020-03,3.014058774430704,4.416293739652922
2019-03,FOOD_H0_SLOW_R18,1,2019-06,3.054795912772244,2.3747809566404987
2019-03,FOOD_H0_SLOW_R18,2,2019-09,3.031834338998334,2.3657706382498187
2019-03,FOOD_H0_SLOW_R18,3,2019-12,3.020078013226092,2.7693409942751335
2019-03,FOOD_H0_SLOW_R18,4,2020-03,3.014058774430704,4.416293739652922
2019-03,FUEL_ANNUAL_R17,1,2019-06,3.054795912772244,2.3747809566404987
2019-03,FUEL_ANNUAL_R17,2,2019-09,3.031834338998334,2.3657706382498187
2019-03,FUEL_ANNUAL_R17,3,2019-12,3.020078013226092,2.7693409942751335
2019-03,FUEL_ANNUAL_R17,4,2020-03,3.014058774430704,4.416293739652922
2019-03,INDEPENDENT_BRIDGE,1,2019-06,2.1029934227901683,2.3747809566404987
2019-03,INDEPENDENT_BRIDGE,2,2019-09,2.2331974506255143,2.3657706382498187
2019-03,INDEPENDENT_BRIDGE,3,2019-12,2.3141338655375616,2.7693409942751335
2019-03,INDEPENDENT_BRIDGE,4,2020-03,3.5922001467299625,4.416293739652922
2019-03,MCT_FAST_R18,1,2019-06,2.173712119293634,2.3747809566404987
2019-03,MCT_FAST_R18,2,2019-09,2.3817584228853876,2.3657706382498187
2019-03,MCT_FAST_R18,3,2019-12,2.946107046287981,2.7693409942751335
2019-03,MCT_FAST_R18,4,2020-03,2.4958695918553544,4.416293739652922
2019-03,MCT_SIGNALS_R18,1,2019-06,2.173712119293634,2.3747809566404987
2019-03,MCT_SIGNALS_R18,2,2019-09,2.3817584228853876,2.3657706382498187
2019-03,MCT_SIGNALS_R18,3,2019-12,2.946107046287981,2.7693409942751335
2019-03,MCT_SIGNALS_R18,4,2020-03,2.4958695918553544,4.416293739652922
2019-03,MCT_SLOW_R18,1,2019-06,2.2916439360218095,2.3747809566404987
2019-03,MCT_SLOW_R18,2,2019-09,2.5037945176824428,2.3657706382498187
2019-03,MCT_SLOW_R18,3,2019-12,3.0677071408703673,2.7693409942751335
2019-03,MCT_SLOW_R18,4,2020-03,2.616989088301839,4.416293739652922
2019-03,STABLE_LOCAL_CORE_R14B,1,2019-06,3.0870888582897487,2.3747809566404987
2019-03,STABLE_LOCAL_CORE_R14B,2,2019-09,3.087088858289748,2.3657706382498187
2019-03,STABLE_LOCAL_CORE_R14B,3,2019-12,3.087088858289748,2.7693409942751335
2019-03,STABLE_LOCAL_CORE_R14B,4,2020-03,3.087088858289748,4.416293739652922
2019-03,STATE_FAST_R15,1,2019-06,3.054795912772244,2.3747809566404987
2019-03,STATE_FAST_R15,2,2019-09,3.031834338998334,2.3657706382498187
2019-03,STATE_FAST_R15,3,2019-12,3.020078013226092,2.7693409942751335
2019-03,STATE_FAST_R15,4,2020-03,3.014058774430704,4.416293739652922
2019-04,DAMPED_P95_Q001_R16,1,2019-07,2.2603259790211947,4.510457180348661
2019-04,DAMPED_P95_Q001_R16,2,2019-10,2.3126929490712307,1.16768885630117
2019-04,DAMPED_P95_Q001_R16,3,2020-01,2.33336603661448,3.8415986968166242
2019-04,DAMPED_P95_Q001_R16,4,2020-04,2.3386874028243314,1.6088341526061583
2019-04,FOOD_H0_FAST_R18,1,2019-07,2.0738078270826152,4.510457180348661
2019-04,FOOD_H0_FAST_R18,2,2019-10,2.1293824908433012,1.16768885630117
2019-04,FOOD_H0_FAST_R18,3,2020-01,2.157836718688772,3.8415986968166242
2019-04,FOOD_H0_FAST_R18,4,2020-04,2.1724052833456526,1.6088341526061583
2019-04,FOOD_H0_SELECT_R18,1,2019-07,2.0738078270826152,4.510457180348661
2019-04,FOOD_H0_SELECT_R18,2,2019-10,2.1293824908433012,1.16768885630117
2019-04,FOOD_H0_SELECT_R18,3,2020-01,2.157836718688772,3.8415986968166242
2019-04,FOOD_H0_SELECT_R18,4,2020-04,2.1724052833456526,1.6088341526061583
2019-04,FOOD_H0_SLOW_R18,1,2019-07,2.0738078270826152,4.510457180348661
2019-04,FOOD_H0_SLOW_R18,2,2019-10,2.1293824908433012,1.16768885630117
2019-04,FOOD_H0_SLOW_R18,3,2020-01,2.157836718688772,3.8415986968166242
2019-04,FOOD_H0_SLOW_R18,4,2020-04,2.1724052833456526,1.6088341526061583
2019-04,FUEL_ANNUAL_R17,1,2019-07,2.0738078270826152,4.510457180348661
2019-04,FUEL_ANNUAL_R17,2,2019-10,2.1293824908433012,1.16768885630117
2019-04,FUEL_ANNUAL_R17,3,2020-01,2.157836718688772,3.8415986968166242
2019-04,FUEL_ANNUAL_R17,4,2020-04,2.1724052833456526,1.6088341526061583
2019-04,INDEPENDENT_BRIDGE,1,2019-07,1.5358701513108568,4.510457180348661
2019-04,INDEPENDENT_BRIDGE,2,2019-10,1.489289304730874,1.16768885630117
2019-04,INDEPENDENT_BRIDGE,3,2020-01,1.2249148544707529,3.8415986968166242
2019-04,INDEPENDENT_BRIDGE,4,2020-04,0.4590496425737942,1.6088341526061583
2019-04,MCT_FAST_R18,1,2019-07,2.4030579502222107,4.510457180348661
2019-04,MCT_FAST_R18,2,2019-10,2.0667884812347537,1.16768885630117
2019-04,MCT_FAST_R18,3,2020-01,2.7273320589972085,3.8415986968166242
2019-04,MCT_FAST_R18,4,2020-04,1.9490653269354081,1.6088341526061583
2019-04,MCT_SIGNALS_R18,1,2019-07,2.4030579502222107,4.510457180348661
2019-04,MCT_SIGNALS_R18,2,2019-10,2.0667884812347537,1.16768885630117
2019-04,MCT_SIGNALS_R18,3,2020-01,2.7273320589972085,3.8415986968166242
2019-04,MCT_SIGNALS_R18,4,2020-04,1.9490653269354081,1.6088341526061583
2019-04,MCT_SLOW_R18,1,2019-07,2.5606624850380877,4.510457180348661
2019-04,MCT_SLOW_R18,2,2019-10,2.230281808215011,1.16768885630117
2019-04,MCT_SLOW_R18,3,2020-01,2.890562651551515,3.8415986968166242
2019-04,MCT_SLOW_R18,4,2020-04,2.11192724334585,1.6088341526061583
2019-04,STABLE_LOCAL_CORE_R14B,1,2019-07,2.887088791623041,4.510457180348661
2019-04,STABLE_LOCAL_CORE_R14B,2,2019-10,2.887088791623041,1.16768885630117
2019-04,STABLE_LOCAL_CORE_R14B,3,2020-01,2.8870887916230417,3.8415986968166242
2019-04,STABLE_LOCAL_CORE_R14B,4,2020-04,2.887088791623041,1.6088341526061583
2019-04,STATE_FAST_R15,1,2019-07,2.0738078270826152,4.510457180348661
2019-04,STATE_FAST_R15,2,2019-10,2.1293824908433012,1.16768885630117
2019-04,STATE_FAST_R15,3,2020-01,2.157836718688772,3.8415986968166242
2019-04,STATE_FAST_R15,4,2020-04,2.1724052833456526,1.6088341526061583
2019-05,DAMPED_P95_Q001_R16,1,2019-08,2.1767964920247453,4.817041513096017
2019-05,DAMPED_P95_Q001_R16,2,2019-11,2.2177183648149876,0.969551364778114
2019-05,DAMPED_P95_Q001_R16,3,2020-02,2.2297121776583504,5.506674140686897
2019-05,DAMPED_P95_Q001_R16,4,2020-05,2.2281724850907616,2.225757228848269
2019-05,FOOD_H0_FAST_R18,1,2019-08,2.0515638479821163,4.817041513096017
2019-05,FOOD_H0_FAST_R18,2,2019-11,2.099815095167258,0.969551364778114
2019-05,FOOD_H0_FAST_R18,3,2020-02,2.124519733726051,5.506674140686897
2019-05,FOOD_H0_FAST_R18,4,2020-05,2.1371685086681524,2.225757228848269
2019-05,FOOD_H0_SELECT_R18,1,2019-08,2.0515638479821163,4.817041513096017
2019-05,FOOD_H0_SELECT_R18,2,2019-11,2.099815095167258,0.969551364778114
2019-05,FOOD_H0_SELECT_R18,3,2020-02,2.124519733726051,5.506674140686897
2019-05,FOOD_H0_SELECT_R18,4,2020-05,2.1371685086681524,2.225757228848269
2019-05,FOOD_H0_SLOW_R18,1,2019-08,2.0515638479821163,4.817041513096017
2019-05,FOOD_H0_SLOW_R18,2,2019-11,2.099815095167258,0.969551364778114
2019-05,FOOD_H0_SLOW_R18,3,2020-02,2.124519733726051,5.506674140686897
2019-05,FOOD_H0_SLOW_R18,4,2020-05,2.1371685086681524,2.225757228848269
2019-05,FUEL_ANNUAL_R17,1,2019-08,2.0515638479821163,4.817041513096017
2019-05,FUEL_ANNUAL_R17,2,2019-11,2.099815095167258,0.969551364778114
2019-05,FUEL_ANNUAL_R17,3,2020-02,2.124519733726051,5.506674140686897
2019-05,FUEL_ANNUAL_R17,4,2020-05,2.1371685086681524,2.225757228848269
2019-05,INDEPENDENT_BRIDGE,1,2019-08,1.6403128550299941,4.817041513096017
2019-05,INDEPENDENT_BRIDGE,2,2019-11,1.3221671240694102,0.969551364778114
2019-05,INDEPENDENT_BRIDGE,3,2020-02,2.231498118112406,5.506674140686897
2019-05,INDEPENDENT_BRIDGE,4,2020-05,1.163235802817265,2.225757228848269
2019-05,MCT_FAST_R18,1,2019-08,2.2443061852729658,4.817041513096017
2019-05,MCT_FAST_R18,2,2019-11,2.3874029074671332,0.969551364778114
2019-05,MCT_FAST_R18,3,2020-02,3.023171257453222,5.506674140686897
2019-05,MCT_FAST_R18,4,2020-05,2.0136894170252795,2.225757228848269
2019-05,MCT_SIGNALS_R18,1,2019-08,2.2443061852729658,4.817041513096017
2019-05,MCT_SIGNALS_R18,2,2019-11,2.3874029074671332,0.969551364778114
2019-05,MCT_SIGNALS_R18,3,2020-02,3.023171257453222,5.506674140686897
2019-05,MCT_SIGNALS_R18,4,2020-05,2.0136894170252795,2.225757228848269
2019-05,MCT_SLOW_R18,1,2019-08,2.2884361942784714,4.817041513096017
2019-05,MCT_SLOW_R18,2,2019-11,2.4328739186535504,0.969551364778114
2019-05,MCT_SLOW_R18,3,2020-02,3.0682560451295293,5.506674140686897
2019-05,MCT_SLOW_R18,4,2020-05,2.058401595257724,2.225757228848269
2019-05,STABLE_LOCAL_CORE_R14B,1,2019-08,2.7875367674728797,4.817041513096017
2019-05,STABLE_LOCAL_CORE_R14B,2,2019-11,2.787536767472879,0.969551364778114
2019-05,STABLE_LOCAL_CORE_R14B,3,2020-02,2.7875367674728793,5.506674140686897
2019-05,STABLE_LOCAL_CORE_R14B,4,2020-05,2.7875367674728797,2.225757228848269
2019-05,STATE_FAST_R15,1,2019-08,2.0515638479821163,4.817041513096017
2019-05,STATE_FAST_R15,2,2019-11,2.099815095167258,0.969551364778114
2019-05,STATE_FAST_R15,3,2020-02,2.124519733726051,5.506674140686897
2019-05,STATE_FAST_R15,4,2020-05,2.1371685086681524,2.225757228848269
2019-06,DAMPED_P95_Q001_R16,1,2019-09,2.1036381943973472,2.328390241372867
2019-06,DAMPED_P95_Q001_R16,2,2019-12,2.133104127021215,2.731960597398181
2019-06,DAMPED_P95_Q001_R16,3,2020-03,2.137074456204256,4.50865309534611
2019-06,DAMPED_P95_Q001_R16,4,2020-06,2.129576488489789,4.746833325788376
2019-06,FOOD_H0_FAST_R18,1,2019-09,2.0221627906709565,2.328390241372867
2019-06,FOOD_H0_FAST_R18,2,2019-12,2.0640682066168643,2.731960597398181
2019-06,FOOD_H0_FAST_R18,3,2020-03,2.0855237795811683,4.50865309534611
2019-06,FOOD_H0_FAST_R18,4,2020-06,2.0965090329388922,4.746833325788376
2019-06,FOOD_H0_SELECT_R18,1,2019-09,2.0221627906709565,2.328390241372867
2019-06,FOOD_H0_SELECT_R18,2,2019-12,2.0640682066168643,2.731960597398181
2019-06,FOOD_H0_SELECT_R18,3,2020-03,2.0855237795811683,4.50865309534611
2019-06,FOOD_H0_SELECT_R18,4,2020-06,2.0965090329388922,4.746833325788376
2019-06,FOOD_H0_SLOW_R18,1,2019-09,2.0221627906709565,2.328390241372867
2019-06,FOOD_H0_SLOW_R18,2,2019-12,2.0640682066168643,2.731960597398181
2019-06,FOOD_H0_SLOW_R18,3,2020-03,2.0855237795811683,4.50865309534611
2019-06,FOOD_H0_SLOW_R18,4,2020-06,2.0965090329388922,4.746833325788376
2019-06,FUEL_ANNUAL_R17,1,2019-09,2.0221627906709565,2.328390241372867
2019-06,FUEL_ANNUAL_R17,2,2019-12,2.0640682066168643,2.731960597398181
2019-06,FUEL_ANNUAL_R17,3,2020-03,2.0855237795811683,4.50865309534611
2019-06,FUEL_ANNUAL_R17,4,2020-06,2.0965090329388922,4.746833325788376
2019-06,INDEPENDENT_BRIDGE,1,2019-09,1.5924279528427605,2.328390241372867
2019-06,INDEPENDENT_BRIDGE,2,2019-12,1.6217571562587199,2.731960597398181
2019-06,INDEPENDENT_BRIDGE,3,2020-03,1.5218826748517102,4.50865309534611
2019-06,INDEPENDENT_BRIDGE,4,2020-06,0.9524752022371348,4.746833325788376
2019-06,MCT_FAST_R18,1,2019-09,2.074964609067412,2.328390241372867
2019-06,MCT_FAST_R18,2,2019-12,2.6655579470628883,2.731960597398181
2019-06,MCT_FAST_R18,3,2020-03,2.3243873776853228,4.50865309534611
2019-06,MCT_FAST_R18,4,2020-06,1.8997834225733303,4.746833325788376
2019-06,MCT_SIGNALS_R18,1,2019-09,2.074964609067412,2.328390241372867
2019-06,MCT_SIGNALS_R18,2,2019-12,2.6655579470628883,2.731960597398181
2019-06,MCT_SIGNALS_R18,3,2020-03,2.3243873776853228,4.50865309534611
2019-06,MCT_SIGNALS_R18,4,2020-06,1.8997834225733303,4.746833325788376
2019-06,MCT_SLOW_R18,1,2019-09,2.1616390112992354,2.328390241372867
2019-06,MCT_SLOW_R18,2,2019-12,2.755370971244017,2.731960597398181
2019-06,MCT_SLOW_R18,3,2020-03,2.41397885994996,4.50865309534611
2019-06,MCT_SLOW_R18,4,2020-06,1.9891063223537362,4.746833325788376
2019-06,STABLE_LOCAL_CORE_R14B,1,2019-09,2.6876865345139263,2.328390241372867
2019-06,STABLE_LOCAL_CORE_R14B,2,2019-12,2.6876865345139267,2.731960597398181
2019-06,STABLE_LOCAL_CORE_R14B,3,2020-03,2.6876865345139267,4.50865309534611
2019-06,STABLE_LOCAL_CORE_R14B,4,2020-06,2.6876865345139267,4.746833325788376
2019-06,STATE_FAST_R15,1,2019-09,2.0221627906709565,2.328390241372867
2019-06,STATE_FAST_R15,2,2019-12,2.0640682066168643,2.731960597398181
2019-06,STATE_FAST_R15,3,2020-03,2.0855237795811683,4.50865309534611
2019-06,STATE_FAST_R15,4,2020-06,2.0965090329388922,4.746833325788376
2019-07,DAMPED_P95_Q001_R16,1,2019-10,2.5459146871231138,1.1686010636065454
2019-07,DAMPED_P95_Q001_R16,2,2020-01,2.559425923707113,3.8425109041219994
2019-07,DAMPED_P95_Q001_R16,3,2020-04,2.568236705611384,1.5797752019738036
2019-07,DAMPED_P95_Q001_R16,4,2020-07,2.5743708614908454,8.516246095045474
2019-07,FOOD_H0_FAST_R18,1,2019-10,2.540498186216321,1.1686010636065454
2019-07,FOOD_H0_FAST_R18,2,2020-01,2.5354392841359257,3.8425109041219994
2019-07,FOOD_H0_FAST_R18,3,2020-04,2.5328491262707633,1.5797752019738036
2019-07,FOOD_H0_FAST_R18,4,2020-07,2.5315229654438003,8.516246095045474
2019-07,FOOD_H0_SELECT_R18,1,2019-10,2.540498186216321,1.1686010636065454
2019-07,FOOD_H0_SELECT_R18,2,2020-01,2.5354392841359257,3.8425109041219994
2019-07,FOOD_H0_SELECT_R18,3,2020-04,2.5328491262707633,1.5797752019738036
2019-07,FOOD_H0_SELECT_R18,4,2020-07,2.5315229654438003,8.516246095045474
2019-07,FOOD_H0_SLOW_R18,1,2019-10,2.540498186216321,1.1686010636065454
2019-07,FOOD_H0_SLOW_R18,2,2020-01,2.5354392841359257,3.8425109041219994
2019-07,FOOD_H0_SLOW_R18,3,2020-04,2.5328491262707633,1.5797752019738036
2019-07,FOOD_H0_SLOW_R18,4,2020-07,2.5315229654438003,8.516246095045474
2019-07,FUEL_ANNUAL_R17,1,2019-10,2.540498186216321,1.1686010636065454
2019-07,FUEL_ANNUAL_R17,2,2020-01,2.5354392841359257,3.8425109041219994
2019-07,FUEL_ANNUAL_R17,3,2020-04,2.5328491262707633,1.5797752019738036
2019-07,FUEL_ANNUAL_R17,4,2020-07,2.5315229654438003,8.516246095045474
2019-07,INDEPENDENT_BRIDGE,1,2019-10,3.1534011502712347,1.1686010636065454
2019-07,INDEPENDENT_BRIDGE,2,2020-01,3.8013644684201746,3.8425109041219994
2019-07,INDEPENDENT_BRIDGE,3,2020-04,2.0913416291391487,1.5797752019738036
2019-07,INDEPENDENT_BRIDGE,4,2020-07,2.272506932395956,8.516246095045474
2019-07,MCT_FAST_R18,1,2019-10,2.7787256258184163,1.1686010636065454
2019-07,MCT_FAST_R18,2,2020-01,3.4180571637452157,3.8425109041219994
2019-07,MCT_FAST_R18,3,2020-04,2.6484183115247246,1.5797752019738036
2019-07,MCT_FAST_R18,4,2020-07,3.265465870389283,8.516246095045474
2019-07,MCT_SIGNALS_R18,1,2019-10,2.7787256258184163,1.1686010636065454
2019-07,MCT_SIGNALS_R18,2,2020-01,3.4180571637452157,3.8425109041219994
2019-07,MCT_SIGNALS_R18,3,2020-04,2.6484183115247246,1.5797752019738036
2019-07,MCT_SIGNALS_R18,4,2020-07,3.265465870389283,8.516246095045474
2019-07,MCT_SLOW_R18,1,2019-10,2.5137564306146727,1.1686010636065454
2019-07,MCT_SLOW_R18,2,2020-01,3.141589520108501,3.8425109041219994
2019-07,MCT_SLOW_R18,3,2020-04,2.3707772192056855,1.5797752019738036
2019-07,MCT_SLOW_R18,4,2020-07,2.987053188411897,8.516246095045474
2019-07,STABLE_LOCAL_CORE_R14B,1,2019-10,2.7874371662264696,1.1686010636065454
2019-07,STABLE_LOCAL_CORE_R14B,2,2020-01,2.7874371662264688,3.8425109041219994
2019-07,STABLE_LOCAL_CORE_R14B,3,2020-04,2.7874371662264688,1.5797752019738036
2019-07,STABLE_LOCAL_CORE_R14B,4,2020-07,2.7874371662264688,8.516246095045474
2019-07,STATE_FAST_R15,1,2019-10,2.540498186216321,1.1686010636065454
2019-07,STATE_FAST_R15,2,2020-01,2.5354392841359257,3.8425109041219994
2019-07,STATE_FAST_R15,3,2020-04,2.5328491262707633,1.5797752019738036
2019-07,STATE_FAST_R15,4,2020-07,2.5315229654438003,8.516246095045474
2019-08,DAMPED_P95_Q001_R16,1,2019-11,4.5111878285322105,1.0159053583721764
2019-08,DAMPED_P95_Q001_R16,2,2020-02,4.500032117474075,5.55302813428096
2019-08,DAMPED_P95_Q001_R16,3,2020-05,4.552986114894531,2.32186421531773
2019-08,DAMPED_P95_Q001_R16,4,2020-08,4.630397084529624,5.417134491707733
2019-08,FOOD_H0_FAST_R18,1,2019-11,4.671206933352835,1.0159053583721764
2019-08,FOOD_H0_FAST_R18,2,2020-02,4.504098610220494,5.55302813428096
2019-08,FOOD_H0_FAST_R18,3,2020-05,4.418539148776736,2.32186421531773
2019-08,FOOD_H0_FAST_R18,4,2020-08,4.374732704517532,5.417134491707733
2019-08,FOOD_H0_SELECT_R18,1,2019-11,4.671206933352835,1.0159053583721764
2019-08,FOOD_H0_SELECT_R18,2,2020-02,4.504098610220494,5.55302813428096
2019-08,FOOD_H0_SELECT_R18,3,2020-05,4.418539148776736,2.32186421531773
2019-08,FOOD_H0_SELECT_R18,4,2020-08,4.374732704517532,5.417134491707733
2019-08,FOOD_H0_SLOW_R18,1,2019-11,4.671206933352835,1.0159053583721764
2019-08,FOOD_H0_SLOW_R18,2,2020-02,4.504098610220494,5.55302813428096
2019-08,FOOD_H0_SLOW_R18,3,2020-05,4.418539148776736,2.32186421531773
2019-08,FOOD_H0_SLOW_R18,4,2020-08,4.374732704517532,5.417134491707733
2019-08,FUEL_ANNUAL_R17,1,2019-11,4.671206933352835,1.0159053583721764
2019-08,FUEL_ANNUAL_R17,2,2020-02,4.504098610220494,5.55302813428096
2019-08,FUEL_ANNUAL_R17,3,2020-05,4.418539148776736,2.32186421531773
2019-08,FUEL_ANNUAL_R17,4,2020-08,4.374732704517532,5.417134491707733
2019-08,INDEPENDENT_BRIDGE,1,2019-11,3.128063751325196,1.0159053583721764
2019-08,INDEPENDENT_BRIDGE,2,2020-02,3.730061000503902,5.55302813428096
2019-08,INDEPENDENT_BRIDGE,3,2020-05,4.797410966401807,2.32186421531773
2019-08,INDEPENDENT_BRIDGE,4,2020-08,4.7592146492167124,5.417134491707733
2019-08,MCT_FAST_R18,1,2019-11,3.5741640670123807,1.0159053583721764
2019-08,MCT_FAST_R18,2,2020-02,4.153167158312494,5.55302813428096
2019-08,MCT_FAST_R18,3,2020-05,3.1453270342613115,2.32186421531773
2019-08,MCT_FAST_R18,4,2020-08,3.569682550954438,5.417134491707733
2019-08,MCT_SIGNALS_R18,1,2019-11,3.5741640670123807,1.0159053583721764
2019-08,MCT_SIGNALS_R18,2,2020-02,4.153167158312494,5.55302813428096
2019-08,MCT_SIGNALS_R18,3,2020-05,3.1453270342613115,2.32186421531773
2019-08,MCT_SIGNALS_R18,4,2020-08,3.569682550954438,5.417134491707733
2019-08,MCT_SLOW_R18,1,2019-11,3.2528315854794068,1.0159053583721764
2019-08,MCT_SLOW_R18,2,2020-02,3.8176635114217357,5.55302813428096
2019-08,MCT_SLOW_R18,3,2020-05,2.80834144848939,2.32186421531773
2019-08,MCT_SLOW_R18,4,2020-08,3.231714425562754,5.417134491707733
2019-08,STABLE_LOCAL_CORE_R14B,1,2019-11,2.7874371662264696,1.0159053583721764
2019-08,STABLE_LOCAL_CORE_R14B,2,2020-02,2.787437166226469,5.55302813428096
2019-08,STABLE_LOCAL_CORE_R14B,3,2020-05,2.7874371662264696,2.32186421531773
2019-08,STABLE_LOCAL_CORE_R14B,4,2020-08,2.787437166226469,5.417134491707733
2019-08,STATE_FAST_R15,1,2019-11,4.671206933352835,1.0159053583721764
2019-08,STATE_FAST_R15,2,2020-02,4.504098610220494,5.55302813428096
2019-08,STATE_FAST_R15,3,2020-05,4.418539148776736,2.32186421531773
2019-08,STATE_FAST_R15,4,2020-08,4.374732704517532,5.417134491707733
2019-09,DAMPED_P95_Q001_R16,1,2019-12,3.876566514796324,2.7733170711005
2019-09,DAMPED_P95_Q001_R16,2,2020-03,3.900297897364188,4.550009569048429
2019-09,DAMPED_P95_Q001_R16,3,2020-06,3.9501965396741676,4.764759135331525
2019-09,DAMPED_P95_Q001_R16,4,2020-09,4.008108985593284,2.6232756061520672
2019-09,FOOD_H0_FAST_R18,1,2019-12,3.819397447722264,2.7733170711005
2019-09,FOOD_H0_FAST_R18,2,2020-03,3.745680889207832,4.550009569048429
2019-09,FOOD_H0_FAST_R18,3,2020-06,3.7079380112484426,4.764759135331525
2019-09,FOOD_H0_FAST_R18,4,2020-09,3.688613657733235,2.6232756061520672
2019-09,FOOD_H0_SELECT_R18,1,2019-12,3.819397447722264,2.7733170711005
2019-09,FOOD_H0_SELECT_R18,2,2020-03,3.745680889207832,4.550009569048429
2019-09,FOOD_H0_SELECT_R18,3,2020-06,3.7079380112484426,4.764759135331525
2019-09,FOOD_H0_SELECT_R18,4,2020-09,3.688613657733235,2.6232756061520672
