origin,model,band,target,predicted_change,actual_change,material_actual
2019-02,DAMPED_P95_Q001_R16,2,2019-08,0.022392806027099255,3.4822873227850066,True
2019-02,DAMPED_P95_Q001_R16,3,2019-11,0.04979184366926326,-3.8474901483179025,True
2019-02,DAMPED_P95_Q001_R16,4,2020-02,0.05835380150604541,4.523908381438637,True
2019-02,FOOD_H0_FAST_R18,2,2019-08,-0.08741765232988818,3.4822873227850066,True
2019-02,FOOD_H0_FAST_R18,3,2019-11,-0.04475783799290323,-3.8474901483179025,True
2019-02,FOOD_H0_FAST_R18,4,2020-02,-0.02291601305236579,4.523908381438637,True
2019-02,FOOD_H0_SELECT_R18,2,2019-08,-0.08741765232988818,3.4822873227850066,True
2019-02,FOOD_H0_SELECT_R18,3,2019-11,-0.04475783799290323,-3.8474901483179025,True
2019-02,FOOD_H0_SELECT_R18,4,2020-02,-0.02291601305236579,4.523908381438637,True
2019-02,FOOD_H0_SLOW_R18,2,2019-08,-0.08741765232988818,3.4822873227850066,True
2019-02,FOOD_H0_SLOW_R18,3,2019-11,-0.04475783799290323,-3.8474901483179025,True
2019-02,FOOD_H0_SLOW_R18,4,2020-02,-0.02291601305236579,4.523908381438637,True
2019-02,FUEL_ANNUAL_R17,2,2019-08,-0.08741765232988818,3.4822873227850066,True
2019-02,FUEL_ANNUAL_R17,3,2019-11,-0.04475783799290323,-3.8474901483179025,True
2019-02,FUEL_ANNUAL_R17,4,2020-02,-0.02291601305236579,4.523908381438637,True
2019-02,INDEPENDENT_BRIDGE,2,2019-08,-0.25740605606387534,3.4822873227850066,True
2019-02,INDEPENDENT_BRIDGE,3,2019-11,1.4767952661387258,-3.8474901483179025,True
2019-02,INDEPENDENT_BRIDGE,4,2020-02,0.3779457896358256,4.523908381438637,True
2019-02,MCT_FAST_R18,2,2019-08,0.25395230054737405,3.4822873227850066,True
2019-02,MCT_FAST_R18,3,2019-11,0.13086540034475203,-3.8474901483179025,True
2019-02,MCT_FAST_R18,4,2020-02,0.6056782872598139,4.523908381438637,True
2019-02,MCT_SIGNALS_R18,2,2019-08,0.25395230054737405,3.4822873227850066,True
2019-02,MCT_SIGNALS_R18,3,2019-11,0.13086540034475203,-3.8474901483179025,True
2019-02,MCT_SIGNALS_R18,4,2020-02,0.6056782872598139,4.523908381438637,True
2019-02,MCT_SLOW_R18,2,2019-08,0.25256481223215177,3.4822873227850066,True
2019-02,MCT_SLOW_R18,3,2019-11,0.13003214922863116,-3.8474901483179025,True
2019-02,MCT_SLOW_R18,4,2020-02,0.6049734999444443,4.523908381438637,True
2019-02,STABLE_LOCAL_CORE_R14B,2,2019-08,4.440892098500626e-16,3.4822873227850066,True
2019-02,STABLE_LOCAL_CORE_R14B,3,2019-11,-8.881784197001252e-16,-3.8474901483179025,True
2019-02,STABLE_LOCAL_CORE_R14B,4,2020-02,-8.881784197001252e-16,4.523908381438637,True
2019-02,STATE_FAST_R15,2,2019-08,-0.08741765232988818,3.4822873227850066,True
2019-02,STATE_FAST_R15,3,2019-11,-0.04475783799290323,-3.8474901483179025,True
2019-02,STATE_FAST_R15,4,2020-02,-0.02291601305236579,4.523908381438637,True
2019-03,DAMPED_P95_Q001_R16,2,2019-09,0.04104913282511813,-0.009010318390680006,False
2019-03,DAMPED_P95_Q001_R16,3,2019-12,0.04236833615014124,0.40357035602531477,False
2019-03,DAMPED_P95_Q001_R16,4,2020-03,0.03999855618456305,1.6469527453777881,True
2019-03,FOOD_H0_FAST_R18,2,2019-09,-0.022961573773909727,-0.009010318390680006,False
2019-03,FOOD_H0_FAST_R18,3,2019-12,-0.011756325772242171,0.40357035602531477,False
2019-03,FOOD_H0_FAST_R18,4,2020-03,-0.0060192387953881266,1.6469527453777881,True
2019-03,FOOD_H0_SELECT_R18,2,2019-09,-0.022961573773909727,-0.009010318390680006,False
2019-03,FOOD_H0_SELECT_R18,3,2019-12,-0.011756325772242171,0.40357035602531477,False
2019-03,FOOD_H0_SELECT_R18,4,2020-03,-0.0060192387953881266,1.6469527453777881,True
2019-03,FOOD_H0_SLOW_R18,2,2019-09,-0.022961573773909727,-0.009010318390680006,False
2019-03,FOOD_H0_SLOW_R18,3,2019-12,-0.011756325772242171,0.40357035602531477,False
2019-03,FOOD_H0_SLOW_R18,4,2020-03,-0.0060192387953881266,1.6469527453777881,True
2019-03,FUEL_ANNUAL_R17,2,2019-09,-0.022961573773909727,-0.009010318390680006,False
2019-03,FUEL_ANNUAL_R17,3,2019-12,-0.011756325772242171,0.40357035602531477,False
2019-03,FUEL_ANNUAL_R17,4,2020-03,-0.0060192387953881266,1.6469527453777881,True
2019-03,INDEPENDENT_BRIDGE,2,2019-09,0.13020402783534601,-0.009010318390680006,False
2019-03,INDEPENDENT_BRIDGE,3,2019-12,0.08093641491204728,0.40357035602531477,False
2019-03,INDEPENDENT_BRIDGE,4,2020-03,1.2780662811924008,1.6469527453777881,True
2019-03,MCT_FAST_R18,2,2019-09,0.20804630359175347,-0.009010318390680006,False
2019-03,MCT_FAST_R18,3,2019-12,0.5643486234025934,0.40357035602531477,False
2019-03,MCT_FAST_R18,4,2020-03,-0.45023745443262664,1.6469527453777881,True
2019-03,MCT_SIGNALS_R18,2,2019-09,0.20804630359175347,-0.009010318390680006,False
2019-03,MCT_SIGNALS_R18,3,2019-12,0.5643486234025934,0.40357035602531477,False
2019-03,MCT_SIGNALS_R18,4,2020-03,-0.45023745443262664,1.6469527453777881,True
2019-03,MCT_SLOW_R18,2,2019-09,0.21215058166063328,-0.009010318390680006,False
2019-03,MCT_SLOW_R18,3,2019-12,0.5639126231879246,0.40357035602531477,False
2019-03,MCT_SLOW_R18,4,2020-03,-0.45071805256852837,1.6469527453777881,True
2019-03,STABLE_LOCAL_CORE_R14B,2,2019-09,-4.440892098500626e-16,-0.009010318390680006,False
2019-03,STABLE_LOCAL_CORE_R14B,3,2019-12,0.0,0.40357035602531477,False
2019-03,STABLE_LOCAL_CORE_R14B,4,2020-03,0.0,1.6469527453777881,True
2019-03,STATE_FAST_R15,2,2019-09,-0.022961573773909727,-0.009010318390680006,False
2019-03,STATE_FAST_R15,3,2019-12,-0.011756325772242171,0.40357035602531477,False
2019-03,STATE_FAST_R15,4,2020-03,-0.0060192387953881266,1.6469527453777881,True
2019-04,DAMPED_P95_Q001_R16,2,2019-10,0.05236697005003599,-3.342768324047491,True
2019-04,DAMPED_P95_Q001_R16,3,2020-01,0.02067308754324948,2.673909840515454,True
2019-04,DAMPED_P95_Q001_R16,4,2020-04,0.0053213662098512415,-2.232764544210466,True
2019-04,FOOD_H0_FAST_R18,2,2019-10,0.05557466376068598,-3.342768324047491,True
2019-04,FOOD_H0_FAST_R18,3,2020-01,0.028454227845470914,2.673909840515454,True
2019-04,FOOD_H0_FAST_R18,4,2020-04,0.0145685646568805,-2.232764544210466,True
2019-04,FOOD_H0_SELECT_R18,2,2019-10,0.05557466376068598,-3.342768324047491,True
2019-04,FOOD_H0_SELECT_R18,3,2020-01,0.028454227845470914,2.673909840515454,True
2019-04,FOOD_H0_SELECT_R18,4,2020-04,0.0145685646568805,-2.232764544210466,True
2019-04,FOOD_H0_SLOW_R18,2,2019-10,0.05557466376068598,-3.342768324047491,True
2019-04,FOOD_H0_SLOW_R18,3,2020-01,0.028454227845470914,2.673909840515454,True
2019-04,FOOD_H0_SLOW_R18,4,2020-04,0.0145685646568805,-2.232764544210466,True
2019-04,FUEL_ANNUAL_R17,2,2019-10,0.05557466376068598,-3.342768324047491,True
2019-04,FUEL_ANNUAL_R17,3,2020-01,0.028454227845470914,2.673909840515454,True
2019-04,FUEL_ANNUAL_R17,4,2020-04,0.0145685646568805,-2.232764544210466,True
2019-04,INDEPENDENT_BRIDGE,2,2019-10,-0.04658084657998285,-3.342768324047491,True
2019-04,INDEPENDENT_BRIDGE,3,2020-01,-0.2643744502601211,2.673909840515454,True
2019-04,INDEPENDENT_BRIDGE,4,2020-04,-0.7658652118969587,-2.232764544210466,True
2019-04,MCT_FAST_R18,2,2019-10,-0.336269468987457,-3.342768324047491,True
2019-04,MCT_FAST_R18,3,2020-01,0.6605435777624549,2.673909840515454,True
2019-04,MCT_FAST_R18,4,2020-04,-0.7782667320618004,-2.232764544210466,True
2019-04,MCT_SIGNALS_R18,2,2019-10,-0.336269468987457,-3.342768324047491,True
2019-04,MCT_SIGNALS_R18,3,2020-01,0.6605435777624549,2.673909840515454,True
2019-04,MCT_SIGNALS_R18,4,2020-04,-0.7782667320618004,-2.232764544210466,True
