clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,threshold,capture_ratio,relative_absolute_error_gain
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,9.738990276594148,17.578003612072624,-7.839013335478477,1.568609846594148,9.407623182072625,1.568609846594148,27.053243862060867,True,False,True,0.5,0.16673816714760917,0.16673816714760917
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,11.843816503523634,17.578003612072624,-5.734187108548991,3.673436073523634,9.407623182072625,3.673436073523634,55.622472140020825,True,False,True,0.5,0.39047440596088234,0.39047440596088234
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,FUEL_ANNUAL_R17,11.201274855167961,17.578003612072624,-6.376728756904663,3.0308944251679613,9.407623182072625,3.0308944251679613,47.84070429673537,True,False,True,0.5,0.3221743012564216,0.3221743012564216
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,MCT_FAST_R18,10.986434721462677,17.578003612072624,-6.591568890609947,2.8160542914626774,9.407623182072625,2.8160542914626774,45.05459349621341,True,False,True,0.5,0.29933748800961896,0.29933748800961896
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,MCT_SIGNALS_R18,10.986434721462677,17.578003612072624,-6.591568890609947,2.8160542914626774,9.407623182072625,2.8160542914626774,45.05459349621341,True,False,True,0.5,0.29933748800961896,0.29933748800961896
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,MCT_SLOW_R18,10.260740565715912,17.578003612072624,-7.317263046356713,2.090360135715912,9.407623182072625,2.090360135715912,34.96103544629274,True,False,True,0.5,0.2221985399775948,0.2221985399775948
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,FOOD_H0_FAST_R18,11.572890255025177,17.578003612072624,-6.005113357047447,3.4025098250251773,9.407623182072625,3.4025098250251773,52.44198750488059,True,False,True,0.5,0.36167581961712447,0.36167581961712447
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,FOOD_H0_SELECT_R18,11.507533927035757,17.578003612072624,-6.070469685036867,3.3371534970357573,9.407623182072625,3.3371534970357573,51.65277173891865,True,False,True,0.5,0.3547286527584471,0.3547286527584471
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,FOOD_H0_SLOW_R18,11.657386004154498,17.578003612072624,-5.9206176079181265,3.487005574154498,9.407623182072625,3.487005574154498,53.4496610766801,True,False,True,0.5,0.37065744520884014,0.37065744520884014
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,INDEPENDENT_BRIDGE,10.124566290262727,15.699043922150208,-5.574477631887481,3.497101480262727,9.071579112150207,3.4971014802627263,51.21874671958608,True,False,True,0.5,0.3855008523906066,0.3855008523906065
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,11.239183819807941,15.699043922150208,-4.459860102342267,4.611719009807941,9.071579112150207,4.61171900980794,62.40319545553557,True,False,True,0.5,0.5083700371009431,0.508370037100943
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,8.87911240826681,15.699043922150208,-6.8199315138833985,2.2516475982668096,9.071579112150207,2.2516475982668087,35.78208173394003,True,False,True,0.5,0.24820900203042034,0.24820900203042026
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,11.852632817135264,15.699043922150208,-3.846411105014944,5.225168007135264,9.071579112150207,5.225168007135263,67.49866919921766,True,False,True,0.5,0.5759932138095811,0.575993213809581
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,FUEL_ANNUAL_R17,10.892301273519747,15.699043922150208,-4.806742648630461,4.264836463519747,9.071579112150207,4.264836463519746,59.18877269783695,True,False,True,0.5,0.4701316508178328,0.4701316508178327
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,MCT_FAST_R18,10.603707528491066,15.699043922150208,-5.095336393659142,3.976242718491066,9.071579112150207,3.976242718491065,56.331094623452586,True,False,True,0.5,0.4383186950511629,0.43831869505116283
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,MCT_SIGNALS_R18,10.603707528491066,15.699043922150208,-5.095336393659142,3.976242718491066,9.071579112150207,3.976242718491065,56.331094623452586,True,False,True,0.5,0.4383186950511629,0.43831869505116283
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,MCT_SLOW_R18,9.603229179570947,15.699043922150208,-6.095814742579261,2.975764369570947,9.071579112150207,2.975764369570946,45.13459021215328,True,False,True,0.5,0.3280315734209158,0.3280315734209157
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,FOOD_H0_FAST_R18,11.304646874471729,15.699043922150208,-4.3943970476784795,4.677182064471729,9.071579112150207,4.677182064471728,62.9828221753546,True,False,True,0.5,0.5155863170732037,0.5155863170732036
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,FOOD_H0_SELECT_R18,11.239183819807941,15.699043922150208,-4.459860102342267,4.611719009807941,9.071579112150207,4.61171900980794,62.40319545553557,True,False,True,0.5,0.5083700371009431,0.508370037100943
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,FOOD_H0_SLOW_R18,11.419689366527413,15.699043922150208,-4.279354555622795,4.792224556527413,9.071579112150207,4.792224556527412,63.98067217527037,True,False,True,0.5,0.5282679561388433,0.5282679561388431
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,INDEPENDENT_BRIDGE,11.177362264313452,11.23658150891361,-0.059219244600157595,1.5407302763581008,1.5999495209582584,1.5407302763581008,2.5563315506835473,True,False,True,0.5,0.9629868043807474,0.9629868043807474
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,10.79035743221643,11.23658150891361,-0.44622407669717923,1.1537254442610791,1.5999495209582584,1.1537254442610791,2.3607225429903105,True,False,True,0.5,0.721101152972675,0.721101152972675
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,10.31548462118809,11.23658150891361,-0.9210968877255183,0.67885263323274,1.5999495209582584,0.67885263323274,1.7114189930369244,True,False,True,0.5,0.42429628206404574,0.42429628206404574
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,10.815482315993968,11.23658150891361,-0.42109919291964104,1.1788503280386173,1.5999495209582584,1.1788503280386173,2.3825139393369876,True,False,True,0.5,0.7368047007711643,0.7368047007711643
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,FUEL_ANNUAL_R17,10.697587799984648,11.23658150891361,-0.5389937089289614,1.060955812029297,1.5999495209582584,1.060955812029297,2.2693242513495626,True,False,True,0.5,0.663118303503637,0.663118303503637
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,MCT_FAST_R18,10.629544900016642,11.23658150891361,-0.6070366088969674,0.992912912061291,1.5999495209582584,0.992912912061291,2.191345025073431,True,False,True,0.5,0.6205901492858382,0.6205901492858382
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,MCT_SIGNALS_R18,10.629544900016642,11.23658150891361,-0.6070366088969674,0.992912912061291,1.5999495209582584,0.992912912061291,2.191345025073431,True,False,True,0.5,0.6205901492858382,0.6205901492858382
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,MCT_SLOW_R18,10.457944184959944,11.23658150891361,-0.7786373239536655,0.8213121970045929,1.5999495209582584,0.8213121970045929,1.9535623873608352,True,False,True,0.5,0.5133363185812788,0.5133363185812788
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,FOOD_H0_FAST_R18,10.836397383569645,11.23658150891361,-0.40018412534396397,1.1997653956142944,1.5999495209582584,1.1997653956142944,2.399691135437247,True,False,True,0.5,0.7498770304301341,0.7498770304301341
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,FOOD_H0_SELECT_R18,10.79035743221643,11.23658150891361,-0.44622407669717923,1.1537254442610791,1.5999495209582584,1.1537254442610791,2.3607225429903105,True,False,True,0.5,0.721101152972675,0.721101152972675
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,FOOD_H0_SLOW_R18,10.839102879443777,11.23658150891361,-0.39747862946983226,1.2024708914884261,1.5999495209582584,1.2024708914884261,2.4018492087293444,True,False,True,0.5,0.7515680187011337,0.7515680187011337
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,INDEPENDENT_BRIDGE,12.086840018543763,15.77230851609123,-3.6854684975474683,2.5817358585437624,6.267204356091231,2.5817358585437624,25.69517239459411,True,False,True,0.5,0.41194378096742895,0.41194378096742895
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,11.766130674099614,15.77230851609123,-4.006177841991617,2.2610265140996137,6.267204356091231,2.2610265140996137,23.228389539344292,True,False,True,0.5,0.36077114860664683,0.36077114860664683
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,10.617180777830512,15.77230851609123,-5.155127738260719,1.1120766178305121,6.267204356091231,1.1120766178305121,12.70250844322383,True,False,True,0.5,0.17744380981444477,0.17744380981444477
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,11.903237780405385,15.77230851609123,-3.8690707356858454,2.3981336204053854,6.267204356091231,2.3981336204053854,24.308142083268294,True,False,True,0.5,0.3826480650937428,0.3826480650937428
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,FUEL_ANNUAL_R17,11.533025246400506,15.77230851609123,-4.239283269690725,2.0279210864005055,6.267204356091231,2.0279210864005055,21.306327800329214,True,False,True,0.5,0.3235766653164142,0.3235766653164142
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,MCT_FAST_R18,11.331123577860865,15.77230851609123,-4.441184938230366,1.8260194178608646,6.267204356091231,1.8260194178608646,19.553726785444642,True,False,True,0.5,0.29136107809953843,0.29136107809953843
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,MCT_SIGNALS_R18,11.331123577860865,15.77230851609123,-4.441184938230366,1.8260194178608646,6.267204356091231,1.8260194178608646,19.553726785444642,True,False,True,0.5,0.29136107809953843,0.29136107809953843
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,MCT_SLOW_R18,10.88188719892436,15.77230851609123,-4.8904213171668705,1.3767830389243603,6.267204356091231,1.3767830389243603,15.361629781608752,True,False,True,0.5,0.21968057218147596,0.21968057218147596
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,FOOD_H0_FAST_R18,11.829524052594314,15.77230851609123,-3.942784463496917,2.324419892594314,6.267204356091231,2.324419892594314,23.73230111541623,True,False,True,0.5,0.37088624536954184,0.37088624536954184
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,FOOD_H0_SELECT_R18,11.766130674099616,15.77230851609123,-4.006177841991615,2.2610265140996155,6.267204356091231,2.2610265140996155,23.228389539344306,True,False,True,0.5,0.3607711486066471,0.3607711486066471
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,FOOD_H0_SLOW_R18,11.87381560476939,15.77230851609123,-3.8984929113218403,2.3687114447693904,6.267204356091231,2.3687114447693904,24.079603461382263,True,False,True,0.5,0.3779534398726266,0.3779534398726266
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,INDEPENDENT_BRIDGE,11.082037364712363,17.578003612072624,-6.495966247360261,2.9116569347123633,9.407623182072625,2.9116569347123633,46.3057964490265,True,False,True,0.5,0.3094997406210828,0.3094997406210828
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,11.507533927035754,17.578003612072624,-6.070469685036871,3.3371534970357537,9.407623182072625,3.3371534970357537,51.65277173891861,True,False,True,0.5,0.3547286527584467,0.3547286527584467
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,9.738990276594148,17.578003612072624,-7.839013335478477,1.568609846594148,9.407623182072625,1.568609846594148,27.053243862060867,True,False,True,0.5,0.16673816714760917,0.16673816714760917
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,11.843816503523634,17.578003612072624,-5.734187108548991,3.673436073523634,9.407623182072625,3.673436073523634,55.622472140020825,True,False,True,0.5,0.39047440596088234,0.39047440596088234
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,FUEL_ANNUAL_R17,11.201274855167961,17.578003612072624,-6.376728756904663,3.0308944251679613,9.407623182072625,3.0308944251679613,47.84070429673537,True,False,True,0.5,0.3221743012564216,0.3221743012564216
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,MCT_FAST_R18,10.986434721462677,17.578003612072624,-6.591568890609947,2.8160542914626774,9.407623182072625,2.8160542914626774,45.05459349621341,True,False,True,0.5,0.29933748800961896,0.29933748800961896
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,MCT_SIGNALS_R18,10.986434721462677,17.578003612072624,-6.591568890609947,2.8160542914626774,9.407623182072625,2.8160542914626774,45.05459349621341,True,False,True,0.5,0.29933748800961896,0.29933748800961896
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,MCT_SLOW_R18,10.260740565715912,17.578003612072624,-7.317263046356713,2.090360135715912,9.407623182072625,2.090360135715912,34.96103544629274,True,False,True,0.5,0.2221985399775948,0.2221985399775948
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,FOOD_H0_FAST_R18,11.572890255025177,17.578003612072624,-6.005113357047447,3.4025098250251773,9.407623182072625,3.4025098250251773,52.44198750488059,True,False,True,0.5,0.36167581961712447,0.36167581961712447
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,FOOD_H0_SELECT_R18,11.507533927035757,17.578003612072624,-6.070469685036867,3.3371534970357573,9.407623182072625,3.3371534970357573,51.65277173891865,True,False,True,0.5,0.3547286527584471,0.3547286527584471
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,FOOD_H0_SLOW_R18,11.657386004154498,17.578003612072624,-5.9206176079181265,3.487005574154498,9.407623182072625,3.487005574154498,53.4496610766801,True,False,True,0.5,0.37065744520884014,0.37065744520884014
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,INDEPENDENT_BRIDGE,10.124566290262727,15.699043922150208,-5.574477631887481,3.497101480262727,9.071579112150207,3.4971014802627263,51.21874671958608,True,False,True,0.5,0.3855008523906066,0.3855008523906065
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,11.239183819807941,15.699043922150208,-4.459860102342267,4.611719009807941,9.071579112150207,4.61171900980794,62.40319545553557,True,False,True,0.5,0.5083700371009431,0.508370037100943
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,8.87911240826681,15.699043922150208,-6.8199315138833985,2.2516475982668096,9.071579112150207,2.2516475982668087,35.78208173394003,True,False,True,0.5,0.24820900203042034,0.24820900203042026
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,11.852632817135264,15.699043922150208,-3.846411105014944,5.225168007135264,9.071579112150207,5.225168007135263,67.49866919921766,True,False,True,0.5,0.5759932138095811,0.575993213809581
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,FUEL_ANNUAL_R17,10.892301273519747,15.699043922150208,-4.806742648630461,4.264836463519747,9.071579112150207,4.264836463519746,59.18877269783695,True,False,True,0.5,0.4701316508178328,0.4701316508178327
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,MCT_FAST_R18,10.603707528491066,15.699043922150208,-5.095336393659142,3.976242718491066,9.071579112150207,3.976242718491065,56.331094623452586,True,False,True,0.5,0.4383186950511629,0.43831869505116283
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,MCT_SIGNALS_R18,10.603707528491066,15.699043922150208,-5.095336393659142,3.976242718491066,9.071579112150207,3.976242718491065,56.331094623452586,True,False,True,0.5,0.4383186950511629,0.43831869505116283
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,MCT_SLOW_R18,9.603229179570947,15.699043922150208,-6.095814742579261,2.975764369570947,9.071579112150207,2.975764369570946,45.13459021215328,True,False,True,0.5,0.3280315734209158,0.3280315734209157
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,FOOD_H0_FAST_R18,11.304646874471729,15.699043922150208,-4.3943970476784795,4.677182064471729,9.071579112150207,4.677182064471728,62.9828221753546,True,False,True,0.5,0.5155863170732037,0.5155863170732036
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,FOOD_H0_SELECT_R18,11.239183819807941,15.699043922150208,-4.459860102342267,4.611719009807941,9.071579112150207,4.61171900980794,62.40319545553557,True,False,True,0.5,0.5083700371009431,0.508370037100943
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,FOOD_H0_SLOW_R18,11.419689366527413,15.699043922150208,-4.279354555622795,4.792224556527413,9.071579112150207,4.792224556527412,63.98067217527037,True,False,True,0.5,0.5282679561388433,0.5282679561388431
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,INDEPENDENT_BRIDGE,13.642448199420956,15.77230851609123,-2.1298603166702748,-0.8942082693781437,1.235652047292131,-0.8942082693781437,-3.0094689865495683,False,True,False,0.5,-0.7236731985656932,-0.7236731985656932
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,STATE_FAST_R15,13.440064793966107,15.77230851609123,-2.332243722125124,-1.0965916748329931,1.235652047292131,-1.0965916748329931,-3.912524797414819,False,True,False,0.5,-0.8874599263086387,-0.8874599263086387
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,13.406004973826269,15.77230851609123,-2.366303542264962,-1.130651494972831,1.235652047292131,-1.130651494972831,-4.072556472158473,False,True,False,0.5,-0.9150241748480865,-0.9150241748480865
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,DAMPED_P95_Q001_R16,13.479570183323666,15.77230851609123,-2.2927383327675646,-1.0570862854754335,1.235652047292131,-1.0570862854754335,-3.729813080564557,False,True,False,0.5,-0.8554886367824863,-0.8554886367824863
